"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",6048,1035,58495,10338,11.0740859846297,6648.35223138135
"671","Historical","Unnamed: Olympic Mountains 1",2,0,12,2,0.961275042485114,NA
"672","Historical","Wynoochee River",4373,722,42263,7515,10.4889233961021,4833.85312500219
"673","Historical","Wishkah River",1330,229,12838,2292,7.92290921831395,1522.1157649275
"674","Historical","Hoquiam River",674,121,6513,1153,11.0233131905858,741.243234565696
"675","Historical","Humptulips River",4245,717,41158,7292,9.15220204610967,4765.71820300697
"676","Historical","Johns River",218,40,2123,364,7.89624804798588,249.611391945751
"677","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"678","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",219,44,4400,768,5.82111546288836,264.425172179717
"683","Historical","Mainstem: Upper Chehalis 2",88,15,1367,240,4.03966448525129,116.950563599037
"684","Historical","Mainstem: Middle Chehalis 1",376,61,4440,780,8.25466580571573,427.828714108893
"685","Historical","Mainstem: Middle Chehalis 2",467,79,8080,1383,7.63329308365655,537.402437237489
"686","Historical","Mainstem: Middle Chehalis 3",12,14,5856,1026,4.5035561775086,15.4250913620381
"687","Historical","Mainstem: Lower Chehalis 1",567,99,7714,1340,6.8201107341989,664.42082683553
"688","Historical","Mainstem: Lower Chehalis 2",998,151,9773,1712,8.68596895912713,1127.84699851212
"689","Historical","Mainstem: Lower Chehalis 3",20,4,194,34,3.22405458277713,28.9925850538373
"690","Historical","Mainstem: Lower Chehalis 4",617,106,9340,1610,6.30752452890863,733.250051533322
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2204,351,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3267,511,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",620,98,6055,1030,12.2028987664346,675.342819115496
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",695,101,5442,931,3.20003606914446,1010.90391164372
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,298,50,3.37087042374297,82.4635891608254
"696","ASRP.scenario.1.2040","Elk Creek",147,22,1103,185,3.14436801791996,215.551665932133
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",10,1,43,6,1.2623190516083,48.1215162935714
"698","ASRP.scenario.1.2040","South Fork Chehalis",485,76,3829,629,3.75358842765842,661.133802397053
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",53,9,318,51,2.38021823115267,91.3997246259658
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",3,1,26,3,0.74931333448784,NA
"702","ASRP.scenario.1.2040","Stearns Creek",38,7,196,26,2.49114654502916,63.4837461325821
"703","ASRP.scenario.1.2040","Bunker Creek",55,10,304,41,1.74897429990904,128.433761354268
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",2,0,9,1,0.619357522097272,NA
"705","ASRP.scenario.1.2040","Newaukum River",1332,211,10279,1563,3.51814681214479,1860.96042183716
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",12,2,81,12,1.29107140860578,53.2269966929405
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.402850695203802,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.032671178179897,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",617,92,4881,796,4.2411620146416,807.36382544679
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,31,4,1.18389170567634,45.0658821682819
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.103344616949299,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",720,115,5792,897,3.18975557475529,1048.80382098375
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",35,6,202,31,1.84857509146952,76.2456132071808
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",7,1,41,7,1.13271198823326,59.7458000832354
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.17185137205748,33.3603097024126
"722","ASRP.scenario.1.2040","Cedar Creek",218,32,1063,178,3.78898884432896,296.164529213975
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",51,10,347,58,2.4239188693845,86.8166473501717
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",103,20,713,117,2.96528156782448,155.40979292042
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",26,5,187,32,1.42333734327754,87.4167410762873
"730","ASRP.scenario.1.2040","Cloquallum Creek",303,51,2642,442,3.07287380708947,449.173876559058
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",4066,675,39908,6575,4.75018497429917,5150.21318624686
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2462,411,24818,4212,5.39675028961085,3021.9590237857
"736","ASRP.scenario.1.2040","Wishkah River",780,118,7614,1297,2.87228116266614,1196.60409534286
"737","ASRP.scenario.1.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"738","ASRP.scenario.1.2040","Humptulips River",2847,469,27845,4716,5.33517304811121,3503.72118930533
"739","ASRP.scenario.1.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"740","ASRP.scenario.1.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"741","ASRP.scenario.1.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",67,14,2283,374,2.42699979219232,113.951653648854
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",43,7,746,129,2.05992681710273,83.5688386274998
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",142,23,1762,278,3.11340739369155,209.190074390704
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",1,3,1499,183,1.66540575524825,2.50284242676398
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,3056,482,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",242,42,3583,575,3.56287543556439,336.425190019704
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",469,71,4640,759,4.45842360167726,604.610918157205
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",405,74,4110,537,3.08683239138888,599.07404335451
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",10,5,1708,191,1.43674187491119,32.8968197794946
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,1191,166,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,933,62,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",624,94,4933,805,2.86601623400894,958.402235429324
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",52,8,271,43,2.98365406512192,78.2142481969526
"759","ASRP.scenario.1.2080","Elk Creek",142,21,1070,177,3.03891397511461,211.644919664655
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,6,0,0.675461972584721,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",397,67,3257,500,3.20430310033334,577.102273566627
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",45,8,277,43,2.09153658328005,86.2262865847115
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,2,0,0.440890300836298,NA
"765","ASRP.scenario.1.2080","Stearns Creek",21,4,114,13,1.78996166664198,47.583568401829
"766","ASRP.scenario.1.2080","Bunker Creek",22,5,131,15,1.26398345883805,105.338554986873
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403742116047608,NA
"768","ASRP.scenario.1.2080","Newaukum River",1049,177,8317,1196,3.07083385752652,1555.55922791071
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",8,2,53,7,1.05394883409108,156.288654143929
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.264183403457551,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146987635891423,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",538,83,4314,678,3.84682666253749,726.982352554075
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.56073837599476,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0979569006206392,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",501,91,4472,648,2.57789666848879,818.511285754742
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2,75,10,1.10894491279837,101.789508506075
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,33,5,0.898430404374963,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,67,10,1.64709736540698,33.0897124528145
"785","ASRP.scenario.1.2080","Cedar Creek",182,30,998,164,3.40389833526707,257.710356519624
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",42,9,311,51,2.17880709176565,77.6292393330374
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",88,18,665,108,2.71787863547898,139.225970323255
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.30311873904528,85.9807442555121
"793","ASRP.scenario.1.2080","Cloquallum Creek",286,50,2570,427,2.97956562579553,430.476139751651
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3735,633,36847,5885,4.43571152131347,4822.11106180769
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2446,409,24669,4169,5.33988470132587,3009.60944318468
"799","ASRP.scenario.1.2080","Wishkah River",778,117,7599,1293,2.86639803016631,1194.84570355589
"800","ASRP.scenario.1.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"801","ASRP.scenario.1.2080","Humptulips River",2792,463,27357,4581,5.20005351182704,3456.75343519742
"802","ASRP.scenario.1.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"803","ASRP.scenario.1.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"804","ASRP.scenario.1.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",25,7,1726,256,1.91093088673321,52.4444531018762
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",40,6,710,120,1.97317361164733,81.1026352556872
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",92,15,1188,165,2.24430669469044,165.936755618668
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,936,95,1.03986867510227,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,2290,310,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",172,33,2752,386,2.63706920014605,277.065809059663
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",386,62,3841,576,3.59459347031854,534.770897797955
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",130,29,1365,135,1.66075329331441,326.74514121285
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,639,37,0.397685706998687,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,891,101,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,640,34,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",714,105,5593,962,3.30147591962902,1024.23570305923
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,298,50,3.37067794369329,82.4655754082065
"822","ASRP.scenario.2.2040","Elk Creek",151,23,1133,191,3.24436462527675,218.27962038761
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",10,1,43,6,1.2623190516083,48.1215162935714
"824","ASRP.scenario.2.2040","South Fork Chehalis",495,78,3903,644,3.8399248438069,669.30038723717
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",53,9,318,51,2.38021823115267,91.3997246259658
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",3,1,26,3,0.749291275404877,NA
"828","ASRP.scenario.2.2040","Stearns Creek",38,7,196,26,2.49108128263694,63.4848615179435
"829","ASRP.scenario.2.2040","Bunker Creek",55,10,304,41,1.74893030264546,128.438075353237
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",2,0,9,1,0.619339682825222,NA
"831","ASRP.scenario.2.2040","Newaukum River",1332,211,10279,1563,3.51814681214479,1860.96042183716
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",12,2,81,12,1.29107140860578,53.2269966929405
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.402850695203802,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.032671178179897,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",617,92,4881,796,4.2411620146416,807.36382544679
"838","ASRP.scenario.2.2040","Lincoln Creek",10,2,46,6,1.58678926789083,27.0418931415435
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.103293015584593,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",751,119,6041,951,3.29849069793867,1077.73614936685
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",35,6,201,31,1.84855411752578,76.2466326862607
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",7,1,41,7,1.1326993282734,59.7508322090225
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",18,3,89,14,2.17239868447745,33.3531390288303
"848","ASRP.scenario.2.2040","Cedar Creek",254,38,1247,212,5.0079477430631,317.374079774273
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",65,13,444,77,3.32472882991614,92.9602503154507
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",102,20,712,117,2.96368884628232,153.943056148181
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",26,5,186,32,1.42258413631946,87.526209257284
"856","ASRP.scenario.2.2040","Cloquallum Creek",348,60,3013,515,3.65766923263565,478.941802586503
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4203,697,41182,6846,4.91123756244869,5277.59593872601
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2514,418,25295,4314,5.49923778219919,3072.76131062608
"862","ASRP.scenario.2.2040","Wishkah River",788,119,7698,1312,2.89429610224871,1203.98565243552
"863","ASRP.scenario.2.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"864","ASRP.scenario.2.2040","Humptulips River",2944,486,28716,4900,5.6021167759789,3583.70562749873
"865","ASRP.scenario.2.2040","Johns River",136,23,1330,225,3.23638717229176,196.81236812883
"866","ASRP.scenario.2.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"867","ASRP.scenario.2.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",65,14,2302,377,2.42958329541472,110.467794852166
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",42,7,751,129,2.06254191374823,81.5278524607472
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",142,23,1762,278,3.11340739369155,209.190074390704
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",1,3,1514,185,1.66676500306389,2.49977877573783
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,3056,482,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",242,42,3583,575,3.56287543556439,336.425190019704
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",469,71,4651,760,4.50362951326634,602.86118544331
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",406,74,4112,537,3.08852318209622,600.39573545576
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",10,5,1746,195,1.43805963475207,32.8279421491546
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,1365,190,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1025,68,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",644,97,5088,836,2.96112769935194,972.382491467951
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",52,8,270,43,2.98349090404595,78.2164045693025
"885","ASRP.scenario.2.2080","Elk Creek",147,22,1103,184,3.14696088871606,215.468876528026
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,6,0,0.675461972584721,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",410,69,3360,522,3.31303051707639,587.256632358759
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",45,8,277,43,2.09153658328005,86.2262865847115
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,2,0,0.440871709423892,NA
"891","ASRP.scenario.2.2080","Stearns Creek",20,4,114,13,1.78989617304196,45.3197833874524
"892","ASRP.scenario.2.2080","Bunker Creek",22,4,131,15,1.26393862737392,105.352710510358
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403725908615947,NA
"894","ASRP.scenario.2.2080","Newaukum River",1049,177,8317,1196,3.07083385752652,1555.55922791071
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",8,2,53,7,1.05394883409108,156.288654143929
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.264183403457551,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146987635891423,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",538,83,4314,678,3.84682666253749,726.982352554075
"901","ASRP.scenario.2.2080","Lincoln Creek",3,0,12,1,0.761087611556149,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0979314668338955,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",527,95,4698,689,2.64685525545082,847.003836558019
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2,75,10,1.10893815245276,101.795204662902
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,33,5,0.898425720003113,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",12,2,67,10,1.64736932982363,30.5365593443688
"911","ASRP.scenario.2.2080","Cedar Creek",216,36,1186,199,4.50430926000153,277.638395465104
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",55,12,410,69,2.99182983442118,82.6128005764021
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",87,18,663,107,2.71578686719215,137.705598500339
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",19,4,151,25,1.30212846354656,81.8871565987759
"919","ASRP.scenario.2.2080","Cloquallum Creek",330,58,2954,502,3.56148634169873,458.831450173242
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3855,654,37984,6097,4.54705514240648,4941.81704829223
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2497,417,25150,4271,5.44269932835864,3059.04568786844
"925","ASRP.scenario.2.2080","Wishkah River",787,119,7683,1309,2.88836662850098,1203.76228975977
"926","ASRP.scenario.2.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"927","ASRP.scenario.2.2080","Humptulips River",2893,481,28275,4775,5.47400135329421,3539.62474853073
"928","ASRP.scenario.2.2080","Johns River",135,22,1313,221,3.18755444129615,196.71274984133
"929","ASRP.scenario.2.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"930","ASRP.scenario.2.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",24,7,1746,258,1.91301799940817,50.2864478198207
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",39,6,715,121,1.97586010172124,78.9647448760443
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",92,15,1188,165,2.24430669469044,165.936755618668
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,952,97,1.0411353893282,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,2290,310,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",172,33,2752,386,2.63706920014605,277.065809059663
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",386,62,3850,577,3.61584776134391,533.562104226467
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",131,29,1370,136,1.66427809157446,328.206564030293
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,662,39,0.397995069648379,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,1035,118,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,703,37,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",771,113,6031,1059,3.6044805892471,1067.02831489056
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,297,50,3.37014637437209,82.4710624740912
"948","ASRP.scenario.3.2040","Elk Creek",151,23,1133,191,3.2451213631401,218.256943200971
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",10,1,44,6,1.29405192647486,44.0075989975016
