"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"674","Historical","Hoquiam River",461,72,3512,394,6.82690025535502,540.115821414024
"675","Historical","Humptulips River",2017,318,15370,1771,7.04715730572097,2350.54515155275
"676","Historical","Johns River",174,25,1326,149,4.85298032930337,219.159846438007
"677","Historical","Elk River",84,12,640,72,4.90231083988762,105.525707060901
"678","Historical","Andrews",30,5,231,26,3.42743603271621,42.3587190746407
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",39,9,297,36,3.37071317664771,55.45074587013
"683","Historical","Mainstem: Upper Chehalis 2",16,3,119,14,2.46629831689054,26.9118313890791
"684","Historical","Mainstem: Middle Chehalis 1",70,14,525,63,4.69558825245783,88.9415040903015
"685","Historical","Mainstem: Middle Chehalis 2",110,20,830,99,2.59921133821485,178.783904523082
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,1.34242853170045,0
"687","Historical","Mainstem: Lower Chehalis 1",169,30,1278,152,5.90199330955388,203.475771248121
"688","Historical","Mainstem: Lower Chehalis 2",276,44,2085,250,7.28323172185375,319.926439803269
"689","Historical","Mainstem: Lower Chehalis 3",56,10,424,50,5.66774210596951,67.9972352217965
"690","Historical","Mainstem: Lower Chehalis 4",129,23,971,117,3.77584361859036,175.47235857815
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",249,45,1883,223,10.8522946394153,274.2733001918
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",289,42,2220,252,3.07920103517238,427.995698401064
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",46,7,350,40,3.54522134996163,64.0730842921357
"696","ASRP.scenario.1.2040","Elk Creek",124,18,950,106,3.54053614148091,172.808595152564
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",9,1,67,8,1.57489863205819,24.6549337537631
"698","ASRP.scenario.1.2040","South Fork Chehalis",265,41,2021,227,3.64387521384196,365.23165942651
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",46,8,422,47,2.71697370833424,72.7913246293257
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",1,0,13,1,0.752471222490466,NA
"702","ASRP.scenario.1.2040","Stearns Creek",28,5,222,25,2.54873524760066,46.0792682567136
"703","ASRP.scenario.1.2040","Bunker Creek",42,8,335,37,1.91511674277338,87.8957836053937
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.625923938361247,NA
"705","ASRP.scenario.1.2040","Newaukum River",748,116,5735,645,3.69763463469055,1025.279951251
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",8,2,82,9,1.61619734945676,20.9828536378042
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.656648181877104,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0304541499023638,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",223,36,1705,196,4.46838990087923,287.294962900068
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,50,6,1.35845615029832,26.5281905309044
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.151459168472017,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",446,67,3405,384,3.68228026250095,612.276435104567
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",31,5,253,29,2.10780514079247,58.9832606462037
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",6,1,44,5,1.17043207691207,41.2046405155041
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",13,2,100,11,2.27239769618062,23.2169314193371
"722","ASRP.scenario.1.2040","Cedar Creek",163,27,1240,139,4.35381888463074,211.601312595312
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",48,9,367,41,2.90896916410778,73.1444606348235
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",79,15,600,68,3.2051633469483,114.825010473409
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",25,4,194,22,1.68596377299411,61.4450733176177
"730","ASRP.scenario.1.2040","Cloquallum Creek",267,42,2050,229,3.34196917775674,381.006624227116
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2016,314,15431,1737,4.60100966702536,2575.84298472193
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.51428402957395,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1096,182,8636,971,5.16396512745221,1359.21065773925
"736","ASRP.scenario.1.2040","Wishkah River",598,82,4585,511,2.84165039365368,922.708751487636
"737","ASRP.scenario.1.2040","Hoquiam River",350,54,2772,308,3.8487450139893,472.861118942292
"738","ASRP.scenario.1.2040","Humptulips River",1468,231,11278,1265,4.88311365512327,1846.04713700902
"739","ASRP.scenario.1.2040","Johns River",121,17,921,102,2.91909704586253,184.050485258611
"740","ASRP.scenario.1.2040","Elk River",62,9,489,54,3.08467824796238,91.74080055788
"741","ASRP.scenario.1.2040","Andrews",21,3,160,18,2.1358856087133,39.4877771484297
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",1,0,10,1,1.5732034823415,2.74458116673519
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",3,1,23,3,1.40509897436023,10.4055976190458
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",23,4,174,19,1.92266647117982,47.9277509462219
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.634911802217083,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",60,11,460,52,2.92987991780583,91.0900172836747
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",126,19,962,109,3.72773716376222,172.192133785432
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",84,15,637,73,2.82219033278326,130.09836771096
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.969363258446772,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,21,832,95,3.27314334236976,158.391141002716
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",270,40,2071,236,2.90119894444639,412.015647961882
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",41,6,314,36,3.20816919457702,59.5674177960144
"759","ASRP.scenario.1.2080","Elk Creek",122,18,930,104,3.45815796938142,171.630659021764
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",2,0,18,2,0.872552718596536,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",232,37,1768,199,3.27787723290395,333.849211471434
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",40,7,371,42,2.40469963156667,68.4758386071389
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.445336621625352,NA
"765","ASRP.scenario.1.2080","Stearns Creek",13,3,100,11,1.65431603632058,32.8680748726609
"766","ASRP.scenario.1.2080","Bunker Creek",15,3,121,14,1.35600559001837,57.1341698573491
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333445809210501,NA
"768","ASRP.scenario.1.2080","Newaukum River",649,103,4972,560,3.36215039413055,923.749652525355
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,1,50,6,1.31311015867841,20.9688207533867
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.406859610042301,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0177532356955932,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",198,32,1507,173,4.23055581165165,259.28976298316
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,2,0,0.654269160499591,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.144859809316584,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",351,57,2678,302,3.09924648845407,518.202852037868
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",11,2,87,10,1.25504556533022,54.1295481878216
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,28,3,0.905385734142427,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",9,2,69,8,1.7248487788487,21.4163829237527
"785","ASRP.scenario.1.2080","Cedar Creek",141,25,1069,120,3.86872267044235,190.150795039472
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",42,8,318,36,2.82077995244009,65.0670378063611
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",71,14,540,61,3.18871497554421,103.439125602614
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",19,4,146,16,1.6140436968959,49.94242330969
"793","ASRP.scenario.1.2080","Cloquallum Creek",257,41,1971,220,3.31405320442252,368.060540660358
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1931,302,14779,1664,4.46105199015966,2488.92285278873
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.423240700264648,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1085,180,8549,961,5.09549607682863,1349.92517137025
"799","ASRP.scenario.1.2080","Wishkah River",597,82,4573,510,2.83501394183386,922.338127623911
"800","ASRP.scenario.1.2080","Hoquiam River",349,53,2764,307,3.83623672814539,472.05037747262
"801","ASRP.scenario.1.2080","Humptulips River",1449,229,11132,1249,4.80806056351216,1829.50865416478
"802","ASRP.scenario.1.2080","Johns River",119,17,908,101,2.87826624126532,182.356300286712
"803","ASRP.scenario.1.2080","Elk River",61,9,484,54,3.04808766890771,90.7838812888965
"804","ASRP.scenario.1.2080","Andrews",21,3,158,18,2.11760951282645,39.7901049149901
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.26151996583886,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",3,0,19,2,1.35789106040604,11.3824390489004
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",13,2,103,11,1.49138097434799,39.4560507603078
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.414587713415326,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",42,8,319,36,2.24099959021942,75.8436856313337
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",106,16,806,92,3.16030396903175,155.067169027842
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",26,5,196,22,1.51958971356714,76.0394817701493
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.231924565704478,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",55,12,414,47,2.13803911885006,103.328742913139
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",293,43,2246,256,3.09752612799259,432.688367210192
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",46,7,350,40,3.54507517664067,64.0741222979185
"822","ASRP.scenario.2.2040","Elk Creek",125,18,954,107,3.54796607587871,174.058737941356
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",9,1,67,8,1.57489863205819,24.6549337537631
"824","ASRP.scenario.2.2040","South Fork Chehalis",268,42,2040,229,3.66562999544828,368.539084740803
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",46,8,422,47,2.71697370833424,72.7913246293257
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",1,0,13,1,0.752444368798953,NA
"828","ASRP.scenario.2.2040","Stearns Creek",28,5,222,25,2.54865146349787,46.0802463691589
"829","ASRP.scenario.2.2040","Bunker Creek",42,8,334,37,1.91505732954182,87.8987635463559
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.625900669201254,NA
"831","ASRP.scenario.2.2040","Newaukum River",748,116,5735,645,3.69763463469055,1025.279951251
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",8,2,82,9,1.61619734945676,20.9828536378042
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.656648181877104,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0304541499023638,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",223,36,1705,196,4.46838990087923,287.294962900068
"838","ASRP.scenario.2.2040","Lincoln Creek",7,1,50,6,1.36032308031872,26.4270097652591
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.151454448082661,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",455,68,3470,392,3.72714326607995,621.841253138133
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",31,5,253,29,2.10775604587705,58.9845008432848
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",6,1,44,5,1.17040516191853,41.2102009848077
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",13,2,101,11,2.27836407793327,23.1692469495991
"848","ASRP.scenario.2.2040","Cedar Creek",163,27,1244,140,4.31779985188865,212.128943057615
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",49,9,373,42,2.89545970503318,74.8512485756812
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",79,15,600,68,3.20529189316209,114.82292223762
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",25,4,194,22,1.68602974761074,61.4415684408267
"856","ASRP.scenario.2.2040","Cloquallum Creek",272,42,2074,232,3.36415132156403,387.051857095194
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2059,320,15744,1776,4.64921068602158,2623.23160435408
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.51428402957395,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1121,186,8826,996,5.25089682892423,1384.70905837385
"862","ASRP.scenario.2.2040","Wishkah River",604,83,4626,516,2.84968485481051,930.542112527529
"863","ASRP.scenario.2.2040","Hoquiam River",350,54,2772,308,3.8487450139893,472.861118942292
"864","ASRP.scenario.2.2040","Humptulips River",1498,234,11469,1291,4.9515029509091,1877.09626251332
"865","ASRP.scenario.2.2040","Johns River",129,18,989,110,2.975452772947,194.301485191952
"866","ASRP.scenario.2.2040","Elk River",62,9,489,54,3.08467824796238,91.74080055788
"867","ASRP.scenario.2.2040","Andrews",21,3,160,18,2.1358856087133,39.4877771484297
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",1,0,9,1,1.5730693131819,2.74498961469009
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",3,1,23,3,1.40498043767182,10.4077652176155
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",23,4,174,19,1.92266647117982,47.9277509462219
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.634867207362034,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",60,11,460,52,2.92987991780583,91.0900172836747
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",126,19,962,109,3.72754791339865,172.195338817348
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",84,15,638,73,2.82395465103257,130.053776585096
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.969306475890814,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,21,832,95,3.27314334236976,158.391141002716
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",274,40,2097,239,2.92049330504021,416.671676741025
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",41,6,313,36,3.20802929625266,59.5685942073245
"885","ASRP.scenario.2.2080","Elk Creek",122,18,935,105,3.46715459839968,171.449677810679
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",2,0,18,2,0.872552718596536,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",235,38,1791,202,3.30727732716225,336.851648795522
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",40,7,371,42,2.40469963156667,68.4758386071389
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.445311240423568,NA
"891","ASRP.scenario.2.2080","Stearns Creek",13,3,100,11,1.65422761730719,32.8707600475631
"892","ASRP.scenario.2.2080","Bunker Creek",15,3,120,13,1.35593835628833,57.1421286438966
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333424656824023,NA
"894","ASRP.scenario.2.2080","Newaukum River",649,103,4972,560,3.36215039413055,923.749652525355
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,1,50,6,1.31311015867841,20.9688207533867
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.406859610042301,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0177532356955932,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",198,32,1507,173,4.23055581165165,259.28976298316
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,3,0,0.650185411080106,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.144858345956861,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",359,58,2734,309,3.12725351343368,527.762208045681
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",11,2,87,10,1.25503241006678,54.1317729268981
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,28,3,0.905377448193839,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",9,2,69,8,1.72993922069607,21.329793693532
"911","ASRP.scenario.2.2080","Cedar Creek",141,25,1074,121,3.83685752015422,190.702883912314
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",42,8,322,36,2.80696102390716,65.2434454558318
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",71,14,540,61,3.18897554543575,103.435264134422
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",19,4,146,16,1.61417476454664,49.9358200577077
"919","ASRP.scenario.2.2080","Cloquallum Creek",262,41,1996,223,3.33846782122093,374.039172667858
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1970,307,15064,1700,4.49039554404765,2534.40594630014
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.423240700264648,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1110,184,8739,987,5.18280518639858,1375.37214872197
"925","ASRP.scenario.2.2080","Wishkah River",602,83,4614,515,2.8430365091018,928.634875124304
"926","ASRP.scenario.2.2080","Hoquiam River",349,53,2764,307,3.83623672814539,472.05037747262
"927","ASRP.scenario.2.2080","Humptulips River",1480,232,11330,1276,4.87979031551753,1861.46391419161
"928","ASRP.scenario.2.2080","Johns River",128,18,975,108,2.93282569244569,194.22428525256
"929","ASRP.scenario.2.2080","Elk River",61,9,484,54,3.04808766890771,90.7838812888965
"930","ASRP.scenario.2.2080","Andrews",21,3,158,18,2.11760951282645,39.7901049149901
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.26140156925662,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",3,0,19,2,1.35775087508585,11.3857237226327
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",13,2,103,11,1.49138097434799,39.4560507603078
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.414539109173627,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",42,8,319,36,2.24099959021942,75.8436856313337
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",106,16,806,92,3.1602504065581,155.068385627057
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",26,5,197,23,1.52300491767737,75.7127256765846
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.231915729111894,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",55,12,414,47,2.13803911885006,103.328742913139
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",306,44,2343,269,3.1876066107363,445.878897100703
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",46,7,347,39,3.54445689401985,64.0785141646975
"948","ASRP.scenario.3.2040","Elk Creek",125,18,954,107,3.54925206769699,174.033989845079
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",9,1,68,8,1.62800565530909,23.3310811358386
"950","ASRP.scenario.3.2040","South Fork Chehalis",284,43,2162,244,3.73739245287893,387.748368160114
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",46,8,426,48,2.7982608459656,71.5802711287414
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",5,1,53,6,1.19405250886061,30.766221881685
"954","ASRP.scenario.3.2040","Stearns Creek",35,6,264,30,2.87780498228798,53.6387832230346
"955","ASRP.scenario.3.2040","Bunker Creek",50,8,398,45,2.04478275309523,97.8568389953528
