"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",23,96,61
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",215,711,700
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",51,179,161
"948","Elk Creek","ASRP.scenario.2.2040",141,481,449
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",17,58,52
"950","South Fork Chehalis","ASRP.scenario.2.2040",311,1052,995
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",50,206,203
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",5,35,30
"954","Stearns Creek","ASRP.scenario.2.2040",69,255,227
"955","Bunker Creek","ASRP.scenario.2.2040",28,114,84
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",3,16,14
"957","Newaukum River","ASRP.scenario.2.2040",1009,3402,3247
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",16,78,77
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",6,20,19
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",297,997,958
"964","Lincoln Creek","ASRP.scenario.2.2040",14,45,47
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"968","Black River","ASRP.scenario.2.2040",446,1443,1489
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",57,204,188
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",11,21,46
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",20,70,63
"974","Cedar Creek","ASRP.scenario.2.2040",237,826,737
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",72,248,230
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",171,501,612
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",57,191,182
"982","Cloquallum Creek","ASRP.scenario.2.2040",292,975,949
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2737,9306,8757
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2,8,9
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",179,574,606
"990","Humptulips River","ASRP.scenario.2.2040",1819,6132,5853
"991","Johns River","ASRP.scenario.2.2040",99,324,325
"992","Elk River","ASRP.scenario.2.2040",78,278,261
"993","Andrews","ASRP.scenario.2.2040",25,82,79
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",8,24,26
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",6,22,19
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",37,135,111
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",60,245,157
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",162,545,523
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",43,155,133
"1011","Elk Creek","ASRP.scenario.2.2080",141,480,449
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",12,44,36
"1013","South Fork Chehalis","ASRP.scenario.2.2080",237,827,741
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",47,194,190
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",1,6,4
"1017","Stearns Creek","ASRP.scenario.2.2080",64,240,205
"1018","Bunker Creek","ASRP.scenario.2.2080",2,8,5
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,7,6
"1020","Newaukum River","ASRP.scenario.2.2080",893,3052,2839
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",13,64,60
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",6,19,18
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",292,982,939
"1027","Lincoln Creek","ASRP.scenario.2.2080",13,42,43
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"1031","Black River","ASRP.scenario.2.2080",390,1274,1292
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",53,193,174
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",11,21,46
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",20,68,61
"1037","Cedar Creek","ASRP.scenario.2.2080",235,823,731
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",72,248,230
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",171,500,611
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",56,190,182
"1045","Cloquallum Creek","ASRP.scenario.2.2080",292,974,947
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2716,9246,8683
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2,7,9
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",179,573,605
"1053","Humptulips River","ASRP.scenario.2.2080",1813,6114,5831
"1054","Johns River","ASRP.scenario.2.2080",99,324,325
"1055","Elk River","ASRP.scenario.2.2080",78,278,261
"1056","Andrews","ASRP.scenario.2.2080",24,82,79
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",23,96,61
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",224,740,731
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",51,179,161
"1074","Elk Creek","ASRP.scenario.3.2040",141,481,449
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",17,58,52
"1076","South Fork Chehalis","ASRP.scenario.3.2040",316,1066,1016
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",50,206,203
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",6,39,32
"1080","Stearns Creek","ASRP.scenario.3.2040",69,255,227
"1081","Bunker Creek","ASRP.scenario.3.2040",28,114,84
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",7,26,30
"1083","Newaukum River","ASRP.scenario.3.2040",1009,3402,3247
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",16,76,75
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6,20,19
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",297,997,958
"1090","Lincoln Creek","ASRP.scenario.3.2040",14,45,47
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"1094","Black River","ASRP.scenario.3.2040",447,1446,1492
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",57,204,188
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",11,21,46
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",20,70,63
"1100","Cedar Creek","ASRP.scenario.3.2040",237,826,737
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",72,248,230
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",171,501,612
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",57,191,182
"1108","Cloquallum Creek","ASRP.scenario.3.2040",292,975,949
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2753,9356,8811
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2,8,9
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",179,574,606
"1116","Humptulips River","ASRP.scenario.3.2040",1854,6231,5979
"1117","Johns River","ASRP.scenario.3.2040",99,324,325
"1118","Elk River","ASRP.scenario.3.2040",78,278,261
"1119","Andrews","ASRP.scenario.3.2040",25,82,79
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",8,25,26
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",9,32,29
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",45,155,143
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",61,248,160
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",171,572,551
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",43,155,133
"1137","Elk Creek","ASRP.scenario.3.2080",141,480,449
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",12,44,36
"1139","South Fork Chehalis","ASRP.scenario.3.2080",242,840,760
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",47,194,190
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",64,240,205
"1144","Bunker Creek","ASRP.scenario.3.2080",2,8,5
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",4,17,21
"1146","Newaukum River","ASRP.scenario.3.2080",893,3052,2839
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",13,62,58
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6,19,18
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",292,982,939
"1153","Lincoln Creek","ASRP.scenario.3.2080",13,42,43
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1157","Black River","ASRP.scenario.3.2080",391,1276,1295
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",53,193,174
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",11,21,46
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",20,68,61
"1163","Cedar Creek","ASRP.scenario.3.2080",235,823,731
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",72,248,230
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",171,500,611
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",56,190,182
"1171","Cloquallum Creek","ASRP.scenario.3.2080",292,974,947
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2732,9296,8736
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2,7,9
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",179,573,605
"1179","Humptulips River","ASRP.scenario.3.2080",1848,6214,5958
"1180","Johns River","ASRP.scenario.3.2080",99,324,325
"1181","Elk River","ASRP.scenario.3.2080",78,278,261
"1182","Andrews","ASRP.scenario.3.2080",24,82,79
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",35,131,104
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",197,656,640
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",51,179,161
"1200","Elk Creek","ASRP.dev.and.climate.2040",141,481,449
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",17,58,52
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",303,1027,970
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",50,205,203
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",5,35,30
"1206","Stearns Creek","ASRP.dev.and.climate.2040",69,255,227
"1207","Bunker Creek","ASRP.dev.and.climate.2040",28,114,84
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",3,16,14
"1209","Newaukum River","ASRP.dev.and.climate.2040",972,3297,3111
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",16,78,77
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",6,20,19
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",198,701,607
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",14,45,47
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",430,1401,1427
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",57,204,188
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",11,21,46
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",20,70,63
"1226","Cedar Creek","ASRP.dev.and.climate.2040",237,826,737
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",72,248,230
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",171,501,612
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",57,191,182
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",292,975,949
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",2608,8925,8305
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",0,0,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",179,573,604
"1242","Humptulips River","ASRP.dev.and.climate.2040",1698,5760,5435
"1243","Johns River","ASRP.dev.and.climate.2040",99,324,325
"1244","Elk River","ASRP.dev.and.climate.2040",78,278,261
"1245","Andrews","ASRP.dev.and.climate.2040",25,82,79
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",5,16,16
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",6,22,19
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",37,135,111
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",57,236,150
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",146,492,467
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",43,154,133
"1263","Elk Creek","ASRP.dev.and.climate.2080",141,480,449
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",12,44,36
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",230,804,719
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",47,194,189
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",1,6,4
"1269","Stearns Creek","ASRP.dev.and.climate.2080",64,240,205
"1270","Bunker Creek","ASRP.dev.and.climate.2080",2,8,5
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,7,6
"1272","Newaukum River","ASRP.dev.and.climate.2080",856,2947,2707
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",13,64,60
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",6,19,18
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",192,685,587
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",13,42,43
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",375,1233,1233
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",53,193,174
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",11,21,46
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",20,68,61
"1289","Cedar Creek","ASRP.dev.and.climate.2080",235,823,731
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",72,248,230
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",171,500,611
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",56,190,182
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",292,974,947
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",2587,8865,8231
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",0,0,0
"1303","Wishkah River","ASRP.dev.and.climate.2080",0,0,0
"1304","Hoquiam River","ASRP.dev.and.climate.2080",179,573,603
"1305","Humptulips River","ASRP.dev.and.climate.2080",1692,5742,5413
"1306","Johns River","ASRP.dev.and.climate.2080",99,324,325
"1307","Elk River","ASRP.dev.and.climate.2080",78,278,261
"1308","Andrews","ASRP.dev.and.climate.2080",24,82,79
