"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","Historical","Humptulips River",1953,301,14884,1716,5.69651615802109,2368.84015348579
"676","Historical","Johns River",166,24,1269,142,4.00052449055823,221.323661087371
"677","Historical","Elk River",81,12,618,69,4.15140024738765,106.702860202269
"678","Historical","Andrews",29,4,223,25,3.04874474031756,43.1550088838813
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",34,7,259,31,2.86661239998832,52.2148152451
"683","Historical","Mainstem: Upper Chehalis 2",14,3,104,12,2.16523066688096,26.014788486021
"684","Historical","Mainstem: Middle Chehalis 1",67,13,503,60,4.03806540574682,89.0535080888195
"685","Historical","Mainstem: Middle Chehalis 2",90,15,680,82,2.14829577276358,168.377019348769
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,1.10736707260554,0
"687","Historical","Mainstem: Lower Chehalis 1",163,28,1233,147,4.88526693081353,204.953359422301
"688","Historical","Mainstem: Lower Chehalis 2",269,42,2031,244,6.0123171508259,322.667793139482
"689","Historical","Mainstem: Lower Chehalis 3",55,10,415,49,5.01604680537618,68.6950595113515
"690","Historical","Mainstem: Lower Chehalis 4",118,21,891,108,3.11778302771768,173.718644665487
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",245,44,1854,220,9.11096167903873,275.206035941849
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",264,37,2028,231,2.50983682172617,438.853332625823
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,6,337,38,3.02443153825044,65.7344964098049
"696","ASRP.scenario.1.2040","Elk Creek",118,16,899,101,2.92784531823385,179.208230185243
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",8,1,61,7,1.40883864116247,27.5676220262675
"698","ASRP.scenario.1.2040","South Fork Chehalis",248,37,1893,213,2.97421413692959,373.61960496631
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",43,7,396,44,2.29540320246532,76.1942980518848
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,2,0,0.677946482702192,NA
"702","ASRP.scenario.1.2040","Stearns Creek",26,5,207,23,2.1840880650822,47.9578262518802
"703","ASRP.scenario.1.2040","Bunker Creek",34,6,271,30,1.5871173476682,91.9100585854507
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.565078116805272,NA
"705","ASRP.scenario.1.2040","Newaukum River",695,104,5327,599,2.99518605839416,1043.33844045571
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,61,7,1.38538354691175,21.5689054399979
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.570751410608209,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0298861822251655,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",213,33,1627,187,3.66328309322992,292.976477356631
"712","ASRP.scenario.1.2040","Lincoln Creek",6,1,44,5,1.21521385990697,33.8792453357493
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.151610810855563,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",415,61,3173,358,2.98812931249653,623.73893734753
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",27,4,221,25,1.76546554338757,62.2726523528565
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,37,4,1.04290349438391,121.540623830291
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,95,11,2.04052246365987,23.5326678847393
"722","ASRP.scenario.1.2040","Cedar Creek",154,25,1177,132,3.5947265644099,213.351147867491
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",45,8,340,38,2.44358706779115,76.1723490768417
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",74,13,559,63,2.66251543485597,118.510864951104
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",19,3,146,16,1.39967316608863,66.5388432652165
"730","ASRP.scenario.1.2040","Cloquallum Creek",247,37,1893,211,2.72123955792215,390.501233668005
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1908,287,14609,1645,3.71478758460027,2610.81741776896
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419956601848147,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1046,168,8243,927,4.1776028120309,1375.17896347513
"736","ASRP.scenario.1.2040","Wishkah River",537,71,4115,460,2.29730146439344,950.936170380474
"737","ASRP.scenario.1.2040","Hoquiam River",328,48,2594,288,3.12724195491545,482.190264648591
"738","ASRP.scenario.1.2040","Humptulips River",1395,213,10723,1204,3.94589386264862,1868.54048212238
"739","ASRP.scenario.1.2040","Johns River",110,15,840,93,2.39173360233903,189.038114632806
"740","ASRP.scenario.1.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"741","ASRP.scenario.1.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.31986776398367,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",1,0,7,1,1.21015244442623,5.75845047974694
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",19,3,144,16,1.63116357811495,49.1031311989611
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.527443459223676,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",55,9,415,47,2.43247852696378,93.39499089496
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",119,17,905,103,3.07542157925101,176.337748238575
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",77,13,581,66,2.3273863379561,135.008733251364
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.793026349780133,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",102,19,772,88,2.69714725541784,162.100854345068
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",244,34,1872,213,2.36355249037359,422.944339673458
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",39,6,298,34,2.73354868529611,61.4972049131337
"759","ASRP.scenario.1.2080","Elk Creek",115,16,877,98,2.85889539572342,176.864696778834
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,7,0,0.779982421013271,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",215,33,1640,185,2.67426441701164,343.414602744619
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",38,7,347,39,2.02846502383061,74.9482667076665
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.408599516727829,NA
"765","ASRP.scenario.1.2080","Stearns Creek",11,2,87,10,1.42833041503636,36.6811088212499
"766","ASRP.scenario.1.2080","Bunker Creek",8,2,64,7,1.12627287265878,71.3548586608787
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.307519937162996,NA
"768","ASRP.scenario.1.2080","Newaukum River",597,91,4571,515,2.72268307839311,943.552425973135
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,31,3,1.12983784389902,26.1057441336843
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.372674868773677,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0174738257353788,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",188,30,1437,165,3.47060549643235,264.094706448067
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.583685229455612,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.144872792892692,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",321,50,2445,276,2.51371068633649,533.061659402623
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",7,1,53,6,1.04979280093934,147.582571535351
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,21,2,0.805752305474205,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,1,62,7,1.54322177015545,22.726950279829
"785","ASRP.scenario.1.2080","Cedar Creek",132,23,1005,113,3.19484888770075,192.140814586228
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",38,7,292,33,2.38555207139597,65.425890938703
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",66,13,501,57,2.6676828950232,105.575869127735
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",13,2,98,11,1.34919229575878,50.2287709605724
"793","ASRP.scenario.1.2080","Cloquallum Creek",237,36,1816,203,2.7045733610516,376.03772369984
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1823,275,13960,1573,3.60181143722952,2523.66568772608
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.31911147404592,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1034,166,8153,918,4.12211361799434,1365.18589728462
"799","ASRP.scenario.1.2080","Wishkah River",535,70,4103,458,2.2919288512666,949.109491769218
"800","ASRP.scenario.1.2080","Hoquiam River",327,48,2586,288,3.11703777245363,481.461107994785
"801","ASRP.scenario.1.2080","Humptulips River",1376,210,10574,1188,3.88518107986376,1852.91980569378
"802","ASRP.scenario.1.2080","Johns River",108,15,826,92,2.3580352739088,187.526653007433
"803","ASRP.scenario.1.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"804","ASRP.scenario.1.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.05834687519741,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,0,4,0,1.16857687681808,6.9320116665772
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",10,2,72,8,1.26132065273388,48.2671629485921
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.345248325131985,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",35,6,269,31,1.85657198629426,75.8605471110709
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",98,15,745,85,2.60359716733885,159.112604833688
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",19,4,146,17,1.25617971737573,93.1666834308088
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.18950252792643,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",47,10,358,41,1.76426713810065,108.496821800822
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",268,37,2054,234,2.52469852020378,443.772453667878
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,6,336,38,3.02432724096633,65.7356162134123
"822","ASRP.scenario.2.2040","Elk Creek",118,17,903,101,2.93384923482342,179.018200320448
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",8,1,61,7,1.40883864116247,27.5676220262675
"824","ASRP.scenario.2.2040","South Fork Chehalis",251,38,1911,215,2.99191575704559,377.009345080077
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",43,7,396,44,2.29540320246532,76.1942980518848
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,2,0,0.67792631242677,NA
"828","ASRP.scenario.2.2040","Stearns Creek",26,5,207,23,2.18402807517105,47.9589387660794
"829","ASRP.scenario.2.2040","Bunker Creek",34,6,271,30,1.58707605885807,91.9141313753011
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.565060593683936,NA
"831","ASRP.scenario.2.2040","Newaukum River",695,104,5327,599,2.99518605839416,1043.33844045571
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,61,7,1.38538354691175,21.5689054399979
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.570751410608209,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0298861822251655,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",213,33,1627,187,3.66328309322992,292.976477356631
"838","ASRP.scenario.2.2040","Lincoln Creek",6,1,44,5,1.21971181306953,33.3084997851309
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.151604401165293,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",424,62,3237,366,3.02447159848545,633.437366430433
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",27,4,221,25,1.76543210579317,62.2741932245208
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,37,4,1.04288395874132,121.593713517912
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",12,2,95,11,2.04584606678458,23.4739638854249
"848","ASRP.scenario.2.2040","Cedar Creek",155,25,1179,133,3.56430134164449,215.445314083328
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",45,8,345,39,2.42998821867033,76.4687907302083
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",73,13,558,63,2.66262542952339,116.906461854686
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",19,3,146,16,1.3997295369587,66.5321392173303
"856","ASRP.scenario.2.2040","Cloquallum Creek",251,38,1917,215,2.73912456314111,395.325487270824
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1950,293,14916,1684,3.75365168168274,2658.15056710745
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419956601848147,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1071,172,8432,952,4.24788942554734,1400.75260536141
"862","ASRP.scenario.2.2040","Wishkah River",542,71,4154,464,2.30376403594153,957.719397880605
"863","ASRP.scenario.2.2040","Hoquiam River",328,48,2594,288,3.12724195491545,482.190264648591
"864","ASRP.scenario.2.2040","Humptulips River",1425,216,10915,1230,4.00112471297883,1899.82198718279
"865","ASRP.scenario.2.2040","Johns River",118,16,903,101,2.4361199440491,200.165838925196
"866","ASRP.scenario.2.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"867","ASRP.scenario.2.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0,1.31977434127356,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",1,0,6,1,1.21006777588858,5.76036838953545
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",19,3,144,16,1.63116357811495,49.1031311989611
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.52741272538475,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",55,9,415,47,2.43247852696378,93.39499089496
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",119,17,905,103,3.07521041656629,176.343582631443
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",77,13,582,66,2.32885292243104,134.944712089833
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.792988546418463,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",102,19,772,88,2.69714725541784,162.100854345068
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",247,35,1897,216,2.37920356698688,426.088863973587
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",39,6,297,34,2.73344899719369,61.4984986943013
"885","ASRP.scenario.2.2080","Elk Creek",116,16,882,99,2.86620862413903,178.158109495135
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,7,0,0.779982421013271,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",218,34,1663,187,2.69821735399131,346.369904763743
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",38,7,347,39,2.02846502383061,74.9482667076665
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.408580058863348,NA
"891","ASRP.scenario.2.2080","Stearns Creek",11,2,86,10,1.42826653657414,36.6849393090412
"892","ASRP.scenario.2.2080","Bunker Creek",8,2,64,7,1.12622598272157,71.378393477406
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.307503637760539,NA
"894","ASRP.scenario.2.2080","Newaukum River",597,91,4571,515,2.72268307839311,943.552425973135
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,31,3,1.12983784389902,26.1057441336843
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.372674868773677,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0174738257353788,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",188,30,1437,165,3.47060549643235,264.094706448067
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.581634391888466,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.144870318133167,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",328,52,2499,283,2.53629810986489,541.500230127111
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",7,1,53,6,1.04978392046643,147.607648702959
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,21,2,0.805746347047823,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,1,62,7,1.5476848450714,22.6069406009528
"911","ASRP.scenario.2.2080","Cedar Creek",132,23,1008,113,3.16777394571588,192.891957974155
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",39,7,296,33,2.37172080247092,67.4314416824096
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",66,12,500,57,2.66791671386068,105.570321138657
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",13,2,98,11,1.34930972486045,50.2162555886288
"919","ASRP.scenario.2.2080","Cloquallum Creek",241,37,1841,206,2.72436198158086,380.761838044617
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1861,281,14236,1608,3.6254276184392,2569.83690981599
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.31911147404592,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1060,170,8343,943,4.19270661346562,1392.00670413289
"925","ASRP.scenario.2.2080","Wishkah River",540,71,4142,463,2.29838190837872,955.90228307655
"926","ASRP.scenario.2.2080","Hoquiam River",327,48,2586,288,3.11703777245363,481.461107994785
"927","ASRP.scenario.2.2080","Humptulips River",1407,214,10773,1214,3.94311457325977,1885.06497673708
"928","ASRP.scenario.2.2080","Johns River",116,16,888,99,2.40097610708797,198.799413503999
"929","ASRP.scenario.2.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"930","ASRP.scenario.2.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.05826446164027,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,4,0,1.16847638234478,6.93555005207529
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",10,2,72,8,1.26132065273388,48.2671629485921
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.345214715818962,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",35,6,269,31,1.85657198629426,75.8605471110709
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",98,15,745,85,2.60352274126976,159.115441320401
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",19,4,147,17,1.25903452928803,92.349294598765
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.189496693406559,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",47,10,358,41,1.76426713810065,108.496821800822
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",281,39,2150,247,2.59796391510002,456.848776899578
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,6,334,38,3.02388557674422,65.7403594875071
"948","ASRP.scenario.3.2040","Elk Creek",118,17,903,101,2.93496623153846,178.982976383097
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,62,7,1.4574987693972,25.4863858334326
"950","ASRP.scenario.3.2040","South Fork Chehalis",266,39,2027,229,3.04822003915143,395.868859260943
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",43,7,400,45,2.3660006562676,74.4787550084284
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",5,1,46,5,1.08072310521899,66.9401345678617
"954","ASRP.scenario.3.2040","Stearns Creek",33,5,249,28,2.45865081364471,55.623646243026
"955","ASRP.scenario.3.2040","Bunker Creek",41,7,333,38,1.69089165896401,100.343602528766
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",1,0,9,0,0.780117171042817,NA
