"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","Historical","Humptulips River",2294,368,17029,2376,6.79935902043406,2689.56095629139
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23086890034046,116.734937133221
"678","Historical","Andrews",35,5,255,36,4.07830775059238,46.369883337124
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",42,10,1133,151,3.52489079354717,58.6343828047292
"683","Historical","Mainstem: Upper Chehalis 2",16,4,395,53,2.3820164329742,27.5772863608914
"684","Historical","Mainstem: Middle Chehalis 1",85,16,1080,144,4.9319567794047,106.617735079191
"685","Historical","Mainstem: Middle Chehalis 2",86,18,2447,323,4.8018325276925,108.620670261927
"686","Historical","Mainstem: Middle Chehalis 3",1,6,2059,273,2.86964478818819,1.53486095664678
"687","Historical","Mainstem: Lower Chehalis 1",198,34,2217,298,4.66474073409127,252.028378640296
"688","Historical","Mainstem: Lower Chehalis 2",331,49,2523,340,5.88816752250025,398.714536884509
"689","Historical","Mainstem: Lower Chehalis 3",52,10,387,53,4.66379883094353,66.1929189891162
"690","Historical","Mainstem: Lower Chehalis 4",130,25,2449,324,4.10800019722416,171.827539173294
"691","Historical","Mainstem: Lower Chehalis 5",0,1,1025,123,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,3,1531,177,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",307,51,2291,299,8.28599733506211,349.135617936976
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",266,38,1643,217,2.2945149971607,471.482362570867
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,166,21,2.49059186127232,66.8349781313426
"696","ASRP.scenario.1.2040","Elk Creek",111,16,655,85,2.69028389414487,176.66944191121
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",8,1,26,3,1.08627991116322,100.721467745437
"698","ASRP.scenario.1.2040","South Fork Chehalis",247,38,1543,199,2.77127906073439,386.447253386257
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,7,193,24,1.96737527213976,81.3489998679863
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.520717197470496,NA
"702","ASRP.scenario.1.2040","Stearns Creek",23,4,100,10,1.83097344301122,50.6783815336555
"703","ASRP.scenario.1.2040","Bunker Creek",28,5,129,13,1.34368274134843,109.470486094653
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.414456127023968,NA
"705","ASRP.scenario.1.2040","Newaukum River",743,113,4622,578,2.89417393975835,1135.25542301294
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,1,30,3,1.0448962651804,116.367838280301
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.423567254361391,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208383935201878,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",232,34,1401,176,2.98262069354472,349.016835724239
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,19,2,1.02969829919249,173.359809684465
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.116585456529323,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",412,62,2614,332,2.84363834168961,635.471160630355
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,4,107,13,1.49736159900401,66.2334109510184
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",4,1,21,3,0.900240102411325,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,52,7,1.69079029315729,29.3714079639907
"722","ASRP.scenario.1.2040","Cedar Creek",145,23,646,83,3.03717747748402,216.176910997013
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",38,7,209,27,2.05813520889176,73.9122347320804
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",68,12,384,51,2.38013583303151,117.270512635438
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",13,2,77,10,1.18420596004738,83.573177961539
"730","ASRP.scenario.1.2040","Cloquallum Creek",207,33,1418,183,2.37416706653469,357.636705711485
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1873,295,14083,1819,3.51156595111122,2618.74987735094
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.36925818682085,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1047,169,8094,1055,3.72381644712322,1431.38713486211
"736","ASRP.scenario.1.2040","Wishkah River",499,70,3743,491,2.24572691047183,899.569334904227
"737","ASRP.scenario.1.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"738","ASRP.scenario.1.2040","Humptulips River",1374,217,10350,1354,3.72057602216628,1879.04010503847
"739","ASRP.scenario.1.2040","Johns River",90,13,678,87,2.16022428148658,167.57120880515
"740","ASRP.scenario.1.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"741","ASRP.scenario.1.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",1,1,500,62,1.52543759565614,2.90317557835055
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,1,187,25,1.27607882401215,9.24430787894093
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",25,4,385,47,2.01761142853808,49.5673341502418
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,1,501,47,1.11836067367184,0
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,3,1031,123,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",67,12,858,105,2.38045467338021,115.534733730838
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",140,20,1075,137,3.08194725043605,207.244739255847
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",79,14,610,61,2.07277848092112,152.640552457921
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,2,593,49,0.941989325792174,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,490,51,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,1,390,22,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",101,19,781,73,2.24873705664288,181.881719224005
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",240,35,1512,195,2.14800966090346,449.057474142792
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,150,19,2.24759783511524,61.2523717523599
"759","ASRP.scenario.1.2080","Elk Creek",108,16,638,82,2.62177915627139,174.593530680405
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.564174384766529,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",209,33,1349,167,2.4892086494448,349.342993628138
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",34,6,164,20,1.73495162372796,80.2615482465889
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.299037124579084,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,40,3,1.19736984378045,54.5996712953347
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,18,2,0.953781273311113,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.239953217247896,NA
"768","ASRP.scenario.1.2080","Newaukum River",624,98,3968,480,2.6319306650192,1006.36918600501
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,0,13,1,0.84955155235674,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.274870377752237,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0121464768125204,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",200,30,1219,150,2.79287651965505,311.5525792253
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.478606403004056,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.111385468731177,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",307,51,2130,259,2.40645518962466,525.279261411755
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",3,1,16,2,0.891834514488817,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",2,0,13,2,0.722756856695624,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,35,4,1.27606055731364,32.3567553007844
"785","ASRP.scenario.1.2080","Cedar Creek",121,21,593,75,2.71995936944726,191.350499057943
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,6,186,23,1.99100701275553,64.2903870387585
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",61,12,362,48,2.36758620491922,105.604135213256
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",8,1,47,6,1.13007780068173,69.5016548409694
"793","ASRP.scenario.1.2080","Cloquallum Creek",198,32,1378,177,2.35282440081445,344.360458815494
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1770,281,13332,1695,3.3869221731817,2511.54072549447
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.278691711970271,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1034,168,8000,1037,3.67355980330085,1420.75027905618
"799","ASRP.scenario.1.2080","Wishkah River",497,70,3732,489,2.24028981582077,897.712796042034
"800","ASRP.scenario.1.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"801","ASRP.scenario.1.2080","Humptulips River",1350,214,10181,1321,3.65429288633812,1858.61003582105
"802","ASRP.scenario.1.2080","Johns River",89,13,665,85,2.12763043123627,167.926568079956
"803","ASRP.scenario.1.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"804","ASRP.scenario.1.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,1,415,47,1.2083840549303,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,1,179,23,1.22593443847721,5.42606274076661
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",11,2,232,25,1.47627278362986,34.0960079561229
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,285,22,0.688053300173127,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,2,795,81,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",39,7,593,64,1.76843479343342,89.7525171078541
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",110,16,837,98,2.52199400249396,182.273609370177
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",14,3,109,8,1.10442442416793,148.068251863056
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,1,219,9,0.247518816170908,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,351,30,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,1,290,19,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",37,8,288,22,1.43494167020431,122.068878276528
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",278,40,1720,229,2.38392345187264,478.878162461823
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",39,6,166,21,2.49016107170718,65.1716674394938
"822","ASRP.scenario.2.2040","Elk Creek",114,16,674,88,2.76784068204548,178.48544891958
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",8,1,26,3,1.08627991116322,100.721467745437
"824","ASRP.scenario.2.2040","South Fork Chehalis",253,39,1583,205,2.83680296375644,390.739324789955
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,7,193,24,1.96737527213976,81.3489998679863
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.520676226319967,NA
"828","ASRP.scenario.2.2040","Stearns Creek",23,4,100,10,1.83084086618377,50.6827981580202
"829","ASRP.scenario.2.2040","Bunker Creek",28,5,128,13,1.34359093380608,109.492255019171
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.414420617091916,NA
"831","ASRP.scenario.2.2040","Newaukum River",743,113,4622,578,2.89417393975835,1135.25542301294
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,1,30,3,1.0448962651804,116.367838280301
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.423567254361391,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208383935201878,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",232,34,1401,176,2.98262069354472,349.016835724239
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,29,3,1.3090271642263,33.8876918475092
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.116494997133718,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",423,64,2685,343,2.89132968644044,646.652176049805
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,4,107,13,1.49733532556491,66.2357477321983
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",4,1,21,3,0.900225980763777,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.68765512681856,26.9963905902826
"848","ASRP.scenario.2.2040","Cedar Creek",170,27,777,104,3.69111841043661,233.170761769795
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",48,9,269,36,2.52865647885946,79.4001220443021
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",67,12,382,51,2.37712808055253,115.651974312453
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",13,2,75,10,1.18267028709372,84.1664727024272
"856","ASRP.scenario.2.2040","Cloquallum Creek",249,40,1695,226,2.84223868542722,384.161638917737
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1952,307,14644,1907,3.63380550998113,2693.13293202655
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.36925818682085,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1074,174,8297,1086,3.7920467407687,1458.66404745943
"862","ASRP.scenario.2.2040","Wishkah River",504,71,3777,496,2.25308826750443,906.206303474324
"863","ASRP.scenario.2.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"864","ASRP.scenario.2.2040","Humptulips River",1443,228,10817,1428,3.92437259505723,1936.43917476144
"865","ASRP.scenario.2.2040","Johns River",114,17,851,112,2.58378890679229,185.979289355479
"866","ASRP.scenario.2.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"867","ASRP.scenario.2.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",1,1,510,64,1.52674225751456,2.89846169684299
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",1,1,190,25,1.27682892532226,4.61233927717588
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",25,4,385,47,2.01761142853808,49.5673341502418
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,1,506,48,1.11904691556552,0
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,3,1031,123,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",67,12,858,105,2.38045467338021,115.534733730838
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",140,20,1082,137,3.10014058286519,206.662204017314
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",79,14,611,61,2.07374558920605,152.57422539767
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,2,602,49,0.942379684103328,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,542,57,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,2,423,23,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",101,19,781,73,2.24873705664288,181.881719224005
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",252,37,1590,206,2.23412864317155,456.192651547567
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,5,149,19,2.24720708229918,61.2609099824242
"885","ASRP.scenario.2.2080","Elk Creek",111,16,657,85,2.69909539829372,176.328880362733
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.564174384766529,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",216,34,1394,174,2.55889071761303,354.560065538615
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",34,6,164,20,1.73495162372796,80.2615482465889
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.299003663716706,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,40,3,1.19724962034621,54.6274642465889
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,18,2,0.953692485976874,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.239925248034747,NA
"894","ASRP.scenario.2.2080","Newaukum River",624,98,3968,480,2.6319306650192,1006.36918600501
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,0,13,1,0.84955155235674,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.274870377752237,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0121464768125204,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",200,30,1219,150,2.79287651965505,311.5525792253
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,4,0,0.64033888873063,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.111338364462373,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",316,52,2189,268,2.43551457819075,536.130122536458
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",3,1,16,2,0.891826713612464,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",2,0,13,2,0.722752043784289,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.27334486112941,32.6086760551392
"911","ASRP.scenario.2.2080","Cedar Creek",145,26,725,95,3.31299535774336,207.689274111413
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",41,9,245,32,2.44028704663637,69.4665477591783
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",60,12,359,47,2.36037077678374,104.105622543477
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",7,1,43,5,1.1264666379772,62.3505660620296
"919","ASRP.scenario.2.2080","Cloquallum Creek",239,39,1656,219,2.81724419706684,370.517822638126
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1841,293,13847,1771,3.48735187506855,2581.144576428
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.278691711970271,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1061,172,8203,1068,3.7419675527306,1447.94841554321
"925","ASRP.scenario.2.2080","Wishkah River",502,71,3766,494,2.24763514896949,904.361219475612
"926","ASRP.scenario.2.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"927","ASRP.scenario.2.2080","Humptulips River",1420,225,10658,1397,3.8591783633152,1916.64617577531
"928","ASRP.scenario.2.2080","Johns River",112,17,838,110,2.54405047559736,184.536488780698
"929","ASRP.scenario.2.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"930","ASRP.scenario.2.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,1,425,48,1.20942836108067,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,1,182,23,1.2266785369804,5.41153367813768
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",11,2,232,25,1.47627278362986,34.0960079561229
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,290,23,0.688583980169363,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,2,795,81,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",39,7,593,64,1.76843479343342,89.7525171078541
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",110,16,840,98,2.53084562222948,181.855710597258
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",14,3,110,8,1.10636522464093,145.621966176087
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,1,223,9,0.247569330415703,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,392,34,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,1,308,20,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",37,8,288,22,1.43494167020431,122.068878276528
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",304,44,1879,255,2.56142625070872,498.693793486575
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",39,6,165,21,2.48939728224391,65.1850887368634
"948","ASRP.scenario.3.2040","Elk Creek",114,16,674,88,2.76845369490821,178.463095826728
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,27,3,1.11121698821987,79.9314569477866
"950","ASRP.scenario.3.2040","South Fork Chehalis",278,42,1695,221,3.02069586317252,415.57636914421
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,7,194,24,2.00870928956251,79.654636290054
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,19,2,0.837760395073408,NA
"954","ASRP.scenario.3.2040","Stearns Creek",34,6,131,13,2.33772053029889,59.416370033884
"955","ASRP.scenario.3.2040","Bunker Creek",33,6,144,15,1.41573087644448,112.378275393522
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,9,1,0.674026926856146,NA
"957","ASRP.scenario.3.2040","Newaukum River",759,114,4653,581,2.91698109975281,1154.93504604603
