"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
"675","Historical","Humptulips River",2294,368,17029,2376,6.79935902043406,2689.56095629139
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23086890034046,116.734937133221
"678","Historical","Andrews",35,5,255,36,4.07830775059238,46.369883337124
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",46,10,1112,148,3.34831353247213,65.5885257074573
"683","Historical","Mainstem: Upper Chehalis 2",17,4,391,52,2.34793954650953,29.6118415651661
"684","Historical","Mainstem: Middle Chehalis 1",85,16,1077,144,4.61937311166754,108.484729918005
"685","Historical","Mainstem: Middle Chehalis 2",92,17,2408,318,3.97300688052805,122.945101608261
"686","Historical","Mainstem: Middle Chehalis 3",1,3,1986,263,2.28634352833019,1.77739731104187
"687","Historical","Mainstem: Lower Chehalis 1",194,35,2238,300,4.96952662542682,242.872326175452
"688","Historical","Mainstem: Lower Chehalis 2",320,51,2591,349,6.08647060748089,382.91199236055
"689","Historical","Mainstem: Lower Chehalis 3",45,10,393,54,4.87211349137664,56.6215601893428
"690","Historical","Mainstem: Lower Chehalis 4",126,27,2476,327,4.20766676014155,165.2808883908
"691","Historical","Mainstem: Lower Chehalis 5",0,6,1152,137,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,9,1636,189,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",224,63,2595,337,9.67955080066217,249.807787193654
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",270,37,1622,214,2.22666306489703,490.109341942781
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,165,21,2.42591888240242,69.7533887838853
"696","ASRP.scenario.1.2040","Elk Creek",112,16,647,84,2.6134203548009,181.417743284775
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.13764477914879,57.8555431109627
"698","ASRP.scenario.1.2040","South Fork Chehalis",250,37,1524,196,2.69029263564102,397.903383549435
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,7,190,24,1.91593356466344,83.6712896471899
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.546342949704896,NA
"702","ASRP.scenario.1.2040","Stearns Creek",24,4,99,10,1.78492464333865,54.5761835912258
"703","ASRP.scenario.1.2040","Bunker Creek",28,5,127,13,1.30698694395285,119.209090652078
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.435826818274825,NA
"705","ASRP.scenario.1.2040","Newaukum River",752,111,4556,570,2.8072641951698,1168.09854387081
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,32,4,1.09728106713674,67.676954998515
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.443465050620829,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219361703029224,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",232,33,1375,173,2.89278402366553,354.570772523066
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,19,2,1.00273808416541,1831.09434113506
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.119181148318288,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",410,61,2564,326,2.75763723403308,643.267702834909
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",21,4,104,12,1.45495513465142,67.158397610107
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,23,3,0.94400120262756,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,50,6,1.65041095983757,27.9123841374798
"722","ASRP.scenario.1.2040","Cedar Creek",140,22,627,81,2.94294792552069,212.055456639416
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",37,7,204,26,1.99797339121772,74.0751367978387
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",67,12,374,50,2.3087804868934,118.192694780341
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",12,2,71,9,1.14861661614927,92.7446725065205
"730","ASRP.scenario.1.2040","Cloquallum Creek",207,32,1391,180,2.30234804186287,365.943687360185
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1892,284,13742,1776,3.33673018489263,2701.67841825818
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388435949341342,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1047,169,8094,1055,3.72381644712322,1431.38713486211
"736","ASRP.scenario.1.2040","Wishkah River",499,70,3743,491,2.24572691047183,899.569334904227
"737","ASRP.scenario.1.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"738","ASRP.scenario.1.2040","Humptulips River",1374,217,10350,1354,3.72057602216628,1879.04010503847
"739","ASRP.scenario.1.2040","Johns River",90,13,678,87,2.16022428148658,167.57120880515
"740","ASRP.scenario.1.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"741","ASRP.scenario.1.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,472,59,1.44611662437455,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,1,183,24,1.25791699066538,9.75443290820186
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",25,4,384,46,1.86875009336957,53.7769753244387
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,1,484,46,0.889024774208113,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,1,993,119,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",65,12,871,107,2.48630441531017,108.732629285391
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",135,21,1120,142,3.20992779489146,196.087968716476
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",76,15,658,65,2.21542460121686,138.529588362709
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,3,617,51,0.984576948593289,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,3,539,56,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,5,429,24,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",61,31,1124,104,2.78872837848107,95.1024387681483
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",242,34,1489,192,2.08441733060222,465.16131729987
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,5,149,19,2.18900506962087,64.4363757516697
"759","ASRP.scenario.1.2080","Elk Creek",108,15,629,81,2.54680750094549,177.821228520023
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.592624154107266,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",211,33,1328,164,2.416150310552,359.995483338032
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",33,6,161,19,1.6884051815816,80.9368849667617
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.314304173809982,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,39,3,1.16657548611543,63.0295586696554
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,18,2,0.927504964481185,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.252612493991458,NA
"768","ASRP.scenario.1.2080","Newaukum River",626,96,3896,472,2.55269365652643,1029.17032105383
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,1,14,1,0.892254054764006,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.288312286828912,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.01280285165709,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",198,29,1192,147,2.70899427042714,313.857614871062
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.46503680441856,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.113860362669994,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",306,49,2083,254,2.33372616201754,535.432404277885
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",2,1,14,1,0.866413704337523,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,15,2,0.757832176516648,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.24461429176773,35.6164800487075
"785","ASRP.scenario.1.2080","Cedar Creek",117,20,575,73,2.63614908669158,188.50937585803
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",31,6,180,23,1.93021784892214,64.3255269568525
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",60,11,352,46,2.29386363467769,106.372738511154
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",7,1,40,5,1.09467203306627,80.9394705414221
"793","ASRP.scenario.1.2080","Cloquallum Creek",196,31,1348,173,2.28078560594758,349.031076465753
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1777,270,12980,1651,3.21828795692551,2578.0682267161
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.293135334502196,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1034,168,8000,1037,3.67355980330085,1420.75027905618
"799","ASRP.scenario.1.2080","Wishkah River",497,70,3732,489,2.24028981582077,897.712796042034
"800","ASRP.scenario.1.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"801","ASRP.scenario.1.2080","Humptulips River",1350,214,10181,1321,3.65429288633812,1858.61003582105
"802","ASRP.scenario.1.2080","Johns River",89,13,665,85,2.12763043123627,167.926568079956
"803","ASRP.scenario.1.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"804","ASRP.scenario.1.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,391,44,1.14048977145799,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,0,174,22,1.20795577731179,5.80871468408731
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",11,2,233,25,1.38973874856079,39.2240347941291
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,274,21,0.55726228594814,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,1,763,78,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",37,8,604,65,1.84484379577276,80.7950780784949
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",106,17,877,103,2.62978093220619,171.0394159763
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",12,4,153,11,1.1934899354373,74.0187296712819
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,230,9,0.262455126665279,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,3,380,32,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,4,307,20,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",16,22,666,50,1.83676991617836,35.1211463159121
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",283,39,1698,226,2.31345083994556,498.462955592407
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,165,21,2.42551358927054,69.7615637680313
"822","ASRP.scenario.2.2040","Elk Creek",115,16,665,87,2.6888672529254,183.092977586486
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.1376440243984,57.8558219697127
"824","ASRP.scenario.2.2040","South Fork Chehalis",257,38,1563,202,2.75392136077201,403.52880439684
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,7,190,24,1.91593246175476,83.67134223343
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.546301114335124,NA
"828","ASRP.scenario.2.2040","Stearns Creek",24,4,99,10,1.78479922681,54.581069884018
"829","ASRP.scenario.2.2040","Bunker Creek",28,5,127,13,1.30690023148626,119.234861128651
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.435790498926343,NA
"831","ASRP.scenario.2.2040","Newaukum River",752,111,4555,569,2.80726351343249,1168.09870083181
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,32,4,1.09728026874027,67.677461192256
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.443464656585371,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219361392039395,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",232,33,1375,173,2.89278334018567,354.570816783099
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,28,3,1.27622407559476,36.9619939274832
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.119090517632593,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",421,62,2632,337,2.80389014535784,654.384500205519
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",21,4,104,12,1.45493012263135,67.1609353949446
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,23,3,0.943986657499833,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,50,6,1.64752768488614,27.987690652847
"848","ASRP.scenario.2.2040","Cedar Creek",165,27,758,101,3.57769114040877,229.010772048444
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",48,9,263,35,2.45596738977912,80.9677713504846
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",66,12,372,49,2.3059661957705,116.537295845595
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",12,2,68,9,1.1471799428627,93.5328486109987
"856","ASRP.scenario.2.2040","Cloquallum Creek",248,39,1665,222,2.75658609471014,389.182946140151
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1971,296,14294,1863,3.45289473091295,2774.54039460406
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388435037418558,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1074,174,8297,1086,3.7920467407687,1458.66404745943
"862","ASRP.scenario.2.2040","Wishkah River",504,71,3777,496,2.25308826750443,906.206303474324
"863","ASRP.scenario.2.2040","Hoquiam River",309,49,2395,313,3.09825283554255,456.265379446086
"864","ASRP.scenario.2.2040","Humptulips River",1443,228,10817,1428,3.92437259505723,1936.43917476144
"865","ASRP.scenario.2.2040","Johns River",114,17,851,112,2.58378890679229,185.979289355479
"866","ASRP.scenario.2.2040","Elk River",48,7,372,48,2.32692664404165,84.1738157987378
"867","ASRP.scenario.2.2040","Andrews",16,2,119,15,1.65905099808672,40.2773321737611
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,482,60,1.44730946350786,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,1,186,24,1.25863297376483,9.73296602860295
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",25,4,384,46,1.86879255671354,53.7755688130775
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,1,489,46,0.889680045951184,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,1,994,119,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",65,12,871,107,2.48640023539116,108.729810082339
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",135,21,1127,143,3.22759211631937,195.603554398935
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",76,15,658,65,2.2165236379101,138.473097629704
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,3,626,51,0.984994896310488,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,3,587,61,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,5,460,26,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",60,31,1133,105,2.78934825500551,93.5317620995
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",254,36,1565,203,2.16800823866542,471.464219507752
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,5,148,18,2.18863775673142,64.4454721817392
"885","ASRP.scenario.2.2080","Elk Creek",111,16,647,84,2.62201642882088,179.433338915495
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.592623631524328,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",218,34,1372,171,2.48380709538495,364.919367536413
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",33,6,161,19,1.68840411027338,80.9369595670994
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.314270121458263,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,39,3,1.16646239780641,63.0662643251509
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,17,2,0.927421547876015,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.25258399290743,NA
"894","ASRP.scenario.2.2080","Newaukum River",626,96,3895,472,2.55269291966031,1029.17051238757
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,1,14,1,0.89225323778104,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.288311947880438,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0128028278809604,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",197,29,1192,147,2.70899351964449,312.272526042685
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,3,0,0.622659435484678,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.113813292535153,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",314,51,2140,262,2.36190370940503,544.559618739254
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",2,1,14,1,0.866406116875227,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,15,2,0.75782710963724,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,33,4,1.24211868298721,35.9114409249023
"911","ASRP.scenario.2.2080","Cedar Creek",141,25,707,93,3.21190652741304,204.745912520502
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",41,8,238,31,2.36720559608772,70.988174505226
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",59,11,349,46,2.28716830526474,104.837051579564
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",6,1,37,5,1.09132174155851,71.7017693443348
"919","ASRP.scenario.2.2080","Cloquallum Creek",237,38,1625,215,2.73141517006145,373.882247596103
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1849,281,13486,1726,3.3137241646575,2648.14452562832
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.293134907779218,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1061,172,8203,1068,3.7419675527306,1447.94841554321
"925","ASRP.scenario.2.2080","Wishkah River",502,71,3766,494,2.24763514896949,904.361219475612
"926","ASRP.scenario.2.2080","Hoquiam River",308,49,2388,312,3.08771947400815,455.529399344386
"927","ASRP.scenario.2.2080","Humptulips River",1420,225,10658,1397,3.8591783633152,1916.64617577531
"928","ASRP.scenario.2.2080","Johns River",112,17,838,110,2.54405047559736,184.536488780698
"929","ASRP.scenario.2.2080","Elk River",47,7,367,47,2.29704750951731,83.2361437457991
"930","ASRP.scenario.2.2080","Andrews",16,2,117,15,1.64331260685795,40.871267606812
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,401,45,1.14142852007492,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,176,23,1.20865963684716,5.79249372379801
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",11,2,233,25,1.38978070405464,39.2209967953109
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,279,22,0.557736911815949,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,1,763,78,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",37,8,604,65,1.84495206717018,80.789466216606
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",106,17,879,103,2.638437803224,170.695772882816
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",13,4,154,11,1.19556689659295,79.4734176717969
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,235,9,0.262540685106552,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,3,418,36,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,4,323,21,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",15,22,676,50,1.83703000542986,32.9205045251593
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",309,43,1858,252,2.48573721319151,516.977559730255
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,164,21,2.42479405789791,68.0742327484258
"948","ASRP.scenario.3.2040","Elk Creek",116,16,666,87,2.68946213434205,184.660905528478
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.163916395271,49.704697040384
"950","ASRP.scenario.3.2040","South Fork Chehalis",281,41,1673,218,2.93229990566906,426.422560532964
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",41,7,191,24,1.95631547754747,83.8728813478446
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,19,2,0.87832332683622,NA
"954","ASRP.scenario.3.2040","Stearns Creek",34,6,129,13,2.27871802852892,60.5891300829744
"955","ASRP.scenario.3.2040","Bunker Creek",34,6,142,15,1.37671784865761,124.253222992101
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,10,1,0.708677131458636,NA
