"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"711","ASRP.scenario.1.2040","Skookumchuck River",332,209,1793,3.22936394495193,480.921400093406
"712","ASRP.scenario.1.2040","Lincoln Creek",7,4,37,1.54720980673124,19.792168403952
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",1,1,6,1.13342386144728,8.49491124865346
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",315,173,1725,1.4327629209958,1042.88121328688
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",29,20,170,1.48037387609669,89.3696442355305
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,1.94225115783266,0
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",15,10,83,2.22551740713004,27.2397282264049
"722","ASRP.scenario.1.2040","Cedar Creek",199,132,1067,2.56387823366189,326.247758627622
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",58,42,306,2.02175019080964,114.765342959262
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",98,68,524,2.06709698139082,189.837950728968
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",20,14,106,1.3056795926729,85.4279856405116
"730","ASRP.scenario.1.2040","Cloquallum Creek",165,95,902,1.36087857377828,622.217501921781
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2370,1414,12885,2.26869064421356,4238.067689164
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.127573391701206,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1461,953,8187,2.92528333232297,2219.84934724761
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0.506507657139251,NA
"737","ASRP.scenario.1.2040","Hoquiam River",231,120,1279,1.3808794429859,837.491120101095
"738","ASRP.scenario.1.2040","Humptulips River",1785,1072,9704,2.40967966732601,3051.2451203442
"739","ASRP.scenario.1.2040","Johns River",150,87,816,2.06574249710193,290.74694441471
"740","ASRP.scenario.1.2040","Elk River",73,44,413,2.09133147204708,139.89076771796
"741","ASRP.scenario.1.2040","Andrews",22,12,121,1.73683539899048,51.8574146005224
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.910369476062299,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.958962171772663,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",8,5,46,1.20560615503864,46.9093410092537
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.369672574105869,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",56,36,301,1.764812064178,129.220602319064
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",159,91,869,2.33872109960892,277.770070962838
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",76,51,410,1.58340213257935,206.270349996815
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.628666985588175,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",146,110,777,2.33408835679481,255.438028790514
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",183,99,1004,1.37596890999946,669.742374523098
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,28,257,2.01294712761467,93.3992628230038
"759","ASRP.scenario.1.2080","Elk Creek",124,70,678,1.84014775766428,271.593085702848
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.90729933906213,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",221,135,1198,1.66699446174271,552.33708400303
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",27,19,184,1.31529411045547,112.634330311456
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.563160223561555,NA
"765","ASRP.scenario.1.2080","Stearns Creek",8,7,43,1.25293222185963,39.6290267059763
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.806767055456939,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.433643070407326,NA
"768","ASRP.scenario.1.2080","Newaukum River",535,313,2915,1.5319011258417,1540.82603421527
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0.922275884844296,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.571470390693118,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0708399051129958,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",301,192,1626,3.2398673986806,435.382955070155
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0.757551991854626,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",1,1,5,1.09063174278615,12.0336618193423
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",169,99,920,1.21447059455562,956.986811666018
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0.887024249480381,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,1.5328664722257,0
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,6,44,1.6565654368836,20.1846194614998
"785","ASRP.scenario.1.2080","Cedar Creek",165,118,882,2.29610310735727,292.30468668996
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",50,38,266,2.08564121215859,96.0557313410982
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",91,65,483,2.18261239266998,167.948288859505
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",12,8,63,1.33192413188092,48.1528399035023
"793","ASRP.scenario.1.2080","Cloquallum Creek",154,89,839,1.37947191759712,559.8271320185
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2244,1344,12197,2.21076871620397,4097.36800494436
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0988379683832689,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1443,943,8082,2.8913837884597,2205.93347167533
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0.505381066405697,NA
"800","ASRP.scenario.1.2080","Hoquiam River",228,119,1267,1.37642747164398,833.694369234672
"801","ASRP.scenario.1.2080","Humptulips River",1753,1055,9526,2.37688939989546,3026.15963078305
"802","ASRP.scenario.1.2080","Johns River",147,85,800,2.03657461047457,288.813236128463
"803","ASRP.scenario.1.2080","Elk River",71,43,405,2.06519237174014,137.654626791977
"804","ASRP.scenario.1.2080","Andrews",22,12,119,1.71952929065745,52.5755447146539
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.733695526934738,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.923553246835228,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,1,0.922498731374185,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.248402737517412,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",21,14,111,1.33938281368734,82.8770283970437
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",124,72,673,1.97783526818807,250.810725726606
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.869238403188259,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.149682262397542,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",66,55,347,1.67463762309032,163.830298431435
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",223,119,1222,1.47073119642783,696.731084092683
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,32,303,2.2315830951742,101.469932332969
"822","ASRP.scenario.2.2040","Elk Creek",130,72,710,1.88563944186194,276.786597180781
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",10,6,57,1.62654582944752,25.9605244022099
"824","ASRP.scenario.2.2040","South Fork Chehalis",277,164,1507,1.84633865675445,604.292151657401
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",37,25,253,1.49292709195898,112.061810567066
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.807015213058429,NA
"828","ASRP.scenario.2.2040","Stearns Creek",31,23,173,1.81902945457187,68.8496766226858
"829","ASRP.scenario.2.2040","Bunker Creek",7,5,43,1.11238162282142,69.2877639978866
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.628655849152068,NA
"831","ASRP.scenario.2.2040","Newaukum River",679,390,3705,1.67206174810672,1689.32383097659
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,1.10023831984669,0
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.827441325643171,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.111092392352381,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",332,209,1793,3.22936394495193,480.921400093406
"838","ASRP.scenario.2.2040","Lincoln Creek",7,4,37,1.5726495474071,19.2238811358453
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",1,1,6,1.13341169537067,8.49559472444764
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",324,178,1775,1.4419297444056,1057.14820760885
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",29,20,169,1.48037362943743,89.3696752337591
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,1.94225086866879,0
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",15,10,83,2.23054904939212,27.1896807018053
"848","ASRP.scenario.2.2040","Cedar Creek",204,134,1095,2.61644600347733,330.20279276954
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",59,43,313,2.02812282942267,116.38613939069
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",98,68,523,2.06708834327282,189.838694160437
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",20,14,106,1.30567396263325,85.4291907223906
"856","ASRP.scenario.2.2040","Cloquallum Creek",174,99,951,1.38099020529743,630.704654294623
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2443,1456,13278,2.30543096503976,4314.41263339467
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.127573391701206,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1508,984,8442,2.99636955794576,2263.37116562312
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0.50547781734339,NA
"863","ASRP.scenario.2.2040","Hoquiam River",231,120,1279,1.3808794429859,837.491120101095
"864","ASRP.scenario.2.2040","Humptulips River",1833,1099,9959,2.45372547671168,3093.89831220832
"865","ASRP.scenario.2.2040","Johns River",163,95,890,2.11899825797643,308.665999779808
"866","ASRP.scenario.2.2040","Elk River",73,44,413,2.09133147204708,139.89076771796
"867","ASRP.scenario.2.2040","Andrews",22,12,121,1.73683539899048,51.8574146005224
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.910364090441757,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.958964294606072,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",8,5,46,1.20560615503864,46.9093410092537
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.369670438710007,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",56,36,301,1.764812064178,129.220602319064
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",159,91,869,2.33867542707732,277.77412312493
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",76,51,410,1.58435332712235,206.05829944404
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.628666735745907,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",146,110,777,2.33408835679481,255.438028790514
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",189,102,1033,1.38632159439444,678.229705878231
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,28,256,2.01294094544255,93.3995460065697
"885","ASRP.scenario.2.2080","Elk Creek",125,70,682,1.84147042231402,273.549487522394
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.90729933906213,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",226,138,1227,1.6848000288381,556.023350588135
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",27,19,184,1.31529411045547,112.634330311456
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.563157829480979,NA
"891","ASRP.scenario.2.2080","Stearns Creek",8,7,43,1.25292706367253,39.6296717474157
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.806763887680447,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.433641146248274,NA
"894","ASRP.scenario.2.2080","Newaukum River",535,313,2915,1.5319011258417,1540.82603421527
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0.922275884844296,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.571470390693118,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0708399051129958,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",301,192,1626,3.2398673986806,435.382955070155
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0.763069012007454,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",1,1,5,1.09062577669155,12.0343881896162
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",174,102,948,1.21843333123582,970.581725946167
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0.887024362346726,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,1.53286662381467,0
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,6,44,1.66033505832741,20.1150617389051
"911","ASRP.scenario.2.2080","Cedar Creek",170,121,910,2.3449446908339,296.399249841713
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",51,39,271,2.09177760626211,97.7128101066366
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",90,64,481,2.18258636428357,166.104378266295
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",12,8,62,1.33190751320073,48.1546500839307
"919","ASRP.scenario.2.2080","Cloquallum Creek",163,93,889,1.40056272125069,569.927533074121
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2309,1382,12543,2.23895916727123,4172.66109634226
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0988379683832689,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1490,974,8338,2.96274205014039,2249.14203799395
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0.504353327977348,NA
"926","ASRP.scenario.2.2080","Hoquiam River",228,119,1267,1.37642747164398,833.694369234672
"927","ASRP.scenario.2.2080","Humptulips River",1802,1083,9789,2.42231724125445,3068.94660497168
"928","ASRP.scenario.2.2080","Johns River",160,93,872,2.08843350095405,307.00025298721
"929","ASRP.scenario.2.2080","Elk River",71,43,405,2.06519237174014,137.654626791977
"930","ASRP.scenario.2.2080","Andrews",22,12,119,1.71952929065745,52.5755447146539
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.733690856768732,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.923553987710685,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,1,0.922498731374185,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.248400604024584,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",21,14,111,1.33938281368734,82.8770283970437
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",124,72,673,1.97781488614016,250.813369030901
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,1,0.87116553650949,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.149682325238117,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",66,55,347,1.67463762309032,163.830298431435
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",244,131,1339,1.5175786069663,715.425976104705
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.23155402895675,99.6590232395981
"948","ASRP.scenario.3.2040","Elk Creek",130,72,711,1.88643792681176,276.654374850103
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,6,57,1.68327822756449,27.0988592292907
"950","ASRP.scenario.3.2040","South Fork Chehalis",303,174,1649,1.90872548564828,636.434029071872
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",37,26,256,1.54062319421141,105.439534959225
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",3,3,21,1.21128253352781,17.1989967173746
"954","ASRP.scenario.3.2040","Stearns Creek",43,29,233,2.12493482443965,81.2244367102947
"955","ASRP.scenario.3.2040","Bunker Creek",19,13,113,1.19694472866758,115.473767683672
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0.934735928346045,NA
"957","ASRP.scenario.3.2040","Newaukum River",707,401,3860,1.69776729648086,1720.23178023061
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",1,1,8,1.17195870106583,6.8153498124947
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.866514966976548,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.223617479963098,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",333,210,1800,3.24769607839377,481.15170218118
"964","ASRP.scenario.3.2040","Lincoln Creek",7,4,37,1.58555715732887,18.9544265019862
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",2,1,9,1.79371748088536,4.51978827248341
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",361,198,1978,1.51337934676329,1064.18372228256
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",46,29,249,1.84775255453895,100.261116352539
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,2.00711561690223,0
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",16,10,85,2.26102572038817,28.6880837887072
"974","ASRP.scenario.3.2040","Cedar Creek",208,137,1120,2.61462369935747,336.822585772011
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",60,44,321,2.02889735347041,118.314855021857
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",100,69,534,2.06785247136356,193.645894617173
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",21,14,111,1.30617199605314,89.588898627931
"982","ASRP.scenario.3.2040","Cloquallum Creek",176,100,962,1.38116539841358,637.741807447682
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2482,1480,13490,2.32822262017178,4350.66264909643
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.115400302399557,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1630,1043,8805,3.2741769435753,2346.74282188326
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0.506659858289451,NA
"989","ASRP.scenario.3.2040","Hoquiam River",231,120,1279,1.3808794429859,837.491120101095
"990","ASRP.scenario.3.2040","Humptulips River",1924,1157,10453,2.52828921599324,3182.92401769621
"991","ASRP.scenario.3.2040","Johns River",166,96,902,2.1270007880575,313.293597093324
"992","ASRP.scenario.3.2040","Elk River",73,44,413,2.09133147204708,139.89076771796
"993","ASRP.scenario.3.2040","Andrews",22,12,121,1.73683539899048,51.8574146005224
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.910340400964981,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.963185581178601,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",20,12,109,1.38682019054403,71.7036092967939
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.579542722163693,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.492438478308647,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",76,49,409,1.95129285437388,155.891276015126
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",178,103,970,2.52655213474546,294.602634098494
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",98,64,526,1.76815109555547,225.57906688805
