"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0.976269264180117,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",356,35,1811,1.47898542455329,1099.23764722489
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",8,1,41,0.977096070022532,NA
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,1,0.907425161296847,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,1,55,1.70947643429476,26.5043909399673
"722","ASRP.scenario.1.2040","Cedar Creek",143,16,724,1.92103002805799,298.260953110853
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",34,4,172,1.36787469517375,126.422774510059
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",68,8,345,1.51141505057001,200.964409092398
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0.746268643980169,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",175,18,892,1.30470947848886,749.31754623412
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1856,186,9471,2.05210895482477,3620.07585116421
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.104474315022122,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1126,121,5899,2.43995473900484,1907.96902270566
"736","ASRP.scenario.1.2040","Wishkah River",249,21,1270,1.06024437151043,4382.16619888523
"737","ASRP.scenario.1.2040","Hoquiam River",271,26,1426,1.47253156394967,844.506662147256
"738","ASRP.scenario.1.2040","Humptulips River",1418,144,7260,2.20460154559789,2595.15273169121
"739","ASRP.scenario.1.2040","Johns River",66,6,336,1.16668561197296,461.954991068492
"740","ASRP.scenario.1.2040","Elk River",45,4,237,1.37881500614284,163.791492602676
"741","ASRP.scenario.1.2040","Andrews",13,1,65,1.19236500636554,80.5798589650812
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.809021313700593,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.747286248810613,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",1,0,6,1.06165572323343,17.2190944742311
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.320276782776337,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",33,4,169,1.53281406418958,94.9353020461156
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",125,12,634,2.05778255592042,243.171735107914
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",50,6,254,1.2140401007116,283.60108612251
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.474313981288424,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,14,557,2.03704515539147,216.070598206957
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",128,12,652,1.1534690959956,962.044138786521
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,4,186,1.68445684987857,91.0574617765375
"759","ASRP.scenario.1.2080","Elk Creek",94,9,479,1.46214149175897,297.400910059435
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.637243811008706,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",176,18,892,1.41705628361394,598.005390914865
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,3,143,1.21342949402777,130.763925059992
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.409229877605492,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0.959100043149212,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.628925644986336,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.341322917463471,NA
"768","ASRP.scenario.1.2080","Newaukum River",435,44,2222,1.31573175325989,1812.75182733025
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0.691484579863168,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.362782528152276,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0408738881554468,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",249,27,1264,2.8785050390878,381.552212966602
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0.541282172664822,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0.934230279139409,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",223,23,1135,1.24531796176297,1132.02434700426
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0.569093311452427,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0.706525077834793,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",4,1,22,1.18401228153205,25.7376794999597
"785","ASRP.scenario.1.2080","Cedar Creek",113,13,572,1.61070978343368,298.030603840443
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",28,3,141,1.49513100327353,84.5506902514274
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",62,7,316,1.68788175829158,152.131769381388
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0.806441471232801,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",166,17,847,1.3493759983381,641.132810466733
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1749,176,8923,1.99826935280526,3501.03214952466
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0691111781382182,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1109,120,5810,2.4108667575158,1895.04162589576
"799","ASRP.scenario.1.2080","Wishkah River",246,21,1257,1.05782432731811,4500.26479493094
"800","ASRP.scenario.1.2080","Hoquiam River",269,26,1418,1.46766649563706,844.196218907166
"801","ASRP.scenario.1.2080","Humptulips River",1389,142,7112,2.17379243654206,2572.343798067
"802","ASRP.scenario.1.2080","Johns River",63,6,320,1.14977709578579,483.625060657493
"803","ASRP.scenario.1.2080","Elk River",44,4,231,1.36112399878267,165.841805441682
"804","ASRP.scenario.1.2080","Andrews",12,1,63,1.18015691963485,78.6085989054552
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648032568638638,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.71906012267983,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.805639281008421,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211404716042157,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",4,0,18,1.01329740014416,304.810681534327
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",92,9,467,1.73315754088472,217.484626249607
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.650630815247558,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.104080403349946,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",43,6,216,1.26173010617454,207.291378735486
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",162,15,830,1.23679339979227,846.140690332237
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,224,1.8794588120449,94.0307682376756
"822","ASRP.scenario.2.2040","Elk Creek",100,9,506,1.50184707181589,299.263890567614
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,0,23,1.15209500931074,37.8741884606136
"824","ASRP.scenario.2.2040","South Fork Chehalis",225,23,1146,1.57746405880654,614.634638846636
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",35,4,213,1.38840545013038,125.112020797471
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.594278613267913,NA
"828","ASRP.scenario.2.2040","Stearns Creek",20,3,104,1.4155248146275,68.1319028273412
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.880969578540138,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.503716361098402,NA
"831","ASRP.scenario.2.2040","Newaukum River",560,55,2862,1.44045970024927,1831.39894905953
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0.830513102049906,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.530624069884212,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0643388370194048,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",274,29,1393,2.9375009236188,415.419287423219
"838","ASRP.scenario.2.2040","Lincoln Creek",2,0,9,1.1392826824123,16.3592869218274
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0.976252996122474,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",367,36,1869,1.49675583682657,1105.79353354861
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",8,1,41,0.977094725427304,NA
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,1,0.907424056193597,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,1,56,1.7139850868832,26.4064842558811
"848","ASRP.scenario.2.2040","Cedar Creek",145,16,735,1.92520424377276,301.722151866408
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",34,4,172,1.35607263520555,129.486135800279
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",68,8,344,1.51142604141263,200.961551610032
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0.74627425337361,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",185,18,940,1.32904817322498,747.227707228486
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1920,192,9783,2.0852061059934,3689.24916787344
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.104474315022122,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1168,126,6111,2.50250799654524,1945.36691098192
"862","ASRP.scenario.2.2040","Wishkah River",250,21,1276,1.05988289704418,4424.81471906004
"863","ASRP.scenario.2.2040","Hoquiam River",271,26,1426,1.47253156394967,844.506662147256
"864","ASRP.scenario.2.2040","Humptulips River",1461,148,7454,2.23999815015462,2639.22756414421
"865","ASRP.scenario.2.2040","Johns River",74,6,376,1.18845820810964,466.660000019462
"866","ASRP.scenario.2.2040","Elk River",45,4,237,1.37881500614284,163.791492602676
"867","ASRP.scenario.2.2040","Andrews",13,1,65,1.19236500636554,80.5798589650812
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.809016887681199,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.747282200637908,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",1,0,6,1.06165572323343,17.2190944742311
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.320275215805852,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",33,4,169,1.53281406418958,94.9353020461156
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",125,12,634,2.05772426578947,243.178247434554
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",50,6,254,1.21479175994015,282.783604054145
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.474312403691297,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,14,557,2.03704515539147,216.070598206957
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",132,12,674,1.16128568161201,950.42354932373
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,185,1.68445164284326,88.5968494289142
"885","ASRP.scenario.2.2080","Elk Creek",95,9,483,1.46571694166358,298.986566734405
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.637243811008706,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",180,19,913,1.43001056836855,598.594363117437
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,3,143,1.21342949402777,130.763925059992
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.409228170612587,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0.959096168532674,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.628923224166169,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.341321428320035,NA
"894","ASRP.scenario.2.2080","Newaukum River",435,44,2222,1.31573175325989,1812.75182733025
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0.691484579863168,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.362782528152276,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0408738881554468,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",249,27,1264,2.8785050390878,381.552212966602
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0.55040840335491,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0.934222342415127,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",232,24,1178,1.256355196788,1136.99433171959
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0.569093004696423,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0.706524789069544,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",4,1,23,1.18696222210093,25.3946965063387
"911","ASRP.scenario.2.2080","Cedar Creek",115,13,583,1.61563704535521,301.798375548774
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",28,3,139,1.48190862500054,86.1023010326249
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,7,314,1.68791867654741,152.126932315853
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0.806459928665398,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",176,18,895,1.3750516036236,645.268757417797
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1804,182,9194,2.02343830888834,3566.68562973719
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0691111781382182,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1151,124,6024,2.47361499003868,1932.0724020728
"925","ASRP.scenario.2.2080","Wishkah River",247,21,1262,1.05746305531885,4545.41397449944
"926","ASRP.scenario.2.2080","Hoquiam River",269,26,1418,1.46766649563706,844.196218907166
"927","ASRP.scenario.2.2080","Humptulips River",1434,146,7314,2.2105585701441,2618.57713271098
"928","ASRP.scenario.2.2080","Johns River",70,6,359,1.17086517283157,479.679742454033
"929","ASRP.scenario.2.2080","Elk River",44,4,231,1.36112399878267,165.841805441682
"930","ASRP.scenario.2.2080","Andrews",12,1,63,1.18015691963485,78.6085989054552
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648028677129718,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.719055214015965,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.805639281008421,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211403039244437,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",4,0,18,1.01329740014416,304.810681534327
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",92,9,467,1.73313165172478,217.489057502235
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.652133590709066,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.104080205515566,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",43,6,216,1.26173010617454,207.291378735486
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",181,16,922,1.27322795312965,843.450521356852
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,1.87943340087367,91.8951181036358
"948","ASRP.scenario.3.2040","Elk Creek",100,9,507,1.50251627656533,298.998529328232
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",5,0,24,1.19968139586438,30.0398890610519
"950","ASRP.scenario.3.2040","South Fork Chehalis",249,24,1265,1.63568860202688,640.701218499226
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",36,4,220,1.44100232096356,117.632223434431
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,0,6,1.06059913558951,17.5018855512047
"954","ASRP.scenario.3.2040","Stearns Creek",31,3,155,1.64586877312265,78.9973661679305
"955","ASRP.scenario.3.2040","Bunker Creek",1,0,5,0.959668186408605,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0.709377235767902,NA
"957","ASRP.scenario.3.2040","Newaukum River",586,57,2995,1.50614370671992,1743.7739527724
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0.995705703078095,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.605811426159769,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.217067894028912,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",275,29,1398,2.95589653216595,415.600484472185
"964","ASRP.scenario.3.2040","Lincoln Creek",2,0,8,1.15060173557942,15.2800594382614
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,1.49726295556184,0
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",384,37,1955,1.56136353576905,1068.04870557532
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,3,124,1.31621471099422,99.8977971788249
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,3,0.990757124262638,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,1,57,1.74173795316576,25.830035261175
"974","ASRP.scenario.3.2040","Cedar Creek",148,16,752,1.92992583124217,307.152477571578
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",35,4,177,1.35657779482361,133.155298810218
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",70,8,352,1.51196995021428,206.726774629453
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0.746551847964722,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",187,19,949,1.32921077533043,755.025149882494
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1948,195,9926,2.09876628500274,3720.89750021329
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.092966777855235,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1261,134,6419,2.7046627965333,2000.73574278998
"988","ASRP.scenario.3.2040","Wishkah River",249,21,1272,1.06032772002036,4376.45583482982
"989","ASRP.scenario.3.2040","Hoquiam River",271,26,1426,1.47253156394967,844.506662147256
"990","ASRP.scenario.3.2040","Humptulips River",1534,156,7821,2.29606990968513,2717.57812995803
"991","ASRP.scenario.3.2040","Johns River",75,7,381,1.19102940687845,467.60970981144
"992","ASRP.scenario.3.2040","Elk River",45,4,237,1.37881500614284,163.791492602676
"993","ASRP.scenario.3.2040","Andrews",13,1,65,1.19236500636554,80.5798589650812
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.808996398304121,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.750650627257954,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",9,1,47,1.2309580941691,47.9681081859407
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.528497146779389,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.437200760269815,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",50,5,251,1.67894752224241,123.643394168169
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",141,14,715,2.21550272881674,257.001384988465
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",69,8,350,1.36015376186086,260.584837663467
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.655565463425286,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,9,348,1.75063757436245,160.921857307242
