"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
"675","Historical","Humptulips River",2294,368,17030,2376,6.79970576915067,2689.53730677202
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23084002696238,116.735040546998
"678","Historical","Andrews",35,5,255,36,4.07822723852069,46.3701807202577
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",46,10,1112,148,3.34831071575962,65.5885492031749
"683","Historical","Mainstem: Upper Chehalis 2",17,4,391,52,2.34794214855196,29.6118172195019
"684","Historical","Mainstem: Middle Chehalis 1",85,16,1077,144,4.61943621692437,108.484320459231
"685","Historical","Mainstem: Middle Chehalis 2",92,17,2408,318,3.97307708382451,122.944370901293
"686","Historical","Mainstem: Middle Chehalis 3",1,3,1986,263,2.28640297215355,1.77736138803062
"687","Historical","Mainstem: Lower Chehalis 1",194,35,2238,300,4.96957768027851,242.871697602448
"688","Historical","Mainstem: Lower Chehalis 2",320,51,2591,349,6.08660816340466,382.91029104664
"689","Historical","Mainstem: Lower Chehalis 3",45,10,393,54,4.87220043757624,56.6212992393976
"690","Historical","Mainstem: Lower Chehalis 4",126,27,2476,327,4.20766720916838,165.280882892046
"691","Historical","Mainstem: Lower Chehalis 5",0,6,1152,137,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,9,1636,189,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",224,63,2597,337,9.67999398021375,249.806469510303
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",277,38,1663,220,2.22883756634146,502.416285754263
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,170,22,2.44126714023729,71.1410237751518
"696","ASRP.scenario.1.2040","Elk Creek",115,16,664,86,2.62003881411987,185.98595354487
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.15183977072009,53.1012287281704
"698","ASRP.scenario.1.2040","South Fork Chehalis",257,38,1562,201,2.69294755369109,408.806238438792
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",41,7,195,24,1.92482316588024,85.3327995152201
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.555596219722951,NA
"702","ASRP.scenario.1.2040","Stearns Creek",25,5,103,10,1.79952282357862,56.2686508286297
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,131,13,1.31085031704679,122.292489695724
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.444171437430596,NA
"705","ASRP.scenario.1.2040","Newaukum River",775,114,4689,586,2.80842381534751,1203.54998558569
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,33,4,1.10560274613206,62.8167042976005
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.451820387869779,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0228208937693861,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",236,34,1399,175,2.8881970415719,360.986955706451
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,19,2,1.01601607661338,317.186318828064
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.119202800669102,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",421,62,2628,334,2.7591907018242,660.31458912524
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,4,107,13,1.46215849511663,69.6027168870889
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.959333267622391,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,52,7,1.66914428373792,29.9333520312938
"722","ASRP.scenario.1.2040","Cedar Creek",145,23,647,84,2.95240368663059,219.267427885386
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",38,7,210,27,2.00510047357228,75.8071655512629
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",69,12,383,51,2.31164869406184,121.605549269694
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",13,2,73,9,1.15091892920391,99.1389626110798
"730","ASRP.scenario.1.2040","Cloquallum Creek",212,33,1430,185,2.30369799401502,374.614348547933
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1943,292,14107,1823,3.33705563446831,2774.38799579414
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388681517415254,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1072,173,8289,1080,3.72381058894321,1465.56627966408
"736","ASRP.scenario.1.2040","Wishkah River",512,72,3842,504,2.24630944662758,922.812901551403
"737","ASRP.scenario.1.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"738","ASRP.scenario.1.2040","Humptulips River",1408,223,10605,1387,3.72082605996722,1925.48989790879
"739","ASRP.scenario.1.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"740","ASRP.scenario.1.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"741","ASRP.scenario.1.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,485,61,1.45100296473006,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,1,188,25,1.26444453403239,9.56302264789862
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",25,4,395,48,1.87917464948847,53.4357607610113
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,1,498,47,0.895663544602433,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,2,1025,122,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",66,12,890,109,2.49187469087194,110.239640503202
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",138,21,1147,145,3.21689748489813,200.249157184795
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",78,16,678,67,2.22093500294739,141.885464673963
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,3,635,52,0.988521652008441,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,3,558,58,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,5,440,24,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",61,31,1143,105,2.7838936749317,95.194863100423
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",249,35,1528,197,2.08731348182701,478.004794074295
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,5,153,19,2.20324613678296,65.9190655174268
"759","ASRP.scenario.1.2080","Elk Creek",111,16,646,83,2.55317905538923,182.466325543633
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.601809148757543,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",217,34,1363,169,2.4188219512096,369.943785381245
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",34,6,165,20,1.69640810504288,82.8219475818805
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.321903120290339,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,41,3,1.18003536611667,58.9901780085134
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,19,2,0.933099419218182,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.259346535702334,NA
"768","ASRP.scenario.1.2080","Newaukum River",646,99,4016,486,2.55348458180068,1061.83933794258
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,1,15,2,0.900324608185426,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.29474187981248,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0133533704908168,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",201,30,1211,149,2.70191109489887,319.102526390748
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.471188789618653,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.113857317595018,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",314,51,2138,260,2.33533640986974,549.146737315903
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",2,1,15,1,0.871630465970325,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.770258260081355,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,35,4,1.25937980392261,33.9874519686529
"785","ASRP.scenario.1.2080","Cedar Creek",121,21,594,75,2.64485448607644,194.562738238705
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,6,186,23,1.93562835858745,66.2016140343495
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",61,12,360,48,2.29511027795678,108.100236202462
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",7,1,41,5,1.09603993541187,79.8863463930953
"793","ASRP.scenario.1.2080","Cloquallum Creek",202,32,1386,178,2.28163689592589,359.610943194694
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1825,277,13332,1696,3.21879209116924,2647.51960752135
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.29334269744725,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1059,172,8197,1062,3.67334643745656,1455.13272158155
"799","ASRP.scenario.1.2080","Wishkah River",511,72,3831,502,2.24086035195784,922.811046419317
"800","ASRP.scenario.1.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"801","ASRP.scenario.1.2080","Humptulips River",1384,220,10434,1354,3.65438877758015,1905.40063719743
"802","ASRP.scenario.1.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"803","ASRP.scenario.1.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"804","ASRP.scenario.1.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,403,45,1.14475323801544,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,0,178,23,1.21406511788323,5.67147571677452
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",11,2,240,26,1.39770701207609,38.6585518132513
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,283,22,0.56293629748485,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,1,789,81,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",38,8,617,66,1.84780821647912,82.8214575671498
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",109,18,898,105,2.63399823850621,175.707538252702
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",13,4,158,12,1.1995305121595,78.15294257155
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,238,10,0.264553711133418,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,3,394,34,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,4,314,20,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",15,22,680,51,1.83468149393253,32.9709267655245
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",290,40,1741,232,2.31579696732435,510.39874479245
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,169,22,2.44086945236074,71.149066857644
"822","ASRP.scenario.2.2040","Elk Creek",118,17,683,89,2.69570693573745,187.587496231289
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.15183902395503,53.1014554603103
"824","ASRP.scenario.2.2040","South Fork Chehalis",263,39,1602,207,2.75658366904187,412.722443988936
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",41,7,195,24,1.92482208245056,85.3328514511241
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.555554933955301,NA
"828","ASRP.scenario.2.2040","Stearns Creek",25,5,103,10,1.79940008173328,56.2734518938182
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,131,13,1.31076583821514,122.317850400028
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.444135515103944,NA
"831","ASRP.scenario.2.2040","Newaukum River",774,114,4688,586,2.80842315146742,1201.99717498194
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,33,4,1.10560196391482,62.8171251515725
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.451819997479151,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0228208623007501,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",236,34,1399,175,2.88819637037441,360.987000135586
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,29,3,1.29407988834186,35.2034923744945
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.119112264391883,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",431,64,2697,345,2.80515327345687,669.760888805101
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,4,107,13,1.46213413802881,69.6052258200166
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.959318924954912,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.66630822003962,27.5088763265533
"848","ASRP.scenario.2.2040","Cedar Creek",170,27,780,104,3.58945456100861,235.650891334345
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",49,9,271,36,2.46522458793131,82.4419722434368
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",68,12,381,51,2.30892928640125,119.950858389729
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",12,2,70,9,1.14953055211725,92.2511582421675
"856","ASRP.scenario.2.2040","Cloquallum Creek",255,40,1710,228,2.75847331744902,400.012152001216
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2023,304,14667,1911,3.4531655685325,2847.64878276038
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388680613832699,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1100,178,8493,1112,3.79180248729282,1494.01068127375
"862","ASRP.scenario.2.2040","Wishkah River",517,73,3878,509,2.25366894056108,929.389573732774
"863","ASRP.scenario.2.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"864","ASRP.scenario.2.2040","Humptulips River",1478,234,11081,1463,3.9248091307993,1983.33212045741
"865","ASRP.scenario.2.2040","Johns River",117,17,873,115,2.58871186387463,190.644568697721
"866","ASRP.scenario.2.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"867","ASRP.scenario.2.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,495,62,1.45221343571965,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,1,191,25,1.26518617230837,9.54187136753984
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",25,4,395,48,1.87921746664477,53.4343759632118
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,1,504,48,0.896324922385023,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,2,1025,122,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",66,12,890,109,2.49197108014589,110.236782386926
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",138,21,1154,146,3.2349431624112,199.746536699894
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",78,16,679,67,2.22202864458525,141.828291051617
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,3,644,53,0.98894486307542,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,3,607,63,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,5,472,26,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",60,32,1152,106,2.78452023998122,93.6224821975857
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",261,37,1607,209,2.17107159763999,483.872794905095
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,5,153,19,2.20288602081485,65.9280225865566
"885","ASRP.scenario.2.2080","Elk Creek",114,16,664,86,2.62858495377242,183.99941865847
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.601808632526315,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",224,35,1407,175,2.48645958446228,374.693636302955
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",34,6,165,20,1.69640705721979,82.8220210400156
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.321869373024297,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,41,3,1.17992464428829,59.020940908904
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,18,2,0.933018179753032,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.25931821901684,NA
"894","ASRP.scenario.2.2080","Newaukum River",645,99,4015,486,2.55348386852232,1060.19581443322
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,1,15,1,0.900323811505348,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.2947415448865,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0133533465161129,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",201,30,1210,149,2.70191036208386,319.102577243781
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,3,0,0.63127641789261,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.113810144643532,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",322,52,2196,269,2.36311233533073,558.224111288577
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",2,1,14,1,0.871623113572525,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.77025329051755,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.25692335936767,34.2454790301204
"911","ASRP.scenario.2.2080","Cedar Creek",145,26,728,96,3.22271456934656,210.235546659789
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",42,9,246,32,2.37449238142103,72.5567353938898
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",60,12,357,47,2.2886409080367,106.560682363726
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",6,1,37,5,1.09280272185919,70.6532761086904
"919","ASRP.scenario.2.2080","Cloquallum Creek",244,39,1668,221,2.73271523041808,384.819446679144
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1898,289,13845,1771,3.31418605803679,2718.15877392769
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.293342276256955,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1087,176,8402,1093,3.74150254501815,1483.49789929077
"925","ASRP.scenario.2.2080","Wishkah River",515,73,3867,507,2.24820442637814,927.592672415328
"926","ASRP.scenario.2.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"927","ASRP.scenario.2.2080","Humptulips River",1455,231,10919,1431,3.85944556018967,1963.83990248218
"928","ASRP.scenario.2.2080","Johns River",115,17,859,113,2.54887449262492,189.247461978089
"929","ASRP.scenario.2.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"930","ASRP.scenario.2.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,412,46,1.14570710215868,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,181,23,1.214793398977,5.65563655476719
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",11,2,240,26,1.39774919487729,38.6556185195889
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,289,23,0.563416770048631,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,1,789,81,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",38,8,617,66,1.84791669258625,82.8157234457734
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",109,18,900,105,2.64287064448605,175.347280819604
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",13,4,160,12,1.20157224775074,77.4930050890529
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,242,10,0.26464012175839,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,3,433,37,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,5,330,21,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",15,23,691,51,1.83494364394761,32.9652843742603
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",317,44,1904,258,2.4881181486589,530.020720354551
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,169,22,2.44016445094979,71.1633361539379
"948","ASRP.scenario.3.2040","Elk Creek",119,17,683,89,2.69630724258516,189.152385730927
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.17836475463005,46.2454216334325
"950","ASRP.scenario.3.2040","South Fork Chehalis",288,42,1713,223,2.93486506293045,436.847589176999
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,7,196,25,1.96531456602846,85.5091331655732
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,20,2,0.89316304098527,NA
"954","ASRP.scenario.3.2040","Stearns Creek",35,6,133,13,2.29517251868962,62.0234269913408
"955","ASRP.scenario.3.2040","Bunker Creek",35,6,146,15,1.37977284486811,127.160354467036
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,10,1,0.718595404078337,NA
