"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"672","ASRP.scenario.1.2040","Wynoochee River",2447,406,24663,4187,5.39627135752847,3003.60804372542
"673","ASRP.scenario.1.2040","Wishkah River",768,115,7505,1279,2.87173492086007,1178.31451165484
"674","ASRP.scenario.1.2040","Hoquiam River",447,74,4449,753,4.08678514885319,591.810856099288
"675","ASRP.scenario.1.2040","Humptulips River",2839,466,27762,4705,5.33252547011211,3494.2760092433
"676","ASRP.scenario.1.2040","Johns River",106,16,1033,172,2.51044348597549,176.178064246834
"677","ASRP.scenario.1.2040","Elk River",53,9,533,88,2.56632080113368,86.8372573240676
"678","ASRP.scenario.1.2040","Andrews",18,3,174,29,1.83830183720582,39.4719796630728
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",11,5,1619,230,1.76329641010311,25.4111774330422
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",21,4,516,78,1.54734411153475,59.3670885599116
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,144,10,0.570829745564703,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,282,11,0.21714350705154,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00981406704579209,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",9,2,111,11,1.20614989375945,52.6575534232466
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.256241840838579,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,3,908,84,0.994945836739736,NA
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,370,21,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,912,61,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",265,50,2715,328,3.12552140326541,389.67529124519
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",573,89,4748,776,2.76465449262221,897.709455814517
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",44,8,257,41,2.67008560860482,70.3459548260867
"696","ASRP.scenario.1.2080","Elk Creek",130,20,1028,170,2.87077543030456,199.489901296617
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.408314490998878,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",311,60,3012,464,2.87992979142026,476.431709960319
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",21,5,192,30,1.46558814430127,66.104241285
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.236408067960807,NA
"702","ASRP.scenario.1.2080","Stearns Creek",7,2,67,8,1.1000469229298,76.9671693542435
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.794857049398671,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.229209670491835,NA
"705","ASRP.scenario.1.2080","Newaukum River",741,151,7387,1065,2.60390645493187,1202.99701841806
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.575950931766071,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.106870065345548,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122252719113296,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",403,75,3976,627,3.26938443469326,580.581195076131
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.369998887247159,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0652561728236719,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",501,89,4400,637,2.72281245598222,791.803562663104
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",11,2,80,11,1.33210453028363,44.122101618444
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,31,5,1.00078351873533,6386.46833578696
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.45986696103143,25.396335631629
"722","ASRP.scenario.1.2080","Cedar Creek",127,26,898,149,3.10545897524404,187.319389498093
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",41,9,306,50,2.1709824988693,76.0133328547519
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",87,18,652,106,2.71170515777324,137.826510398075
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",19,4,148,25,1.29887624749112,82.571461966259
"730","ASRP.scenario.1.2080","Cloquallum Creek",280,49,2525,420,2.97751328957314,421.591968800594
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",3710,626,36593,5846,4.43577950342753,4789.81318251038
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.410954697156235,NA
"735","ASRP.scenario.1.2080","Wynoochee River",2430,405,24514,4144,5.33943256785579,2989.98104867446
"736","ASRP.scenario.1.2080","Wishkah River",767,115,7490,1276,2.86585290038124,1178.07206245641
"737","ASRP.scenario.1.2080","Hoquiam River",446,74,4440,751,4.07541047086466,591.021292027599
"738","ASRP.scenario.1.2080","Humptulips River",2784,460,27275,4570,5.19829261034712,3447.12671802307
"739","ASRP.scenario.1.2080","Johns River",104,16,1017,168,2.47274834818563,174.61627339669
"740","ASRP.scenario.1.2080","Elk River",52,9,526,87,2.53288459275159,85.9229712699101
"741","ASRP.scenario.1.2080","Andrews",18,3,172,28,1.82077838119728,39.9304021796276
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1131,130,1.11548229127977,9.65933632696455
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,1,255,30,0.899281235596537,NA
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,66,3,0.261340575200267,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,77,1,0.0413285053769702,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00342997884803394,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.506109133145592,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",3,1,35,3,0.824235787310002,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,688,74,1.24159462961103,0
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,396,37,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,627,33,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",111,26,1170,109,1.78039972669973,253.234801220925
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",690,101,5477,943,3.22568929370465,1000.01631806904
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,8,291,49,3.13916149562086,80.7110087819887
"759","ASRP.scenario.2.2040","Elk Creek",145,22,1105,187,3.16886603114368,211.855212778421
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,1,30,4,0.868737801699041,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",395,71,3671,607,3.48968063129102,553.654887311861
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",31,7,250,40,1.73682925031677,73.0721625623206
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.456466042408791,NA
"765","ASRP.scenario.2.2040","Stearns Creek",17,5,149,20,1.6856702952974,41.7932572208434
"766","ASRP.scenario.2.2040","Bunker Creek",16,4,147,20,1.21101488005537,91.8240366546736
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.391163801254755,NA
"768","ASRP.scenario.2.2040","Newaukum River",940,183,9250,1411,2.95661117071018,1420.42248458533
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.695051223656307,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.170425923781225,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.00954423177858887,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",463,83,4519,738,3.55646428521487,644.109512336131
"775","ASRP.scenario.2.2040","Lincoln Creek",7,1,42,6,1.16441706651175,49.5746557125185
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.0735090552479264,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",658,110,5724,902,3.21794763442616,954.670665162138
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",24,5,168,26,1.70306304457586,58.1363412359109
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,33,5,0.993993385267302,NA
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",10,2,77,13,1.5686269220621,27.5862232546703
"785","ASRP.scenario.2.2040","Cedar Creek",155,33,1138,194,3.8083927423047,210.191710783585
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",65,13,442,76,3.32046111330545,93.0116738984731
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",100,19,698,115,2.95693559774452,151.10030197992
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",25,5,182,31,1.41794076511012,84.8170891356165
"793","ASRP.scenario.2.2040","Cloquallum Creek",344,59,2982,510,3.65598025297717,473.519035246742
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",4175,689,40906,6802,4.91126825638226,5242.42870248989
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.506535892113859,NA
"798","ASRP.scenario.2.2040","Wynoochee River",2499,414,25146,4290,5.49900892266062,3054.45566656092
"799","ASRP.scenario.2.2040","Wishkah River",777,117,7590,1295,2.89375508205023,1187.29592863656
"800","ASRP.scenario.2.2040","Hoquiam River",447,74,4449,753,4.08678514885319,591.810856099288
"801","ASRP.scenario.2.2040","Humptulips River",2936,483,28645,4890,5.59853788137417,3574.46380648334
"802","ASRP.scenario.2.2040","Johns River",135,22,1315,223,3.23301443866184,195.456393681404
"803","ASRP.scenario.2.2040","Elk River",53,9,533,88,2.56632080113368,86.8372573240676
"804","ASRP.scenario.2.2040","Andrews",18,3,174,29,1.83830183720582,39.4719796630728
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",10,5,1640,233,1.76521767591879,23.0681769576128
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",21,4,521,79,1.54938785453082,59.2243615813714
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,144,10,0.570829745564703,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,285,11,0.21727308854247,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00981406704579209,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",8,2,120,11,1.21234281593372,45.6749265795597
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.265263701137594,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,3,927,86,0.995791006418841,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,446,25,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,2,1009,67,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",265,50,2715,328,3.12552140326541,389.67529124519
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",592,92,4903,806,2.85711495681012,910.774019792965
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",44,8,256,41,2.66995374022419,70.3480352420379
"822","ASRP.scenario.2.2080","Elk Creek",134,21,1061,177,2.97426746959674,201.873275563503
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.408314490998878,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",322,62,3120,486,2.98169720519942,484.486982953381
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",21,5,192,30,1.46558814430127,66.104241285
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.23640047393735,NA
"828","ASRP.scenario.2.2080","Stearns Creek",7,2,67,8,1.10001900650895,76.9866979719878
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.794837848985183,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.229202898979486,NA
"831","ASRP.scenario.2.2080","Newaukum River",741,151,7387,1065,2.60390645493187,1202.99701841806
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.575950931766071,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.106870065345548,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122252719113296,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",403,75,3976,627,3.26938443469326,580.581195076131
"838","ASRP.scenario.2.2080","Lincoln Creek",0,0,2,0,0.504128766679165,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0651038276184396,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",525,92,4616,677,2.79345442227873,817.731163657309
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",11,2,79,10,1.33200318547769,44.132212223124
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,31,5,1.00071690379292,5583.54922194166
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,58,8,1.46700947067415,25.1302735862115
"848","ASRP.scenario.2.2080","Cedar Creek",155,33,1108,186,4.13343737843254,204.466442529493
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",55,12,408,69,2.98799753376896,82.6660302971946
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",86,18,650,105,2.70960761620756,136.303940614616
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",19,4,147,25,1.29788427104076,82.783159592874
"856","ASRP.scenario.2.2080","Cloquallum Creek",327,57,2923,497,3.55984532598159,454.742093118306
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",3829,647,37729,6058,4.54722302975955,4908.43593280616
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.410954697156235,NA
"861","ASRP.scenario.2.2080","Wynoochee River",2483,413,25000,4247,5.44250277694149,3041.91917792102
"862","ASRP.scenario.2.2080","Wishkah River",776,117,7575,1291,2.88782670992545,1187.05467780496
"863","ASRP.scenario.2.2080","Hoquiam River",446,74,4440,751,4.07541047086466,591.021292027599
"864","ASRP.scenario.2.2080","Humptulips River",2886,477,28205,4766,5.4712745615458,3531.4535413281
"865","ASRP.scenario.2.2080","Johns River",133,22,1298,218,3.1842304236865,193.89101156989
"866","ASRP.scenario.2.2080","Elk River",52,9,526,87,2.53288459275159,85.9229712699101
"867","ASRP.scenario.2.2080","Andrews",18,3,172,28,1.82077838119728,39.9304021796276
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1154,133,1.11674366758835,9.56577509219666
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,1,262,31,0.900634313708279,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,66,3,0.261340575200267,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,78,1,0.0413601343919865,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00342997884803394,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.50723448083516,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",4,1,41,4,0.874633567994744,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,702,75,1.24220334641039,0
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,452,43,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,694,37,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",111,26,1170,109,1.78039972669973,253.234801220925
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",746,110,5918,1040,3.52366637005014,1041.60167257179
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",54,8,290,48,3.13872217226947,79.2487212692516
"885","ASRP.scenario.3.2040","Elk Creek",145,22,1106,187,3.17009164729543,211.817454544241
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",6,1,33,5,0.918857687737838,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",420,75,3830,634,3.66884322964218,577.371551590279
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",35,7,262,42,1.82076479756316,77.6431544139254
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",3,1,26,3,0.736712105983013,NA
"891","ASRP.scenario.3.2040","Stearns Creek",25,7,197,26,2.190238080621,46.0042010981167
"892","ASRP.scenario.3.2040","Bunker Creek",20,5,168,23,1.27381599308183,93.0417525101356
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,1,20,3,0.715564605407398,NA
"894","ASRP.scenario.3.2040","Newaukum River",962,185,9319,1421,2.96466333816884,1451.65132158298
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",2,0,19,3,0.759587763996071,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.173575575667877,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0206882790503994,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",463,83,4519,738,3.55146035694421,644.464704611174
"901","ASRP.scenario.3.2040","Lincoln Creek",7,1,41,5,1.13453380658789,59.0315315349886
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.120435637163765,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",707,121,6172,978,3.67256922773665,971.539452397552
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",38,8,260,41,2.51679504735255,63.0528244183854
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,33,5,0.971056450595177,NA
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",10,2,77,13,1.55610619918132,27.9821768121298
"911","ASRP.scenario.3.2040","Cedar Creek",158,34,1157,199,3.80837927546348,214.260207223586
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",67,13,445,77,3.38402051929754,95.1037849538903
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",104,19,705,116,3.0142258670503,155.632739754405
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",27,5,187,32,1.44500549500334,87.6734080885834
"919","ASRP.scenario.3.2040","Cloquallum Creek",349,59,2991,511,3.67627880929925,479.404948388536
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",4254,704,41649,6951,5.02873957778111,5309.91337386542
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.416919446372182,NA
"924","ASRP.scenario.3.2040","Wynoochee River",2639,429,25742,4396,6.02545488878938,3164.12659219905
"925","ASRP.scenario.3.2040","Wishkah River",770,115,7519,1282,2.87596459132812,1180.45550836056
"926","ASRP.scenario.3.2040","Hoquiam River",447,74,4449,753,4.08678514885319,591.810856099288
"927","ASRP.scenario.3.2040","Humptulips River",3016,495,29393,5042,5.68226823037412,3660.13225633573
"928","ASRP.scenario.3.2040","Johns River",143,24,1395,238,3.48232053195119,200.607387184441
"929","ASRP.scenario.3.2040","Elk River",53,9,533,88,2.56632080113368,86.8372573240676
"930","ASRP.scenario.3.2040","Andrews",18,3,174,29,1.83830183720582,39.4719796630728
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",8,5,1698,241,1.77127414768946,18.3724467155628
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",21,4,526,80,1.55789097798575,58.6417630480778
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,183,15,0.794382566172165,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,2,436,21,0.354945969270219,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,275,5,0.0509461233378184,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00780534592503863,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",6,1,94,8,1.09294534081624,70.5540695994925
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.226751338838564,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,4,1004,86,0.915346235579188,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,455,25,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1106,79,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",137,30,1433,145,2.01647326281182,271.779737954959
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",663,103,5492,935,3.21259482759731,962.648174049092
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",43,8,255,41,2.66952301841857,68.7558593236594
"948","ASRP.scenario.3.2080","Elk Creek",134,21,1061,177,2.9727741619452,201.92465279851
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.437666902644669,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",341,65,3259,508,3.12170400845022,501.719873574203
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",24,6,204,32,1.53474748087587,68.8809968411449
