"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",4191,709,41140,6770,27.0625341172459,4351.80554489238
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.7741064305219,NA
"672","ASRP.scenario.1.2040","Wynoochee River",2539,431,25598,4339,34.8646634158826,2613.97490728962
"673","ASRP.scenario.1.2040","Wishkah River",825,128,8061,1370,11.0189933832147,907.343601641873
"674","ASRP.scenario.1.2040","Hoquiam River",469,80,4664,788,20.4740186866008,493.083370132673
"675","ASRP.scenario.1.2040","Humptulips River",2933,491,28681,4853,33.3282506566184,3023.72560192488
"676","ASRP.scenario.1.2040","Johns River",114,18,1117,186,8.68642199677007,128.831348063885
"677","ASRP.scenario.1.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"678","ASRP.scenario.1.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",29,9,1834,259,4.03530474756001,38.5542301059926
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",28,5,599,90,3.72619844412787,38.2707123394891
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,180,12,0.807384794403704,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,3,312,12,0.235508578644951,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,98,2,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.0120495241695109,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",11,3,138,13,2.72679837682284,17.3701704539699
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.327202657775791,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,4,967,89,1.71568638336682,2.39726006144714
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,395,22,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,3,991,66,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",282,54,2889,349,12.4369007100711,306.657029657666
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",616,98,5099,832,10.5612541938002,680.426694188241
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",46,8,270,43,10.0054335515186,51.1080272523073
"696","ASRP.scenario.1.2080","Elk Creek",138,22,1089,180,11.1242491070574,151.630640508816
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.655245534087947,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",333,66,3224,496,11.0323530541698,366.192611763358
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",28,7,251,39,4.15570418124986,36.8728215294598
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.395406747626525,NA
"702","ASRP.scenario.1.2080","Stearns Creek",9,3,86,10,2.56636196837951,14.7457983414338
"703","ASRP.scenario.1.2080","Bunker Creek",4,1,44,5,1.4874391676397,12.2061522043232
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.339687885337299,NA
"705","ASRP.scenario.1.2080","Newaukum River",805,168,8033,1156,9.33702130559488,901.557267936904
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,36,5,1.15890185984822,21.8795776390877
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110104986253689,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122252719113296,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",427,81,4216,664,13.7373022188593,460.523582361716
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.57857066954432,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.162950394483658,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",538,98,4743,686,10.2998896156586,595.850149005441
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",15,3,107,14,3.43181938469736,21.1682212480047
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,35,6,2.62060017015367,8.0852767339435
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",9,2,63,9,4.15122628051165,11.856031017404
"722","ASRP.scenario.1.2080","Cedar Creek",134,28,952,157,12.7803112503696,145.374911676956
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",44,10,331,54,6.97195625425326,51.3677699779972
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",92,19,695,112,9.99437318497274,102.228617170756
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",25,5,189,31,3.09101148397432,36.9559362498016
"730","ASRP.scenario.1.2080","Cloquallum Creek",299,53,2693,447,11.7673410907633,326.769158372488
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",3863,667,38110,6078,23.9058399660257,4031.64694792811
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.583077430488214,NA
"735","ASRP.scenario.1.2080","Wynoochee River",2524,430,25455,4296,34.1994666908295,2600.02531762045
"736","ASRP.scenario.1.2080","Wishkah River",824,128,8047,1366,10.980083142921,906.564442419948
"737","ASRP.scenario.1.2080","Hoquiam River",468,80,4656,786,20.375145860621,492.154656866413
"738","ASRP.scenario.1.2080","Humptulips River",2879,486,28207,4719,31.8177618712373,2972.42015205481
"739","ASRP.scenario.1.2080","Johns River",112,18,1101,182,8.47286470950541,126.987558901948
"740","ASRP.scenario.1.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"741","ASRP.scenario.1.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1216,140,2.02178851038792,1.97867610550871
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,1,278,32,1.63892912141592,0
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,89,4,0.313405530896189,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,85,1,0.0450737643373288,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00541274053327515,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.784864590051993,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",4,1,45,4,1.75250196525469,9.31560073553588
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",1,3,731,78,2.44816907509194,1.69052710570864
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,413,38,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,683,36,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",130,31,1365,126,4.86696454717518,163.618099781899
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",725,110,5784,994,13.8839178959134,781.271702897917
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,302,50,13.0749746136707,60.6376909096438
"759","ASRP.scenario.2.2040","Elk Creek",151,23,1160,196,13.2492986846291,163.327236349415
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",6,1,37,5,1.95836642675384,12.2606533706769
"761","ASRP.scenario.2.2040","South Fork Chehalis",415,77,3865,638,15.4344814732782,443.750599789003
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",38,9,303,49,5.48054806634315,46.4811053106309
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,25,3,0.984245748833431,NA
"765","ASRP.scenario.2.2040","Stearns Creek",19,6,168,22,4.85477476754365,23.9289520518749
"766","ASRP.scenario.2.2040","Bunker Creek",25,7,222,30,2.83149174335448,38.6500751863676
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.671267102832543,NA
"768","ASRP.scenario.2.2040","Newaukum River",1008,201,9920,1510,11.6240417803406,1102.87914494701
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",4,2,59,8,1.52092251030042,11.678685257224
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.217695169619847,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.009994706583754,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",488,89,4763,777,15.9368462246819,520.670885986201
"775","ASRP.scenario.2.2040","Lincoln Creek",8,2,45,6,3.13508625943157,11.7469212143822
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.193562550271901,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",697,120,6068,955,13.6534359832106,752.083852395889
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",28,6,195,30,4.96001391743445,35.0706822207686
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,37,6,2.56309166112257,8.19878873668173
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.54650290640772,14.1016469717607
"785","ASRP.scenario.2.2040","Cedar Creek",162,35,1185,202,17.5766329129738,171.772792873588
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",68,14,460,79,13.6133489209082,73.3911138450536
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",106,21,738,121,11.5760025389872,116.022690483407
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",31,6,219,37,3.55307379034721,43.1422264084988
"793","ASRP.scenario.2.2040","Cloquallum Creek",361,63,3125,533,16.7336426897786,383.944464109035
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",4327,730,42398,7039,28.7470238936066,4482.94465253612
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.7741064305219,NA
"798","ASRP.scenario.2.2040","Wynoochee River",2591,439,26074,4441,36.0610655631557,2664.89963648802
"799","ASRP.scenario.2.2040","Wishkah River",834,130,8146,1386,11.1651324701603,916.045167876386
"800","ASRP.scenario.2.2040","Hoquiam River",469,80,4664,788,20.4740186866008,493.083370132673
"801","ASRP.scenario.2.2040","Humptulips River",3027,508,29533,5034,36.3825705582483,3112.55059602063
"802","ASRP.scenario.2.2040","Johns River",142,24,1388,234,13.2054026073855,153.634192215345
"803","ASRP.scenario.2.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"804","ASRP.scenario.2.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",28,8,1851,262,4.03828077070031,37.2157381470529
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",28,5,604,91,3.72752481520867,38.2657177833441
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,180,12,0.807384794403704,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,3,315,12,0.23568406240887,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,98,2,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.0120495241695109,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",11,3,146,14,2.72117738098309,17.3909740631829
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.34140365644776,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,4,985,91,1.71647028865335,2.39573128968064
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,467,26,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1082,72,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",282,54,2889,349,12.4369007100711,306.657029657666
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",634,101,5248,861,11.1732532490904,696.320280885241
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",46,8,270,43,10.0037449123152,51.1089852553555
"822","ASRP.scenario.2.2080","Elk Creek",142,23,1122,187,11.7913163332522,155.158728334415
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.655245534087947,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",344,68,3329,517,11.7060017695773,376.131509727331
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",28,7,251,39,4.15570418124986,36.8728215294598
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.395368602730437,NA
"828","ASRP.scenario.2.2080","Stearns Creek",9,3,86,10,2.56615940815052,14.7465414779381
"829","ASRP.scenario.2.2080","Bunker Creek",4,1,44,5,1.48733704077414,12.2078718942561
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.33966151682425,NA
"831","ASRP.scenario.2.2080","Newaukum River",805,168,8033,1156,9.33702130559488,901.557267936904
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,36,5,1.15890185984822,21.8795776390877
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110104986253689,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122252719113296,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",427,81,4216,664,13.7373022188593,460.523582361716
"838","ASRP.scenario.2.2080","Lincoln Creek",1,0,7,0,0.902035352360429,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.162515206390997,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",562,102,4964,727,10.7601377670328,619.581154427788
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",15,3,106,14,3.43084491581205,21.170693943669
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,35,6,2.61990213954085,8.08660620783995
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",9,2,63,9,4.14121496239789,11.8651334301329
"848","ASRP.scenario.2.2080","Cedar Creek",160,35,1154,194,20.3542117362664,168.266934462652
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",58,13,428,72,11.4630506480076,63.5433163759983
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",91,19,693,112,9.97114141045707,101.143636783378
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",24,5,188,31,3.08493689805103,35.5111397483707
"856","ASRP.scenario.2.2080","Cloquallum Creek",344,62,3070,521,15.9381842583147,367.028233823567
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",3983,688,39243,6291,24.9970916667562,4148.9784466931
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.583077430488214,NA
"861","ASRP.scenario.2.2080","Wynoochee River",2575,438,25935,4399,35.3891869340454,2649.87818787163
"862","ASRP.scenario.2.2080","Wishkah River",833,130,8132,1382,11.1256686587472,915.266172049823
"863","ASRP.scenario.2.2080","Hoquiam River",468,80,4656,786,20.375145860621,492.154656866413
"864","ASRP.scenario.2.2080","Humptulips River",2978,503,29104,4911,34.8883998996356,3065.87667782544
"865","ASRP.scenario.2.2080","Johns River",141,24,1372,230,12.8781667560313,152.870518649556
"866","ASRP.scenario.2.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"867","ASRP.scenario.2.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1237,142,2.02348553709491,1.97705337667831
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,1,285,33,1.64000578874261,0
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,89,4,0.313405530896189,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,87,1,0.045170263077006,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00541274053327515,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,5,0,0.785231240164551,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,1.91269096115223,0
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",1,3,744,79,2.44824281983423,1.69049194396452
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,465,44,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,3,744,40,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",130,31,1365,126,4.86696454717518,163.618099781899
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",779,118,6213,1089,16.2120019630451,830.209564782627
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,301,50,13.066504528691,59.5580722958521
"885","ASRP.scenario.3.2040","Elk Creek",151,23,1160,196,13.2596606125319,163.316817306153
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,39,5,2.14518846388185,13.1125310119455
"887","ASRP.scenario.3.2040","South Fork Chehalis",440,81,4019,664,16.8611467632525,467.740743249372
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,9,312,50,5.94217014357816,50.4982909895514
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,37,4,1.81297957165613,8.92017283023677
"891","ASRP.scenario.3.2040","Stearns Creek",27,7,210,28,7.11444041313136,31.4157761259746
"892","ASRP.scenario.3.2040","Bunker Creek",29,7,240,32,3.06986125543673,43.0106009153165
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,1.59646958425029,0
"894","ASRP.scenario.3.2040","Newaukum River",1030,203,9979,1519,11.6771058528051,1126.46808921815
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",6,2,70,10,1.71277483525184,14.41780560039
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.222585659637698,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0229891152044458,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",488,89,4763,777,15.8968903643381,520.758514566787
"901","ASRP.scenario.3.2040","Lincoln Creek",7,1,45,6,3.01001499741604,10.4825610798918
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.321576880585,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",742,130,6481,1025,17.1727718398461,787.87958127078
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",40,8,276,43,8.93662790313449,45.039923817545
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,37,6,2.4633947562177,8.4167130767388
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.49499284665174,14.1473598037656
"911","ASRP.scenario.3.2040","Cedar Creek",165,36,1204,207,17.5738960732276,174.95541418089
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",70,14,462,80,14.0637396944417,75.3583431419552
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",110,21,743,122,11.9794398271631,120.018726067232
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",32,6,224,38,3.66602244231622,44.0028997101009
"919","ASRP.scenario.3.2040","Cloquallum Creek",366,63,3133,534,16.9149865507951,388.997191912909
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",4404,744,43124,7186,30.008764407499,4555.81618693354
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.595835071843206,NA
"924","ASRP.scenario.3.2040","Wynoochee River",2714,449,26471,4514,41.5218611173782,2780.97619322416
"925","ASRP.scenario.3.2040","Wishkah River",827,129,8075,1372,11.0470484449684,909.312731398659
"926","ASRP.scenario.3.2040","Hoquiam River",469,80,4664,788,20.4740186866008,493.083370132673
"927","ASRP.scenario.3.2040","Humptulips River",3107,521,30288,5188,37.3870784009656,3192.38745446289
"928","ASRP.scenario.3.2040","Johns River",150,26,1465,250,14.9223715622437,160.774026488906
"929","ASRP.scenario.3.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"930","ASRP.scenario.3.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",25,8,1897,268,4.04651582259506,33.2060955714009
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",29,5,610,92,3.75942800962847,39.5094243802739
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,225,18,1.25978794056413,0
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,471,23,0.396310719828637,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,297,5,0.0553501179164746,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,3,36,0,0.0100688141814099,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",9,2,125,11,2.29738697194341,15.9370204839644
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.281067489828557,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,4,1054,90,1.48314803888855,3.06975899622906
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,478,26,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1184,85,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",155,34,1619,163,5.95918487096807,186.255136485715
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",703,112,5818,988,13.6755314305653,758.461185501447
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",46,8,269,43,9.99737832686778,51.1126003963439
