"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
"675","Historical","Humptulips River",2294,368,17030,2376,6.79970576915067,2689.53730677202
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23084002696238,116.735040546998
"678","Historical","Andrews",35,5,255,36,4.07822723852069,46.3701807202577
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",46,9,344,46,2.5915566979174,74.9025204444129
"683","Historical","Mainstem: Upper Chehalis 2",18,3,134,18,2.07409802111898,34.7582470557462
"684","Historical","Mainstem: Middle Chehalis 1",86,15,640,86,3.72654556968408,117.541743133222
"685","Historical","Mainstem: Middle Chehalis 2",94,16,704,93,1.89125267173048,199.469529552699
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.990063824139196,NA
"687","Historical","Mainstem: Lower Chehalis 1",202,33,1507,202,4.44823703205109,260.580659659538
"688","Historical","Mainstem: Lower Chehalis 2",331,49,2465,332,5.35927163481427,406.930115791948
"689","Historical","Mainstem: Lower Chehalis 3",52,10,387,53,4.66384739977642,66.192730844405
"690","Historical","Mainstem: Lower Chehalis 4",137,23,1018,135,2.76707420998408,214.529284976229
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",307,51,2292,299,8.18559118104566,349.724390000062
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",273,40,2054,269,2.40202554893014,467.718277572275
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,309,39,2.73519529783367,64.6284642144818
"696","ASRP.scenario.1.2040","Elk Creek",112,16,841,110,2.82542894027921,173.355442290111
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29133324659258,31.0274671081025
"698","ASRP.scenario.1.2040","South Fork Chehalis",252,39,1897,234,2.87309299915411,386.536832988967
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,7,367,45,2.15062990683,74.7635671231599
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.613331716374555,NA
"702","ASRP.scenario.1.2040","Stearns Creek",24,5,194,19,1.98455076642525,48.3765997838183
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,239,24,1.44655320477579,93.9418696134099
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.493664020193391,NA
"705","ASRP.scenario.1.2040","Newaukum River",766,119,5795,718,3.03063386765581,1143.22211384383
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,62,7,1.24508138560528,30.4816634489874
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515119806126238,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274596251190052,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",234,35,1771,221,3.11793099079716,344.485186258088
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,41,5,1.15175349135173,37.9481711126569
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.132809967493955,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",421,65,3187,383,2.93789502347672,638.24602978994
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",23,4,186,19,1.59216822640113,61.8403142461415
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,39,5,1.03818909130667,135.927441028879
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,90,11,1.83582249815355,26.357115328326
"722","ASRP.scenario.1.2040","Cedar Creek",149,24,1130,135,3.27253376294919,214.565582535784
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",39,8,298,33,2.1430834831211,73.1182429593973
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",70,13,535,61,2.4721912702502,117.548169463132
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",14,3,110,12,1.23155977419971,74.4595510959764
"730","ASRP.scenario.1.2040","Cloquallum Creek",214,34,1622,199,2.43645103535859,362.978276831119
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1922,303,14453,1866,3.51192260204925,2687.15096382031
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.427078784412291,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1072,173,8289,1080,3.72381058894321,1465.56627966408
"736","ASRP.scenario.1.2040","Wishkah River",512,72,3842,504,2.24630944662758,922.812901551403
"737","ASRP.scenario.1.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"738","ASRP.scenario.1.2040","Humptulips River",1408,223,10605,1387,3.72082605996722,1925.48989790879
"739","ASRP.scenario.1.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"740","ASRP.scenario.1.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"741","ASRP.scenario.1.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.1995572781545,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,0,18,2,1.16141050021071,14.3907676228572
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58542565754696,70.4121293025399
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.507499056364271,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",71,11,533,66,2.24953458190499,127.821156475523
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",144,20,1080,137,2.92681044966286,218.734907123426
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",81,14,629,62,2.0772403155972,156.192135707523
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.694361774645634,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",102,19,792,73,2.19510601278722,187.348076997886
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",247,37,1866,235,2.24063791430728,446.091126549937
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,269,32,2.44602794259649,60.8957844724344
"759","ASRP.scenario.1.2080","Elk Creek",109,16,820,105,2.75176673610881,171.2228963213
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.677236373993239,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",215,35,1628,191,2.57031373309421,351.91531537227
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",34,6,314,36,1.8763431490683,72.7975874931502
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.352945877746214,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,78,6,1.29075642232744,39.9537444709117
"766","ASRP.scenario.1.2080","Bunker Creek",5,1,38,3,1.02043561419044,249.670894322251
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.28533229632094,NA
"768","ASRP.scenario.1.2080","Newaukum River",645,103,4911,580,2.73968090498145,1015.75764765428
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,28,3,1.00082102005428,3656.99113501445
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332552770605325,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157755178510311,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",201,31,1528,183,2.90048522705431,306.762463784864
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.535016409876237,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.125634253578881,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",318,53,2421,278,2.46471721255023,535.106754310839
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",3,1,26,2,0.926327737484236,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,22,3,0.813655442107647,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,58,6,1.3702426707122,25.9065187611539
"785","ASRP.scenario.1.2080","Cedar Creek",125,22,953,107,2.88998018776147,191.138259442842
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",33,7,254,28,2.08203492151958,63.4980914605378
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",64,12,483,57,2.46843798363773,107.583726867003
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",9,2,66,8,1.18037236971297,58.8967775071202
"793","ASRP.scenario.1.2080","Cloquallum Creek",205,34,1553,192,2.41765200663999,349.605304432839
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1817,289,13690,1740,3.38746652366795,2578.05779159093
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.348624720563711,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1059,172,8197,1062,3.67334643745656,1455.13272158155
"799","ASRP.scenario.1.2080","Wishkah River",511,72,3831,502,2.24086035195784,922.811046419317
"800","ASRP.scenario.1.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"801","ASRP.scenario.1.2080","Humptulips River",1384,220,10434,1354,3.65438877758015,1905.40063719743
"802","ASRP.scenario.1.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"803","ASRP.scenario.1.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"804","ASRP.scenario.1.2080","Andrews",16,2,120,15,1.65566943233969,40.4025406871653
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947393753126385,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,0,12,2,1.11571327424694,19.2841016989277
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19701706342216,72.9084299175
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.338455461989321,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",41,7,316,34,1.66483326253888,102.669597943142
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",113,17,857,100,2.43340001230487,191.833541949186
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",14,3,114,8,1.10968017362157,141.643853375943
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166555651029787,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",37,8,291,22,1.39879969203678,129.778406650794
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",285,42,2146,282,2.49517962315949,475.612549546229
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,306,39,2.73468453946704,64.6354213502109
"822","ASRP.scenario.2.2040","Elk Creek",115,17,864,113,2.90640546277464,175.322949260031
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29133324659258,31.0274671081025
"824","ASRP.scenario.2.2040","South Fork Chehalis",258,40,1944,241,2.94069282196879,390.942213769959
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,7,367,45,2.15062990683,74.7635671231599
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.613281275010655,NA
"828","ASRP.scenario.2.2040","Stearns Creek",24,5,193,18,1.98440039624877,48.3803233841192
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,237,24,1.44644943636915,93.9569640760417
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.493620058820774,NA
"831","ASRP.scenario.2.2040","Newaukum River",766,119,5795,718,3.03063386765581,1143.22211384383
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,62,7,1.24508138560528,30.4816634489874
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515119806126238,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274596251190052,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",234,35,1771,221,3.11793099079716,344.485186258088
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,62,7,1.46253259459454,25.2960783596512
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.132696847892262,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",432,66,3268,395,2.98656577944574,649.460707553579
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",23,4,185,19,1.59213966989624,61.8421873576387
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,39,5,1.03817230880053,135.985003451788
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,87,10,1.83237819771821,24.2151467087367
"848","ASRP.scenario.2.2040","Cedar Creek",175,29,1322,162,3.97200997190881,233.882709564936
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",50,10,379,43,2.63133413115835,80.6497602453134
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",69,13,527,60,2.46895038041344,115.972315008067
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",14,2,106,12,1.22990472744871,74.8947895737517
"856","ASRP.scenario.2.2040","Cloquallum Creek",257,42,1927,244,2.91627134848466,391.1146180593
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2002,315,15022,1956,3.63410516451696,2762.03039930531
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.427078784412291,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1100,178,8493,1112,3.79180248729282,1494.01068127375
"862","ASRP.scenario.2.2040","Wishkah River",517,73,3878,509,2.25366894056108,929.389573732774
"863","ASRP.scenario.2.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"864","ASRP.scenario.2.2040","Humptulips River",1478,234,11081,1463,3.9248091307993,1983.33212045741
"865","ASRP.scenario.2.2040","Johns River",117,17,873,115,2.58871186387463,190.644568697721
"866","ASRP.scenario.2.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"867","ASRP.scenario.2.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,1,0,1.19909958390543,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,0,16,2,1.16042643974398,14.4667729533341
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58542565754696,70.4121293025399
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.50742077845399,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",71,11,533,66,2.24953458190499,127.821156475523
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",143,20,1076,137,2.92271771899177,217.373892011036
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",82,14,629,63,2.07819181437943,158.053257784373
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.694330937755326,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",102,19,792,73,2.19510601278722,187.348076997886
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",259,39,1958,249,2.33006883317525,453.726764164299
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,6,267,32,2.44557305668495,59.211851374889
"885","ASRP.scenario.2.2080","Elk Creek",113,17,843,109,2.83241375988629,174.667295058411
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.677236373993239,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",222,36,1680,198,2.64190902551323,357.208465603389
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",34,6,314,36,1.8763431490683,72.7975874931502
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.352905501834492,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,77,6,1.29062372944183,39.9678773212543
"892","ASRP.scenario.2.2080","Bunker Creek",5,1,37,3,1.02033805476988,250.84455379702
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.285298372792631,NA
"894","ASRP.scenario.2.2080","Newaukum River",645,103,4911,580,2.73968090498145,1015.75764765428
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,28,3,1.00082102005428,3656.99113501445
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332552770605325,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157755178510311,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",201,31,1528,183,2.90048522705431,306.762463784864
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,8,1,0.713199067712616,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.125575723409368,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",327,55,2486,287,2.49399441821755,545.876319759037
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",3,1,25,2,0.926319516955527,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,22,3,0.81364989826951,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,55,6,1.36726110282819,26.0600092035196
"911","ASRP.scenario.2.2080","Cedar Creek",150,27,1133,132,3.51622447418098,209.61312336763
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",43,9,328,38,2.54972338458817,70.746887236542
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,12,471,56,2.46054671967603,104.449857416237
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",8,2,61,7,1.17642252508943,53.3456835851584
"919","ASRP.scenario.2.2080","Cloquallum Creek",247,41,1851,236,2.89403340990089,377.409526415336
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1890,300,14212,1817,3.48785206502865,2649.69147304514
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.348624720563711,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1087,176,8402,1093,3.74150254501815,1483.49789929077
"925","ASRP.scenario.2.2080","Wishkah River",515,73,3867,507,2.24820442637814,927.592672415328
"926","ASRP.scenario.2.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"927","ASRP.scenario.2.2080","Humptulips River",1455,231,10919,1431,3.85944556018966,1963.83990248218
"928","ASRP.scenario.2.2080","Johns River",115,17,859,113,2.54887449262492,189.247461978089
"929","ASRP.scenario.2.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"930","ASRP.scenario.2.2080","Andrews",16,2,120,15,1.65566943233969,40.4025406871653
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947017397518385,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,10,1,1.11477061138953,9.71303191551343
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19701706342216,72.9084299175
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.338384081284451,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",41,7,316,34,1.66483326253888,102.669597943142
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",113,17,856,100,2.43146715947036,191.939987726865
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",15,3,115,9,1.11158272429683,149.429411851405
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166550364972546,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",37,8,291,22,1.39879969203678,129.778406650794
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",311,46,2335,312,2.67943421979419,496.181411891269
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,302,38,2.7337787683664,63.0709942524494
"948","ASRP.scenario.3.2040","Elk Creek",115,17,864,113,2.90725562243714,175.296060290571
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,56,6,1.32777614127606,28.3560388280503
"950","ASRP.scenario.3.2040","South Fork Chehalis",282,43,2123,267,3.14085830565868,413.722869867017
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",41,7,371,47,2.20604373339763,74.9954504672034
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,42,4,0.995570592076045,NA
"954","ASRP.scenario.3.2040","Stearns Creek",35,6,266,27,2.55115215404341,57.5638728662208
"955","ASRP.scenario.3.2040","Bunker Creek",35,6,281,29,1.53620715750648,100.273280130688
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,19,2,0.794354872732982,NA
