"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"672","ASRP.scenario.1.2040","Wynoochee River",2463,411,24826,4214,5.39661233896805,3023.20404122736
"673","ASRP.scenario.1.2040","Wishkah River",780,118,7614,1297,2.87228116266614,1196.60409534286
"674","ASRP.scenario.1.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"675","ASRP.scenario.1.2040","Humptulips River",2862,472,27992,4742,5.33288285945577,3522.53020421593
"676","ASRP.scenario.1.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"677","ASRP.scenario.1.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"678","ASRP.scenario.1.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",10,5,1640,233,1.76510078951597,23.0701734164023
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",21,4,525,79,1.54985248549141,59.1920616058178
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,156,11,0.573867035066447,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,285,11,0.221884522949278,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00981849441249882,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",9,2,111,11,1.20754050057095,52.3650298387087
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.256290125255215,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,3,930,86,1.00203256301784,0
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,377,21,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,933,62,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",583,91,4829,789,2.76546333300629,913.22492685093
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",45,8,260,41,2.67949967346438,71.7936938071422
"696","ASRP.scenario.1.2080","Elk Creek",132,21,1050,174,2.87604681665125,202.360717455666
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415276685517079,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",314,61,3038,468,2.88069653214732,480.959418828451
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,6,206,32,1.48427044725757,70.4941226131999
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247203976250383,NA
"702","ASRP.scenario.1.2080","Stearns Creek",7,2,69,8,1.10764585350935,72.0280505174483
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.796926877897944,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.234892229823356,NA
"705","ASRP.scenario.1.2080","Newaukum River",747,152,7448,1074,2.6040776604579,1212.68817608666
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.583402199542947,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110037760198975,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00128566851848746,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",407,76,4019,634,3.27045684681485,586.259077560081
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.374580230221917,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0659339510797734,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",512,92,4506,653,2.72362067916685,809.04911654198
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",12,3,82,11,1.33951277948558,47.3447667512905
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,34,6,1.0581952576139,90.9176538606137
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.47524504624037,24.8334211230341
"722","ASRP.scenario.1.2080","Cedar Creek",129,26,914,151,3.10976996923037,190.144106647351
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",42,9,311,51,2.17880709176565,77.6292393330374
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",88,18,665,108,2.71787863547898,139.225970323255
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.30311873904528,85.9807442555121
"730","ASRP.scenario.1.2080","Cloquallum Creek",286,50,2570,427,2.97956562579553,430.476139751651
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",3737,633,36858,5887,4.43593841110876,4824.62135779788
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"735","ASRP.scenario.1.2080","Wynoochee River",2447,409,24678,4171,5.33976997667301,3010.85476952766
"736","ASRP.scenario.1.2080","Wishkah River",778,117,7599,1293,2.86639803016631,1194.84570355589
"737","ASRP.scenario.1.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"738","ASRP.scenario.1.2080","Humptulips River",2807,466,27504,4607,5.19864103458688,3475.54965139362
"739","ASRP.scenario.1.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"740","ASRP.scenario.1.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"741","ASRP.scenario.1.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1151,132,1.11664394447075,9.57309828244708
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,1,262,31,0.900758938258211,NA
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262615563082161,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,78,1,0.0422361880934706,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00343123253937969,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.506771049596273,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",3,1,35,3,0.824334200106826,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,700,75,1.24896407556273,0
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,401,37,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,640,34,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",701,104,5565,957,3.22662023439214,1015.82692430996
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,295,49,3.15019864095006,80.5790320729151
"759","ASRP.scenario.2.2040","Elk Creek",148,22,1128,190,3.17459945971964,216.058510425217
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883489572488166,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",398,72,3701,611,3.49046192646161,557.809710709157
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",33,7,269,43,1.75907396856691,76.4740240958363
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481103116255661,NA
"765","ASRP.scenario.2.2040","Stearns Creek",18,5,153,20,1.69763937661481,43.8012959178741
"766","ASRP.scenario.2.2040","Bunker Creek",17,4,150,20,1.21402388130824,96.4303883103413
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402454804174101,NA
"768","ASRP.scenario.2.2040","Newaukum River",948,185,9331,1423,2.95681601420657,1432.46046696137
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.704321323474587,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175745128902286,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100862815235432,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",468,84,4569,746,3.55763164612977,650.981783443359
"775","ASRP.scenario.2.2040","Lincoln Creek",7,1,42,6,1.16979910918781,48.2251868309714
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.074357767100529,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",674,114,5864,924,3.21918398337481,977.715241750717
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",25,5,173,27,1.71292636888328,60.0667349268615
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,36,6,1.05083385391215,103.359648446889
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.58426592846765,29.8270434130047
"785","ASRP.scenario.2.2040","Cedar Creek",156,33,1144,195,3.81045668199099,211.506993222712
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",65,13,444,77,3.32472882991614,92.9602503154507
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",102,20,712,117,2.96368884628232,153.943056148181
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",26,5,186,32,1.42258413631946,87.526209257284
"793","ASRP.scenario.2.2040","Cloquallum Creek",348,60,3013,515,3.65766923263565,478.941802586503
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",4204,697,41194,6848,4.91143982672268,5278.79603067867
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
"798","ASRP.scenario.2.2040","Wynoochee River",2515,419,25308,4316,5.49934772706151,3073.96991132146
"799","ASRP.scenario.2.2040","Wishkah River",788,119,7698,1312,2.89429610224871,1203.98565243552
"800","ASRP.scenario.2.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"801","ASRP.scenario.2.2040","Humptulips River",2959,489,28864,4925,5.59889218140662,3602.41582348098
"802","ASRP.scenario.2.2040","Johns River",136,23,1330,225,3.23638717229176,196.81236812883
"803","ASRP.scenario.2.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"804","ASRP.scenario.2.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",9,5,1661,236,1.76702191552659,20.7336934158148
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",21,4,529,80,1.5518963814832,59.0506209219259
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,156,11,0.573867035066447,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,288,11,0.222013073012127,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00981849441249882,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",8,2,121,12,1.21350201574486,45.4703722214976
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.265313586212242,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,3,948,87,1.00287655367524,0
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,449,25,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1025,68,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",602,94,4985,819,2.85794254790106,926.014324705619
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",45,8,260,41,2.67936730743193,71.7958056589857
"822","ASRP.scenario.2.2080","Elk Creek",137,22,1083,180,2.97966000221095,206.203802595897
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415276685517079,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",325,63,3147,490,2.9824838520312,488.935761528152
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,6,206,32,1.48427044725757,70.4941226131999
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247196010502249,NA
"828","ASRP.scenario.2.2080","Stearns Creek",7,2,69,8,1.10761779186934,72.0450067633667
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.796907669236227,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.23488528552479,NA
"831","ASRP.scenario.2.2080","Newaukum River",747,152,7448,1074,2.6040776604579,1212.68817608666
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.583402199542947,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110037760198975,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00128566851848746,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",407,76,4019,634,3.27045684681485,586.259077560081
"838","ASRP.scenario.2.2080","Lincoln Creek",0,0,2,0,0.506575272462699,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0657822299292705,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",537,95,4728,693,2.79428678862864,836.2832602922
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",11,2,81,11,1.33941101473894,43.4090837430861
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,34,6,1.05812474288847,91.0218858876349
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.48249949140347,24.5803283579223
"848","ASRP.scenario.2.2080","Cedar Creek",155,33,1114,187,4.13517196256748,204.439074427377
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",55,12,410,69,2.99182983442118,82.6128005764021
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",87,18,663,107,2.71578686719215,137.705598500339
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",19,4,151,25,1.30212846354656,81.8871565987759
"856","ASRP.scenario.2.2080","Cloquallum Creek",330,58,2954,502,3.56148634169873,458.831450173242
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",3856,654,37996,6099,4.5473818899745,4942.99884015806
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"861","ASRP.scenario.2.2080","Wynoochee River",2499,417,25163,4274,5.44283811841656,3061.47829279241
"862","ASRP.scenario.2.2080","Wishkah River",787,119,7683,1309,2.88836662850098,1203.76228975977
"863","ASRP.scenario.2.2080","Hoquiam River",452,76,4500,761,4.07746025453302,598.87435827456
"864","ASRP.scenario.2.2080","Humptulips River",2909,483,28423,4801,5.47162083699624,3559.5471071993
"865","ASRP.scenario.2.2080","Johns River",135,22,1313,221,3.18755444129615,196.71274984133
"866","ASRP.scenario.2.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"867","ASRP.scenario.2.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1174,135,1.11790521595796,9.48138898584937
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,1,269,31,0.902112221865033,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262615563082161,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,79,1,0.042267552894192,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,10,0,0.00343123253937969,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.507835608248819,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",4,1,41,4,0.874736602480885,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,714,76,1.24957078420777,0
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,454,43,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,703,37,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",757,112,6003,1054,3.52461114939586,1056.84815688592
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,294,49,3.14975776220688,80.5842778972169
"885","ASRP.scenario.3.2040","Elk Creek",148,22,1128,190,3.17582741797362,216.020100664893
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",6,1,35,5,0.93454061758046,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",423,76,3859,639,3.66968222050186,581.445824282593
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",37,8,282,45,1.84413742984535,80.8317253705698
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",3,1,27,3,0.756859037103894,NA
"891","ASRP.scenario.3.2040","Stearns Creek",26,7,199,26,2.19646065821645,47.7307604904935
"892","ASRP.scenario.3.2040","Bunker Creek",20,5,172,23,1.27712815387029,92.168777227018
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,1,20,3,0.726537583998578,NA
"894","ASRP.scenario.3.2040","Newaukum River",971,187,9400,1433,2.96493027400252,1465.16511763651
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",2,1,20,3,0.768855718012332,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.179028030130664,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0209260368770877,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",468,84,4569,746,3.5526262260291,651.340590654366
"901","ASRP.scenario.3.2040","Lincoln Creek",7,1,42,6,1.1397685732632,57.0827892606302
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.121755229546137,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",720,124,6284,995,3.67377979965057,989.28171126661
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",38,8,262,41,2.5225421201213,62.9582586240522
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,36,6,1.02656858579584,193.192176972477
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57161333509776,30.2437777857626
"911","ASRP.scenario.3.2040","Cedar Creek",159,34,1163,200,3.810382648795,215.575925726048
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",68,13,448,77,3.38837520717898,96.4712384367437
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",106,20,719,118,3.02111292014805,158.446352177213
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",28,5,192,33,1.44974030320226,90.2581516502601
"919","ASRP.scenario.3.2040","Cloquallum Creek",353,60,3023,516,3.67797711316647,484.815913685165
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",4283,711,41929,6995,5.02890978198639,5346.06674305532
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419653123145325,NA
"924","ASRP.scenario.3.2040","Wynoochee River",2654,433,25888,4419,6.02579859058544,3182.07528040849
"925","ASRP.scenario.3.2040","Wishkah River",781,118,7628,1299,2.87651196347987,1197.1977195987
"926","ASRP.scenario.3.2040","Hoquiam River",453,76,4509,763,4.08884054849856,599.656971406373
"927","ASRP.scenario.3.2040","Humptulips River",3039,501,29615,5078,5.6826217386159,3687.99540676934
"928","ASRP.scenario.3.2040","Johns River",145,24,1410,241,3.48594618283541,203.327891810842
"929","ASRP.scenario.3.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"930","ASRP.scenario.3.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",7,5,1719,244,1.7730764777807,16.0547315837304
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",21,4,535,81,1.56041421909995,58.4722826157532
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,199,16,0.798307586945919,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,440,21,0.359023430367784,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,277,5,0.0531223927735596,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00780892338482492,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",6,1,94,8,1.09446860091487,69.5131667230592
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.226793694443903,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,4,1021,88,0.921647315796106,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,459,25,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1123,80,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",160,35,1666,168,2.02807725922205,315.630326966937
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",673,105,5572,948,3.21345973904475,977.048900519167
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",44,8,259,41,2.67893503290914,70.2070890996657
"948","ASRP.scenario.3.2080","Elk Creek",137,22,1083,180,2.9781642563472,206.256129545571
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.445168886475695,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",344,66,3284,511,3.12247548257778,506.074899250288
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",26,6,219,34,1.55436345598645,72.9006384155225
