"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",92,333,379
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",17,60,70
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",14,41,67
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",67,278,293
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",69,291,255
"948","Elk Creek","ASRP.scenario.3.2040",165,672,622
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",36,153,132
"950","South Fork Chehalis","ASRP.scenario.3.2040",256,1053,1012
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",51,284,278
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.3.2040",160,689,576
"955","Bunker Creek","ASRP.scenario.3.2040",25,137,105
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",701,3156,2996
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",12,48,45
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",30,125,132
"964","Lincoln Creek","ASRP.scenario.3.2040",17,67,64
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"968","Black River","ASRP.scenario.3.2040",345,1494,1502
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",124,526,449
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",28,117,106
"974","Cedar Creek","ASRP.scenario.3.2040",264,1107,970
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",75,307,285
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",148,606,557
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",74,297,281
"982","Cloquallum Creek","ASRP.scenario.3.2040",280,1110,1082
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"985","Satsop River","ASRP.scenario.3.2040",1943,8343,7615
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",858,3723,3540
"988","Wishkah River","ASRP.scenario.3.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.3.2040",2,8,10
"990","Humptulips River","ASRP.scenario.3.2040",993,4560,4445
"991","Johns River","ASRP.scenario.3.2040",1,5,6
"992","Elk River","ASRP.scenario.3.2040",83,364,330
"993","Andrews","ASRP.scenario.3.2040",28,115,108
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",1,5,5
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",3,10,11
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",28,106,114
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",49,188,193
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",71,307,253
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",96,344,399
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",23,81,96
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",16,46,77
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",43,180,186
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",59,253,216
"1011","Elk Creek","ASRP.scenario.3.2080",165,672,621
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",26,112,90
"1013","South Fork Chehalis","ASRP.scenario.3.2080",214,894,837
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",46,256,248
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",151,662,532
"1018","Bunker Creek","ASRP.scenario.3.2080",1,3,2
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",613,2786,2600
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",11,47,43
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",30,124,131
"1027","Lincoln Creek","ASRP.scenario.3.2080",15,63,58
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1031","Black River","ASRP.scenario.3.2080",295,1286,1278
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",116,499,418
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",28,115,103
"1037","Cedar Creek","ASRP.scenario.3.2080",262,1103,963
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",75,306,285
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",148,606,557
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",73,296,280
"1045","Cloquallum Creek","ASRP.scenario.3.2080",280,1110,1081
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",1943,8343,7615
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",857,3722,3539
"1051","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.3.2080",2,8,10
"1053","Humptulips River","ASRP.scenario.3.2080",993,4558,4442
"1054","Johns River","ASRP.scenario.3.2080",1,5,5
"1055","Elk River","ASRP.scenario.3.2080",83,363,330
"1056","Andrews","ASRP.scenario.3.2080",28,115,108
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",1,5,5
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",3,10,11
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",28,106,114
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",49,188,193
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",71,307,253
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",96,344,399
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",23,81,96
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",16,46,77
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
