"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23084002696238,116.735040546998
"678","Historical","Andrews",35,5,255,36,4.07822723852069,46.3701807202577
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",46,9,1116,149,3.32374595315434,65.795623500735
"683","Historical","Mainstem: Upper Chehalis 2",18,3,387,52,2.29170183783781,31.9351044279153
"684","Historical","Mainstem: Middle Chehalis 1",86,15,1072,143,4.53044742025926,110.359518713264
"685","Historical","Mainstem: Middle Chehalis 2",94,16,2408,318,3.78411013513777,127.763032149354
"686","Historical","Mainstem: Middle Chehalis 3",0,0,1951,259,1.97475871753036,0
"687","Historical","Mainstem: Lower Chehalis 1",202,33,2193,295,4.58184905410983,258.395453004426
"688","Historical","Mainstem: Lower Chehalis 2",331,49,2523,340,5.66456578794853,401.960517022866
"689","Historical","Mainstem: Lower Chehalis 3",52,10,387,53,4.66384739977642,66.192730844405
"690","Historical","Mainstem: Lower Chehalis 4",137,23,2401,318,3.6679284565828,188.350702325607
"691","Historical","Mainstem: Lower Chehalis 5",0,0,1000,120,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,1480,172,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",307,51,2292,299,8.24030691953623,349.401517423472
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",273,40,1705,225,2.34363421311517,476.180298131184
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,173,22,2.55454626430903,67.374255267484
"696","ASRP.scenario.1.2040","Elk Creek",112,16,677,88,2.75031676627205,175.988417501448
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.19949920096982,42.0878598308722
"698","ASRP.scenario.1.2040","South Fork Chehalis",252,39,1597,205,2.83078051054623,389.646210754567
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,7,199,25,2.01671296558847,79.342470641995
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.579373643149206,NA
"702","ASRP.scenario.1.2040","Stearns Creek",24,5,105,10,1.88331874037974,51.1702601822786
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,137,14,1.37669436514787,105.985489253645
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.464068398762767,NA
"705","ASRP.scenario.1.2040","Newaukum River",766,119,4814,601,2.95557301038078,1157.70104922385
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,35,4,1.1570441008867,44.2058285928784
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.471320038275051,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.023919261612048,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",234,35,1439,180,3.0375564702779,348.843442826439
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,20,2,1.06118370857744,86.7211005389067
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.121801438786472,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",421,65,2708,343,2.90280208197852,642.25264839013
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",23,4,112,13,1.53345798619245,66.1149230029571
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,26,4,1.00368539519827,1361.70660295784
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,53,7,1.73614187557622,28.30120551233
"722","ASRP.scenario.1.2040","Cedar Creek",149,24,673,87,3.10893224821728,219.651866661887
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",39,8,219,28,2.10510903039877,74.2906355184946
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",70,13,400,53,2.43001608354282,118.950498393401
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",14,3,83,11,1.21002189131917,80.6597177659165
"730","ASRP.scenario.1.2040","Cloquallum Creek",214,34,1478,191,2.42326855052862,364.358131584174
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1922,303,14453,1866,3.51192260204925,2687.15096382031
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.409440626247138,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1072,173,8289,1080,3.72381058894321,1465.56627966408
"736","ASRP.scenario.1.2040","Wishkah River",512,72,3842,504,2.24630944662758,922.812901551403
"737","ASRP.scenario.1.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"738","ASRP.scenario.1.2040","Humptulips River",1408,223,10605,1387,3.72082605996722,1925.48989790879
"739","ASRP.scenario.1.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"740","ASRP.scenario.1.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"741","ASRP.scenario.1.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,487,61,1.43897773104214,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,0,182,24,1.23652267421786,10.4558489227877
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",26,4,391,47,1.83907032373578,56.9866756867774
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,490,46,0.828032065914294,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,1008,120,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",71,11,865,106,2.33022431847543,124.37445648368
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",144,20,1101,140,3.02838876114464,214.992308160266
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",81,14,629,62,2.0772403155972,156.192135707523
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,565,47,0.826625651930823,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,493,52,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,385,21,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",102,19,792,73,2.21274417095237,186.106774077421
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",247,37,1573,202,2.19488378228927,453.714664355704
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,157,20,2.3058152242153,63.568984747925
"759","ASRP.scenario.1.2080","Elk Creek",109,16,659,85,2.68022261706512,173.872356134803
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.628801209490967,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",215,35,1400,173,2.54275941668195,354.360679102129
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",34,6,170,20,1.77776748300901,77.7148643299683
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.336273674286033,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,43,3,1.2359642778976,47.1413664822006
"766","ASRP.scenario.1.2080","Bunker Creek",5,1,23,2,0.980150938508087,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.271324440103315,NA
"768","ASRP.scenario.1.2080","Newaukum River",645,103,4143,501,2.68717538179765,1027.29576305977
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,16,2,0.942419908063843,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.308043636838749,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0140166006208123,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",201,31,1251,153,2.84130405304684,310.161764819559
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.493958575144174,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.116318850675035,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",318,53,2221,270,2.45673122191452,536.296961866491
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",3,1,19,2,0.914379510916246,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,18,2,0.805597683723842,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,36,4,1.3117583834404,29.4532855307747
"785","ASRP.scenario.1.2080","Cedar Creek",125,22,619,79,2.78436528317942,195.05292087799
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",33,7,196,25,2.03629162645049,64.8443179098451
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",64,12,378,50,2.41698187799428,109.166420964107
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",9,2,53,7,1.15461684775725,67.2084043915458
"793","ASRP.scenario.1.2080","Cloquallum Creek",205,34,1439,185,2.40143008457314,351.279148889858
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1817,289,13690,1740,3.38746652366795,2578.05779159093
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.338009979812891,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1059,172,8197,1062,3.67334643745656,1455.13272158155
"799","ASRP.scenario.1.2080","Wishkah River",511,72,3831,502,2.24086035195784,922.811046419317
"800","ASRP.scenario.1.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"801","ASRP.scenario.1.2080","Humptulips River",1384,220,10434,1354,3.65438877758015,1905.40063719743
"802","ASRP.scenario.1.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"803","ASRP.scenario.1.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"804","ASRP.scenario.1.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,406,46,1.13365842840991,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,0,173,22,1.18725739329063,12.6804861738941
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",12,2,236,25,1.36456030752876,44.9163645964211
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,278,22,0.513557449421764,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,779,80,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",41,7,594,64,1.72424653567247,97.6105572903173
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",113,17,857,100,2.48377324994078,189.157189115325
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",14,3,114,8,1.10968017362157,141.643853375943
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,211,9,0.195354041335422,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,355,30,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,290,18,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",37,8,291,22,1.4094144327876,127.372974269803
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",285,42,1784,237,2.43502003170947,483.603499395401
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,173,22,2.55411005901725,67.3816579540877
"822","ASRP.scenario.2.2040","Elk Creek",115,17,695,91,2.82955471338538,177.856824755575
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.19949920096982,42.0878598308722
"824","ASRP.scenario.2.2040","South Fork Chehalis",258,40,1637,212,2.89762437817838,393.959467514675
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,7,199,25,2.01671296558847,79.342470641995
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.579328809448517,NA
"828","ASRP.scenario.2.2040","Stearns Creek",24,5,105,10,1.8831850871443,51.1743718834769
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,136,14,1.3766021328741,106.004343492911
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.464029324660295,NA
"831","ASRP.scenario.2.2040","Newaukum River",766,119,4814,601,2.95557301038078,1157.70104922385
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,35,4,1.1570441008867,44.2058285928784
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.471320038275051,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.023919261612048,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",234,35,1439,180,3.0375564702779,348.843442826439
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,30,3,1.34898409461583,30.9236808308029
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.12170503062738,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",432,66,2780,355,2.9511488119778,653.408022467594
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",23,4,112,13,1.53343221539394,66.1170059405098
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,26,4,1.00367024983697,1367.30508060787
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,53,7,1.73288745736567,26.0091257388126
"848","ASRP.scenario.2.2040","Cedar Creek",175,29,807,108,3.77787799964531,237.997727050052
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",50,10,281,38,2.5860798954206,81.5242631498969
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",69,13,397,53,2.42699093369114,117.353495716697
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",14,2,81,11,1.2084770179401,81.1536850360284
"856","ASRP.scenario.2.2040","Cloquallum Creek",257,42,1761,234,2.90109204379893,392.185458714792
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2002,315,15022,1956,3.63410516451696,2762.03039930531
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.409440626247138,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1100,178,8493,1112,3.79180248729282,1494.01068127375
"862","ASRP.scenario.2.2040","Wishkah River",517,73,3878,509,2.25366894056108,929.389573732774
"863","ASRP.scenario.2.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"864","ASRP.scenario.2.2040","Humptulips River",1478,234,11081,1463,3.9248091307993,1983.33212045741
"865","ASRP.scenario.2.2040","Johns River",117,17,873,115,2.58871186387463,190.644568697721
"866","ASRP.scenario.2.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"867","ASRP.scenario.2.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,497,62,1.44022158394624,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,0,185,24,1.23727718913324,10.4289602692355
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",26,4,391,47,1.83907032373578,56.9866756867774
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,496,47,0.828663799267127,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,1008,120,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",71,11,865,106,2.33022431847543,124.37445648368
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",143,20,1108,141,3.04725803623537,212.849524324231
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",82,14,629,63,2.07819181437943,158.053257784373
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,574,47,0.826914581145047,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,548,58,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,418,23,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",102,19,792,73,2.21274417095237,186.106774077421
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",259,39,1653,215,2.28290949995684,460.884856265164
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",35,6,156,19,2.30542031928134,61.811287891756
"885","ASRP.scenario.2.2080","Elk Creek",113,17,679,88,2.75919239671014,177.234020230715
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,2,0,0.628801209490967,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",222,36,1446,180,2.61381255438393,359.562444533559
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",34,6,170,20,1.77776748300901,77.7148643299683
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.336237044512407,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,43,3,1.23584389645841,47.160834921531
"892","ASRP.scenario.2.2080","Bunker Creek",5,1,22,2,0.980062430797972,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.27129366405122,NA
"894","ASRP.scenario.2.2080","Newaukum River",645,103,4143,501,2.68717538179765,1027.29576305977
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,16,2,0.942419908063843,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.308043636838749,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0140166006208123,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",201,31,1251,153,2.84130405304684,310.161764819559
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,4,0,0.660934252630122,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.116268325272585,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",327,55,2282,279,2.48595637005405,547.060296917133
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",3,1,19,2,0.914371693359501,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,18,2,0.80559241164576,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,36,4,1.30893730888047,29.6583186905027
"911","ASRP.scenario.2.2080","Cedar Creek",150,27,754,99,3.3909893476526,212.735536712979
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",43,9,256,33,2.49556639699473,71.7516489314059
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,12,375,49,2.40969485318207,105.981149438156
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",8,2,49,6,1.15096944527321,60.9908551066234
"919","ASRP.scenario.2.2080","Cloquallum Creek",247,41,1723,228,2.87547092664211,378.70025538185
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1890,300,14212,1817,3.48785206502865,2649.69147304514
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.338009979812891,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1087,176,8402,1093,3.74150254501815,1483.49789929077
"925","ASRP.scenario.2.2080","Wishkah River",515,73,3867,507,2.24820442637814,927.592672415328
"926","ASRP.scenario.2.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"927","ASRP.scenario.2.2080","Humptulips River",1455,231,10919,1431,3.85944556018967,1963.83990248218
"928","ASRP.scenario.2.2080","Johns River",115,17,859,113,2.54887449262492,189.247461978089
"929","ASRP.scenario.2.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"930","ASRP.scenario.2.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,416,47,1.1346335664899,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,175,23,1.18799197456568,6.31937601224888
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",12,2,236,25,1.36456030752876,44.9163645964211
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,283,22,0.513995070410538,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,779,80,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",41,7,594,64,1.72424653567247,97.6105572903173
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",113,17,860,101,2.49303937268963,188.684541256562
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",15,3,115,9,1.11158272429683,149.429411851404
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,215,9,0.195400161868066,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,398,34,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,308,20,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",37,8,291,22,1.4094144327876,127.372974269803
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",311,46,1948,264,2.61612554196595,503.435545336213
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",40,6,172,22,2.55333648939639,65.7510206404432
"948","ASRP.scenario.3.2040","Elk Creek",115,17,695,91,2.83018835904525,177.835062539678
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.22719163359112,37.8109937384312
"950","ASRP.scenario.3.2040","South Fork Chehalis",282,43,1751,228,3.08500971147331,417.251168590832
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",41,7,201,25,2.05919653805862,79.7085857315472
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,21,2,0.930947177151308,NA
"954","ASRP.scenario.3.2040","Stearns Creek",35,6,137,14,2.40128486042467,59.9770771015059
"955","ASRP.scenario.3.2040","Bunker Creek",35,6,152,16,1.44914519697152,112.925802693642
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,11,1,0.751514149645038,NA
"957","ASRP.scenario.3.2040","Newaukum River",781,120,4843,605,2.9789989452996,1175.64396979846
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,44,5,1.26127334933495,38.6192729582389
