"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",11,33,38
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",139,495,495
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",48,173,146
"948","Elk Creek","ASRP.scenario.3.2040",130,457,405
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",16,56,47
"950","South Fork Chehalis","ASRP.scenario.3.2040",253,894,824
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",34,162,153
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,2,2
"954","Stearns Creek","ASRP.scenario.3.2040",69,255,205
"955","Bunker Creek","ASRP.scenario.3.2040",14,66,48
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",678,2608,2394
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",5,19,17
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",70,250,252
"964","Lincoln Creek","ASRP.scenario.3.2040",13,45,40
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"968","Black River","ASRP.scenario.3.2040",277,1034,995
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",57,204,173
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",19,68,57
"974","Cedar Creek","ASRP.scenario.3.2040",227,823,684
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",70,247,217
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",128,440,402
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",53,184,167
"982","Cloquallum Creek","ASRP.scenario.3.2040",265,908,838
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"985","Satsop River","ASRP.scenario.3.2040",2046,7490,6645
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",285,964,1048
"988","Wishkah River","ASRP.scenario.3.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.3.2040",44,164,180
"990","Humptulips River","ASRP.scenario.3.2040",1106,4387,4055
"991","Johns River","ASRP.scenario.3.2040",96,321,310
"992","Elk River","ASRP.scenario.3.2040",71,265,232
"993","Andrews","ASRP.scenario.3.2040",23,78,71
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",5,16,16
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",5,19,17
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",41,145,125
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",49,199,128
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",12,35,43
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",98,353,345
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",41,150,123
"1011","Elk Creek","ASRP.scenario.3.2080",130,457,404
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",11,43,33
"1013","South Fork Chehalis","ASRP.scenario.3.2080",196,710,626
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",32,151,142
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",64,240,187
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",590,2301,2064
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,18,16
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",66,235,236
"1027","Lincoln Creek","ASRP.scenario.3.2080",12,43,37
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1031","Black River","ASRP.scenario.3.2080",237,893,842
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",53,194,161
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",18,66,54
"1037","Cedar Creek","ASRP.scenario.3.2080",226,820,679
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",70,246,217
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",127,439,402
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",53,183,166
"1045","Cloquallum Creek","ASRP.scenario.3.2080",264,906,836
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",2030,7441,6588
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",282,955,1037
"1051","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.3.2080",43,163,179
"1053","Humptulips River","ASRP.scenario.3.2080",1101,4372,4039
"1054","Johns River","ASRP.scenario.3.2080",96,321,310
"1055","Elk River","ASRP.scenario.3.2080",71,265,232
"1056","Andrews","ASRP.scenario.3.2080",23,78,71
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",32,122,94
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",11,33,38
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
