"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.618026127098816,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",378,235,2046,3.31171921647674,541.514667917198
"712","ASRP.scenario.1.2040","Lincoln Creek",15,8,80,2.34275027437261,26.171101794791
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",1,1,5,1.0834405967828,12.9845739191323
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",285,166,1555,1.41183122268186,977.031065891671
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",21,16,116,1.32941690100439,84.7490060041575
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,1.57523680478792,0
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",17,11,91,2.20266573716262,31.1352659136254
"722","ASRP.scenario.1.2040","Cedar Creek",207,135,1113,2.4553757175248,349.231313541531
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",79,44,430,2.70328068559686,125.381081326192
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",159,87,871,2.7306638059857,250.872262798864
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",53,29,288,1.74878030225412,123.781776497659
"730","ASRP.scenario.1.2040","Cloquallum Creek",228,122,1255,1.51496614770484,670.74754955481
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2517,1492,13688,2.36488404517171,4361.11269873358
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.172299913662723,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1471,958,8243,2.94202628766925,2228.45627612767
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0.507389663687194,NA
"737","ASRP.scenario.1.2040","Hoquiam River",231,121,1282,1.38229121665013,835.251392496448
"738","ASRP.scenario.1.2040","Humptulips River",1799,1080,9779,2.42312016290676,3063.12375208394
"739","ASRP.scenario.1.2040","Johns River",150,87,819,2.07071486255284,290.093320122936
"740","ASRP.scenario.1.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"741","ASRP.scenario.1.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.752817907669286,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.92412903910261,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.905600737443607,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.219823112430598,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",12,8,63,1.2863894370725,53.9009867216657
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",118,69,640,1.93721896975589,243.904408476425
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.817968604000111,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120417678379726,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",316,213,1697,3.89173214253575,425.277064549589
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",135,75,738,1.26755083708899,639.577004762269
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,22,183,1.73742487721775,80.1063913768131
"759","ASRP.scenario.1.2080","Elk Creek",125,71,685,1.85326848676691,271.495507496864
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",8,6,45,1.4571174371485,25.5009731632728
"761","ASRP.scenario.1.2080","South Fork Chehalis",166,107,898,1.50585455821009,494.15756486879
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,18,154,1.2734856672868,102.442972453576
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.662289010665148,NA
"765","ASRP.scenario.1.2080","Stearns Creek",41,35,231,2.23418796040097,74.2202235927497
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.58680239176658,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.710684230222589,NA
"768","ASRP.scenario.1.2080","Newaukum River",626,375,3402,1.59584665808651,1676.60587569682
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,3,1.08515142894488,0
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",3,2,14,1.3424305775053,11.7608998643047
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.547884521210875,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",346,226,1866,3.11556177166374,509.549939611499
"775","ASRP.scenario.1.2080","Lincoln Creek",13,8,71,1.92468579132433,27.0588296283665
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",1,1,5,0.966009337281454,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",198,119,1073,1.26792979305616,936.99956306277
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",8,7,43,1.09269837181483,94.3014079252692
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,1.388987519711,0
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",12,9,63,1.78328429349712,27.320108036922
"785","ASRP.scenario.1.2080","Cedar Creek",152,115,809,2.0409809070836,298.016126679826
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",77,44,422,2.6393479928213,123.969893114325
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",154,86,844,2.66763402590006,246.346400713959
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",50,28,273,1.70551465293997,120.870250237389
"793","ASRP.scenario.1.2080","Cloquallum Creek",223,120,1225,1.49963082824251,669.32954452474
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2489,1478,13534,2.3448291328155,4339.79274330494
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.170158369632434,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1466,956,8217,2.9315753232254,2224.96600167372
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0.506977632458909,NA
"800","ASRP.scenario.1.2080","Hoquiam River",231,121,1281,1.38164827575731,836.269340053018
"801","ASRP.scenario.1.2080","Humptulips River",1792,1076,9745,2.41640665446132,3057.17338389767
"802","ASRP.scenario.1.2080","Johns River",150,87,819,2.07003596059018,290.182204640364
"803","ASRP.scenario.1.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"804","ASRP.scenario.1.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534405913130499,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.759003820418973,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.510023348982033,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.1615936265839,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551305360680624,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",20,13,108,1.12072657278366,185.663611074591
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.59926691119387,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0195752371952594,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",309,209,1658,3.79925368966414,419.386565226632
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",204,110,1120,1.42312513807305,686.126873692812
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,262,2.07987143868619,92.4497356633474
"822","ASRP.scenario.2.2040","Elk Creek",130,73,711,1.88699097173387,276.562934846878
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",16,10,89,2.05864872063816,31.1136063248205
"824","ASRP.scenario.2.2040","South Fork Chehalis",257,157,1393,1.79683112199656,579.527563125363
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",36,26,250,1.47414630047537,111.925932489417
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,3,1.03103305596189,0
"828","ASRP.scenario.2.2040","Stearns Creek",53,41,300,2.56695010752475,86.8236678663126
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.813170916963089,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.865076359882894,NA
"831","ASRP.scenario.2.2040","Newaukum River",792,459,4319,1.78625991611108,1799.3004915694
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,6,49,1.32759887310767,24.3150813160094
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",4,2,20,1.53114525633944,11.5308965904493
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.618026127098816,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",378,235,2046,3.31171921647674,541.514667917198
"838","ASRP.scenario.2.2040","Lincoln Creek",14,8,78,2.3875537159817,24.0896994752344
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",1,1,5,1.08342644145575,12.9866073938967
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",290,168,1580,1.41575593812756,987.5246133731
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",21,16,116,1.32941704237686,84.7489786456637
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,1.57523695906044,0
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",17,11,91,2.20304783021062,31.1307764937523
"848","ASRP.scenario.2.2040","Cedar Creek",212,137,1140,2.50070218280545,353.267203066022
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",80,45,436,2.71157558982164,126.740559094055
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",159,87,869,2.73065297908338,250.872837548411
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",53,29,287,1.74877321977502,123.782446006716
"856","ASRP.scenario.2.2040","Cloquallum Creek",238,126,1306,1.53604770047682,681.99033852453
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2578,1528,14018,2.39551976237848,4425.34037417438
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.172299913662723,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1520,990,8506,3.01572383618967,2274.07155122661
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0.506361637208727,NA
"863","ASRP.scenario.2.2040","Hoquiam River",231,121,1282,1.38229121665013,835.251392496448
"864","ASRP.scenario.2.2040","Humptulips River",1846,1106,10032,2.46695363773966,3104.39014438411
"865","ASRP.scenario.2.2040","Johns River",164,95,893,2.12418641257043,309.883278935046
"866","ASRP.scenario.2.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"867","ASRP.scenario.2.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.752813439181641,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.924131343271638,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.905600737443607,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.219821461281185,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",12,8,63,1.2863894370725,53.9009867216657
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",118,70,641,1.93717096434827,243.91085777189
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.820530570359687,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120417732529077,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",316,213,1697,3.89173214253575,425.277064549589
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",140,77,765,1.27767341358769,644.189429557272
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,22,182,1.7374189880432,80.1067595916152
"885","ASRP.scenario.2.2080","Elk Creek",126,71,688,1.85351107020814,273.625501763291
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",8,6,45,1.4571174371485,25.5009731632728
"887","ASRP.scenario.2.2080","South Fork Chehalis",172,110,930,1.52506767945513,499.576818627436
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,18,154,1.2734856672868,102.442972453576
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.66228441224876,NA
"891","ASRP.scenario.2.2080","Stearns Creek",41,34,231,2.23417524663516,74.2205658084474
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.586798030712644,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.710679612763112,NA
"894","ASRP.scenario.2.2080","Newaukum River",626,375,3402,1.59584665808651,1676.60587569682
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,3,1.08515142894488,0
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",3,2,14,1.3424305775053,11.7608998643047
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.547884521210875,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",346,226,1866,3.11556177166374,509.549939611499
"901","ASRP.scenario.2.2080","Lincoln Creek",13,7,69,1.96208121695276,26.5123727300024
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",1,1,5,0.965998909267813,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",205,123,1115,1.27788161400563,942.724230995179
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",8,7,43,1.09269830562446,94.3014695479939
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,1.38898744518911,0
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",12,9,62,1.78257387353176,27.3340156193101
"911","ASRP.scenario.2.2080","Cedar Creek",157,118,834,2.07934520595288,302.458560555143
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",78,45,427,2.64745663228212,125.345707602604
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",154,86,842,2.66762378543923,246.346967790123
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",50,28,272,1.70550795859223,120.870922703366
"919","ASRP.scenario.2.2080","Cloquallum Creek",233,124,1277,1.52081074662269,680.379401271843
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2550,1513,13864,2.37554756562037,4403.8072137476
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.170158369632434,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1514,987,8473,3.00290212875811,2269.9031358855
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0.505952255966291,NA
"926","ASRP.scenario.2.2080","Hoquiam River",231,121,1281,1.38164827575731,836.269340053018
"927","ASRP.scenario.2.2080","Humptulips River",1840,1103,9998,2.46012217121975,3100.16852306469
"928","ASRP.scenario.2.2080","Johns River",164,95,893,2.12349209625914,309.973434567155
"929","ASRP.scenario.2.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"930","ASRP.scenario.2.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534401942386798,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.759005658050755,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.510023348982033,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.161590859440696,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551305360680624,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",20,13,109,1.12070081899178,185.69895852456
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.613647271546466,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0195752281040215,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",309,209,1658,3.79925368966414,419.386565226632
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",225,121,1233,1.4676521634244,706.126823732475
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,28,258,2.07984577109452,92.4507922194738
"948","ASRP.scenario.3.2040","Elk Creek",130,73,711,1.88821619099707,276.360763649296
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",18,10,96,2.15916545186607,33.5284131105037
"950","ASRP.scenario.3.2040","South Fork Chehalis",286,169,1555,1.87037645682617,614.593446843563
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,28,279,1.54517721983913,113.370637188038
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,7,58,1.56248928088575,19.4446815928245
"954","ASRP.scenario.3.2040","Stearns Creek",71,47,383,3.03149232951502,105.949676633507
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.90291391934895,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",3,2,21,1.18671446083246,19.0673146933803
"957","ASRP.scenario.3.2040","Newaukum River",832,474,4541,1.82982447268866,1834.62167167026
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",10,8,74,1.44654163554823,32.3943283311596
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",4,3,24,1.6326473220518,10.3226380015759
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,1.23342259138437,0
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",380,235,2057,3.340955389319,542.326886592463
"964","ASRP.scenario.3.2040","Lincoln Creek",14,8,78,2.41698917998099,23.8801036717781
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",2,1,9,1.72607715422525,4.75452820455983
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",323,187,1761,1.48185721127329,993.323059286554
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",35,26,188,1.65692174017299,88.2787969397747
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,1.62578733365579,0
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",18,11,95,2.26379751666152,32.2427879171256
"974","ASRP.scenario.3.2040","Cedar Creek",220,141,1188,2.53301453481215,363.508097936565
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",81,45,441,2.73478474629628,127.69167178979
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",161,87,883,2.75349889003821,252.816425385072
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",54,29,295,1.76371800101752,124.706726734285
"982","ASRP.scenario.3.2040","Cloquallum Creek",241,127,1320,1.54127846387175,686.242174011751
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2619,1553,14241,2.41989645297316,4463.50069898831
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.169352252019036,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1642,1049,8867,3.29529078919719,2357.37776726508
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0.507543386632863,NA
"989","ASRP.scenario.3.2040","Hoquiam River",231,121,1282,1.38229121665013,835.251392496448
"990","ASRP.scenario.3.2040","Humptulips River",1936,1163,10521,2.54055169249621,3192.69265720193
"991","ASRP.scenario.3.2040","Johns River",166,96,905,2.13219610899919,312.61770931781
"992","ASRP.scenario.3.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"993","ASRP.scenario.3.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.752794141671998,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.930569351761966,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",3,2,15,1.13298965092665,25.558146285041
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.38826389728291,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.430423098806143,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",34,23,182,1.48978835417832,103.417738723166
