"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","Historical","Humptulips River",4246,717,41170,7296,9.15691138777366,4766.54016503898
"676","Historical","Johns River",218,40,2123,364,7.89624804554363,249.611391956946
"677","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"678","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",217,44,4377,761,5.76437922266816,262.546332451361
"683","Historical","Mainstem: Upper Chehalis 2",87,15,1362,238,4.01718626069564,115.834812465287
"684","Historical","Mainstem: Middle Chehalis 1",336,57,4066,674,7.26660185465069,389.617575807954
"685","Historical","Mainstem: Middle Chehalis 2",119,28,4403,571,4.41818192274326,153.813828722287
"686","Historical","Mainstem: Middle Chehalis 3",2,12,4592,645,2.99798781289959,3.00100710679386
"687","Historical","Mainstem: Lower Chehalis 1",1,6,1001,52,0.538570355739801,NA
"688","Historical","Mainstem: Lower Chehalis 2",334,71,3529,382,3.06766442830242,495.534916124769
"689","Historical","Mainstem: Lower Chehalis 3",15,3,153,20,2.28623146192954,26.6619756583296
"690","Historical","Mainstem: Lower Chehalis 4",354,72,6588,937,4.20335858241617,464.509014489721
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2172,340,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3417,565,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",632,99,6155,1063,12.6082689035812,686.443948985798
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",693,102,5492,944,3.20955677341623,1006.63756221957
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.29050893011776,81.885299179807
"696","ASRP.scenario.1.2040","Elk Creek",155,24,1170,196,3.68960790386204,212.629217915903
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.999023920901564,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",391,71,3638,598,3.443378187182,551.024347459264
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",37,8,298,48,1.99844900953039,74.0574757917809
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.442755749308616,NA
"702","ASRP.scenario.1.2040","Stearns Creek",19,5,161,21,1.7946497767785,42.909904155546
"703","ASRP.scenario.1.2040","Bunker Creek",20,5,181,24,1.29925362797919,86.8329407902469
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.437553161272228,NA
"705","ASRP.scenario.1.2040","Newaukum River",975,191,9617,1470,3.0619004302709,1447.86473473013
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",1,0,15,2,0.763736799376652,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.250398142663011,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100632894138337,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",477,86,4660,766,3.60019737848512,660.447612072396
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,29,4,0.917839277006885,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0731903749625002,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",675,117,5882,916,3.5490460803462,939.804942211293
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",26,5,190,29,1.85259854058956,56.4950088021746
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",4,1,31,5,0.95392572279803,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57082093017424,30.2704917050647
"722","ASRP.scenario.1.2040","Cedar Creek",125,27,915,153,3.15075958281133,183.119001769881
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",53,10,359,60,2.73612419355453,83.5277699583738
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",106,20,726,119,3.09570926078044,156.579535045107
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",32,6,222,38,1.61088693385929,84.3828522535907
"730","ASRP.scenario.1.2040","Cloquallum Creek",302,52,2614,435,3.28871159134,433.951968584729
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",3994,663,39264,6487,4.79709757533288,5045.85603497426
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.512701345980259,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2429,403,24487,4157,5.29680251238077,2994.30408204731
"736","ASRP.scenario.1.2040","Wishkah River",803,124,7854,1336,3.16731514895304,1173.50449279972
"737","ASRP.scenario.1.2040","Hoquiam River",452,78,4562,771,4.33696438702144,587.452449465142
"738","ASRP.scenario.1.2040","Humptulips River",2806,463,27568,4672,5.2290660567274,3469.5034691729
"739","ASRP.scenario.1.2040","Johns River",117,19,1140,189,2.96543666742158,176.528756097489
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",23,7,1815,268,1.93726183605526,47.5395674028532
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",25,4,597,93,1.69490444591059,60.9761693094948
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,179,12,0.599638562205603,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,292,11,0.233369605296806,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,96,2,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.0085043976475933,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",7,2,96,9,1.12348437782209,63.6873326283029
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.228517558555918,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,4,960,84,0.92766500362395,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,373,20,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,1014,70,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",322,62,3283,405,3.30053280027737,461.967576189819
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",617,95,5058,840,2.9148580430192,939.217097110323
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,269,43,2.84151470936454,74.065499100229
"759","ASRP.scenario.1.2080","Elk Creek",147,23,1133,187,3.4830823607959,206.200613850312
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469726638062798,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",315,61,3052,470,2.90915945722846,479.994075695117
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",26,7,238,37,1.68500364212144,63.956002568802
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.226845558627284,NA
"765","ASRP.scenario.1.2080","Stearns Creek",8,3,77,9,1.16761501128913,55.7284220456864
"766","ASRP.scenario.1.2080","Bunker Creek",1,0,8,0,0.852175446953232,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.249859125907182,NA
"768","ASRP.scenario.1.2080","Newaukum River",759,156,7588,1087,2.65399453994535,1217.88906019308
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.631175438199756,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139503145150431,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00126951284652837,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",420,78,4144,658,3.32381099626972,600.737590395347
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.397171521009134,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0653422363276881,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",533,97,4697,676,3.04219268051542,793.993982147403
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3,100,13,1.45691893464892,44.6400084092754
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,28,5,0.965342318898815,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.44573326878078,25.9479535415486
"785","ASRP.scenario.1.2080","Cedar Creek",126,26,887,146,3.36583164973202,179.258227403574
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",44,9,324,53,2.4273950979019,74.8253825900584
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",90,19,676,109,2.80350124508527,139.902932002548
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",24,5,187,31,1.45734870885305,76.4763698583247
"793","ASRP.scenario.1.2080","Cloquallum Creek",282,50,2535,420,3.17938671396727,411.394199841963
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3680,623,36354,5820,4.47454639789313,4739.13105728893
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.419019453468019,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2414,402,24352,4119,5.2492866098481,2982.09535850214
"799","ASRP.scenario.1.2080","Wishkah River",801,124,7833,1331,3.1590799508224,1171.99135661692
"800","ASRP.scenario.1.2080","Hoquiam River",451,77,4552,769,4.32556698216396,586.615972379703
"801","ASRP.scenario.1.2080","Humptulips River",2761,458,27162,4562,5.12211739412754,3430.80139962374
"802","ASRP.scenario.1.2080","Johns River",115,19,1124,185,2.92387670363694,174.775140362478
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1278,157,1.28861146278755,4.46486584538787
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,1,321,41,1.10353743791865,10.6583421427301
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,84,4,0.273548451642639,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,79,1,0.0443462580253454,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,31,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00312450731496721,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.489065706816847,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",2,1,24,2,0.754039875687652,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,725,75,1.1980057942025,0
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,398,35,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,671,36,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",154,35,1619,157,1.97831057901999,311.414223358668
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",712,105,5643,974,3.31108693572644,1020.08014575021
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.29033594550947,81.8871787179329
"822","ASRP.scenario.2.2040","Elk Creek",159,25,1197,202,3.7996053016074,215.793720139303
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.999023920901564,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",399,73,3714,613,3.52401587237039,557.081414767525
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",37,8,298,48,1.99844900953039,74.0574757917809
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.442737780847916,NA
"828","ASRP.scenario.2.2040","Stearns Creek",19,5,161,21,1.79458859077552,42.9117452988544
"829","ASRP.scenario.2.2040","Bunker Creek",20,5,180,24,1.29921197948056,86.8422435315608
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.437535772485846,NA
"831","ASRP.scenario.2.2040","Newaukum River",975,191,9617,1470,3.0619004302709,1447.86473473013
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",1,0,15,2,0.763736799376652,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.250398142663011,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100632894138337,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",477,86,4660,766,3.60019737848512,660.447612072396
"838","ASRP.scenario.2.2040","Lincoln Creek",7,1,42,6,1.1507151875106,53.445219726166
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.0730271122877152,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",711,122,6201,987,3.71862614194657,972.529155859185
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",26,5,190,29,1.85248862198656,56.4989407828246
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",4,1,31,5,0.953870586491401,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57477360906218,30.1379698485949
"848","ASRP.scenario.2.2040","Cedar Creek",147,32,1075,183,3.80089524036123,199.4832196084
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",65,13,434,75,3.33643873187008,92.8201174776684
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",106,20,725,119,3.09459555947597,156.606428300898
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",32,6,221,37,1.61031410011141,84.4320181922037
"856","ASRP.scenario.2.2040","Cloquallum Creek",344,59,2963,504,3.885469573905,463.218030614842
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4150,686,40681,6796,4.99232126190502,5189.49550343044
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.512701345980259,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2483,412,24987,4264,5.40596806753761,3046.553789301
"862","ASRP.scenario.2.2040","Wishkah River",811,125,7929,1349,3.18248687797169,1182.594444936
"863","ASRP.scenario.2.2040","Hoquiam River",452,78,4562,771,4.33696438702144,587.452449465142
"864","ASRP.scenario.2.2040","Humptulips River",2908,479,28438,4855,5.48913063670236,3555.78689580221
"865","ASRP.scenario.2.2040","Johns River",139,24,1359,229,3.51892399613851,194.182292206151
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",21,7,1834,271,1.93936131976978,43.3556149886464
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",25,4,602,94,1.69720061113521,60.8576851493203
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,179,12,0.599638562205603,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,294,11,0.23349396217986,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,96,2,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.0085043976475933,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",7,2,104,9,1.12717362125836,62.0428613319036
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.236218388960382,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,4,983,86,0.929009884315718,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,429,24,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1095,76,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",322,62,3283,405,3.30053280027737,461.967576189819
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",635,98,5213,870,3.01102284446021,950.759714887995
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,269,43,2.84137005958147,74.0675466890724
"885","ASRP.scenario.2.2080","Elk Creek",151,24,1165,194,3.6017440773574,209.037991251381
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469726638062798,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",327,63,3160,492,3.01146338612024,489.568208925108
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",26,7,238,37,1.68500364212144,63.956002568802
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.226838265314284,NA
"891","ASRP.scenario.2.2080","Stearns Creek",8,3,77,9,1.1675854220936,55.7368490651413
"892","ASRP.scenario.2.2080","Bunker Creek",1,0,8,0,0.852154958987159,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.249851656923964,NA
"894","ASRP.scenario.2.2080","Newaukum River",759,156,7588,1087,2.65399453994535,1217.88906019308
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.631175438199756,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139503145150431,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00126951284652837,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",420,78,4144,658,3.32381099626972,600.737590395347
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,2,0,0.502462992062515,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0652315127256944,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",565,102,4995,731,3.15257254371941,827.476635990043
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3,98,13,1.45675216846209,41.4618243713474
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,28,5,0.965246316002775,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.4574158048658,25.4895574549444
"911","ASRP.scenario.2.2080","Cedar Creek",147,31,1043,175,4.07333993307216,194.830699890414
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",54,12,398,67,2.96434464366054,81.4900843771343
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",89,19,675,109,2.80220506142839,138.38394742353
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",24,5,186,31,1.45668126705601,76.5530643170798
"919","ASRP.scenario.2.2080","Cloquallum Creek",325,58,2897,491,3.7757105568361,442.087136192778
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3825,647,37715,6081,4.61491307769907,4883.1167286143
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.419019453468019,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2466,410,24835,4222,5.35236023931003,3032.58912966977
"925","ASRP.scenario.2.2080","Wishkah River",809,125,7907,1345,3.17422591700493,1181.08644864027
"926","ASRP.scenario.2.2080","Hoquiam River",451,77,4552,769,4.32556698216396,586.615972379703
"927","ASRP.scenario.2.2080","Humptulips River",2868,475,28084,4757,5.39179412080227,3521.0360761711
"928","ASRP.scenario.2.2080","Johns River",137,23,1342,225,3.46907101787621,192.486455840319
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1302,160,1.29006128499193,4.44754730031556
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,1,328,42,1.10523833255643,10.5022410153053
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,84,4,0.273548451642639,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,80,1,0.0443765237224347,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,31,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00312450731496721,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.489598673962997,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",3,1,31,3,0.801843706280973,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,742,77,1.19904763533835,0
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,444,40,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,725,38,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",154,35,1619,157,1.97831057901999,311.414223358668
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",762,113,6041,1064,3.55433318634974,1060.31660335938
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.28999014095771,81.8909368562441
"948","ASRP.scenario.3.2040","Elk Creek",159,25,1197,202,3.80184181218141,215.748385761368
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,44,6,1.08117335703461,106.55450473225
"950","ASRP.scenario.3.2040","South Fork Chehalis",427,76,3879,642,3.7074656667352,584.712064550351
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,9,313,50,2.1345557835497,79.0188937458802
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",2,1,25,3,0.712458676642647,NA
"954","ASRP.scenario.3.2040","Stearns Creek",26,7,203,27,2.26432593845844,46.564317482643
"955","ASRP.scenario.3.2040","Bunker Creek",25,6,207,28,1.37902844658763,90.958110070823
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,1,21,3,0.714953955544674,NA
"957","ASRP.scenario.3.2040","Newaukum River",1006,194,9709,1483,3.0850807490781,1488.47531921476
