"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",7,16,31
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",25,71,88
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",328,741,1349
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",72,176,286
"948","Elk Creek","ASRP.scenario.2.2040",196,469,786
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",23,57,93
"950","South Fork Chehalis","ASRP.scenario.2.2040",440,1067,1749
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",70,202,351
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",8,36,56
"954","Stearns Creek","ASRP.scenario.2.2040",96,253,397
"955","Bunker Creek","ASRP.scenario.2.2040",39,110,157
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",5,17,27
"957","Newaukum River","ASRP.scenario.2.2040",1441,3426,5779
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",24,80,144
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",8,20,34
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",514,1328,1977
"964","Lincoln Creek","ASRP.scenario.2.2040",16,37,67
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"968","Black River","ASRP.scenario.2.2040",625,1422,2557
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",80,201,332
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",9,17,39
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",26,62,102
"974","Cedar Creek","ASRP.scenario.2.2040",292,706,1161
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",87,200,351
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",202,462,826
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",81,188,329
"982","Cloquallum Creek","ASRP.scenario.2.2040",416,956,1695
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3889,9545,15383
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",71,218,496
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",282,604,1189
"990","Humptulips River","ASRP.scenario.2.2040",2637,6424,10455
"991","Johns River","ASRP.scenario.2.2040",148,329,612
"992","Elk River","ASRP.scenario.2.2040",109,272,457
"993","Andrews","ASRP.scenario.2.2040",35,82,142
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",2,3,6
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",16,34,68
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",10,23,40
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",40,99,158
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",79,222,289
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",259,591,1061
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",61,151,238
"1011","Elk Creek","ASRP.scenario.2.2080",196,469,785
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",17,44,66
"1013","South Fork Chehalis","ASRP.scenario.2.2080",363,900,1426
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",66,190,328
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",1,6,9
"1017","Stearns Creek","ASRP.scenario.2.2080",88,237,362
"1018","Bunker Creek","ASRP.scenario.2.2080",2,5,7
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,8,12
"1020","Newaukum River","ASRP.scenario.2.2080",1330,3191,5314
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",20,65,115
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",8,19,33
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",510,1319,1960
"1027","Lincoln Creek","ASRP.scenario.2.2080",15,35,61
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"1031","Black River","ASRP.scenario.2.2080",567,1299,2316
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",74,190,309
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",9,17,39
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",25,61,99
"1037","Cedar Creek","ASRP.scenario.2.2080",290,703,1152
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",87,200,351
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",202,462,825
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",81,187,327
"1045","Cloquallum Creek","ASRP.scenario.2.2080",415,955,1692
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3856,9477,15246
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",67,205,467
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",281,603,1187
"1053","Humptulips River","ASRP.scenario.2.2080",2630,6410,10425
"1054","Johns River","ASRP.scenario.2.2080",148,329,611
"1055","Elk River","ASRP.scenario.2.2080",109,272,456
"1056","Andrews","ASRP.scenario.2.2080",35,81,141
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",7,16,31
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",25,71,88
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",350,789,1440
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",72,176,286
"1074","Elk Creek","ASRP.scenario.3.2040",196,469,786
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",23,57,93
"1076","South Fork Chehalis","ASRP.scenario.3.2040",464,1117,1846
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70,202,351
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",10,40,63
"1080","Stearns Creek","ASRP.scenario.3.2040",96,253,397
"1081","Bunker Creek","ASRP.scenario.3.2040",39,110,157
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",10,29,56
"1083","Newaukum River","ASRP.scenario.3.2040",1441,3426,5779
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",24,79,143
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",8,20,34
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",514,1328,1977
"1090","Lincoln Creek","ASRP.scenario.3.2040",16,37,67
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"1094","Black River","ASRP.scenario.3.2040",628,1428,2571
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",80,201,332
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",9,17,39
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",26,62,102
"1100","Cedar Creek","ASRP.scenario.3.2040",292,706,1161
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",87,200,351
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",202,462,826
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",81,188,329
"1108","Cloquallum Creek","ASRP.scenario.3.2040",416,956,1695
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3935,9659,15564
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",71,218,496
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",282,604,1189
"1116","Humptulips River","ASRP.scenario.3.2040",2746,6698,10880
"1117","Johns River","ASRP.scenario.3.2040",148,329,612
"1118","Elk River","ASRP.scenario.3.2040",109,272,457
"1119","Andrews","ASRP.scenario.3.2040",35,82,142
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",2,3,6
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",16,35,69
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",31,72,126
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",56,126,229
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",88,239,328
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",281,638,1150
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",61,151,238
"1137","Elk Creek","ASRP.scenario.3.2080",196,469,785
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",17,44,66
"1139","South Fork Chehalis","ASRP.scenario.3.2080",401,984,1583
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",66,190,328
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3,15,21
"1143","Stearns Creek","ASRP.scenario.3.2080",88,237,362
"1144","Bunker Creek","ASRP.scenario.3.2080",2,5,7
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",7,19,38
"1146","Newaukum River","ASRP.scenario.3.2080",1330,3191,5314
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",19,64,114
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",8,19,33
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",510,1319,1960
"1153","Lincoln Creek","ASRP.scenario.3.2080",15,35,61
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1157","Black River","ASRP.scenario.3.2080",572,1309,2336
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",74,190,309
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",9,17,39
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",25,61,99
"1163","Cedar Creek","ASRP.scenario.3.2080",290,703,1152
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",87,200,351
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",202,462,825
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",81,187,327
"1171","Cloquallum Creek","ASRP.scenario.3.2080",415,955,1692
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3901,9589,15421
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",67,205,467
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",281,603,1187
"1179","Humptulips River","ASRP.scenario.3.2080",2739,6684,10852
"1180","Johns River","ASRP.scenario.3.2080",148,329,611
"1181","Elk River","ASRP.scenario.3.2080",109,272,456
"1182","Andrews","ASRP.scenario.3.2080",35,81,141
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",8,17,33
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",43,108,170
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",9,31,31
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",286,649,1175
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",71,174,283
"1200","Elk Creek","ASRP.dev.and.climate.2040",196,469,786
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",23,57,93
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",419,1017,1661
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",70,201,350
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",8,36,56
"1206","Stearns Creek","ASRP.dev.and.climate.2040",96,253,397
"1207","Bunker Creek","ASRP.dev.and.climate.2040",39,110,157
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",5,17,27
"1209","Newaukum River","ASRP.dev.and.climate.2040",1332,3187,5331
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",24,80,144
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",8,20,34
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",264,670,1025
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",16,37,67
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",580,1334,2369
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",80,201,332
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",9,17,39
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",26,62,102
"1226","Cedar Creek","ASRP.dev.and.climate.2040",292,706,1161
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",87,200,351
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",202,462,826
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",81,188,329
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",416,956,1695
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",3522,8656,13934
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",1,4,9
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",279,600,1177
"1242","Humptulips River","ASRP.dev.and.climate.2040",2303,5591,9150
"1243","Johns River","ASRP.dev.and.climate.2040",148,329,612
"1244","Elk River","ASRP.dev.and.climate.2040",109,272,457
"1245","Andrews","ASRP.dev.and.climate.2040",35,82,142
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",8,18,34
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",10,23,40
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",40,99,158
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",66,196,231
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",216,493,880
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",60,150,236
"1263","Elk Creek","ASRP.dev.and.climate.2080",196,469,785
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",17,44,66
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",322,806,1259
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",65,189,327
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",1,6,9
"1269","Stearns Creek","ASRP.dev.and.climate.2080",88,237,362
"1270","Bunker Creek","ASRP.dev.and.climate.2080",2,5,7
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,8,12
"1272","Newaukum River","ASRP.dev.and.climate.2080",1172,2841,4660
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",20,65,115
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",8,19,33
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",257,653,994
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",15,35,61
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",503,1166,2044
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",74,190,309
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",9,17,39
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",25,61,99
"1289","Cedar Creek","ASRP.dev.and.climate.2080",290,703,1152
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",87,200,351
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",202,462,825
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",81,187,327
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",415,955,1692
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",3494,8596,13816
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",1,4,9
"1303","Wishkah River","ASRP.dev.and.climate.2080",0,0,0
"1304","Hoquiam River","ASRP.dev.and.climate.2080",279,599,1175
