"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"670","ASRP.scenario.1.2040","Satsop River",4235,714,41531,6869,27.6113045291086,4394.14289340335
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.784001895083998,NA
"672","ASRP.scenario.1.2040","Wynoochee River",2540,431,25602,4340,34.8816705516574,2614.96678760651
"673","ASRP.scenario.1.2040","Wishkah River",825,128,8062,1370,11.0202640470772,907.333159697587
"674","ASRP.scenario.1.2040","Hoquiam River",469,80,4664,788,20.4740231840454,493.083364570719
"675","ASRP.scenario.1.2040","Humptulips River",2935,491,28704,4860,33.4043435450236,3025.5742773626
"676","ASRP.scenario.1.2040","Johns River",114,18,1117,186,8.68642199677007,128.831348063885
"677","ASRP.scenario.1.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"678","ASRP.scenario.1.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",44,11,2012,296,4.64709212146869,56.064405980039
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",34,6,652,102,4.18659011664973,44.6697123744758
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,180,12,0.807384794403701,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,3,312,12,0.235508578644953,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,98,2,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,3,36,0,0.0107764728927379,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",10,2,123,11,2.4283441575685,17.0011138051093
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.283980587123001,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,4,967,85,1.50769392210282,2.96969070627848
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,393,21,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,3,1047,73,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",298,56,3047,376,13.5285368859964,321.78569841887
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",648,101,5290,877,11.3578641323565,710.561160459302
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",49,8,276,44,10.638466896308,54.0837960566913
"696","ASRP.scenario.1.2080","Elk Creek",141,22,1098,182,11.4606679280278,154.479062806517
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.65524553408795,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",333,66,3224,496,11.0323530541698,366.192611763358
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",28,7,251,39,4.15570418124986,36.8728215294598
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.395406747626525,NA
"702","ASRP.scenario.1.2080","Stearns Creek",9,3,86,10,2.5663619683795,14.7457983414339
"703","ASRP.scenario.1.2080","Bunker Creek",4,1,44,5,1.4874391676397,12.2061522043232
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.3396878853373,NA
"705","ASRP.scenario.1.2080","Newaukum River",807,169,8052,1152,9.15159004361166,905.999090445237
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,36,5,1.15897476888895,21.8709190833644
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110111572330135,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122279478549381,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",441,83,4343,689,14.1618186576028,474.506007906078
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.571875250296868,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.160805050644826,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",544,99,4802,695,10.2379341076168,602.887625053687
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",15,3,107,14,3.37296831440712,21.3211969198787
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,35,6,2.58244188346625,8.15967369938906
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",9,2,63,9,4.03574510448966,11.9646757847652
"722","ASRP.scenario.1.2080","Cedar Creek",134,28,952,157,12.434417155266,145.719005715852
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",45,10,331,54,6.96971978405834,52.538042257891
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",93,19,696,113,9.99107852415646,103.343586673182
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",25,5,190,32,3.09009609123623,36.9611725531783
"730","ASRP.scenario.1.2080","Cloquallum Creek",300,53,2694,447,11.7661707568584,327.865060547074
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",3922,675,38655,6197,24.3923320490597,4089.66177873051
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.596388811784634,NA
"735","ASRP.scenario.1.2080","Wynoochee River",2526,430,25478,4303,34.2881473779525,2601.88286519282
"736","ASRP.scenario.1.2080","Wishkah River",824,128,8048,1367,10.9817641957283,906.550537544519
"737","ASRP.scenario.1.2080","Hoquiam River",468,80,4656,786,20.3751787962593,492.154615806196
"738","ASRP.scenario.1.2080","Humptulips River",2892,487,28327,4753,32.1892951348593,2984.72412176983
"739","ASRP.scenario.1.2080","Johns River",112,18,1101,182,8.47286470950541,126.987558901948
"740","ASRP.scenario.1.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"741","ASRP.scenario.1.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1340,164,2.47940352989913,1.67594809650629
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",6,2,353,45,2.15662452523154,11.1875088839214
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,89,4,0.313405530896189,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,85,1,0.0450737643373288,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00515428491533763,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.745312230874446,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,1.49841118142857,0
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",1,3,735,76,2.27144196267109,1.78650857007988
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,413,36,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,697,37,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",152,35,1592,155,5.72943501505451,184.13914548274
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",733,111,5833,1006,14.2670949658473,788.249472615287
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,304,51,13.5786371919989,61.5314924923868
"759","ASRP.scenario.2.2040","Elk Creek",152,23,1162,196,13.409386150546,164.248792821498
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",6,1,37,5,1.95836642675384,12.2606533706769
"761","ASRP.scenario.2.2040","South Fork Chehalis",415,77,3865,638,15.4344814732782,443.750599789003
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",38,9,303,49,5.48054806634315,46.4811053106309
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,25,3,0.984245748833432,NA
"765","ASRP.scenario.2.2040","Stearns Creek",19,6,168,22,4.85477476754368,23.9289520518749
"766","ASRP.scenario.2.2040","Bunker Creek",25,7,222,30,2.83149174335448,38.6500751863675
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.671267102832543,NA
"768","ASRP.scenario.2.2040","Newaukum River",1024,204,10074,1538,11.7079242319506,1119.63011259872
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",4,2,59,8,1.52089833366393,11.6790416507277
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.217692293863484,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.00999453030151801,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",497,91,4855,797,16.2838076842299,529.518074701556
"775","ASRP.scenario.2.2040","Lincoln Creek",8,2,45,6,3.05505250237212,11.892844582202
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.187816391301953,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",716,122,6241,995,14.1529412796036,770.436493311979
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",27,6,194,30,4.83097032522052,34.0478227989004
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,37,6,2.50137008116559,8.33029148690525
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.50329234749127,14.1399035275709
"785","ASRP.scenario.2.2040","Cedar Creek",162,35,1185,202,17.404005592814,171.875636720763
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",69,14,461,79,13.8861178822733,74.3545994713365
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",108,21,741,122,11.8202840150412,117.981253712922
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",32,6,222,38,3.62151741006721,44.2066707919287
"793","ASRP.scenario.2.2040","Cloquallum Creek",364,63,3130,534,16.8454948546606,386.971829112231
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",4384,736,42908,7172,29.5425302633332,4537.59535260375
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.784001895083998,NA
"798","ASRP.scenario.2.2040","Wynoochee River",2594,440,26097,4447,36.1563170249195,2667.78474821926
"799","ASRP.scenario.2.2040","Wishkah River",834,130,8147,1386,11.1664156204835,916.034812576385
"800","ASRP.scenario.2.2040","Hoquiam River",469,80,4664,788,20.4740231840454,493.083364570719
"801","ASRP.scenario.2.2040","Humptulips River",3030,508,29557,5041,36.46624163251,3115.4333546643
"802","ASRP.scenario.2.2040","Johns River",142,24,1388,234,13.2054026073855,153.634192215345
"803","ASRP.scenario.2.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"804","ASRP.scenario.2.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",42,11,2029,298,4.65044681381635,53.5054408794663
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",33,6,657,102,4.18792150011566,43.351572332883
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,180,12,0.807384794403701,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,3,315,12,0.235684062408871,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,98,2,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,3,36,0,0.0107764728927379,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",9,2,132,12,2.42635439039483,15.3097923353457
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.295547272111676,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,4,989,87,1.50878638024056,2.96546141727925
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,466,26,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1143,79,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",298,56,3047,376,13.5285368859964,321.78569841887
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",666,105,5439,907,12.0119353335103,726.479832093938
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",49,8,276,44,10.6365629839454,54.0848004710429
"822","ASRP.scenario.2.2080","Elk Creek",145,23,1131,189,12.1516127027252,158.002603647145
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.65524553408795,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",344,68,3329,517,11.7060017695773,376.131509727331
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",28,7,251,39,4.15570418124986,36.8728215294598
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.395368602730437,NA
"828","ASRP.scenario.2.2080","Stearns Creek",9,3,86,10,2.56615940815052,14.7465414779381
"829","ASRP.scenario.2.2080","Bunker Creek",4,1,44,5,1.48733704077414,12.2078718942561
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.339661516824251,NA
"831","ASRP.scenario.2.2080","Newaukum River",807,169,8052,1152,9.15159004361166,905.999090445237
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,36,5,1.15897476888895,21.8709190833644
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110111572330135,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00122279478549381,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",441,83,4343,689,14.1618186576028,474.506007906078
"838","ASRP.scenario.2.2080","Lincoln Creek",1,0,7,0,0.891317759582737,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.160404707146633,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",575,104,5082,747,10.8277945829554,633.507531384227
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",15,3,106,14,3.37183251811611,21.3242239430608
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,35,6,2.58162124071549,8.16131313318613
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",9,2,63,9,4.03760606531656,11.9628595039897
"848","ASRP.scenario.2.2080","Cedar Creek",160,35,1154,194,19.8619175287209,168.482700645699
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",58,13,428,72,11.4616963604798,63.5440339693954
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",92,19,695,112,9.96991475396336,102.256507728722
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",25,5,189,31,3.0845735888289,36.9928603787237
"856","ASRP.scenario.2.2080","Cloquallum Creek",344,62,3073,522,15.9510242757836,367.008457056496
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",4062,698,39979,6454,25.687725740644,4226.53520436322
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.596388811784634,NA
"861","ASRP.scenario.2.2080","Wynoochee River",2578,438,25958,4405,35.4801855131006,2652.76757916574
"862","ASRP.scenario.2.2080","Wishkah River",833,130,8133,1382,11.1273712489959,915.252341651106
"863","ASRP.scenario.2.2080","Hoquiam River",468,80,4656,786,20.3751787962593,492.154615806196
"864","ASRP.scenario.2.2080","Humptulips River",2993,504,29229,4947,35.3104355034783,3080.23293528864
"865","ASRP.scenario.2.2080","Johns River",141,24,1372,230,12.8781667560313,152.870518649556
"866","ASRP.scenario.2.2080","Elk River",56,10,568,93,8.90053617636287,63.0881265207725
"867","ASRP.scenario.2.2080","Andrews",19,3,185,31,5.33169959142134,23.3862690842247
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1362,167,2.48140836146696,1.67503331695101
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",6,2,359,46,2.15783437636822,11.1820883214922
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,89,4,0.313405530896189,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,87,1,0.0451702630770059,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00515428491533763,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,4,0,0.745946024646269,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,1.63926454934429,0
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",1,3,751,78,2.27172971038911,1.786330610845
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,469,42,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,3,761,40,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",152,35,1592,155,5.72943501505451,184.13914548274
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",787,119,6256,1101,16.62451416661,837.369566157893
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,303,51,13.569539758667,60.455214834846
"885","ASRP.scenario.3.2040","Elk Creek",152,23,1162,196,13.4251602001841,164.23324267463
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,40,5,2.22249760389338,12.7259825931
"887","ASRP.scenario.3.2040","South Fork Chehalis",443,81,4028,666,16.942046962122,470.788150483596
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",43,9,315,51,6.13151973290352,51.3795838734249
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,38,4,1.84047273339139,8.75922637473272
"891","ASRP.scenario.3.2040","Stearns Creek",27,7,211,28,7.21265511540143,31.3459679474346
"892","ASRP.scenario.3.2040","Bunker Creek",30,8,245,33,3.11007183852237,44.2175254189489
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,1.61586536693288,0
"894","ASRP.scenario.3.2040","Newaukum River",1054,206,10154,1549,11.8604476111279,1151.04940696183
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",6,2,72,10,1.76732125764146,13.8194106317898
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.23134520664491,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0246653751391816,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",497,91,4854,797,16.2382335980483,529.615328856991
"901","ASRP.scenario.3.2040","Lincoln Creek",7,1,44,6,2.86870486746335,10.7459098661749
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.303822021823978,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",761,132,6654,1066,17.7396343812503,806.460969019274
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",40,8,275,43,8.61163017888154,45.255116060549
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",5,1,36,6,2.38100318920472,8.62055644699804
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.47805324925775,14.1626887835451
"911","ASRP.scenario.3.2040","Cedar Creek",166,36,1206,207,17.5062358628954,176.056805281279
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",73,14,465,80,14.5602642163936,78.3833759309606
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",114,21,749,123,12.4249141513056,123.978193139156
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",34,6,230,39,3.79053856328575,46.1840280035286
"919","ASRP.scenario.3.2040","Cloquallum Creek",371,64,3141,536,17.1147603832252,394.022371489073
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",4461,751,43634,7320,30.8350843206282,4610.52195046808
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.59808734442808,NA
"924","ASRP.scenario.3.2040","Wynoochee River",2717,449,26494,4521,41.6315807009304,2783.86916809854
"925","ASRP.scenario.3.2040","Wishkah River",827,129,8076,1373,11.0483215650635,909.302302393999
"926","ASRP.scenario.3.2040","Hoquiam River",469,80,4664,788,20.4740231840454,493.083364570719
"927","ASRP.scenario.3.2040","Humptulips River",3110,521,30312,5195,37.4740007109627,3195.26621536927
"928","ASRP.scenario.3.2040","Johns River",150,26,1465,250,14.9223715622437,160.774026488906
"929","ASRP.scenario.3.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"930","ASRP.scenario.3.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",39,11,2074,305,4.65958542638363,49.6569448328303
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",34,6,665,104,4.23963066080473,44.495023525785
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,244,21,1.4820283571602,0
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,509,25,0.418788437880171,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,369,8,0.0671994640745763,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.00857501692517939,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",6,2,90,7,1.83219676583358,13.2098333547235
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.238241107836599,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",1,4,1057,84,1.22850832806908,5.37620811657112
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,488,26,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1294,100,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",158,34,1648,168,6.10343292004166,188.95955261399
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",736,115,6011,1038,14.7207123848409,789.641529634653
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,275,44,10.6292892660359,52.9847915743173
"948","ASRP.scenario.3.2080","Elk Creek",145,23,1131,189,12.1337279443188,158.023490489903
