"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"667","Historical","Cloquallum Creek",563,96,4312,727,10.1401038954942,624.596674002529
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",5987,1033,58015,10133,10.9037163139934,6591.52054664982
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.876904824824101,NA
"672","Historical","Wynoochee River",4332,720,41943,7380,10.3456613113011,4795.53060053242
"673","Historical","Wishkah River",1276,227,12416,2115,7.46202589172366,1473.46129486022
"674","Historical","Hoquiam River",648,121,6314,1066,10.3893218274518,717.014569093311
"675","Historical","Humptulips River",4181,714,40655,7082,8.95116537984672,4706.83486825683
"676","Historical","Johns River",215,40,2092,351,7.70039832029911,247.087644602956
"677","Historical","Elk River",100,19,974,162,7.30807786458668,115.852689542942
"678","Historical","Andrews",35,7,341,57,4.49978895960876,45.0006030089062
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",219,44,4399,768,5.8220269440777,264.416585709661
"683","Historical","Mainstem: Upper Chehalis 2",88,15,1369,241,4.04920112352822,116.860018226077
"684","Historical","Mainstem: Middle Chehalis 1",376,61,4439,780,8.25050171117562,427.858480278744
"685","Historical","Mainstem: Middle Chehalis 2",468,79,8064,1380,7.53397917602501,539.625572624599
"686","Historical","Mainstem: Middle Chehalis 3",12,14,5838,1023,4.46608540742618,15.4621189582604
"687","Historical","Mainstem: Lower Chehalis 1",570,99,7739,1350,6.86265517599901,667.225571501034
"688","Historical","Mainstem: Lower Chehalis 2",1000,151,9786,1717,8.70398316241593,1129.80298358887
"689","Historical","Mainstem: Lower Chehalis 3",20,4,194,34,3.22919795296752,28.9718366973089
"690","Historical","Mainstem: Lower Chehalis 4",619,106,9373,1622,6.34237092249618,734.866159235304
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2198,350,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3168,478,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",616,98,6010,1015,12.0506008271592,671.743575361627
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",691,102,5433,924,3.21596397353509,1002.82817421786
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.4473245131287,83.1079593995377
"696","ASRP.scenario.1.2040","Elk Creek",156,24,1163,193,3.71626434407953,213.431818202828
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.42720718218579,36.7486307784407
"698","ASRP.scenario.1.2040","South Fork Chehalis",482,77,3807,619,3.7519620160014,657.147766283616
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",56,10,338,54,2.69196671556767,89.0975777979247
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",3,1,20,2,0.662726446747764,NA
"702","ASRP.scenario.1.2040","Stearns Creek",35,7,180,22,2.42978969071813,59.4791246063754
"703","ASRP.scenario.1.2040","Bunker Creek",57,10,312,41,1.83803160157773,125.016528126968
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.550351104705081,NA
"705","ASRP.scenario.1.2040","Newaukum River",1330,214,10285,1549,3.59417142258279,1842.68778478634
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",14,3,86,12,1.37853367288178,50.9848206459882
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551028406196421,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326412113634881,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",609,92,4824,780,4.185783847137,800.16174518472
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,34,4,1.26735979712926,33.1819468564889
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.102483996916784,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",752,122,6027,928,3.59755367015061,1041.5031616253
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",37,6,216,33,2.02988977510315,72.9261747173811
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04389237266549,166.481011731754
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.17208128938966,33.3572965996011
"722","ASRP.scenario.1.2040","Cedar Creek",224,33,1090,182,4.22079232637203,293.54810410031
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",52,11,365,61,2.69499795283329,82.6785031292097
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",101,20,717,118,3.02324241881321,150.919870728711
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",29,5,212,36,1.56540898074712,80.2903066408321
"730","ASRP.scenario.1.2040","Cloquallum Creek",309,53,2713,453,3.29532786414041,443.621290852372
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",4009,672,39494,6442,4.69915481722906,5092.76107464543
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.494101984905253,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2447,408,24675,4180,5.28560617069718,3017.98107071325
"736","ASRP.scenario.1.2040","Wishkah River",805,125,7883,1328,3.13237263145807,1182.51375539347
"737","ASRP.scenario.1.2040","Hoquiam River",448,78,4530,755,4.26354913512161,585.273863959553
"738","ASRP.scenario.1.2040","Humptulips River",2802,465,27562,4639,5.18326124596946,3471.81233904521
"739","ASRP.scenario.1.2040","Johns River",118,19,1155,191,2.97320789831299,177.801098556764
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",67,14,2287,375,2.4385817919769,113.573646610617
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",41,7,763,131,2.09250089921099,78.5285732301095
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",141,23,1782,281,3.20567673555435,204.92595874416
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",1,3,1498,183,1.68212554875688,2.46600578415868
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,6,3091,487,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",243,42,3579,575,3.56368324248791,337.785500787602
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",470,71,4652,762,4.48247959172499,604.9613077753
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",406,74,4112,537,3.08869056020301,600.380157470783
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",9,5,1791,200,1.45686361974861,28.6995331012619
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,1227,171,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,907,57,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",289,58,2961,349,3.02479978934087,431.730161036849
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",620,94,4922,798,2.87826858377225,950.091236874554
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.05160849246248,78.8333888725454
"759","ASRP.scenario.1.2080","Elk Creek",151,24,1131,185,3.59391749763738,209.213108218567
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.765823620494702,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",394,67,3231,491,3.19800657127483,573.253331245267
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",48,9,295,45,2.35953443302112,83.3062039725877
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.393990452672959,NA
"765","ASRP.scenario.1.2080","Stearns Creek",16,4,87,9,1.58717467972581,43.2491313955695
"766","ASRP.scenario.1.2080","Bunker Creek",23,5,136,16,1.3060911549842,98.1410147777285
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.299884157049123,NA
"768","ASRP.scenario.1.2080","Newaukum River",1047,179,8312,1181,3.12842199227922,1538.91372941924
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",9,2,57,8,1.11327600068187,88.4519575711046
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340089408607378,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146861982565333,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",528,82,4241,661,3.79756350782995,716.735661772185
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,3,0,0.60132487729617,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0970912871316994,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",524,97,4673,669,2.86619537253667,804.785178074759
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",12,3,92,12,1.20468404145557,70.6269448006994
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.828364361149099,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,67,10,1.64728142403048,33.0839998142568
"785","ASRP.scenario.1.2080","Cedar Creek",188,31,1026,169,3.78371822229696,255.535571127193
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",45,10,335,55,2.50481922133715,74.9039242468035
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",90,19,676,109,2.86280482310329,138.314240377619
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",23,4,173,28,1.43500470173411,75.8729917362098
"793","ASRP.scenario.1.2080","Cloquallum Creek",295,52,2652,440,3.22361640038437,427.666767500459
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3673,629,36363,5746,4.38672733504888,4757.5278159799
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.405493418709995,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2429,406,24509,4133,5.22470197480232,3003.9517988458
"799","ASRP.scenario.1.2080","Wishkah River",804,125,7870,1325,3.12649492919657,1182.08695847855
"800","ASRP.scenario.1.2080","Hoquiam River",447,78,4521,753,4.25143680219356,584.477683619265
"801","ASRP.scenario.1.2080","Humptulips River",2742,458,27026,4492,5.03957944340231,3420.78353140904
"802","ASRP.scenario.1.2080","Johns River",116,19,1138,188,2.92830294170858,176.156522863165
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",25,7,1730,256,1.92002412066267,52.173200613472
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",38,6,727,123,2.00443300225154,75.8322893760153
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",90,15,1210,168,2.30238179837245,159.104159865003
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,927,95,1.03316053529913,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,2315,313,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",172,33,2746,386,2.63788416760725,277.013531116349
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",387,62,3853,579,3.61007047416452,535.271858492204
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",131,29,1366,135,1.66146318959437,329.045790092014
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,685,40,0.40203971126463,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,922,104,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,685,41,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",130,31,1371,129,1.83199203272954,286.251496271552
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",709,105,5568,949,3.30812084512263,1016.17629083339
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.4471259407806,83.109915642993
"822","ASRP.scenario.2.2040","Elk Creek",159,25,1186,197,3.80946606155148,215.594383600489
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.42720718218579,36.7486307784407
"824","ASRP.scenario.2.2040","South Fork Chehalis",491,78,3872,631,3.82822601667354,664.607058666937
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",56,10,338,54,2.69196671556767,89.0975777979247
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,20,2,0.662706715462384,NA
"828","ASRP.scenario.2.2040","Stearns Creek",35,7,180,22,2.429723807146,59.4802526369528
"829","ASRP.scenario.2.2040","Bunker Creek",57,10,311,41,1.83798500061764,125.02031057595
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.550334024099967,NA
"831","ASRP.scenario.2.2040","Newaukum River",1330,214,10285,1549,3.59417142258279,1842.68778478634
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",14,3,86,12,1.37853367288178,50.9848206459882
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551028406196421,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326412113634881,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",609,92,4824,780,4.185783847137,800.16174518472
"838","ASRP.scenario.2.2040","Lincoln Creek",10,2,46,6,1.58459110920618,27.1059734616545
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.102443855002511,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",783,126,6280,983,3.72501114962889,1070.33827386601
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",37,6,216,33,2.02986191844357,72.9271464818487
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04387839099035,166.531829723186
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",18,3,89,14,2.17379066128604,33.3349320229542
"848","ASRP.scenario.2.2040","Cedar Creek",250,38,1213,199,4.93979851591135,313.455021618579
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",61,13,422,69,3.14874108934306,89.3887157473448
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",101,20,716,118,3.02205541397655,150.949175132335
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",29,5,211,36,1.56480014495351,80.3455958875276
"856","ASRP.scenario.2.2040","Cloquallum Creek",342,61,2987,495,3.76295675065922,465.780439168438
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4142,694,40717,6686,4.85390849049842,5216.75307475822
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.494101984905253,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2497,415,25140,4276,5.38310271562427,3066.68776732041
"862","ASRP.scenario.2.2040","Wishkah River",812,127,7951,1340,3.14408248585739,1190.71677295815
"863","ASRP.scenario.2.2040","Hoquiam River",448,78,4530,755,4.26354913512161,585.273863959553
"864","ASRP.scenario.2.2040","Humptulips River",2895,481,28359,4793,5.41910619521775,3550.10985075057
"865","ASRP.scenario.2.2040","Johns River",136,24,1336,219,3.3989946404298,192.690414271053
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",65,14,2305,378,2.4411772568082,110.102016211355
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",41,7,767,132,2.09526760886531,78.433773872374
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",141,23,1782,281,3.20567673555435,204.92595874416
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",1,3,1512,185,1.68347750211619,2.46310594994537
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,6,3091,487,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",243,42,3579,575,3.56368324248791,337.785500787602
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",470,71,4661,764,4.5156030414755,603.689723912271
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",406,74,4114,538,3.09038193681316,600.222879967552
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",9,6,1830,204,1.45846432821292,28.6307530295359
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,1363,190,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,973,62,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",289,58,2961,349,3.02479978934087,431.730161036849
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",638,97,5060,823,2.96412174911243,962.827114351901
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.05144012559288,78.835509083982
"885","ASRP.scenario.2.2080","Elk Creek",155,24,1158,190,3.69839062375245,212.44164637826
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.765823620494702,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",406,69,3326,509,3.29677506398151,582.769595929081
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",48,9,295,45,2.35953443302112,83.3062039725877
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.393973737218985,NA
"891","ASRP.scenario.2.2080","Stearns Creek",16,4,87,9,1.58711224474981,43.252029135959
"892","ASRP.scenario.2.2080","Bunker Creek",23,5,135,16,1.3060439026637,98.1526163397339
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.299870224792862,NA
"894","ASRP.scenario.2.2080","Newaukum River",1047,179,8312,1181,3.12842199227922,1538.91372941924
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",9,2,57,8,1.11327600068187,88.4519575711046
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340089408607378,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146861982565333,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",528,82,4241,661,3.79756350782995,716.735661772185
"901","ASRP.scenario.2.2080","Lincoln Creek",3,0,13,1,0.777390422263245,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0970711322036123,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",551,101,4909,712,2.94988788536488,833.580349432189
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",12,3,92,12,1.20467473172804,70.6296114751711
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.828358966448269,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",12,2,67,10,1.64848259314075,30.5047372542127
"911","ASRP.scenario.2.2080","Cedar Creek",211,36,1150,186,4.4270837617061,272.56838136193
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",53,12,391,63,2.92587744937041,80.5199234599929
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",89,19,675,109,2.86056759602065,136.834865118769
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",22,4,171,28,1.4338746350287,72.7058911119445
"919","ASRP.scenario.2.2080","Cloquallum Creek",328,60,2936,484,3.69454303642994,449.727504651243
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3780,649,37380,5916,4.48121243845806,4865.82859185528
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.405493418709995,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2479,414,24978,4229,5.32248849553841,3052.51222624624
"925","ASRP.scenario.2.2080","Wishkah River",811,126,7938,1336,3.13818244174463,1190.29410707267
"926","ASRP.scenario.2.2080","Hoquiam River",447,78,4521,753,4.25143680219356,584.477683619265
"927","ASRP.scenario.2.2080","Humptulips River",2840,475,27870,4657,5.28208398873662,3503.22846713661
"928","ASRP.scenario.2.2080","Johns River",134,23,1319,215,3.34746293325537,191.082903462153
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",24,7,1749,259,1.92212118936135,50.0269477340849
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",38,6,732,124,2.00730066465907,75.724585452211
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",90,15,1210,168,2.30238179837245,159.104159865003
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,943,96,1.03443202822981,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,2315,313,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",172,33,2746,386,2.63788416760725,277.013531116349
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",387,62,3860,580,3.62602257123387,534.371162852634
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",131,29,1371,136,1.66498876340743,327.995809867149
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,710,41,0.402441725480823,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,1032,117,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,729,43,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",130,31,1371,129,1.83199203272954,286.251496271552
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",758,112,5951,1033,3.54167489128546,1056.22854315433
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,300,50,3.44672442155203,81.7051624977074
"948","ASRP.scenario.3.2040","Elk Creek",159,25,1186,197,3.81037013170884,215.576177709133
