"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"712","Lincoln Creek","ASRP.Current.asrp.2040",18,40,71,2.79699042978224,28.0167478366489
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",580,1334,2369,1.87342827024855,1244.04995093066
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",80,201,332,2.69467377874756,127.206725567633
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",10,19,43,2.80704066080107,15.533909787933
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",27,66,107,2.95608141905863,40.8031064233481
"722","Cedar Creek","ASRP.Current.asrp.2040",310,760,1226,3.33768254088155,442.609965031051
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",94,221,379,3.13328494642785,138.063499420179
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",202,462,826,2.93237224101381,306.534724579785
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",81,188,329,2.03081694357589,159.578452270112
"730","Cloquallum Creek","ASRP.Current.asrp.2040",416,956,1695,1.90421436641802,876.067894793523
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3522,8656,13934,2.76440548496081,5518.13979327332
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0.367212604389228,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1,4,9,0.81450294102442,-4.39092105029895
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0.724757005084178,0
"737","Hoquiam River","ASRP.Current.asrp.2040",279,600,1177,1.33120474410722,1121.37923811165
"738","Humptulips River","ASRP.Current.asrp.2040",2303,5591,9150,2.48418322885626,3854.69520529803
"739","Johns River","ASRP.Current.asrp.2040",148,329,612,1.59763823721049,395.641450605302
"740","Elk River","ASRP.Current.asrp.2040",109,272,457,2.45684603104372,183.819162545207
"741","Andrews","ASRP.Current.asrp.2040",35,82,142,2.06419209513467,67.8887990805558
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0.717500792443074,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",8,18,34,1.13270510742532,68.2840399681084
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",10,23,40,1.05076062083917,207.003106634265
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0.412762715363214,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",46,113,178,3.50251970508221,64.3814736429773
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0.27839007689602,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",72,218,252,1.80963109922842,160.929390272454
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",216,493,880,1.34751117964609,837.562737118208
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",60,150,236,2.24996932946874,108.001177777299
"759","Elk Creek","ASRP.Current.asrp.2080",196,469,785,2.2999157420052,346.779003335754
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",17,44,66,2.04203717716202,33.3141972019648
"761","South Fork Chehalis","ASRP.Current.asrp.2080",322,806,1259,1.89160508238693,683.146438441073
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",65,189,327,1.89889968189268,137.310627436356
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",1,6,9,1.00379402648714,264.57222422901
"765","Stearns Creek","ASRP.Current.asrp.2080",88,237,362,3.52492798823959,122.852479124109
"766","Bunker Creek","ASRP.Current.asrp.2080",2,5,7,0.95009392783154,-38.0752836899071
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,8,12,1.09038623274515,24.1272636247505
"768","Newaukum River","ASRP.Current.asrp.2080",1172,2841,4660,2.03999610415388,2298.92729839936
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",20,65,115,1.5327856984416,57.5385451570867
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",8,19,33,1.88306799726208,17.0593250177831
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0.723117660412197,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",257,653,994,2.6237012737562,415.280346362892
"775","Lincoln Creek","ASRP.Current.asrp.2080",16,38,65,2.53065249994473,26.4530584182744
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",503,1166,2044,1.73171982341751,1190.42158392092
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",74,190,309,2.54084684633714,122.025538797649
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",10,19,43,2.79890276133517,15.5589441602602
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",27,65,104,2.85622657934522,41.5456380705011
"785","Cedar Creek","ASRP.Current.asrp.2080",308,757,1217,3.30833242189291,441.429655572498
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",94,221,379,3.12907766364529,138.150573558251
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",202,462,825,2.92883688842442,306.726325596668
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",81,187,327,2.02530577411851,160.000823017542
"793","Cloquallum Creek","ASRP.Current.asrp.2080",415,955,1692,1.90211488512328,875.030099096843
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3494,8596,13816,2.74507969072085,5496.20082703312
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0.367012003974094,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1,4,9,0.812499586932136,-4.3333215838733
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0.72423968211444,0
"800","Hoquiam River","ASRP.Current.asrp.2080",279,599,1175,1.33058500897314,1122.95841440792
"801","Humptulips River","ASRP.Current.asrp.2080",2295,5574,9116,2.47666886356898,3849.17376002172
"802","Johns River","ASRP.Current.asrp.2080",148,329,611,1.59716817366187,395.836382659938
"803","Elk River","ASRP.Current.asrp.2080",109,272,456,2.45622867316308,183.850881601748
"804","Andrews","ASRP.Current.asrp.2080",35,81,141,2.05453874252438,68.1898664208545
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0.477964679286865,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0.806563141552408,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0.63894693401667,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0.322398048495768,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",28,81,99,2.19197984184362,51.4903301356949
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0.0939907496423186,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0.675845321057723,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",321,726,1321,1.54511771992788,909.863631221654
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",72,176,286,2.53226543738484,118.989247582902
"822","Elk Creek","ASRP.scenario.1.2040",196,469,786,2.3010553392664,346.646935671863
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",23,57,93,2.6271142036745,37.1354552422069
"824","South Fork Chehalis","ASRP.scenario.1.2040",433,1051,1721,2.25841747631564,777.082951921271
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",70,202,351,1.97708392405934,141.641747731537
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",8,36,56,1.50306621412419,23.9024791874118
"828","Stearns Creek","ASRP.scenario.1.2040",96,253,397,3.85434742270353,129.632906504798
"829","Bunker Creek","ASRP.scenario.1.2040",39,110,157,1.2544998424366,192.241745168133
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",5,17,27,1.25846861015493,24.344708810106
"831","Newaukum River","ASRP.scenario.1.2040",1441,3426,5779,2.31705435666294,2535.10822166148
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",24,80,144,1.69755420190842,58.4059285061132
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",8,20,34,1.92899993492319,16.6114107216395
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0.72755054503171,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",514,1326,1976,4.30707091812205,669.42454719776
"838","Lincoln Creek","ASRP.scenario.1.2040",18,40,71,2.79699042978224,28.0167478366489
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,1.04907161199345,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",616,1405,2521,1.91732177430904,1287.52008951711
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",80,201,332,2.69467377874756,127.206725567633
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",10,19,43,2.80704066080107,15.533909787933
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",27,66,107,2.95608141905863,40.8031064233481
"848","Cedar Creek","ASRP.scenario.1.2040",310,760,1226,3.33768254088155,442.609965031051
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",94,221,379,3.13328494642785,138.063499420179
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",202,462,826,2.93237224101381,306.534724579785
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",81,188,329,2.03081694357589,159.578452270112
"856","Cloquallum Creek","ASRP.scenario.1.2040",416,956,1695,1.90421436641802,876.067894793523
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",3800,9325,15037,2.92132941151677,5777.79723623766
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0.367217858248222,0
"861","Wynoochee River","ASRP.scenario.1.2040",49,147,335,0.953961499464538,-1015.32658383947
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0.761424258443262,0
"863","Hoquiam River","ASRP.scenario.1.2040",282,604,1189,1.32692617620109,1144.58005791051
"864","Humptulips River","ASRP.scenario.1.2040",2594,6320,10288,2.69332535136779,4125.896984773
"865","Johns River","ASRP.scenario.1.2040",148,329,612,1.59763823721049,395.641450605302
"866","Elk River","ASRP.scenario.1.2040",109,272,457,2.45684603104372,183.819162545207
"867","Andrews","ASRP.scenario.1.2040",35,82,142,2.06419209513467,67.8887990805558
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",2,3,6,0.907373079963671,-19.5919950616471
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",16,34,68,1.32212602105303,65.6700016586549
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",10,23,40,1.05076062083917,207.003106634265
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0.412762715363214,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",46,113,178,3.50251970508221,64.3814736429773
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,1.07032584004748,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.35169048941186,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0.632644141845136,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",87,247,315,2.20456711828932,159.225116125994
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",251,573,1029,1.41269426264108,859.198423679792
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",61,151,238,2.2509554734697,109.762726806581
"885","Elk Creek","ASRP.scenario.1.2080",196,469,785,2.2999157420052,346.779003335754
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",17,44,66,2.04203717716202,33.3141972019648
"887","South Fork Chehalis","ASRP.scenario.1.2080",350,870,1373,1.97927903357477,707.405793446182
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",66,190,328,1.90514819314405,138.916236810624
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",1,6,9,1.00379402648714,264.57222422901
"891","Stearns Creek","ASRP.scenario.1.2080",88,237,362,3.52492798823959,122.852479124109
"892","Bunker Creek","ASRP.scenario.1.2080",2,5,7,0.95009392783154,-38.0752836899071
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,8,12,1.09038623274515,24.1272636247505
"894","Newaukum River","ASRP.scenario.1.2080",1330,3191,5314,2.18819576227566,2449.34417057064
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",20,65,115,1.5327856984416,57.5385451570867
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",8,19,33,1.88306799726208,17.0593250177831
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0.723117660412197,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",510,1318,1959,4.28064188728304,665.457382281481
"901","Lincoln Creek","ASRP.scenario.1.2080",16,38,65,2.53065249994473,26.4530584182744
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,1.04907161199345,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",556,1276,2268,1.80657915222131,1245.33098316363
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",74,190,309,2.54084684633714,122.025538797649
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",10,19,43,2.79890276133517,15.5589441602602
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",27,65,104,2.85622657934522,41.5456380705011
"911","Cedar Creek","ASRP.scenario.1.2080",308,757,1217,3.30833242189291,441.429655572498
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",94,221,379,3.12907766364529,138.150573558251
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",202,462,825,2.92883688842442,306.726325596668
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",81,187,327,2.02530577411851,160.000823017542
"919","Cloquallum Creek","ASRP.scenario.1.2080",415,955,1692,1.90211488512328,875.030099096843
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3769,9260,14907,2.89994156566543,5752.74522043784
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0.367059925355474,0
"924","Wynoochee River","ASRP.scenario.1.2080",46,139,317,0.95093283758267,-891.490527957514
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0.76024773422526,0
"926","Hoquiam River","ASRP.scenario.1.2080",281,603,1187,1.32647856034547,1141.69970322906
"927","Humptulips River","ASRP.scenario.1.2080",2588,6306,10258,2.68684649863533,4122.22377323231
"928","Johns River","ASRP.scenario.1.2080",148,329,611,1.59716817366187,395.836382659938
"929","Elk River","ASRP.scenario.1.2080",109,272,456,2.45622867316308,183.850881601748
"930","Andrews","ASRP.scenario.1.2080",35,81,141,2.05453874252438,68.1898664208545
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0.671282022558694,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",7,16,31,1.1075240214094,72.1017317641757
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0.63894693401667,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0.322398048495768,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",28,81,99,2.19197984184362,51.4903301356949
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0.511788085337296,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0.827934276772507,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0.126372609321655,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0.902259036820516,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",328,741,1349,1.5574757650778,916.366383880791
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",72,176,286,2.53226543738484,118.989247582902
"948","Elk Creek","ASRP.scenario.2.2040",196,469,786,2.3010553392664,346.646935671863
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",23,57,93,2.6271142036745,37.1354552422069
"950","South Fork Chehalis","ASRP.scenario.2.2040",440,1067,1749,2.28121429681708,783.424203970477
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",70,202,351,1.97708392405934,141.641747731537
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",8,36,56,1.50306621412419,23.9024791874118
"954","Stearns Creek","ASRP.scenario.2.2040",96,253,397,3.85434742270353,129.632906504798
"955","Bunker Creek","ASRP.scenario.2.2040",39,110,157,1.2544998424366,192.241745168133
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",5,17,27,1.25846861015493,24.344708810106
"957","Newaukum River","ASRP.scenario.2.2040",1441,3426,5779,2.31705435666294,2535.10822166148
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",24,80,144,1.69755420190842,58.4059285061132
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",8,20,34,1.92899993492319,16.6114107216395
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0.72755054503171,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",514,1328,1977,4.30429008267634,669.555349905502
"964","Lincoln Creek","ASRP.scenario.2.2040",18,40,71,2.79699042978224,28.0167478366489
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,1.04907161199345,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",625,1422,2557,1.93123316671152,1296.15307136995
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",80,201,332,2.69467377874756,127.206725567633
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",10,19,43,2.80704066080107,15.533909787933
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",27,66,107,2.95608141905863,40.8031064233481
"974","Cedar Creek","ASRP.scenario.2.2040",310,760,1226,3.33768254088155,442.609965031051
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",94,221,379,3.13328494642785,138.063499420179
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",202,462,826,2.93237224101381,306.534724579785
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",81,188,329,2.03081694357589,159.578452270112
"982","Cloquallum Creek","ASRP.scenario.2.2040",416,956,1695,1.90421436641802,876.067894793523
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3889,9545,15383,2.96910089221132,5864.0130708806
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0.367217858248222,0
"987","Wynoochee River","ASRP.scenario.2.2040",71,218,496,0.977136162430631,-3034.34046546589
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0.761508746431468,0
"989","Hoquiam River","ASRP.scenario.2.2040",282,604,1189,1.32692617620109,1144.58005791051
"990","Humptulips River","ASRP.scenario.2.2040",2637,6424,10455,2.72669785198336,4164.19249460525
"991","Johns River","ASRP.scenario.2.2040",148,329,612,1.59763823721049,395.641450605302
"992","Elk River","ASRP.scenario.2.2040",109,272,457,2.45684603104372,183.819162545207
"993","Andrews","ASRP.scenario.2.2040",35,82,142,2.06419209513467,67.8887990805558
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",2,3,6,0.907373079963671,-19.5919950616471
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",16,34,68,1.32212602105303,65.6700016586549
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",10,23,40,1.05076062083917,207.003106634265
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0.412762715363214,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",46,113,178,3.50251970508221,64.3814736429773
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,1.07032584004748,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.35169048941186,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0.632644141845136,0
