"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6268","scenario_2_2080",6,"winter.2_capacity",2826.49395859853,2832.61071181329,-6.11675321476014,-0.00216407793696224
"6269","scenario_2_2080",8,"summer_capacity",13460.5468284507,13460.5468284507,0,0
"6270","scenario_2_2080",8,"summer.2_capacity",2692.10936569015,2692.10936569015,0,0
"6271","scenario_2_2080",8,"winter_capacity",5177.98135597912,5241.14002040127,-63.1586644221497,-0.0121975457384023
"6272","scenario_2_2080",8,"winter.2_capacity",1035.59627119582,1048.22800408025,-12.63173288443,-0.0121975457384024
"6273","scenario_2_2080",9,"summer_capacity",81231.9319373282,81231.9319373282,0,0
"6274","scenario_2_2080",9,"summer.2_capacity",16246.3863874656,16246.3863874656,0,0
"6275","scenario_2_2080",9,"winter_capacity",17222.5558460053,17243.7448383518,-21.1889923464987,-0.00123030475476225
"6276","scenario_2_2080",9,"winter.2_capacity",3444.51116920105,3448.74896767036,-4.23779846930984,-0.00123030475476518
"6277","scenario_2_2080",10,"summer_capacity",58397.4015027525,58397.4015027525,0,0
"6278","scenario_2_2080",10,"summer.2_capacity",11679.4803005505,11679.4803005505,0,0
"6279","scenario_2_2080",10,"winter_capacity",35867.1640803223,36172.711807148,-305.547726825702,-0.00851887052295093
"6280","scenario_2_2080",10,"winter.2_capacity",7173.43281606446,7234.54236142959,-61.1095453651296,-0.00851887052294943
"6281","scenario_2_2080",11,"summer_capacity",8325.7004576427,8325.7004576427,0,0
"6282","scenario_2_2080",11,"summer.2_capacity",1665.14009152854,1665.14009152854,0,0
"6283","scenario_2_2080",11,"winter_capacity",3552.16197475449,3598.73857356216,-46.5765988076701,-0.0131121832671747
"6284","scenario_2_2080",11,"winter.2_capacity",710.432394950899,719.747714712432,-9.31531976153292,-0.0131121832671731
"6285","scenario_2_2080",12,"summer_capacity",670585.117664228,670585.117664228,0,0
"6286","scenario_2_2080",12,"summer.2_capacity",134117.023532846,134117.023532846,0,0
"6287","scenario_2_2080",12,"winter_capacity",148848.086437215,148952.831639382,-104.745202166989,-0.000703705399741036
"6288","scenario_2_2080",12,"winter.2_capacity",29769.6172874431,29790.5663278765,-20.9490404333992,-0.000703705399741083
"6289","scenario_2_2080",13,"summer_capacity",58594.3177126057,58594.3177126057,0,0
"6290","scenario_2_2080",13,"summer.2_capacity",11718.8635425211,11718.8635425211,0,0
"6291","scenario_2_2080",13,"winter_capacity",12907.5665053425,12923.4524022177,-15.8858968751993,-0.00123074298076435
"6292","scenario_2_2080",13,"winter.2_capacity",2581.5133010685,2584.69048044354,-3.17717937503994,-0.00123074298076438
"6293","scenario_2_2080",14,"summer_capacity",9423.43124486165,9423.43124486165,0,0
"6294","scenario_2_2080",14,"summer.2_capacity",1884.68624897233,1884.68624897233,0,0
"6295","scenario_2_2080",14,"winter_capacity",1904.08121084395,1905.69289850537,-1.61168766142009,-0.000846438509156729
"6296","scenario_2_2080",14,"winter.2_capacity",380.816242168789,381.138579701073,-0.322337532283996,-0.000846438509156671
"6297","scenario_2_2080",16,"summer_capacity",2838.38630385682,2838.38630385682,0,0
"6298","scenario_2_2080",16,"summer.2_capacity",567.677260771365,567.677260771365,0,0
"6299","scenario_2_2080",16,"winter_capacity",568.059975882067,568.250287295712,-0.190311413645077,-0.000335019930509216
"6300","scenario_2_2080",16,"winter.2_capacity",113.611995176413,113.650057459142,-0.0380622827290011,-0.000335019930509092
"6301","scenario_2_2080",18,"summer_capacity",56008.299771335,56008.299771335,0,0
"6302","scenario_2_2080",18,"summer.2_capacity",11201.659954267,11201.659954267,0,0
"6303","scenario_2_2080",18,"winter_capacity",16782.0633462241,16783.046200483,-0.98285425890208,-0.0000585657578943187
"6304","scenario_2_2080",18,"winter.2_capacity",3356.41266924482,3356.60924009661,-0.196570851790057,-0.000058565757897191
"6305","scenario_2_2080",19,"summer_capacity",15984.0275243233,15984.0275243233,0,0
"6306","scenario_2_2080",19,"summer.2_capacity",3196.80550486467,3196.80550486467,0,0
"6307","scenario_2_2080",19,"winter_capacity",3312.84967937656,3314.72971112315,-1.88003174659025,-0.000567496846685796
"6308","scenario_2_2080",19,"winter.2_capacity",662.569935875313,662.94594222463,-0.376006349316981,-0.000567496846684182
"6309","scenario_2_2080",20,"summer_capacity",16358.7398388753,16358.7398388753,0,0
"6310","scenario_2_2080",20,"summer.2_capacity",3271.74796777506,3271.74796777506,0,0
"6311","scenario_2_2080",20,"winter_capacity",3213.74425336799,3213.85838212098,-0.114128752989927,-0.000035512705427733
"6312","scenario_2_2080",20,"winter.2_capacity",642.748850673599,642.771676424196,-0.0228257505970078,-0.0000355127054262119
"6313","scenario_2_2080",21,"summer_capacity",21943.5822406252,21943.5822406252,0,0
"6314","scenario_2_2080",21,"summer.2_capacity",4388.71644812504,4388.71644812504,0,0
"6315","scenario_2_2080",21,"winter_capacity",4306.48221229731,4306.6387311047,-0.156518807390057,-0.0000363449329810564
"6316","scenario_2_2080",21,"winter.2_capacity",861.296442459462,861.32774622094,-0.0313037614779432,-0.0000363449329809772
"6317","scenario_2_2080",23,"summer_capacity",476141.093107525,476141.093107525,0,0
"6318","scenario_2_2080",23,"summer.2_capacity",95228.2186215049,95228.2186215049,0,0
"6319","scenario_2_2080",23,"winter_capacity",103850.543445801,103954.101068766,-103.557622965003,-0.000997179403486216
"6320","scenario_2_2080",23,"winter.2_capacity",20770.1086891602,20790.8202137531,-20.7115245929017,-0.000997179403481452
"6321","scenario_2_2080",25,"summer_capacity",70015.556985368,70015.556985368,0,0
"6322","scenario_2_2080",25,"summer.2_capacity",14003.1113970736,14003.1113970736,0,0
"6323","scenario_2_2080",25,"winter_capacity",14420.9104383869,14429.5037977336,-8.5933593466998,-0.000595895757304283
"6324","scenario_2_2080",25,"winter.2_capacity",2884.18208767739,2885.90075954673,-1.71867186934014,-0.000595895757304344
"6325","scenario_2_2080",26,"summer_capacity",5910.52000179365,5910.52000179365,0,0
"6326","scenario_2_2080",26,"summer.2_capacity",1182.10400035873,1182.10400035873,0,0
"6327","scenario_2_2080",26,"winter_capacity",1163.08076842404,1163.11929346343,-0.0385250393901515,-0.0000331232709163891
"6328","scenario_2_2080",26,"winter.2_capacity",232.616153684808,232.623858692687,-0.00770500787899664,-0.0000331232709205433
"6329","scenario_2_2080",27,"summer_capacity",13874.3170565513,13874.3170565513,0,0
"6330","scenario_2_2080",27,"summer.2_capacity",2774.86341131026,2774.86341131026,0,0
"6331","scenario_2_2080",27,"winter_capacity",1429.64711866006,1430.09985505412,-0.452736394060139,-0.000316677023407334
"6332","scenario_2_2080",27,"winter.2_capacity",285.929423732012,286.019971010825,-0.0905472788129487,-0.000316677023410554
"6333","scenario_2_2080",28,"summer_capacity",20651.2858562909,20651.2858562909,0,0
"6334","scenario_2_2080",28,"summer.2_capacity",4130.25717125817,4130.25717125817,0,0
"6335","scenario_2_2080",28,"winter_capacity",4177.58843722125,4179.47384629764,-1.88540907638981,-0.000451315179731754
"6336","scenario_2_2080",28,"winter.2_capacity",835.51768744425,835.894769259528,-0.377081815277961,-0.000451315179731754
"6337","scenario_2_2080",29,"summer_capacity",168426.836224128,168426.836224128,0,0
"6338","scenario_2_2080",29,"summer.2_capacity",33685.3672448256,33685.3672448256,0,0
"6339","scenario_2_2080",29,"winter_capacity",33798.3851654123,33806.6028633661,-8.21769795379805,-0.000243138774636123
"6340","scenario_2_2080",29,"winter.2_capacity",6759.67703308246,6761.32057267321,-1.64353959075015,-0.000243138774634723
"6341","scenario_2_2080",32,"summer_capacity",63532.3882485114,63532.3882485114,0,0
"6342","scenario_2_2080",32,"summer.2_capacity",12706.4776497023,12706.4776497023,0,0
"6343","scenario_2_2080",32,"winter_capacity",12719.7457186054,12721.8313846051,-2.08566599970072,-0.000163970730692358
"6344","scenario_2_2080",32,"winter.2_capacity",2543.94914372108,2544.36627692101,-0.417133199930049,-0.00016397073068839
"6345","scenario_2_2080",34,"summer_capacity",99664.3878194342,99664.3878194342,0,0
"6346","scenario_2_2080",34,"summer.2_capacity",19932.8775638868,19932.8775638868,0,0
"6347","scenario_2_2080",34,"winter_capacity",17957.2293124696,17961.055847992,-3.82653552239935,-0.000213091644363097
"6348","scenario_2_2080",34,"winter.2_capacity",3591.44586249392,3592.2111695984,-0.765307104480144,-0.000213091644363173
"6349","scenario_2_2080",36,"summer_capacity",67174.6292878917,67174.6292878917,0,0
"6350","scenario_2_2080",36,"summer.2_capacity",13434.9258575783,13434.9258575783,0,0
"6351","scenario_2_2080",36,"winter_capacity",13327.5798565782,13330.7843823041,-3.20452572589966,-0.000240443183262412
"6352","scenario_2_2080",36,"winter.2_capacity",2665.51597131565,2666.15687646082,-0.640905145170109,-0.000240443183258726
"6353","scenario_2_2080",37,"summer_capacity",303444.366682389,303444.366682389,0,0
"6354","scenario_2_2080",37,"summer.2_capacity",60688.8733364779,60688.8733364779,0,0
"6355","scenario_2_2080",37,"winter_capacity",61308.697833973,61321.5294179281,-12.8315839550996,-0.000209294674466064
"6356","scenario_2_2080",37,"winter.2_capacity",12261.7395667946,12264.3058835856,-2.56631679100065,-0.000209294674464491
"6357","scenario_2_2080",40,"summer_capacity",1315338.40290547,1315338.40290547,0,0
"6358","scenario_2_2080",40,"summer.2_capacity",263067.680581094,263067.680581094,0,0
"6359","scenario_2_2080",40,"winter_capacity",281717.99989304,281768.044122891,-50.0442298509879,-0.000177639447497101
"6360","scenario_2_2080",40,"winter.2_capacity",56343.599978608,56353.6088245782,-10.0088459702019,-0.000177639447497178
"6361","scenario_2_2080",41,"summer_capacity",11833.0935192511,11833.0935192511,0,0
"6362","scenario_2_2080",41,"summer.2_capacity",2366.61870385022,2366.61870385022,0,0
"6363","scenario_2_2080",41,"winter_capacity",2328.93751291421,2329.52315264308,-0.585639728869864,-0.000251462190643772
"6364","scenario_2_2080",41,"winter.2_capacity",465.787502582842,465.904630528615,-0.11712794577295,-0.000251462190641575
"6365","scenario_2_2080",42,"summer_capacity",492006.911903518,492006.911903518,0,0
"6366","scenario_2_2080",42,"summer.2_capacity",98401.3823807035,98401.3823807035,0,0
"6367","scenario_2_2080",42,"winter_capacity",115013.393262013,115044.943464164,-31.5502021509892,-0.000274317636026218
"6368","scenario_2_2080",42,"winter.2_capacity",23002.6786524025,23008.9886928327,-6.31004043019857,-0.000274317636026251
"6369","scenario_2_2080",43,"summer_capacity",473070.747837142,473070.747837142,0,0
"6370","scenario_2_2080",43,"summer.2_capacity",94614.1495674285,94614.1495674285,0,0
"6371","scenario_2_2080",43,"winter_capacity",96076.3843137807,96095.6847255625,-19.3004117818055,-0.000200886117016761
"6372","scenario_2_2080",43,"winter.2_capacity",19215.2768627561,19219.1369451125,-3.86008235639747,-0.000200886117018655
"6373","scenario_2_2080",44,"summer_capacity",229824.828932031,229824.828932031,0,0
"6374","scenario_2_2080",44,"summer.2_capacity",45964.9657864062,45964.9657864062,0,0
"6375","scenario_2_2080",44,"winter_capacity",47040.6447076507,47054.1692435764,-13.5245359256951,-0.000287507452539133
"6376","scenario_2_2080",44,"winter.2_capacity",9408.12894153014,9410.83384871529,-2.70490718515066,-0.00028750745254037
"6377","scenario_2_2080",45,"summer_capacity",749295.835912883,749295.835912883,0,0
"6378","scenario_2_2080",45,"summer.2_capacity",149859.167182577,149859.167182577,0,0
"6379","scenario_2_2080",45,"winter_capacity",160508.116793366,160547.900593129,-39.7837997629831,-0.000247861606987762
"6380","scenario_2_2080",45,"winter.2_capacity",32101.6233586731,32109.5801186257,-7.95675995260171,-0.000247861606987922
"6381","scenario_2_2080",46,"summer_capacity",131874.343380414,131874.343380414,0,0
"6382","scenario_2_2080",46,"summer.2_capacity",26374.8686760828,26374.8686760828,0,0
"6383","scenario_2_2080",46,"winter_capacity",26571.8380995477,26582.3202451939,-10.4821456462014,-0.000394483272362698
"6384","scenario_2_2080",46,"winter.2_capacity",5314.36761990953,5316.46404903879,-2.09642912926029,-0.000394483272366464
"6385","scenario_2_2080",47,"summer_capacity",62552.3240940467,62552.3240940467,0,0
"6386","scenario_2_2080",47,"summer.2_capacity",12510.4648188093,12510.4648188093,0,0
"6387","scenario_2_2080",47,"winter_capacity",12528.5522329869,12533.2340065999,-4.68177361299968,-0.000373688318165994
"6388","scenario_2_2080",47,"winter.2_capacity",2505.71044659737,2506.64680131999,-0.936354722620308,-0.000373688318174126
"6389","scenario_2_2080",48,"summer_capacity",24252.2828786514,24252.2828786514,0,0
"6390","scenario_2_2080",48,"summer.2_capacity",4850.45657573028,4850.45657573028,0,0
"6391","scenario_2_2080",48,"winter_capacity",4892.06420128999,4893.9928607843,-1.92865949431052,-0.000394242474128192
"6392","scenario_2_2080",48,"winter.2_capacity",978.412840257997,978.79857215686,-0.385731898863014,-0.000394242474129122
"6393","scenario_2_2080",50,"summer_capacity",1491.24680807709,1491.24680807709,0,0
"6394","scenario_2_2080",50,"summer.2_capacity",298.249361615418,298.249361615418,0,0
"6395","scenario_2_2080",50,"winter_capacity",289.366094448545,289.405388748783,-0.039294300237998,-0.000135794417493461
"6396","scenario_2_2080",50,"winter.2_capacity",57.873218889709,57.8810777497567,-0.00785886004769765,-0.000135794417495155
"6397","scenario_2_2080",52,"summer_capacity",22062.0527613958,22062.0527613958,0,0
"6398","scenario_2_2080",52,"summer.2_capacity",4412.41055227917,4412.41055227917,0,0
"6399","scenario_2_2080",52,"winter_capacity",6570.038338,6570.038338,0,0
"6400","scenario_2_2080",52,"winter.2_capacity",1314.0076676,1314.0076676,0,0
"6401","scenario_2_2080",53,"summer_capacity",6349.91647439943,6349.91647439943,0,0
"6402","scenario_2_2080",53,"summer.2_capacity",1269.98329487988,1269.98329487988,0,0
"6403","scenario_2_2080",53,"winter_capacity",1775.362874,1775.362874,0,0
"6404","scenario_2_2080",53,"winter.2_capacity",355.0725748,355.0725748,0,0
"6405","scenario_2_2080",54,"summer_capacity",21581.417749,21581.417749,0,0
"6406","scenario_2_2080",54,"summer.2_capacity",4316.2835498,4316.2835498,0,0
"6407","scenario_2_2080",54,"winter_capacity",6678.386822,6678.386822,0,0
"6408","scenario_2_2080",54,"winter.2_capacity",1335.6773644,1335.6773644,0,0
"6409","scenario_2_2080",55,"summer_capacity",44728.166948,44728.166948,0,0
"6410","scenario_2_2080",55,"summer.2_capacity",8945.6333896,8945.6333896,0,0
"6411","scenario_2_2080",55,"winter_capacity",13006.394654,13006.394654,0,0
"6412","scenario_2_2080",55,"winter.2_capacity",2601.2789308,2601.2789308,0,0
"6413","scenario_2_2080",56,"summer_capacity",26574.010403,26574.010403,0,0
"6414","scenario_2_2080",56,"summer.2_capacity",5314.8020806,5314.8020806,0,0
"6415","scenario_2_2080",56,"winter_capacity",9384.35726,9384.35726,0,0
"6416","scenario_2_2080",56,"winter.2_capacity",1876.871452,1876.871452,0,0
"6417","scenario_2_2080",57,"summer_capacity",30308.4228489465,30308.4228489465,0,0
"6418","scenario_2_2080",57,"summer.2_capacity",6061.68456978931,6061.68456978931,0,0
"6419","scenario_2_2080",57,"winter_capacity",6159.247024,6159.247024,0,0
"6420","scenario_2_2080",57,"winter.2_capacity",1231.8494048,1231.8494048,0,0
"6421","scenario_2_2080",58,"summer_capacity",31498.6229188002,31498.6229188002,0,0
"6422","scenario_2_2080",58,"summer.2_capacity",6299.72458376005,6299.72458376005,0,0
"6423","scenario_2_2080",58,"winter_capacity",7769.61724,7769.61724,0,0
"6424","scenario_2_2080",58,"winter.2_capacity",1553.923448,1553.923448,0,0
"6425","scenario_2_2080",59,"summer_capacity",52371.5499125008,52371.5499125008,0,0
"6426","scenario_2_2080",59,"summer.2_capacity",10474.3099825002,10474.3099825002,0,0
"6427","scenario_2_2080",59,"winter_capacity",11054.1259785928,11054.1259785928,0,0
"6428","scenario_2_2080",59,"winter.2_capacity",2210.82519571857,2210.82519571857,0,0
"6429","scenario_2_2080",60,"summer_capacity",42666.845344565,42666.845344565,0,0
"6430","scenario_2_2080",60,"summer.2_capacity",8533.36906891299,8533.36906891299,0,0
"6431","scenario_2_2080",60,"winter_capacity",8657.4636312751,8657.4636312751,0,0
"6432","scenario_2_2080",60,"winter.2_capacity",1731.49272625502,1731.49272625502,0,0
"6433","scenario_2_2080",61,"summer_capacity",5479.60022250512,5479.60022250512,0,0
"6434","scenario_2_2080",61,"summer.2_capacity",1095.92004450102,1095.92004450102,0,0
"6435","scenario_2_2080",61,"winter_capacity",984.993957380841,984.993957380841,0,0
"6436","scenario_2_2080",61,"winter.2_capacity",196.998791476168,196.998791476168,0,0
"6437","scenario_2_2080",62,"summer_capacity",6763.45472350512,6763.45472350512,0,0
"6438","scenario_2_2080",62,"summer.2_capacity",1352.69094470102,1352.69094470102,0,0
"6439","scenario_2_2080",62,"winter_capacity",1279.29539574084,1279.29539574084,0,0
"6440","scenario_2_2080",62,"winter.2_capacity",255.859079148168,255.859079148168,0,0
"6441","scenario_2_2080",63,"summer_capacity",71517.8121562052,71517.8121562052,0,0
"6442","scenario_2_2080",63,"summer.2_capacity",14303.562431241,14303.562431241,0,0
"6443","scenario_2_2080",63,"winter_capacity",12580.53138116,12580.53138116,0,0
"6444","scenario_2_2080",63,"winter.2_capacity",2516.106276232,2516.106276232,0,0
"6445","scenario_2_2080",1,"eggs_capacity",47634365.3283468,47634365.3283468,0,0
"6446","scenario_2_2080",2,"eggs_capacity",918526.335539684,918526.335539684,0,0
"6447","scenario_2_2080",3,"eggs_capacity",5175098.6483849,5175098.6483849,0,0
"6448","scenario_2_2080",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"6449","scenario_2_2080",5,"eggs_capacity",33159069.9905884,33159069.9905884,0,0
"6450","scenario_2_2080",6,"eggs_capacity",303759.483085904,303759.483085904,0,0
"6451","scenario_2_2080",8,"eggs_capacity",18329.3872191818,18329.3872191818,0,0
"6452","scenario_2_2080",9,"eggs_capacity",210656.238732364,210656.238732364,0,0
"6453","scenario_2_2080",10,"eggs_capacity",922448.730295124,922448.730295124,0,0
"6454","scenario_2_2080",11,"eggs_capacity",39626.1741063969,39626.1741063969,0,0
"6455","scenario_2_2080",12,"eggs_capacity",87929090.4180907,87929090.4180907,0,0
"6456","scenario_2_2080",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"6457","scenario_2_2080",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"6458","scenario_2_2080",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"6459","scenario_2_2080",18,"eggs_capacity",61845944.6731602,61845944.6731602,0,0
"6460","scenario_2_2080",19,"eggs_capacity",24174.3362061196,24174.3362061196,0,0
"6461","scenario_2_2080",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"6462","scenario_2_2080",21,"eggs_capacity",7557.65054939974,7557.65054939974,0,0
"6463","scenario_2_2080",23,"eggs_capacity",63515685.5494621,63515685.5494621,0,0
"6464","scenario_2_2080",25,"eggs_capacity",356850.395417816,356850.395417816,0,0
"6465","scenario_2_2080",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"6466","scenario_2_2080",27,"eggs_capacity",17035.0767717685,17035.0767717685,0,0
"6467","scenario_2_2080",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"6468","scenario_2_2080",29,"eggs_capacity",463579.601531388,463579.601531388,0,0
"6469","scenario_2_2080",32,"eggs_capacity",106887.969178155,106887.969178155,0,0
"6470","scenario_2_2080",34,"eggs_capacity",6079080.42853873,6079080.42853873,0,0
"6471","scenario_2_2080",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"6472","scenario_2_2080",37,"eggs_capacity",14481186.8527997,14481186.8527997,0,0
"6473","scenario_2_2080",40,"eggs_capacity",280258319.722293,280258319.722293,0,0
"6474","scenario_2_2080",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"6475","scenario_2_2080",42,"eggs_capacity",127446756.134174,127446756.134174,0,0
"6476","scenario_2_2080",43,"eggs_capacity",62480826.6909041,62480826.6909041,0,0
"6477","scenario_2_2080",44,"eggs_capacity",17823646.6912154,17823646.6912154,0,0
"6478","scenario_2_2080",45,"eggs_capacity",226830885.900948,226830885.900948,0,0
"6479","scenario_2_2080",46,"eggs_capacity",1384785.87030869,1384785.87030869,0,0
"6480","scenario_2_2080",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"6481","scenario_2_2080",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"6482","scenario_2_2080",50,"eggs_capacity",1686.2821335175,1686.2821335175,0,0
"6483","scenario_2_2080",52,"eggs_capacity",35619166.1094565,35619166.1094565,0,0
"6484","scenario_2_2080",53,"eggs_capacity",12062418.74495,12062418.74495,0,0
"6485","scenario_2_2080",54,"eggs_capacity",43897808.675416,43897808.675416,0,0
"6486","scenario_2_2080",55,"eggs_capacity",2162798.81675926,2162798.81675926,0,0
"6487","scenario_2_2080",56,"eggs_capacity",125220.279074074,125220.279074074,0,0
"6488","scenario_2_2080",57,"eggs_capacity",6792.90883660624,6792.90883660624,0,0
"6489","scenario_2_2080",58,"eggs_capacity",8192.79037754346,8192.79037754346,0,0
"6490","scenario_2_2080",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"6491","scenario_2_2080",60,"eggs_capacity",84374.2425458311,84374.2425458311,0,0
"6492","scenario_2_2080",61,"eggs_capacity",289280.640846665,289280.640846665,0,0
"6493","scenario_2_2080",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"6494","scenario_2_2080",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"6495","scenario_2_2080",1,"adults_capacity",17692.7642648145,17692.7642648145,0,0
"6496","scenario_2_2080",2,"adults_capacity",341.166924629025,341.166924629025,0,0
"6497","scenario_2_2080",3,"adults_capacity",1922.17949797153,1922.17949797153,0,0
"6498","scenario_2_2080",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"6499","scenario_2_2080",5,"adults_capacity",12316.2259965043,12316.2259965043,0,0
"6500","scenario_2_2080",6,"adults_capacity",112.824950860479,112.824950860479,0,0
"6501","scenario_2_2080",8,"adults_capacity",6.8080581099818,6.8080581099818,0,0
"6502","scenario_2_2080",9,"adults_capacity",78.2437458148782,78.2437458148782,0,0
"6503","scenario_2_2080",10,"adults_capacity",342.623814109617,342.623814109617,0,0
"6504","scenario_2_2080",11,"adults_capacity",14.7182932395189,14.7182932395189,0,0
"6505","scenario_2_2080",12,"adults_capacity",32659.3764410051,32659.3764410051,0,0
"6506","scenario_2_2080",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"6507","scenario_2_2080",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"6508","scenario_2_2080",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"6509","scenario_2_2080",18,"adults_capacity",22971.3508786023,22971.3508786023,0,0
"6510","scenario_2_2080",19,"adults_capacity",8.97903916227298,8.97903916227298,0,0
"6511","scenario_2_2080",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"6512","scenario_2_2080",21,"adults_capacity",2.80712734691991,2.80712734691991,0,0
"6513","scenario_2_2080",23,"adults_capacity",23591.5403469431,23591.5403469431,0,0
"6514","scenario_2_2080",25,"adults_capacity",132.54443258376,132.54443258376,0,0
"6515","scenario_2_2080",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"6516","scenario_2_2080",27,"adults_capacity",6.32731422951402,6.32731422951402,0,0
"6517","scenario_2_2080",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"6518","scenario_2_2080",29,"adults_capacity",172.18670914023,172.18670914023,0,0
"6519","scenario_2_2080",32,"adults_capacity",39.7012456947432,39.7012456947432,0,0
"6520","scenario_2_2080",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"6521","scenario_2_2080",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"6522","scenario_2_2080",37,"adults_capacity",5378.72654532561,5378.72654532561,0,0
"6523","scenario_2_2080",40,"adults_capacity",104095.947325423,104095.947325423,0,0
"6524","scenario_2_2080",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"6525","scenario_2_2080",42,"adults_capacity",47337.3665641217,47337.3665641217,0,0
"6526","scenario_2_2080",43,"adults_capacity",23207.1641994787,23207.1641994787,0,0
"6527","scenario_2_2080",44,"adults_capacity",6620.21162816573,6620.21162816573,0,0
"6528","scenario_2_2080",45,"adults_capacity",84251.4719060664,84251.4719060664,0,0
"6529","scenario_2_2080",46,"adults_capacity",514.349037543229,514.349037543229,0,0
"6530","scenario_2_2080",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"6531","scenario_2_2080",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"6532","scenario_2_2080",50,"adults_capacity",0.626333363877928,0.626333363877928,0,0
"6533","scenario_2_2080",52,"adults_capacity",13229.9759835124,13229.9759835124,0,0
"6534","scenario_2_2080",53,"adults_capacity",4480.32696241,4480.32696241,0,0
"6535","scenario_2_2080",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"6536","scenario_2_2080",55,"adults_capacity",803.325274796296,803.325274796296,0,0
"6537","scenario_2_2080",56,"adults_capacity",46.5103893703704,46.5103893703704,0,0
"6538","scenario_2_2080",57,"adults_capacity",2.52308042502517,2.52308042502517,0,0
"6539","scenario_2_2080",58,"adults_capacity",3.04303642594471,3.04303642594471,0,0
"6540","scenario_2_2080",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"6541","scenario_2_2080",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"6542","scenario_2_2080",61,"adults_capacity",107.447095171619,107.447095171619,0,0
"6543","scenario_2_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"6544","scenario_2_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"6545","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"6546","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"6547","scenario_2_2080",3,"prespawn_capacity",NA,NA,NA,NA
"6548","scenario_2_2080",4,"prespawn_capacity",NA,NA,NA,NA
"6549","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"6550","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"6551","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"6552","scenario_2_2080",9,"prespawn_capacity",NA,NA,NA,NA
"6553","scenario_2_2080",10,"prespawn_capacity",NA,NA,NA,NA
"6554","scenario_2_2080",11,"prespawn_capacity",NA,NA,NA,NA
"6555","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"6556","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"6557","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"6558","scenario_2_2080",16,"prespawn_capacity",NA,NA,NA,NA
"6559","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"6560","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"6561","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"6562","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"6563","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"6564","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"6565","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"6566","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"6567","scenario_2_2080",28,"prespawn_capacity",NA,NA,NA,NA
"6568","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"6569","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"6570","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"6571","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"6572","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
