"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6456","scenario_3_2080",8,"adults_capacity",6.16129247652294,6.16129247652294,0,0
"6457","scenario_3_2080",9,"adults_capacity",107.410029388377,107.410029388377,0,0
"6458","scenario_3_2080",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"6459","scenario_3_2080",11,"adults_capacity",13.9492655703585,13.9492655703585,0,0
"6460","scenario_3_2080",12,"adults_capacity",25227.1914600695,25227.1914600695,0,0
"6461","scenario_3_2080",13,"adults_capacity",26.1817166107997,26.1817166107997,0,0
"6462","scenario_3_2080",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"6463","scenario_3_2080",16,"adults_capacity",1.91193810689066,1.91193810689066,0,0
"6464","scenario_3_2080",18,"adults_capacity",18061.9908270453,18061.9908270453,0,0
"6465","scenario_3_2080",19,"adults_capacity",8.33026453895263,8.33026453895263,0,0
"6466","scenario_3_2080",20,"adults_capacity",0,0,0,NA
"6467","scenario_3_2080",21,"adults_capacity",0.324812870861245,0.324812870861245,0,0
"6468","scenario_3_2080",23,"adults_capacity",12895.3581912712,12895.3581912712,0,0
"6469","scenario_3_2080",25,"adults_capacity",84.4214745671798,84.4214745671798,0,0
"6470","scenario_3_2080",26,"adults_capacity",0,0,0,NA
"6471","scenario_3_2080",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"6472","scenario_3_2080",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"6473","scenario_3_2080",29,"adults_capacity",172.18670914023,172.18670914023,0,0
"6474","scenario_3_2080",32,"adults_capacity",39.7012456947432,39.7012456947432,0,0
"6475","scenario_3_2080",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"6476","scenario_3_2080",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"6477","scenario_3_2080",37,"adults_capacity",2333.20679750411,2333.20679750411,0,0
"6478","scenario_3_2080",40,"adults_capacity",48106.5037983475,48106.5037983475,0,0
"6479","scenario_3_2080",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"6480","scenario_3_2080",42,"adults_capacity",154407.303658209,154407.303658209,0,0
"6481","scenario_3_2080",43,"adults_capacity",11619.2734385726,11619.2734385726,0,0
"6482","scenario_3_2080",44,"adults_capacity",4049.27579169892,4049.27579169892,0,0
"6483","scenario_3_2080",45,"adults_capacity",56001.0644721526,56001.0644721526,0,0
"6484","scenario_3_2080",46,"adults_capacity",325.579983459217,325.579983459217,0,0
"6485","scenario_3_2080",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"6486","scenario_3_2080",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"6487","scenario_3_2080",50,"adults_capacity",0.621400843563262,0.621400843563262,0,0
"6488","scenario_3_2080",52,"adults_capacity",9137.38380817624,9137.38380817624,0,0
"6489","scenario_3_2080",53,"adults_capacity",2657.57514888763,2657.57514888763,0,0
"6490","scenario_3_2080",54,"adults_capacity",10226.1899444418,10226.1899444418,0,0
"6491","scenario_3_2080",55,"adults_capacity",613.513643109784,613.513643109784,0,0
"6492","scenario_3_2080",56,"adults_capacity",12.1537908916005,12.1537908916005,0,0
"6493","scenario_3_2080",57,"adults_capacity",4.27019918912651,4.27019918912651,0,0
"6494","scenario_3_2080",58,"adults_capacity",5.02101010280878,5.02101010280878,0,0
"6495","scenario_3_2080",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"6496","scenario_3_2080",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"6497","scenario_3_2080",61,"adults_capacity",49.724518389113,49.724518389113,0,0
"6498","scenario_3_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"6499","scenario_3_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"6500","scenario_3_2080",1,"prespawn_capacity",NA,NA,NA,NA
"6501","scenario_3_2080",2,"prespawn_capacity",NA,NA,NA,NA
"6502","scenario_3_2080",3,"prespawn_capacity",NA,NA,NA,NA
"6503","scenario_3_2080",4,"prespawn_capacity",NA,NA,NA,NA
"6504","scenario_3_2080",5,"prespawn_capacity",NA,NA,NA,NA
"6505","scenario_3_2080",6,"prespawn_capacity",NA,NA,NA,NA
"6506","scenario_3_2080",8,"prespawn_capacity",NA,NA,NA,NA
"6507","scenario_3_2080",9,"prespawn_capacity",NA,NA,NA,NA
"6508","scenario_3_2080",10,"prespawn_capacity",NA,NA,NA,NA
"6509","scenario_3_2080",11,"prespawn_capacity",NA,NA,NA,NA
"6510","scenario_3_2080",12,"prespawn_capacity",NA,NA,NA,NA
"6511","scenario_3_2080",13,"prespawn_capacity",NA,NA,NA,NA
"6512","scenario_3_2080",14,"prespawn_capacity",NA,NA,NA,NA
"6513","scenario_3_2080",16,"prespawn_capacity",NA,NA,NA,NA
"6514","scenario_3_2080",18,"prespawn_capacity",NA,NA,NA,NA
"6515","scenario_3_2080",19,"prespawn_capacity",NA,NA,NA,NA
"6516","scenario_3_2080",20,"prespawn_capacity",NA,NA,NA,NA
"6517","scenario_3_2080",21,"prespawn_capacity",NA,NA,NA,NA
"6518","scenario_3_2080",23,"prespawn_capacity",NA,NA,NA,NA
"6519","scenario_3_2080",25,"prespawn_capacity",NA,NA,NA,NA
"6520","scenario_3_2080",26,"prespawn_capacity",NA,NA,NA,NA
"6521","scenario_3_2080",27,"prespawn_capacity",NA,NA,NA,NA
"6522","scenario_3_2080",28,"prespawn_capacity",NA,NA,NA,NA
"6523","scenario_3_2080",29,"prespawn_capacity",NA,NA,NA,NA
"6524","scenario_3_2080",32,"prespawn_capacity",NA,NA,NA,NA
"6525","scenario_3_2080",34,"prespawn_capacity",NA,NA,NA,NA
"6526","scenario_3_2080",36,"prespawn_capacity",NA,NA,NA,NA
"6527","scenario_3_2080",37,"prespawn_capacity",NA,NA,NA,NA
"6528","scenario_3_2080",40,"prespawn_capacity",NA,NA,NA,NA
"6529","scenario_3_2080",41,"prespawn_capacity",NA,NA,NA,NA
"6530","scenario_3_2080",42,"prespawn_capacity",NA,NA,NA,NA
"6531","scenario_3_2080",43,"prespawn_capacity",NA,NA,NA,NA
"6532","scenario_3_2080",44,"prespawn_capacity",NA,NA,NA,NA
"6533","scenario_3_2080",45,"prespawn_capacity",NA,NA,NA,NA
"6534","scenario_3_2080",46,"prespawn_capacity",NA,NA,NA,NA
"6535","scenario_3_2080",47,"prespawn_capacity",NA,NA,NA,NA
"6536","scenario_3_2080",48,"prespawn_capacity",NA,NA,NA,NA
"6537","scenario_3_2080",50,"prespawn_capacity",NA,NA,NA,NA
"6538","scenario_3_2080",52,"prespawn_capacity",NA,NA,NA,NA
"6539","scenario_3_2080",53,"prespawn_capacity",NA,NA,NA,NA
"6540","scenario_3_2080",54,"prespawn_capacity",NA,NA,NA,NA
"6541","scenario_3_2080",55,"prespawn_capacity",NA,NA,NA,NA
"6542","scenario_3_2080",56,"prespawn_capacity",NA,NA,NA,NA
"6543","scenario_3_2080",57,"prespawn_capacity",NA,NA,NA,NA
"6544","scenario_3_2080",58,"prespawn_capacity",NA,NA,NA,NA
"6545","scenario_3_2080",59,"prespawn_capacity",NA,NA,NA,NA
"6546","scenario_3_2080",60,"prespawn_capacity",NA,NA,NA,NA
"6547","scenario_3_2080",61,"prespawn_capacity",NA,NA,NA,NA
"6548","scenario_3_2080",62,"prespawn_capacity",NA,NA,NA,NA
"6549","scenario_3_2080",63,"prespawn_capacity",NA,NA,NA,NA
"6550","scenario_3_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"6551","scenario_3_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"6552","scenario_3_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"6553","scenario_3_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"6554","scenario_3_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"6555","scenario_3_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"6556","scenario_3_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"6557","scenario_3_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"6558","scenario_3_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"6559","scenario_3_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"6560","scenario_3_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"6561","scenario_3_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"6562","scenario_3_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"6563","scenario_3_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"6564","scenario_3_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"6565","scenario_3_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"6566","scenario_3_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"6567","scenario_3_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"6568","scenario_3_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"6569","scenario_3_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"6570","scenario_3_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"6571","scenario_3_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"6572","scenario_3_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"6573","scenario_3_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"6574","scenario_3_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"6575","scenario_3_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"6576","scenario_3_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"6577","scenario_3_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"6578","scenario_3_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"6579","scenario_3_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"6580","scenario_3_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"6581","scenario_3_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"6582","scenario_3_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"6583","scenario_3_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"6584","scenario_3_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"6585","scenario_3_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"6586","scenario_3_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"6587","scenario_3_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"6588","scenario_3_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"6589","scenario_3_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"6590","scenario_3_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"6591","scenario_3_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"6592","scenario_3_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"6593","scenario_3_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"6594","scenario_3_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"6595","Current_asrp_2019",1,"summer_capacity",114601.738254283,114601.738254283,0,0
"6596","Current_asrp_2019",1,"summer.2_capacity",22920.3476508566,22920.3476508566,0,0
"6597","Current_asrp_2019",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"6598","Current_asrp_2019",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"6599","Current_asrp_2019",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"6600","Current_asrp_2019",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"6601","Current_asrp_2019",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"6602","Current_asrp_2019",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"6603","Current_asrp_2019",3,"summer_capacity",55545.222953344,55545.222953344,0,0
"6604","Current_asrp_2019",3,"summer.2_capacity",11109.0445906688,11109.0445906688,0,0
"6605","Current_asrp_2019",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"6606","Current_asrp_2019",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"6607","Current_asrp_2019",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"6608","Current_asrp_2019",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"6609","Current_asrp_2019",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"6610","Current_asrp_2019",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"6611","Current_asrp_2019",5,"summer_capacity",110080.685137826,110080.685137826,0,0
"6612","Current_asrp_2019",5,"summer.2_capacity",22016.1370275652,22016.1370275652,0,0
"6613","Current_asrp_2019",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"6614","Current_asrp_2019",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"6615","Current_asrp_2019",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"6616","Current_asrp_2019",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"6617","Current_asrp_2019",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"6618","Current_asrp_2019",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"6619","Current_asrp_2019",8,"summer_capacity",6572.63115546819,6572.63115546819,0,0
"6620","Current_asrp_2019",8,"summer.2_capacity",1314.52623109364,1314.52623109364,0,0
"6621","Current_asrp_2019",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"6622","Current_asrp_2019",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"6623","Current_asrp_2019",9,"summer_capacity",21028.2670910751,21028.2670910751,0,0
"6624","Current_asrp_2019",9,"summer.2_capacity",4205.65341821502,4205.65341821502,0,0
"6625","Current_asrp_2019",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"6626","Current_asrp_2019",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"6627","Current_asrp_2019",10,"summer_capacity",39976.6340580698,39976.6340580698,0,0
"6628","Current_asrp_2019",10,"summer.2_capacity",7995.32681161396,7995.32681161396,0,0
"6629","Current_asrp_2019",10,"winter_capacity",18132.5885288593,18132.5885288593,0,0
"6630","Current_asrp_2019",10,"winter.2_capacity",3626.51770577187,3626.51770577187,0,0
"6631","Current_asrp_2019",11,"summer_capacity",4465.06333939281,4465.06333939281,0,0
"6632","Current_asrp_2019",11,"summer.2_capacity",893.012667878563,893.012667878563,0,0
"6633","Current_asrp_2019",11,"winter_capacity",2284.48865133861,2284.48865133861,0,0
"6634","Current_asrp_2019",11,"winter.2_capacity",456.897730267723,456.897730267723,0,0
"6635","Current_asrp_2019",12,"summer_capacity",334756.358901746,334756.358901746,0,0
"6636","Current_asrp_2019",12,"summer.2_capacity",66951.2717803491,66951.2717803491,0,0
"6637","Current_asrp_2019",12,"winter_capacity",145580.24316313,145580.24316313,0,0
"6638","Current_asrp_2019",12,"winter.2_capacity",29116.048632626,29116.048632626,0,0
"6639","Current_asrp_2019",13,"summer_capacity",13556.2076314931,13556.2076314931,0,0
"6640","Current_asrp_2019",13,"summer.2_capacity",2711.24152629862,2711.24152629862,0,0
"6641","Current_asrp_2019",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"6642","Current_asrp_2019",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"6643","Current_asrp_2019",14,"summer_capacity",2259.93443060679,2259.93443060679,0,0
"6644","Current_asrp_2019",14,"summer.2_capacity",451.986886121358,451.986886121358,0,0
"6645","Current_asrp_2019",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"6646","Current_asrp_2019",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"6647","Current_asrp_2019",16,"summer_capacity",412.962720840614,412.962720840614,0,0
"6648","Current_asrp_2019",16,"summer.2_capacity",82.5925441681228,82.5925441681228,0,0
"6649","Current_asrp_2019",16,"winter_capacity",250.870525718119,250.870525718119,0,0
"6650","Current_asrp_2019",16,"winter.2_capacity",50.1741051436238,50.1741051436238,0,0
"6651","Current_asrp_2019",18,"summer_capacity",49832.4564731034,49832.4564731034,0,0
"6652","Current_asrp_2019",18,"summer.2_capacity",9966.49129462068,9966.49129462068,0,0
"6653","Current_asrp_2019",18,"winter_capacity",22415.5521940857,22415.5521940857,0,0
"6654","Current_asrp_2019",18,"winter.2_capacity",4483.11043881714,4483.11043881714,0,0
"6655","Current_asrp_2019",19,"summer_capacity",4376.5502492504,4376.5502492504,0,0
"6656","Current_asrp_2019",19,"summer.2_capacity",875.310049850081,875.310049850081,0,0
"6657","Current_asrp_2019",19,"winter_capacity",1937.30945812751,1937.30945812751,0,0
"6658","Current_asrp_2019",19,"winter.2_capacity",387.461891625502,387.461891625502,0,0
"6659","Current_asrp_2019",21,"summer_capacity",0,0,0,NA
"6660","Current_asrp_2019",21,"summer.2_capacity",0,0,0,NA
"6661","Current_asrp_2019",21,"winter_capacity",0,0,0,NA
"6662","Current_asrp_2019",21,"winter.2_capacity",0,0,0,NA
"6663","Current_asrp_2019",23,"summer_capacity",172176.754131804,172176.754131804,0,0
"6664","Current_asrp_2019",23,"summer.2_capacity",34435.3508263608,34435.3508263608,0,0
"6665","Current_asrp_2019",23,"winter_capacity",66988.1489430662,66988.1489430662,0,0
"6666","Current_asrp_2019",23,"winter.2_capacity",13397.6297886132,13397.6297886132,0,0
"6667","Current_asrp_2019",25,"summer_capacity",19516.4271818315,19516.4271818315,0,0
"6668","Current_asrp_2019",25,"summer.2_capacity",3903.28543636631,3903.28543636631,0,0
"6669","Current_asrp_2019",25,"winter_capacity",8005.7598185056,8005.7598185056,0,0
"6670","Current_asrp_2019",25,"winter.2_capacity",1601.15196370112,1601.15196370112,0,0
"6671","Current_asrp_2019",26,"summer_capacity",0,0,0,NA
"6672","Current_asrp_2019",26,"summer.2_capacity",0,0,0,NA
"6673","Current_asrp_2019",26,"winter_capacity",0,0,0,NA
"6674","Current_asrp_2019",26,"winter.2_capacity",0,0,0,NA
"6675","Current_asrp_2019",27,"summer_capacity",8213.46619444233,8213.46619444233,0,0
"6676","Current_asrp_2019",27,"summer.2_capacity",1642.69323888847,1642.69323888847,0,0
"6677","Current_asrp_2019",27,"winter_capacity",424.551735529796,424.551735529796,0,0
"6678","Current_asrp_2019",27,"winter.2_capacity",84.9103471059592,84.9103471059592,0,0
"6679","Current_asrp_2019",28,"summer_capacity",7532.86878647347,7532.86878647347,0,0
"6680","Current_asrp_2019",28,"summer.2_capacity",1506.57375729469,1506.57375729469,0,0
"6681","Current_asrp_2019",28,"winter_capacity",2009.41263441016,2009.41263441016,0,0
"6682","Current_asrp_2019",28,"winter.2_capacity",401.882526882032,401.882526882032,0,0
"6683","Current_asrp_2019",29,"summer_capacity",66502.9819112398,66502.9819112398,0,0
"6684","Current_asrp_2019",29,"summer.2_capacity",13300.596382248,13300.596382248,0,0
"6685","Current_asrp_2019",29,"winter_capacity",33421.7632213051,33421.7632213051,0,0
"6686","Current_asrp_2019",29,"winter.2_capacity",6684.35264426101,6684.35264426101,0,0
"6687","Current_asrp_2019",32,"summer_capacity",24509.9078078833,24509.9078078833,0,0
"6688","Current_asrp_2019",32,"summer.2_capacity",4901.98156157666,4901.98156157666,0,0
"6689","Current_asrp_2019",32,"winter_capacity",13397.3064989302,13397.3064989302,0,0
"6690","Current_asrp_2019",32,"winter.2_capacity",2679.46129978604,2679.46129978604,0,0
"6691","Current_asrp_2019",34,"summer_capacity",47915.6661175633,47915.6661175633,0,0
"6692","Current_asrp_2019",34,"summer.2_capacity",9583.13322351265,9583.13322351265,0,0
"6693","Current_asrp_2019",34,"winter_capacity",13732.3252517929,13732.3252517929,0,0
"6694","Current_asrp_2019",34,"winter.2_capacity",2746.46505035858,2746.46505035858,0,0
"6695","Current_asrp_2019",36,"summer_capacity",20686.3769663147,20686.3769663147,0,0
"6696","Current_asrp_2019",36,"summer.2_capacity",4137.27539326295,4137.27539326295,0,0
"6697","Current_asrp_2019",36,"winter_capacity",11741.5208361963,11741.5208361963,0,0
"6698","Current_asrp_2019",36,"winter.2_capacity",2348.30416723927,2348.30416723927,0,0
"6699","Current_asrp_2019",37,"summer_capacity",128016.164331473,128016.164331473,0,0
"6700","Current_asrp_2019",37,"summer.2_capacity",25603.2328662946,25603.2328662946,0,0
"6701","Current_asrp_2019",37,"winter_capacity",51777.0631639915,51777.0631639915,0,0
"6702","Current_asrp_2019",37,"winter.2_capacity",10355.4126327983,10355.4126327983,0,0
"6703","Current_asrp_2019",40,"summer_capacity",719898.057059869,719898.057059869,0,0
"6704","Current_asrp_2019",40,"summer.2_capacity",143979.611411974,143979.611411974,0,0
"6705","Current_asrp_2019",40,"winter_capacity",318725.668702235,318725.668702235,0,0
"6706","Current_asrp_2019",40,"winter.2_capacity",63745.133740447,63745.133740447,0,0
"6707","Current_asrp_2019",41,"summer_capacity",15685.2878984417,15685.2878984417,0,0
"6708","Current_asrp_2019",41,"summer.2_capacity",3137.05757968834,3137.05757968834,0,0
"6709","Current_asrp_2019",41,"winter_capacity",5619.20518400793,5619.20518400793,0,0
"6710","Current_asrp_2019",41,"winter.2_capacity",1123.84103680159,1123.84103680159,0,0
"6711","Current_asrp_2019",42,"summer_capacity",381689.5754825,381689.5754825,0,0
"6712","Current_asrp_2019",42,"summer.2_capacity",76337.9150965,76337.9150965,0,0
"6713","Current_asrp_2019",42,"winter_capacity",144181.081618455,144181.081618455,0,0
"6714","Current_asrp_2019",42,"winter.2_capacity",28836.2163236911,28836.2163236911,0,0
"6715","Current_asrp_2019",43,"summer_capacity",293816.104451915,293816.104451915,0,0
"6716","Current_asrp_2019",43,"summer.2_capacity",58763.220890383,58763.220890383,0,0
"6717","Current_asrp_2019",43,"winter_capacity",114264.93262743,114264.93262743,0,0
"6718","Current_asrp_2019",43,"winter.2_capacity",22852.9865254861,22852.9865254861,0,0
"6719","Current_asrp_2019",44,"summer_capacity",186031.985569959,186031.985569959,0,0
"6720","Current_asrp_2019",44,"summer.2_capacity",37206.3971139918,37206.3971139918,0,0
"6721","Current_asrp_2019",44,"winter_capacity",51514.9091528678,51514.9091528678,0,0
"6722","Current_asrp_2019",44,"winter.2_capacity",10302.9818305735,10302.9818305735,0,0
"6723","Current_asrp_2019",45,"summer_capacity",539719.401901196,539719.401901196,0,0
"6724","Current_asrp_2019",45,"summer.2_capacity",107943.880380239,107943.880380239,0,0
"6725","Current_asrp_2019",45,"winter_capacity",201912.805830417,201912.805830417,0,0
"6726","Current_asrp_2019",45,"winter.2_capacity",40382.5611660835,40382.5611660835,0,0
"6727","Current_asrp_2019",46,"summer_capacity",59328.5261703959,59328.5261703959,0,0
"6728","Current_asrp_2019",46,"summer.2_capacity",11865.7052340792,11865.7052340792,0,0
"6729","Current_asrp_2019",46,"winter_capacity",22853.5456403858,22853.5456403858,0,0
"6730","Current_asrp_2019",46,"winter.2_capacity",4570.70912807716,4570.70912807716,0,0
"6731","Current_asrp_2019",47,"summer_capacity",29692.0719060439,29692.0719060439,0,0
"6732","Current_asrp_2019",47,"summer.2_capacity",5938.41438120879,5938.41438120879,0,0
"6733","Current_asrp_2019",47,"winter_capacity",11243.7866236683,11243.7866236683,0,0
"6734","Current_asrp_2019",47,"winter.2_capacity",2248.75732473367,2248.75732473367,0,0
"6735","Current_asrp_2019",48,"summer_capacity",11247.5234359978,11247.5234359978,0,0
"6736","Current_asrp_2019",48,"summer.2_capacity",2249.50468719957,2249.50468719957,0,0
"6737","Current_asrp_2019",48,"winter_capacity",3477.29029574798,3477.29029574798,0,0
"6738","Current_asrp_2019",48,"winter.2_capacity",695.458059149596,695.458059149596,0,0
"6739","Current_asrp_2019",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"6740","Current_asrp_2019",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"6741","Current_asrp_2019",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"6742","Current_asrp_2019",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"6743","Current_asrp_2019",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"6744","Current_asrp_2019",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"6745","Current_asrp_2019",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"6746","Current_asrp_2019",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"6747","Current_asrp_2019",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"6748","Current_asrp_2019",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"6749","Current_asrp_2019",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"6750","Current_asrp_2019",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"6751","Current_asrp_2019",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"6752","Current_asrp_2019",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"6753","Current_asrp_2019",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"6754","Current_asrp_2019",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"6755","Current_asrp_2019",55,"summer_capacity",17902.6353909587,17902.6353909587,0,0
"6756","Current_asrp_2019",55,"summer.2_capacity",3580.52707819174,3580.52707819174,0,0
"6757","Current_asrp_2019",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"6758","Current_asrp_2019",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"6759","Current_asrp_2019",56,"summer_capacity",25139.2847857678,25139.2847857678,0,0
"6760","Current_asrp_2019",56,"summer.2_capacity",5027.85695715356,5027.85695715356,0,0
"6761","Current_asrp_2019",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"6762","Current_asrp_2019",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"6763","Current_asrp_2019",57,"summer_capacity",29362.7192292055,29362.7192292055,0,0
"6764","Current_asrp_2019",57,"summer.2_capacity",5872.54384584109,5872.54384584109,0,0
"6765","Current_asrp_2019",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"6766","Current_asrp_2019",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"6767","Current_asrp_2019",58,"summer_capacity",39688.9501247245,39688.9501247245,0,0
"6768","Current_asrp_2019",58,"summer.2_capacity",7937.79002494491,7937.79002494491,0,0
"6769","Current_asrp_2019",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"6770","Current_asrp_2019",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"6771","Current_asrp_2019",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"6772","Current_asrp_2019",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"6773","Current_asrp_2019",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"6774","Current_asrp_2019",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"6775","Current_asrp_2019",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"6776","Current_asrp_2019",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"6777","Current_asrp_2019",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"6778","Current_asrp_2019",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"6779","Current_asrp_2019",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"6780","Current_asrp_2019",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"6781","Current_asrp_2019",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"6782","Current_asrp_2019",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"6783","Current_asrp_2019",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"6784","Current_asrp_2019",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"6785","Current_asrp_2019",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
