"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5845","scenario_1_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"5846","scenario_1_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"5847","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"5848","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"5849","scenario_1_2080",3,"prespawn_capacity",NA,NA,NA,NA
"5850","scenario_1_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5851","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5852","scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5853","scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"5854","scenario_1_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5855","scenario_1_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5856","scenario_1_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5857","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5858","scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5859","scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5860","scenario_1_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5861","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5862","scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5863","scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5864","scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5865","scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5866","scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5867","scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5868","scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5869","scenario_1_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5870","scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5871","scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5872","scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5873","scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5874","scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5875","scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5876","scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5877","scenario_1_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5878","scenario_1_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5879","scenario_1_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5880","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5881","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5882","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5883","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5884","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5885","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5886","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5887","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5888","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5889","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5890","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5891","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5892","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5893","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5894","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5895","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5896","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5897","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5898","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5899","scenario_1_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5900","scenario_1_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5901","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5902","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5903","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5904","scenario_1_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5905","scenario_1_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5906","scenario_1_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5907","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5908","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5909","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5910","scenario_1_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5911","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5912","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5913","scenario_1_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5914","scenario_1_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5915","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5916","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5917","scenario_1_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5918","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5919","scenario_1_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5920","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5921","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5922","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5923","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5924","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5925","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5926","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5927","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5928","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5929","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5930","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5931","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5932","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5933","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5934","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5935","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5936","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5937","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5938","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5939","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5940","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5941","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5942","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5943","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5944","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5945","scenario_2_2080",1,"summer_capacity",160864.684192653,106324.602315721,54540.081876932,0.339043228479001
"5946","scenario_2_2080",1,"summer.2_capacity",32172.9368385306,21264.9204631442,10908.0163753864,0.339043228479001
"5947","scenario_2_2080",1,"winter_capacity",47026.8515139699,53257.0402307319,-6230.188716762,-0.132481518881
"5948","scenario_2_2080",1,"winter.2_capacity",9405.37030279398,10651.4080461464,-1246.03774335242,-0.132481518881003
"5949","scenario_2_2080",2,"summer_capacity",41947.0041687661,16567.501149217,25379.5030195491,0.605037320840347
"5950","scenario_2_2080",2,"summer.2_capacity",8389.40083375323,3313.50022984339,5075.90060390984,0.605037320840348
"5951","scenario_2_2080",2,"winter_capacity",10014.4124468969,8587.59685435327,1426.81559254363,0.142476216164409
"5952","scenario_2_2080",2,"winter.2_capacity",2002.88248937937,1717.51937087065,285.36311850872,0.142476216164407
"5953","scenario_2_2080",3,"summer_capacity",126778.848542829,55061.1523610531,71717.6961817759,0.565691335787357
"5954","scenario_2_2080",3,"summer.2_capacity",25355.7697085659,11012.2304722106,14343.5392363553,0.565691335787359
"5955","scenario_2_2080",3,"winter_capacity",26200.4348097125,19908.4636166967,6291.9711930158,0.240147586813459
"5956","scenario_2_2080",3,"winter.2_capacity",5240.0869619425,3981.69272333935,1258.39423860315,0.240147586813457
"5957","scenario_2_2080",4,"summer_capacity",19332.7739931061,4949.70547212758,14383.0685209785,0.743973344234376
"5958","scenario_2_2080",4,"summer.2_capacity",3866.55479862122,989.941094425515,2876.6137041957,0.743973344234376
"5959","scenario_2_2080",4,"winter_capacity",4632.56773452614,2029.43567852416,2603.13205600198,0.561919912492818
"5960","scenario_2_2080",4,"winter.2_capacity",926.513546905229,405.887135704833,520.626411200396,0.561919912492817
"5961","scenario_2_2080",5,"summer_capacity",185570.175978332,100928.628531559,84641.547446773,0.456116113489358
"5962","scenario_2_2080",5,"summer.2_capacity",37114.0351956663,20185.7257063119,16928.3094893544,0.456116113489354
"5963","scenario_2_2080",5,"winter_capacity",45217.9875102898,43580.4786331429,1637.5088771469,0.0362136611403652
"5964","scenario_2_2080",5,"winter.2_capacity",9043.59750205797,8716.09572662859,327.50177542938,0.0362136611403652
"5965","scenario_2_2080",6,"summer_capacity",65294.3034187281,27699.6070380057,37594.6963807224,0.575772991092807
"5966","scenario_2_2080",6,"summer.2_capacity",13058.8606837456,5539.92140760113,7518.93927614447,0.575772991092808
"5967","scenario_2_2080",6,"winter_capacity",14163.0535590665,9387.40459573599,4775.64896333051,0.337190630778443
"5968","scenario_2_2080",6,"winter.2_capacity",2832.61071181329,1877.4809191472,955.12979266609,0.33719063077844
"5969","scenario_2_2080",8,"summer_capacity",13460.5468284507,5180.42033934223,8280.12648910847,0.615140424429659
"5970","scenario_2_2080",8,"summer.2_capacity",2692.10936569015,1036.08406786845,1656.0252978217,0.615140424429659
"5971","scenario_2_2080",8,"winter_capacity",5241.14002040127,3468.07327827957,1773.0667421217,0.338297915190205
"5972","scenario_2_2080",8,"winter.2_capacity",1048.22800408025,693.614655655914,354.613348424336,0.338297915190203
"5973","scenario_2_2080",9,"summer_capacity",81231.9319373282,19733.2117988402,61498.720138488,0.757075680360961
"5974","scenario_2_2080",9,"summer.2_capacity",16246.3863874656,3946.64235976805,12299.7440276976,0.75707568036096
"5975","scenario_2_2080",9,"winter_capacity",17243.7448383518,7960.68836107457,9283.05647727723,0.538343414629448
"5976","scenario_2_2080",9,"winter.2_capacity",3448.74896767036,1592.13767221491,1856.61129545545,0.538343414629449
"5977","scenario_2_2080",10,"summer_capacity",58397.4015027525,11841.4766003475,46555.924902405,0.797225967326828
"5978","scenario_2_2080",10,"summer.2_capacity",11679.4803005505,2368.29532006949,9311.18498048101,0.797225967326828
"5979","scenario_2_2080",10,"winter_capacity",36172.711807148,17251.8134555412,18920.8983516068,0.523071050146367
"5980","scenario_2_2080",10,"winter.2_capacity",7234.54236142959,3450.36269110824,3784.17967032135,0.523071050146366
"5981","scenario_2_2080",11,"summer_capacity",8325.7004576427,2073.39391094376,6252.30654669894,0.750964627962269
"5982","scenario_2_2080",11,"summer.2_capacity",1665.14009152854,414.678782188752,1250.46130933979,0.750964627962269
"5983","scenario_2_2080",11,"winter_capacity",3598.73857356216,2284.48865180072,1314.24992176144,0.365197386499945
"5984","scenario_2_2080",11,"winter.2_capacity",719.747714712432,456.897730360145,262.849984352287,0.365197386499943
"5985","scenario_2_2080",12,"summer_capacity",670841.094842788,313396.593687866,357444.501154922,0.532830358639089
"5986","scenario_2_2080",12,"summer.2_capacity",134168.218968558,62679.3187375732,71488.9002309848,0.532830358639091
"5987","scenario_2_2080",12,"winter_capacity",148997.121800573,145335.754141335,3661.36765923799,0.0245734119893846
"5988","scenario_2_2080",12,"winter.2_capacity",29799.4243601145,29067.150828267,732.273531847499,0.0245734119893813
"5989","scenario_2_2080",13,"summer_capacity",58594.3177126057,12140.2854797166,46454.0322328891,0.792807801956796
"5990","scenario_2_2080",13,"summer.2_capacity",11718.8635425211,2428.05709594332,9290.80644657778,0.792807801956795
"5991","scenario_2_2080",13,"winter_capacity",12923.4524022177,4327.45048203701,8596.00192018069,0.665147489435996
"5992","scenario_2_2080",13,"winter.2_capacity",2584.69048044354,865.490096407403,1719.20038403614,0.665147489435995
"5993","scenario_2_2080",14,"summer_capacity",9423.43124486165,2215.46135778476,7207.96988707689,0.764898655254391
"5994","scenario_2_2080",14,"summer.2_capacity",1884.68624897233,443.092271556953,1441.59397741538,0.764898655254391
"5995","scenario_2_2080",14,"winter_capacity",1905.69289850537,921.559593794554,984.133304710816,0.516417574669386
"5996","scenario_2_2080",14,"winter.2_capacity",381.138579701073,184.311918758911,196.826660942162,0.516417574669385
"5997","scenario_2_2080",16,"summer_capacity",2838.38630385682,410.779159827255,2427.60714402957,0.855277218865845
"5998","scenario_2_2080",16,"summer.2_capacity",567.677260771365,82.155831965451,485.521428805914,0.855277218865845
"5999","scenario_2_2080",16,"winter_capacity",568.250287295712,250.870525718119,317.379761577593,0.558521075436662
"6000","scenario_2_2080",16,"winter.2_capacity",113.650057459142,50.1741051436238,63.4759523155182,0.55852107543666
"6001","scenario_2_2080",18,"summer_capacity",56008.299771335,50420.2021032967,5588.0976680383,0.0997726710300583
"6002","scenario_2_2080",18,"summer.2_capacity",11201.659954267,10084.0404206593,1117.6195336077,0.0997726710300619
"6003","scenario_2_2080",18,"winter_capacity",16783.046200483,22422.8542881537,-5639.8080876707,-0.33604198071673
"6004","scenario_2_2080",18,"winter.2_capacity",3356.60924009661,4484.57085763074,-1127.96161753413,-0.336041980716726
"6005","scenario_2_2080",19,"summer_capacity",15984.0275243233,4070.18064216049,11913.8468821628,0.745359507422845
"6006","scenario_2_2080",19,"summer.2_capacity",3196.80550486467,814.036128432098,2382.76937643257,0.745359507422846
"6007","scenario_2_2080",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"6008","scenario_2_2080",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"6009","scenario_2_2080",20,"summer_capacity",16358.7398388753,14343.8975646003,2014.842274275,0.123166105343083
"6010","scenario_2_2080",20,"summer.2_capacity",3271.74796777506,2868.77951292006,402.968454855,0.123166105343083
"6011","scenario_2_2080",20,"winter_capacity",3213.85838212098,11940.2214718808,-8726.36308975982,-2.7152295005609
"6012","scenario_2_2080",20,"winter.2_capacity",642.771676424196,2388.04429437615,-1745.27261795195,-2.71522950056089
"6013","scenario_2_2080",21,"summer_capacity",21943.5822406252,18175.6904371925,3767.8918034327,0.17170814510208
"6014","scenario_2_2080",21,"summer.2_capacity",4388.71644812504,3635.1380874385,753.57836068654,0.17170814510208
"6015","scenario_2_2080",21,"winter_capacity",4306.6387311047,11349.8324929348,-7043.1937618301,-1.63542711650286
"6016","scenario_2_2080",21,"winter.2_capacity",861.32774622094,2269.96649858697,-1408.63875236603,-1.63542711650287
"6017","scenario_2_2080",23,"summer_capacity",476141.093107525,152839.139762942,323301.953344583,0.679004517830124
"6018","scenario_2_2080",23,"summer.2_capacity",95228.2186215049,30567.8279525885,64660.3906689164,0.679004517830122
"6019","scenario_2_2080",23,"winter_capacity",103954.101068766,66881.6881433135,37072.4129254525,0.356622899378726
"6020","scenario_2_2080",23,"winter.2_capacity",20790.8202137531,13376.3376286627,7414.4825850904,0.356622899378723
"6021","scenario_2_2080",25,"summer_capacity",70015.556985368,18640.8076062533,51374.7493791147,0.733761917938482
"6022","scenario_2_2080",25,"summer.2_capacity",14003.1113970736,3728.16152125067,10274.9498758229,0.733761917938481
"6023","scenario_2_2080",25,"winter_capacity",14429.5037977336,8005.7598203927,6423.7439773409,0.445181211175803
"6024","scenario_2_2080",25,"winter.2_capacity",2885.90075954673,1601.15196407854,1284.74879546819,0.445181211175805
"6025","scenario_2_2080",26,"summer_capacity",5910.52000179365,4231.5750143214,1678.94498747225,0.284060452711901
"6026","scenario_2_2080",26,"summer.2_capacity",1182.10400035873,846.315002864279,335.788997494451,0.284060452711902
"6027","scenario_2_2080",26,"winter_capacity",1163.11929346343,4394.28465798639,-3231.16536452296,-2.77801716701087
"6028","scenario_2_2080",26,"winter.2_capacity",232.623858692687,878.856931597278,-646.233072904591,-2.77801716701085
"6029","scenario_2_2080",27,"summer_capacity",13874.3170565513,8207.57798644034,5666.73907011096,0.408433730252343
"6030","scenario_2_2080",27,"summer.2_capacity",2774.86341131026,1641.51559728807,1133.34781402219,0.408433730252343
"6031","scenario_2_2080",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"6032","scenario_2_2080",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"6033","scenario_2_2080",28,"summer_capacity",20651.2858562909,7360.58044481816,13290.7054114727,0.643577620491077
"6034","scenario_2_2080",28,"summer.2_capacity",4130.25717125817,1472.11608896363,2658.14108229454,0.643577620491077
"6035","scenario_2_2080",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"6036","scenario_2_2080",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"6037","scenario_2_2080",29,"summer_capacity",168426.836224128,66123.2063360651,102303.629888063,0.60740694405686
"6038","scenario_2_2080",29,"summer.2_capacity",33685.3672448256,13224.641267213,20460.7259776126,0.607406944056861
"6039","scenario_2_2080",29,"winter_capacity",33806.6028633661,33421.7632153848,384.839647981295,0.0113835646112292
"6040","scenario_2_2080",29,"winter.2_capacity",6761.32057267321,6684.35264307696,76.9679295962505,0.011383564611228
"6041","scenario_2_2080",32,"summer_capacity",63532.3882485114,24488.2391675631,39044.1490809483,0.614555034956727
"6042","scenario_2_2080",32,"summer.2_capacity",12706.4776497023,4897.64783351262,7808.82981618968,0.614555034956728
"6043","scenario_2_2080",32,"winter_capacity",12721.8313846051,13397.3064823171,-675.475097712,-0.0530957436308584
"6044","scenario_2_2080",32,"winter.2_capacity",2544.36627692101,2679.46129646342,-135.09501954241,-0.0530957436308624
"6045","scenario_2_2080",34,"summer_capacity",99664.3878194342,47804.9428898136,51859.4449296206,0.520340776321993
"6046","scenario_2_2080",34,"summer.2_capacity",19932.8775638868,9560.98857796272,10371.8889859241,0.520340776321992
"6047","scenario_2_2080",34,"winter_capacity",17961.055847992,13732.3252528163,4228.7305951757,0.235438864561432
"6048","scenario_2_2080",34,"winter.2_capacity",3592.2111695984,2746.46505056326,845.74611903514,0.235438864561432
"6049","scenario_2_2080",36,"summer_capacity",67174.6292878917,20666.3280946619,46508.3011932298,0.692349205142736
"6050","scenario_2_2080",36,"summer.2_capacity",13434.9258575783,4133.26561893238,9301.66023864592,0.692349205142735
"6051","scenario_2_2080",36,"winter_capacity",13330.7843823041,11741.5208361963,1589.2635461078,0.119217556936669
"6052","scenario_2_2080",36,"winter.2_capacity",2666.15687646082,2348.30416723927,317.85270922155,0.119217556936665
"6053","scenario_2_2080",37,"summer_capacity",303444.366682389,127507.892417895,175936.474264494,0.579798123089378
"6054","scenario_2_2080",37,"summer.2_capacity",60688.8733364779,25501.578483579,35187.2948528989,0.579798123089378
"6055","scenario_2_2080",37,"winter_capacity",61321.5294179281,51777.0631630605,9544.4662548676,0.155646252555422
"6056","scenario_2_2080",37,"winter.2_capacity",12264.3058835856,10355.4126326121,1908.8932509735,0.155646252555421
"6057","scenario_2_2080",40,"summer_capacity",1301163.5171285,679246.942838237,621916.574290263,0.477969575770732
"6058","scenario_2_2080",40,"summer.2_capacity",260232.7034257,135849.388567647,124383.314858053,0.477969575770734
"6059","scenario_2_2080",40,"winter_capacity",279252.267667897,319784.550968933,-40532.283301036,-0.14514576243026
"6060","scenario_2_2080",40,"winter.2_capacity",55850.4535335794,63956.9101937865,-8106.4566602071,-0.145145762430258
"6061","scenario_2_2080",41,"summer_capacity",11833.0935192511,15702.2456589219,-3869.1521396708,-0.326977229866064
"6062","scenario_2_2080",41,"summer.2_capacity",2366.61870385022,3140.44913178438,-773.83042793416,-0.326977229866064
"6063","scenario_2_2080",41,"winter_capacity",2329.52315264308,5674.71774123255,-3345.19458858947,-1.43599971727862
"6064","scenario_2_2080",41,"winter.2_capacity",465.904630528615,1134.94354824651,-669.038917717895,-1.43599971727863
"6065","scenario_2_2080",42,"summer_capacity",450235.68437208,370433.083808148,79802.600563932,0.177246280856722
"6066","scenario_2_2080",42,"summer.2_capacity",90047.136874416,74086.6167616297,15960.5201127863,0.177246280856721
"6067","scenario_2_2080",42,"winter_capacity",107428.880035883,145484.027554117,-38055.147518234,-0.354235727911554
"6068","scenario_2_2080",42,"winter.2_capacity",21485.7760071766,29096.8055108234,-7611.0295036468,-0.354235727911554
"6069","scenario_2_2080",43,"summer_capacity",473070.747837142,289826.434669026,183244.313168116,0.387350758857741
"6070","scenario_2_2080",43,"summer.2_capacity",94614.1495674285,57965.2869338052,36648.8626336233,0.387350758857742
"6071","scenario_2_2080",43,"winter_capacity",96095.6847255625,114795.915584448,-18700.2308588855,-0.19460011042422
"6072","scenario_2_2080",43,"winter.2_capacity",19219.1369451125,22959.1831168896,-3740.0461717771,-0.19460011042422
"6073","scenario_2_2080",44,"summer_capacity",229824.828932031,184582.410863334,45242.418068697,0.196856093742931
"6074","scenario_2_2080",44,"summer.2_capacity",45964.9657864062,36916.4821726668,9048.4836137394,0.196856093742931
"6075","scenario_2_2080",44,"winter_capacity",47054.1692435764,51759.5120729107,-4705.3428293343,-0.0999984253250131
"6076","scenario_2_2080",44,"winter.2_capacity",9410.83384871529,10351.9024145821,-941.06856586681,-0.0999984253250076
"6077","scenario_2_2080",45,"summer_capacity",702784.129916007,531357.405956715,171426.723959292,0.243925149504699
"6078","scenario_2_2080",45,"summer.2_capacity",140556.825983201,106271.481191343,34285.344791858,0.243925149504697
"6079","scenario_2_2080",45,"winter_capacity",151919.828523881,205292.626384887,-53372.797861006,-0.351322130755407
"6080","scenario_2_2080",45,"winter.2_capacity",30383.9657047761,41058.5252769773,-10674.5595722012,-0.351322130755409
"6081","scenario_2_2080",46,"summer_capacity",131874.343380414,61986.6496068617,69887.6937735523,0.529956714718566
"6082","scenario_2_2080",46,"summer.2_capacity",26374.8686760828,12397.3299213723,13977.5387547105,0.529956714718568
"6083","scenario_2_2080",46,"winter_capacity",26582.3202451939,23895.1477078541,2687.1725373398,0.101088712819403
"6084","scenario_2_2080",46,"winter.2_capacity",5316.46404903879,4779.02954157083,537.43450746796,0.101088712819403
"6085","scenario_2_2080",47,"summer_capacity",62552.3240940467,29687.2440035212,32865.0800905255,0.525401422992905
"6086","scenario_2_2080",47,"summer.2_capacity",12510.4648188093,5937.44880070424,6573.01601810506,0.525401422992903
"6087","scenario_2_2080",47,"winter_capacity",12533.2340065999,11243.7866231568,1289.4473834431,0.102882255510755
"6088","scenario_2_2080",47,"winter.2_capacity",2506.64680131999,2248.75732463136,257.88947668863,0.102882255510759
"6089","scenario_2_2080",48,"summer_capacity",24252.2828786514,11244.5395530251,13007.7433256263,0.536351294874457
"6090","scenario_2_2080",48,"summer.2_capacity",4850.45657573028,2248.90791060502,2601.54866512526,0.536351294874457
"6091","scenario_2_2080",48,"winter_capacity",4893.9928607843,3477.29029481262,1416.70256597168,0.289477857093695
"6092","scenario_2_2080",48,"winter.2_capacity",978.79857215686,695.458058962525,283.340513194335,0.289477857093694
"6093","scenario_2_2080",50,"summer_capacity",1491.24680807709,641.736889876204,849.509918200886,0.569664198843315
"6094","scenario_2_2080",50,"summer.2_capacity",298.249361615418,128.347377975241,169.901983640177,0.569664198843314
"6095","scenario_2_2080",50,"winter_capacity",289.405388748783,249.354323547777,40.051065201006,0.138390875768288
"6096","scenario_2_2080",50,"winter.2_capacity",57.8810777497567,49.8708647095554,8.0102130402013,0.13839087576829
"6097","scenario_2_2080",52,"summer_capacity",22062.0527613958,14366.0884857886,7695.9642756072,0.348832647570928
"6098","scenario_2_2080",52,"summer.2_capacity",4412.41055227917,2873.21769715772,1539.19285512145,0.348832647570929
"6099","scenario_2_2080",52,"winter_capacity",6570.038338,8221.1383677976,-1651.1000297976,-0.25130751829071
"6100","scenario_2_2080",52,"winter.2_capacity",1314.0076676,1644.22767355952,-330.22000595952,-0.25130751829071
"6101","scenario_2_2080",53,"summer_capacity",6349.91647439943,3329.09876249858,3020.81771190085,0.475725582230837
"6102","scenario_2_2080",53,"summer.2_capacity",1269.98329487988,665.819752499717,604.163542380163,0.475725582230833
"6103","scenario_2_2080",53,"winter_capacity",1775.362874,1741.61887571126,33.7439982887399,0.0190068175824318
"6104","scenario_2_2080",53,"winter.2_capacity",355.0725748,348.323775142252,6.74879965774801,0.0190068175824319
"6105","scenario_2_2080",54,"summer_capacity",21552.160269006,12153.3036984518,9398.8565705542,0.436098119782017
"6106","scenario_2_2080",54,"summer.2_capacity",4310.43205380119,2430.66073969036,1879.77131411083,0.436098119782015
"6107","scenario_2_2080",54,"winter_capacity",6678.386822,7160.24724055426,-481.86041855426,-0.072152217503621
"6108","scenario_2_2080",54,"winter.2_capacity",1335.6773644,1432.04944811085,-96.3720837108501,-0.0721522175036196
"6109","scenario_2_2080",55,"summer_capacity",44254.9628014066,25189.865527306,19065.0972741006,0.43080133994587
"6110","scenario_2_2080",55,"summer.2_capacity",8850.99256028131,5037.9731054612,3813.01945482011,0.430801339945869
"6111","scenario_2_2080",55,"winter_capacity",13006.394654,12735.6709330778,270.7237209222,0.0208146629503466
"6112","scenario_2_2080",55,"winter.2_capacity",2601.2789308,2547.13418661555,54.1447441844502,0.0208146629503505
"6113","scenario_2_2080",56,"summer_capacity",26574.010403,25510.8501830698,1063.1602199302,0.040007518767667
"6114","scenario_2_2080",56,"summer.2_capacity",5314.8020806,5102.17003661397,212.63204398603,0.0400075187676651
"6115","scenario_2_2080",56,"winter_capacity",9384.35726,10988.9854413316,-1604.6281813316,-0.170989673226869
"6116","scenario_2_2080",56,"winter.2_capacity",1876.871452,2197.79708826631,-320.92563626631,-0.170989673226864
"6117","scenario_2_2080",57,"summer_capacity",29460.7629317235,20675.5313191796,8785.2316125439,0.298201089798795
"6118","scenario_2_2080",57,"summer.2_capacity",5892.15258634471,4135.10626383592,1757.04632250879,0.298201089798797
"6119","scenario_2_2080",57,"winter_capacity",6159.247024,9721.17947667181,-3561.93245267181,-0.578306477852318
"6120","scenario_2_2080",57,"winter.2_capacity",1231.8494048,1944.23589533436,-712.38649053436,-0.578306477852316
"6121","scenario_2_2080",58,"summer_capacity",29354.4279621073,24435.6618644165,4918.7660976908,0.167564706218778
"6122","scenario_2_2080",58,"summer.2_capacity",5870.88559242147,4887.13237288329,983.75321953818,0.167564706218781
"6123","scenario_2_2080",58,"winter_capacity",7769.61724,24754.6513370437,-16985.0340970437,-2.18608376350901
"6124","scenario_2_2080",58,"winter.2_capacity",1553.923448,4950.93026740874,-3397.00681940874,-2.18608376350901
"6125","scenario_2_2080",59,"summer_capacity",41337.7385575025,28324.2663119346,13013.4722455679,0.314808518793683
"6126","scenario_2_2080",59,"summer.2_capacity",8267.5477115005,5664.85326238693,2602.69444911357,0.314808518793682
