"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5705","scenario_1_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5706","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5707","scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5708","scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"5709","scenario_1_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5710","scenario_1_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5711","scenario_1_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5712","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5713","scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5714","scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5715","scenario_1_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5716","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5717","scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5718","scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5719","scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5720","scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5721","scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5722","scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5723","scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5724","scenario_1_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5725","scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5726","scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5727","scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5728","scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5729","scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5730","scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5731","scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5732","scenario_1_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5733","scenario_1_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5734","scenario_1_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5735","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5736","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5737","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5738","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5739","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5740","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5741","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5742","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5743","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5744","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5745","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5746","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5747","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5748","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5749","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5750","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5751","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5752","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5753","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5754","scenario_1_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5755","scenario_1_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5756","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5757","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5758","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5759","scenario_1_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5760","scenario_1_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5761","scenario_1_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5762","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5763","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5764","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5765","scenario_1_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5766","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5767","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5768","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5769","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5770","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5771","scenario_1_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5772","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5773","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5774","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5775","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5776","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5777","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5778","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5779","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5780","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5781","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5782","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5783","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5784","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5785","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5786","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5787","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5788","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5789","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5790","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5791","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5792","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5793","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5794","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5795","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5796","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5797","scenario_2_2080",1,"summer_capacity",106324.602315721,106324.602315721,0,0
"5798","scenario_2_2080",1,"summer.2_capacity",21264.9204631442,21264.9204631442,0,0
"5799","scenario_2_2080",1,"winter_capacity",53257.0402307319,53257.0402307319,0,0
"5800","scenario_2_2080",1,"winter.2_capacity",10651.4080461464,10651.4080461464,0,0
"5801","scenario_2_2080",2,"summer_capacity",14985.2464107554,14985.2464107554,0,0
"5802","scenario_2_2080",2,"summer.2_capacity",2997.04928215108,2997.04928215108,0,0
"5803","scenario_2_2080",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"5804","scenario_2_2080",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"5805","scenario_2_2080",3,"summer_capacity",55061.1523610531,55061.1523610531,0,0
"5806","scenario_2_2080",3,"summer.2_capacity",11012.2304722106,11012.2304722106,0,0
"5807","scenario_2_2080",3,"winter_capacity",19908.4636166967,19908.4636166967,0,0
"5808","scenario_2_2080",3,"winter.2_capacity",3981.69272333935,3981.69272333935,0,0
"5809","scenario_2_2080",4,"summer_capacity",4949.70547212758,4949.70547212758,0,0
"5810","scenario_2_2080",4,"summer.2_capacity",989.941094425515,989.941094425515,0,0
"5811","scenario_2_2080",4,"winter_capacity",2029.43567852416,2029.43567852416,0,0
"5812","scenario_2_2080",4,"winter.2_capacity",405.887135704833,405.887135704833,0,0
"5813","scenario_2_2080",5,"summer_capacity",100928.628531559,100928.628531559,0,0
"5814","scenario_2_2080",5,"summer.2_capacity",20185.7257063119,20185.7257063119,0,0
"5815","scenario_2_2080",5,"winter_capacity",43580.4786331429,43580.4786331429,0,0
"5816","scenario_2_2080",5,"winter.2_capacity",8716.09572662859,8716.09572662859,0,0
"5817","scenario_2_2080",6,"summer_capacity",27699.6070380057,27699.6070380057,0,0
"5818","scenario_2_2080",6,"summer.2_capacity",5539.92140760113,5539.92140760113,0,0
"5819","scenario_2_2080",6,"winter_capacity",9387.40459573599,9387.40459573599,0,0
"5820","scenario_2_2080",6,"winter.2_capacity",1877.4809191472,1877.4809191472,0,0
"5821","scenario_2_2080",8,"summer_capacity",3019.52459249033,3019.52459249033,0,0
"5822","scenario_2_2080",8,"summer.2_capacity",603.904918498065,603.904918498065,0,0
"5823","scenario_2_2080",8,"winter_capacity",2642.37015930379,2642.37015930379,0,0
"5824","scenario_2_2080",8,"winter.2_capacity",528.474031860759,528.474031860759,0,0
"5825","scenario_2_2080",9,"summer_capacity",19733.2117988402,19733.2117988402,0,0
"5826","scenario_2_2080",9,"summer.2_capacity",3946.64235976805,3946.64235976805,0,0
"5827","scenario_2_2080",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"5828","scenario_2_2080",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"5829","scenario_2_2080",10,"summer_capacity",11841.4766003475,11841.4766003475,0,0
"5830","scenario_2_2080",10,"summer.2_capacity",2368.29532006949,2368.29532006949,0,0
"5831","scenario_2_2080",10,"winter_capacity",17251.8134555412,17251.8134555412,0,0
"5832","scenario_2_2080",10,"winter.2_capacity",3450.36269110824,3450.36269110824,0,0
"5833","scenario_2_2080",11,"summer_capacity",2073.39391094376,2073.39391094376,0,0
"5834","scenario_2_2080",11,"summer.2_capacity",414.678782188752,414.678782188752,0,0
"5835","scenario_2_2080",11,"winter_capacity",2284.48865180072,2284.48865180072,0,0
"5836","scenario_2_2080",11,"winter.2_capacity",456.897730360145,456.897730360145,0,0
"5837","scenario_2_2080",12,"summer_capacity",313136.688076738,313136.688076738,0,0
"5838","scenario_2_2080",12,"summer.2_capacity",62627.3376153476,62627.3376153476,0,0
"5839","scenario_2_2080",12,"winter_capacity",145335.754141335,145335.754141335,0,0
"5840","scenario_2_2080",12,"winter.2_capacity",29067.150828267,29067.150828267,0,0
"5841","scenario_2_2080",13,"summer_capacity",12140.2854797166,12140.2854797166,0,0
"5842","scenario_2_2080",13,"summer.2_capacity",2428.05709594332,2428.05709594332,0,0
"5843","scenario_2_2080",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"5844","scenario_2_2080",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"5845","scenario_2_2080",14,"summer_capacity",2215.46135778476,2215.46135778476,0,0
"5846","scenario_2_2080",14,"summer.2_capacity",443.092271556953,443.092271556953,0,0
"5847","scenario_2_2080",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"5848","scenario_2_2080",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"5849","scenario_2_2080",16,"summer_capacity",410.779159827255,410.779159827255,0,0
"5850","scenario_2_2080",16,"summer.2_capacity",82.155831965451,82.155831965451,0,0
"5851","scenario_2_2080",16,"winter_capacity",250.870525718119,250.870525718119,0,0
"5852","scenario_2_2080",16,"winter.2_capacity",50.1741051436238,50.1741051436238,0,0
"5853","scenario_2_2080",18,"summer_capacity",50074.0205352018,50074.0205352018,0,0
"5854","scenario_2_2080",18,"summer.2_capacity",10014.8041070404,10014.8041070404,0,0
"5855","scenario_2_2080",18,"winter_capacity",22422.8542881537,22422.8542881537,0,0
"5856","scenario_2_2080",18,"winter.2_capacity",4484.57085763074,4484.57085763074,0,0
"5857","scenario_2_2080",19,"summer_capacity",4070.18064216049,4070.18064216049,0,0
"5858","scenario_2_2080",19,"summer.2_capacity",814.036128432098,814.036128432098,0,0
"5859","scenario_2_2080",19,"winter_capacity",1937.30945812751,1937.30945812751,0,0
"5860","scenario_2_2080",19,"winter.2_capacity",387.461891625502,387.461891625502,0,0
"5861","scenario_2_2080",21,"summer_capacity",0,0,0,NA
"5862","scenario_2_2080",21,"summer.2_capacity",0,0,0,NA
"5863","scenario_2_2080",21,"winter_capacity",0,0,0,NA
"5864","scenario_2_2080",21,"winter.2_capacity",0,0,0,NA
"5865","scenario_2_2080",23,"summer_capacity",152839.139762942,152839.139762942,0,0
"5866","scenario_2_2080",23,"summer.2_capacity",30567.8279525885,30567.8279525885,0,0
"5867","scenario_2_2080",23,"winter_capacity",66881.6881433135,66881.6881433135,0,0
"5868","scenario_2_2080",23,"winter.2_capacity",13376.3376286627,13376.3376286627,0,0
"5869","scenario_2_2080",25,"summer_capacity",18640.8076062533,18640.8076062533,0,0
"5870","scenario_2_2080",25,"summer.2_capacity",3728.16152125067,3728.16152125067,0,0
"5871","scenario_2_2080",25,"winter_capacity",8005.7598203927,8005.7598203927,0,0
"5872","scenario_2_2080",25,"winter.2_capacity",1601.15196407854,1601.15196407854,0,0
"5873","scenario_2_2080",27,"summer_capacity",8207.57798644034,8207.57798644034,0,0
"5874","scenario_2_2080",27,"summer.2_capacity",1641.51559728807,1641.51559728807,0,0
"5875","scenario_2_2080",27,"winter_capacity",424.551735529796,424.551735529796,0,0
"5876","scenario_2_2080",27,"winter.2_capacity",84.9103471059592,84.9103471059592,0,0
"5877","scenario_2_2080",28,"summer_capacity",7360.58044481816,7360.58044481816,0,0
"5878","scenario_2_2080",28,"summer.2_capacity",1472.11608896363,1472.11608896363,0,0
"5879","scenario_2_2080",28,"winter_capacity",2009.41263441016,2009.41263441016,0,0
"5880","scenario_2_2080",28,"winter.2_capacity",401.882526882032,401.882526882032,0,0
"5881","scenario_2_2080",29,"summer_capacity",66123.2063360651,66123.2063360651,0,0
"5882","scenario_2_2080",29,"summer.2_capacity",13224.641267213,13224.641267213,0,0
"5883","scenario_2_2080",29,"winter_capacity",33421.7632153848,33421.7632153848,0,0
"5884","scenario_2_2080",29,"winter.2_capacity",6684.35264307696,6684.35264307696,0,0
"5885","scenario_2_2080",32,"summer_capacity",24488.2391675631,24488.2391675631,0,0
"5886","scenario_2_2080",32,"summer.2_capacity",4897.64783351262,4897.64783351262,0,0
"5887","scenario_2_2080",32,"winter_capacity",13397.3064823171,13397.3064823171,0,0
"5888","scenario_2_2080",32,"winter.2_capacity",2679.46129646342,2679.46129646342,0,0
"5889","scenario_2_2080",34,"summer_capacity",47804.9428898136,47804.9428898136,0,0
"5890","scenario_2_2080",34,"summer.2_capacity",9560.98857796272,9560.98857796272,0,0
"5891","scenario_2_2080",34,"winter_capacity",13732.3252528163,13732.3252528163,0,0
"5892","scenario_2_2080",34,"winter.2_capacity",2746.46505056326,2746.46505056326,0,0
"5893","scenario_2_2080",36,"summer_capacity",20666.3280946619,20666.3280946619,0,0
"5894","scenario_2_2080",36,"summer.2_capacity",4133.26561893238,4133.26561893238,0,0
"5895","scenario_2_2080",36,"winter_capacity",11741.5208361963,11741.5208361963,0,0
"5896","scenario_2_2080",36,"winter.2_capacity",2348.30416723927,2348.30416723927,0,0
"5897","scenario_2_2080",37,"summer_capacity",127507.892417895,127507.892417895,0,0
"5898","scenario_2_2080",37,"summer.2_capacity",25501.578483579,25501.578483579,0,0
"5899","scenario_2_2080",37,"winter_capacity",51777.0631630605,51777.0631630605,0,0
"5900","scenario_2_2080",37,"winter.2_capacity",10355.4126326121,10355.4126326121,0,0
"5901","scenario_2_2080",40,"summer_capacity",679246.942838237,679246.942838237,0,0
"5902","scenario_2_2080",40,"summer.2_capacity",135849.388567647,135849.388567647,0,0
"5903","scenario_2_2080",40,"winter_capacity",319784.550968933,319784.550968933,0,0
"5904","scenario_2_2080",40,"winter.2_capacity",63956.9101937865,63956.9101937865,0,0
"5905","scenario_2_2080",41,"summer_capacity",15702.2344543659,15702.2344543659,0,0
"5906","scenario_2_2080",41,"summer.2_capacity",3140.44689087319,3140.44689087319,0,0
"5907","scenario_2_2080",41,"winter_capacity",5674.72193588637,5674.72193588637,0,0
"5908","scenario_2_2080",41,"winter.2_capacity",1134.94438717727,1134.94438717727,0,0
"5909","scenario_2_2080",42,"summer_capacity",370433.083808148,370433.083808148,0,0
"5910","scenario_2_2080",42,"summer.2_capacity",74086.6167616297,74086.6167616297,0,0
"5911","scenario_2_2080",42,"winter_capacity",145484.027554117,145484.027554117,0,0
"5912","scenario_2_2080",42,"winter.2_capacity",29096.8055108234,29096.8055108234,0,0
"5913","scenario_2_2080",43,"summer_capacity",289826.434669026,289826.434669026,0,0
"5914","scenario_2_2080",43,"summer.2_capacity",57965.2869338052,57965.2869338052,0,0
"5915","scenario_2_2080",43,"winter_capacity",114795.915584448,114795.915584448,0,0
"5916","scenario_2_2080",43,"winter.2_capacity",22959.1831168896,22959.1831168896,0,0
"5917","scenario_2_2080",44,"summer_capacity",184582.410863334,184582.410863334,0,0
"5918","scenario_2_2080",44,"summer.2_capacity",36916.4821726668,36916.4821726668,0,0
"5919","scenario_2_2080",44,"winter_capacity",51759.5120729107,51759.5120729107,0,0
"5920","scenario_2_2080",44,"winter.2_capacity",10351.9024145821,10351.9024145821,0,0
"5921","scenario_2_2080",45,"summer_capacity",531357.630705991,531357.630705991,0,0
"5922","scenario_2_2080",45,"summer.2_capacity",106271.526141198,106271.526141198,0,0
"5923","scenario_2_2080",45,"winter_capacity",205292.626384887,205292.626384887,0,0
"5924","scenario_2_2080",45,"winter.2_capacity",41058.5252769773,41058.5252769773,0,0
"5925","scenario_2_2080",46,"summer_capacity",61986.6496068617,61986.6496068617,0,0
"5926","scenario_2_2080",46,"summer.2_capacity",12397.3299213723,12397.3299213723,0,0
"5927","scenario_2_2080",46,"winter_capacity",23895.1477078541,23895.1477078541,0,0
"5928","scenario_2_2080",46,"winter.2_capacity",4779.02954157083,4779.02954157083,0,0
"5929","scenario_2_2080",47,"summer_capacity",29687.2440035212,29687.2440035212,0,0
"5930","scenario_2_2080",47,"summer.2_capacity",5937.44880070424,5937.44880070424,0,0
"5931","scenario_2_2080",47,"winter_capacity",11243.7866231568,11243.7866231568,0,0
"5932","scenario_2_2080",47,"winter.2_capacity",2248.75732463136,2248.75732463136,0,0
"5933","scenario_2_2080",48,"summer_capacity",11244.5395530251,11244.5395530251,0,0
"5934","scenario_2_2080",48,"summer.2_capacity",2248.90791060502,2248.90791060502,0,0
"5935","scenario_2_2080",48,"winter_capacity",3477.29029481262,3477.29029481262,0,0
"5936","scenario_2_2080",48,"winter.2_capacity",695.458058962525,695.458058962525,0,0
"5937","scenario_2_2080",50,"summer_capacity",641.736889876204,641.736889876204,0,0
"5938","scenario_2_2080",50,"summer.2_capacity",128.347377975241,128.347377975241,0,0
"5939","scenario_2_2080",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"5940","scenario_2_2080",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"5941","scenario_2_2080",52,"summer_capacity",14366.0884857886,14366.0884857886,0,0
"5942","scenario_2_2080",52,"summer.2_capacity",2873.21769715772,2873.21769715772,0,0
"5943","scenario_2_2080",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"5944","scenario_2_2080",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"5945","scenario_2_2080",53,"summer_capacity",4954.77265463174,4954.77265463174,0,0
"5946","scenario_2_2080",53,"summer.2_capacity",990.954530926347,990.954530926347,0,0
"5947","scenario_2_2080",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"5948","scenario_2_2080",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"5949","scenario_2_2080",54,"summer_capacity",12799.5913775352,12799.5913775352,0,0
"5950","scenario_2_2080",54,"summer.2_capacity",2559.91827550704,2559.91827550704,0,0
"5951","scenario_2_2080",54,"winter_capacity",8002.26066778555,8002.26066778555,0,0
"5952","scenario_2_2080",54,"winter.2_capacity",1600.45213355711,1600.45213355711,0,0
"5953","scenario_2_2080",55,"summer_capacity",25035.8915647029,25035.8915647029,0,0
"5954","scenario_2_2080",55,"summer.2_capacity",5007.17831294058,5007.17831294058,0,0
"5955","scenario_2_2080",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"5956","scenario_2_2080",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"5957","scenario_2_2080",56,"summer_capacity",25510.8501830698,25510.8501830698,0,0
"5958","scenario_2_2080",56,"summer.2_capacity",5102.17003661397,5102.17003661397,0,0
"5959","scenario_2_2080",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"5960","scenario_2_2080",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"5961","scenario_2_2080",57,"summer_capacity",20406.8060187938,20406.8060187938,0,0
"5962","scenario_2_2080",57,"summer.2_capacity",4081.36120375876,4081.36120375876,0,0
"5963","scenario_2_2080",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"5964","scenario_2_2080",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"5965","scenario_2_2080",58,"summer_capacity",24291.2670772752,24291.2670772752,0,0
"5966","scenario_2_2080",58,"summer.2_capacity",4858.25341545505,4858.25341545505,0,0
"5967","scenario_2_2080",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"5968","scenario_2_2080",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"5969","scenario_2_2080",59,"summer_capacity",27771.4338778455,27771.4338778455,0,0
"5970","scenario_2_2080",59,"summer.2_capacity",5554.28677556909,5554.28677556909,0,0
"5971","scenario_2_2080",59,"winter_capacity",35881.1063944196,35881.1063944196,0,0
"5972","scenario_2_2080",59,"winter.2_capacity",7176.22127888393,7176.22127888393,0,0
"5973","scenario_2_2080",60,"summer_capacity",24818.1549032305,24818.1549032305,0,0
"5974","scenario_2_2080",60,"summer.2_capacity",4963.6309806461,4963.6309806461,0,0
"5975","scenario_2_2080",60,"winter_capacity",28301.5839793819,28301.5839793819,0,0
"5976","scenario_2_2080",60,"winter.2_capacity",5660.31679587638,5660.31679587638,0,0
"5977","scenario_2_2080",61,"summer_capacity",20028.1825578733,20028.1825578733,0,0
"5978","scenario_2_2080",61,"summer.2_capacity",4005.63651157467,4005.63651157467,0,0
"5979","scenario_2_2080",61,"winter_capacity",16845.4181370394,16845.4181370394,0,0
"5980","scenario_2_2080",61,"winter.2_capacity",3369.08362740789,3369.08362740789,0,0
"5981","scenario_2_2080",62,"summer_capacity",46560.5886506342,46560.5886506342,0,0
"5982","scenario_2_2080",62,"summer.2_capacity",9312.11773012683,9312.11773012683,0,0
"5983","scenario_2_2080",62,"winter_capacity",57042.1305416025,57042.1305416025,0,0
"5984","scenario_2_2080",62,"winter.2_capacity",11408.4261083205,11408.4261083205,0,0
"5985","scenario_2_2080",63,"summer_capacity",50623.8253056455,50623.8253056455,0,0
"5986","scenario_2_2080",63,"summer.2_capacity",10124.7650611291,10124.7650611291,0,0
"5987","scenario_2_2080",63,"winter_capacity",26747.2718482042,26747.2718482042,0,0
"5988","scenario_2_2080",63,"winter.2_capacity",5349.45436964084,5349.45436964084,0,0
"5989","scenario_2_2080",1,"eggs_capacity",29302249.4740528,29302249.4740528,0,0
"5990","scenario_2_2080",2,"eggs_capacity",813958.188900637,813958.188900637,0,0
"5991","scenario_2_2080",3,"eggs_capacity",1873354.60215296,1873354.60215296,0,0
"5992","scenario_2_2080",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"5993","scenario_2_2080",5,"eggs_capacity",19658409.4348938,19658409.4348938,0,0
"5994","scenario_2_2080",6,"eggs_capacity",217896.542946536,217896.542946536,0,0
"5995","scenario_2_2080",8,"eggs_capacity",16622.7823771065,16622.7823771065,0,0
"5996","scenario_2_2080",9,"eggs_capacity",210656.238732364,210656.238732364,0,0
"5997","scenario_2_2080",10,"eggs_capacity",579241.939095124,579241.939095124,0,0
"5998","scenario_2_2080",11,"eggs_capacity",38510.2717302913,38510.2717302913,0,0
"5999","scenario_2_2080",12,"eggs_capacity",67919361.623264,67919361.623264,0,0
"6000","scenario_2_2080",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"6001","scenario_2_2080",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"6002","scenario_2_2080",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"6003","scenario_2_2080",18,"eggs_capacity",48628436.8420452,48628436.8420452,0,0
"6004","scenario_2_2080",19,"eggs_capacity",22427.6352971802,22427.6352971802,0,0
"6005","scenario_2_2080",20,"eggs_capacity",0,0,0,NA
"6006","scenario_2_2080",21,"eggs_capacity",529.997691381985,529.997691381985,0,0
"6007","scenario_2_2080",23,"eggs_capacity",34232211.6970044,34232211.6970044,0,0
"6008","scenario_2_2080",25,"eggs_capacity",203409.114028927,203409.114028927,0,0
"6009","scenario_2_2080",26,"eggs_capacity",0,0,0,NA
"6010","scenario_2_2080",27,"eggs_capacity",8379.04151918674,8379.04151918674,0,0
"6011","scenario_2_2080",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"6012","scenario_2_2080",29,"eggs_capacity",463579.601531388,463579.601531388,0,0
"6013","scenario_2_2080",32,"eggs_capacity",106887.969178155,106887.969178155,0,0
"6014","scenario_2_2080",34,"eggs_capacity",1887981.2289554,1887981.2289554,0,0
"6015","scenario_2_2080",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"6016","scenario_2_2080",37,"eggs_capacity",6281710.60866491,6281710.60866491,0,0
"6017","scenario_2_2080",40,"eggs_capacity",127933360.327065,127933360.327065,0,0
"6018","scenario_2_2080",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"6019","scenario_2_2080",42,"eggs_capacity",226810770.28613,226810770.28613,0,0
"6020","scenario_2_2080",43,"eggs_capacity",31282659.2576954,31282659.2576954,0,0
"6021","scenario_2_2080",44,"eggs_capacity",10901896.3622663,10901896.3622663,0,0
"6022","scenario_2_2080",45,"eggs_capacity",148642948.031792,148642948.031792,0,0
"6023","scenario_2_2080",46,"eggs_capacity",863971.30857832,863971.30857832,0,0
"6024","scenario_2_2080",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"6025","scenario_2_2080",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"6026","scenario_2_2080",50,"eggs_capacity",1686.2821335175,1686.2821335175,0,0
"6027","scenario_2_2080",52,"eggs_capacity",24600648.7143206,24600648.7143206,0,0
"6028","scenario_2_2080",53,"eggs_capacity",7155010.01623593,7155010.01623593,0,0
"6029","scenario_2_2080",54,"eggs_capacity",25990210.6126197,25990210.6126197,0,0
"6030","scenario_2_2080",55,"eggs_capacity",1544407.85125926,1544407.85125926,0,0
"6031","scenario_2_2080",56,"eggs_capacity",29633.3333333333,29633.3333333333,0,0
"6032","scenario_2_2080",57,"eggs_capacity",6792.90883660624,6792.90883660624,0,0
"6033","scenario_2_2080",58,"eggs_capacity",8192.79037754346,8192.79037754346,0,0
"6034","scenario_2_2080",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"6035","scenario_2_2080",60,"eggs_capacity",34325.5271754608,34325.5271754608,0,0
"6036","scenario_2_2080",61,"eggs_capacity",133873.703355304,133873.703355304,0,0
"6037","scenario_2_2080",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
