"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8800","LR_length",50,"summer.2_survival",0.391537519438259,0.391537519438259,0,0
"8801","LR_length",50,"winter_survival",0.32,0.32,0,0
"8802","LR_length",50,"winter.2_survival",0.32,0.32,0,0
"8803","Shade",50,"summer_survival",0.391537519438259,0.391537519438259,0,0
"8804","Shade",50,"summer.2_survival",0.391537519438259,0.391537519438259,0,0
"8805","Shade",50,"winter_survival",0.32,0.32,0,0
"8806","Shade",50,"winter.2_survival",0.32,0.32,0,0
"8807","Wood",50,"summer_survival",0.391537519438259,0.391537519438259,0,0
"8808","Wood",50,"summer.2_survival",0.391537519438259,0.391537519438259,0,0
"8809","Wood",50,"winter_survival",0.32,0.32,0,0
"8810","Wood",50,"winter.2_survival",0.32,0.32,0,0
"8811","Barriers",52,"summer_survival",0.382581152042326,0.382581152042326,0,0
"8812","Barriers",52,"summer.2_survival",0.382581152042326,0.382581152042326,0,0
"8813","Barriers",52,"winter_survival",0.32,0.32,0,0
"8814","Barriers",52,"winter.2_survival",0.32,0.32,0,0
"8815","Beaver",52,"summer_survival",0.382581152042326,0.382581152042326,0,0
"8816","Beaver",52,"summer.2_survival",0.382581152042326,0.382581152042326,0,0
"8817","Beaver",52,"winter_survival",0.32,0.32,0,0
"8818","Beaver",52,"winter.2_survival",0.32,0.32,0,0
"8819","Current",52,"summer_survival",0.382581152042326,0.382581152042326,0,0
"8820","Current",52,"summer.2_survival",0.382581152042326,0.382581152042326,0,0
"8821","Current",52,"winter_survival",0.32,0.32,0,0
"8822","Current",52,"winter.2_survival",0.32,0.32,0,0
"8823","Fine_sediment",52,"summer_survival",0.382581152042326,0.382581152042326,0,0
"8824","Fine_sediment",52,"summer.2_survival",0.382581152042326,0.382581152042326,0,0
"8825","Fine_sediment",52,"winter_survival",0.32,0.32,0,0
"8826","Fine_sediment",52,"winter.2_survival",0.32,0.32,0,0
"8827","Floodplain",52,"summer_survival",0.383642248258908,0.383642248258908,0,0
"8828","Floodplain",52,"summer.2_survival",0.383642248258908,0.383642248258908,0,0
"8829","Floodplain",52,"winter_survival",0.32,0.32,0,0
"8830","Floodplain",52,"winter.2_survival",0.32,0.32,0,0
"8831","FP_wood_comb",52,"summer_survival",0.395213118970271,0.395213118970271,0,0
"8832","FP_wood_comb",52,"summer.2_survival",0.395213118970271,0.395213118970271,0,0
"8833","FP_wood_comb",52,"winter_survival",0.32,0.32,0,0
"8834","FP_wood_comb",52,"winter.2_survival",0.32,0.32,0,0
"8835","Historical",52,"summer_survival",0.401069099573867,0.401069099573867,0,0
"8836","Historical",52,"summer.2_survival",0.401069099573867,0.401069099573867,0,0
"8837","Historical",52,"winter_survival",0.34863133896117,0.34863133896117,0,0
"8838","Historical",52,"winter.2_survival",0.34863133896117,0.34863133896117,0,0
"8839","LR_bank",52,"summer_survival",0.382613993618265,0.382613993618265,0,0
"8840","LR_bank",52,"summer.2_survival",0.382613993618265,0.382613993618265,0,0
"8841","LR_bank",52,"winter_survival",0.32,0.32,0,0
"8842","LR_bank",52,"winter.2_survival",0.32,0.32,0,0
"8843","LR_length",52,"summer_survival",0.382581148686584,0.382581148686584,0,0
"8844","LR_length",52,"summer.2_survival",0.382581148686584,0.382581148686584,0,0
"8845","LR_length",52,"winter_survival",0.32,0.32,0,0
"8846","LR_length",52,"winter.2_survival",0.32,0.32,0,0
"8847","Shade",52,"summer_survival",0.38831382413939,0.38831382413939,0,0
"8848","Shade",52,"summer.2_survival",0.38831382413939,0.38831382413939,0,0
"8849","Shade",52,"winter_survival",0.32,0.32,0,0
"8850","Shade",52,"winter.2_survival",0.32,0.32,0,0
"8851","Wood",52,"summer_survival",0.394241143495439,0.394241143495439,0,0
"8852","Wood",52,"summer.2_survival",0.394241143495439,0.394241143495439,0,0
"8853","Wood",52,"winter_survival",0.34863133896117,0.34863133896117,0,0
"8854","Wood",52,"winter.2_survival",0.34863133896117,0.34863133896117,0,0
"8855","Barriers",53,"summer_survival",0.390697260832222,0.390697260832222,0,0
"8856","Barriers",53,"summer.2_survival",0.390697260832222,0.390697260832222,0,0
"8857","Barriers",53,"winter_survival",0.32,0.32,0,0
"8858","Barriers",53,"winter.2_survival",0.32,0.32,0,0
"8859","Beaver",53,"summer_survival",0.390697260832222,0.390697260832222,0,0
"8860","Beaver",53,"summer.2_survival",0.390697260832222,0.390697260832222,0,0
"8861","Beaver",53,"winter_survival",0.32,0.32,0,0
"8862","Beaver",53,"winter.2_survival",0.32,0.32,0,0
"8863","Current",53,"summer_survival",0.390697260832222,0.390697260832222,0,0
"8864","Current",53,"summer.2_survival",0.390697260832222,0.390697260832222,0,0
"8865","Current",53,"winter_survival",0.32,0.32,0,0
"8866","Current",53,"winter.2_survival",0.32,0.32,0,0
"8867","Fine_sediment",53,"summer_survival",0.390697260832222,0.390697260832222,0,0
"8868","Fine_sediment",53,"summer.2_survival",0.390697260832222,0.390697260832222,0,0
"8869","Fine_sediment",53,"winter_survival",0.32,0.32,0,0
"8870","Fine_sediment",53,"winter.2_survival",0.32,0.32,0,0
"8871","Floodplain",53,"summer_survival",0.404167249557089,0.404167249557089,0,0
"8872","Floodplain",53,"summer.2_survival",0.404167249557089,0.404167249557089,0,0
"8873","Floodplain",53,"winter_survival",0.32,0.32,0,0
"8874","Floodplain",53,"winter.2_survival",0.32,0.32,0,0
"8875","FP_wood_comb",53,"summer_survival",0.415095249574287,0.415095249574287,0,0
"8876","FP_wood_comb",53,"summer.2_survival",0.415095249574287,0.415095249574287,0,0
"8877","FP_wood_comb",53,"winter_survival",0.32,0.32,0,0
"8878","FP_wood_comb",53,"winter.2_survival",0.32,0.32,0,0
"8879","Historical",53,"summer_survival",0.415239100613851,0.415239100613851,0,0
"8880","Historical",53,"summer.2_survival",0.415239100613851,0.415239100613851,0,0
"8881","Historical",53,"winter_survival",0.348480478632924,0.348480478632924,0,0
"8882","Historical",53,"winter.2_survival",0.348480478632924,0.348480478632924,0,0
"8883","LR_bank",53,"summer_survival",0.390631060399168,0.390631060399168,0,0
"8884","LR_bank",53,"summer.2_survival",0.390631060399168,0.390631060399168,0,0
"8885","LR_bank",53,"winter_survival",0.32,0.32,0,0
"8886","LR_bank",53,"winter.2_survival",0.32,0.32,0,0
"8887","LR_length",53,"summer_survival",0.390697258690873,0.390697258690873,0,0
"8888","LR_length",53,"summer.2_survival",0.390697258690873,0.390697258690873,0,0
"8889","LR_length",53,"winter_survival",0.32,0.32,0,0
"8890","LR_length",53,"winter.2_survival",0.32,0.32,0,0
"8891","Shade",53,"summer_survival",0.39141976881888,0.39141976881888,0,0
"8892","Shade",53,"summer.2_survival",0.39141976881888,0.39141976881888,0,0
"8893","Shade",53,"winter_survival",0.32,0.32,0,0
"8894","Shade",53,"winter.2_survival",0.32,0.32,0,0
"8895","Wood",53,"summer_survival",0.402798243694709,0.402798243694709,0,0
"8896","Wood",53,"summer.2_survival",0.402798243694709,0.402798243694709,0,0
"8897","Wood",53,"winter_survival",0.348480478632924,0.348480478632924,0,0
"8898","Wood",53,"winter.2_survival",0.348480478632924,0.348480478632924,0,0
"8899","Barriers",54,"summer_survival",0.388514665966889,0.388514665966889,0,0
"8900","Barriers",54,"summer.2_survival",0.388514665966889,0.388514665966889,0,0
"8901","Barriers",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8902","Barriers",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8903","Beaver",54,"summer_survival",0.388514665966889,0.388514665966889,0,0
"8904","Beaver",54,"summer.2_survival",0.388514665966889,0.388514665966889,0,0
"8905","Beaver",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8906","Beaver",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8907","Current",54,"summer_survival",0.388514665966889,0.388514665966889,0,0
"8908","Current",54,"summer.2_survival",0.388514665966889,0.388514665966889,0,0
"8909","Current",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8910","Current",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8911","Fine_sediment",54,"summer_survival",0.388514665966889,0.388514665966889,0,0
"8912","Fine_sediment",54,"summer.2_survival",0.388514665966889,0.388514665966889,0,0
"8913","Fine_sediment",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8914","Fine_sediment",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8915","Floodplain",54,"summer_survival",0.388514665966889,0.388514665966889,0,0
"8916","Floodplain",54,"summer.2_survival",0.388514665966889,0.388514665966889,0,0
"8917","Floodplain",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8918","Floodplain",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8919","FP_wood_comb",54,"summer_survival",0.401225954520485,0.401225954520485,0,0
"8920","FP_wood_comb",54,"summer.2_survival",0.401225954520485,0.401225954520485,0,0
"8921","FP_wood_comb",54,"winter_survival",0.321645470032242,0.321645470032242,0,0
"8922","FP_wood_comb",54,"winter.2_survival",0.321645470032242,0.321645470032242,0,0
"8923","Historical",54,"summer_survival",0.407065136191965,0.407065136191965,0,0
"8924","Historical",54,"summer.2_survival",0.407065136191965,0.407065136191965,0,0
"8925","Historical",54,"winter_survival",0.348923971998452,0.348923971998452,0,0
"8926","Historical",54,"winter.2_survival",0.348923971998452,0.348923971998452,0,0
"8927","LR_bank",54,"summer_survival",0.389484586514401,0.389484586514401,0,0
"8928","LR_bank",54,"summer.2_survival",0.389484586514401,0.389484586514401,0,0
"8929","LR_bank",54,"winter_survival",0.321781586937671,0.321781586937671,0,0
"8930","LR_bank",54,"winter.2_survival",0.32178158693767,0.32178158693767,0,0
"8931","LR_length",54,"summer_survival",0.388514659612681,0.388514659612681,0,0
"8932","LR_length",54,"summer.2_survival",0.388514659612682,0.388514659612682,0,0
"8933","LR_length",54,"winter_survival",0.321785630541227,0.321785630541227,0,0
"8934","LR_length",54,"winter.2_survival",0.321785630541227,0.321785630541227,0,0
"8935","Shade",54,"summer_survival",0.394525051803178,0.394525051803178,0,0
"8936","Shade",54,"summer.2_survival",0.394525051803178,0.394525051803178,0,0
"8937","Shade",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"8938","Shade",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"8939","Wood",54,"summer_survival",0.401225954520485,0.401225954520485,0,0
"8940","Wood",54,"summer.2_survival",0.401225954520485,0.401225954520485,0,0
"8941","Wood",54,"winter_survival",0.348927058915534,0.348927058915534,0,0
"8942","Wood",54,"winter.2_survival",0.348927058915534,0.348927058915534,0,0
"8943","Barriers",55,"summer_survival",0.340570149337367,0.340570149337367,0,0
"8944","Barriers",55,"summer.2_survival",0.340570149337367,0.340570149337367,0,0
"8945","Barriers",55,"winter_survival",0.32,0.32,0,0
"8946","Barriers",55,"winter.2_survival",0.32,0.32,0,0
"8947","Beaver",55,"summer_survival",0.340570149337367,0.340570149337367,0,0
"8948","Beaver",55,"summer.2_survival",0.340570149337367,0.340570149337367,0,0
"8949","Beaver",55,"winter_survival",0.32,0.32,0,0
"8950","Beaver",55,"winter.2_survival",0.32,0.32,0,0
"8951","Current",55,"summer_survival",0.340570149337367,0.340570149337367,0,0
"8952","Current",55,"summer.2_survival",0.340570149337367,0.340570149337367,0,0
"8953","Current",55,"winter_survival",0.32,0.32,0,0
"8954","Current",55,"winter.2_survival",0.32,0.32,0,0
"8955","Fine_sediment",55,"summer_survival",0.340570149337367,0.340570149337367,0,0
"8956","Fine_sediment",55,"summer.2_survival",0.340570149337367,0.340570149337367,0,0
"8957","Fine_sediment",55,"winter_survival",0.32,0.32,0,0
"8958","Fine_sediment",55,"winter.2_survival",0.32,0.32,0,0
"8959","Floodplain",55,"summer_survival",0.425352028373247,0.425352028373247,0,0
"8960","Floodplain",55,"summer.2_survival",0.425352028373247,0.425352028373247,0,0
"8961","Floodplain",55,"winter_survival",0.34718059078754,0.34718059078754,0,0
"8962","Floodplain",55,"winter.2_survival",0.34718059078754,0.34718059078754,0,0
"8963","FP_wood_comb",55,"summer_survival",0.430514289697581,0.430514289697581,0,0
"8964","FP_wood_comb",55,"summer.2_survival",0.430514289697581,0.430514289697581,0,0
"8965","FP_wood_comb",55,"winter_survival",0.345311840229688,0.345311840229688,0,0
"8966","FP_wood_comb",55,"winter.2_survival",0.345311840229688,0.345311840229688,0,0
"8967","Historical",55,"summer_survival",0.446830364471661,0.446830364471661,0,0
"8968","Historical",55,"summer.2_survival",0.446830364471661,0.446830364471661,0,0
"8969","Historical",55,"winter_survival",0.367757995519094,0.367757995519094,0,0
"8970","Historical",55,"winter.2_survival",0.367757995519094,0.367757995519094,0,0
"8971","LR_bank",55,"summer_survival",0.343279654117342,0.343279654117342,0,0
"8972","LR_bank",55,"summer.2_survival",0.343279654117342,0.343279654117342,0,0
"8973","LR_bank",55,"winter_survival",0.32,0.32,0,0
"8974","LR_bank",55,"winter.2_survival",0.32,0.32,0,0
"8975","LR_length",55,"summer_survival",0.341141403633936,0.341141403633936,0,0
"8976","LR_length",55,"summer.2_survival",0.341141403633936,0.341141403633936,0,0
"8977","LR_length",55,"winter_survival",0.32,0.32,0,0
"8978","LR_length",55,"winter.2_survival",0.32,0.32,0,0
"8979","Shade",55,"summer_survival",0.383298472160681,0.383298472160681,0,0
"8980","Shade",55,"summer.2_survival",0.383298472160681,0.383298472160681,0,0
"8981","Shade",55,"winter_survival",0.32,0.32,0,0
"8982","Shade",55,"winter.2_survival",0.32,0.32,0,0
"8983","Wood",55,"summer_survival",0.350654026058206,0.350654026058206,0,0
"8984","Wood",55,"summer.2_survival",0.350654026058206,0.350654026058206,0,0
"8985","Wood",55,"winter_survival",0.348460074435532,0.348460074435532,0,0
"8986","Wood",55,"winter.2_survival",0.348460074435532,0.348460074435532,0,0
"8987","Barriers",56,"summer_survival",0.387845579418227,0.387845579418227,0,0
"8988","Barriers",56,"summer.2_survival",0.387845579418227,0.387845579418227,0,0
"8989","Barriers",56,"winter_survival",0.32,0.32,0,0
"8990","Barriers",56,"winter.2_survival",0.32,0.32,0,0
"8991","Beaver",56,"summer_survival",0.387845579418227,0.387845579418227,0,0
"8992","Beaver",56,"summer.2_survival",0.387845579418227,0.387845579418227,0,0
"8993","Beaver",56,"winter_survival",0.32,0.32,0,0
"8994","Beaver",56,"winter.2_survival",0.32,0.32,0,0
"8995","Current",56,"summer_survival",0.387845579418227,0.387845579418227,0,0
"8996","Current",56,"summer.2_survival",0.387845579418227,0.387845579418227,0,0
"8997","Current",56,"winter_survival",0.32,0.32,0,0
"8998","Current",56,"winter.2_survival",0.32,0.32,0,0
"8999","Fine_sediment",56,"summer_survival",0.387845579418227,0.387845579418227,0,0
"9000","Fine_sediment",56,"summer.2_survival",0.387845579418227,0.387845579418227,0,0
"9001","Fine_sediment",56,"winter_survival",0.32,0.32,0,0
"9002","Fine_sediment",56,"winter.2_survival",0.32,0.32,0,0
"9003","Floodplain",56,"summer_survival",0.423250928857733,0.423250928857733,0,0
"9004","Floodplain",56,"summer.2_survival",0.423250928857733,0.423250928857733,0,0
"9005","Floodplain",56,"winter_survival",0.325375487178929,0.325375487178929,0,0
"9006","Floodplain",56,"winter.2_survival",0.325375487178929,0.325375487178929,0,0
"9007","FP_wood_comb",56,"summer_survival",0.43586769195823,0.43586769195823,0,0
"9008","FP_wood_comb",56,"summer.2_survival",0.43586769195823,0.43586769195823,0,0
"9009","FP_wood_comb",56,"winter_survival",0.325000288459496,0.325000288459496,0,0
"9010","FP_wood_comb",56,"winter.2_survival",0.325000288459496,0.325000288459496,0,0
"9011","Historical",56,"summer_survival",0.433592652566934,0.433592652566934,0,0
"9012","Historical",56,"summer.2_survival",0.433592652566934,0.433592652566934,0,0
"9013","Historical",56,"winter_survival",0.348715441003541,0.348715441003541,0,0
"9014","Historical",56,"winter.2_survival",0.348715441003541,0.348715441003541,0,0
"9015","LR_bank",56,"summer_survival",0.387735794019445,0.387735794019445,0,0
"9016","LR_bank",56,"summer.2_survival",0.387735794019445,0.387735794019445,0,0
"9017","LR_bank",56,"winter_survival",0.32,0.32,0,0
"9018","LR_bank",56,"winter.2_survival",0.32,0.32,0,0
"9019","LR_length",56,"summer_survival",0.387840130178081,0.387840130178081,0,0
"9020","LR_length",56,"summer.2_survival",0.387840130178081,0.387840130178081,0,0
"9021","LR_length",56,"winter_survival",0.32,0.32,0,0
"9022","LR_length",56,"winter.2_survival",0.32,0.32,0,0
"9023","Shade",56,"summer_survival",0.39077171501886,0.39077171501886,0,0
"9024","Shade",56,"summer.2_survival",0.39077171501886,0.39077171501886,0,0
"9025","Shade",56,"winter_survival",0.32,0.32,0,0
"9026","Shade",56,"winter.2_survival",0.32,0.32,0,0
"9027","Wood",56,"summer_survival",0.404489085480347,0.404489085480347,0,0
"9028","Wood",56,"summer.2_survival",0.404489085480347,0.404489085480347,0,0
"9029","Wood",56,"winter_survival",0.344846081487328,0.344846081487328,0,0
"9030","Wood",56,"winter.2_survival",0.344846081487328,0.344846081487328,0,0
"9031","Barriers",57,"summer_survival",0.385718165900875,0.385718165900875,0,0
"9032","Barriers",57,"summer.2_survival",0.385718165900875,0.385718165900875,0,0
"9033","Barriers",57,"winter_survival",0.32,0.32,0,0
"9034","Barriers",57,"winter.2_survival",0.32,0.32,0,0
"9035","Beaver",57,"summer_survival",0.385718165900875,0.385718165900875,0,0
"9036","Beaver",57,"summer.2_survival",0.385718165900875,0.385718165900875,0,0
"9037","Beaver",57,"winter_survival",0.32,0.32,0,0
"9038","Beaver",57,"winter.2_survival",0.32,0.32,0,0
"9039","Current",57,"summer_survival",0.385718165900875,0.385718165900875,0,0
"9040","Current",57,"summer.2_survival",0.385718165900875,0.385718165900875,0,0
"9041","Current",57,"winter_survival",0.32,0.32,0,0
"9042","Current",57,"winter.2_survival",0.32,0.32,0,0
"9043","Fine_sediment",57,"summer_survival",0.385718165900875,0.385718165900875,0,0
"9044","Fine_sediment",57,"summer.2_survival",0.385718165900875,0.385718165900875,0,0
"9045","Fine_sediment",57,"winter_survival",0.32,0.32,0,0
"9046","Fine_sediment",57,"winter.2_survival",0.32,0.32,0,0
"9047","Floodplain",57,"summer_survival",0.469127716732277,0.469127716732277,0,0
"9048","Floodplain",57,"summer.2_survival",0.469127716732277,0.469127716732277,0,0
"9049","Floodplain",57,"winter_survival",0.357999584527446,0.357999584527446,0,0
"9050","Floodplain",57,"winter.2_survival",0.357999584527446,0.357999584527446,0,0
"9051","FP_wood_comb",57,"summer_survival",0.476102629959935,0.476102629959935,0,0
"9052","FP_wood_comb",57,"summer.2_survival",0.476102629959935,0.476102629959935,0,0
"9053","FP_wood_comb",57,"winter_survival",0.355767053880114,0.355767053880114,0,0
"9054","FP_wood_comb",57,"winter.2_survival",0.355767053880114,0.355767053880114,0,0
"9055","Historical",57,"summer_survival",0.471294660211961,0.471294660211961,0,0
"9056","Historical",57,"summer.2_survival",0.471294660211961,0.471294660211961,0,0
"9057","Historical",57,"winter_survival",0.370466376025048,0.370466376025048,0,0
"9058","Historical",57,"winter.2_survival",0.370466376025048,0.370466376025048,0,0
"9059","LR_bank",57,"summer_survival",0.38573170262435,0.38573170262435,0,0
"9060","LR_bank",57,"summer.2_survival",0.38573170262435,0.38573170262435,0,0
"9061","LR_bank",57,"winter_survival",0.32,0.32,0,0
"9062","LR_bank",57,"winter.2_survival",0.32,0.32,0,0
"9063","LR_length",57,"summer_survival",0.385907676147366,0.385907676147366,0,0
"9064","LR_length",57,"summer.2_survival",0.385907676147366,0.385907676147366,0,0
"9065","LR_length",57,"winter_survival",0.32,0.32,0,0
"9066","LR_length",57,"winter.2_survival",0.32,0.32,0,0
"9067","Shade",57,"summer_survival",0.391680994948541,0.391680994948541,0,0
"9068","Shade",57,"summer.2_survival",0.391680994948541,0.391680994948541,0,0
"9069","Shade",57,"winter_survival",0.32,0.32,0,0
"9070","Shade",57,"winter.2_survival",0.32,0.32,0,0
"9071","Wood",57,"summer_survival",0.400424706710609,0.400424706710609,0,0
"9072","Wood",57,"summer.2_survival",0.400424706710609,0.400424706710609,0,0
"9073","Wood",57,"winter_survival",0.346195271968419,0.346195271968419,0,0
"9074","Wood",57,"winter.2_survival",0.346195271968419,0.346195271968419,0,0
"9075","Barriers",58,"summer_survival",0.404427357198927,0.404427357198927,0,0
"9076","Barriers",58,"summer.2_survival",0.404427357198927,0.404427357198927,0,0
"9077","Barriers",58,"winter_survival",0.32,0.32,0,0
"9078","Barriers",58,"winter.2_survival",0.32,0.32,0,0
"9079","Beaver",58,"summer_survival",0.404427357198927,0.404427357198927,0,0
"9080","Beaver",58,"summer.2_survival",0.404427357198927,0.404427357198927,0,0
"9081","Beaver",58,"winter_survival",0.32,0.32,0,0
"9082","Beaver",58,"winter.2_survival",0.32,0.32,0,0
"9083","Current",58,"summer_survival",0.404427357198927,0.404427357198927,0,0
"9084","Current",58,"summer.2_survival",0.404427357198927,0.404427357198927,0,0
"9085","Current",58,"winter_survival",0.32,0.32,0,0
"9086","Current",58,"winter.2_survival",0.32,0.32,0,0
"9087","Fine_sediment",58,"summer_survival",0.404427357198927,0.404427357198927,0,0
"9088","Fine_sediment",58,"summer.2_survival",0.404427357198927,0.404427357198927,0,0
"9089","Fine_sediment",58,"winter_survival",0.32,0.32,0,0
"9090","Fine_sediment",58,"winter.2_survival",0.32,0.32,0,0
"9091","Floodplain",58,"summer_survival",0.472567488872359,0.472567488872359,0,0
"9092","Floodplain",58,"summer.2_survival",0.472567488872359,0.472567488872359,0,0
"9093","Floodplain",58,"winter_survival",0.35914317610565,0.35914317610565,0,0
"9094","Floodplain",58,"winter.2_survival",0.35914317610565,0.35914317610565,0,0
"9095","FP_wood_comb",58,"summer_survival",0.478125880355035,0.478125880355035,0,0
"9096","FP_wood_comb",58,"summer.2_survival",0.478125880355035,0.478125880355035,0,0
"9097","FP_wood_comb",58,"winter_survival",0.356691136521923,0.356691136521923,0,0
"9098","FP_wood_comb",58,"winter.2_survival",0.356691136521923,0.356691136521923,0,0
"9099","Historical",58,"summer_survival",0.466685166254048,0.466685166254048,0,0
"9100","Historical",58,"summer.2_survival",0.466685166254048,0.466685166254048,0,0
"9101","Historical",58,"winter_survival",0.372909539849373,0.372909539849373,0,0
"9102","Historical",58,"winter.2_survival",0.372909539849373,0.372909539849373,0,0
"9103","LR_bank",58,"summer_survival",0.407832143529223,0.407832143529223,0,0
"9104","LR_bank",58,"summer.2_survival",0.407832143529223,0.407832143529223,0,0
"9105","LR_bank",58,"winter_survival",0.32,0.32,0,0
"9106","LR_bank",58,"winter.2_survival",0.32,0.32,0,0
"9107","LR_length",58,"summer_survival",0.410054078394975,0.410054078394975,0,0
"9108","LR_length",58,"summer.2_survival",0.410054078394975,0.410054078394975,0,0
"9109","LR_length",58,"winter_survival",0.32,0.32,0,0
"9110","LR_length",58,"winter.2_survival",0.32,0.32,0,0
"9111","Shade",58,"summer_survival",0.408176061246319,0.408176061246319,0,0
"9112","Shade",58,"summer.2_survival",0.408176061246319,0.408176061246319,0,0
"9113","Shade",58,"winter_survival",0.32,0.32,0,0
"9114","Shade",58,"winter.2_survival",0.32,0.32,0,0
"9115","Wood",58,"summer_survival",0.415031907950857,0.415031907950857,0,0
"9116","Wood",58,"summer.2_survival",0.415031907950857,0.415031907950857,0,0
"9117","Wood",58,"winter_survival",0.348311644510246,0.348311644510246,0,0
"9118","Wood",58,"winter.2_survival",0.348311644510246,0.348311644510246,0,0
"9119","Barriers",59,"summer_survival",0.349284547375521,0.349284547375521,0,0
"9120","Barriers",59,"summer.2_survival",0.349284547375521,0.349284547375521,0,0
"9121","Barriers",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9122","Barriers",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9123","Beaver",59,"summer_survival",0.349284547375521,0.349284547375521,0,0
"9124","Beaver",59,"summer.2_survival",0.349284547375521,0.349284547375521,0,0
"9125","Beaver",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9126","Beaver",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9127","Current",59,"summer_survival",0.349284547375521,0.349284547375521,0,0
"9128","Current",59,"summer.2_survival",0.349284547375521,0.349284547375521,0,0
"9129","Current",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9130","Current",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9131","Fine_sediment",59,"summer_survival",0.349284547375521,0.349284547375521,0,0
"9132","Fine_sediment",59,"summer.2_survival",0.349284547375521,0.349284547375521,0,0
"9133","Fine_sediment",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9134","Fine_sediment",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9135","Floodplain",59,"summer_survival",0.359866514406414,0.359866514406414,0,0
"9136","Floodplain",59,"summer.2_survival",0.359866514406414,0.359866514406414,0,0
"9137","Floodplain",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9138","Floodplain",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9139","FP_wood_comb",59,"summer_survival",0.368446242375892,0.368446242375892,0,0
"9140","FP_wood_comb",59,"summer.2_survival",0.368446242375892,0.368446242375892,0,0
"9141","FP_wood_comb",59,"winter_survival",0.321859908354884,0.321859908354884,0,0
"9142","FP_wood_comb",59,"winter.2_survival",0.321859908354884,0.321859908354884,0,0
"9143","Historical",59,"summer_survival",0.402762675536617,0.402762675536617,0,0
"9144","Historical",59,"summer.2_survival",0.402762675536617,0.402762675536617,0,0
"9145","Historical",59,"winter_survival",0.350148227381912,0.350148227381912,0,0
"9146","Historical",59,"winter.2_survival",0.350148227381912,0.350148227381912,0,0
"9147","LR_bank",59,"summer_survival",0.350422842464478,0.350422842464478,0,0
"9148","LR_bank",59,"summer.2_survival",0.350422842464478,0.350422842464478,0,0
"9149","LR_bank",59,"winter_survival",0.322014773052485,0.322014773052485,0,0
"9150","LR_bank",59,"winter.2_survival",0.322014773052485,0.322014773052485,0,0
"9151","LR_length",59,"summer_survival",0.349284540962329,0.349284540962329,0,0
"9152","LR_length",59,"summer.2_survival",0.349284540962329,0.349284540962329,0,0
"9153","LR_length",59,"winter_survival",0.322024196364916,0.322024196364916,0,0
"9154","LR_length",59,"winter.2_survival",0.322024196364916,0.322024196364916,0,0
"9155","Shade",59,"summer_survival",0.388615993204201,0.388615993204201,0,0
"9156","Shade",59,"summer.2_survival",0.388615993204202,0.388615993204202,0,0
"9157","Shade",59,"winter_survival",0.322024196617657,0.322024196617657,0,0
"9158","Shade",59,"winter.2_survival",0.322024196617657,0.322024196617657,0,0
"9159","Wood",59,"summer_survival",0.358543795922817,0.358543795922817,0,0
"9160","Wood",59,"summer.2_survival",0.358543795922817,0.358543795922817,0,0
"9161","Wood",59,"winter_survival",0.350155343931399,0.350155343931399,0,0
"9162","Wood",59,"winter.2_survival",0.350155343931399,0.350155343931399,0,0
"9163","Barriers",60,"summer_survival",0.407314458207865,0.407314458207865,0,0
"9164","Barriers",60,"summer.2_survival",0.407314458207865,0.407314458207865,0,0
"9165","Barriers",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9166","Barriers",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
"9167","Beaver",60,"summer_survival",0.407314458207865,0.407314458207865,0,0
"9168","Beaver",60,"summer.2_survival",0.407314458207865,0.407314458207865,0,0
"9169","Beaver",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9170","Beaver",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
"9171","Current",60,"summer_survival",0.407314458207865,0.407314458207865,0,0
"9172","Current",60,"summer.2_survival",0.407314458207865,0.407314458207865,0,0
"9173","Current",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9174","Current",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
