"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5496","scenario_3_2040",61,"prespawn_capacity",NA,NA,NA,NA
"5497","scenario_3_2040",62,"prespawn_capacity",NA,NA,NA,NA
"5498","scenario_3_2040",63,"prespawn_capacity",NA,NA,NA,NA
"5499","scenario_3_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5500","scenario_3_2040",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5501","scenario_3_2040",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5502","scenario_3_2040",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5503","scenario_3_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5504","scenario_3_2040",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5505","scenario_3_2040",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5506","scenario_3_2040",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5507","scenario_3_2040",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5508","scenario_3_2040",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5509","scenario_3_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5510","scenario_3_2040",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5511","scenario_3_2040",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5512","scenario_3_2040",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5513","scenario_3_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5514","scenario_3_2040",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5515","scenario_3_2040",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5516","scenario_3_2040",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5517","scenario_3_2040",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5518","scenario_3_2040",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5519","scenario_3_2040",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5520","scenario_3_2040",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5521","scenario_3_2040",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5522","scenario_3_2040",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5523","scenario_3_2040",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5524","scenario_3_2040",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5525","scenario_3_2040",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5526","scenario_3_2040",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5527","scenario_3_2040",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5528","scenario_3_2040",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5529","scenario_3_2040",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5530","scenario_3_2040",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5531","scenario_3_2040",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5532","scenario_3_2040",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5533","scenario_3_2040",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5534","scenario_3_2040",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5535","scenario_3_2040",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5536","scenario_3_2040",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5537","scenario_3_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5538","scenario_3_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5539","scenario_3_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5540","scenario_3_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5541","scenario_3_2040",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5542","scenario_3_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5543","scenario_3_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5544","scenario_3_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5545","scenario_3_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5546","scenario_3_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5547","scenario_1_2080",1,"summer_capacity",106260.563173661,106260.563173661,0,0
"5548","scenario_1_2080",1,"summer.2_capacity",21252.1126347323,21252.1126347323,0,0
"5549","scenario_1_2080",1,"winter_capacity",53232.7894600925,53232.7894600925,0,0
"5550","scenario_1_2080",1,"winter.2_capacity",10646.5578920185,10646.5578920185,0,0
"5551","scenario_1_2080",2,"summer_capacity",16567.501149217,15691.3623640228,876.138785194202,0.0528829771794287
"5552","scenario_1_2080",2,"summer.2_capacity",3313.50022984339,3138.27247280457,175.22775703882,0.0528829771794228
"5553","scenario_1_2080",2,"winter_capacity",8587.59685435327,8587.59685435327,0,0
"5554","scenario_1_2080",2,"winter.2_capacity",1717.51937087065,1717.51937087065,0,0
"5555","scenario_1_2080",3,"summer_capacity",55061.1523610531,55061.1523610531,0,0
"5556","scenario_1_2080",3,"summer.2_capacity",11012.2304722106,11012.2304722106,0,0
"5557","scenario_1_2080",3,"winter_capacity",19908.4636166967,19908.4636166967,0,0
"5558","scenario_1_2080",3,"winter.2_capacity",3981.69272333935,3981.69272333935,0,0
"5559","scenario_1_2080",4,"summer_capacity",4949.70547212758,4832.06794421699,117.63752791059,0.023766571278437
"5560","scenario_1_2080",4,"summer.2_capacity",989.941094425515,966.413588843399,23.527505582116,0.023766571278435
"5561","scenario_1_2080",4,"winter_capacity",2029.43567852416,2029.43567852416,0,0
"5562","scenario_1_2080",4,"winter.2_capacity",405.887135704833,405.887135704833,0,0
"5563","scenario_1_2080",5,"summer_capacity",100722.516996055,100722.516996055,0,0
"5564","scenario_1_2080",5,"summer.2_capacity",20144.5033992111,20144.5033992111,0,0
"5565","scenario_1_2080",5,"winter_capacity",43540.5200784879,43540.5200784879,0,0
"5566","scenario_1_2080",5,"winter.2_capacity",8708.10401569757,8708.10401569757,0,0
"5567","scenario_1_2080",6,"summer_capacity",27699.6070380057,27526.3460475042,173.260990501498,0.00625499814000149
"5568","scenario_1_2080",6,"summer.2_capacity",5539.92140760113,5505.26920950084,34.6521981002907,0.00625499813999989
"5569","scenario_1_2080",6,"winter_capacity",9387.40459573599,9387.40459573599,0,0
"5570","scenario_1_2080",6,"winter.2_capacity",1877.4809191472,1877.4809191472,0,0
"5571","scenario_1_2080",8,"summer_capacity",5180.42033934223,3007.63123772737,2172.78910161486,0.419423320751371
"5572","scenario_1_2080",8,"summer.2_capacity",1036.08406786845,601.526247545474,434.557820322976,0.419423320751373
"5573","scenario_1_2080",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"5574","scenario_1_2080",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"5575","scenario_1_2080",9,"summer_capacity",19733.2117988402,19733.2117988402,0,0
"5576","scenario_1_2080",9,"summer.2_capacity",3946.64235976805,3946.64235976805,0,0
"5577","scenario_1_2080",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"5578","scenario_1_2080",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"5579","scenario_1_2080",10,"summer_capacity",11841.4766003475,11841.4766003475,0,0
"5580","scenario_1_2080",10,"summer.2_capacity",2368.29532006949,2368.29532006949,0,0
"5581","scenario_1_2080",10,"winter_capacity",17251.8134555412,17251.8134555412,0,0
"5582","scenario_1_2080",10,"winter.2_capacity",3450.36269110824,3450.36269110824,0,0
"5583","scenario_1_2080",11,"summer_capacity",2073.39391094376,1985.95754799951,87.43636294425,0.042170647112806
"5584","scenario_1_2080",11,"summer.2_capacity",414.678782188752,397.191509599901,17.487272588851,0.0421706471128084
"5585","scenario_1_2080",11,"winter_capacity",2284.48865180072,2284.48865180072,0,0
"5586","scenario_1_2080",11,"winter.2_capacity",456.897730360145,456.897730360145,0,0
"5587","scenario_1_2080",12,"summer_capacity",313396.593687866,313136.688076738,259.905611128022,0.000829318557900093
"5588","scenario_1_2080",12,"summer.2_capacity",62679.3187375732,62627.3376153476,51.981122225603,0.00082931855790007
"5589","scenario_1_2080",12,"winter_capacity",145335.754141335,145335.754141335,0,0
"5590","scenario_1_2080",12,"winter.2_capacity",29067.150828267,29067.150828267,0,0
"5591","scenario_1_2080",13,"summer_capacity",12140.2854797166,12134.5486344096,5.73684530699938,0.000472546161833198
"5592","scenario_1_2080",13,"summer.2_capacity",2428.05709594332,2426.90972688191,1.14736906140979,0.000472546161837281
"5593","scenario_1_2080",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"5594","scenario_1_2080",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"5595","scenario_1_2080",14,"summer_capacity",2215.46135778476,2215.46135778476,0,0
"5596","scenario_1_2080",14,"summer.2_capacity",443.092271556953,443.092271556953,0,0
"5597","scenario_1_2080",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"5598","scenario_1_2080",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"5599","scenario_1_2080",16,"summer_capacity",410.779159827255,410.779159827255,0,0
"5600","scenario_1_2080",16,"summer.2_capacity",82.155831965451,82.155831965451,0,0
"5601","scenario_1_2080",16,"winter_capacity",250.870525718119,250.870525718119,0,0
"5602","scenario_1_2080",16,"winter.2_capacity",50.1741051436238,50.1741051436238,0,0
"5603","scenario_1_2080",18,"summer_capacity",50375.0538546024,50028.8722865076,346.181568094806,0.00687208333501717
"5604","scenario_1_2080",18,"summer.2_capacity",10075.0107709205,10005.7744573015,69.2363136189997,0.00687208333502099
"5605","scenario_1_2080",18,"winter_capacity",22408.3913929247,22408.3913929247,0,0
"5606","scenario_1_2080",18,"winter.2_capacity",4481.67827858495,4481.67827858495,0,0
"5607","scenario_1_2080",19,"summer_capacity",4070.18064216049,4070.18064216049,0,0
"5608","scenario_1_2080",19,"summer.2_capacity",814.036128432098,814.036128432098,0,0
"5609","scenario_1_2080",19,"winter_capacity",1937.30945812751,1937.30945812751,0,0
"5610","scenario_1_2080",19,"winter.2_capacity",387.461891625502,387.461891625502,0,0
"5611","scenario_1_2080",20,"summer_capacity",14343.8975646003,1511.18238361111,12832.7151809892,0.894646320722437
"5612","scenario_1_2080",20,"summer.2_capacity",2868.77951292006,302.236476722221,2566.54303619784,0.894646320722438
"5613","scenario_1_2080",20,"winter_capacity",11940.2214718808,11940.2214718808,0,0
"5614","scenario_1_2080",20,"winter.2_capacity",2388.04429437615,2388.04429437615,0,0
"5615","scenario_1_2080",21,"summer_capacity",18175.6904371925,8842.88694710536,9332.80349008714,0.51347724711407
"5616","scenario_1_2080",21,"summer.2_capacity",3635.1380874385,1768.57738942107,1866.56069801743,0.513477247114071
"5617","scenario_1_2080",21,"winter_capacity",11349.8324929348,11349.8324929348,0,0
"5618","scenario_1_2080",21,"winter.2_capacity",2269.96649858697,2269.96649858697,0,0
"5619","scenario_1_2080",23,"summer_capacity",152968.084561137,152968.084561137,0,0
"5620","scenario_1_2080",23,"summer.2_capacity",30593.6169122273,30593.6169122273,0,0
"5621","scenario_1_2080",23,"winter_capacity",66884.4773963158,66884.4773963158,0,0
"5622","scenario_1_2080",23,"winter.2_capacity",13376.8954792632,13376.8954792632,0,0
"5623","scenario_1_2080",25,"summer_capacity",18640.8076062533,18640.8076062533,0,0
"5624","scenario_1_2080",25,"summer.2_capacity",3728.16152125067,3728.16152125067,0,0
"5625","scenario_1_2080",25,"winter_capacity",8005.7598203927,8005.7598203927,0,0
"5626","scenario_1_2080",25,"winter.2_capacity",1601.15196407854,1601.15196407854,0,0
"5627","scenario_1_2080",26,"summer_capacity",4231.5750143214,71.5578775297273,4160.01713679167,0.983089540587714
"5628","scenario_1_2080",26,"summer.2_capacity",846.315002864279,14.3115755059455,832.003427358334,0.983089540587714
"5629","scenario_1_2080",26,"winter_capacity",4394.28465798639,4394.28465798639,0,0
"5630","scenario_1_2080",26,"winter.2_capacity",878.856931597278,878.856931597278,0,0
"5631","scenario_1_2080",27,"summer_capacity",8207.57798644034,8207.57798644034,0,0
"5632","scenario_1_2080",27,"summer.2_capacity",1641.51559728807,1641.51559728807,0,0
"5633","scenario_1_2080",27,"winter_capacity",424.551735529796,424.551735529796,0,0
"5634","scenario_1_2080",27,"winter.2_capacity",84.9103471059592,84.9103471059592,0,0
"5635","scenario_1_2080",28,"summer_capacity",7360.58044481816,7360.58044481816,0,0
"5636","scenario_1_2080",28,"summer.2_capacity",1472.11608896363,1472.11608896363,0,0
"5637","scenario_1_2080",28,"winter_capacity",2009.41263441016,2009.41263441016,0,0
"5638","scenario_1_2080",28,"winter.2_capacity",401.882526882032,401.882526882032,0,0
"5639","scenario_1_2080",29,"summer_capacity",66123.2063360651,66123.2063360651,0,0
"5640","scenario_1_2080",29,"summer.2_capacity",13224.641267213,13224.641267213,0,0
"5641","scenario_1_2080",29,"winter_capacity",33421.7632153848,33421.7632153848,0,0
"5642","scenario_1_2080",29,"winter.2_capacity",6684.35264307696,6684.35264307696,0,0
"5643","scenario_1_2080",32,"summer_capacity",24488.2391675631,24488.2391675631,0,0
"5644","scenario_1_2080",32,"summer.2_capacity",4897.64783351262,4897.64783351262,0,0
"5645","scenario_1_2080",32,"winter_capacity",13397.3064823171,13397.3064823171,0,0
"5646","scenario_1_2080",32,"winter.2_capacity",2679.46129646342,2679.46129646342,0,0
"5647","scenario_1_2080",34,"summer_capacity",47804.9428898136,47804.9428898136,0,0
"5648","scenario_1_2080",34,"summer.2_capacity",9560.98857796272,9560.98857796272,0,0
"5649","scenario_1_2080",34,"winter_capacity",13732.3252528163,13732.3252528163,0,0
"5650","scenario_1_2080",34,"winter.2_capacity",2746.46505056326,2746.46505056326,0,0
"5651","scenario_1_2080",36,"summer_capacity",20666.3280946619,20666.3280946619,0,0
"5652","scenario_1_2080",36,"summer.2_capacity",4133.26561893238,4133.26561893238,0,0
"5653","scenario_1_2080",36,"winter_capacity",11741.5208361963,11741.5208361963,0,0
"5654","scenario_1_2080",36,"winter.2_capacity",2348.30416723927,2348.30416723927,0,0
"5655","scenario_1_2080",37,"summer_capacity",127507.892417895,127507.892417895,0,0
"5656","scenario_1_2080",37,"summer.2_capacity",25501.578483579,25501.578483579,0,0
"5657","scenario_1_2080",37,"winter_capacity",51777.0631630605,51777.0631630605,0,0
"5658","scenario_1_2080",37,"winter.2_capacity",10355.4126326121,10355.4126326121,0,0
"5659","scenario_1_2080",40,"summer_capacity",678786.792687834,678786.792687834,0,0
"5660","scenario_1_2080",40,"summer.2_capacity",135757.358537567,135757.358537567,0,0
"5661","scenario_1_2080",40,"winter_capacity",319638.787212515,319638.787212515,0,0
"5662","scenario_1_2080",40,"winter.2_capacity",63927.757442503,63927.757442503,0,0
"5663","scenario_1_2080",41,"summer_capacity",15702.2456589219,15702.2456589219,0,0
"5664","scenario_1_2080",41,"summer.2_capacity",3140.44913178438,3140.44913178438,0,0
"5665","scenario_1_2080",41,"winter_capacity",5674.71774123255,5674.71774123255,0,0
"5666","scenario_1_2080",41,"winter.2_capacity",1134.94354824651,1134.94354824651,0,0
"5667","scenario_1_2080",42,"summer_capacity",369533.337315756,369533.337315756,0,0
"5668","scenario_1_2080",42,"summer.2_capacity",73906.6674631511,73906.6674631511,0,0
"5669","scenario_1_2080",42,"winter_capacity",145285.067597138,145285.067597138,0,0
"5670","scenario_1_2080",42,"winter.2_capacity",29057.0135194277,29057.0135194277,0,0
"5671","scenario_1_2080",43,"summer_capacity",289826.434669026,289826.434669026,0,0
"5672","scenario_1_2080",43,"summer.2_capacity",57965.2869338052,57965.2869338052,0,0
"5673","scenario_1_2080",43,"winter_capacity",114795.915584448,114795.915584448,0,0
"5674","scenario_1_2080",43,"winter.2_capacity",22959.1831168896,22959.1831168896,0,0
"5675","scenario_1_2080",44,"summer_capacity",184582.410863334,184582.410863334,0,0
"5676","scenario_1_2080",44,"summer.2_capacity",36916.4821726668,36916.4821726668,0,0
"5677","scenario_1_2080",44,"winter_capacity",51759.5120729107,51759.5120729107,0,0
"5678","scenario_1_2080",44,"winter.2_capacity",10351.9024145821,10351.9024145821,0,0
"5679","scenario_1_2080",45,"summer_capacity",529795.402261012,529795.627010288,-0.224749275948852,-0.000000424219000372008
"5680","scenario_1_2080",45,"summer.2_capacity",105959.080452202,105959.125402058,-0.0449498559901258,-0.000000424219007925447
"5681","scenario_1_2080",45,"winter_capacity",204876.740620114,204876.740620114,0,0
"5682","scenario_1_2080",45,"winter.2_capacity",40975.3481240228,40975.3481240228,0,0
"5683","scenario_1_2080",46,"summer_capacity",59195.4461371806,59195.4461371806,0,0
"5684","scenario_1_2080",46,"summer.2_capacity",11839.0892274361,11839.0892274361,0,0
"5685","scenario_1_2080",46,"winter_capacity",22853.5456432438,22853.5456432438,0,0
"5686","scenario_1_2080",46,"winter.2_capacity",4570.70912864876,4570.70912864876,0,0
"5687","scenario_1_2080",47,"summer_capacity",29687.2440035212,29687.2440035212,0,0
"5688","scenario_1_2080",47,"summer.2_capacity",5937.44880070424,5937.44880070424,0,0
"5689","scenario_1_2080",47,"winter_capacity",11243.7866231568,11243.7866231568,0,0
"5690","scenario_1_2080",47,"winter.2_capacity",2248.75732463136,2248.75732463136,0,0
"5691","scenario_1_2080",48,"summer_capacity",11244.5395530251,11244.5395530251,0,0
"5692","scenario_1_2080",48,"summer.2_capacity",2248.90791060502,2248.90791060502,0,0
"5693","scenario_1_2080",48,"winter_capacity",3477.29029481262,3477.29029481262,0,0
"5694","scenario_1_2080",48,"winter.2_capacity",695.458058962525,695.458058962525,0,0
"5695","scenario_1_2080",50,"summer_capacity",641.736889876204,641.736889876204,0,0
"5696","scenario_1_2080",50,"summer.2_capacity",128.347377975241,128.347377975241,0,0
"5697","scenario_1_2080",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"5698","scenario_1_2080",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"5699","scenario_1_2080",52,"summer_capacity",14366.0884857886,14366.0884857886,0,0
"5700","scenario_1_2080",52,"summer.2_capacity",2873.21769715772,2873.21769715772,0,0
"5701","scenario_1_2080",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"5702","scenario_1_2080",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"5703","scenario_1_2080",53,"summer_capacity",3329.09876249858,3329.09876249858,0,0
"5704","scenario_1_2080",53,"summer.2_capacity",665.819752499717,665.819752499717,0,0
"5705","scenario_1_2080",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"5706","scenario_1_2080",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"5707","scenario_1_2080",54,"summer_capacity",12153.3036984518,12103.9488050753,49.3548933764996,0.00406102691096141
"5708","scenario_1_2080",54,"summer.2_capacity",2430.66073969036,2420.78976101506,9.87097867530019,0.00406102691096152
"5709","scenario_1_2080",54,"winter_capacity",7160.24724055426,7160.24724055426,0,0
"5710","scenario_1_2080",54,"winter.2_capacity",1432.04944811085,1432.04944811085,0,0
"5711","scenario_1_2080",55,"summer_capacity",25189.865527306,25035.8915647029,153.973962603101,0.00611253610846757
"5712","scenario_1_2080",55,"summer.2_capacity",5037.9731054612,5007.17831294058,30.7947925206199,0.00611253610846754
"5713","scenario_1_2080",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"5714","scenario_1_2080",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"5715","scenario_1_2080",56,"summer_capacity",25510.8501830698,25510.8501830698,0,0
"5716","scenario_1_2080",56,"summer.2_capacity",5102.17003661397,5102.17003661397,0,0
"5717","scenario_1_2080",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"5718","scenario_1_2080",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"5719","scenario_1_2080",57,"summer_capacity",20675.5313191796,20357.440543608,318.0907755716,0.0153848900258502
"5720","scenario_1_2080",57,"summer.2_capacity",4135.10626383592,4071.4881087216,63.61815511432,0.0153848900258502
"5721","scenario_1_2080",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"5722","scenario_1_2080",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"5723","scenario_1_2080",58,"summer_capacity",24435.6618644165,23986.8298182668,448.832046149699,0.0183679103369528
"5724","scenario_1_2080",58,"summer.2_capacity",4887.13237288329,4797.36596365336,89.7664092299301,0.0183679103369508
"5725","scenario_1_2080",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"5726","scenario_1_2080",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"5727","scenario_1_2080",59,"summer_capacity",28324.2663119346,27479.9995577938,844.266754140801,0.0298071888197529
"5728","scenario_1_2080",59,"summer.2_capacity",5664.85326238693,5495.99991155876,168.85335082817,0.0298071888197546
"5729","scenario_1_2080",59,"winter_capacity",35758.5270909008,35758.5270909008,0,0
"5730","scenario_1_2080",59,"winter.2_capacity",7151.70541818016,7151.70541818016,0,0
"5731","scenario_1_2080",60,"summer_capacity",16669.6422928159,15712.3269208221,957.3153719938,0.0574286691446506
"5732","scenario_1_2080",60,"summer.2_capacity",3333.92845856319,3142.46538416442,191.46307439877,0.0574286691446535
"5733","scenario_1_2080",60,"winter_capacity",17136.5685575665,17136.5685575665,0,0
"5734","scenario_1_2080",60,"winter.2_capacity",3427.3137115133,3427.3137115133,0,0
"5735","scenario_1_2080",61,"summer_capacity",3244.35110359793,1497.42093911996,1746.93016447797,0.538452870449396
"5736","scenario_1_2080",61,"summer.2_capacity",648.870220719585,299.484187823992,349.386032895593,0.538452870449395
"5737","scenario_1_2080",61,"winter_capacity",974.997391869535,974.997391869535,0,0
"5738","scenario_1_2080",61,"winter.2_capacity",194.999478373907,194.999478373907,0,0
"5739","scenario_1_2080",62,"summer_capacity",5203.19152632842,4698.52502771516,504.66649861326,0.0969917205737327
"5740","scenario_1_2080",62,"summer.2_capacity",1040.63830526568,939.705005543032,100.933299722648,0.0969917205737292
"5741","scenario_1_2080",62,"winter_capacity",1353.55990226858,1353.55990226858,0,0
"5742","scenario_1_2080",62,"winter.2_capacity",270.711980453717,270.711980453717,0,0
"5743","scenario_1_2080",63,"summer_capacity",50623.8253056455,50623.8253056455,0,0
"5744","scenario_1_2080",63,"summer.2_capacity",10124.7650611291,10124.7650611291,0,0
"5745","scenario_1_2080",63,"winter_capacity",26747.2718482042,26747.2718482042,0,0
"5746","scenario_1_2080",63,"winter.2_capacity",5349.45436964084,5349.45436964084,0,0
"5747","scenario_1_2080",1,"eggs_capacity",29079742.6922889,29079742.6922889,0,0
"5748","scenario_1_2080",2,"eggs_capacity",583988.492344962,583988.492344962,0,0
"5749","scenario_1_2080",3,"eggs_capacity",1823289.23186955,1823289.23186955,0,0
"5750","scenario_1_2080",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"5751","scenario_1_2080",5,"eggs_capacity",19465725.0889055,19465725.0889055,0,0
"5752","scenario_1_2080",6,"eggs_capacity",217896.542946536,217896.542946536,0,0
"5753","scenario_1_2080",8,"eggs_capacity",18329.3872191818,18329.3872191818,0,0
"5754","scenario_1_2080",9,"eggs_capacity",210656.238732364,210656.238732364,0,0
"5755","scenario_1_2080",10,"eggs_capacity",579241.939095124,579241.939095124,0,0
"5756","scenario_1_2080",11,"eggs_capacity",38510.2717302913,38510.2717302913,0,0
"5757","scenario_1_2080",12,"eggs_capacity",67919361.623264,67919361.623264,0,0
"5758","scenario_1_2080",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"5759","scenario_1_2080",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"5760","scenario_1_2080",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"5761","scenario_1_2080",18,"eggs_capacity",48628397.3543007,48628397.3543007,0,0
"5762","scenario_1_2080",19,"eggs_capacity",22951.2376776591,22951.2376776591,0,0
"5763","scenario_1_2080",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"5764","scenario_1_2080",21,"eggs_capacity",7557.65054939974,7557.65054939974,0,0
"5765","scenario_1_2080",23,"eggs_capacity",33531332.0351363,33531332.0351363,0,0
"5766","scenario_1_2080",25,"eggs_capacity",203409.114028927,203409.114028927,0,0
"5767","scenario_1_2080",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"5768","scenario_1_2080",27,"eggs_capacity",8379.04151918674,8379.04151918674,0,0
"5769","scenario_1_2080",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"5770","scenario_1_2080",29,"eggs_capacity",467982.526357335,467982.526357335,0,0
"5771","scenario_1_2080",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"5772","scenario_1_2080",34,"eggs_capacity",1887981.2289554,1887981.2289554,0,0
"5773","scenario_1_2080",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"5774","scenario_1_2080",37,"eggs_capacity",5816276.22385128,5816276.22385128,0,0
"5775","scenario_1_2080",40,"eggs_capacity",126846629.239853,126846629.239853,0,0
"5776","scenario_1_2080",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"5777","scenario_1_2080",42,"eggs_capacity",226584772.999709,226584772.999709,0,0
"5778","scenario_1_2080",43,"eggs_capacity",31282659.2576954,31282659.2576954,0,0
"5779","scenario_1_2080",44,"eggs_capacity",10901896.3622663,10901896.3622663,0,0
"5780","scenario_1_2080",45,"eggs_capacity",146330959.756119,146330959.756119,0,0
"5781","scenario_1_2080",46,"eggs_capacity",791032.448244827,791032.448244827,0,0
"5782","scenario_1_2080",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"5783","scenario_1_2080",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"5784","scenario_1_2080",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"5785","scenario_1_2080",52,"eggs_capacity",24600648.7143206,24600648.7143206,0,0
"5786","scenario_1_2080",53,"eggs_capacity",7155010.01623593,7155010.01623593,0,0
"5787","scenario_1_2080",54,"eggs_capacity",25990210.6126197,25990210.6126197,0,0
"5788","scenario_1_2080",55,"eggs_capacity",1544407.85125926,1544407.85125926,0,0
"5789","scenario_1_2080",56,"eggs_capacity",29633.3333333333,29633.3333333333,0,0
"5790","scenario_1_2080",57,"eggs_capacity",6792.90883660624,6792.90883660624,0,0
"5791","scenario_1_2080",58,"eggs_capacity",8192.79037754346,8192.79037754346,0,0
"5792","scenario_1_2080",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"5793","scenario_1_2080",60,"eggs_capacity",34325.5271754608,34325.5271754608,0,0
"5794","scenario_1_2080",61,"eggs_capacity",126480.548355304,126480.548355304,0,0
"5795","scenario_1_2080",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"5796","scenario_1_2080",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"5797","scenario_1_2080",1,"adults_capacity",10801.0472857073,10801.0472857073,0,0
"5798","scenario_1_2080",2,"adults_capacity",216.910011442414,216.910011442414,0,0
"5799","scenario_1_2080",3,"adults_capacity",677.221714694404,677.221714694404,0,0
"5800","scenario_1_2080",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"5801","scenario_1_2080",5,"adults_capacity",7230.12646159348,7230.12646159348,0,0
"5802","scenario_1_2080",6,"adults_capacity",80.9330016658561,80.9330016658561,0,0
"5803","scenario_1_2080",8,"adults_capacity",6.8080581099818,6.8080581099818,0,0
"5804","scenario_1_2080",9,"adults_capacity",78.2437458148782,78.2437458148782,0,0
"5805","scenario_1_2080",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"5806","scenario_1_2080",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"5807","scenario_1_2080",12,"adults_capacity",25227.1914600695,25227.1914600695,0,0
"5808","scenario_1_2080",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"5809","scenario_1_2080",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
