"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"673","Wishkah River","Historical",2568.29221746092,1540.97522646959,1070.05311905113,796.119457562544,465.729842756724,62.8735229366564,824.617145799179,824.617145799179,2226466.07796124,196750.948516171,124196.118313556,55531.1623623147,124196.118313556,41192.8041819434,41192.8041819434,55.5311623623146,2512.76105509855
"674","Hoquiam River","Historical",2945.19806405663,1767.11883843397,1227.08732140855,912.952967127953,534.077485769848,72.100460578929,945.632925184147,945.632925184147,2553208.89799717,748209.8878665,131723.657915891,555352.115343051,131723.657915891,39177.8024379276,39177.8024379276,555.352115343051,2389.84594871358
"675","Humptulips River","Historical",24782.1941247881,14869.3164748724,10325.253360151,7681.98849995203,4493.9632724717,606.685041783643,7956.9720653769,7956.75551980192,21483239.9034637,7976995.81562696,1159389.44368764,6072599.70831741,1159389.44368764,306714.662565093,306714.662565093,6072.59970831742,18709.5944164707
"676","Johns River","Historical",500.097126420662,300.058275852397,208.360466751905,155.020187263417,90.6868095490991,12.2427192891284,160.569271827511,160.569271827511,429800.45031925,120515.912840027,20022.8044202046,92281.9190625862,20022.8044202046,6685.49520259142,6685.49520259142,92.2819190625863,407.815207358076
"677","Elk River","Historical",222.540627090796,133.524376254477,92.719326871109,68.9831791921051,40.3551598273814,5.44794657669649,71.4524930382208,71.4524930382208,192921.731203196,52091.1788621889,8716.60029262274,39994.4881473525,8716.60029262274,2992.55965481054,2992.55965481054,39.9944881473525,182.546138943443
"678","Andrews","Historical",205.329162343111,123.197497405866,85.5483421986325,63.647966595782,37.234060458532,5.02659816190175,65.926301793328,65.926301793328,178001.014841983,63800.3016317902,7420.43313021251,52266.3092699515,7420.43313021251,2509.22709955999,2509.22709955999,52.2663092699515,153.06285307316
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1344.80877077809,806.885262357775,560.301126094628,416.864037740965,243.865462029569,32.9218373664633,431.786054133246,431.786054133246,1165822.34587236,239794.71964273,76848.3302991993,139075.430331367,85763.6249880051,22059.2187923289,19766.1203351921,139.075430331367,1205.73334044672
"683","Mainstem: Upper Chehalis 2","Historical",803.112975549768,481.867785226189,334.608989978501,248.9490884738,145.635216710295,19.6607542486497,257.860440909036,257.860440909036,696223.190177455,250787.710682292,41705.0774889909,184424.557261533,50620.3721777966,12310.581074266,10142.4330866924,184.424557261533,618.688418288236
"684","Mainstem: Middle Chehalis 1","Historical",2123.96989664765,1274.38193788851,884.930817589998,658.388528219046,385.157288962747,51.9962340029518,681.956127145633,681.956127145633,1841281.54302452,621390.212695153,110221.130990148,449921.363684799,120028.84314898,29885.3926991935,27443.4185731615,449.9213636848,1674.04853296285
"685","Mainstem: Middle Chehalis 2","Historical",2731.3069442685,1638.78416572733,1137.9717240248,846.650962122662,495.29081247745,66.8642596288607,876.957580294694,876.957580294694,2367785.46468527,385257.892259902,155945.18845924,192239.130918586,193171.63587412,51560.3483953894,41624.062513933,192.239130918586,2539.06781334991
"686","Mainstem: Middle Chehalis 3","Historical",94.8628503117378,56.9177101776971,39.5236579398252,29.4056015006901,17.202276873463,2.32230737721887,30.4582009735373,30.4582009735373,74773.2586537161,6017.32804667151,5311.73619506192,132.045502859459,89919.2371245405,26289.2083164916,1552.9640132603,0.132045502859459,94.7308048088782
"687","Mainstem: Lower Chehalis 1","Historical",4915.28474790407,2949.17084745938,2047.90423544855,1523.64075029585,891.329838333972,120.329528083625,1578.18081540383,1578.18081540383,4261088.19808039,1488893.20388145,259302.593129858,1089089.33332573,372002.87808595,89986.373920636,62724.5149930875,1089.08933332573,3826.19541457834
"688","Mainstem: Lower Chehalis 2","Historical",5781.38380043503,3468.83027862615,2408.75574417508,1792.11427255771,1048.38684870565,141.532224460822,1856.26458416272,1856.26458416272,5011914.37286086,2127073.07915168,288387.653263004,1633857.63926331,402155.533255575,94814.9203625116,67992.2321503562,1633.85763926331,4147.52616117173
"689","Mainstem: Lower Chehalis 3","Historical",5367.84463990232,3220.70678142378,2236.4587870345,1663.92533588001,973.396320382397,131.408503082234,1723.48701020721,1723.48701020721,4653414.92111985,2411967.20429358,250450.05181017,1923592.2301096,364330.350920345,82137.0994197505,56463.1542588971,1923.59223010959,3444.25240979273
"690","Mainstem: Lower Chehalis 4","Historical",2623.6853656721,1574.21121824493,1093.13226902593,813.290407369492,475.77488778605,64.2296097699571,842.402854542245,842.402854542245,2274487.70415839,601993.618151351,166540.119440203,377425.927889321,353478.33749721,78158.1033263774,36823.9252095537,377.425927889321,2246.25943778278
"691","Mainstem: Lower Chehalis 5","Historical",5101.91099698798,3061.14659803067,2125.66019754115,1581.49118685705,925.172344234222,124.898266459475,1638.1020609216,1638.1020609216,3842227.59075013,2754695.56401448,230503.275297828,2249406.55938047,428232.509452169,86875.8419928493,46762.3678296312,2249.40655938047,2852.5044376075
"692","Mainstem: Lower Chehalis 6","Historical",3709.71314000086,2225.82788267689,1545.61488067967,1149.9374703343,672.713419552052,90.8163115481412,1191.10049636238,1191.10049636238,3215971.33668982,735492.613335198,239401.841932676,424942.189099453,492110.320225032,110690.47259992,53848.7041131378,424.942189099453,3284.77095090141
"693","Mainstem: Lower Chehalis 7","Historical",4565.52651141442,2739.31590677957,1902.18096561153,1415.22263836619,827.90524341094,111.767207855215,1465.88178296525,1465.88178296525,2133186.00449362,854290.885368493,359879.151642292,410750.992028559,1460051.09184579,276330.672770529,68111.0740882929,410.750992028559,4154.77551938587
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",886.998359800251,532.198926416347,369.55886978083,274.951748947155,160.846742555119,21.714305943716,284.793806218571,283.97805190366,766740.584944907,146262.488578701,56027.6537155656,75182.2198644345,4309.81951658196,1285.06896094669,13308.4613104209,75.1822198644344,811.816139935676
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",76.9377684318015,46.1626555168337,32.0553439818486,23.8491728152882,13.9517642033215,1.88348790112848,24.7028698564158,24.7028698564158,66697.7389762099,17815.175397074,4476.97486544419,11613.7137292164,344.382681957245,110.138694284816,1070.88614266521,11.6137137292164,65.3240547025781
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2915.04088939012,1749.024217441,1214.52218793263,903.604330650998,528.608425489952,71.3621222649903,935.949351311417,935.949351311417,2527062.69952689,598869.642628173,181010.791065197,355464.19288164,18101.0791065197,5224.15346319928,41960.2737132442,355.46419288164,2559.5766965079
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",69.5964103871286,41.7578409938473,28.9966409979769,21.5734979673901,12.6204945227553,1.70376650916635,22.3457355055154,22.3457355055154,60333.4767701228,23037.3017600213,3660.16265897395,17133.7886798473,332.742059906723,105.257357801261,860.042978807764,17.1337886798473,52.4626217072736
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3923.72371071223,2354.23422393842,1634.78024343081,1216.27649991338,711.521751775865,96.0554364028586,1259.81419004905,1254.41500424925,3386920.50848887,843438.021949815,239874.066314142,522789.959097774,26652.6740349047,8395.61793478857,55753.0123215485,522.789959097774,3400.93375161446
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",18.6323896564843,11.1794341620475,7.76299936062459,5.7756717499194,3.37876811735056,0.456133716939645,5.98241742385675,5.04770899580134,13628.8149481802,2344.13342806298,1260.00541383177,856.005377939311,140.000601536863,42.6582177397637,291.41613571385,0.85600537793931,17.7763842785449
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.32153571866432,3.79292282657478,2.63380664837144,1.95955297302715,1.14633900702914,0.154755840797488,2.02969833626828,2.02969833626828,5480.1882570198,720.949624369634,426.949254960818,228.405945318883,47.4388061067576,15.5964595177176,99.8873733334424,0.228405945318883,6.09312977333999
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2224.9224004133,1334.95343767919,926.991665344146,689.681797694971,403.463850881275,54.4676197653994,714.369564922381,712.323484617895,1923273.40482051,575931.183596579,132972.957678822,385445.208453697,16621.6197098527,4990.34599223923,30155.3638026164,385.445208453697,1839.4771919596
"712","Lincoln Creek","ASRP.scenario.1.2040",35.2660900607352,21.1596539814322,14.6932636863194,10.9317881539287,6.39509605318962,0.863337964895393,11.323101123965,11.323101123965,30572.3729536291,8239.5609777143,2088.41513465454,5464.40844742891,298.345019236363,105.492016157244,488.552157595185,5.4644084474289,29.8016816133063
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.719251096408084,0.431839789272424,0.300074094249144,0.223410170326455,0.1307873592532,0.017669004129237,0.231656939194515,0.231656939194515,625.928230275339,63.8255216308746,51.6254926404521,5.81005250358931,8.60424877340869,2.63102920440946,11.6957493839666,0.00581005250358931,0.713440712421965
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.7203572624847,6.43221434794695,4.4665296365463,3.32309804460054,1.94401235315623,0.262441667277826,3.44205126720253,3.44205126720253,8531.21174325189,3014.28432412072,646.85474171006,2054.3468724481,92.4078202442943,23.4187065739022,142.065744098961,2.0543468724481,8.66601039003662
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3490.45846842489,2094.27507696271,1454.26461057053,1081.97286810458,632.954126564295,85.4488069119995,1120.70303941097,1120.70303941097,2468714.86221727,612715.049671694,230874.587444763,319579.403961048,46174.9174889525,13416.4821854202,51981.6240076039,319.579403961048,3170.87906446384
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",46.0839605971427,27.6503762369493,19.2004211734911,14.2851132885849,8.35679123553285,1.12816681154864,14.7964614364595,14.7964614364595,39950.4456910505,8072.14069850314,3057.30329731031,4190.59942707138,611.460659462062,176.08644644319,686.77641262412,4.19059942707139,41.8933611700713
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",58.1763492153093,34.9058094656162,24.238594048304,18.033513938386,10.5496056341205,1.42419675790051,18.6790394491362,18.6790394491362,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,940.029896637206,0.834525520439711,57.3418236948696
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",293.689485668096,176.213690968835,122.362786705058,91.037913079796,53.2571790161664,7.18971914865461,94.296695245905,94.296695245905,254601.076503433,81359.9391669467,17196.4374384307,55967.454264474,4299.10935960767,1260.82849913927,3897.08248202659,55.9674542644741,237.722031403622
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",101.481266370931,60.8887597112433,42.2811546649278,31.4571790112776,18.4024496862311,2.48433070278163,32.5832164310578,32.5832164310578,87974.684190109,25232.4955916628,5965.09085988692,16698.3741085485,1988.3636199623,567.493840268168,1389.8834797112,16.6983741085485,84.782892262383
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",854.385661289154,512.631396346931,355.971241323099,264.842603317982,154.932922806747,20.9159445605313,274.322877931496,274.322877931496,718860.313546215,234117.25361432,42635.3473089218,173398.62506744,14211.7824363073,5285.7112052698,11163.721905274,173.39862506744,680.987036221714
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",657.11036054179,394.266215431449,273.778459363249,203.691173286504,119.159336086196,16.0865103321462,210.982478021778,210.846707009979,569286.107513084,121717.483863423,41644.9213389369,67461.3595542843,13881.6404463123,3924.91349859087,9666.37706536896,67.4613595542844,589.649000987506
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",19300.8545551875,11580.5127241651,8041.50802940173,5982.88196918622,3499.98594921306,472.498102768748,6197.04450776305,6189.62011325697,16711974.292492,4695126.40623901,1127104.79880204,3090424.08545861,563552.399401019,154705.115518065,265744.761798834,3090.42408545861,16210.4304697289
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000377817614652315,0.0000000000000000000000000000000000000000411888870095004,0.0000000000000000000000000000000000000000519676220634806,0.0000000000000000000000000000000000000000702526240189631,0.0000000000000000000000000000000000000000746780705535304,0.0000000000000000000000000000000000000000183191293980595,0.000000000000000000000000000000000000000200516744163431,0.000000000000000000000000000000000000000200516744163431,0.000000000000000000000000000000000000983731830494727,0.0000000000000000000000000000000000000418037595891873,0.001,0.0000000000000000000000000000000000000377817614652314,0.001,0.001,0.001,0.0000000000000000000000000000000000000000377817614652315,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",15293.5021178138,9176.10127068819,6371.88472236579,4740.68223344008,2773.29910656239,374.395379385915,4910.37914239899,4739.56529328889,12796826.2918797,4320263.59584913,820260.484427484,3055667.36679515,820260.484427484,200620.241819978,200620.241819978,3055.66736679515,12237.8347510187
"736","Wishkah River","ASRP.scenario.1.2040",227.682606923941,136.869092366619,95.2243954884414,70.984453301535,41.6073696887564,5.62813324028756,73.7448094885081,73.7190691583427,199438.383956129,14033.7950123467,12046.7899346412,582.284301813552,12046.7899346412,3722.95187800493,3722.95187800493,0.582284301813552,227.100064558301
"737","Hoquiam River","ASRP.scenario.1.2040",1409.43687160159,845.662122959959,587.227778182591,436.89746696715,255.585018175307,34.5039774535916,452.536597796648,444.451250287159,1200018.37577249,218345.552454844,79209.1744984972,117550.291294416,79209.1744984972,21178.4685296258,21178.4685296258,117.550291294416,1291.88658030717
"738","Humptulips River","ASRP.scenario.1.2040",13483.1776595324,8089.9065957193,5617.63114006739,4179.51756821004,2445.01777740281,330.07739994937,4329.12709218563,4328.9640506705,11688202.93681,3321999.71782077,742349.032541413,2239937.11203426,742349.032541413,184315.418811445,184315.418811445,2239.93711203425,11243.2405474981
"739","Johns River","ASRP.scenario.1.2040",127.617294712838,76.5703768274424,53.1704696687676,39.5588294333843,23.1419152184092,3.12415855446647,40.9748726830008,40.9748726830008,110632.156243382,18981.5254154926,7444.86185514689,9591.46992900788,7444.86185514689,1934.84958662016,1934.84958662016,9.59146992900788,118.02582478383
"740","Elk River","ASRP.scenario.1.2040",54.8520791380581,32.9112474828305,22.8535702520739,17.0030562675399,9.94678791650873,1.34281636872834,17.6116956889035,17.6116956889035,47551.5783600264,9061.27524241841,3113.65843497597,5039.57988346313,3113.65843497597,816.598348435984,816.598348435984,5.03957988346313,49.812499254595
"741","Andrews","ASRP.scenario.1.2040",38.3120297218391,22.9872178331025,15.9623240633056,11.8759691030986,6.94744192531223,0.937904659917074,12.3010799096123,12.3010799096123,33212.9157559501,6554.75706537819,2123.50397425958,3788.63373437238,2123.50397425958,565.957311269947,565.957311269947,3.78863373437238,34.5233959874667
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",432.67884639169,259.607321253493,180.271333911239,134.121880468537,78.4613051391744,10.592276930397,138.922905740329,138.922905740329,375091.87264938,41951.9034311203,25401.7220065933,12238.0763172255,30055.9242051395,8155.33707364882,6892.47164056489,12.2380763172255,420.440770074458
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",350.598980199874,210.359389340354,146.073560841263,108.678729950925,63.5770574390211,8.5829028130545,112.568982248631,112.568982248631,303936.2541991,57358.4221349143,20985.5491041441,30508.2923027653,25639.7513026864,6411.16089001266,5247.38832618212,30.5082923027654,320.090687897109
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",744.206929535977,446.524158889755,310.066376778585,230.689384979028,134.953290612636,18.2186942889871,238.947116421743,238.947116421743,645157.216375878,116919.785436123,47134.2859189739,57376.4363908962,52121.2301774232,12450.8057845784,11259.5162810669,57.3764363908962,686.830493145081
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",504.536381713998,302.727017109436,210.217393850541,156.404650098894,91.498493250108,12.352545939878,162.008133889532,162.008133889532,437430.983550992,44024.1024395353,32276.4923374659,7074.28334968421,55364.5161119926,13988.6350241946,8155.1163611132,7.07428334968421,497.462098027905
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000312991758486202,0.001,0.001,0.001,0.001,0.001,49928.136807522,13123.1874271861,0.0000425591521703012,0.001,0.0000274445725634245
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2302.96165359936,1381.7769968985,959.505950071154,713.872429504972,417.615372875178,56.3780755650457,739.426128235709,739.426128235709,1996450.55444208,463948.987771484,144781.092207845,271303.746626385,211330.848725225,48615.1686142153,33305.8673274258,271.303746626385,2031.65790697298
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2622.89490440216,1573.73694760182,1092.8029399997,813.045390135812,475.631554919714,64.2102601516656,842.149072818113,842.149072818113,2273802.5051982,635409.405640693,157022.613811254,415716.036449466,223963.123168114,51608.5915812314,36183.260130372,415.716036449466,2207.17886795269
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2916.21209527203,1749.7272480156,1215.01059462284,903.967877604782,528.821205575174,71.3908623690551,936.326198862098,936.326198862098,2528080.72330396,868467.467712319,173529.764422912,605226.204366012,240478.878427362,52501.3437995291,37885.0146050166,605.226204366013,2310.98589090601
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1491.215430205,894.729250429701,621.299986125194,462.247185658238,270.414601247711,36.5059708481641,478.793725729887,478.793725729887,1292743.04810916,243179.254810616,101476.642077299,117096.525125631,215929.423273001,47933.618686535,22526.5394275307,117.096525125631,1374.11890507937
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3392.74971767259,2035.64982141032,1413.55522955833,1051.68508597601,615.235772461025,83.0568288972286,1089.33107518652,1089.33107518652,2941193.88933174,1426118.25833429,189355.666332421,1087137.27455362,308107.556887732,61500.7648659037,37796.9252970323,1087.13727455362,2305.61244311897
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1840.31417222451,1104.18849809813,766.748489552663,570.460873697193,333.719609695663,45.0521471272592,590.88102097506,590.88102097506,1595378.75040884,261519.177187391,131526.438299481,102780.305090146,280360.115357374,60716.4839183986,28484.1617563011,102.780305090146,1737.53386713436
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",2861.30098006368,1716.78058598479,1192.13243746909,886.946532397236,518.863720815391,70.0466022233854,918.695565433732,918.695565433732,1739367.04981787,407381.643161323,226533.016017334,138567.644584689,938919.09247625,185000.088768384,44634.9727127703,138.567644584689,2722.73333547899
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",860.589850656288,516.353746441126,358.555923481135,266.765516000949,156.05777161751,21.067791434936,276.314472834278,275.523006452056,743911.839102876,141907.705170143,55306.7637702311,71996.4440366655,4254.36644386393,1251.80133155405,12927.7607642488,71.9964440366656,788.593406619179
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",75.1691548615202,45.1014826433992,31.3184621513585,23.3009301353725,13.6310406687657,1.84019000591979,24.1349980892496,24.1349980892496,65164.477360368,17405.6364076704,4449.18675748588,11271.5555093985,342.245135191221,108.221863508233,1047.50162872295,11.2715555093985,63.8975993520999
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",2825.59899036828,1695.35880859283,1177.25673516321,875.878685880544,512.388834111912,69.17246501917,907.231000336172,907.231000336172,2449522.70546917,580494.020788859,179097.902007616,340915.967983135,17909.7902007616,5087.7712007729,40732.5085636602,340.915967983135,2484.68302238328
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",68.0908704629597,40.8545125545727,28.3693665194627,21.1068032933673,12.3474766538924,1.66690889030274,21.8623310508725,21.8623310508725,59028.2773116056,22538.9337661223,3645.97229603885,16698.1416476602,331.452026912622,104.858910665802,842.503751070094,16.6981416476602,51.3927288152757
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3810.74380173172,2286.4462808119,1587.70829737536,1181.2549733387,691.03415952167,93.2896115605755,1223.53903915761,1218.29531777561,3289397.35905556,819152.027623647,237657.943881602,503045.897483779,26406.4382090669,8195.58980667267,54224.5558073433,503.045897483779,3307.69790424794
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",17.6744016235368,10.6046415991208,7.36386359603665,5.47871489341671,3.20504845179124,0.432681575901902,5.67483099873102,4.78818067220058,12928.0889026801,2223.60971757042,1220.6100246188,786.605990791026,135.623336068755,40.4445669554254,276.849108733529,0.786605990791027,16.8877956327453
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5.95855055941385,3.57513250704385,2.48257362202812,1.84703605241101,1.0805168882596,0.145869894818794,1.91315454380542,1.91315454380542,5165.52148067931,679.553438040873,410.652154778394,207.073223570191,45.6280171975993,14.7524835675793,94.286513702139,0.207073223570191,5.75147733583048
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
