"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000129886228922937,0.001,0.001,0.001,0.001,0.001,61444.6300706957,11970.8237103946,0.00030610636692222,0.001,0.000259669640517523
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",1800.28160025531,1080.16898951876,750.069367073477,558.051624814964,326.460209871212,44.0721296178505,578.027601019251,578.027601019251,1301774.39607343,302348.090567708,146686.027440107,124195.098136111,229516.846606876,42992.4717796826,27476.8279035933,124.195098136111,1676.08650211919
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3503.8786544723,2102.32723279259,1459.85605879523,1086.13292920493,635.387776362337,85.7773515645013,1125.0120515031,1125.0120515031,2739347.52387497,765288.347373762,251371.613730215,434821.312324829,334460.990264359,66942.8820646402,50312.4154450405,434.82131232483,3069.05734214747
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",4057.69482100984,2434.61693478905,1690.59802932393,1257.804956383,735.815912917675,99.3351500894073,1302.82923233627,1302.82923233627,3076121.21043084,1056722.52613438,275820.538651282,670513.855910477,358920.669314804,72257.0840854986,55527.5568049076,670.513855910478,3387.18096509936
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",2000.08954803605,1200.05376968237,833.317366550016,619.988142588463,362.693076442255,48.9635671103354,642.181201091127,642.181201091127,1626465.97549524,305933.271842984,146804.82034988,127298.774407491,279157.623814124,58380.6065970441,30701.4880922714,127.298774407491,1872.79077362855
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3099.61439131759,1859.76866568541,1291.42338328111,960.819013686937,562.079132844263,75.8806842853827,995.212405724622,995.212405724622,1447365.56373089,701794.565867686,219124.678402392,409066.312644932,354817.427028753,71420.7773215459,44107.3455520109,409.066312644932,2690.54807867266
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",2651.82316060572,1591.09394005796,1104.85566289044,822.0126366279,480.877406400834,64.9184517869578,851.437342958822,851.437342958822,2135179.65029102,350067.327543178,187723.881094233,125756.24884255,350213.965166913,77255.4187328485,41410.9329797241,125.75624884255,2526.06691176317
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1769.91324127427,1061.94795576362,737.416668253374,548.638007063224,320.953237633509,43.3286875614895,568.276998701556,568.276998701556,815218.867179487,190934.513610837,141856.061637642,29155.6401403656,1143440.39670529,230024.501542554,28537.0098546542,29.1556401403656,1740.75760113391
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1212.32746602693,727.396398864114,505.104001078863,375.797331717231,219.841411635959,29.6785867228701,389.249254434806,387.047110615496,921570.672894071,177931.545927261,78975.4508592707,80838.5498118275,6075.03468148236,1842.19858680987,18548.9986264764,80.8385498118274,1131.48891621506
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",50.245504920464,30.1473004788156,20.9342836670169,15.5751056673461,9.11143597561971,1.23004373885591,16.132628044751,16.132628044751,40709.0860210431,10842.9189594065,3031.30610322124,6731.19936080951,233.17739255548,72.0939905624778,713.349271469723,6.73119936080952,43.5143055596531
"885","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.3.2040",3981.68380270439,2389.00999533861,1658.92833411099,1234.24252075225,722.031777445803,97.4742763153041,1278.42305712962,1278.42305712962,2910627.58428747,698944.064669223,260477.522472643,366225.881375447,26047.7522472643,7631.72015330242,59269.8019889969,366.225881375447,3615.45792132881
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",29.816899450326,17.8901382189989,12.4229109317443,9.24264492305764,5.40694678731477,0.729937747148069,9.57349222016062,9.57349222016062,21954.2732889651,8162.58488446057,1717.16238141702,5640.97508992497,156.10567103791,48.7752090442482,396.326628859027,5.64097508992497,24.1759243604007
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",2.64177301405754,1.58506367076812,1.100668113609,0.818896999670702,0.479054698070943,0.0646723776808514,0.848210013793382,0.848210013793382,1259.62727082545,468.482980563583,174.214299008074,245.917021249914,17.4214299008074,4.73940439675449,39.2763277509447,0.245917021249914,2.39585599280763
"891","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",4478.56170835587,2687.13702890597,1865.94795567934,1388.26528119427,812.135190816238,109.638250944906,1437.95946706502,1433.547707389,3568880.5230625,929921.283970605,284797.729941765,552671.670343535,31644.1922157517,9527.43681790033,64358.8530821694,552.671670343535,3925.89003801233
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",9.83032909927922,5.89819747893871,4.09570834363564,3.04720701892425,1.78261611306765,0.240653176268591,3.15628450568905,2.71201276373522,7067.13267159549,1429.23460743513,663.414745763843,630.063473063819,73.712749529316,23.0983945474202,150.824026659269,0.630063473063819,9.2002656262154
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2.14142233664051,1.28485932803235,0.89221065173867,0.663808121523635,0.38832984402067,0.0524248265455188,0.687575465693457,0.687575465693457,1818.92568732119,222.220350531154,149.818260288104,51.9130646622792,16.6464733653449,5.41010403820466,34.2542503575086,0.0519130646622792,2.08950927180802
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",2714.66314912056,1628.79789116763,1131.03725684924,841.491720040248,492.272656797222,66.4568087480395,871.613661184526,867.618155692748,1917682.70423197,579354.503240429,173781.797698988,347284.920215557,21722.7247123735,6503.02845729049,38809.4791623771,347.284920215557,2367.378228905
"901","Lincoln Creek","ASRP.scenario.3.2040",22.0665762956293,13.2399457894872,9.19381836495087,6.84020087026781,4.00151751320294,0.540204864856509,7.08505191493189,7.08505191493189,18432.9659760174,5457.45613362897,1240.30665209318,3832.10526077276,177.18666458474,72.487477735468,298.925754669779,3.83210526077276,18.2344710348565
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.989684424770483,0.593812077181154,0.41234415147047,0.306784871435782,0.179469659075442,0.0242284767255059,0.317767908349342,0.317767908349342,842.232319030034,107.12109638786,69.3605198269615,26.9696166445531,11.5600866378269,3.47667902061501,15.782209968874,0.0269696166445532,0.962714808101313
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",14.5033663211838,8.70201980039874,6.04268255494071,4.49575582515872,2.63001716031934,0.355052317007759,4.65668538403159,4.65668538403159,7129.54496475919,2519.04140609172,986.490178307845,1272.56927377914,140.927168329692,36.7983863094885,216.898312252535,1.27256927377914,13.2307970474046
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",4253.09794130238,2551.85876681001,1772.01072913528,1318.37598360615,771.249951095513,104.118743494013,1365.56841859976,1365.56841859976,2130397.37560293,660019.650366315,280930.415144173,312828.781105325,56186.0830288347,16737.3161994379,64594.576396673,312.828781105325,3940.26916019705
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",56.2582403980209,33.7549442693084,23.4394333225886,17.4389384089802,10.2017789795596,1.3772401636845,18.0631806447953,18.0631806447953,45844.5511971349,11672.7759336352,3367.63791403002,7281.65418709227,673.527582806003,229.208579124447,802.894855916863,7.28165418709227,48.9765862109286
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",31.2360296469138,18.7416178063492,13.014179417802,9.68254949690096,5.66429146176657,0.76467934818619,10.0291449272465,10.0291449272465,16665.9850160305,2670.86435395643,1844.3062353928,672.704081090737,368.861247078559,186.855541324204,501.038124029887,0.672704081090737,30.5633255658231
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.3.2040",225.810528500959,135.486317188412,94.0816987189511,69.9967838958013,40.9481186087391,5.5279960163409,72.5023806987489,72.5023806987489,191279.524648033,65084.1274041304,12012.4433848293,47364.9173241329,3003.11084620732,1019.58160926919,2925.33788814468,47.3649173241329,178.445611176826
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",81.6403577510296,48.9842146720394,34.0146386836989,25.3068911925866,14.8045313548944,1.99861173392345,26.2127737412762,26.2127737412762,69169.6787108368,21721.7898821206,4320.14949657307,15466.3635801325,1440.04983219102,471.877310508253,1084.81957657208,15.4663635801325,66.173994170897
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",472.815358269878,283.689215071608,196.993791024765,146.563380583449,85.7395776783604,11.5748429917672,151.809746381753,151.809746381753,287139.97676661,92611.7561097647,26836.4822525959,57622.8213103847,8945.49408419865,2998.87831258428,6806.43503212283,57.6228213103847,415.192536959493
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.3.2040",828.067408263573,496.840445222754,345.006005353328,256.684468130036,150.160413945382,20.2716558951336,265.872715691933,265.872715691933,666390.570897878,152626.882415172,49435.6809465653,88633.7757741858,16478.5603155218,5107.93464585015,12121.8628276949,88.6337757741858,739.433632489388
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",28014.0197910322,16808.4118785953,11671.761211367,8683.79034347743,5080.01735228498,685.8023427481,8994.63429467314,8986.01888563947,20604547.8374107,5872289.04272793,1695147.02806057,3576692.93426297,847573.514030286,233506.402672212,400611.91568474,3576.69293426297,24437.3268567692
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",22808.2604039009,13684.9562423405,9502.83361468126,7070.10820932285,4136.01330245387,558.361795831272,7323.18897914646,7315.38672563334,16089232.9617697,5697406.79851194,1262366.67728672,3847903.41599906,1262366.67728672,310825.524391833,310825.524391833,3847.90341599906,18960.3569879018
"925","Wishkah River","ASRP.scenario.3.2040",2000.07772084516,1200.04663257517,833.312381713124,619.984412038651,362.690881071487,48.9632689490151,642.177301908226,642.128822771135,1609356.91592831,213498.497884392,115147.032446797,76646.3993723895,115147.032446797,31531.6610077504,31531.6610077504,76.6463993723895,1923.43132147277
"926","Hoquiam River","ASRP.scenario.3.2040",1455.79440966144,873.476645796857,606.542182841332,451.267384033946,263.991419659855,35.6388416540798,467.420898742098,459.832565434201,1070431.07483091,236577.9378871,83730.3886807271,128850.729924287,83730.3886807271,21753.1750776582,21753.1750776582,128.850729924287,1326.94367973715
"927","Humptulips River","ASRP.scenario.3.2040",19232.6745561839,11539.6047337104,8013.10152708847,5961.74753615382,3487.62230864999,470.829011667748,6175.15355643995,6174.97728780849,13709556.3788798,4215631.31982673,1081698.68062877,2702711.5728101,1081698.68062877,270982.99972744,270982.99972744,2702.71157281011,16529.9629833738
"928","Johns River","ASRP.scenario.3.2040",125.959092823186,75.5754556939133,52.4795964338549,39.0448197467894,22.8412195518727,3.08356463950297,40.4424635658941,40.4424635658941,104911.024146659,18514.3938779672,6403.19987097707,10478.003620701,6403.19987097707,1893.1326098768,1893.1326098768,10.478003620701,115.481089202485
"929","Elk River","ASRP.scenario.3.2040",23.7840027202783,14.2704016321728,9.90936689338556,7.37256896868297,4.31295284668234,0.582248634302559,7.63647658862138,7.63647658862138,19770.576036226,3559.90839321393,1362.40816908464,1839.14445040231,1362.40816908464,359.751774916,359.751774916,1.83914445040231,21.944858269876
"930","Andrews","ASRP.scenario.3.2040",16.6596560123662,9.99579360742015,6.9410790809929,5.16416283625903,3.02103525921175,0.40783975999362,5.34901860754355,5.34901860754355,13621.5729288639,2605.21334061916,933.453516479969,1414.88741915457,933.453516479969,249.914239232977,249.914239232977,1.41488741915457,15.2447685932116
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",728.738817488568,437.243292695067,303.621744061154,225.894578849039,132.148329409827,17.8400245820256,233.980677031122,233.980677031122,580111.929064855,64882.2365983885,43046.1369458121,15158.0661867315,49354.3490198521,13412.3394534906,11698.0451033088,15.1580661867315,713.580751301836
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",570.167358718586,342.100416189311,237.554529693581,176.740570627077,103.393234142261,13.9580866548799,183.067156391418,183.067156391418,434754.505676745,81817.0650321724,34573.1159265649,38850.1913435482,40881.3280006046,10299.3658747419,8710.11749795144,38.8501913435483,531.317167375038
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1264.18900968483,758.513406677998,526.711710223045,391.873512889915,229.246005334869,30.9482107614966,405.900972308327,405.900972308327,934244.150614967,169328.423626836,80140.3774137239,71640.9871451187,86604.6951588016,21126.9155137166,19549.9675826182,71.6409871451188,1192.54802253971
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",643.348968371672,386.015959471586,268.054230711393,199.43602001665,116.672304887793,15.7510745444272,206.581099774369,206.581099774369,530079.033913746,53743.5318677212,41821.6345300371,6357.5923102286,74351.1264991092,18564.7997008172,10442.4815704739,6.35759231022859,636.991375798907
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.000000810475480380519,0.000000810475480380519,0.001,0.001,0.001,0.001,64264.0428609229,15778.6920614181,0.00030610636692222,0.001,0.000259669640517523
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2248.61353900441,1349.16812614084,936.862348767528,697.025589009808,407.759970498606,55.0475961474401,721.976238323589,721.976238323589,1574984.17972155,364839.954071757,163310.62213957,164030.831377151,249297.38971287,52166.6073978292,34173.4870102829,164.030831377151,2084.58270762726
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3921.96394416116,2353.17836989154,1634.04706250183,1215.73101639444,711.202645741304,96.0123573364455,1259.24918536724,1259.24918536724,3043345.18401706,849238.791080123,262831.190296287,499298.804279671,349136.071702501,74533.6510570319,56109.2645882211,499.298804279671,3422.66513988149
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4440.2946871485,2664.17681570413,1850.00438328782,1376.40326306918,805.195910051678,108.70144801908,1425.67283708118,1425.67283708118,3342923.28423036,1148320.64011896,284817.548029877,744512.436094998,371133.989522735,78947.889981174,60586.5942795656,744.512436094998,3695.7822510535
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2194.36381039914,1316.618289693,914.259742855631,680.209250612621,397.922412781001,53.719525890029,704.557944904904,704.557944904904,1778061.28622546,334452.831291959,154682.674020948,145229.480606498,298227.587372525,64765.9496984146,33592.3660621745,145.229480606498,2049.13432979264
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3298.98800978887,1979.39280820875,1374.49036770448,1022.62083487363,598.233189191836,80.7614806517684,1059.22645330377,1059.22645330377,1521706.4667144,737840.824576421,224577.91736901,436468.421990639,371125.941566795,77548.4094216653,46926.5506196432,436.46842199064,2862.51958779824
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2931.25284465389,1758.75171064158,1221.27719065408,908.63023200538,531.548687039384,71.7590729355656,941.155457534085,941.155457534085,2349101.64535765,385114.493014429,199884.260987529,145384.605215287,373296.389417225,85291.5344434947,45669.9711383377,145.384605215287,2785.8682394386
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1580.37748735233,948.226493160157,658.448477386896,489.885667587388,286.58311578664,38.6887206656575,507.421558547947,507.421558547947,762037.897909498,171993.415587394,129377.226109899,24408.0164043908,1150362.86856988,226802.718726844,25507.6962450481,24.4080164043908,1555.96947094794
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1146.07440057918,687.644390583996,477.500085983097,355.259926769102,207.826974394383,28.0566300214742,367.976544856741,365.894749542621,876867.336200241,169300.483720105,77034.7002320257,75027.0799192749,5925.74617169428,1786.37545687525,17558.1527976973,75.0270799192749,1071.04732065954
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",47.9917040321359,28.7950146555461,19.9952526179694,14.8764636832909,8.70272868235047,1.17486801403476,15.4089728555618,15.4089728555618,38997.4222718572,10387.0150536155,2990.54912320575,6361.47975345948,230.042240246596,70.1895907645783,682.462693092865,6.36147975345948,41.6302242786648
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",3769.78979763315,2261.87297975973,1570.64395361197,1168.55860781765,683.606487798517,92.2868344032913,1210.38738662499,1210.38738662499,2778911.76423726,667314.463155062,255445.192441739,342897.746048996,25544.5192441739,7377.16533916894,56178.5582226722,342.897746048996,3426.892051583
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28.6505459577088,17.190322973456,11.9369569784985,8.8810934649339,5.19543815272001,0.701383938447063,9.19899591094994,9.19899591094994,21220.5193931626,7889.77565138053,1703.4169353047,5408.79747747936,154.8560850277,48.3932113640696,381.012270167645,5.40879747747936,23.2417484802263
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2.52413278360538,1.51447922851878,1.05165406008541,0.782430378147271,0.457721624913745,0.061792398999034,0.810437767349285,0.810437767349285,1228.14401518927,456.773667991605,172.381897103956,237.248617032065,17.2381897103956,4.55729520187863,37.4899043700543,0.237248617032065,2.28688416657331
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",4251.07437099008,2550.64463398463,1771.16764198888,1317.74873188749,770.88301192011,104.069207133046,1364.91872220962,1360.73105661987,3401066.00589032,886194.885659083,280097.796207562,517992.442419852,31121.9773563958,9213.62916948053,61198.0644027905,517.992442419853,3733.08192857023
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",9.13333481418575,5.48000093954741,3.805312689582,2.83115267006623,1.65622432982233,0.223590287057847,2.93249633015151,2.51972452503655,6582.32791031379,1331.1892225709,639.265979073821,565.479732775126,71.0295532304246,21.8127907951042,140.456640678863,0.565479732775126,8.56785508141062
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.86502506946729,1.11902773924007,0.777062095826058,0.578141393721963,0.338217122902723,0.0456599347236997,0.598848541907402,0.598848541907402,1588.36298742354,194.052226705204,135.23908565594,40.9212551820953,15.0265650728822,4.80379531596457,29.9033412048744,0.0409212551820953,1.82410381349734
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",2597.54743765789,1558.52846764183,1082.24217154137,805.188178394617,471.035086029037,63.5897368459353,834.010605157701,830.187473302953,1849421.82507297,558732.088672763,171668.611601412,330850.474743611,21458.5764501765,6356.78073948594,37158.9666051521,330.850474743611,2266.69696291428
"964","Lincoln Creek","ASRP.scenario.3.2080",21.1795302879764,12.7077182091181,8.82423955040279,6.56523424542084,3.8406620455766,0.518489377822415,6.8002426382494,6.8002426382494,17717.9249254502,5245.7536234474,1228.18680599831,3647.45901139476,175.455257999758,69.7629882037641,287.411004534125,3.64745901139476,17.5320712765816
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.901898960044311,0.541141878023636,0.37577075069871,0.279574873563188,0.163552185578657,0.0220796708733634,0.289584932031244,0.289584932031244,768.787613105872,97.7798763411856,64.8965053268703,23.0334089972917,10.8160842211451,3.19990749249424,14.4076319831213,0.0230334089972917,0.8788655509704
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",13.909912963356,8.34594780149981,5.79542617016388,4.3117970834811,2.52240130159853,0.340524176795339,4.46614169065447,4.46614169065447,6961.13671101976,2459.53867956511,976.177367532324,1229.52043815226,139.453909647475,34.8860754029998,207.875287298423,1.22952043815226,12.6803925252038
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",4119.32283940225,2471.59370990805,1716.27467664278,1276.90836285763,746.991394341828,100.843838524001,1322.61643148128,1322.61643148128,2091158.22446505,647862.946123585,278458.22894412,304364.694519864,55691.6457888239,16250.2494616322,62540.2974570883,304.364694519864,3814.95814488238
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",54.2527253193511,32.5516352843073,22.6038556077223,16.8172686229499,9.83810217503574,1.32814379788565,17.4192576945498,17.4192576945498,44305.0254393524,11280.7873822067,3331.03482041903,6960.6387837672,666.206964083807,221.539022539209,775.280107140719,6.9606387837672,47.2920865355839
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",30.374445117511,18.2246671261897,12.6552088921814,9.41547544618691,5.50805315429755,0.743587178365227,9.75251075796509,9.75251075796509,16380.0237637881,2625.03665673407,1821.01173257533,652.810772247728,364.202346515065,184.520462372826,487.239907299399,0.652810772247727,29.7216343452633
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",221.097364063364,132.65841870509,92.1180061398442,68.5357967144384,40.0934411661567,5.41261456969643,70.9890963490209,70.9890963490209,187376.542772824,63756.1119247448,11962.035686116,46203.7538258177,2990.50892152901,1013.02782077173,2867.10836454993,46.2037538258177,174.893610237546
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
