"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",371.205655862873,222.723424275993,154.65916876807,115.066439911282,67.3138788817318,9.08737532219803,119.185376772458,119.185376772458,321800.578864332,35991.5737796175,9718.33237755689,27153.0444287485,5926.02169647998,5926.02169647998,9.71833237755689,361.487323485279
"557","Mainstem: Upper Chehalis 2","Floodplain",323.305385153194,193.983231369008,134.70195606395,100.218255466982,58.6276795428747,7.91473675167795,103.805656723945,103.805656723945,280275.273641199,52669.6986663466,27345.494615908,24510.3592575662,4851.80148421779,4851.80148421779,27.345494615908,295.959890537286
"558","Mainstem: Middle Chehalis 1","Floodplain",764.336453479293,458.601872369085,318.453140377651,236.929136598972,138.603545006709,18.7114785895273,245.410224635164,245.410224635164,662607.607009938,120170.275683553,59880.7496764511,52562.5480504212,11548.4541607023,11548.4541607023,59.8807496764511,704.455703802842
"559","Mainstem: Middle Chehalis 2","Floodplain",855.670584289514,513.402639465213,356.507005992902,265.241380953118,155.166312588821,20.9474672222367,274.736219309668,274.736219309668,741788.341567777,76190.8876741277,17506.5503104684,74068.3163478716,13740.3939996395,13740.3939996395,17.5065503104684,838.164033978006
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0170185869519354,0.011778533915406,0.00928373405270856,0.00761519235573887,0.00487098219115151,0.000717789788493249,0.00930143369403056,0.00930143369403056,27.4160494979243,1.75239240488487,0.000114004858416058,48843.207000049,0.137703396265597,0.137703396265597,0.000000114004858416059,0.0123308757332095
"561","Mainstem: Lower Chehalis 1","Floodplain",2601.51567268858,1560.90940542556,1083.8954924294,806.418247353386,471.754675292542,63.6868812470362,835.28470259949,835.28470259949,2255268.70000127,516506.347339957,307863.91407503,221544.437977407,37600.8485018615,37600.8485018615,307.86391407503,2293.65175861355
"562","Mainstem: Lower Chehalis 2","Floodplain",2525.06371084032,1515.03822827534,1052.04254698644,782.719655920546,457.890999290093,61.8152849847035,810.737799109631,810.737799109631,2188992.06050627,607399.764964177,394768.883264861,216937.040574165,34922.8660258273,34922.8660258273,394.768883264861,2130.29482757546
"563","Mainstem: Lower Chehalis 3","Floodplain",2884.1340523791,1730.48042383194,1201.64560092792,894.024322990009,523.004226496063,70.605570239123,926.026706875888,926.026706875888,2500272.09648348,858659.323575308,599370.945109657,235190.520012005,37455.1329060564,37455.1329060564,599.370945109657,2284.76310726944
"564","Mainstem: Lower Chehalis 4","Floodplain",1567.29083481262,940.374494153722,652.99604397303,485.82905308815,284.209993888778,38.3683488766907,503.219727419164,503.219727419164,1358693.25336923,255642.943594208,125825.292828532,217478.680507994,23630.5826554769,23630.5826554769,125.825292828532,1441.46554198409
"565","Mainstem: Lower Chehalis 5","Floodplain",3438.4273620124,2063.05641318151,1432.58637045859,1065.84425743696,623.518889290011,84.1750498734571,1103.99709076594,1103.99709076594,2958345.60052034,1434434.59481243,1096290.80136798,304081.970439829,38395.6813220396,38395.6813220396,1096.29080136798,2342.13656064442
"566","Mainstem: Lower Chehalis 6","Floodplain",2156.39992696058,1293.83994959172,898.442456354312,668.441184012054,391.038090557189,52.790141939245,692.368621133935,692.368621133935,1869395.26687319,306414.528632907,131165.629442475,296099.391219878,33200.562254395,33200.562254395,131.165629442475,2025.2342975181
"567","Mainstem: Lower Chehalis 7","Floodplain",2758.03045275875,1654.81827010636,1149.10580566352,854.934718572932,500.136809860563,67.5184692616003,885.537860798219,885.537860798219,1640912.31114894,384322.304869174,127374.858302645,956605.899830593,43125.5015484607,43125.5015484607,127.374858302645,2630.6555944561
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1069.82101282442,641.892520643947,445.730105001576,331.62315181866,193.999516327931,26.1899309388467,343.493821432306,342.627979410266,925095.410387243,176474.342109581,97576.7433753183,4765.13064512329,15938.4306467056,15938.4306467056,97.5767433753183,972.244269449045
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",142.489268707492,85.4935526685759,59.3667169454895,44.1688328576204,25.8387645212103,3.48823284046287,45.7498879736645,45.7498879736645,123524.684331043,33920.4925839799,24593.7203121346,553.852801846054,1932.71390812056,1932.71390812056,24.5937203121347,117.895548395354
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",3706.90658151109,2224.14360458145,1544.44507648242,1149.06695385441,672.204059376616,90.7475331391794,1190.19852788123,1190.19852788123,3213535.49454318,756949.282531159,475986.753742135,20830.2322449005,52965.8988158808,52965.8988158808,475.986753742135,3230.91982776872
"573","Unnamed: Willapa Hills 2","FP.wood.comb",103.416754786822,62.0500463611617,43.0875476070297,32.0571319584267,18.7534201416992,2.53171143784122,33.2046397833264,33.2046397833264,89652.5173799156,34232.2738054014,27826.7972207039,412.950533299803,1239.1796322314,1239.1796322314,27.8267972207039,75.5899575661154
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",11.0409800210636,6.6245874906168,4.60011318581639,3.42248393279244,2.00215293605013,0.270290623822971,3.54499432522658,3.54499432522658,7251.05899136362,2696.8277102244,1852.30865554552,59.3174530692369,150.633956811747,150.633956811747,1.85230865554552,9.1886713655166
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",4925.9366394914,2955.56150265916,2052.34156870473,1526.9418715376,893.26084322678,120.590193077797,1581.59969627793,1575.35046979425,4253445.53096002,1058170.67229981,701457.082537278,29960.0009880804,69253.7632287507,69253.7632287507,701.457082537278,4224.4795569538
"580","Dillenbaugh Creek","FP.wood.comb",33.5718967409365,20.1431339960022,13.9873893958533,10.4066155594707,6.08786882617625,0.821862116827914,10.7791261186842,9.06252371398055,24468.8087885601,4534.29277375869,2410.65150064754,208.4574687578,510.840085906321,510.840085906321,2.41065150064754,31.1612452402856
"581","Unnamed: Central Lowlands 8","FP.wood.comb",12.8691410329036,7.72148297369526,5.36179661787913,3.98917580926839,2.33366732970583,0.315045018502413,4.13197048398061,4.13197048398061,11156.3177741132,1648.44911341189,831.462656379688,80.5684190147108,197.338989779056,197.338989779056,0.831462656379687,12.0376783765224
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2785.47622543726,1671.28573995959,1160.54082113627,863.442373421932,505.113789933177,68.1903618438182,894.350060026065,892.200105978011,2408940.29335899,724240.453495517,507125.865137831,18936.268827292,37350.0059065481,37350.0059065481,507.125865137832,2278.35036029943
"586","Lincoln Creek","FP.wood.comb",45.6609739190892,27.3965844184063,19.0241882672956,14.1539961064506,8.28008774338608,1.11781184824791,14.6606509590974,14.6606509590974,39583.7576926814,10668.2194977345,7725.80561716204,333.228899247358,621.888004949625,621.888004949625,7.72580561716204,37.9351683019271
"587","Unnamed: Central Lowlands 6","FP.wood.comb",5.34750916419708,3.20850550803545,2.2279862314751,1.65762176126334,0.96970873332871,0.130910679408082,1.71695780477489,1.71695780477489,4635.78608745734,722.918458548857,387.379574247651,49.4017936165951,81.3135998352365,81.3135998352365,0.387379574247651,4.96012958994943
"588","Unnamed: Black River 1","FP.wood.comb",53.0368358165272,31.8221015462568,22.0972673534013,16.4403669408741,9.61761467817834,1.29837798398687,17.028864448542,17.028864448542,42656.0587162594,15071.4216206036,10219.4626173327,492.579680860828,701.924150806467,701.924150806467,10.2194626173327,42.8173731991945
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4524.70344685401,2714.82207177903,1885.17244922564,1402.56830417241,820.502459096964,110.767832136383,1452.77447891114,1452.77447891114,3011794.97897607,754623.207937471,412213.185423984,54608.0787847261,67417.8731381971,67417.8731381971,412.213185423984,4112.49026143002
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",74.5095889071689,44.7057534415562,31.0436752583012,23.0964944438452,13.5114492803002,1.82404565703637,23.923253950912,23.923253950912,64592.7858171128,14557.0048687531,9590.79735587758,796.262813747754,1064.2424844474,1064.2424844474,9.59079735587758,64.9187915512913
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",115.181872924748,69.1091238451442,47.9893756616604,35.7040955402607,20.886895919523,2.8197309530338,36.9821552615758,36.9821552615758,44766.0433825633,8827.39141461825,1551.97823625277,1344.79758508774,1862.78515882778,1862.78515882778,1.55197823625277,113.629894688495
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",538.306811662125,322.984087429402,224.280150615283,166.864432287369,97.6156930243192,13.1781185769301,172.837492433602,172.837492433602,466661.230235826,149630.377215827,117541.423598687,5982.38423810299,6897.79324694161,6897.79324694161,117.541423598687,420.765388063438
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",183.798396155963,110.279037791943,76.5777639119769,56.9738564027467,33.329706026586,4.49951031782873,59.0132860128006,59.0132860128006,159335.872385749,45962.4215057304,35625.009996887,2623.01019170717,2429.07190424715,2429.07190424715,35.625009996887,148.173386159076
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",1196.28960129643,717.773761208293,498.422100086138,370.826042692763,216.93323511092,29.2859867585444,384.100088882911,384.100088882911,870140.739078129,284036.46265603,207490.452020209,18929.7797397572,16209.8221192823,16209.8221192823,207.490452020209,988.799149276223
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1120.16528682251,672.099172840759,466.705666146646,347.229016009822,203.128974600986,27.4224116033206,359.658386049997,359.38368218357,970335.943042456,205596.237593393,135540.662091595,18656.7889144582,16141.3872906707,16141.3872906707,135.540662091595,984.624624730913
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24878.3599858081,14927.0159993173,10365.3199154433,7711.79802125404,4511.40184490497,609.039249400646,7987.84865149283,7961.78388094833,21496816.4905968,6055522.04794499,4155323.27780692,667279.606724159,339721.91324592,339721.91324592,4155.32327780692,20723.0367080011
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000535402013590188,0.00000000000000000000000000578817776720288,0.00000000000000000000000000724071404296435,0.00000000000000000000000000970951590428131,0.0000000000000000000000000102446137381152,0.0000000000000000000000000024948721634075,0.0000000000000000000000000273334677346098,0.0000000000000000000000000273334677346098,0.000000000000000000000133056185638631,0.00000000000000000000000565423281413423,0.00000000000000000000000535402013590188,0.001,0.001,0.001,0.00000000000000000000000000535402013590188,0.001
"609","Wynoochee River","FP.wood.comb",22633.4192122452,13580.051527347,9429.98778058969,7015.91090875865,4104.30788162376,554.081564019198,7267.05163832485,6997.01443478878,18891938.9739294,6393699.36184189,4680784.79282999,1111035.48029755,294305.482285496,294305.482285496,4680.78479282999,17952.6344194152
"610","Wishkah River","FP.wood.comb",1161.18858164678,696.717976872971,483.804441959568,359.953190603924,210.574246903043,28.4277517305692,372.842476361282,371.251866828779,1002388.25163516,66214.5795723934,8930.09151597738,51788.8549294242,18889.4834436347,18889.4834436347,8.93009151597738,1152.25849006172
"611","Hoquiam River","FP.wood.comb",2098.11736153478,1258.87041692085,874.159617509828,650.3747554273,380.469231924962,51.3633463098685,673.655494406679,662.851439573421,1789698.88684818,322518.141477692,200590.244800884,96836.5534671402,31107.0019136705,31107.0019136705,200.590244800884,1897.5271167339
"612","Humptulips River","FP.wood.comb",19001.505643226,11400.9033859356,7916.78731119361,5890.08975952799,3445.70250932385,465.169838758714,6100.93072638976,6100.73952516284,16471996.7179394,4653823.9849238,3285147.24095604,942092.509273581,257645.219709344,257645.219709344,3285.14724095603,15716.35840227
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.492216916289,71.6953301497735,49.7852372560027,37.040216518466,21.6685266633026,2.92525109954585,38.3661037939345,38.3661037939345,103588.480243623,19739.4863389088,14180.2876799152,4493.86754137511,1726.42506944875,1726.42506944875,14.1802876799152,105.311929236374
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.822192196934,298.693319741263,207.412644530933,154.315010175157,90.2742826182376,12.1870283958023,159.838856928323,159.838856928323,431564.922644205,48268.0945101478,15161.0294702844,33628.0546517989,7912.47807748606,7912.47807748606,15.1610294702844,482.661162726649
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.598879146593,237.359328283463,164.822318120926,122.62780510572,71.7372662385957,9.68453097672834,127.017376410616,127.017376410616,342946.917540949,64447.0365536344,35356.1616170505,28098.5784879064,5905.61832015644,5905.61832015644,35.3561616170505,360.242717529543
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.486056716004,582.891634844564,404.759951810665,301.14140458124,176.167721937921,23.7826424969794,311.921027913462,311.921027913462,842186.776628682,152712.888972872,81674.6552857354,61736.8369054725,14587.0721545946,14587.0721545946,81.6746552857354,889.811401430269
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1188.10626663714,712.863782837583,495.012627721406,368.289408451317,215.449312326423,29.0856583723453,381.47267638268,381.47267638268,1029976.27056007,105329.00199813,29187.9866386931,92803.9946984739,18998.6603278433,18998.6603278433,29.1879866386931,1158.91827999844
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.625064754506335,0.38031016478763,0.26779938109193,0.202043410291429,0.11985689168711,0.0164081455613915,0.213753323000288,0.213753323000288,585.247404587661,37.4081286530959,0.00631811321711073,56905.0855817171,10.2468574120052,10.2468574120052,0.00000631811321711073,0.625058302132319
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3192.80554683945,1915.68333609005,1330.25051420676,989.706386815992,578.978238807353,78.1620625841301,1025.13380813442,1025.13380813442,2767861.29427644,636423.743292392,397168.96797022,255739.62333,45830.1078503152,45830.1078503152,397.16896797022,2795.63657886923
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2987.56255895574,1792.53754311786,1244.73807539642,926.085132212438,541.759804787916,73.1375739810479,959.235174306863,959.235174306863,2589934.98256892,720085.206854784,483473.872448243,245406.242936206,41050.634205041,41050.634205041,483.473872448243,2504.0886865075
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3375.14785355323,2025.08871978945,1406.22161241599,1046.22888370884,612.043899385937,82.6259267480337,1083.67957746183,1083.67957746183,2925934.8709537,1004928.0265756,718376.304473602,264403.848090585,43553.631952125,43553.631952125,718.376304473603,2656.77154907963
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1800.69296218186,1080.41578381185,750.240724860813,558.179102755635,326.534777165638,44.0821951987177,578.159622428689,578.159622428689,1561030.99059757,293732.323871332,150334.561620978,248819.712070586,27055.0557468996,27055.0557468996,150.334561620978,1650.35840056088
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",4011.37920509229,2406.82753112298,1671.30104329426,1243.44798049933,727.417071136815,98.2013049519344,1287.95830641149,1287.95830641149,3477487.43974191,1686155.35170986,1313371.69283084,344180.498556773,44229.6313485484,44229.6313485484,1313.37169283084,2698.00751226145
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2682.97474177519,1609.78485193403,1117.83460602739,831.668950545554,486.526338245149,65.6810559616023,861.439281283352,861.439281283352,2325886.07012536,381152.415945464,175756.997507628,348277.645908694,41101.9302338945,41101.9302338945,175.756997507628,2507.21774426757
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3555.44401959745,2133.26641353756,1481.34019881358,1102.11710886299,644.73850924602,87.0396988250607,1141.56836601244,1141.56836601244,2133186.00449362,499618.996329926,185450.772983403,1112449.27850028,55245.7909280992,55245.7909280992,185.450772983404,3369.99324661405
"631","Upper Chehalis: Above Proposed Dam","Historical",2120.03931268426,1272.0235916027,883.293185240764,657.17013261594,384.444529475714,51.900011775276,680.694123587033,679.212144523112,1833872.8015961,824985.204786487,650686.917358121,7535.47969476665,24087.7441856745,24087.7441856745,650.686917358121,1469.35239532614
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",457.194145799741,274.31648986549,190.485372447336,141.721118694086,82.9068554920079,11.1924256527269,146.794154356038,146.794154356038,396344.222888108,219963.508302093,188842.623487122,1321.98746796562,4399.20528381338,4399.20528381338,188.842623487122,268.351522312617
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5910.4727894372,3546.28369029239,2462.53940796288,1832.1293311091,1071.79566652916,144.692416201295,1897.71204174134,1897.71204174134,5123822.55962718,2375917.59459998,1876288.28687948,27187.9227389683,66134.1721730772,66134.1721730772,1876.28828687948,4034.18450255771
"636","Unnamed: Willapa Hills 2","Historical",203.062415087774,121.837449049401,84.6039246172158,62.9453199128437,36.823012147386,4.97110663963894,65.1985032468552,65.1985032468552,110636.898974965,61119.9238887511,47663.4417704313,893.262050347846,2547.52415274333,2547.52415274333,47.6634417704313,155.398973317343
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",14.0502081491256,8.4301248892367,5.85387872288926,4.35528576965649,2.54784217512986,0.343958693623617,4.51118707134863,4.51118707134863,7251.05899136362,5198.66654593905,4042.58343642169,67.1567037763969,164.059421519736,164.059421519736,4.04258343642169,10.0076247127039
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8611.47685377902,5166.88612871193,3587.8857412036,2669.38700316803,1561.59140485133,210.814840913775,2764.9400925016,2764.9400925016,7465338.29851182,2941878.79350842,2297429.33382382,46241.1663027234,103508.97573697,103508.97573697,2297.42933382382,6314.0475199552
"643","Dillenbaugh Creek","Historical",113.446149384793,68.0676898112706,47.2662039531151,35.1660558711106,20.5721427738415,2.77723928859058,36.4248561693257,36.4248561693257,98347.1122061438,25751.250974797,18183.7551123547,670.064989484403,1561.67859463013,1561.67859463013,18.1837551123547,95.2623942724379
"644","Unnamed: Central Lowlands 8","Historical",62.7590409593804,37.6554247117383,26.1479270309477,19.4540578079526,11.380623883835,1.53638423473367,20.1504331864066,20.1504331864066,54406.1700067063,12908.5332558474,8691.03846153215,381.241649633761,886.360696686036,886.360696686036,8.69103846153216,54.0680024978482
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4113.55831920035,2468.13499079469,1713.87293702509,1275.12146464627,745.946056481565,100.702717572884,1320.76556308324,1320.76556308324,3566067.01832799,1243954.16530196,907041.684408914,27865.7690217481,52565.8464719907,52565.8464719907,907.041684408914,3206.51663479143
"649","Lincoln Creek","Historical",79.5436782726632,47.7262069519839,33.1410780981282,24.6569620969958,14.4243228213544,1.94728358004812,25.5395798243321,25.5395798243321,68956.8654937212,27077.8565839472,21760.0528590152,530.27372454301,947.272547764723,947.272547764723,21.7600528590152,57.7836254136481
"650","Unnamed: Central Lowlands 6","Historical",12.2697523007855,7.3618513779291,5.11206959480191,3.80337977679579,2.2249771682626,0.300371917536077,3.93952511288004,3.93952511288004,10636.7177979243,2231.60850776356,1414.10482863796,114.388214632715,177.961433969631,177.961433969631,1.41410482863796,10.8556474721475
"651","Unnamed: Black River 1","Historical",61.9538892243178,37.1723335336099,25.8124684049274,19.2044764925495,11.2346187476466,1.51667353085352,19.8919176943972,19.8919176943972,42656.0587162594,23211.3092444291,17266.457486379,540.388699945567,732.580848162932,732.580848162932,17.266457486379,44.6874317379388
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5415.55047323002,3249.3302838702,2256.33494906327,1678.71320205338,982.047223166845,132.576375122043,1738.80422417102,1738.80422417102,2949821.33657288,1181462.91782251,748439.64975869,64974.8381358648,76510.0134995299,76510.0134995299,748.439649758689,4667.11082347132
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",160.195202670849,96.1171215844658,66.7437292137084,49.6573345224674,29.049540687189,3.92168799145668,51.434862659873,51.434862659873,138874.129131226,50407.1828517626,39282.0003226688,1550.15902901283,1982.18364505214,1982.18364505214,39.2820003226688,120.913202348181
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",545.789220986339,327.473532585183,227.397621021665,169.183830035267,98.9725405672751,13.361292976047,175.23991469624,175.23991469624,344932.719472605,72601.2072520726,36398.0455480743,6343.06491673538,8350.67500718466,8350.67500718466,36.3980455480743,509.391175438265
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1148.58284411121,689.149706457958,478.545556157183,356.037893774593,208.282167853768,28.1180926595657,368.782584730566,368.782584730566,922587.896648826,505616.409688016,432936.916494783,10798.4290549308,11731.9004527284,11731.9004527284,432.936916494783,715.645927616432
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",339.207987169569,203.524792300828,141.327615772915,105.14774613434,61.5114314880861,8.30404325080962,108.91160260422,108.91160260422,271042.585258628,127866.523635052,107410.625548059,4367.76478306566,3799.9567478936,3799.9567478936,107.410625548059,231.79736162151
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
