"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2378.67146216782,1427.20291131459,991.049725612328,737.341013991749,431.344503963026,58.2315095130848,763.734816101169,761.547345019245,2056177.88416978,615729.911070823,153596.951374735,400233.270923195,19199.6189218419,5673.81371080079,32433.4129712233,400.233270923195,1978.43819124462
"775","Lincoln Creek","ASRP.scenario.1.2080",12.0881643696459,7.2528987812471,5.03641302615508,3.7470913764282,2.19204850568786,0.295926555187903,3.8812219589413,3.8812219589413,10479.299536148,2824.27627265926,749.213747223789,1850.12605885618,107.030535317684,38.3558198788916,167.836693619504,1.85012605885618,10.2380383107897
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.0000000401174887496475,0.0000000382105702433309,0.0000000418255369908499,0.0000000486874614446827,0.0000000441788048550588,0.00000000916592224798652,0.000000105805060463049,0.000000105805060463049,0.000436599234000378,0.0000445197588251553,0.001,0.0000401174887496475,0.001,0.001,0.001,0.0000000401174887496475,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",11.4900138901991,6.89400841790177,4.78719950448872,3.56167647600133,2.0835807649991,0.281283406913978,3.68916990379096,3.68916990379096,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,26.0914463828999,156.471068840566,1.94527869092456,9.54473519927453
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3760.06137074222,2256.03684692778,1566.59200376694,1165.54446383954,681.843519088386,92.0488761379818,1207.26617856145,1207.26617856145,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14698.7696807756,56882.7372568933,290.214398071721,3469.84697267049
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",30.2873798724579,18.1724283738852,12.6189345800602,9.38848756692221,5.49226536863299,0.741455844199716,9.72455715674485,9.72455715674485,26256.3050162925,5305.18707984792,2081.19006969222,2674.19734607261,416.238013938445,114.653011938968,452.675123383364,2.67419734607261,27.6131825263852
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",45.0206719610723,27.0124034312454,18.7574131221528,13.9555154984576,8.16397664711222,1.10213685839439,14.4550657225719,14.4550657225719,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,709.351542467073,1.75022787058087,43.2704440904914
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",111.895641729786,67.137385970868,46.6202014756703,34.6854303942953,20.2909770753153,2.7392819455278,35.9270268142494,35.9270268142494,97002.9738384372,30998.1252196385,6589.00551019099,21307.6603935391,1647.25137754775,485.727302565002,1485.04887436471,21.3076603935391,90.5879813362471
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",39.2573083656023,23.554385253638,16.3561652851489,12.168987096676,7.11885752543071,0.96104577604613,12.6045869402327,12.6045869402327,34032.3850993075,9761.01266969474,2310.8693510457,6461.28129871785,770.289783681902,219.593239287663,537.639787981711,6.46128129871785,32.7960270668844
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",561.258898677946,336.755342075739,233.842911558442,173.979127724693,101.777790623874,13.7400018581142,180.206866751629,180.206866751629,486558.54464824,158461.592675339,29386.1995117233,115297.354426512,9795.3998372411,3266.40200365879,7310.84498772842,115.297354426512,445.961544251434
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",531.748415115211,319.049052942281,221.547665090097,164.831464883771,96.4264081765152,13.0175652706736,170.731756083984,170.621887134264,460679.101207135,98496.5210416754,33962.0487765574,54210.7733798694,11320.6829255191,3154.26564365071,7828.48593008756,54.2107733798694,477.537641735341
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",25448.2262101049,15268.93580158,10602.7490738652,7888.44535118121,4614.74055433405,622.989978110242,8170.81928643082,8161.03020298236,22034781.6648123,6190536.40458568,1506668.40416103,4045710.25706519,753334.202080513,202555.014756756,350860.917262946,4045.71025706519,21402.5159530397
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000278618668993105,0.0000000000000000000000000000000000000000303736949657206,0.0000000000000000000000000000000000000000383214312722965,0.0000000000000000000000000000000000000000518034963476612,0.0000000000000000000000000000000000000000550644864865678,0.0000000000000000000000000000000000000000135071440330636,0.000000000000000000000000000000000000000147847019221947,0.000000000000000000000000000000000000000147847019221947,0.000000000000000000000000000000000000725309334361906,0.0000000000000000000000000000000000000308220757949959,0.001,0.0000000000000000000000000000000000000278618668993105,0.001,0.001,0.001,0.0000000000000000000000000000000000000000278618668993105,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",20521.9132550289,12313.1479530171,8550.24993857484,6361.3859542995,3721.41078326508,502.390455740764,6589.09738484502,6359.88716424344,17171695.3434565,5797238.20416492,1110156.98443658,4086323.15878433,1110156.98443658,269435.903217124,269435.903217124,4086.32315878433,16435.5900962446
"799","Wishkah River","ASRP.scenario.1.2080",165.440450774149,99.5759692621515,69.3643640353123,51.7716711297676,30.3837723064716,4.11509651891409,53.8868457204109,53.8680367329034,145916.759987598,10267.66191097,8910.90297363147,311.061642453153,8910.90297363147,2707.03320256967,2707.03320256967,0.311061642453153,165.12902535675
"800","Hoquiam River","ASRP.scenario.1.2080",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"801","Humptulips River","ASRP.scenario.1.2080",17687.623053686,10612.5738322113,7369.37126908727,5482.8122242007,3207.44515115725,433.005095406205,5679.07433185362,5678.86044927086,15332923.2130303,4357895.46626028,989728.788733291,2916232.53418007,989728.788733291,242153.94294272,242153.94294272,2916.23253418007,14771.3905195059
"802","Johns River","ASRP.scenario.1.2080",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"803","Elk River","ASRP.scenario.1.2080",21.1748500119503,12.7049100071726,8.82228950898266,6.56378339468483,3.83981328589182,0.518374793595583,6.79873982043179,6.79873982043179,18356.5975151731,3497.97395451134,1192.67381477517,1957.54569520499,1192.67381477517,315.037775684349,315.037775684349,1.95754569520499,19.2173043167453
"804","Andrews","ASRP.scenario.1.2080",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",567.812250210315,340.687408853998,236.573379659103,176.010628144806,102.96623824231,13.9004451227069,182.311141183394,182.311141183394,492240.189094818,55054.2797207587,34642.5066023546,14748.5163596791,40388.0818479475,10570.3475157839,9066.61858771429,14.7485163596791,553.063733850571
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",476.704901339268,286.022959355042,198.614356092002,147.769090868234,86.4449240764505,11.6700655639512,153.058632012452,153.058632012452,413258.335518941,77989.5314625405,29441.7570761073,40537.6457978304,35187.3323215128,8545.66455259663,7150.28287772838,40.5376457978304,436.167255541431
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",925.623513894293,555.374124243573,385.65180312135,286.9249500423,167.851100850062,22.6598993124834,297.195695833612,297.195695833612,802428.403692841,145421.541302201,63163.5368019507,66820.6535120755,69054.1546477355,15391.7152504675,14078.7354161019,66.8206535120755,858.802860382215
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",269.293862652115,161.708508207931,112.383756303571,83.6841746362064,48.9972899053923,6.62040846543222,86.7932097509938,86.7932097509938,234547.967483878,23605.4695158359,19502.8197241567,1596.39185283651,48521.0993778789,10918.1092368799,4388.48086514292,1.59639185283651,267.697332773718
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.0000164137636994302,0.001,0.001,0.001,0.001,0.001,55525.3177803351,10832.7856817396,0.000454201163012946,0.001,0.000407018470359906
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",1970.08087223761,1182.04857673438,820.814569417219,610.686068218386,357.251366919717,48.2289368716814,632.5461615009,632.5461615009,1707874.71958952,396887.739408853,157910.281044492,197691.987741897,232635.217748507,42804.9740144009,29055.555483536,197.691987741897,1772.38888449569
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2628.41408127793,1577.04851338557,1095.10253336453,814.75631940732,476.632467446607,64.3453859351902,843.92129729937,843.92129729937,2278587.60384856,636746.591558293,184923.606775234,386506.208496026,259863.347467015,51646.4648979916,36752.5880783916,386.506208496026,2241.90787278189
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",3524.38001222111,2114.62806978491,1468.39777569382,1092.4879783814,639.105487111539,86.2792434683961,1131.59460406445,1131.59460406445,3055305.52764199,1049584.14904208,232103.91259174,707958.498786848,307043.653283562,61078.0947499088,46170.8444825287,707.958498786847,2816.42151343425
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1709.20698382977,1025.5242468722,712.12407693769,529.820343406106,309.944918819642,41.842566499558,548.785779053024,548.785779053024,1481721.69124308,278728.226185589,126562.850005964,123230.489941843,254404.06054577,52261.8409767621,25999.6146539002,123.230489941843,1585.97649388791
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",4047.94485480183,2428.76694792881,1686.53579335555,1254.78264892725,734.047860713071,99.0964627165986,1299.69873235868,1299.69873235868,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,377857.424479238,73216.6600436378,48125.9457117816,1112.26216638311,2935.68268841868
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",2484.40627989394,1490.64383060569,1035.10312027561,770.116755047064,450.518321698462,60.8199761793698,797.683818703091,797.683818703091,2153746.40885013,353048.446062381,178052.295077465,138106.177955679,329427.129541364,71164.8454399263,38463.9360973484,138.106177955679,2346.30010193825
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",3099.59778654949,1859.75868552316,1291.41644081277,960.813839206409,562.076100237463,75.8802741217556,995.20703106411,995.20703106411,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1153120.1771536,227010.17436692,48903.7113924581,116.471391609544,2983.12639493994
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",1119.10191305027,671.460541424905,466.261767634171,346.898424853347,202.935380276887,27.3962488536825,359.315422915278,358.292403180714,967388.504656202,184699.565611652,74622.2854101818,91010.4089751897,5740.1758007832,1708.09350553262,16853.9590831359,91.0104089751897,1028.09150407129
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",43.0289480589107,25.8173518740511,17.9275570499068,13.3380932090095,7.8027789841832,1.0533743945357,13.8155270115951,13.8155270115951,37301.8953474796,9963.45331129862,2649.83692771436,6331.10790632394,203.833609824181,63.7743369733666,601.603936926326,6.33110790632394,36.6978401525059
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",3614.97537995373,2168.98305430001,1506.14028341717,1120.56718734536,655.531094300461,88.496599282568,1160.67695418831,1160.67695418831,3133824.24205758,744570.657820795,239207.974215371,427875.510775892,23920.7974215371,6917.73493473475,52247.5388387152,427.875510775892,3187.09986916163
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",28.7790826158082,17.267437698585,11.9905002759871,8.9209257421797,5.21873768071115,0.704529049349577,9.24024764620108,9.24024764620108,24948.6493472364,9526.21321173155,1610.48208617823,6985.88289462866,146.407462379839,46.2017472403546,357.265569198653,6.98588289462866,21.7931997211178
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",3710.51769958091,2226.3106294199,1545.95010787893,1150.18688533197,672.859331458407,90.8360102239481,1191.35885057623,1186.25304383164,3202883.23527139,797607.588876899,243454.038697637,474955.0348097,27050.4487441819,8163.22467590187,53042.0108978888,474.955034809699,3235.56266477122
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",5.84561147779028,3.50736777987506,2.43551685159808,1.81202506830961,1.06003499885088,0.143104773174009,1.87688903145856,1.58363901696892,4275.8268452604,735.435082117857,419.402791372274,245.625462809779,46.600310152475,14.4895313770734,91.8030494258646,0.245625462809779,5.59998601497774
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1.97974351806045,1.18784825834271,0.82484341321489,0.613684749004037,0.359006354247793,0.0484659690066185,0.635654275423337,0.635654275423337,1716.27060740579,225.785062792484,141.466783553365,64.313429297219,15.7185315059295,5.32223400789234,31.4004932578394,0.064313429297219,1.91543008872821
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2494.16606603111,1496.49964188209,1039.16935287908,773.141999641932,452.28807081145,61.0588896919792,800.817303290341,798.523621431244,2156013.78251676,645626.132250966,155595.143202769,425125.815641119,19449.3929003461,5810.79733327156,33918.6926293442,425.12581564112,2069.04025039
"838","Lincoln Creek","ASRP.scenario.2.2040",16.6562092566439,9.99372555399884,6.93964302431432,5.16309440919219,3.02041023139887,0.407755381457244,5.34791194018564,5.34791194018564,14439.3622457307,3891.55286975791,960.791013111099,2669.07647084353,137.255859015871,58.3426052886603,229.297258783613,2.66907647084353,13.9871327858004
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.019186515578085,0.0124649295221433,0.00937208793415998,0.00755072765507888,0.00456861543684444,0.00063800479073608,0.0082318876570142,0.0082318876570142,22.9969057206899,2.34498051457659,1.39387849285977,0.0328675702382989,0.258135223511262,0.001,0.267273195626552,0.0000328675702382989,0.0192192496214755
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",11.8005189135841,7.08031134661027,4.91656819784801,3.65792673803298,2.13988714327779,0.288884764533131,3.78886546142943,3.78886546142943,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,27.3275319738239,161.561315125567,1.94527869092456,9.85524022265956
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3914.87676296433,2348.92605449419,1631.09424984606,1213.53411997291,709.917459879361,95.8388570334325,1256.97364508464,1256.97364508464,2507645.25757215,614233.446625161,263519.191696187,288857.447571773,52703.8383392374,15652.0513099651,59442.9395965993,288.857447571772,3626.01931539256
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",31.659003566571,18.9954020830587,13.1904071646771,9.81366289671489,5.74099278004371,0.775034023097779,10.1649515895462,10.1649515895462,27445.3692106665,5545.44205849736,2121.41428247316,2849.32944115587,424.282856494631,119.758998999693,472.289739760903,2.84932944115587,28.8096741254151
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",45.64313774057,27.385882610678,19.0167568603099,14.1484670844676,8.27685324128952,1.11737518705872,14.6549239550159,14.6549239550159,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,719.555899508019,1.75022787058087,43.8929098699892
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",172.24186604824,103.345119486102,71.7628508661467,53.3915609593482,31.2340631309134,4.21659851797784,55.3027589695583,55.3027589695583,149317.449044247,47769.3360736936,9051.57515291917,34953.1329160269,2262.89378822979,848.346407402267,2250.63496938054,34.9531329160269,137.288733132213
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",47.3940836169716,28.4364501412134,19.7462709567147,14.6912255744723,8.59436695511543,1.16023953801254,15.2171109567372,15.2171109567372,41086.1995487589,11806.6669410384,2554.66780132313,8218.2376595085,851.555933774376,284.400403192638,642.226982909231,8.21823765950851,39.175845957463
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",570.051141451218,342.030684538592,237.506107098892,176.704543482967,103.372157869709,13.9552413018266,183.029838543111,183.029838543111,494180.56367363,160943.919391106,29478.5447834426,117471.500644683,9826.18159448087,3290.3448313832,7419.33837387764,117.471500644682,452.579640806536
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",653.283405129518,391.970042561545,272.183997174197,202.504893588705,118.465362629951,15.9928239366331,209.753734830066,209.753734830066,566335.083360705,119970.002982862,39132.915260648,69510.1478390712,13044.3050868827,4088.79387209089,9570.05339820406,69.5101478390712,583.773257290447
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",26354.6640793298,15812.7984390829,10980.4072298568,8169.42297396752,4779.11243793142,645.180178837283,8461.85468183332,8454.19548893965,22826327.8097059,6400833.29494817,1540222.08863784,4204229.27183064,770111.04431892,209828.838204618,363121.882090149,4204.22927183064,22150.4348074991
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000368849851766488,0.0000000000000000000000000000000000000000402099475176223,0.0000000000000000000000000000000000000000507308800775685,0.0000000000000000000000000000000000000000685785488335452,0.0000000000000000000000000000000000000000728962246171569,0.000000000000000000000000000000000000000017881457229287,0.000000000000000000000000000000000000000195726905507882,0.000000000000000000000000000000000000000195726905507882,0.000000000000000000000000000000000000960202133730171,0.0000000000000000000000000000000000000408038633204477,0.001,0.0000000000000000000000000000000000000368849851766488,0.001,0.001,0.001,0.0000000000000000000000000000000000000000368849851766488,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",21228.6620380618,12737.1972228368,8844.70975153768,6580.46405514385,3849.57147225902,519.692148754947,6816.01757986555,6585.20445399136,17780052.0257759,6005603.74642383,1139457.22817982,4247790.93896176,1139457.22817982,278374.93605082,278374.93605082,4247.79093896176,16980.8710991
"862","Wishkah River","ASRP.scenario.2.2040",169.397389322442,101.943968313694,71.0043996119088,52.9886391162971,31.0938056345303,4.21069408366953,55.1422958958987,55.1231218226894,149296.369363,10576.9654419795,9165.27503896744,330.804179362876,9165.27503896744,2771.57753405764,2771.57753405764,0.330804179362876,169.066229577516
"863","Hoquiam River","ASRP.scenario.2.2040",1297.01762707402,778.210576242799,540.389424141698,402.0497315603,235.199092962013,31.7518775497522,416.441456911961,409.001011403498,1104302.73078493,200929.914656858,74714.7067289167,105849.688108942,74714.7067289167,19527.3432617227,19527.3432617227,105.849688108942,1191.16793896508
"864","Humptulips River","ASRP.scenario.2.2040",18148.9312980084,10889.3587788047,7561.5707360018,5625.80862758514,3291.09804713717,444.298236363496,5827.18941783519,5826.97563991826,15732834.2277784,4501337.72984627,1004588.9519362,3033467.44168359,1004588.9519362,247794.489447947,247794.489447947,3033.46744168359,15115.4638563248
"865","Johns River","ASRP.scenario.2.2040",89.0757093084252,53.4454255850499,37.1125035262544,27.6117026235295,16.1528460347622,2.18063421469249,28.6000879139889,28.6000879139889,77220.2373677543,13297.1075622946,4715.07872689075,7351.46951174886,4715.07872689075,1339.74163601109,1339.74163601109,7.35146951174886,81.7242397966764
"866","Elk River","ASRP.scenario.2.2040",21.178626381957,12.7071758291766,8.8238628957822,6.56495399446365,3.8404980867624,0.518467241713109,6.79995232286385,6.79995232286385,18359.8712717395,3498.59779099266,1192.75433567547,1958.02699148229,1192.75433567547,315.091793286471,315.091793286471,1.95802699148229,19.2205993904748
"867","Andrews","ASRP.scenario.2.2040",15.1106445731703,9.06638674390285,6.29569895496667,4.68400002249566,2.74014001316028,0.369918901776689,4.85166794163592,4.85166794163592,13099.5034424189,2585.26120901502,830.20987160754,1503.90278984839,830.20987160754,223.061340710196,223.061340710196,1.50390278984839,13.606741783322
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",609.286560688144,365.571963239501,253.85319102718,188.866789717427,110.487081668385,14.9157574137384,195.627470017066,195.627470017066,528194.21983664,59075.5346068927,36379.389904041,16619.2343821214,42323.3993147939,11303.3267130343,9715.85780829522,16.6192343821214,592.667326306008
