"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"586","Lincoln Creek","Historical",36.9176732057326,22.1506039221723,15.3813793626624,11.443746245145,6.69459155300822,0.903769859601029,11.8533852515056,11.8533852515056,29958.0255845546,12970.9434410402,1683.27352027968,10491.0438263908,240.46764575424,111.709078302221,433.223432448226,10.4910438263908,26.4266293793418
"587","Unnamed: Central Lowlands 6","Historical",6.71139074109578,4.02683444440884,2.79623383802209,2.08039797535583,1.21703281550435,0.164299430082278,2.15486765871165,2.15486765871165,5512.00335738692,1664.08381841709,344.319397076829,1217.07596991821,57.3865661794716,26.6278632912437,90.0707339537308,1.2170759699182,5.49431477117758
"588","Unnamed: Black River 1","Historical",65.6717237261883,39.4030342335232,27.3614669702134,20.3569314246707,11.9088048827381,1.60768865907441,21.0856257685802,21.0856257685802,26592.4103696629,14470.2693877747,3956.71789771829,9103.05534576698,565.245413959755,171.600682672268,927.355219351169,9.10305534576699,56.5686683804213
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",6400.56805367196,3840.3408320021,2666.73267360038,1984.04910905143,1160.66872873133,156.690278369985,2055.06989965385,2055.06989965385,2648185.7636898,1224371.21008278,387830.251253096,720734.848029206,77566.0502506192,24905.988324761,93112.0197646354,720.734848029205,5679.83320564276
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",103.34852253719,62.0091135189947,43.0591284252481,32.0359915466143,18.7410550537171,2.53004243210746,33.1827481651227,33.1827481651227,79522.2135331549,32932.9331286986,5075.54347183007,25282.199636432,1015.10869436601,387.161873642195,1279.77578525832,25.282199636432,78.0663229007577
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",277.110023277184,166.266013957176,115.455120085418,85.8986093386794,50.2506864602315,6.78384267173402,88.9734259439353,88.9734259439353,185642.025332509,48160.3510412433,14771.8452733014,30631.100367603,2954.36905466029,1442.77744460006,4040.63808048494,30.631100367603,246.478922909581
"595","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","Historical",601.633283756762,360.979970240543,250.664491325534,186.494381539048,109.099213196114,14.7283937808987,193.170112683448,193.170112683448,486518.060374844,281389.382883376,21493.0296054112,242211.386862857,5373.25740135281,2365.19747642658,5892.16224416238,242.211386862857,359.421896893905
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",191.817443553998,115.090466129497,79.9188196782781,59.4596018390954,34.783867074955,4.69582205499354,61.5880108172708,61.5880108172708,156438.059867485,80577.2142465871,7048.35898936856,68381.5790412116,2349.45299645619,991.645146481336,2023.5387625047,68.3815790412116,123.435864512787
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",881.013405381568,528.608043215757,367.06542519972,273.096676341559,159.761555655632,21.5678100129371,282.872413142015,282.872413142015,502527.76890106,253640.1944008,42137.5207608581,191549.050514359,14045.8402536194,5133.67844295669,11302.6943420854,191.549050514359,689.464354867209
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","Historical",1664.80512264355,998.883073557619,693.624406258292,516.05655824096,301.893086561922,40.7555666846194,534.529258656991,534.529258656991,1267009.52426068,556320.868673568,77354.0201604524,432310.152496627,25784.6733868175,8880.05491479224,20204.8355761791,432.310152496627,1232.49497014693
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",47518.9499484489,28511.3699686688,19798.2953059609,14729.9317074213,8617.01004871442,1163.29635655902,15257.2026265036,15257.2026265036,32568589.4919887,15482730.9155044,2424574.36059792,11549356.7649562,1212287.18029896,346132.857029583,589665.462024471,11549.3567649562,35969.5931834927
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",43964.9117764315,26378.9470658589,18317.5408425324,13628.2503868441,7972.52647630381,1076.29107430101,14116.0856500588,14116.0856500588,28036951.5943007,13641425.9596523,2183986.77994687,10119165.7137848,2183986.77994687,554848.296108963,554848.296108963,10119.1657137848,33845.7460626468
"610","Wishkah River","Historical",5039.0999831127,3023.4599898676,2099.49061696404,1562.02101902123,913.78229612741,123.360609977199,1617.93494144933,1617.93494144933,3753183.16361427,720947.457605035,266055.760466069,388458.511394341,266055.760466069,76240.0241265305,76240.0241265305,388.458511394341,4650.64147171836
"611","Hoquiam River","Historical",2834.07033146375,1700.44219887825,1180.78706290106,878.505574798386,513.925761257056,69.3799777697025,909.952458011735,909.952458011735,1975275.96238171,809834.285184692,132880.304569226,604224.660091632,132880.304569226,36554.8470716741,36554.8470716741,604.224660091632,2229.84567137212
"612","Humptulips River","Historical",29537.1926707634,17722.315602458,12306.3759543469,9155.94371003406,5356.22707036992,723.09065449994,9483.68880445024,9483.27101663251,19739014.1421614,7726430.84615873,1537356.23039251,5431646.32111849,1537356.23039251,395172.890977785,395172.890977785,5431.64632111848,24105.5463496449
"613","Johns River","Historical",267.247701878221,160.348621126932,111.346082510542,82.8414853878432,48.4622689518883,6.54240630850492,85.8068695481085,85.8068695481085,210650.659982904,59775.1132116629,11215.286214805,44266.4313664659,11215.286214805,3655.43066412713,3655.43066412713,44.2664313664659,222.981270511755
"614","Elk River","Historical",98.845268332543,59.3071609995258,41.1828925980707,30.6400720929646,17.9244421743843,2.41979969354188,31.7368605441673,31.7368605441673,78583.6550557349,24489.8024288164,3729.52367680835,19243.5726199374,3729.52367680835,1304.94583135419,1304.94583135419,19.2435726199374,79.6016957126056
"615","Andrews","Historical",90.2831507540928,54.1698904524557,37.6155719301852,27.9859855160578,16.3718015268938,2.21019320613066,28.9877685933432,28.9877685933432,68894.7304245142,30299.3074285206,3073.53695863418,25379.6816137043,3073.53695863418,1063.99129738342,1063.99129738342,25.3796816137042,64.9034691403886
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",1901.81279371413,1141.08767619749,792.371282329674,589.524234036745,344.871676901667,46.5576763803765,610.626774814762,610.626774814762,1367653.43199786,281308.788131816,109519.125615725,143754.285043051,120677.735111301,31757.0879877282,28820.6312896898,143.754285043051,1758.05850867108
"620","Mainstem: Upper Chehalis 2","Historical",1096.18295222462,657.709771302216,456.713665169288,339.794966868585,198.7800556078,26.8353075056371,351.958227890111,351.958227890111,771065.9894256,277746.959597446,60112.4663883413,190149.340436665,71271.0758839168,17610.1575680631,14853.0100293108,190.149340436665,906.033611787958
"621","Mainstem: Middle Chehalis 1","Historical",3112.51415185854,1867.5084910833,1296.79789618579,964.817634745257,564.418316315886,76.1964727012608,999.354134374265,999.354134374265,1984062.57711259,669357.553223733,172691.034598583,430646.576982,184249.920718683,46907.7943774941,43965.0422110908,430.646576981999,2681.86757487654
"622","Mainstem: Middle Chehalis 2","Historical",3177.46785288814,1906.48071156248,1323.86020598757,984.951993161952,576.196915943897,77.7865836446593,1020.20921981483,1020.20921981483,2278780.46013746,371684.731008698,189327.300504324,145704.171607306,242261.171970791,63596.9198564563,49701.0439554235,145.704171607306,3031.76368128083
"623","Mainstem: Middle Chehalis 3","Historical",9.16684452662472,5.49937923102167,3.81825561782594,2.84039410551122,1.66139986516523,0.22425733679374,2.9414462419962,2.9414462419962,7279.90774066751,585.845712943563,528.367408322808,0.955426597997872,102781.482555942,29229.650342669,150.260477020577,0.000955426597997872,9.16588909825519
"624","Mainstem: Lower Chehalis 1","Historical",4814.50299404169,2888.70179613328,2005.91452702912,1492.40040795406,873.054238560635,117.862322192999,1545.82219884945,1545.82219884945,2945868.27921225,1026834.23790542,294536.272051832,632964.898997311,432604.094148699,100683.443906265,68549.8048367931,632.964898997311,4181.53809504438
"625","Mainstem: Lower Chehalis 2","Historical",8740.93635842189,5244.56181469671,3641.82372387392,2709.51685037208,1585.06735735467,213.98409322738,2806.50639959609,2806.50639959609,6220414.28811542,2636798.30782646,485009.615029779,1891794.33784942,623883.150186361,144430.609730847,112281.016730696,1891.79433784942,6849.14202057248
"626","Mainstem: Lower Chehalis 3","Historical",7570.29520382776,4542.1771219237,3154.08779320067,2346.64131794237,1372.78517087804,185.325998052317,2430.64141686683,2430.64141686683,5386875.27066275,2791995.91891233,395035.288463489,2119354.87338731,533966.21018625,120786.799957721,89359.6775482042,2119.35487338731,5450.94033044045
"627","Mainstem: Lower Chehalis 4","Historical",3842.00175238099,2305.20105112605,1600.73160968848,1190.94431744686,696.702425610502,94.0548274442617,1233.57522123556,1233.57522123556,3018739.11017484,798945.028795533,247826.158178341,471788.365254825,468292.607900747,104399.332589828,55249.3997889534,471.788365254825,3370.21338712616
"628","Mainstem: Lower Chehalis 5","Historical",4991.68713120582,2995.01227847612,2079.73652599928,1547.32397521152,905.18452542031,122.199910920984,1602.71180376002,1602.71180376002,2035761.49256012,1459544.76159806,300271.850586914,1013574.47596743,526111.557710673,114264.274010321,65214.9615612851,1013.57447596743,3978.1126552384
"629","Mainstem: Lower Chehalis 6","Historical",5890.07555861867,3534.0453348517,2454.04108029559,1825.8065635695,1068.09683958685,144.193073330328,1891.16292234712,1891.16292234712,4483540.84723238,1025531.18014697,366786.665810598,557929.30164626,634806.33957125,151286.416040923,87412.2337208592,557.92930164626,5332.14625697241
"630","Mainstem: Lower Chehalis 7","Historical",4109.95552247938,2465.97331339045,1712.37186874977,1274.00467029799,745.292732093517,100.614518828399,1319.60879297679,1319.60879297679,1334313.30791254,534361.13624145,322384.914796244,159418.386869803,1802691.76885586,362137.148364503,64762.9038624521,159.418386869803,3950.53713560958
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1110.1138661595,666.067933056402,462.517296924273,344.112658135575,201.305778345407,27.1762625108537,356.43013126666,354.250307148424,844536.862518768,160887.16218437,74258.1827239283,69993.7650631864,5712.16790184064,1698.71108408907,17051.1491982873,69.9937650631863,1040.12010109553
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48.7276003627396,29.2365477351445,20.3018498439526,15.1045694797677,8.836169057003,1.19288225571045,15.645239801765,15.645239801765,39557.3626337288,10536.1559103455,3004.14730271061,6482.16169113511,231.088254054662,71.4585675902486,692.548174943914,6.4821616911351,42.2454386715788
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",3748.64896714425,2249.18796462741,1561.83511290733,1162.00455235239,679.772199440126,91.7691826246984,1203.59827454052,1203.59827454052,2751831.53911399,661703.584373496,251976.689898843,340516.764002824,25197.6689898843,7252.64012487312,55871.0197235904,340.516764002823,3408.13220313901
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",28.8900043008396,17.3339951365273,12.0367209134483,8.95531630220944,5.23885759875473,0.707245437755419,9.27587315004347,9.27587315004347,21371.8503707627,7946.04041287143,1706.3106781901,5456.62343375604,155.119152562737,48.4736420172025,384.153784706183,5.45662343375604,23.4333808670772
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",4339.13704161822,2603.48224247396,1807.85808165294,1345.04642228236,786.85216276077,106.22504276631,1393.19356284508,1388.91914807733,3466186.80482366,903163.012377239,281956.919556995,531414.490876644,31328.5466174439,9434.47980486836,62421.681159698,531.414490876644,3807.72255074158
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",6.79994395372595,4.07996690498927,2.83312941560975,2.10784860191779,1.23309163092988,0.166467398981724,2.18330145588602,1.83606120447015,4824.05626067658,838.870546993925,482.030640740331,275.338751192177,53.558960082259,16.3743682550088,106.960741025132,0.275338751192177,6.52460520253303
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1.97311770251799,1.18388020196297,0.822093394762,0.611642938305325,0.35781446685697,0.0483054274103183,0.63354641318146,0.63354641318146,1678.67041222145,205.085193985859,141.065102161188,45.1109512975365,15.673900240132,5.09678496085098,31.6066680454693,0.0451109512975365,1.92800675077363
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",2694.40522476962,1616.64314307812,1122.59700441119,835.212175756394,488.599125504895,65.9608823156359,865.10934078688,861.143651312251,1905951.92234076,575810.496038296,173425.806147066,344453.460576971,21678.2257683832,6490.03859945086,38523.7994129943,344.45346057697,2349.95176419265
"649","Lincoln Creek","ASRP.scenario.1.2040",15.4842670047989,9.2905602501823,6.45136507144853,4.79981563891475,2.80789216423393,0.379065444315401,4.9716293223029,4.9716293223029,12671.8260960651,3274.59660982117,952.267120193275,2042.58418734894,136.038160027611,47.075334746795,220.355456023769,2.04258418734894,13.4416828174499
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.987308453506562,0.592386541164795,0.411354293290665,0.306048443497533,0.179038865017461,0.0241703218334567,0.317005163938716,0.317005163938716,840.247788490332,106.86868967961,69.2427660126711,26.8603902130738,11.5404610021118,3.47085933178727,15.7450502174967,0.0268603902130738,0.960448063267298
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",8.62430214042072,5.17458130716896,3.59322927603591,2.67336259385027,1.56391712489762,0.211128812900002,2.76905799014437,2.76905799014437,4274.39108165764,1510.24619014917,590.171848749933,762.454650548769,84.3102641071334,21.4916079371186,128.882745735606,0.762454650548769,7.86184748987195
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",3579.67412646202,2147.80448481321,1491.43544062443,1109.62797268989,649.132366945388,87.6328699425377,1149.34809425411,1149.34809425411,1712671.36219524,503043.829625501,241389.388558222,210098.455836471,48277.8777116445,14007.8945301374,55238.945420091,210.098455836471,3369.57567062555
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",35.647396479473,21.38843800794,14.8521314384294,11.0499858556505,6.46424176486073,0.872672643702432,11.4455299686084,11.4455299686084,28260.2011340268,6011.86868930195,2354.05169815077,3033.04398493226,470.810339630154,132.57248520047,534.661516303946,3.03304398493226,32.6143524945407
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",31.3306793009355,18.7984076707792,13.053614350849,9.7118891260666,5.6814551681661,0.766996451774474,10.059534857532,10.059534857532,16697.0302518053,2675.83961425526,1846.82234112415,674.876637844542,369.36446822483,187.10354832608,502.554142017885,0.674876637844542,30.655802663091
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",175.316535577174,105.189921720794,73.0438819098588,54.344648344799,31.7916194041246,4.29186863652011,56.2899633778765,56.2899633778765,144483.779826085,44331.5387179666,10317.1656891938,29477.7913502367,2579.29142229845,744.05394704053,2390.79908568749,29.4777913502367,145.838744226937
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",63.2539252638586,37.9523552547115,26.3541155575663,19.6074620272776,11.4703653174424,1.54849932221616,20.3093285391559,20.3093285391559,52375.0470291725,14496.8787233907,3724.69586527321,9275.83512044467,1241.5652884244,349.484906402317,884.886723662524,9.27583512044466,53.978090143414
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",477.181845781181,286.309108032598,198.813045019735,147.916905801578,86.5313900781836,11.6817376860839,153.211722629418,153.211722629418,288992.50812859,93209.2562719272,26891.2554576908,58112.9513626604,8963.75181923026,3004.5314976864,6869.98187571345,58.1129513626604,419.06889441852
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",683.428592308445,410.057156569933,284.743690366465,211.849306277221,123.931844559079,16.7307990690665,219.432640413782,219.330885690715,538069.306643092,121725.159779128,42794.5682419964,66136.3488711574,14264.8560806655,3968.09249761687,10119.5449743818,66.1363488711574,617.292243437287
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",27643.4870785719,16586.092267004,11517.382484369,8568.93257918946,5012.82556532483,676.731452219781,8875.66510917106,8865.1101763415,20187347.2805409,5753127.02699304,1657375.04265824,3502324.76159788,828687.52132912,225814.772436172,395756.759294655,3502.32476159788,24141.162316974
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",20927.08352424,12556.250114544,8719.06007953935,6486.98069917727,3794.8837090187,512.309300717524,6719.18790457957,6494.7488698642,14319905.2032774,4814556.72615475,1186998.48095199,3127317.9933929,1186998.48095199,291799.43493192,291799.43493192,3127.3179933929,17799.7655308471
"673","Wishkah River","ASRP.scenario.1.2040",2000.07772125482,1200.04663285036,833.312381927076,619.984412216871,362.690881188215,48.9632689666582,642.177302128136,642.128822991029,1609356.91650107,213498.497960375,115147.0324714,76646.3994160445,115147.0324714,31531.6610137504,31531.6610137504,76.6463994160445,1923.43132183878
"674","Hoquiam River","ASRP.scenario.1.2040",1455.79440966145,873.476645796863,606.542182841337,451.26738403395,263.991419659858,35.6388416540803,467.420898742104,459.832565434207,1070431.07483092,236577.937887103,83730.3886807276,128850.729924289,83730.3886807276,21753.1750776583,21753.1750776583,128.850729924289,1326.94367973716
"675","Humptulips River","ASRP.scenario.1.2040",18058.1931903788,10834.9159142273,7523.76561083941,5597.68161446453,3274.64374446175,442.076905502336,5798.05557342998,5797.88080825346,12891879.236198,3993109.08507038,1029258.20032785,2549631.8520619,1029258.20032785,254238.710464212,254238.710464212,2549.6318520619,15508.5613383169
"676","Johns River","ASRP.scenario.1.2040",76.9037385776068,46.142243146939,32.0411736415318,23.8386331895525,13.9456004160572,1.88265605619379,24.6919581265907,24.6919581265907,63303.8556880165,10051.1108303362,4555.07100105504,4452.1557318786,4555.07100105504,1187.73086632341,1187.73086632341,4.4521557318786,72.4515828457283
"677","Elk River","ASRP.scenario.1.2040",23.7840027202831,14.2704016321762,9.90936689338827,7.37256896868532,4.31295284668395,0.582248634302811,7.63647658862447,7.63647658862447,19770.5760362349,3559.90839321554,1362.4081690849,1839.1444504035,1362.4081690849,359.751774916058,359.751774916058,1.8391444504035,21.9448582698796
"678","Andrews","ASRP.scenario.1.2040",16.6596560123668,9.99579360742061,6.94107908099328,5.16416283625936,3.02103525921197,0.407839759993656,5.34901860754399,5.34901860754399,13621.5729288652,2605.2133406194,933.453516480003,1414.88741915475,933.453516480003,249.914239232985,249.914239232985,1.41488741915475,15.2447685932121
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",729.966987999637,437.980201695776,304.133458543001,226.275298225024,132.371052578857,17.8700925407968,234.375030992773,234.375030992773,581009.628865348,64982.6392412782,43095.3815174355,15198.8902706931,49038.6376733849,13333.4639867833,11717.5097988351,15.1988902706931,714.768097728944
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",569.852839037673,341.911707720365,237.423492907212,176.643081066809,103.336203832885,13.9503877128542,182.966180039356,182.966180039356,434354.390508462,81970.7492697379,34567.6565574555,38983.100384928,40510.9127134,10199.0618230464,8702.78260086467,38.983100384928,530.869738652745
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1116.34329407546,669.805980029726,465.113275089619,346.044278621004,202.435904167782,27.3288472255359,358.431242490941,358.431242490941,828539.964997258,150153.656308624,73807.6294685252,60402.0041967046,79906.0047770355,18740.7987540391,17310.5129488321,60.4020041967046,1055.94128987876
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",407.097228809401,244.294025211132,169.663223539217,126.248887665667,73.8672853321366,9.97370387717327,130.799766425599,130.799766425599,340467.96813215,34265.5122066427,27831.9677235661,2795.06404749486,59128.0452485355,14080.7514587066,6627.90421152954,2.79506404749486,404.302156903303
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000637979992131341,0.000631621759926162,0.000627121068651739,0.000623495342664931,0.000616975107769593,0.000593219424839611,0.0000737020060497519,0.001,0.001,0.001,0.001,0.001,62693.823776323,13394.3067710545,0.000673944480660644,0.001,0.000637979992131341
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2102.23989812758,1261.34395113079,875.877248403449,651.652679488313,381.216821511298,51.4642714600306,674.979173762901,674.979173762901,1478967.32582553,343502.644025081,156862.993093078,150889.513883925,241235.042637871,49195.4934332486,31989.3505613714,150.889513883925,1951.35038424365
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3779.23490867334,2267.54096083822,1574.58045435456,1171.48786655752,685.320407053165,92.5182556615745,1213.4223236298,1213.4223236298,2932002.95818903,819110.273089205,257571.51375785,476880.640102429,342163.911726784,71916.7740937148,54136.955222474,476.880640102429,3302.35426857091
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4287.16058647498,2572.29636795817,1786.20260937027,1328.93475012619,777.426834082524,104.952623330083,1376.50515788404,1376.50515788404,3227171.61973984,1108612.01916131,279607.636016984,713184.876595482,364211.574446927,76317.9115172321,58589.7657357295,713.184876595482,3573.9757098795
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",2132.04507348985,1279.2270597981,888.295281524364,660.891698013512,386.621648481233,52.193923258214,684.548914192153,684.548914192153,1726713.65355118,324789.553255805,151516.094215546,139481.95104692,285238.085164987,61493.7529945731,32664.9692203758,139.48195104692,1992.56312244292
