"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"672","Wynoochee River","Historical",33675.1022959013,20205.0613775195,14030.3946205323,10438.6135976612,6106.58895462169,824.389508872344,10812.2729939202,10812.2729939202,29193137.0835234,14235752.9096966,1410256.84874793,11478280.2554809,1410256.84874793,363882.328531482,363882.328531482,11478.2802554809,22196.8220404204
"673","Wishkah River","Historical",2561.7353776573,1537.04112658498,1067.32128308209,794.086973999005,464.54084138306,62.7130079709727,822.511911886203,822.511911886203,2220781.95449555,196248.64727097,123776.902985476,55509.4989501221,123776.902985476,41085.6701427398,41085.6701427398,55.509498950122,2506.22587870712
"674","Hoquiam River","Historical",2933.21081752232,1759.92649051339,1222.09295501249,909.237158529287,531.90373773963,71.8070045948494,941.784105933759,941.784105933759,2542817.08602113,745164.599845051,131046.191122348,553319.212849445,131046.191122348,39014.6164700471,39014.6164700471,553.319212849445,2379.89160467288
"675","Humptulips River","Historical",24659.3201318405,14795.5920791039,10274.0591397294,7643.89999995832,4471.68149997538,603.677002496641,7917.52015387457,7917.30468196641,21376722.6413079,7937444.62324037,1152251.48138597,6044835.94184965,1152251.48138597,305155.478524441,305155.478524441,6044.83594184965,18614.4841899909
"676","Johns River","Historical",499.908808907089,299.945285344253,208.282006143049,154.961812570429,90.6526603537008,12.2381091477496,160.508807560813,160.508807560813,429800.45031925,120515.912840027,20009.2239497415,92298.5637500996,20009.2239497415,6682.13516650801,6682.13516650801,92.2985637500996,407.610245156989
"677","Elk River","Historical",222.552525273318,133.531515163991,92.7242841298753,68.9868673926272,40.3573174246869,5.44823785233272,71.4563132611392,71.4563132611392,192932.045805076,52093.9639282779,8717.06632753339,39996.6264612689,8717.06632753339,2992.71965265655,2992.71965265655,39.9966264612689,182.55589881205
"678","Andrews","Historical",205.340140310967,123.204084186579,85.55291605916,63.6513695480144,37.236051185588,5.02686691005431,65.9298265572422,65.9298265572422,178010.531704551,63803.7127286482,7420.82986526685,52269.1036994255,7420.82986526685,2509.36125592691,2509.36125592691,52.2691036994255,153.071036611541
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.04233827096,798.625402860769,554.565479665581,412.596716802441,241.369079283624,32.584825696245,427.365980680453,427.365980680453,1153888.14756852,237340.007956545,76010.4220598704,137721.088405199,84858.8094293509,21839.9344018584,19562.6434404223,137.721088405199,1193.32124986576
"683","Mainstem: Upper Chehalis 2","Historical",795.584313464657,477.350587982093,331.472248217657,246.61535260825,144.26998123194,19.4764474595426,255.443166914968,255.443166914968,689696.55041171,248436.738941633,41287.6653219581,182741.277954248,50136.0526914386,12199.7022836992,10046.6071395149,182.741277954248,612.843035510409
"684","Mainstem: Middle Chehalis 1","Historical",2104.45805992626,1262.67483586247,876.80140594844,652.340245962139,381.619043845382,51.5185709125687,675.691341290128,675.691341290128,1824366.62123254,615681.815253241,109145.021795265,445891.439569689,118885.866157416,29616.203120649,27189.6167271569,445.891439569689,1658.56662035657
"685","Mainstem: Middle Chehalis 2","Historical",2709.90110151162,1625.94066012566,1129.05319377561,840.01557565054,491.409111412979,66.3402299885157,870.084674363669,870.084674363669,2349228.6188003,382238.542982164,154591.343100174,190902.106596887,191562.826167259,51171.0377403094,41295.0654904055,190.902106596887,2518.99899491474
"686","Mainstem: Middle Chehalis 3","Historical",94.8947472975681,56.9368483697841,39.536947500876,29.4154889345015,17.2080610225062,2.32308823738262,30.4684423375539,30.4684423375539,74773.2586537161,6017.32804667151,5310.82079716441,133.754727293612,89447.6455008567,26164.1742041169,1553.45889459466,0.133754727293612,94.7609925702746
"687","Mainstem: Lower Chehalis 1","Historical",4878.58306207733,2927.14983605139,2032.61284519597,1512.26395600536,884.674413712233,119.431045765742,1566.39677882116,1566.39677882116,4229271.29954239,1477775.86441329,257179.254709483,1081281.87981724,369108.50772259,89343.576072851,62250.839053444,1081.28187981724,3797.30118226008
"688","Mainstem: Lower Chehalis 2","Historical",5732.28783445878,3439.37269914668,2388.30040106765,1776.89549735448,1039.48386525721,140.33032170244,1840.50103958677,1840.50103958677,4969352.80278309,2109009.80767819,285516.373334275,1620794.38911684,398513.300784659,94076.590557972,67401.5318908514,1620.79438911684,4111.49344534194
"689","Mainstem: Lower Chehalis 3","Historical",5321.93031508258,3193.15818668387,2217.32904296499,1649.69280638901,965.070290693476,130.284489084073,1708.74501493058,1708.74501493058,4613611.5342517,2391336.23426981,248179.870235099,1907447.42468306,361289.235230149,81486.1078616336,55975.1293508119,1907.44742468306,3414.48289039952
"690","Mainstem: Lower Chehalis 4","Historical",2595.5127642202,1557.30765745129,1081.39443647149,804.557459999228,470.666113607715,63.5399252611224,833.35730370156,833.35730370156,2250064.71709159,595529.532931842,164807.248250497,373355.893016014,350758.746557371,77531.302607529,36428.8011672817,373.355893016014,2222.15687120418
"691","Mainstem: Lower Chehalis 5","Historical",5086.59887041362,3051.95932209829,2119.28055314342,1576.74473143332,922.395667816886,124.523415144032,1633.18570194875,1633.18570194875,3842227.59075013,2754695.56401448,229158.361567073,2250861.78274526,425901.375519959,86399.1485198056,46487.4932404649,2250.86178274526,2835.73708766836
"692","Mainstem: Lower Chehalis 6","Historical",3646.36882287748,2187.8212924866,1519.22310451698,1130.30198892336,661.226662962401,89.265599414156,1170.76214564965,1170.76214564965,3161057.78998287,722933.885738897,235843.369030946,417087.071867463,487499.785754273,109427.597009015,52939.0450985249,417.087071867463,3229.28175101002
"693","Mainstem: Lower Chehalis 7","Historical",4579.11561668652,2747.46936994766,1907.84273043928,1419.43499140127,830.369469938658,112.099878436816,1470.24492090534,1470.24492090534,2133186.00449362,854290.885368493,359559.938182679,411403.788043711,1452909.59627989,276080.124862213,68323.1447318494,411.403788043711,4167.71182864281
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",878.940463807626,527.364188975331,366.201628214434,272.45396130972,159.385536841229,21.5170431799933,282.206608213864,281.39826458658,759775.159465988,144933.772602841,55517.6360711992,74498.8285685002,4270.58739009224,1273.22154479444,13187.567790803,74.4988285685002,804.441635238984
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",76.8145736891551,46.0887386391375,32.0040160788013,23.8109848374988,13.9294242254164,1.88047200258195,24.6633148764963,24.6633148764963,66590.9404751579,17786.6491822789,4469.54848780306,11595.6417610135,343.811422138696,109.976656844104,1069.16281849401,11.5956417610135,65.2189319281345
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2891.26042416436,1734.75593854739,1204.61429524618,896.232858631471,524.296114444444,70.7799602860816,928.31401117427,928.31401117427,2506447.28160222,593984.149297322,179525.46560468,352591.57781863,17952.546560468,5183.39820821375,41617.5220712319,352.59157781863,2538.66884634515
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",69.5947539813689,41.7568471107107,28.9959508168719,21.5729844504766,12.6201941018721,1.70372595045328,22.3452035700092,22.3452035700092,60332.0404757959,23036.7533357037,3660.1473213756,17133.3089981638,332.740665579599,105.256927180752,860.023688249135,17.1333089981638,52.4614449831973
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3899.43137844242,2339.65882456662,1624.65908610003,1208.74635885398,707.116619252945,95.4607435118269,1252.01450092893,1246.64874225758,3365951.60109572,838216.176993667,238356.540360715,519638.68424398,26484.0600400795,8349.12280117519,55406.4376098106,519.63868424398,3379.79269419844
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",18.631959018554,11.1791757780671,7.76281993788165,5.7755382586768,3.37869002452141,0.45612317434227,5.98227915292467,5.04759232867862,13628.4999449181,2344.07924802757,1259.98807227983,855.973812062074,139.998674697759,42.6576386722515,291.409593549046,0.855973812062074,17.7759852064918
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.32136832917726,3.79282239147183,2.63373690519029,1.95950108326967,1.14630865100199,0.154751742658963,2.02964458763599,2.02964458763599,5480.04313296597,720.930532483154,426.941889096721,228.395956340617,47.4379876774135,15.5961938683239,99.8847929972328,0.228395956340617,6.0929723728312
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2199.92241055353,1319.95344376504,916.575669571118,681.932296840362,398.930392881514,53.8556029354393,706.342663838293,704.319573992837,1901662.84613277,569459.82356424,131445.302189366,381186.357434916,16430.6627736707,4937.00904281304,29815.345133092,381.186357434916,1818.73605311861
"712","Lincoln Creek","ASRP.scenario.1.2040",35.269150860746,21.1614904608687,14.6945389372391,10.9327369403106,6.39565109304373,0.863412895251149,11.3240838725104,11.3240838725104,30575.0263738258,8240.27610105602,2088.46525037001,5465.01385212939,298.352178624288,105.494455132662,488.592409977321,5.46501385212939,29.8041370086166
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.718989629719418,0.431683004322014,0.299965288880216,0.223329268364927,0.130740060431316,0.0176626226819847,0.231573218458041,0.231573218458041,625.70232218209,63.8024859197582,51.6087440573052,5.80607131326028,8.6014573428842,2.63018003200372,11.6915283066952,0.00580607131326029,0.713183226708405
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.7209861192103,6.43259166188751,4.4667916432801,3.32329297756044,1.94412638890817,0.262457062100297,3.4422531778803,3.4422531778803,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,23.4191372055484,142.076110465393,2.05434338082126,8.66664273838899
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3481.67161783282,2089.00296657991,1450.60365710124,1079.24911870868,631.360733158898,85.2336988010618,1117.88179097524,1117.88179097524,2468714.86221727,612715.049671694,230188.362452716,320279.658703367,46037.6724905432,13379.8538401811,51826.0976906468,320.279658703367,3161.39195912946
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",46.0636507337619,27.638190317675,19.1919592702609,14.2788176319057,8.35310827596975,1.12766961195135,14.7899404200868,14.7899404200868,39932.8389448218,8068.58318793367,3056.21286061435,4188.50511389398,611.24257212287,176.026688024312,686.477797047015,4.18850511389398,41.8751456198679
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",58.1722896440038,34.9033737222141,24.236902667649,18.0322555508489,10.5488694772151,1.42409737669139,18.6777360159763,18.6777360159763,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,939.963346287937,0.834525520439711,57.3377641235641
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",293.654758043067,176.192854389446,122.348317781223,91.0271481980934,53.2508815589487,7.1888689917332,94.2855450218969,94.2855450218969,254570.970891533,81350.3186626408,17195.9594617838,55959.2808883499,4298.98986544595,1260.79541977097,3896.64716647078,55.95928088835,237.695477154717
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",101.466292887864,60.8797756200064,42.2749161109744,31.4525375263704,18.3997344170979,2.48396414138409,32.5784087988393,32.5784087988393,87961.7035807916,25228.7725528091,5964.85917783208,16695.2618106022,1988.28639261069,567.473343948824,1389.68903405347,16.6952618106022,84.7710310772618
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",853.655293061975,512.193175406213,355.66694069873,264.616203651064,154.800479000169,20.8980646464451,274.088374084597,274.088374084597,718860.313546215,234117.25361432,42581.8962203773,173461.080327618,14193.9654067924,5281.09701007023,11150.7247989239,173.461080327618,680.194212734357
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",655.53357722819,393.320145433714,273.121508349924,203.202401727259,118.873404720793,16.0479095973603,210.476210443876,210.340765224351,567920.064675361,121425.414032695,41548.263324845,67296.9112453996,13849.4211082817,3916.07558124776,9643.22403250476,67.2969112453996,588.23666598279
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",19175.7868490402,11505.4721004637,7989.39982029431,5944.11346160331,3477.30637227289,469.436359881252,6156.8882471878,6149.51196205388,16603682.2842231,4664702.43246373,1119618.31426936,3070513.23165988,559809.157134679,153654.043065603,264020.878973448,3070.51323165988,16105.2736173803
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000378490543964191,0.000000000000000000000000000000000000000041262247960645,0.0000000000000000000000000000000000000000520601807589147,0.0000000000000000000000000000000000000000703777504288006,0.0000000000000000000000000000000000000000748110799099822,0.0000000000000000000000000000000000000000183517576956463,0.000000000000000000000000000000000000000200873885074808,0.000000000000000000000000000000000000000200873885074808,0.000000000000000000000000000000000000985483950983802,0.0000000000000000000000000000000000000418782160837589,0.001,0.0000000000000000000000000000000000000378490543964191,0.001,0.001,0.001,0.0000000000000000000000000000000000000000378490543964191,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",15169.7418274823,9101.84509648928,6320.32123500207,4702.31899884147,2750.85661432221,371.36564293349,4870.64266192384,4701.21109735496,12693269.9628581,4285302.53377113,813452.545405218,3031196.95573361,813452.545405218,198992.538881126,198992.538881126,3031.19695573361,12138.5448717487
"736","Wishkah River","ASRP.scenario.1.2040",227.739850330755,136.900827676338,95.2446062164236,70.9981212717473,41.614558741595,5.62899404368496,73.7567995587429,73.7310550434916,199466.846898064,14035.7978519438,12045.1926509348,586.224277232707,12045.1926509348,3723.82575998316,3723.82575998316,0.586224277232708,227.153371358973
"737","Hoquiam River","ASRP.scenario.1.2040",1401.86144763017,841.116868577132,584.071553539175,434.549235832464,254.211302961527,34.3185258997331,450.104309653856,442.062419170768,1193568.5317583,217171.991463647,78750.0325189867,116961.245439478,78750.0325189867,21063.937740831,21063.937740831,116.961245439478,1284.90020219069
"738","Humptulips River","ASRP.scenario.1.2040",13395.1821746446,8037.10930478665,5580.96870124376,4152.24071372527,2429.06081752922,327.923210366435,4300.87383859535,4300.71186114076,11611922.0250797,3300319.29623559,737193.460522176,2225765.4604953,737193.460522176,183105.192035235,183105.192035235,2225.7654604953,11169.4167141493
"739","Johns River","ASRP.scenario.1.2040",127.459005752321,76.4754034511336,53.1045201562597,39.5097629960793,23.1132113525864,3.12028353258048,40.9240498692238,40.9240498692238,110494.934646188,18957.9818516396,7435.26916033563,9580.02324652487,7435.26916033563,1932.44233616059,1932.44233616059,9.58002324652487,117.878982505796
"740","Elk River","ASRP.scenario.1.2040",54.8520791380581,32.9112474828305,22.8535702520739,17.0030562675399,9.94678791650873,1.34281636872834,17.6116956889035,17.6116956889035,47551.5783600264,9061.27524241841,3113.65843497597,5039.57988346313,3113.65843497597,816.598348435984,816.598348435984,5.03957988346313,49.812499254595
"741","Andrews","ASRP.scenario.1.2040",38.3120297218391,22.9872178331025,15.9623240633056,11.8759691030986,6.94744192531223,0.937904659917074,12.3010799096123,12.3010799096123,33212.9157559501,6554.75706537819,2123.50397425958,3788.63373437238,2123.50397425958,565.957311269947,565.957311269947,3.78863373437238,34.5233959874667
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",429.858416681725,257.915063307325,179.096229903704,133.247603015177,77.9498527838381,10.523230855879,138.017332627958,138.017332627958,372646.825004964,41678.4386878335,25229.3208765395,12166.2232562956,29843.7196887774,8099.79291053569,6847.41300697415,12.1662232562956,417.692193425423
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",348.035795063535,208.821478257099,145.005635383988,107.88419340988,63.1122535619953,8.52015428958286,111.74600456871,111.74600456871,301714.21446065,56939.0819227555,20825.4798163568,30293.6332726281,25439.8786285908,6363.04551390739,5208.88789821158,30.2936332726281,317.742161790906
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",737.9723860584,442.783432801417,307.468816581539,228.756800191407,133.822728511253,18.0660684052119,236.945353052491,236.945353052491,639752.455275686,115940.297813373,46742.8955629603,56892.3449046837,51690.0350407741,12346.945558603,11165.2465762904,56.8923449046836,681.080041153716
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",499.907328468056,299.949578509026,208.28873563398,154.969724593973,90.6590595001199,12.2392220533619,160.521837572179,160.521837572179,433417.971493274,43620.223289307,31982.0465667998,7007.73536626819,54881.7330176369,13865.9678790711,8080.32119284004,7.00773536626819,492.899592763243
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000140898255777875,0.001,0.001,0.001,0.001,0.001,49571.1827407413,13021.1473909925,0.000206298696482312,0.001,0.000165664035214118
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2286.91382765099,1372.14830132627,952.819783863442,708.897921844588,414.705285892714,55.985213822251,734.273553675495,734.273553675495,1982538.6031236,460716.03230571,143736.645584242,269458.887813716,209738.491098659,48259.7027203661,33073.0318006111,269.458887813716,2017.45493983728
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2601.77673472795,1561.06604579786,1084.00426578741,806.499176522129,471.802019955854,63.6932729315626,835.368531704894,835.368531704894,2255495.04419312,630293.423540474,155648.240508298,412529.999043717,222040.846855662,51198.0635625292,35889.2907489218,412.529999043717,2189.24673568423
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2891.49464126105,1734.89677559531,1204.71231456448,896.305957233964,524.338982153824,70.7857622065623,928.390013270302,928.390013270302,2506653.02218424,861106.444324574,172020.723535472,600157.760883443,238421.931739427,52062.4429369575,37562.8996783214,600.157760883442,2291.3368803776
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1477.30325261604,886.381943868396,615.503616443348,457.934686610589,267.891789302207,36.1653912351547,474.32685696157,474.32685696157,1280682.5024215,240910.53287301,100537.121710202,116006.329644205,214304.534019661,47569.4291440379,22316.3429995383,116.006329644205,1361.29692297184
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3372.40774997712,2023.44464078335,1405.07995212405,1045.37947955964,611.546992704273,82.5588436296275,1082.79975400884,1082.79975400884,2923559.32213622,1417567.65636732,188224.623408331,1080625.52906229,306291.025583236,61136.6089410105,37570.2003428661,1080.62552906229,2291.78222091483
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1813.44415327796,1088.06648677581,755.553364924913,562.131701002085,328.847043686841,44.3943507186917,582.253698234252,582.253698234252,1572084.97910608,257700.793682453,129727.672492602,101153.283438657,277825.747575193,60115.6533274759,28070.3421285132,101.153283438657,1712.29086983931
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",2857.42869951084,1714.45721764099,1190.51909048267,885.746202232948,518.161527665503,69.9518061476347,917.452268380547,917.452268380547,1739367.04981787,407381.643161323,226033.591444529,139103.479747271,933940.823661802,184127.201777663,44562.7085207142,139.103479747271,2718.32521976357
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",852.77693829548,511.665999459209,355.300752291448,264.343668879774,154.640991200384,20.8765260995579,273.805933962004,273.021652958693,737158.185426281,140619.386522176,54803.4899369627,71342.5917285853,4215.65307207404,1240.27851224949,12810.3991240402,71.3425917285854,781.43434656645
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",75.0481066188321,45.0288536479604,31.2680285411592,23.2634075018755,13.6090899115338,1.83722665137171,24.0961322546806,24.0961322546806,65059.5395233711,17377.6071820837,4441.75006127884,11253.938907006,341.673081636834,108.0631216245,1045.80602806236,11.253938907006,63.794167711804
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",2802.5784108826,1681.54646190512,1167.66544235097,868.742764593471,508.214320504168,68.6089057307699,899.839643385505,899.839643385505,2429566.04346423,575764.641084436,177629.088778535,338166.120374927,17762.9088778535,5048.16351360114,40400.2014837014,338.166120374927,2464.41229050579
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",68.0893837889403,40.8536204857958,28.3687470206645,21.1063423506703,12.3472069808736,1.66687248143658,21.8618535497052,21.8618535497052,59026.9879499984,22538.4414455399,3645.95802319998,16697.7115416239,331.450729381817,104.858509865991,842.486430283481,16.6977115416239,51.3916722472923
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3787.22112662368,2272.3326757305,1577.90780999494,1173.9634107185,686.768595383298,92.7137604011149,1215.98646859614,1210.77511526654,3269092.81225296,814095.627053024,236156.290986317,500026.825749789,26239.5878873686,8150.45462755797,53888.4311618671,500.026825749789,3287.1943008739
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",17.6742629110748,10.604558369944,7.36380580043126,5.47867189247659,3.20502329560716,0.432678179725088,5.67478645677607,4.78814308959629,12927.9874267919,2223.59226388699,1220.60419836206,786.596061894055,135.622688706895,40.4443764108467,276.846997527545,0.786596061894055,16.8876668491803
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5.95849661039329,3.5751001354367,2.48255114156042,1.84701932565583,1.0805071023053,0.145868573599482,1.91313721608487,1.91313721608487,5165.47469160241,679.547282674337,410.649682004599,207.070101013439,45.6277424449555,14.7523958041303,94.2856804814212,0.207070101013439,5.75142650936669
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
