"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",3293.27969169173,1975.96781839321,1372.11205547604,1020.85137107642,597.198053151066,80.6217373223621,1057.39365072069,1054.85175145623,2848099.73416679,856272.381993001,183010.879330842,592099.226710166,22876.3599163553,7349.19086672064,44281.6469669109,592.099226710166,2701.18046498156
"586","Lincoln Creek","FP.wood.comb",16.5744678575094,9.94468072925537,6.90558630880278,5.1377562216178,3.00558739432377,0.405754298875324,5.32166675741738,5.32166675741738,14368.5002679357,3872.45485640026,870.876223447694,2758.71146385364,124.410889063956,56.5721202719603,226.487809732061,2.75871146385364,13.8157563936557
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1.86290033381089,1.1177402026536,0.776158798405445,0.577462147296332,0.337815356937711,0.0456050732931714,0.59813291713445,0.59813291713445,1614.95888009089,251.841556575239,108.701421925141,126.387743665153,18.1169036541901,8.03264984555409,28.4674195105859,0.126387743665153,1.73651259014574
"588","Unnamed: Black River 1","FP.wood.comb",67.1810441178025,40.3086265085887,27.9903102743154,20.8247908643178,12.1825026676514,1.64463786178281,21.5702326845393,21.5702326845393,42656.0587162594,15071.4216206036,4005.11785704921,9597.21002969604,572.159693864172,162.563198312018,943.997280132892,9.59721002969605,57.5838340881064
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4928.58670355889,2957.15202453041,2053.44636752403,1527.76409871571,893.741998508326,120.655169902834,1582.45176646455,1582.45176646455,3011794.97897607,754623.207937471,306898.077741528,376196.476589991,61379.6155483055,19682.3406179797,74629.3479830966,376.196476589992,4552.39022696889
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",48.0735720751808,28.8441432869013,20.0293731279024,14.9018536294351,8.71758438645428,1.17687389398575,15.4352786816428,15.4352786816428,41675.2525051968,9392.17663319822,2782.80457141124,5798.67945603774,556.560914282248,194.797917993872,693.03102654333,5.79867945603774,42.2748926191431
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",90.0825665893938,54.049539993236,37.532000599247,27.9238084669671,16.3354279657354,2.20528277709727,28.9233658957274,28.9233658957274,44766.0433825633,8827.39141461825,5074.17981960465,3255.77149988563,1014.83596392093,514.909333175314,1423.39008343456,3.25577149988563,86.8267950895082
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",193.840367861139,116.304220815285,80.7616510036947,60.0866683993257,35.1507010448509,4.74534464533969,62.2375238657806,62.2375238657806,168041.31459057,53880.8104485646,9164.80383905258,41158.6016371197,2291.20095976314,985.751026604489,2502.97977416424,41.1586016371197,152.681766224019
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",65.3146028393485,39.1887617257435,27.2126761579654,20.2462310733189,11.8440451848963,1.59894610092107,20.9709628211077,20.9709628211077,56621.5996512526,16333.2072717378,3036.76630669622,12200.9442844013,1012.25543556541,419.483785166803,870.715714015527,12.2009442844013,53.1136585549472
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",801.512362363138,480.907417701832,333.942111052374,248.452930774219,145.34496459275,19.621570232332,257.346523182717,257.346523182717,694835.613032633,226812.331373331,38133.8720802939,170943.28300838,12711.2906934313,4670.90074562291,10337.1980222091,170.94328300838,630.569079354757
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",772.866768944827,463.720061717473,322.007211103719,239.573365247757,140.150418780704,18.9203065505664,248.149105819465,247.959571746403,669490.844256078,141852.726026713,43109.0811666529,86319.0762568069,14369.6937222177,4849.31854102845,11254.8802080003,86.319076256807,686.54769268802
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",32258.9777482748,19355.3866554544,13440.380498128,9999.64309407114,5849.79121209141,789.721813914998,10357.5891589082,10323.7918003703,27874237.8710615,7852002.74057836,1791346.03928989,5288780.15280187,895673.019644944,256006.863059752,442134.386811033,5288.78015280187,26970.197595473
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000105261061452593,0.0000000000000000000000000000000000114153327685208,0.0000000000000000000000000000000000143287467985821,0.0000000000000000000000000000000000192705381927506,0.000000000000000000000000000000000020376087838405,0.00000000000000000000000000000000000497141200796139,0.0000000000000000000000000000000000544552198899426,0.0000000000000000000000000000000000544552198899426,0.000000000000000000000000000000265728243136291,0.0000000000000000000000000000000112921420734554,0.001,0.0000000000000000000000000000000105261061452593,0.001,0.001,0.001,0.0000000000000000000000000000000000105261061452593,0.001
"609","Wynoochee River","FP.wood.comb",29175.9788081672,17505.5872849,12155.8798106343,9043.97457911173,5290.72512878021,714.247892385304,9367.7116395609,9019.61577062023,24352962.5806737,8241902.61920095,1491298.40955541,5941563.61086174,1491298.40955541,380892.052414844,380892.052414844,5941.56361086174,23234.4151973054
"610","Wishkah River","FP.wood.comb",435.497478650845,261.565553485942,181.819249168223,135.415514638777,79.3023465489645,10.7173585692008,140.489982694785,139.890628490628,378114.721422977,24977.0558147639,21370.9632120201,1269.18696138021,21370.9632120201,7118.49382937446,7118.49382937446,1.26918696138021,434.228123591842
"611","Hoquiam River","FP.wood.comb",1702.87278772311,1021.72367263357,709.484918276503,527.856779197504,308.796215830392,41.6874891370794,546.751878972176,537.983098297708,1452554.36540291,261761.98564334,89437.9160755375,148282.346613993,89437.9160755375,25485.0891985101,25485.0891985101,148.282346613993,1554.59044110911
"612","Humptulips River","FP.wood.comb",23258.8350437847,13955.3010262706,9690.56103264207,7209.77740828552,4217.7197838469,569.392170819312,7467.85776048397,7467.62372019892,20162584.0445363,5696523.55031812,1234350.06276378,3900885.46917588,1234350.06276378,317343.435649325,317343.435649325,3900.88546917588,19357.9495746088
"613","Johns River","FP.wood.comb",133.283540030231,79.9701240181384,55.5312541181949,41.3152530639366,24.1694230424027,3.26287211072432,42.7941690495626,42.7941690495626,115544.256433818,20041.631525527,6094.88373683572,12409.8503511016,6094.88373683572,1981.53589637918,1981.53589637918,12.4098503511016,120.87368967913
"614","Elk River","FP.wood.comb",40.3015758982713,24.1809455389628,16.7912485822558,12.4926889451983,7.308223032941,0.986610109447035,12.9398757833359,12.9398757833359,34937.6646150069,6657.60856573394,1681.09453429372,4532.28146178031,1681.09453429372,586.38187600805,586.38187600805,4.53228146178031,35.769294436491
"615","Andrews","FP.wood.comb",28.5020711821136,17.1012427092682,11.8751029373158,8.83507658536297,5.16851980243734,0.697750173329041,9.15133595756407,9.15133595756407,24708.607085423,5040.85442325538,1177.97125327471,3528.51018499738,1177.97125327471,409.402639296988,409.402639296988,3.52851018499738,24.9735609971163
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",760.623443842379,456.374068836112,316.906155274922,235.778181014698,137.930236825662,18.6205821061284,244.218071894608,244.218071894608,659388.799063773,73748.9059053638,43229.1733960766,23176.0327660723,50239.9956904811,14049.9210063365,12089.3018209231,23.1760327660723,737.447411076306
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",572.962213711762,343.777328937814,238.718977716325,177.606919800706,103.900048309356,14.0265065527866,183.964517021212,183.964517021212,496704.197065593,93341.3070867084,33160.1537070389,50956.9259136126,40170.9760014432,10366.7091939525,8557.4637343959,50.9569259136126,522.00528779815
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1431.84190922763,859.105146260697,596.562614074721,443.842585258411,259.647912606283,35.0524682334395,459.730323355534,459.730323355534,1241271.87418844,225078.592027887,82502.890427654,120387.679512761,89698.0353007803,23374.2168985323,21499.2496674568,120.387679512761,1311.45422971487
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1429.87892901592,857.927370610163,595.744775812765,443.23412078436,259.291965337069,35.0044159871656,459.100090594906,459.100090594906,1239570.26890931,126762.822661705,82481.255802077,31839.6655144197,118518.449773629,32932.1611001592,22918.6764508443,31.8396655144197,1398.0392635015
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.428434738904134,0.261236317497578,0.184349109939911,0.139383679741208,0.0828640026399468,0.0113683636762728,0.147946276675578,0.147946276675578,405.944039649355,25.9473288426792,23.4451875093405,0.00234622129898243,67908.5570051302,20343.3836092875,7.02348075601273,0.00000234622129898243,0.428432326116776
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3808.18441147958,2284.91065308901,1586.64196188197,1180.46162295024,690.570051394157,93.2269572083064,1222.71729499697,1222.71729499697,3301336.70613768,759087.55569992,220352.962427819,465606.082267005,311113.769394929,77366.3480806317,54796.3660526652,465.606082267005,3342.57832921257
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3814.87865107541,2288.92719667026,1589.43104962041,1182.5367041336,691.783973830518,93.3908367295457,1224.86665539383,1224.86665539383,3307139.97893535,919491.258219651,221011.516275704,608622.59468857,312468.893825742,74312.223088664,52561.5746948663,608.62259468857,3206.25605638684
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4823.81128702036,2894.28677848196,2009.7927434032,1495.28580443862,874.742197586627,118.090196947279,1548.81088626899,1548.81088626899,4181789.40267893,1436258.00208572,267494.535161206,1026157.00143235,358970.029614899,83546.6169487406,62256.6276325904,1026.15700143235,3797.65428558802
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2438.44266574951,1463.065604699,1015.95275960925,755.868855953141,442.183282400543,59.6947433530632,782.925853966463,782.925853966463,2113899.81388962,397763.214506898,157420.791257612,201005.811137752,311847.298137814,72660.9124136061,36679.2926985535,201.005811137752,2237.43685461176
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",5045.63193574577,3027.37916472286,2102.21209429528,1564.04579990382,914.966793983173,123.520517330356,1620.03220395683,1620.03220395683,3842227.59075013,1863009.63753056,276062.920448567,1400999.47039226,432780.628288532,93666.3591676803,59748.0732025164,1400.99947039226,3644.6324653535
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",3525.08360546942,2115.05016871044,1468.69084099188,1092.70598860784,639.233005070099,86.2964559231215,1131.82036956629,1131.82036956629,3055915.00636592,500785.228718272,227398.89243277,224242.052168382,412209.840123949,98090.0266793515,54112.1566114924,224.242052168382,3300.84155330103
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3901.60709482055,2340.96425808728,1625.56558165918,1209.42079339219,707.511164513642,95.5140072613758,1252.71308024319,1252.71308024319,2133186.00449362,499618.996329926,295566.042391868,154936.78490376,1376050.00972799,285953.439761003,61420.8247527343,154.93678490376,3746.67030991679
"631","Upper Chehalis: Above Proposed Dam","Historical",2785.68808831965,1671.41285530185,1160.62908858545,863.50804351515,505.152206546596,68.1955480548619,894.418079994623,892.470789981365,2409671.13953858,1084013.58959581,129559.377714656,847912.938864461,9966.10597805049,3126.82785216191,31766.8057287735,847.912938864462,1937.77514945518
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",208.720380733818,125.232228960917,86.9612602010528,64.6991779359362,37.8490193221858,5.10961764369769,67.0151428273098,67.0151428273098,180940.886972972,100418.752174176,7896.73869191098,85694.766641786,607.441437839306,271.185777754935,2016.81334577102,85.6947666417859,123.025614092032
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",8128.80097747654,4877.28059665761,3386.78365450285,2519.76704598935,1474.06372666436,198.998603844506,2609.96434735363,2609.96434735363,7046903.76655194,3267650.75323409,373687.280605368,2574786.04787267,37368.7280605369,11732.6402519557,91049.4250754731,2574.78604787267,5554.01492960386
"636","Unnamed: Willapa Hills 2","Historical",116.047922438211,69.6287537987167,48.3502069026251,35.9725541588977,21.0439443310371,2.84093250738564,37.26022393933,37.26022393933,100602.605499571,55576.6082393105,4302.74403207391,47913.3909284361,391.158548370355,189.026467656725,1116.95953294713,47.913390928436,68.134531509775
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",15.7615210898105,9.45691265378662,6.56688014670759,4.88575882907869,2.85816891496155,0.385852803511909,5.06064888281018,5.06064888281018,7251.05899136362,5198.66654593905,800.225509066642,3891.66485738048,80.0225509066643,24.7363890527754,194.587807089017,3.89166485738048,11.86985623243
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",7634.93227840345,4580.95937352784,3181.01819424988,2366.67754110227,1384.50636467416,186.908359725847,2451.39486373112,2451.39486373112,6618766.15126694,2608268.64115256,376684.499066265,1999832.10494511,41853.8332295851,14506.569539079,92378.6913681696,1999.83210494511,5635.10017345834
"643","Dillenbaugh Creek","Historical",42.402209004001,25.4413254296543,17.6664564006491,13.1438435815761,7.68914850862536,1.03803505079812,13.6143391142316,13.6143391142316,36758.7156915343,9624.91823145545,2237.87805057917,6812.8693996328,248.653116731019,120.794463360488,583.431796792921,6.81286939963281,35.5893396043682
"644","Unnamed: Central Lowlands 8","Historical",23.4948582887159,14.0969149931383,9.78889778744586,7.28293996796639,4.26051989091423,0.575170186802644,7.5436392666518,7.5436392666518,20367.8260793385,4832.51734614013,1266.97690437421,3284.33645561754,140.775211597134,69.3974394036113,331.320030050793,3.28433645561754,20.2105218330984
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4996.7334181135,2998.04005053356,2081.83901082237,1548.88822382213,906.099610781298,122.323447431405,1604.3320457985,1604.3320457985,4331696.52273185,1511029.35098588,270935.806108489,1096672.04660774,33866.9757635611,10885.938662954,63935.4323197665,1096.67204660774,3900.06137150576
"649","Lincoln Creek","Historical",29.7400411511369,17.8440246890688,12.390890742796,9.21882271153194,5.39301128549991,0.728056523426315,9.54881861321435,9.54881861321435,25781.8102512181,10123.9543801565,1378.58854284804,8136.89364894541,196.941220406864,92.8394667198088,354.149959052319,8.13689364894541,21.6031475021915
"650","Unnamed: Central Lowlands 6","Historical",4.60569058948215,2.76341435333031,1.91891492666611,1.42767270519524,0.835188532375423,0.112750451845304,1.47877751056277,1.47877751056277,3992.69927754788,837.677735368337,256.147687237027,530.651037744484,42.6912812061711,20.187622328977,66.8039270776668,0.530651037744484,4.07503955173767
"651","Unnamed: Black River 1","Historical",79.741851519101,47.8451109110471,33.2236450162916,24.718391891823,14.4602592565109,1.95213499959613,25.6032085677966,25.6032085677966,42656.0587162594,23211.3092444291,4466.2955482883,16482.4806833942,638.042221184043,190.455674473372,1037.03886615913,16.4824806833942,63.2593708357068
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",6044.005149381,3626.40308960037,2518.1743053953,1873.52168319375,1096.01018465428,147.961374926079,1940.58604706708,1940.58604706708,2949821.33657288,1181462.91782251,369804.543264202,699919.041218774,73960.9086528403,23727.674888512,87607.9689862659,699.919041218774,5344.08610816222
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",92.1162748489367,55.2697649051146,38.3793247466993,28.5542176086143,16.7042172990623,2.25506933506498,29.5763410499959,29.5763410499959,79856.1208231296,28985.3992917593,4618.37634637239,22084.2987301743,923.675269274476,350.283638932307,1148.06518227479,22.0842987301743,70.0319761187623
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",279.096323702769,167.457794205482,116.282692283325,86.5143230476959,50.6108789754339,6.83246866052183,89.6111796554934,89.6111796554934,241950.185025245,50925.5125305393,14913.7954713703,33102.1823189948,2982.75909427406,1456.47143624694,4032.69084235695,33.1021823189948,245.994141383774
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",462.144284780615,277.286570825795,192.547794747945,143.255559264294,83.8045021509788,11.3136077875357,148.383518522001,148.383518522001,400635.499901389,219564.860746064,16433.4657352604,189664.226642113,4108.3664338151,1837.10703615732,4466.88619899185,189.664226642112,272.480058138503
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",134.347788755166,80.6086732496446,55.9746627017879,41.6451490477642,24.3624121913513,3.28892564558518,43.1358739470255,43.1358739470255,116466.859647486,54944.1795192639,5043.12471284171,46475.0601165848,1681.04157094724,721.148723199128,1440.5365350587,46.4750601165848,87.8727286385809
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1049.26531643339,629.559189858931,437.16590143711,325.251430668373,190.272086940406,25.6867317368581,336.894092988432,336.894092988432,840494.91791217,429333.84813176,43177.8336893083,352722.576448383,14392.6112297694,5259.53471792502,11418.7334423772,352.722576448383,696.542739985011
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1284.19373973836,770.516243818225,535.046479687308,398.074580870001,232.873629797154,31.4379400207617,412.324012158742,412.324012158742,1113274.83275699,405838.780733171,61598.4704969535,310676.538824364,20532.8234989845,7172.44668587997,15959.2983756392,310.676538824364,973.517200913994
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",46807.1278872823,28084.276731492,19501.7217616505,14509.280990075,8487.92937879773,1145.87046607654,15028.6535209924,15028.6535209924,40577364.5043431,18753060.8678608,2193226.6991115,14732032.7936935,1096613.34955575,311077.29413084,525821.231042439,14732.0327936935,32075.0950935888
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000000000129273545361992,0.00000000000000000000000000000000000140188524298567,0.00000000000000000000000000000000000175925587428188,0.00000000000000000000000000000000000236524135744356,0.00000000000000000000000000000000000250046158794245,0.000000000000000000000000000000000000610091638680227,0.00000000000000000000000000000000000668286905149025,0.00000000000000000000000000000000000668286905149025,0.0000000000000000000000000000000326129215544088,0.00000000000000000000000000000000138588860286842,0.001,0.00000000000000000000000000000000129273545361992,0.001,0.001,0.001,0.00000000000000000000000000000000000129273545361992,0.001
"672","Wynoochee River","Historical",43261.8682572151,25957.1209542936,18024.6247906329,13410.3208442061,7845.03769384379,1059.08008866628,13890.355126852,13890.355126852,37503958.8423988,18288445.3181002,1872067.76174757,14628048.2611914,1872067.76174757,469406.885180715,469406.885180715,14628.0482611915,28633.8199960236
"673","Wishkah River","Historical",2169.36955958494,1301.62123386767,903.845412492909,672.460690984945,393.389319298547,53.1075314355271,696.531504247425,696.531504247425,1880634.08315016,166190.063856915,110919.05297719,39878.4425871381,110919.05297719,34909.6904425677,34909.6904425677,39.8784425871381,2129.49111699663
"674","Hoquiam River","Historical",2461.36630475338,1476.81978285202,1025.50365721243,762.974720966039,446.340211765126,60.2559285882909,790.286075194435,790.286075194435,2133772.40302493,625295.333904043,118771.295783668,450438.862832098,118771.295783668,32966.0236380538,32966.0236380538,450.438862832098,2010.92744192129
"675","Humptulips River","Historical",30710.3505298397,18426.2103179028,12795.1604447509,9519.59937089399,5568.9656319725,751.810360316208,9860.36184098054,9860.09349547088,26622252.4377683,9885175.47878814,1506620.72665644,7408934.51566316,1506620.72665644,381990.42646191,381990.42646191,7408.93451566317,23301.4160141765
"676","Johns River","Historical",234.481060294616,140.688636176769,97.6941889611486,72.6844765870945,42.5204188034502,5.74025653846577,75.286281643576,75.286281643576,203272.960437655,56997.6750016015,9599.64745360156,43357.6462884831,9599.64745360156,3133.17072141201,3133.17072141201,43.3576462884832,191.123414006133
"677","Elk River","Historical",86.6934282373632,52.0160569424179,36.119949940815,26.8732427559664,15.7208470122403,2.12231434665244,27.8351942230413,27.8351942230413,75155.0244022116,20292.7570373312,3292.61435856405,15757.2046709551,3292.61435856405,1162.88891092473,1162.88891092473,15.7572046709551,70.9362235664082
"678","Andrews","Historical",79.9745342724438,47.9847205634661,33.3205899592707,24.7905189296973,14.5024535738729,1.95783123247282,25.6779174573153,25.6779174573153,69330.377134751,24849.8525548834,2789.08664989344,20561.2996490105,2789.08664989344,973.987452843167,973.987452843167,20.5612996490105,59.4132346234332
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",2005.95221232317,1203.5713273407,835.759929663015,621.805387633216,363.756151741302,49.1070804813444,644.06346078212,644.06346078212,1738971.34396904,357684.125175838,114283.436760301,207766.830678282,124856.984176191,32205.806279668,29478.4488794244,207.766830678282,1798.18538164489
"683","Mainstem: Upper Chehalis 2","Historical",1143.75793374267,686.254760196109,476.535305440654,354.542267214106,207.407226297616,27.9999755466676,367.233420843676,367.233420843676,991530.236143433,357160.751757356,59322.876632178,262504.010537098,69896.4240480678,17021.7412167961,14446.7856263209,262.504010537097,881.253923205575
"684","Mainstem: Middle Chehalis 1","Historical",2986.51008013463,1791.90604803096,1244.29955971291,925.758872392425,541.568940326763,73.1118069405745,958.89722907617,958.89722907617,2589022.51837006,873735.610644244,154493.160375032,633090.479306336,165457.866339292,41318.7993702285,38580.6491939064,633.090479306336,2353.41960082829
"685","Mainstem: Middle Chehalis 2","Historical",3560.93212680761,2136.55927556018,1483.62676053633,1103.81830949173,645.733710822979,87.1740509260104,1143.33046045411,1143.33046045411,3086992.24189417,502278.665982478,207480.972684355,245336.032418523,255894.429260058,67036.9644695263,54354.0343342474,245.336032418523,3315.59609438909
"686","Mainstem: Middle Chehalis 3","Historical",95.7805933471834,57.4683560052352,39.9060264075496,29.690083645069,17.3686989309058,2.34477435544279,30.7528664162403,30.7528664162403,74773.2586537161,6017.32804667151,5331.86338912403,105.136222576763,95988.5815227409,28236.5265035869,1568.45011679683,0.105136222576763,95.6754571246067
