"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",327.68022790614,196.608136742619,136.524690153166,101.574369473134,59.4210061411989,8.02183582896552,105.210313768082,105.210313768082,271042.585258628,127866.523635052,13091.3227277573,106417.458504884,4363.77424258577,1818.05285231614,3627.2585147747,106.417458504884,221.262769401257
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1389.92500632604,833.955003790423,579.098354627638,430.849175838951,252.046767862934,34.026313661026,446.271802736739,446.271802736739,840494.91791217,429333.84813176,63893.8531789346,335136.688962772,21297.9510596449,8461.55513617048,17291.6117600536,335.136688962772,1054.78831736327
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1896.26058514317,1137.75635098271,790.058010038737,587.803159396486,343.864848197833,46.42175449899,608.844092671733,608.844092671733,1643879.04991532,599267.898330424,87962.0460708253,467152.068578463,29320.6820236084,11271.7554186601,23428.008468274,467.152068578463,1429.10851656471
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",36810.4072987145,22086.2443773635,15336.68809416,11410.4959407989,6675.14012453073,901.143916682799,11818.9447218292,11818.9447218292,31911150.7440197,14747920.659116,1692501.92331165,11680981.1789343,846250.961655825,251091.830055599,411957.805242298,11680.9811789343,25129.4261197801
"671","Unnamed: Olympic Mountains 1","Historical",0.000000000000000000000000000000000000702222377184963,0.000000000000000000000000000000000000761584789821206,0.00000000000000000000000000000000000095589296748667,0.00000000000000000000000000000000000128534403240031,0.0000000000000000000000000000000000013588744279534,0.000000000000000000000000000000000000331537026755389,0.00000000000000000000000000000000000363164758592709,0.00000000000000000000000000000000000363164758592709,0.0000000000000000000000000000000177227111956638,0.000000000000000000000000000000000753127971593178,0.001,0.000000000000000000000000000000000702222377184963,0.001,0.001,0.001,0.000000000000000000000000000000000000702222377184963,0.001
"672","Wynoochee River","Historical",33890.2258094013,20334.1354856192,14120.0236811965,10505.2976187952,6145.59910698493,829.65587944136,10881.3440285058,10881.3440285058,29379628.876904,14326693.8415552,1420413.92982453,11549336.8734741,1420413.92982453,366244.080916839,366244.080916839,11549.3368734741,22340.8889359272
"673","Wishkah River","Historical",2567.90093338577,1540.74045596917,1069.89009437452,795.998167170412,465.658887856845,62.8639440222153,824.491513653638,824.491513653638,2226126.87105974,196720.973085476,124180.407114241,55518.9275702948,124180.407114241,41186.5902592693,41186.5902592693,55.5189275702948,2512.38200581543
"674","Hoquiam River","Historical",2945.19806405663,1767.11883843397,1227.08732140855,912.952967127953,534.077485769848,72.100460578929,945.632925184147,945.632925184147,2553208.89799717,748209.8878665,131723.657915891,555352.115343051,131723.657915891,39177.8024379276,39177.8024379276,555.352115343051,2389.84594871358
"675","Humptulips River","Historical",24808.8718059866,14885.3230835915,10336.3683492456,7690.25805183836,4498.80096032521,607.338129643866,7965.53763317918,7965.32085449597,21506366.3071376,7985582.93871298,1160216.68581218,6079846.83182031,1160216.68581218,307033.196297807,307033.196297807,6079.8468318203,18729.0249741663
"676","Johns River","Historical",500.097126420662,300.058275852397,208.360466751905,155.020187263417,90.6868095490991,12.2427192891284,160.569271827511,160.569271827511,429800.45031925,120515.912840027,20022.8044202046,92281.9190625862,20022.8044202046,6685.49520259142,6685.49520259142,92.2819190625863,407.815207358076
"677","Elk River","Historical",222.552525273318,133.531515163991,92.7242841298753,68.9868673926272,40.3573174246869,5.44823785233272,71.4563132611392,71.4563132611392,192932.045805076,52093.9639282779,8717.06632753339,39996.6264612689,8717.06632753339,2992.71965265655,2992.71965265655,39.9966264612689,182.55589881205
"678","Andrews","Historical",205.340140310967,123.204084186579,85.55291605916,63.6513695480144,37.236051185588,5.02686691005431,65.9298265572422,65.9298265572422,178010.531704551,63803.7127286482,7420.82986526685,52269.1036994255,7420.82986526685,2509.36125592691,2509.36125592691,52.2691036994255,153.071036611541
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1344.96680308646,806.980081742469,560.366968675106,416.91302462063,243.894119354029,32.9257061052423,431.836794541128,431.836794541128,1165959.34497276,239822.898602405,76853.6651635388,139096.196264058,85760.5367502542,22059.4043242968,19768.370603646,139.096196264059,1205.87060682241
"683","Mainstem: Upper Chehalis 2","Historical",803.153334325469,481.892000491276,334.625805058323,248.961598892975,145.642535305367,19.6617422589609,257.873399149293,257.873399149293,696258.177425254,250800.313496881,41705.4640017906,184435.534423023,50612.3355885061,12309.0970832276,10142.9147524991,184.435534423022,618.717799902446
"684","Mainstem: Middle Chehalis 1","Historical",2123.58537577812,1274.15122536648,884.770610814458,658.269334377844,385.087560565506,51.9868206693019,681.832666655172,681.832666655172,1840948.19969943,621277.716982336,110208.023031406,449828.372079114,120007.351610792,29878.3913930425,27438.6394049017,449.828372079115,1673.75700369901
"685","Mainstem: Middle Chehalis 2","Historical",2731.99389070548,1639.19633358646,1138.25793338384,846.863901883848,495.415382236441,66.8810765461198,877.178142419005,877.178142419005,2368380.98241315,385354.787822472,155974.346994742,192300.836543142,193223.301875459,51577.1949756937,41634.3123633169,192.300836543142,2539.69305416233
"686","Mainstem: Middle Chehalis 3","Historical",94.859722734774,56.9158336314785,39.5223548660995,29.4046320138113,17.2017097236199,2.32223081198693,30.4571967829629,30.4571967829629,74773.2586537161,6017.32804667151,5311.73619506192,132.045502859459,89943.9668791792,26295.5702352448,1552.91274150679,0.132045502859459,94.7276772319145
"687","Mainstem: Lower Chehalis 1","Historical",4915.17157969937,2949.10294653132,2047.85708504006,1523.60567038853,891.309316585844,120.326757647251,1578.14447977339,1578.14447977339,4260990.09186383,1488858.92398103,259301.44502473,1089059.43639631,372025.88627359,89990.3794425545,62723.1498902141,1089.05943639631,3826.11214330306
"688","Mainstem: Lower Chehalis 2","Historical",5793.53247562831,3476.11948373404,2413.81736819573,1795.88012082378,1050.5898699377,141.829632326577,1860.16523428417,1860.16523428417,5022446.12816687,2131542.79102643,288759.59972708,1637688.63397696,402551.710100335,94976.1651497016,68128.5875680548,1637.68863397696,4155.84384165134
"689","Mainstem: Lower Chehalis 3","Historical",5368.90331635047,3221.34198728334,2236.89987397624,1664.25350455875,973.588299055474,131.434420202471,1723.82692596223,1723.82692596223,4654332.6936346,2412442.90595442,250481.437768486,1924009.63806326,364385.987299676,82154.6420266156,56473.6668571675,1924.00963806326,3444.89367828721
"690","Mainstem: Lower Chehalis 4","Historical",2621.30295633295,1572.7817726368,1092.13966199207,812.551907733328,475.34286549687,64.171286760596,841.63791965326,841.63791965326,2272422.37994589,601446.984290432,166443.857041144,377011.536154308,353406.53946799,78118.918901715,36791.6626258794,377.011536154308,2244.29142017864
"691","Mainstem: Lower Chehalis 5","Historical",5101.8541503495,3061.11249004687,2125.63651295665,1581.4735655257,925.162035755048,124.896874814731,1638.08380881814,1638.08380881814,3842227.59075013,2754695.56401448,230503.275297828,2249406.55938047,428257.473370685,86879.1750197454,46761.4359175252,2249.40655938047,2852.44759096904
"692","Mainstem: Lower Chehalis 6","Historical",3687.06394761137,2212.23836723581,1536.17832115181,1142.91667004102,668.60625137749,90.261843844117,1183.82838031117,1183.82838031117,3196336.62333443,731002.154582318,238438.560430298,421708.698909873,491175.165828995,110270.796314286,53530.4139131392,421.708698909873,3265.35524870149
"693","Mainstem: Lower Chehalis 7","Historical",4594.17659278236,2756.50595559954,1914.11773551148,1424.10359517121,833.100603141493,112.468581418779,1475.08064146435,1475.08064146435,2133186.00449362,854290.885368493,360833.165739208,410083.82987584,1459820.73279373,277500.997244518,68591.6846378118,410.08382987584,4184.09276290652
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",864.011951394552,518.407082711617,359.981814478159,267.826420548707,156.678425895986,21.1515832584223,277.413421632916,276.61880745673,746870.627233058,142472.119945616,54553.6580137423,73253.4075778718,4196.43523182633,1250.98597611111,12963.2548166646,73.2534075778718,790.75854381654
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",74.3898453851189,44.6339018163032,30.9937775042479,23.0593674271684,13.4897280945959,1.82111303253313,23.8847928048308,23.8847928048308,64488.9311568118,17225.1958966439,4324.71491113665,11238.4301333467,332.670377779743,106.784642560016,1035.26910248796,11.2384301333467,63.1514152517653
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2837.16666745541,1702.29968936529,1182.07667930502,879.464875067231,514.486845696553,69.4557092345604,910.945807286452,910.945807286452,2459553.13939131,582871.058121364,176072.504394614,346086.935912298,17607.2504394614,5083.45256541866,40837.3726482382,346.086935912298,2491.07973154253
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",66.7847180937737,40.0708257768208,27.8251777460918,20.7019293968336,12.110626963038,1.63493439619508,21.4429685154336,21.4429685154336,57896.0061713109,22106.5954801568,3508.06019623525,16453.8661457743,318.914563294113,101.320354602366,825.095933573637,16.4538661457742,50.3308519479919
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3808.49367793212,2285.09620473458,1586.770803221,1180.55747664153,690.626123305993,93.234526579058,1222.81657316878,1217.57594805933,3287455.05747135,818668.340155306,232631.529575896,507739.183936582,25847.9477306551,8154.23845071391,54110.729409763,507.739183936582,3300.75449399554
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",17.9220333621943,10.7532203729898,7.46703649595991,5.55547537080685,3.24995323056243,0.438743706482741,5.75433890678919,4.85526605830923,13109.2189937289,2254.76379097078,1210.36957600425,825.794038165355,134.485508444917,41.157020382247,280.266218426702,0.825794038165355,17.0962393240288
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.13280988387542,3.67968722984774,2.55517577901736,1.90105154990534,1.11211563936818,0.150135681105727,1.96910270596965,1.96910270596965,5316.57986989179,699.426019757591,413.521763006604,222.623472915574,45.9468625562893,15.196842378209,96.8883018189336,0.222623472915574,5.91018641095495
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2141.44619053658,1284.86771206002,892.212137689214,663.805829281106,388.326409454413,52.4240651857422,687.567343613624,685.598029593467,1851114.67671446,554322.991240371,127863.066789794,371127.618489439,15982.8833487243,4800.91454803958,29021.6159351989,371.127618489438,1770.31857204714
"712","Lincoln Creek","ASRP.scenario.1.2040",34.436921928991,20.6621531075928,14.3477990831821,10.6747624919458,6.24473604255706,0.843039363682136,11.0568750057076,11.0568750057076,29853.5624422448,8045.83433932231,2034.35047214397,5345.33605294572,290.621496020568,103.409868700904,476.911243869595,5.34533605294573,29.0915858760453
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.698075121627242,0.419117290264693,0.291227673253007,0.216819435980826,0.126926438880869,0.0171470482529176,0.224815886269884,0.224815886269884,607.431282387401,61.9393990845127,50.0343301517086,5.72079105516599,8.33905502528476,2.55819855095971,11.3500659466636,0.00572079105516599,0.692354022746477
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.7273863184811,6.43643178218127,4.46945822332682,3.3252769135034,1.94528699166502,0.262613743503975,3.44430813118343,3.44430813118343,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,23.4191372055484,142.181031764915,2.05434338082126,8.67304293765984
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3458.34682241374,2075.00808963436,1440.88561476548,1072.01889537313,627.131052603779,84.6626919392758,1110.39275566654,1110.39275566654,2468714.86221727,612715.049671694,228229.489121288,322231.853997587,45645.8978242576,13262.6136815427,51411.7207937073,322.231853997587,3136.11496841614
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",44.7991842040397,26.8795104113711,18.6651319514498,13.8868581128485,8.12381196096799,1.09671460992622,14.383950373583,14.383950373583,38836.6658371203,7847.09720943646,2969.2781720262,4077.50929584474,593.855634405241,171.246465081619,667.56844111795,4.07750929584474,40.7216749081949
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",58.1997372544235,34.9198422927385,24.2483384460283,18.0407637722307,10.553846788068,1.4247693138405,18.686548800282,18.686548800282,37287.2295667832,4722.43921253021,3585.45730804889,835.78379472295,717.091461609777,341.074881526947,940.392679667222,0.83578379472295,57.3639534597006
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",281.020334708105,168.612200435545,117.08431170875,87.1107277051322,50.959775585359,6.8795696873219,90.228932837063,90.228932837063,243618.11806462,77850.2413969026,16430.0664427021,53597.0240084253,4107.51661067554,1208.06303546546,3728.25099507672,53.5970240084253,227.42331069968
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",96.99635033571,58.1978101003979,40.4125592623911,30.0669440372412,17.5891622296493,2.37453689658463,31.1432167765449,31.1432167765449,84086.6851386642,24117.3575286039,5693.50898645846,15973.3064114747,1897.83632881949,542.902222956375,1328.24662170878,15.9733064114748,81.0230439242354
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",850.080474920531,510.048284550772,354.17752850942,263.508080997832,154.152227257286,20.8105506624225,272.940585226903,272.940585226903,718860.313546215,234117.25361432,42276.7423849923,173817.994516164,14092.2474616641,5254.75169776927,11086.2701705634,173.817994516164,676.262480404367
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",633.87243235277,380.323458591134,264.096609064752,196.487876703178,114.945407607919,15.5176299907208,203.521333134983,203.390363503849,549153.980158487,117413.089545557,40139.3852563808,65119.8103961866,13379.7950854602,3787.11520032305,9323.81347469809,65.1198103961866,568.752621956583
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",18894.4022545593,11336.6413445378,7872.1637439156,5856.88982118149,3426.28054286536,462.547872943932,6066.54236013881,6059.2743142642,16360040.6363547,4596252.80978329,1102694.52491898,3025898.13369196,551347.262459488,151310.686193944,260139.411817497,3025.89813369196,15868.5041208673
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000380098941836234,0.0000000000000000000000000000000000000000414372815899581,0.0000000000000000000000000000000000000000522806276519207,0.0000000000000000000000000000000000000000706752345080338,0.0000000000000000000000000000000000000000751267429201304,0.0000000000000000000000000000000000000000184290546498655,0.000000000000000000000000000000000000000201720156593596,0.000000000000000000000000000000000000000201720156593596,0.000000000000000000000000000000000000989628335189858,0.0000000000000000000000000000000000000420543320084699,0.001,0.0000000000000000000000000000000000000380098941836234,0.001,0.001,0.001,0.0000000000000000000000000000000000000000380098941836234,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",14904.8252841685,8942.89517050098,6209.94640639581,4620.20012635841,2702.81707391962,364.880304979142,4785.58427184789,4619.11157269176,12471601.2462675,4210466.22164328,799238.989460863,2978274.33395347,799238.989460863,195517.228692049,195517.228692049,2978.27433395347,11926.550950215
"736","Wishkah River","ASRP.scenario.1.2040",221.845013468173,133.357983407283,92.7802824940136,69.1615249307075,40.5382924990093,5.48344450982687,71.8494616800122,71.8243829134024,194309.802603372,13672.914333407,11732.4133067183,572.558652563538,11732.4133067183,3627.41318964373,3627.41318964373,0.572558652563538,221.272204568267
"737","Hoquiam River","ASRP.scenario.1.2040",1359.18035466749,815.508212799597,566.288902967315,421.318943807055,246.471582126699,33.273663587037,436.400427636483,428.603380661917,1157229.12778462,210559.970017388,76325.6439403147,113434.502197154,76325.6439403147,20422.0631552513,20422.0631552513,113.434502197154,1245.74585247033
"738","Humptulips River","ASRP.scenario.1.2040",13158.6768841285,7895.20613047698,5482.43113700312,4078.92876593024,2386.17332806913,322.133399289324,4224.93762485759,4224.77850727638,11406901.9696459,3242048.87006479,724370.680973156,2186189.98581846,724370.680973156,179876.834398525,179876.834398525,2186.18998581846,10972.48689831
"739","Johns River","ASRP.scenario.1.2040",122.524762809377,73.5148576854051,51.0487171765681,37.9802455792146,22.2184436637379,2.99948989458865,39.3397820251373,39.3397820251373,106217.411467258,18224.0730344094,7136.23303938967,9223.21764044873,7136.23303938967,1857.4023798185,1857.4023798185,9.22321764044873,113.301545168928
"740","Elk River","ASRP.scenario.1.2040",52.6422103865352,31.5853262319178,21.932850535441,16.3180407983657,9.54605386704231,1.28871727205046,16.9021594857975,16.9021594857975,45635.8306116432,8696.21653686479,2980.25893962519,4846.83768266933,2980.25893962519,783.530700063375,783.530700063375,4.84683768266933,47.7953727038659
"741","Andrews","ASRP.scenario.1.2040",36.8847944883665,22.1308766930192,15.3676807756319,11.4335544970696,6.68862938078536,0.902964966405965,11.8428286818856,11.8428286818856,31975.6374410887,6310.57318113961,2037.4882450333,3656.57350442147,2037.4882450333,544.724934163033,544.724934163033,3.65657350442147,33.228220983945
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",423.370299719928,254.022193141196,176.393020869033,131.236415500727,76.7733080927391,10.3643973233177,135.934152893312,135.934152893312,367022.239749182,41049.3606546999,24852.0154563707,11978.2701689076,29381.1210659837,7973.20234699325,6744.13163198383,11.9782701689076,411.392029551014
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",343.581970122863,206.149183275736,143.149993736698,106.503596014841,62.3046040801522,8.41112160872819,110.315987454485,110.315987454485,297853.168223126,56210.4307108168,20557.7040670444,29906.5571622182,25086.8096766535,6275.11180916752,5142.21988460073,29.9065571622182,313.675412960645
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",727.939693004165,436.763816951964,303.288795323482,225.646864365988,132.003416047657,17.8204612218236,233.724094310948,233.724094310948,631055.056644517,114364.095988458,46108.3565724602,56118.0503623427,50956.3767453637,12171.4705415307,11013.4695515053,56.1180503623427,671.821642641822
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",493.644143349931,296.191624652676,205.679181622232,153.028192570444,89.523248784062,12.0858855763814,158.510767211814,158.510767211814,427988.008186489,43073.7387698058,31577.4356310991,6923.89102575099,54032.7066526576,13653.042647464,7979.02052437234,6.92389102575099,486.720251986712
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000175090881880615,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.00000909783950555359,0.00000000176185299958265,0.001,0.001,0.001,0.001,0.001,48483.6507140258,12728.9027233799,0.000028682505706771,0.001,0.0000175090881880615
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2257.19323643254,1354.31594652352,940.436996636955,699.685128108483,409.315801533135,55.2576334303627,724.730979782878,724.730979782878,1956773.65349296,454728.595113979,141776.302773671,266052.348411253,206242.836836426,47484.0094435659,32641.6539019882,266.052348411253,1991.14088802128
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2575.16034004726,1545.09620892062,1072.91481101046,798.248622130097,466.97544561355,63.041685392147,826.822641366532,826.822641366532,2232421.14016407,623845.468798852,153836.202338314,408568.147769557,218685.766551412,50490.4574966952,35517.9047914377,408.568147769556,2166.5921922777
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2863.15372023849,1717.89222371986,1192.90435426128,887.520835159577,519.199685972087,70.0919572537185,919.290420613806,919.290420613806,2482084.12314129,852666.330312541,170186.325077657,594428.760824287,235044.228709177,51366.1416989363,37192.2124494132,594.428760824287,2268.72495941421
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1465.0166275904,879.009969482494,610.384517872377,454.126077607195,265.663753232691,35.8646063927581,470.381915965698,470.381915965698,1270031.16269439,238906.898151196,99586.2216752014,115163.400106025,211400.970226994,46974.7454054755,22128.74143417,115.163400106024,1349.85322748437
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3346.26808976691,2007.76084540571,1394.18912514025,1037.27670468038,606.806869634945,81.9189270474037,1074.40693377695,1074.40693377695,2900898.70865554,1406580.03846594,186622.227679698,1072382.62648867,302544.492842167,60431.6751583673,37276.8108734138,1072.38262648867,2273.88546327824
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1783.68036877601,1070.20821665081,743.152582553794,552.905519220887,323.449727523492,43.6657130609438,572.697257604802,572.697257604802,1546282.59027031,253471.190213014,127570.233598709,99519.4139906056,272862.377637122,59053.8297787712,27609.1959800886,99.5194139906055,1684.16095478541
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",2851.73167458829,1711.03900283645,1188.14548222723,883.980237769939,517.128438501499,69.8123391169043,915.623089785576,915.623089785576,1739367.04981787,407381.643161323,225222.823732015,139913.573771026,921862.230229918,181963.525616997,44456.0344396272,139.913573771026,2711.81810081726
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",838.177993191107,502.906634690517,349.218251043137,259.818289218162,151.993644864872,20.519134451275,269.118566422682,268.347711765775,724538.54805098,138212.080056711,53845.2490209235,70140.2745191041,4141.94223237873,1218.44699651395,12590.7822733043,70.1402745191042,768.037718671563
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",72.6497040048649,43.5898123853318,30.2687585082184,22.5199507667138,13.1741678240441,1.77851218390023,23.326063108103,23.326063108103,62980.3533447673,16822.2500286993,4296.11932014013,10902.9599090213,330.470716933855,104.883858097367,1012.24170648889,10.9029599090213,61.7467440958222
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
