"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.81860464477255,4.09116302722131,2.84090379110616,2.1136325712372,1.2364751501499,0.16692415940968,2.18929218499543,1.84723149083012,4987.52547256508,857.846058370361,460.377473290236,313.925949499325,51.153052587804,15.5733883318604,106.634076971688,0.313925949499325,6.50467869527298
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2.34110208601803,1.40466194357222,0.975397769346917,0.725696351606259,0.424532623332027,0.0573119414119474,0.75167400710363,0.75167400710363,2029.52119003975,266.994940864507,157.956245971263,84.6665857458723,17.550693996807,5.74767827654041,36.9907459060404,0.0846665857458723,2.25643550026847
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2641.08722490626,1584.65232721648,1100.3825716529,818.684630353176,478.930507081062,64.6556182522988,847.990165834777,845.561372585584,2283015.70135614,683657.316612415,157947.865035301,456958.210820024,19743.4831294127,5879.98003978987,35805.3936735449,456.958210820024,2184.12901408624
"712","Lincoln Creek","ASRP.scenario.1.2040",12.8794211567543,7.72765264921052,5.36608197393028,3.99236497105933,2.33553349807407,0.315297021010662,4.13527517739203,4.13527517739203,11165.2429495279,3009.14489866936,761.833009731735,1995.99567502971,108.833287104534,38.410447611342,178.416811175813,1.99599567502971,10.8834254817246
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.256696261549647,0.15575117336544,0.109286740050542,0.0821392485108053,0.0485393033773171,0.00661678629236625,0.0863835867845125,0.0863835867845125,235.193154583586,23.9825031836397,19.2971714047153,2.27878101891358,3.21619523411921,0.227607422499114,4.17067336935755,0.00227878101891358,0.254411075530811
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",12.0606906091162,7.236414324774,5.02496608218412,3.73857474752637,2.18706621714767,0.295253938056277,3.87240030807616,3.87240030807616,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,27.1834640407485,165.826424888387,1.94527869092456,10.1154119181916
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3883.02078662965,2329.81245661176,1617.82176041249,1203.65938304528,704.140735211312,95.0589987715905,1246.74542432077,1246.74542432077,2468714.86221727,612715.049671694,259717.04556004,290186.057299677,51943.4091120081,14984.1579124506,58898.9299890159,290.186057299677,3592.83472932997
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",32.342466875944,19.4054799802155,13.4751652146209,10.0255228622624,5.86493084156313,0.791765659518609,10.3843952276282,10.3843952276282,28037.8670116634,5665.15851047856,2140.29837848456,2935.37825285081,428.059675696911,120.186821141249,482.083420050708,2.93537825285081,29.4070886230932
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",44.7779154637508,26.8667491191091,18.6562704903482,13.8802651754124,8.11995508753397,1.09619393182581,14.3771214293635,14.3771214293635,37287.2295667832,4722.43921253021,2689.81314884252,1731.1525705359,537.962629768504,250.872243184785,705.684637593686,1.7311525705359,43.0467628932149
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",114.472722072812,68.6836329036761,47.6939144908875,35.4842722451178,20.7582991854195,2.80237038032743,36.7544629235898,36.7544629235898,99237.049650571,31712.0431443614,6622.53492495563,21885.2094770505,1655.63373123891,483.772908482011,1517.82807534036,21.8852094770505,92.5875125957617
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",39.7543409384612,23.8526044748603,16.5632484958202,12.3230568452313,7.20898823397876,0.973213409028368,12.7641715006099,12.7641715006099,34463.2629868516,9884.59509000223,2317.9712722057,6557.40445896505,772.657090735234,219.762790925704,544.212073434363,6.55740445896505,33.1969364794962
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",558.002080168121,334.801246990801,232.485985260914,172.969572584252,101.187199703363,13.6602719276796,179.161170599936,179.161170599936,483735.159803714,157542.077307414,29332.2688108235,114053.294429697,9777.42293694114,3172.17529814033,7277.84894653155,114.053294429697,443.948785738424
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",540.357794649036,324.214675459186,225.134669865264,167.50019384508,97.9876130920929,13.2283277289403,173.49601049146,173.38436269441,468137.778291754,100091.240104214,34168.4506361775,55409.2182216105,11389.4835453925,3167.37671154196,7949.97666274468,55.4092182216105,484.948576427426
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25749.7297047115,15449.8377974299,10728.367351845,7981.90529967658,4669.41459454097,630.370969548075,8267.62463738115,8257.71957588626,22295842.8372337,6263879.93556694,1511440.68813377,4106304.98587424,755720.344066886,204163.176612086,354810.241292415,4106.30498587424,21643.4247188373
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000369535299703902,0.000000000000000000000000000000000000000040286051847622,0.0000000000000000000000000000000000000000508286418029363,0.0000000000000000000000000000000000000000687130663859372,0.0000000000000000000000000000000000000000730417219241729,0.0000000000000000000000000000000000000000179177624758908,0.000000000000000000000000000000000000000196123406936857,0.000000000000000000000000000000000000000196123406936857,0.00000000000000000000000000000000000096218027279772,0.0000000000000000000000000000000000000408879244918466,0.001,0.0000000000000000000000000000000000000369535299703902,0.001,0.001,0.001,0.0000000000000000000000000000000000000000369535299703902,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20517.6421896135,12310.5853137678,8548.47044188015,6360.06200875864,3720.63627512367,502.285897141675,6587.72604750381,6358.56353063404,17168121.5327111,5796031.67028617,1110090.7025461,4084937.49887739,1110090.7025461,269388.601487476,269388.601487476,4084.93749887739,16432.704690736
"736","Wishkah River","ASRP.scenario.1.2040",161.037147985138,96.9367455301518,67.533603948397,50.411013091433,29.5886231927359,4.00786433116078,52.4797200859225,52.4614022499776,142122.846889284,10000.6972592301,8685.60016210983,295.270679912425,8685.60016210983,2635.10667666146,2635.10667666146,0.295270679912425,160.741507276349
"737","Hoquiam River","ASRP.scenario.1.2040",1292.02557739806,775.215346437166,538.309536564626,400.502295202923,234.293842692924,31.6296687634216,414.838628702938,407.426820487306,1100052.41531107,200156.561932447,74587.9886189073,105238.07971176,74587.9886189073,19455.5327489556,19455.5327489556,105.23807971176,1186.78749768629
"738","Humptulips River","ASRP.scenario.1.2040",17707.0875942887,10624.2525565729,7377.480975284,5488.84584561108,3210.97481968232,433.481600657089,5685.32393207311,5685.10981412088,15349796.4981254,4362691.16057083,989988.827148112,2920025.68912064,989988.827148112,242410.850904395,242410.850904395,2920.02568912064,14787.0619051681
"739","Johns River","ASRP.scenario.1.2040",67.2239095142194,40.3343457085225,28.0081696599907,20.8380782270269,12.1902757628065,1.64568722797823,21.5839956476827,21.5839956476827,58276.7882487184,9998.74154891107,3969.13336532457,4992.94850618944,3969.13336532457,1020.17968865623,1020.17968865623,4.99294850618944,62.2309610080299
"740","Elk River","ASRP.scenario.1.2040",20.7962127505818,12.4777276503523,8.66453408040723,6.44641335582525,3.77115181315932,0.509105494776754,6.67716841733534,6.67716841733534,18028.3547268149,3435.42506855989,1183.95955827797,1906.18527552851,1183.95955827797,309.672581558251,309.672581558251,1.90618527552851,18.8900274750533
"741","Andrews","ASRP.scenario.1.2040",14.7672800472842,8.86036802837147,6.1526395589019,4.57756383182367,2.6778748416173,0.361513103618408,4.74142177348239,4.74142177348239,12801.8387884053,2526.5154033668,822.925998386793,1454.51287449494,822.925998386793,218.242084799825,218.242084799825,1.45451287449494,13.3127671727893
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",643.551434548756,386.130872146776,268.129286152539,199.488195733221,116.700598810124,15.7545814654766,206.629063902991,206.629063902991,557898.495613082,62397.7897655095,37759.0232598115,18219.297200688,43944.31763698,11930.6165393627,10251.3465139027,18.2192972006879,625.332137348064
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",500.695312974928,300.417188891188,208.609696765727,155.205615013762,90.795285161267,12.2573635500172,160.76133816126,160.76133816126,434055.614963074,81914.3647693069,30046.9260223055,43450.9809884202,36232.2203994721,9038.85453883741,7495.80872109029,43.4509809884203,457.244331986508
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1067.54181701489,640.525091255085,444.780624123733,330.91678493429,193.58631954405,26.1341531887601,342.762244593898,342.762244593898,925458.06222468,167717.814075257,67525.4953351429,82387.2814669645,73859.1308306297,17664.8901079575,16150.0743532446,82.3872814669645,985.154535547923
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",730.364883571533,438.223918908336,304.306299357759,226.406685721035,132.44961751698,17.8809384251853,234.515773130916,234.515773130916,633201.274747167,63726.8936873651,46651.9003571099,10309.0856610187,77558.2164507713,19624.3278432238,11804.193404814,10.3090856610187,720.055797693654
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000175090881880615,0.0000159997704113681,0.0000150024615896873,0.00000887834746542116,0.00000799238553550774,0.00000539701511876759,0.0000000000564523594397128,0.001,0.001,0.001,0.001,0.001,58871.7423673756,15568.6573419161,0.000028682505706771,0.001,0.0000175090881880615
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2927.24293285732,1756.34576396272,1219.60650155329,907.387239521267,530.821536561065,71.6609076384165,939.867971375439,939.867971375439,2537643.53004695,589715.154462793,184728.627460154,343598.484680641,263343.852956946,60379.8311714876,42354.8270192898,343.598484680641,2583.64444817668
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3141.42038195343,1884.85223337682,1308.84139388238,973.777999389147,569.660131068579,76.9041178948,1008.63524710788,1008.63524710788,2723315.17444759,761024.791032673,195218.08318506,487453.103067189,274049.915421382,61076.6709389732,43507.6603096106,487.453103067189,2653.96727888624
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4016.47396581538,2409.88435514039,1673.42368213465,1245.0272098382,728.340912229693,98.3260224663346,1289.59404487207,1289.59404487207,3481903.90422253,1196132.79696457,239339.049097748,831878.419274893,318174.106435975,69402.5967641014,52206.4843695161,831.878419274893,3184.59554654048
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1991.61595768383,1194.96955729707,829.78685073556,617.361410240801,361.156421175876,48.7561163882784,639.460397769494,639.460397769494,1726543.06247725,324781.831892863,136344.877809905,154654.044391963,268089.366565592,59212.1837844112,30114.1297260961,154.654044391963,1836.96191329186
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4212.87257756535,2527.72352609012,1755.25120400304,1305.90688693829,763.955523760299,103.133995073482,1352.652964856,1352.652964856,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,381769.085048793,78130.5352974387,50829.6788718398,1112.26216638311,3100.61041118222
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2613.76732751392,1568.2603828461,1089.00000236691,810.215996816711,473.97635538692,63.9868076504812,839.218387478507,839.218387478507,2265889.63911619,371431.294209756,183154.129487866,149455.710370916,338493.815547879,74662.0332444621,40398.551100705,149.455710370916,2464.311617143
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3136.99907599643,1882.1994380618,1306.99928516436,972.407464890006,568.858365072455,76.7958790498907,1007.21564445364,1007.21564445364,1739367.04981787,407381.643161323,248401.925976729,116460.725413985,1159461.95610367,231129.863932934,49517.0221406958,116.460725413985,3020.53835058244
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1193.13400534167,715.880236710076,497.107116444973,369.847602078699,216.360791049435,29.2086989263909,383.086470716171,381.989170021257,1031370.47594902,196742.960293073,76669.8736435666,99732.6569546242,5897.68258796665,1722.52158082169,17924.6122686346,99.7326569546242,1093.40134838671
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",45.2041325481762,27.1224749753904,18.8338433432676,14.0123769164649,8.19723896041398,1.10662704462064,14.5139581438915,14.5139581438915,39187.6792265075,10467.1521035146,2687.12171097605,6737.01173514871,206.70167007508,62.7585131116772,630.608537918365,6.73701173514871,38.4671208130203
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",3836.99588409399,2302.19694845708,1598.64514189901,1189.39166219999,695.793926206648,93.9321525735848,1231.96645310994,1231.96645310994,3326308.43214503,788276.896494379,243078.836942502,462768.731117263,24307.8836942502,6869.05721477337,55315.1992291042,462.768731117262,3374.22715297535
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",30.2937198950234,18.1762287636946,12.6215709683568,9.39044703731955,5.49341044720294,0.741610260630593,9.72658347144827,9.72658347144827,26261.7699683898,10027.6057655218,1625.26747276701,7409.82982110077,147.751588433364,45.8622009082918,375.14573891667,7.40982982110077,22.8838900739169
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3953.99425943965,2372.39655432594,1647.3921663738,1225.65977105545,717.010965634753,96.7964803024119,1269.53334427927,1264.09250509923,3413049.76172263,849944.937481866,248609.751994346,516629.138102569,27623.3057771496,8132.70574758455,56350.2478907718,516.629138102569,3437.36512133708
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",6.46184501638972,3.87710740190081,2.69226367424177,2.00304441039187,1.17178112981804,0.158190474385199,2.0747455713095,1.75058193741793,4726.57191226507,812.962481463846,445.745372439351,288.045528450943,49.5272636043724,14.7580850974245,101.209827671118,0.288045528450943,6.17379948793822
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2.20388398676713,1.32233145842318,0.918227754937723,0.683162077056137,0.399650206738226,0.0539528343357437,0.707617549497317,0.707617549497317,1910.56945233585,251.346169947579,151.80314738078,76.5993807552605,16.8670163756422,5.43149263709405,34.8735181312013,0.0765993807552605,2.12728460600328
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2570.05618304105,1542.03370716495,1070.78820434878,796.666422568874,466.049856318558,62.9167304807203,825.18379862835,822.820326833275,2221614.87808057,665270.61780284,156834.463292416,441533.951752149,19604.3079115521,5767.47452997187,34893.8070703099,441.533951752149,2128.5222312889
"775","Lincoln Creek","ASRP.scenario.1.2080",12.4530249227192,7.47181493450932,5.18842827680187,3.86019062737831,2.25821151063922,0.304858553051929,3.99836954408717,3.99836954408717,10795.5977372944,2909.52180853704,754.694589183875,1911.83127538005,107.813512740554,36.941521478823,172.806453235068,1.91183127538005,10.5411936473392
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.00100984626878554,0.00075794343521512,0.00065567702211326,0.000605539824080697,0.000435617968057676,0.0000712648389783559,0.000889185105863535,0.000889185105863535,2.88905945257586,0.294595638388365,0.0656620734293232,0.0177294399557652,0.0237048073676805,0.001,0.0242628349387255,0.0000177294399557652,0.00494591608931802
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",11.8099221038236,7.0859532530042,4.920485932219,3.66084152844271,2.14159229104291,0.289114958860083,3.79188457691311,3.79188457691311,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,25.9010174216858,161.715465785231,1.94527869092456,9.86464341289907
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3807.65299408567,2284.59179228996,1586.42053757692,1180.29687765604,690.473672037843,93.2139455313095,1222.54664340827,1222.54664340827,2468714.86221727,612715.049671694,259717.04556004,290186.057299677,51943.4091120081,14648.1618947451,57663.3924063278,290.186057299677,3517.466936786
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",31.0514004146071,18.6308401596815,12.9372553428271,9.62531792563313,5.63081095656004,0.760159474970641,9.96986460348505,9.96986460348505,26918.6342796869,5439.0132464995,2103.41983817322,2769.6428275436,420.683967634644,115.259740922971,463.63537027973,2.7696428275436,28.2817575870635
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",44.2065956285976,26.5239573340597,18.4182359418125,13.7031675168758,8.01635298296676,1.08220765069339,14.1936844657928,14.1936844657928,37287.2295667832,4722.43921253021,2689.81314884252,1731.1525705359,537.962629768504,250.82263199555,696.318738656749,1.7311525705359,42.4754430580617
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",111.989506178271,67.1937035360924,46.6593076126224,34.7145247690726,20.3079969325898,2.74157957792424,35.9571616979256,35.9571616979256,97084.3362975828,31024.1252853784,6588.5965258414,21300.7397085109,1647.14913146035,480.172127094436,1486.7010896682,21.3007397085109,90.6887664697601
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",38.8744446746923,23.3246667620027,16.1966485686714,12.0503065112299,7.04942929458724,0.951672952746855,12.4816578398893,12.4816578398893,33700.4760948056,9665.81605068979,2304.34939952164,6374.58468094694,768.116466507214,217.047746202358,532.784590061399,6.37458468094695,32.4998599937453
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",547.654768233123,328.592860421222,228.174881902659,169.762111846623,99.3108352549423,13.4069627349336,175.838896148641,175.838896148641,474765.018718804,154620.696399666,29219.33315151,111507.360445695,9739.77771716999,3146.38928244549,7149.95750471194,111.507360445695,436.147407787428
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",528.214934898655,316.928960195477,220.075469422952,163.736148834987,95.785646815747,12.9310622847908,169.597228256048,169.48808939535,457617.840094071,97842.0012927939,33871.4417423974,53693.2480652588,11290.4805807992,3138.05422306555,7779.0440464491,53.6932480652589,474.521686833396
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",25335.6951463862,15201.4170749805,10555.8640076554,7853.56281461503,4594.33424227948,620.235122115851,8134.68802264367,8124.94222640351,21937343.9900792,6163161.88906793,1504824.33678292,4022592.5991531,752412.168391458,201778.237342014,349395.123725133,4022.5925991531,21313.1025472331
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000027221436538952,0.0000000000000000000000000000000000000000296765480732097,0.0000000000000000000000000000000000000000374431518612926,0.0000000000000000000000000000000000000000506179609118423,0.0000000000000000000000000000000000000000538061655438762,0.0000000000000000000000000000000000000000131989342788153,0.000000000000000000000000000000000000000144472754528393,0.000000000000000000000000000000000000000144472754528393,0.000000000000000000000000000000000000708780169471806,0.0000000000000000000000000000000000000301196676652032,0.001,0.000000000000000000000000000000000000027221436538952,0.001,0.001,0.001,0.000000000000000000000000000000000000000027221436538952,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",20500.9922377051,12300.5953426228,8541.53340591706,6354.9008540021,3717.6169995911,501.878294944777,6582.38014465287,6353.40359188411,17154189.6980863,5791328.22299541,1109898.08681174,4080914.37827534,1109898.08681174,269181.604252947,269181.604252947,4080.91437827534,16420.0778594298
"799","Wishkah River","ASRP.scenario.1.2080",161.037147985138,96.9367455301518,67.533603948397,50.411013091433,29.5886231927359,4.00786433116078,52.4797200859225,52.4614022499776,142122.846889284,10000.6972592301,8685.60016210983,295.270679912425,8685.60016210983,2635.10667666146,2635.10667666146,0.295270679912425,160.741507276349
"800","Hoquiam River","ASRP.scenario.1.2080",1292.02557739806,775.215346437166,538.309536564626,400.502295202923,234.293842692924,31.6296687634216,414.838628702938,407.426820487306,1100052.41531107,200156.561932447,74587.9886189073,105238.07971176,74587.9886189073,19455.5327489556,19455.5327489556,105.23807971176,1186.78749768629
"801","Humptulips River","ASRP.scenario.1.2080",17651.1152151831,10590.6691291096,7354.16064325342,5471.49551858031,3200.82487836932,432.111358579833,5667.35253475717,5667.13909363513,15301275.5528139,4348900.62600322,989194.617268487,2908460.28234121,989194.617268487,241682.867751506,241682.867751506,2908.46028234121,14742.6549328419
"802","Johns River","ASRP.scenario.1.2080",67.2239095142194,40.3343457085225,28.0081696599907,20.8380782270269,12.1902757628065,1.64568722797823,21.5839956476827,21.5839956476827,58276.7882487184,9998.74154891107,3969.13336532457,4992.94850618944,3969.13336532457,1020.17968865623,1020.17968865623,4.99294850618944,62.2309610080299
"803","Elk River","ASRP.scenario.1.2080",20.7924583435068,12.4754750061073,8.66296984424353,6.44524956411946,3.77047099501144,0.50901358432679,6.67596296667724,6.67596296667724,18025.100010038,3434.80486023941,1183.87765517115,1905.70930486448,1183.87765517115,309.618836699055,309.618836699055,1.90570930486448,18.8867490386423
"804","Andrews","ASRP.scenario.1.2080",14.7672800472842,8.86036802837147,6.1526395589019,4.57756383182367,2.6778748416173,0.361513103618408,4.74142177348239,4.74142177348239,12801.8387884053,2526.5154033668,822.925998386793,1454.51287449494,822.925998386793,218.242084799825,218.242084799825,1.45451287449494,13.3127671727893
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
