"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",45.7309263206335,27.438555762881,19.0533331005841,14.175679810165,8.29277267809725,1.11952430989207,14.6831107624822,14.6831107624822,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,720.99505655824,1.75022787058087,43.9806984500527
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",114.115312934174,68.4691876044876,47.5450037603812,35.3734827096529,20.6934873285733,2.7936207808712,36.6397076165787,36.6397076165787,98927.2102535559,31613.031330119,6619.41645701739,21830.6322788903,1654.85411425435,483.206434323033,1512.86361729974,21.8306322788903,92.2846806552839
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",40.2153362168085,24.1292016918542,16.7553176272681,12.4659562929839,7.29258441739985,0.984498894241867,12.9121861727375,12.9121861727375,34862.9025889925,9999.21788850509,2325.46300304216,6660.7609335487,775.154334347388,222.421306791998,550.075004643604,6.6607609335487,33.5545752832598
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",572.541803095481,343.525081401768,238.543816197042,177.476598991832,103.823810243124,14.0162143576277,183.82953018239,183.82953018239,496339.730566679,161647.113340709,29504.2919050345,118087.805631862,9834.76396834483,3292.96205106385,7450.06553219047,118.087805631862,454.453997463619
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",544.634535991275,326.780720897783,226.916532089216,168.825899479665,98.7631509423361,13.3330253392867,174.869170997368,174.756639546883,471842.925386099,100883.427329083,34274.4009650974,56035.1490813905,11424.8003216991,3180.622452799,8009.82601491613,56.0351490813905,488.599386909884
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25813.7565107174,15488.2538942123,10755.0434953774,8001.75235369818,4681.02512251575,631.938390881363,8288.18213641266,8278.252445922,22351281.579909,6279455.10939785,1512480.053853,4119651.03703622,756240.026926502,204355.761195681,355641.073339036,4119.65103703622,21694.1054736812
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000378326735089175,0.0000000000000000000000000000000000000000412430608749537,0.000000000000000000000000000000000000000052034306611818,0.0000000000000000000000000000000000000000703405400167487,0.000000000000000000000000000000000000000074769157113692,0.0000000000000000000000000000000000000000183408882148412,0.000000000000000000000000000000000000000200755742034623,0.000000000000000000000000000000000000000200755742034623,0.000000000000000000000000000000000000984872669841209,0.0000000000000000000000000000000000000418522396447185,0.001,0.0000000000000000000000000000000000000378326735089175,0.001,0.001,0.001,0.0000000000000000000000000000000000000000378326735089175,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20529.7239905923,12317.8343943551,8553.50420343998,6363.80712735916,3722.82716950498,502.581667883151,6591.60522593347,6362.30776685664,17178230.9705121,5799432.45068184,1110246.72618945,4088200.27746619,1110246.72618945,269533.175625018,269533.175625018,4088.20027746619,16441.5237131261
"736","Wishkah River","ASRP.scenario.1.2040",165.074758470939,99.3567848125068,69.2123228547644,51.6586720102352,30.3177378020803,4.10619131658049,53.7699891009335,53.7512209017606,145601.692124493,10245.4916661149,8892.30868451346,309.742301204824,8892.30868451346,2701.05986663583,2701.05986663583,0.309742301204824,164.764651864786
"737","Hoquiam River","ASRP.scenario.1.2040",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"738","Humptulips River","ASRP.scenario.1.2040",17720.8326286388,10632.499577183,7383.20770639562,5493.10653355812,3213.46732213135,433.818088487708,5689.73713510956,5689.5228509494,15361711.6975624,4366077.67681987,990198.996653097,2923096.00331358,990198.996653097,242585.846316807,242585.846316807,2923.09600331358,14797.7366253252
"739","Johns River","ASRP.scenario.1.2040",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"740","Elk River","ASRP.scenario.1.2040",21.1786263819575,12.7071758291769,8.82386289578244,6.56495399446386,3.84049808676255,0.518467241713131,6.79995232286413,6.79995232286413,18359.8712717404,3498.59779099283,1192.7543356755,1958.02699148242,1192.7543356755,315.091793286476,315.091793286476,1.95802699148242,19.2205993904751
"741","Andrews","ASRP.scenario.1.2040",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",609.325799737107,365.595507129239,253.869540247312,188.878953811156,110.494197835335,14.9167181212534,195.640070012643,195.640070012643,528228.240744225,59079.3396528926,36380.9982878987,16621.0396314141,42315.1680057486,11301.3425229483,9716.47147714226,16.6210396314142,592.704760105678
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",491.259465161745,294.755686551967,204.678354058087,152.28069948162,89.0842116378322,12.0263689096325,157.731728279974,157.731728279974,425875.678512456,80370.6586747256,29813.3689809377,42302.6009084878,35747.5386987564,8824.90158574097,7359.94859431567,42.3026009084878,448.956864253256
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",984.562639565209,590.737590351087,410.208187454842,305.194895069097,178.539015780121,24.1027674304883,316.119621849111,316.119621849111,853522.989771319,154681.250237647,65055.9797268691,73204.9470165744,71136.5982541603,16336.7213123969,14940.2900417809,73.2049470165744,911.357692548634
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",442.288862557551,265.418069797988,184.338204682282,137.171982940422,80.2602366318408,10.8371587654843,142.121825208796,142.121825208796,383801.684030186,38626.7212190776,30447.5891624457,4078.21586156456,60265.0602310797,14218.8920671163,7183.78082332762,4.07821586156456,438.210630222985
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000258527974887585,0.00000000879131084719728,0.001,0.001,0.001,0.001,0.001,56951.3501596255,12183.9767133878,0.0000425591521703012,0.001,0.0000274445725634245
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2301.6739489057,1381.00439346458,958.969468016886,713.473297339044,417.381886833854,56.3465558165814,739.012725769242,739.012725769242,1995334.39885513,463689.607816592,168702.975250559,246752.228273378,245115.816137685,48945.6432986229,33687.2413218413,246.752228273378,2054.92172063232
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2823.35586992271,1694.01354903043,1176.32302774994,875.184347391839,511.982852083617,69.1176862597657,906.512368359474,906.512368359474,2447583.43867913,683972.127953806,189150.043776515,424660.963473406,265779.106629665,55253.4714634626,39322.8673188409,424.660963473406,2398.6949064493
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",3725.39475510386,2235.23684230559,1552.14845558284,1154.79844491591,675.557086410739,91.2002060875396,1196.13546465619,1196.13546465619,3229565.73341205,1109447.47469981,235237.826237616,758441.307842358,311867.362737315,64482.7673269075,48638.5811026475,758.441307842358,2966.9534472615
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1817.66356030614,1090.59812557293,757.311330821471,563.439624242652,329.612176451414,44.4976432689829,583.608432961559,583.608432961559,1575742.74886658,296414.626250034,130508.36365666,135135.344243535,260048.223566111,54960.1700822049,27582.4297715181,135.135344243535,1682.5282160626
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4134.93086140026,2480.95851243035,1722.77758787283,1281.746522897,749.821714289715,101.225931186275,1327.62776757494,1327.62776757494,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,379563.676585546,75726.5261463825,49551.9458199532,1112.26216638311,3022.66869501715
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2672.98752097241,1603.79250129903,1113.67350489609,828.573081462509,484.715248763873,65.4365580103906,858.232576108409,858.232576108409,2317227.93467951,379846.818617665,185419.417560398,154737.270565756,338648.850208496,75398.6280735655,41282.7909902731,154.737270565756,2518.25025040666
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3147.83483725947,1888.70090074053,1311.5139043175,975.766343903629,570.823310594974,77.061146841143,1010.69476061212,1010.69476061212,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1157880.60018362,231633.240487731,49694.4827155726,116.471391609544,3031.36344564992
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1042.15839236852,625.293438244549,434.202634944856,323.045905948834,188.981346300499,25.5124118635564,334.608246365279,333.649805153367,900851.983589359,171845.41362227,72129.2403373181,81955.7884457872,5548.40310287061,1630.54989432468,15741.0262934363,81.9557884457871,960.202603899616
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",40.805196922983,24.483072525179,17.0010133247181,12.6487295104896,7.39949223793835,0.998929456758988,13.1014627488141,13.1014627488141,35373.8781216379,9448.47385960834,2607.8981297131,5908.85001381099,200.607548439469,61.8941836720141,572.071260798214,5.90885001381099,34.896346908691
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",3346.5039786611,2007.89660941022,1394.27932362417,1037.34072682099,606.84248596869,81.9234829626095,1074.4682900227,1074.4682900227,2901055.35552278,687499.358180441,231399.275873117,384220.404011226,23139.9275873117,6547.05295978584,48562.0258123018,384.220404011226,2962.28357455041
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",27.4313647845035,16.4587868938684,11.4289590290193,8.50312841830497,4.97431994735315,0.671531794970374,8.80747794163851,8.80747794163851,23780.140492925,9080.03817712193,1595.7916451655,6597.94919080297,145.071967742318,45.7900434626464,341.531403169856,6.59794919080297,20.8334155933612
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3483.5034901533,2090.10215813603,1451.36698380421,1079.8170701209,631.693006335305,85.2785586423494,1118.47013097142,1113.6767034197,3006927.19832868,748809.0499759,238193.729963882,436262.259835016,26465.9699959869,7855.35693307046,49954.7742675127,436.262259835015,3047.24123031827
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",5.19570339522148,3.11742429377301,2.16474109545383,1.61056869285838,0.942183505206043,0.127194890935573,1.66822268413663,1.40757524142935,3800.45678762129,653.67222547559,388.737723446061,202.355235644017,43.1930803828957,13.1509354426264,81.8581665501722,0.202355235644017,4.9933481595605
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1.72698201484381,1.03619418691583,0.719536887418665,0.535338302364989,0.313174669562099,0.0422788312619187,0.554506051365673,0.554506051365673,1497.17547464426,196.961864344272,128.535706899863,50.9750802198276,14.2817452110958,4.75755202224617,27.4755235153487,0.0509750802198276,1.67600693443627
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2382.71887497347,1429.63135891892,992.736039570748,738.595631531639,432.078455196629,58.3305929258511,765.034343710519,762.843150552548,2059676.5589736,616777.601906526,153669.344568108,401103.243591874,19208.6680710134,5677.69527014813,32485.5021537966,401.103243591875,1981.61563138159
"775","Lincoln Creek","ASRP.scenario.1.2080",12.1097926441498,7.26587574551902,5.04542422982971,3.75379571171636,2.19597054168338,0.296456030026814,3.88816628143308,3.88816628143308,10498.0492061343,2829.32949667294,749.599631487443,1854.39093997797,107.085661641063,38.3748549176161,168.121339412654,1.85439093997797,10.2554017041719
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.000000065257438035231,0.0000000617206932241513,0.0000000670566430382458,0.0000000773840390667659,0.0000000695710273870916,0.0000000143105853572729,0.000000165696509273304,0.000000165696509273304,0.000678523662716833,0.0000691886459454675,0.0011456329615823,0.0000563231242554953,0.0011060827843543,0.001,0.00110636027431708,0.0000000563231242554954,0.00104732027541992
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",11.5022260271492,6.90133569988211,4.79228756895541,3.56546199585429,2.0857952940461,0.281582368325975,3.69309092948924,3.69309092948924,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,26.0914463828999,156.67126780696,1.94527869092456,9.55694733622459
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3765.98098983791,2259.58861833954,1569.05835380077,1167.37942823727,682.916973244303,92.1937924466868,1209.16682708531,1209.16682708531,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14698.7696807756,56979.7801928883,290.214398071721,3475.76659176618
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",30.3867846718222,18.232071252477,12.6603505942027,9.41930108086491,5.51029127394793,0.743889341371256,9.75647366672899,9.75647366672899,26342.4795916001,5322.59898313169,2084.17395622952,2686.82089137776,416.834791245903,114.812294959821,454.097766892531,2.68682089137776,27.6999637804444
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",45.0822322450142,27.0493396011356,18.7830615981659,13.974597964326,8.17513988947099,1.10364389608845,14.4748312616904,14.4748312616904,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,710.360727449726,1.75022787058087,43.3320043744333
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",111.577899587961,66.9467406862707,46.4878173903339,34.5869366349924,20.2333582262339,2.73150340091782,35.8250073841173,35.8250073841173,96727.5213776208,30910.1020432906,6584.5766494535,21232.8730718474,1646.14416236337,479.330659824286,1481.06600846088,21.2328730718474,90.3450265161137
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",39.4100248803707,23.646015164047,16.419793096026,12.2163261887949,7.14655089481782,0.964784380982821,12.6536205783313,12.6536205783313,34164.7759246654,9798.98439926641,2313.23074028072,6493.04482495076,771.076913426909,219.801912255437,539.622623859343,6.49304482495076,32.9169800554199
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",563.137303718464,337.8823851189,234.625530260857,174.561396049318,102.118417599808,13.7859865007049,180.809977901748,180.809977901748,488186.944783661,158991.927373619,29406.1216969494,115761.654996014,9802.04056564979,3268.42016815855,7334.02702823689,115.761654996014,447.37564872245
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",533.693400478028,320.216044187366,222.358023830093,165.434371801158,96.7791087321841,13.0651798469537,171.356244611706,171.245973792408,462364.135229686,98856.7934929832,34009.7893483988,54485.5440849855,11336.5964494663,3153.76962502943,7855.8664982466,54.4855440849855,479.207856393043
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",25447.0765263057,15268.2459909168,10602.2700690602,7888.08897138809,4614.53207202292,622.961832979821,8170.45014934871,8160.66150814644,22033786.1880884,6190256.73152185,1506649.93305335,4045477.88549136,753324.966526674,202391.298108686,350845.879357613,4045.47788549137,21401.5986408144
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000279537601906364,0.00000000000000000000000000000000000000003047387188543,0.0000000000000000000000000000000000000000384478205039947,0.0000000000000000000000000000000000000000519743520951754,0.0000000000000000000000000000000000000000552460991788804,0.0000000000000000000000000000000000000000135516932358463,0.000000000000000000000000000000000000000148334646429981,0.000000000000000000000000000000000000000148334646429981,0.000000000000000000000000000000000000727701530915166,0.0000000000000000000000000000000000000309237323710084,0.001,0.0000000000000000000000000000000000000279537601906364,0.001,0.001,0.001,0.0000000000000000000000000000000000000000279537601906364,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",20515.8765298519,12309.5259179109,8547.73479739712,6359.51468926327,3720.31609321888,502.242672584527,6587.15913622354,6358.01634009123,17166644.1182455,5795520.68775632,1110086.70302777,4084853.90712608,1110086.70302777,269361.026602063,269361.026602063,4084.85390712608,16431.0226227258
"799","Wishkah River","ASRP.scenario.1.2080",164.907085196793,99.2562864484013,69.1426101840296,51.6068604358532,30.287460031019,4.10210814128712,53.7164085790019,53.6976590818954,145457.228340122,10235.3262451144,8883.78199255176,309.138267373116,8883.78199255176,2698.32102265516,2698.32102265516,0.309138267373116,164.597582381965
"800","Hoquiam River","ASRP.scenario.1.2080",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"801","Humptulips River","ASRP.scenario.1.2080",17692.6158136617,10615.5694881967,7371.45145260354,5484.35988073681,3208.35053023088,433.127321581144,5680.67738812279,5680.4634451665,15337251.3019486,4359125.58779759,989799.564431717,2917264.31066181,989799.564431717,242218.877098358,242218.877098358,2917.26431066181,14775.3515029999
"802","Johns River","ASRP.scenario.1.2080",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"803","Elk River","ASRP.scenario.1.2080",21.1748500119503,12.7049100071726,8.82228950898266,6.56378339468483,3.83981328589182,0.518374793595583,6.79873982043179,6.79873982043179,18356.5975151731,3497.97395451134,1192.67381477517,1957.54569520499,1192.67381477517,315.037775684349,315.037775684349,1.95754569520499,19.2173043167453
"804","Andrews","ASRP.scenario.1.2080",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",567.799103366057,340.679520755749,236.567902169597,176.00655289714,102.963854225151,13.9001232807699,182.306920066044,182.306920066044,492228.792091674,55053.005030449,34641.9440185866,14747.9353764315,40390.9546709753,10571.0308796262,9066.4125899928,14.7479353764315,553.051167989561
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",476.691845275208,286.015125718819,198.60891641632,147.765043750326,86.4425565128319,11.6697459428954,153.054440025192,153.054440025192,413247.017154207,77987.3954766774,29441.4178211748,40536.0684491823,35190.4284733761,8546.29005026888,7150.09470206589,40.5360684491823,436.155776826019
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",925.612576940007,555.36756207265,385.647246350807,286.921559805564,167.849117561795,22.6596315685837,297.192184240823,297.192184240823,802418.922392633,145419.823036393,63163.1741361616,66819.4803160668,69057.2567561696,15392.3200711907,14078.5753544908,66.8194803160668,858.793096623938
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",268.907649349286,161.477061324154,112.223236331827,83.5648953133979,48.927598490768,6.61101196025102,86.6698944534653,86.6698944534653,234215.43698933,23572.002849992,19477.2582339517,1592.03921313615,48512.1154430412,10914.8218382717,4382.22084483615,1.59203921313615,267.315471535005
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000105690339882349,0.0000634954346618823,0.0000608286739451751,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000000612852041789461,0.001,0.001,0.001,0.001,0.001,55557.4550301666,10838.7083469307,0.00013903386786174,0.001,0.000105690339882349
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",1969.98562427669,1181.99142795071,820.774885296177,610.656543227553,357.234094796922,48.2266051346263,632.515579627994,632.515579627994,1707792.14851483,396868.550971434,157906.89073075,197678.185657883,232673.013833767,42810.8803341207,29054.2203052261,197.678185657883,1772.3074386188
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2628.29542724841,1576.97732096098,1095.0530973393,814.71953899973,476.610950904937,64.3424812015699,843.883200295391,843.883200295391,2278484.74191924,636717.847004964,184920.905156803,386483.114146303,259901.887373909,51652.6773946721,36751.0215262638,386.483114146303,2241.81231310209
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",3524.25113920792,2114.55074553114,1468.34408140941,1092.44802958487,639.082116915635,86.2760884711516,1131.55322485866,1131.55322485866,3055193.80303559,1049545.76846938,232101.816962821,707926.218769222,307082.802534256,61084.3389401853,46169.2609907982,707.926218769222,2816.32492043869
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1709.09365428207,1025.45624871369,712.076858705372,529.785212801235,309.924367271304,41.8397920205054,548.749390525232,548.749390525232,1481623.4414952,278709.744322152,126558.597835667,123218.178858181,254441.650032392,52267.9896918872,25997.958613506,123.218178858181,1585.87547542387
