"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",1759.83946288206,1055.9036777007,733.219513775231,545.51531823355,319.126461157579,43.082072255032,565.042520990435,565.042520990435,1281868.0120524,263663.826360334,101414.422846537,135974.302458407,111371.594928839,29234.4444316477,26620.740334814,135.974302458407,1623.86516042365
"620","Mainstem: Upper Chehalis 2","Historical",1017.60633671307,610.563801997724,423.975504085974,315.437775023907,184.531098379442,24.9116982799159,326.729148845774,326.729148845774,725603.861244928,261370.970963299,55568.8842847944,179944.692074446,65526.0563670964,16192.7700701971,13732.1581088299,179.944692074446,837.661644638621
"621","Mainstem: Middle Chehalis 1","Historical",2520.08398601271,1512.05039157803,1049.96779189091,781.176037151055,456.987981723989,61.6933775314524,809.13892354796,809.13892354796,1691644.94680432,570705.448294927,139893.123835854,374531.025100761,150229.308272596,37771.8019207792,35172.9993592122,374.53102510076,2145.55296091195
"622","Mainstem: Middle Chehalis 2","Historical",2809.82145302387,1685.89287166208,1170.68400997354,870.988903337193,509.528508402166,68.7863486273148,902.166720518431,902.166720518431,2056209.53037157,335381.884987541,168956.374712664,133397.956888497,214487.396625619,55699.6151487391,43875.7950186127,133.397956888497,2676.42349613537
"623","Mainstem: Middle Chehalis 3","Historical",9.03805556040037,5.42213791704071,3.76464196759642,2.8005227945829,1.63808544066452,0.221111307038759,2.90017552001873,2.90017552001873,7186.18585622738,578.303506893131,521.541891654187,0.988358930838949,88803.2057280914,25225.3454599508,148.148642618781,0.000988358930838949,9.03706719974566
"624","Mainstem: Lower Chehalis 1","Historical",4488.79985265048,2693.2799113326,1870.21357024758,1391.43889612681,813.991754152532,109.888886799394,1441.24668053567,1441.24668053567,2802350.97987413,976808.75722388,275759.91208554,606646.130522037,394630.022855337,91075.5670474858,63641.8642971875,606.646130522037,3882.15372212844
"625","Mainstem: Lower Chehalis 2","Historical",6498.83451402458,3899.30070809657,2707.67441147781,2014.50976196984,1178.48821065154,159.095908424131,2086.62091845563,2086.62091845563,4847540.0072364,2054844.69300107,361126.36102261,1491668.80208313,480759.734431906,109277.568865317,82084.6838023187,1491.66880208313,5007.16571194145
"626","Mainstem: Lower Chehalis 3","Historical",6383.14041356627,3829.88424780763,2659.47162144333,1978.64688617675,1157.50842830816,156.263637807168,2049.47429932659,2049.47429932659,4673429.58382184,2422219.8714004,332632.326144589,1848902.7859529,452315.153052506,101076.716671252,74331.7643871045,1848.9027859529,4534.23762761337
"627","Mainstem: Lower Chehalis 4","Historical",3287.92644970835,1972.75586956059,1369.88167563635,1019.19196653248,596.227300337722,80.4906855341034,1055.67484320902,1055.67484320902,2618758.98730601,693085.555975913,214250.435534762,410144.267563071,412117.391559362,90745.9628882618,47176.7570843488,410.144267563071,2877.78218214527
"628","Mainstem: Lower Chehalis 5","Historical",4593.62891715196,2756.1773500708,1913.8895517337,1423.93382637237,833.001288358001,112.455173918753,1474.90479555065,1474.90479555065,1956022.23919307,1402375.48613482,274833.285250766,987564.8520299,476812.599245483,102560.940903175,59115.8043462633,987.564852029899,3606.06406512206
"629","Mainstem: Lower Chehalis 6","Historical",4843.99062279836,2906.39437339805,2018.20025268939,1501.54098785109,878.401477803853,118.584199491309,1555.28997388897,1555.28997388897,3768873.91857219,862063.678961317,304791.419718536,472626.784198048,542781.942611989,127617.365364392,71661.7022721362,472.626784198048,4371.36383860031
"630","Mainstem: Lower Chehalis 7","Historical",4006.16382266694,2403.69829350806,1669.12809494702,1241.83130259147,726.471311986823,98.0736271142182,1286.28375115229,1286.28375115229,1321491.56198673,529226.328186335,310433.006039767,166760.891544427,1598153.87232634,324029.505609838,62941.0316577462,166.760891544427,3839.40293112252
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",992.010490437508,595.205898002207,413.310692924024,307.502939519637,179.889089806862,24.285009121536,318.509926890299,316.562011830296,764202.485291193,145583.188430701,66508.2583289802,64027.6181208667,5116.01987146001,1519.50732574971,15212.8339723877,64.0276181208667,927.982872315651
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",41.8343879741553,25.100620547826,17.4298621807355,12.9678107927879,7.58616530602548,1.02413176056089,13.4319941692683,13.4319941692683,34269.515991781,9127.73095630032,2580.13594563428,5647.49815046843,198.471995818021,62.005787877147,593.227702027153,5.64749815046843,36.1868898236563
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",3230.22270657537,1938.13223064821,1345.83802727781,1001.3027329787,585.76164256146,79.0777584857613,1037.14401183373,1037.14401183373,2422591.1331656,582534.655011353,216712.861972325,304914.054962277,21671.2861972326,6237.78763963812,47955.8795345897,304.914054962277,2925.30865160997
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",25.8454012168278,15.5072331359717,10.7682172737044,8.01154951321268,4.68675397874393,0.632711442368868,8.29832326395086,8.29832326395086,19419.6923243865,7220.22928937421,1519.56102745838,4995.90580467923,138.141911587125,43.650843184275,341.795006756392,4.99590580467923,20.8494954121399
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",3725.48692839294,2235.29217457894,1552.18689853559,1154.82706206544,675.573837047491,91.2024687969291,1196.16513260673,1192.49521476916,3008197.50354928,783827.552326475,242012.214517608,463985.112375046,26890.246057512,8097.0458124735,53467.2428855393,463.985112375046,3261.50181601789
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",5.89606339395911,3.53763850383042,2.45653652502129,1.82766345220693,1.06918329371176,0.144339769876006,1.89308676280807,1.59200331796478,4197.82521838836,729.973231415101,417.433042173279,242.656251215671,46.3814491303643,14.4223447786837,92.6788056187339,0.242656251215671,5.65340714274277
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1.60855396368798,0.965138867428383,0.670197166074682,0.498630395762087,0.291701059303745,0.0393799662326128,0.51648555847368,0.51648555847368,1373.23401258705,167.7696597313,114.295513278259,38.6095364193341,12.6995014753622,4.30973503891399,25.7367938852555,0.0386095364193342,1.56994442700058
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",2242.84073799761,1345.70445101482,934.457176642499,695.236143896664,406.713146867132,54.9062751995738,720.122743197898,716.821677022213,1635951.56428941,494240.21177366,143794.185088739,300759.768574397,17974.2731360924,5368.0375320075,31837.3929413642,300.759768574397,1942.08096942322
"649","Lincoln Creek","ASRP.scenario.1.2040",12.0788052906001,7.24728321789945,5.0325134975491,3.74419006588551,2.19035120278223,0.295697414349068,3.8782166959045,3.8782166959045,10008.1446705752,2586.25997235252,729.853413223165,1650.4266465167,104.264773317595,38.5375321319442,170.957026952186,1.6504266465167,10.4283786440834
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.751450876074958,0.450871564746177,0.313085978460427,0.232936569680101,0.13626826592582,0.0183962691631912,0.241275765723918,0.241275765723918,642.329840365736,81.6960774217961,52.4793923356722,21.1382900768415,8.7465653892787,2.68889306719775,11.9723374750834,0.0211382900768415,0.730312585980089
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",8.5877542049267,5.15265255056922,3.578001950802,2.66203346643478,1.55728958689651,0.210234095482916,2.75732333077089,2.75732333077089,4264.01627585746,1506.58051926555,589.54598556306,759.797417504555,84.2208550804371,21.3640632478704,128.327160449543,0.759797417504555,7.82795678742214
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",3461.28297135229,2076.76979264271,1442.10895101945,1072.92906491122,627.663506187565,84.7345737807913,1111.33551744131,1111.33551744131,1680939.69213343,493723.640603453,233183.492258358,209955.894863463,46636.6984516717,13504.6640435812,53300.443876866,209.955894863463,3251.32707648883
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",31.8788703125593,19.1273223098579,13.2820126991486,9.88181751474172,5.78086328609632,0.780416549161223,10.2355460116592,10.2355460116592,25503.1891131567,5425.36209772853,2101.56301048627,2761.54516217515,420.312602097253,118.674281863164,477.333199186625,2.76154516217515,29.1173251503841
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",31.2817416602741,18.7690450984741,13.0332249892552,9.6967194476162,5.67258091021854,0.765798427497947,10.0438221777317,10.0438221777317,16680.9878136145,2673.2686785276,1843.50082525201,676.22816322637,368.700165050401,187.112462801301,501.729729459798,0.67622816322637,30.6055134970477
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",111.766302237919,67.0597816044528,46.5663125326699,34.6453366667628,20.2675220355963,2.73611548665831,35.8854973339288,35.8854973339288,93787.5382437787,28776.5580878457,6471.01140034767,19426.3621068518,1617.75285008692,478.837001873962,1513.76951034537,19.4263621068517,92.3399401310674
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",39.2326745311228,23.5396047846084,16.3459016094133,12.1613508332688,7.11439025898925,0.960442687945102,12.5966771892924,12.5966771892924,33048.211355458,9147.40776801986,2270.74314454683,5949.96527078168,756.914381515611,217.550488043371,545.618184595756,5.94996527078168,33.2827092603411
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",457.558358049916,274.535015428044,190.637115139479,141.834013989233,82.9728983790903,11.2013413082455,146.911088360529,146.911088360529,280585.795588639,90497.8246551877,25497.0588567393,57132.0923068382,8499.01961891311,2880.65407020257,6564.3650121816,57.1320923068381,400.426265743078
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",548.937791430498,329.362675917447,228.709442911682,170.159826102291,99.5434986155234,13.4383723609674,176.250848351346,176.169117774571,440098.99623263,99561.7478522804,34102.5875142202,55023.8120186911,11367.5291714067,3169.94790191117,8096.95048216078,55.0238120186911,493.913979411807
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",24014.4560005492,14408.6736192137,10005.3829746479,7444.00494342633,4354.74289808514,587.890292098374,7710.46969394518,7701.30041043763,17905270.8800886,5102765.42996632,1424238.45731425,3152478.66287956,712119.228657123,193710.320150162,341999.628486388,3152.47866287956,20861.9773376697
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",18295.8429730665,10977.5057838399,7622.7800162984,5671.34833212601,3317.73877429372,447.894734529651,5874.35925633502,5678.13978163265,12814901.9682081,4308553.13566807,1032096.31634772,2829334.18755649,1032096.31634772,253549.324352623,253549.324352623,2829.33418755649,15466.50878551
"673","Wishkah River","ASRP.scenario.1.2040",1841.03353498848,1104.62012112123,767.048212206161,570.683869964295,333.850063983391,45.0697586459579,591.112003444974,591.067379320505,1489882.59148982,197648.944220495,106178.124505943,71348.1529447729,106178.124505943,29011.2357712083,29011.2357712083,71.3481529447728,1769.68538204371
"674","Hoquiam River","ASRP.scenario.1.2040",1354.52204730467,812.713228382799,564.348065789011,419.874960947021,245.626852154005,33.1596250407902,434.90475613544,427.844305360502,1005608.11585664,222251.296665204,77803.1691006779,121921.5505998,77803.1691006779,20206.565519752,20206.565519752,121.9215505998,1232.60049670487
"675","Humptulips River","ASRP.scenario.1.2040",16706.8300530512,10024.0980318307,6960.73367330323,5178.7858529376,3029.5897239685,408.994612735747,5364.165068023,5364.00338118796,12086741.0717192,3743726.93833958,950305.831480736,2405029.19959722,950305.831480736,234455.751695966,234455.751695966,2405.02919959723,14301.800853454
"676","Johns River","ASRP.scenario.1.2040",60.9369350135521,36.5621610084753,25.3887646045584,18.8892408660239,11.0502059067794,1.49177779743922,19.5653979319936,19.5653979319936,50691.7982422431,8048.62321235007,3585.47116287299,3632.63878145454,3585.47116287299,939.414692329468,939.414692329468,3.63263878145453,57.3042962320976
"677","Elk River","ASRP.scenario.1.2040",19.7899873304144,11.8739923982535,8.24530032135119,6.13450343908872,3.58868451186925,0.48447240910272,6.35409340955779,6.35409340955779,16564.9251098525,2982.69589229333,1119.45539714034,1566.71291469683,1119.45539714034,298.742203536353,298.742203536353,1.56671291469682,18.2232744157175
"678","Andrews","ASRP.scenario.1.2040",14.2834266112212,8.57005596673314,5.95104686329984,4.42757886629539,2.59013363678302,0.349668040965741,4.58606796359996,4.58606796359996,11774.1184541682,2251.87580252433,788.679230658,1244.43518128989,788.679230658,213.753957867726,213.753957867726,1.24443518128989,13.0389914299313
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",526.098212811817,315.658947890799,219.193588351431,163.080041569516,95.4018316964523,12.8792483408896,168.917656118311,168.917656118311,428540.083176088,47929.7833322361,31363.6679637291,11633.3217816494,36678.1598310823,9862.94470786327,8433.85067262559,11.6333217816494,514.46489103016
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",449.031272811326,269.418768166845,187.084395811531,139.190792927411,81.4266153314501,10.992593273519,144.17325431998,144.17325431998,351254.671211546,66288.2871979279,27406.3994717525,32073.5675014527,32720.8913390878,8160.84841222177,6835.37221819464,32.0735675014527,416.957705309873
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",866.106316796405,519.663793907725,360.854541222069,268.475780758147,157.058332999177,21.202875129073,278.086111935503,278.086111935503,664236.467358111,120377.457263241,57351.9951131992,50243.2166054211,62804.6288921257,14646.3895095593,13374.8049211637,50.2432166054211,815.863100190984
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",355.688224645644,213.447196362183,148.242165777973,110.310839480853,64.5430566070756,8.7148675975496,114.289924306844,114.289924306844,298859.609451728,30077.9472792161,24344.9880735477,2539.13343807048,51468.9430314007,12239.5071622041,5789.32922147191,2.53913343807048,353.149082509787
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.0000000334771379815598,0.001,0.001,0.001,0.001,0.001,54073.2469844037,11604.7511992362,0.0000937011078703209,0.001,0.0000674283222064998
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1889.12612513454,1133.47568743943,787.085526171201,585.591638205295,342.571112395733,46.2471007343251,606.553419237263,606.553419237263,1354924.91448124,314692.747062531,141498.478636881,140458.971076085,213545.998757478,43263.0352608202,28666.674656696,140.458971076085,1748.66715405845
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2644.74876578281,1586.84927538616,1101.90814817855,819.819670917365,479.594512697012,64.7452599364854,849.165854479919,849.165854479919,2118672.23596189,591891.010525159,180228.870670403,350866.380236923,252464.876419401,52676.6219332533,37604.6292712441,350.866380236922,2293.88238554589
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",3431.20596542777,2058.72359551975,1429.5776763254,1063.60580004575,622.209398349005,83.9982695149392,1101.67852378918,1101.67852378918,2652586.97503452,911228.205034564,223662.531339323,592461.561635713,295907.283653717,61568.542900304,46536.7935047879,592.461561635713,2838.74440379206
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1725.37117884612,1035.22272300301,718.858670050172,534.830859076068,312.876057703842,42.238268503616,553.975616154409,553.975616154409,1415107.97553857,266177.478957588,123609.761687393,114935.729013781,243280.225220607,51959.8067271013,26400.5811447924,114.935729013781,1610.43544983234
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",2967.30751394279,1780.38451989397,1236.29901883455,919.806476292992,538.08679240396,72.6417174975171,952.731771993551,952.731771993551,1413419.43999835,685334.86434877,203189.125179758,410229.414762322,324477.341563059,66941.9057896538,41919.3131013192,410.229414762323,2557.07809918047
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2461.27303241926,1476.76383646773,1025.46482019943,762.94583553457,446.32331939052,60.25364889629,790.256170992449,790.256170992449,1991945.86180813,326583.837738816,170281.234004761,122177.913198424,312192.913559902,70303.0715417111,38345.8216265712,122.177913198424,2339.09511922084
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1845.26742366726,1107.16045856109,768.812225533941,571.996298172322,334.617835857382,45.1734080384815,592.471414894233,592.471414894233,833298.884920285,195169.081200469,142744.562920952,32063.9728946833,996775.471133225,207565.164978899,29724.6467339767,32.0639728946833,1813.20345077257
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",921.784599494247,553.069696586099,384.050845864327,285.733260212501,167.153618305317,22.56569189229,295.960419639573,294.15041087718,715462.575301077,136298.068797149,64277.2520642142,57933.2040960338,4944.40400493955,1447.56029798871,14161.4982851121,57.9332040960338,863.851395391839
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",39.5244023584495,23.7146080127121,16.4674001970551,12.2517278701071,7.16725015956507,0.967577308837302,12.6902605559925,12.6902605559925,32475.8187028855,8649.97730859751,2536.20793642339,5260.78439084401,195.092918186415,60.0407686166521,561.698655203591,5.26078439084401,34.263617967419
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",3011.67402276579,1807.00061035305,1254.77853598122,933.553195482415,546.127407521442,73.7270335005527,966.967285310229,966.967285310229,2279470.46183774,548119.953431879,211203.587838056,279606.905465563,21120.3587838056,5983.96282124614,44787.98552918,279.606905465563,2732.06711727998
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",24.5763593740484,14.7457946609181,10.2394649982313,7.61815074170142,4.45661150557862,0.601641635663196,7.8908311492196,7.8908311492196,18587.7000156823,6910.89507668453,1503.86194623762,4732.46460884474,136.714722385239,43.2097049446798,325.309750248483,4.73246460884474,19.8438947651575
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",3488.77724124208,2093.26638787679,1453.56421022185,1081.45179548389,632.649314098534,85.4076592911812,1120.16335506424,1116.72661596719,2828872.20649106,737101.860779453,236865.103431737,427046.163546971,26318.3448257486,7791.7722531991,50192.3127491001,427.046163546972,3061.7310776951
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",5.21271436079314,3.12762983518821,2.17182705895504,1.61584004638138,0.945266872585443,0.127611091900787,1.67368169870985,1.40749323798063,3721.39935365118,647.126016507603,386.168635908286,199.004815096078,42.9076262120318,13.065023598616,82.1919597654496,0.199004815096078,5.01370954569243
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1.34571200896466,0.807443362857737,0.560700381708623,0.417170177816751,0.244050106675476,0.0329475468076233,0.43211832889043,0.43211832889043,1151.80828789913,140.717811214481,99.9349157293905,28.3151132512095,11.1038795254878,3.70760873007843,21.5966703940805,0.0283151132512095,1.31739689403891
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",2134.02467218978,1280.41482416993,889.120068641253,661.50534222735,386.980631845857,52.242386211827,685.184528327617,682.04362007006,1568353.75233313,473818.117607798,141817.060947694,284367.843643261,17727.1326184617,5230.72282437877,30322.2430909265,284.367843643261,1849.65682854652
"712","Lincoln Creek","ASRP.scenario.1.2080",11.5293580070727,6.91761491584672,4.80359187642432,3.57387241576478,2.09071539876527,0.28224658371619,3.70180243236479,3.70180243236479,9572.14384690965,2473.59059003691,719.800365571209,1556.78374444357,102.82862365303,36.9028000873152,163.484823977527,1.55678374444357,9.97257426262913
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.683709579219037,0.410227596233452,0.284863395880151,0.211939427582545,0.123985219382957,0.0167380977125033,0.219527783458454,0.219527783458454,585.171596771884,74.4262854854938,49.0630834158052,18.0036695838171,8.17718056930087,2.4730441167562,10.9132116324256,0.0180036695838171,0.665705909577963
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",8.21236728455671,4.92742044296983,3.4216008066406,2.54567103878447,1.48921758069385,0.201044376554096,2.63679564482974,2.63679564482974,4155.23034228216,1468.14380662385,582.878670181414,732.039540222771,83.2683814544876,20.12495568411,122.628323677606,0.732039540222771,7.48032774433394
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",3345.52723488699,2007.31636694477,1393.88050358541,1037.04710858073,606.672566801411,81.9007976557943,1074.16914842263,1074.16914842263,1648977.59452921,484335.770673124,230829.155244984,203884.192317094,46165.8310489968,13071.14675899,51502.3449601623,203.884192317094,3141.6430425699
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",30.5164734608845,18.3098843919697,12.7143839446386,9.45950182350207,5.53380866715076,0.747064183855448,9.79811331978468,9.79811331978468,24494.0546128931,5210.68619798328,2064.80134884606,2605.87872340123,412.960269769211,113.777912332329,457.550733401365,2.60587872340123,27.9105947374833
