"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"612","Humptulips River","Historical",29537.1926707634,17722.315602458,12306.3759543469,9155.94371003406,5356.22707036992,723.09065449994,9483.68880445024,9483.27101663251,19739014.1421614,7726430.84615873,1537356.23039251,5431646.32111849,1537356.23039251,395172.890977785,395172.890977785,5431.64632111848,24105.5463496449
"613","Johns River","Historical",267.247701878221,160.348621126932,111.346082510542,82.8414853878432,48.4622689518883,6.54240630850492,85.8068695481085,85.8068695481085,210650.659982904,59775.1132116629,11215.286214805,44266.4313664659,11215.286214805,3655.43066412713,3655.43066412713,44.2664313664659,222.981270511755
"614","Elk River","Historical",98.845268332543,59.3071609995258,41.1828925980707,30.6400720929646,17.9244421743843,2.41979969354188,31.7368605441673,31.7368605441673,78583.6550557349,24489.8024288164,3729.52367680835,19243.5726199374,3729.52367680835,1304.94583135419,1304.94583135419,19.2435726199374,79.6016957126056
"615","Andrews","Historical",90.2831507540928,54.1698904524557,37.6155719301852,27.9859855160578,16.3718015268938,2.21019320613066,28.9877685933432,28.9877685933432,68894.7304245142,30299.3074285206,3073.53695863418,25379.6816137043,3073.53695863418,1063.99129738342,1063.99129738342,25.3796816137042,64.9034691403886
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",1897.36288965701,1138.41773378976,790.517274340477,588.144852106946,344.064738481155,46.4487396947626,609.198016712812,609.198016712812,1364997.79553633,280762.557736575,109427.067559013,143354.55030464,120573.692511996,31683.2423206527,28754.2350713503,143.35455030464,1754.00833935237
"620","Mainstem: Upper Chehalis 2","Historical",1096.10005524416,657.660033141833,456.679127010404,339.769270493261,198.765023237086,26.833278136805,351.931611714206,351.931611714206,771018.67553338,277729.916581815,60111.5803512638,190134.869992822,71258.2053042464,17605.9071850682,14851.8882828088,190.134869992822,905.965185251337
"621","Mainstem: Middle Chehalis 1","Historical",3085.49845950581,1851.29907569899,1285.54207816221,956.443306150287,559.519334096497,75.5351101028325,990.680039311867,990.680039311867,1971370.54346225,665075.677900027,172373.389203038,427104.676132868,183920.033743085,46499.5012605416,43580.2259569336,427.104676132868,2658.39378337295
"622","Mainstem: Middle Chehalis 2","Historical",3115.15835862451,1869.09501513608,1297.89957848173,965.637286367367,564.897812510344,76.2612046867629,1000.20312613697,1000.20312613697,2241686.89968525,365634.51674716,187573.329970634,142004.562745542,240444.954198198,62478.7193837989,48740.2261619503,142.004562745542,2973.15379587897
"623","Mainstem: Middle Chehalis 3","Historical",8.14794500223214,4.88866145679907,3.39461216156711,2.52553532570643,1.47740485726271,0.199445093848346,2.61584931347559,2.61584931347559,6534.99230513153,525.899140821999,474.389914373185,0.770044740383603,102609.339547895,28888.7434893329,133.560245204157,0.000770044740383603,8.14717495745359
"624","Mainstem: Lower Chehalis 1","Historical",4736.63612596396,2841.98167553751,1973.47207546446,1468.26322412382,858.933986099539,115.956088121671,1520.82100341342,1520.82100341342,2912079.2371987,1015056.47260262,293454.991204172,623407.762554781,431334.109652506,99111.7831123055,67429.9731706424,623.407762554781,4113.22836340918
"625","Mainstem: Lower Chehalis 2","Historical",8629.11540138934,5177.46924078351,3595.23464076478,2674.85457270236,1564.78992501507,211.246639874869,2770.6033553351,2770.6033553351,6154940.07991309,2609044.16262041,483959.076338191,1867827.3536464,622642.978258853,142603.458681457,110840.787667917,1867.8273536464,6761.28804774294
"626","Mainstem: Lower Chehalis 3","Historical",7487.24543758853,4492.34726250062,3119.48593904344,2320.8975386204,1357.72506007636,183.292883108038,2403.97611649356,2403.97611649356,5338271.57925051,2766804.81994516,394471.018522072,2097232.77370326,533212.233559228,119438.668722825,88360.8633423816,2097.23277370325,5390.01266388527
"627","Mainstem: Lower Chehalis 4","Historical",3794.70768062054,2276.82460832968,1581.02700799409,1176.28409392492,688.126194932621,92.8970363140606,1218.39022228273,1218.39022228273,2985020.33188584,790020.955098586,246865.801209344,464710.756144739,467072.93908204,103285.123495566,54590.1135159968,464.710756144738,3329.9969244758
"628","Mainstem: Lower Chehalis 5","Historical",4950.91875137901,2970.55125079239,2062.75078852557,1534.68658664441,897.791653175929,121.201873177237,1589.62204888574,1589.62204888574,2027905.64456835,1453912.48992664,300006.239826939,1008770.05418003,525585.31158281,113218.161593294,64625.3884786717,1008.77005418003,3942.14869719898
"629","Mainstem: Lower Chehalis 6","Historical",5842.95404824032,3505.77242889881,2434.40837459535,1811.19983067479,1059.55190093042,143.039506623641,1876.03332877795,1876.03332877795,4452014.64091589,1018320.11445784,365759.322220698,552454.465961447,633507.175080552,150218.348672714,86729.5013488339,552.454465961447,5290.49958227887
"630","Mainstem: Lower Chehalis 7","Historical",4102.14183482009,2461.28510087814,1709.11637403998,1271.58258227835,743.87581062844,100.423234434238,1317.10000424782,1317.10000424782,1333362.17258413,533980.228884988,322231.11116394,159228.747819761,1802146.88560747,361501.485143554,64637.9194590218,159.228747819761,3942.91308700033
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1104.5039568514,662.70198731113,460.179984080597,342.373697286655,200.288486190968,27.0389280617307,354.628922618534,352.460114174084,840766.263445076,160168.850158424,74087.1415968223,69520.7653143318,5699.01089206326,1692.11659603715,16966.9375661684,69.5207653143317,1034.98319153627
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48.5353212344998,29.1211802609336,20.2217386717066,15.0449667689469,8.80130147192278,1.18817513182163,15.583503561218,15.583503561218,39411.1530075918,10497.2127828465,3000.62203521099,6450.62421432923,230.817079631615,71.2636835819669,689.91306590401,6.45062421432923,42.0846970201446
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",3734.47964298966,2240.68637039031,1555.93160604448,1157.61234337515,677.202757262577,91.4223079405656,1199.04884275921,1199.04884275921,2743018.49087133,659584.404645909,251632.861631384,338963.065725283,25163.2861631384,7242.90721019912,55664.2061846218,338.963065725284,3395.51657726193
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",28.8127578530864,17.2876472711527,12.0045369580343,8.9313714411137,5.22484985603837,0.705354392628543,9.25107116424649,9.25107116424649,21323.0674204894,7927.90294290013,1705.38126887133,5441.20287559256,155.034660806485,48.4478100275946,383.14024553258,5.44120287559256,23.3715549774874
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",4319.37405238261,2591.62444891012,1799.624029786,1338.92028768084,783.268374011267,105.741231284058,1386.84813782226,1382.5931912599,3451589.851404,899359.57385405,281544.173021855,528401.933104911,31282.6858913172,9400.22357014712,62147.0839225852,528.401933104911,3790.97211927769
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",6.75029227036815,4.05017592413809,2.81244258018811,2.09245761363362,1.22408791359882,0.165251898704966,2.167359563511,1.82265476898378,4789.77281010662,832.908888302899,479.844705882952,272.142237191426,53.3160784314391,16.3010259200438,106.199180871736,0.272142237191426,6.4781500331759
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1.9519727923865,1.17119382589406,0.813284387431872,0.605089356225054,0.353980815891166,0.0477879118775598,0.626758770937258,0.626758770937258,1661.01882266686,202.928677946971,139.938315518418,44.2800556365681,15.5487017242687,5.05642692872956,31.2736514139016,0.0442800556365681,1.907692736248
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",2681.84750554892,1609.10851152039,1117.36495623935,831.319531902608,486.321928842009,65.6534607649721,861.077356284282,857.130149558307,1898664.10640342,573608.761114803,173203.172758782,342695.871521334,21650.3965948478,6467.21156871449,38346.748098813,342.695871521333,2339.15163402759
"649","Lincoln Creek","ASRP.scenario.1.2040",15.4290097542304,9.25740589973594,6.42834269042282,4.78268698737319,2.79787190304667,0.377712709050157,4.95388753544958,4.95388753544958,12629.1287088776,3263.56294203938,951.244525333912,2033.5157089188,135.892075047702,47.0264854145822,219.598263037895,2.0335157089188,13.3954940453116
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.979622614042222,0.587775110222397,0.408152168675721,0.303666104208466,0.17764522197455,0.0239821836281936,0.314537616441194,0.314537616441194,833.826319191513,106.051961543954,68.8606749797655,26.5080271034054,11.4767791632942,3.45197352470693,15.6248292936056,0.0265080271034054,0.953114586909945
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",8.58692385852797,5.15215433798798,3.57765598860407,2.66177606797587,1.55713900724588,0.210213767014889,2.75705671429811,2.75705671429811,4263.78011488461,1506.49707785771,589.53171912016,759.736951059451,84.2188170171657,21.3635568072369,128.314539466697,0.759736951059451,7.82718690746852
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",3567.54576201539,2140.52746613356,1486.3822788448,1105.86842031927,646.933028804547,87.3359592929552,1145.45396537378,1145.45396537378,1709463.97550706,502101.759758316,241147.482795252,209494.842643526,48229.4965590505,13964.2747874312,55050.0150716698,209.494842643526,3358.05091937186
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",35.5295442778551,21.3177266868036,14.8030294969113,11.0134540110663,6.44287063572059,0.869787541260205,11.4076904342109,11.4076904342109,28174.737077672,5993.68769044694,2350.93549580608,3019.86861713333,470.187099161216,132.40254823166,532.945502634782,3.01986861713333,32.5096756607217
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",31.2408756223093,18.7445254634537,13.0161985459717,9.68405176715043,5.6651703131456,0.764797996338844,10.0307010356082,10.0307010356082,16667.5764778867,2671.11939911208,1844.4352786263,672.815391242085,368.88705572526,186.868261277369,501.115741492906,0.672815391242085,30.5680602310673
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",174.908535644727,104.945121760793,72.8738928172467,54.2181764595934,31.7176333510939,4.28188051933469,56.1589643192933,56.1589643192933,144164.088732033,44233.4488276632,10311.2375743981,29395.6674126221,2577.80939359953,743.649249204099,2385.45685626402,29.3956674126221,145.512868232105
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",63.1327807968126,37.8796685743654,26.3036419266463,19.5699096458035,11.4483971742365,1.54553362287709,20.2704319368889,20.2704319368889,52279.2299473179,14470.3575325934,3722.7410473507,9254.00622814122,1240.91368245023,349.313760854447,883.258599486416,9.25400622814123,53.8787745686713
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",476.441979240533,285.865188107615,198.504787023388,147.687561851949,86.3972238674347,11.6636252476017,152.97416910989,152.97416910989,288679.331113949,93108.2467447074,26882.0295967663,58030.0593901631,8960.67653225543,3003.57941259935,6859.21180082573,58.0300593901631,418.41191985037
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",681.96188249054,409.17713067776,284.132600385876,211.394655330814,123.665873754897,16.6948930104245,218.961714833581,218.860178486878,537019.887153563,121487.754014739,42761.7396987796,65956.7248064678,14253.9132329265,3965.21973974576,10098.4452079356,65.9567248064677,616.005157684073
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",27595.2074651616,16557.124498969,11497.2672662533,8553.96685691731,5004.07061779913,675.549534304292,8860.16367565736,8849.62717711835,20157603.2128612,5744650.36102585,1656589.85615429,3495507.63869228,828294.928077146,225520.193619347,395077.046335564,3495.50763869228,24099.6998264694
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",20927.08352424,12556.250114544,8719.06007953935,6486.98069917727,3794.8837090187,512.309300717524,6719.18790457957,6494.7488698642,14319905.2032774,4814556.72615475,1186998.48095199,3127317.9933929,1186998.48095199,291799.43493192,291799.43493192,3127.3179933929,17799.7655308471
"673","Wishkah River","ASRP.scenario.1.2040",2000.07772125482,1200.04663285036,833.312381927076,619.984412216871,362.690881188215,48.9632689666582,642.177302128136,642.128822991029,1609356.91650107,213498.497960375,115147.0324714,76646.3994160445,115147.0324714,31531.6610137504,31531.6610137504,76.6463994160445,1923.43132183878
"674","Hoquiam River","ASRP.scenario.1.2040",1455.79440966145,873.476645796863,606.542182841337,451.26738403395,263.991419659858,35.6388416540803,467.420898742104,459.832565434207,1070431.07483092,236577.937887103,83730.3886807276,128850.729924289,83730.3886807276,21753.1750776583,21753.1750776583,128.850729924289,1326.94367973716
"675","Humptulips River","ASRP.scenario.1.2040",18058.1490474761,10834.8894284857,7523.74721914045,5597.6679310405,3274.63573965869,442.075824853923,5798.0414001957,5797.86663544639,12891853.2832803,3993101.04645711,1029257.60443126,2549625.24321841,1029257.60443126,254238.095151766,254238.095151766,2549.62524321841,15508.5238042578
"676","Johns River","ASRP.scenario.1.2040",76.9037385776068,46.142243146939,32.0411736415318,23.8386331895525,13.9456004160572,1.88265605619379,24.6919581265907,24.6919581265907,63303.8556880165,10051.1108303362,4555.07100105504,4452.1557318786,4555.07100105504,1187.73086632341,1187.73086632341,4.4521557318786,72.4515828457283
"677","Elk River","ASRP.scenario.1.2040",23.7840027202831,14.2704016321762,9.90936689338827,7.37256896868532,4.31295284668395,0.582248634302811,7.63647658862447,7.63647658862447,19770.5760362349,3559.90839321554,1362.4081690849,1839.1444504035,1362.4081690849,359.751774916058,359.751774916058,1.8391444504035,21.9448582698796
"678","Andrews","ASRP.scenario.1.2040",16.6596560123668,9.99579360742061,6.94107908099328,5.16416283625936,3.02103525921197,0.407839759993656,5.34901860754399,5.34901860754399,13621.5729288652,2605.2133406194,933.453516480003,1414.88741915475,933.453516480003,249.914239232985,249.914239232985,1.41488741915475,15.2447685932121
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",719.294393513079,431.576646239312,299.686830556843,222.967007741846,130.435703110931,17.6088204301144,230.948318618239,230.948318618239,573200.945219868,64109.2821623698,42665.6921821981,14845.1131982804,48595.5201539488,13153.3790020039,11548.3488576196,14.8451131982804,704.449280314798
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",565.862438676792,339.517467500851,235.760932496712,175.406136119864,102.612591038031,13.8526999854294,181.684957552811,181.684957552811,431677.842995375,81465.6349900204,34467.2171339639,38630.3106023113,40397.0451057086,10130.1391559472,8643.14964056526,38.6303106023113,527.232128074481
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1116.38180693603,669.829087768228,465.129321119099,346.056216879104,202.44288805611,27.3297900514818,358.443608109477,358.443608109477,828564.436779874,150158.091251767,73808.8283194829,60404.7693657323,79893.6909520373,18738.2407113556,17311.0989765622,60.4047693657323,1055.9770375703
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",407.205603057138,244.359017868031,169.708331858518,126.282431124266,73.8868980371962,9.97635018588702,130.834482992562,130.834482992562,340555.010678078,34274.2723770526,27838.4336235935,2796.42813430529,59086.6155494898,14071.3406125268,6629.65847669347,2.79642813430529,404.409167078301
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000111704479444465,0.0000101058031456428,0.00000940835974453139,0.00000887834746542116,0.00000799238553550774,0.00000539701511876759,0.0000000000903454091044883,0.001,0.001,0.001,0.001,0.001,62599.6994673414,13375.4887122004,0.0000193304164125957,0.001,0.0000111704479444465
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2077.21659581007,1246.32996964986,865.451539598552,643.895952088111,376.679135952498,50.8516839054729,666.944787371782,666.944787371782,1464648.71967727,340177.026896972,156085.228854157,148687.775559406,240335.324916434,48680.1717480975,31615.2265614862,148.687775559406,1928.52882025066
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3754.1460110848,2252.48762222625,1564.12741598041,1163.71080597502,680.77082659308,91.9040622967808,1205.36687624026,1205.36687624026,2914571.49749559,814240.466089498,257032.398952602,473053.26072817,341502.60590695,71465.2347480539,53788.4057435513,473.05326072817,3281.09275035663
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4265.61068795828,2559.36642880307,1777.22405958873,1322.25470906402,773.519010046268,104.425067083118,1369.58599880978,1369.58599880978,3213076.60489223,1103770.03840803,279262.613221267,709193.772635415,363744.296954786,75939.2366790511,58301.9166446371,709.193772635415,3556.41691532287
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",2119.62783164422,1271.77671468431,883.121761872934,657.042599389616,384.369925784408,51.8899406939017,680.562033677458,680.562033677458,1717314.95940483,323021.687653593,151085.558471865,138328.552118523,284635.812919321,61190.8991070743,32480.3160577984,138.328552118523,1981.2992795257
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3193.64999548465,1916.1900086208,1330.60235006446,989.968154619038,579.131374158887,78.1827360252607,1025.40494940452,1025.40494940452,1470690.69841999,713104.391929009,220222.515329626,418049.568958826,356350.579170681,73627.9757814843,45501.6463364889,418.049568958826,2775.60042652582
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2794.49648238461,1676.69790629636,1164.29903817539,866.238493617654,506.749524311428,68.4111865521646,897.246280870372,897.246280870372,2241468.83148903,367493.668977103,193210.393279853,135874.768452872,353793.960568544,79808.0396022762,43583.9625234711,135.874768452872,2658.62171393174
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1825.49797032336,1095.2987862576,760.575480074015,565.868159387457,331.032874570233,44.6894382510888,586.123913701208,586.123913701208,828624.325631616,194074.24061218,143785.636200536,30038.1818756933,1132664.13156638,231863.022243515,29433.7670237322,30.0381818756933,1795.45978844766
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1025.68937078298,615.412540205063,427.341702960723,317.941647680864,185.995518908153,25.1093476422558,329.3217184371,327.307681571146,787312.262188627,149985.680007745,71579.9413046131,62897.7024430545,5506.14933112408,1611.50581308972,15783.4699726948,62.8977024430544,962.79166833438
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",45.8366567480679,27.50195852002,19.0973348868701,14.2083981419633,8.31190159163198,1.12210515918375,14.7169697417024,14.7169697417024,37351.1460665277,9948.52720670192,2948.98520651632,6008.24776498179,226.845015885871,69.0612710367649,652.924737424822,6.00824776498178,39.8284089829141
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",3479.65783803911,2087.79067352164,1449.7589960676,1078.61853675482,630.990560076956,85.1835491868676,1117.22517399064,1117.22517399064,2582746.65423189,621045.545245893,245151.200229789,310936.795656402,24515.1200229789,6945.57642104879,51946.2465961553,310.936795656402,3168.72104236547
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",27.3831182998821,16.4298495548597,11.4088723900329,8.48818959367415,4.9655840864585,0.67035291379285,8.79201341213691,8.79201341213691,20413.1715787229,7589.60424602776,1687.4326669773,5154.19313957508,153.402969725209,47.9488273661037,364.408609184753,5.15419313957509,22.2289251602699
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",4042.27528890686,2425.36521811127,1684.17363908902,1253.02521143086,733.019762943696,98.9576699559665,1297.87839441214,1293.89641321171,3245859.23151025,845753.609471837,275474.831154845,486194.764242748,30608.3145727606,9042.41416412092,58296.4020436739,486.194764242748,3556.08052466411
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",5.95229292985842,3.57137725572998,2.47996547439882,1.84509519136411,1.07938123462203,0.145716545489211,1.91114351650586,1.60718825949166,4236.92105453624,736.77173120083,442.962593876012,222.22747633088,49.2180659862236,14.7352538348734,93.9354992380576,0.22222747633088,5.73006545352152
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1.61667202347874,0.970028839176542,0.673606560403339,0.501177644481434,0.293197674414458,0.0395829167964293,0.519141638175701,0.519141638175701,1380.21937118863,168.623069437838,121.206577423366,31.8692078366323,13.4673974914851,4.30903917254957,25.9803739740249,0.0318692078366323,1.58480281241552
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",2550.28604468639,1530.17164852004,1062.5512080704,790.538110415905,462.464801505189,62.4327491526829,818.836139179635,815.082567572563,1821569.7233708,550317.641115691,170776.582904891,324174.617893191,21347.0728631114,6302.90381535095,36493.6299474295,324.174617893191,2226.1114267932
"712","Lincoln Creek","ASRP.scenario.1.2080",14.7057129725034,8.82342790977979,6.12698842977059,4.5584794592894,2.66671052388658,0.360005926247002,4.7216543674883,4.7216543674883,12068.6586126822,3118.72876715456,937.370973387034,1914.92811535245,133.910139055291,45.0050573352642,209.684997658212,1.91492811535245,12.7907848571509
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.888183639796639,0.532912963139859,0.370056793229384,0.27532384537009,0.161065429474739,0.0217439722454597,0.285181995285781,0.285181995285781,757.292129633668,96.3177989959833,64.1775013870897,22.4376195262509,10.6962502311816,3.16490785693472,14.1925577078054,0.0224376195262509,0.865746020176129
