"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"596","Cedar Creek","FP.wood.comb",199.729120317736,119.837472275505,83.2151408079366,61.9120648062888,36.218557938509,4.88950532537486,64.1282619379375,64.1282619379375,173146.307363601,58914.1799089223,9309.656264011,45714.7975103631,2327.41406600275,999.940802363057,2524.82496405529,45.7147975103631,154.014322807373
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",68.379935823966,41.0279615136888,28.4898164887149,21.1964234778799,12.3999077406599,1.67398754582463,21.9551681998448,21.9551681998448,59278.9541693885,18615.7433560201,3112.8312414316,14254.3217602949,1037.61041381054,428.803038414427,887.305148584772,14.2543217602949,54.1256140636711
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",792.181653390199,475.308992273854,330.054564403915,245.560596044068,143.65294876149,19.3931480931698,254.35065473737,254.35065473737,686746.768160758,222236.087080671,37991.1859392541,166867.555926882,12663.728646418,4655.16794024632,10251.0507780872,166.867555926882,625.314097463317
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",852.881206422205,511.728724159308,355.344426271849,264.376253309038,154.6601082824,20.8791146313544,273.839835134185,273.487207205925,738415.459927314,180928.986444935,46450.5358128835,118631.278234541,15483.5119376278,5194.9877251288,12036.8840686502,118.631278234541,734.249928187665
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",32382.7148351096,19429.6289065909,13491.9343166328,10037.9991345182,5872.22949544147,792.750982124229,10397.3181868678,10272.560699531,27735913.8971831,7973717.29893529,1798126.5697906,5391691.0079883,899063.284895302,256848.883339243,442475.800444611,5391.6910079883,26991.0238271212
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.0000000000000000000000000017007910014817,0.00000000000000000000000000184500441596413,0.00000000000000000000000000231521959349075,0.00000000000000000000000000311177726151238,0.00000000000000000000000000328926177511541,0.000000000000000000000000000802806675624185,0.00000000000000000000000000879415609869426,0.00000000000000000000000000879415609869426,0.000000000000000000000042935934573422,0.00000000000000000000000182456583288735,0.001,0.0000000000000000000000017007910014817,0.001,0.001,0.001,0.0000000000000000000000000017007910014817,0.001
"609","Wynoochee River","FP.wood.comb",28742.1877147455,17245.312628847,11975.1450894711,8909.50794656626,5212.0621487411,703.628390080022,9228.43165510158,8894.15606293262,24014221.3699171,7993578.92441104,1478066.68305068,5729363.12354416,1478066.68305068,377259.419527891,377259.419527891,5729.36312354416,23012.8245912013
"610","Wishkah River","FP.wood.comb",2942.3150100768,1765.38900559705,1225.88612514024,912.059276818093,533.55467675258,72.029881333706,944.707243915517,925.60748263704,2499140.20209504,290980.863699387,155897.218791875,107860.655892179,155897.218791875,46466.4648226987,46466.4648226987,107.860655892179,2834.45435418462
"611","Hoquiam River","FP.wood.comb",1997.27352563096,1198.36411537857,832.144041718871,619.115167038834,362.182372717713,48.8946203168905,641.276941433879,622.399885256753,1680479.69019321,397876.480470087,102649.972348389,258683.248832963,102649.972348389,28501.4799475082,28501.4799475082,258.683248832964,1738.590276798
"612","Humptulips River","FP.wood.comb",24059.9816351175,14435.9889810703,10024.350748455,7458.11695685034,4362.99841975734,589.004786667221,7725.08684259876,7724.70845872301,20856712.8385514,6249822.70179741,1261041.81360178,4372792.17600016,1261041.81360178,322740.810805202,322740.810805202,4372.79217600017,19687.1894591173
"613","Johns River","FP.wood.comb",134.563034988515,80.7378209931091,56.0643428976151,41.7118711158258,24.4014446027582,3.29419502137237,43.204984395034,43.204984395034,116653.457866592,20586.6645925573,6148.49901300698,12859.4721473055,6148.49901300698,1995.14037444606,1995.14037444606,12.8594721473055,121.703562841209
"614","Elk River","FP.wood.comb",42.8160857225677,25.6896514335406,17.8388939554506,13.2721371028553,7.76420020517032,1.04816702769799,13.747224976442,13.747224976442,37117.5074363934,8052.62902616322,1763.76454507109,5751.54840888835,1763.76454507109,607.615365798021,607.615365798021,5.75154840888836,37.0645373136793
"615","Andrews","FP.wood.comb",31.1061842925547,18.6637105755328,12.96008062365,9.64229998399559,5.64074549063742,0.761500641236053,9.98745463093609,9.98745463093609,26966.1275035274,6654.63244404876,1254.08909331351,4959.12427225168,1254.08909331351,428.640328201689,428.640328201689,4.95912427225168,26.147060020303
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",759.194450927694,455.516670638469,316.310776116921,235.335217424244,137.671102172567,18.5855987880277,243.759249372627,243.759249372627,658149.973067829,73610.3502278366,43163.6387731278,23113.6560492592,50146.4764087156,14019.0319203443,12066.8982766957,23.1136560492593,736.080794878434
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",573.082418915122,343.849451975101,238.769059892377,177.644180892535,103.921846019412,14.0294492396196,184.003111828537,184.003111828537,496808.402899798,93360.8895843565,33162.8958361362,50971.8310894998,40145.733471724,10361.4280471974,8559.18996435446,50.9718310894999,522.110587825622
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1430.58221401234,858.349329043836,596.037774536143,443.452104592879,259.419481387252,35.0216300146995,459.325865008554,459.325865008554,1240179.83650069,224816.143600063,82445.8022255909,120203.472176373,89615.2754368751,23349.6566997045,21481.6187186224,120.203472176373,1310.37874183596
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1435.65019649728,861.390042960442,598.149190028579,445.022952864115,260.338399504757,35.145679892466,460.952865311156,460.952865311156,1244572.58784191,127531.027535377,82841.1700687579,32172.0776051075,118978.868394106,33044.5179480554,23007.838014625,32.1720776051076,1403.47811889213
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.384764485777953,0.234681254759027,0.165661056681864,0.12529271736701,0.0745099578041642,0.0102254130939681,0.133052412309784,0.133052412309784,365.190413670728,23.3424187281905,21.0916887121746,0.00189880258841716,69255.2027608129,20711.1393127702,6.30758247532843,0.00000189880258841716,0.384762530995034
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3797.07710450637,2278.24626801718,1582.01421225779,1177.01857675025,688.555869080119,92.9550425562489,1219.15100113926,1219.15100113926,3291707.71129983,755165.528275625,219985.947174239,462428.90796691,312038.772852669,77541.4308042276,54666.3638776961,462.428907966909,3334.64819653946
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3793.05727005977,2275.83436718828,1580.3393882088,1175.77250757221,687.826918560184,92.8566342291045,1217.86032767723,1217.86032767723,3288222.89270436,913200.068057387,220281.30069739,603579.118501089,313060.507381752,74308.8344013915,52286.5270747325,603.579118501089,3189.47815155868
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4815.39659799802,2889.23796417169,2006.28684610952,1492.67741636777,873.216290275317,117.884199420204,1546.10912785798,1546.10912785798,4174494.65353343,1433684.00914247,267330.834428519,1023978.02373898,360133.142971845,83730.933987373,62154.4028567057,1023.97802373898,3791.41857425904
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2361.55759268161,1416.93455997035,983.91936151963,732.036007295312,428.241065649095,57.8125440520395,758.239886658851,758.239886658851,2047247.70074062,385207.603348054,155199.047777357,191913.624911761,331956.519898543,76076.5463822631,35567.9338978664,191.913624911761,2169.64396776985
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",4994.14203366416,2996.48522294324,2080.75934074775,1548.0849509793,905.629697192134,122.260009240118,1603.50002188351,1603.50002188351,3844278.03692468,1864003.43365801,276087.150573026,1401869.84546787,455172.036760214,97088.7210085824,58889.7080032178,1401.86984546787,3592.27218819629
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",3444.0993303795,2066.45960275922,1434.94955135544,1067.60246862899,624.547445588019,84.3139053521177,1105.81824611136,1105.81824611136,2985709.27156535,489342.837219135,224752.807795686,216568.638128572,433022.544980731,101940.304854682,52910.3392172282,216.568638128572,3227.53069225093
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3877.43982166628,2326.46389401884,1615.49652872549,1201.92941791497,703.128709803019,94.922375867662,1244.95354420948,1244.95354420948,2133186.00449362,499618.996329926,295566.042391868,154936.78490376,1402899.06447222,289652.389017652,61024.6399469266,154.93678490376,3722.50303676252
"631","Upper Chehalis: Above Proposed Dam","Historical",2756.78445816233,1654.07068957357,1148.58669866879,854.548513987387,499.910887584872,67.4879709110967,885.137853018215,873.784535422666,2359218.28717442,1063540.97488383,129216.902788574,829788.334790739,9939.76175296722,3118.49665543088,31590.1003831407,829.788334790739,1926.99612337158
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",206.904623979253,124.142776911052,86.2047462764212,64.1363329050935,37.519755860357,5.06516721189113,66.4321527797947,66.4321527797947,179366.819014752,98990.2820678815,7887.13564083138,84373.0180809623,606.702741602413,270.866352132899,2008.71485079157,84.3730180809623,122.531605898286
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",8171.25759058307,4902.75462192788,3404.47286369817,2532.92785705727,1481.76282774958,200.037986663313,2623.59633810768,2623.59633810768,7083710.30261528,3325837.23370559,374494.692815961,2626469.1015823,37449.469281596,11756.7484909345,90898.1719508307,2626.4691015823,5544.78848900068
"636","Unnamed: Willapa Hills 2","Historical",122.403762132249,73.4422596475288,50.9983069520512,37.9427419213126,22.1965050431866,2.99652833620538,39.3009387902759,39.3009387902759,106112.540627683,61998.6423099601,4339.78647125621,53910.0703801263,394.526042841474,190.587659480713,1122.84740577239,53.9100703801263,68.4936917521156
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",16.7921467488167,10.0752880483759,6.99628002005127,5.20523233427713,3.04506091511489,0.411083223471211,5.39155822325805,5.39155822325805,8482.63097622416,6081.64544381258,820.544200895755,4668.25055403251,82.0544200895754,25.3479737790948,198.752396635806,4.66825055403251,12.1238961947842
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8626.37919044518,5175.82759281551,3594.09474349296,2674.00654317877,1564.29386423442,211.179677389319,2769.72507518054,2769.72507518054,7478257.92361428,3484851.96078768,392326.541302358,2782886.47804132,43591.8379224843,15088.6581108043,95794.962498422,2782.88647804132,5843.49271240374
"643","Dillenbaugh Creek","Historical",45.748768199507,27.4492611154038,19.0607670786996,14.1812108464172,8.29600844152122,1.11996115504847,14.6888400993104,14.6888400993104,39659.8688722186,11716.1876233237,2341.20536553823,8676.05760833811,260.133929504248,126.135155133854,607.749353953587,8.67605760833811,37.0727105911688
"644","Unnamed: Central Lowlands 8","Historical",29.5651199906915,17.7390721186453,12.3180117807901,9.16460085357538,5.36129156039043,0.723774370428362,9.49265601634033,9.49265601634033,25630.1716263248,8605.010217862,1443.09497182105,6661.19005442976,160.343885757895,78.6122093752146,375.474261250191,6.66119005442977,22.9039299362616
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4922.24904131783,2953.34942288388,2050.80583773755,1525.79954199516,892.592731213006,120.500018581839,1580.41688220499,1580.41688220499,4267125.57691186,1469695.68741514,269434.619451074,1060762.81311415,33679.3274313842,10827.5553526185,63303.0529213718,1060.76281311415,3861.48622820369
"649","Lincoln Creek","Historical",31.7834907423807,19.070094434634,13.2422735668717,9.85225152654229,5.76356713823685,0.778081562924666,10.2049215607462,10.2049215607462,27553.288185895,11929.7629166251,1409.49922535308,9803.25839117312,201.357032193298,94.7987053931359,360.331677888649,9.80325839117313,21.9802323512076
"650","Unnamed: Central Lowlands 6","Historical",5.90079746525337,3.54047847751105,2.45850825347663,1.82913013947545,1.07004113084973,0.144455552549429,1.89460546672856,1.89460546672856,5115.43475575008,1544.35903777236,300.985897083765,1149.57160316861,50.1643161806275,23.5027469485547,77.8889485587665,1.14957160316861,4.75122586208476
"651","Unnamed: Black River 1","Historical",84.8386765675276,50.9032059366192,35.3471861992272,26.2983065294885,15.3845093178827,2.07690875761783,27.2396776409512,27.2396776409512,49901.0703707064,27153.6848658965,4608.96176105781,19897.9052205113,658.423108722544,196.32896069682,1064.60280896748,19.8979052205113,64.9407713470163
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",8067.3645871286,4840.41875196331,3361.18678110852,2500.72296492395,1462.92293432964,197.494596110539,2590.23855241428,2590.23855241428,5066003.6123456,2342233.33505462,446259.218062808,1674452.48695453,89251.8436125617,28386.8353260927,104801.837707772,1674.45248695453,6392.91210017408
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",100.445136405393,60.2670818140882,41.8494615885972,31.1359994023632,18.214559637363,2.45896554903538,32.2505399724925,32.2505399724925,87076.4578490131,36061.4102150197,4780.61877944332,28440.8010837463,956.123755888664,361.791770075026,1180.39893969913,28.4408010837463,72.0043353216468
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",319.763438589102,191.858063074666,133.226238936243,99.1203217151326,57.9853881675771,7.82802739707038,102.668421101427,102.668421101427,277204.736761001,71914.0906203388,16400.5145098064,51404.897874993,3280.10290196127,1590.98539745852,4399.32033957555,51.404897874993,268.358540714109
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",484.858163934418,290.914898189395,202.011305169769,150.296410936068,87.9234003257142,11.8696590331219,155.676403549624,155.676403549624,420326.289175021,243105.785280595,16561.3389849373,211633.378419623,4140.33474623433,1849.92117871378,4479.09484450482,211.633378419623,273.224785514794
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",143.873789390307,86.3242736108666,59.943575577028,44.5980202138773,26.0898418149139,3.52212864345052,46.1944457208775,46.1944457208775,124725.00338694,64242.6358926266,5115.60563636975,55121.2387173709,1705.20187878992,730.159522898928,1454.95984709731,55.1212387173709,88.7525506729362
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1103.68183660271,662.209101763719,459.83800010859,342.119471949255,200.139891003141,27.0188852720443,354.365940462848,354.365940462848,956788.038740289,482918.396086142,43706.7528024054,401605.425367308,14568.9176008018,5316.89449366622,11509.4493645148,401.605425367308,702.076411235405
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1457.27491238381,874.364947218726,607.159019180555,451.726310127715,264.259891329519,35.675085314761,467.896252228015,467.896252228015,1263319.8804524,554700.813094493,64460.8500110622,444364.969917329,21486.9500036874,7471.99917465936,16605.0810240407,444.364969917329,1012.90994246648
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",47721.9482139492,28633.1689236985,19882.8724969394,14792.8571346323,8653.82142171636,1168.26589161881,15322.3805194929,15322.3805194929,41370427.3907354,19667022.8935683,2206292.68806911,15543714.3640411,1103146.34403455,312673.387156699,527512.030326363,15543.7143640412,32178.2338499081
"671","Unnamed: Olympic Mountains 1","Historical",0.000000000000000000000000000503439514254162,0.000000000000000000000000000545986291899814,0.000000000000000000000000000685491453852141,0.000000000000000000000000000921984459337989,0.000000000000000000000000000974588850396705,0.000000000000000000000000000237658024513102,0.00000000000000000000000000260350301001225,0.00000000000000000000000000260350301001225,0.0000000000000000000000127006908797815,0.000000000000000000000000539716833080373,0.001,0.000000000000000000000000503439514254162,0.001,0.001,0.001,0.000000000000000000000000000503439514254162,0.001
"672","Wynoochee River","Historical",42976.8153294954,25786.0891976608,17905.8603388263,13321.9600920613,7793.34665383862,1052.10179826551,13798.8314235157,13798.8314235157,37256844.8433881,18127380.528939,1865259.05347862,14486603.1841331,1865259.05347862,467052.658120693,467052.658120693,14486.6031841331,28490.2121453623
"673","Wishkah River","Historical",5186.15397463876,3111.69238478307,2160.75919199322,1607.60483884283,940.448830722966,126.960592147586,1665.15047437471,1665.15047437471,4495906.28081117,863616.845083565,273202.486058768,510425.935184081,273202.486058768,76651.2793353226,76651.2793353226,510.425935184081,4675.72803945467
"674","Hoquiam River","Historical",2994.66040034224,1796.79624020522,1247.6953091984,928.28531004352,543.046906375397,73.3113323606687,961.514102860398,961.514102860398,2596088.07772269,1064358.18221777,129957.396971019,838934.352055109,129957.396971019,35339.7712833955,35339.7712833955,838.934352055108,2155.72604828713
"675","Humptulips River","Historical",31734.4034161164,19040.6420496683,13221.8218392884,9837.03544842944,5754.66573733046,776.87987453949,10189.1608233667,10188.7119571763,27509522.2843712,10768036.3370864,1527619.94335926,8183917.05291994,1527619.94335926,386073.546937646,386073.546937646,8183.91705291992,23550.4863631964
"676","Johns River","Historical",235.844538525588,141.506723115353,98.2622685313009,73.1071277872879,42.7676697555634,5.77363541700105,75.7240620168945,75.7240620168945,204454.967445615,58016.9975576641,9630.31835425811,44274.0414570623,9630.31835425811,3140.49995194304,3140.49995194304,44.2740414570623,191.570497068525
"677","Elk River","Historical",92.7412900624716,55.644774037483,38.6397310916282,28.7479599321713,16.8175565603202,2.27037013564323,29.7770185568892,29.7770185568892,80397.9501036009,25055.2091566952,3404.46313543542,20116.1062629831,3404.46313543542,1190.57678359817,1190.57678359817,20.1161062629831,72.6251837994885
"678","Andrews","Historical",90.2632609381735,54.1579565629016,37.6072850372768,27.9798200677321,16.3681947396221,2.20970628984878,28.981382447344,28.981382447344,78249.732607821,34413.5565938768,2884.84735717654,29452.1590138452,2884.84735717654,996.903310234889,996.903310234889,29.4521590138452,60.8111019243282
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",2004.04386547376,1202.42631899259,834.964835677449,621.213837548685,363.410094836019,49.0603627828292,643.450735336988,643.450735336988,1737316.98464511,357343.844659106,114204.843212878,207528.33099685,124751.307707448,32170.790076895,29451.074335687,207.52833099685,1796.51553447691
"683","Mainstem: Upper Chehalis 2","Historical",1143.88802212397,686.332812992561,476.589505118127,354.582591617986,207.430815969778,28.0031601363154,367.275188396901,367.275188396901,991643.007921643,357201.373466724,59324.1202194216,262539.36995904,69870.5847139913,17016.920935442,14448.3385600808,262.53936995904,881.348652164931
"684","Mainstem: Middle Chehalis 1","Historical",2984.68107700095,1790.80864591486,1243.5375234962,925.19191728851,541.237271485134,73.067031630584,958.309979010035,958.309979010035,2587436.94256519,872916.24819445,154432.697819074,632399.107295065,165373.688356485,41293.975811685,38561.9995033752,632.399107295066,2352.28196970589
"685","Mainstem: Middle Chehalis 2","Historical",3568.12267856318,2140.87360475054,1486.6226292711,1106.04723461703,647.037631225327,87.3500800594026,1145.63916966342,1145.63916966342,3093225.75218345,504526.34721123,207905.565112508,246936.313100126,256378.079351605,67139.5129728673,54445.6781223452,246.936313100126,3321.18636546306
"686","Mainstem: Middle Chehalis 3","Historical",111.380677660177,66.8284065703414,46.4056455017628,34.5258002355858,20.1975931258467,2.72667507011231,35.7616817241497,35.7616817241497,87473.2864268083,7039.35429895037,6217.04634624103,143.4123645298,98701.8763230841,28950.8801991798,1823.56172615816,0.1434123645298,111.237265295648
"687","Mainstem: Lower Chehalis 1","Historical",6034.90633003712,3620.94379492562,2514.38336873972,1870.7012242618,1094.36021480662,147.738628784767,1937.66462338586,1937.66462338586,5231694.47495828,1823599.19045136,322569.209237574,1324790.0440945,448733.366645801,107415.572760996,77215.0210810266,1324.7900440945,4710.11628594263
"688","Mainstem: Lower Chehalis 2","Historical",7573.57295705983,4544.14377043981,3155.45343119338,2347.65735027652,1373.37954823135,185.406238752821,2431.69381449314,2431.69381449314,6565573.28928125,2783109.24919639,380534.539840444,2128916.11249809,507558.477389587,119050.899635544,89256.6695829794,2128.91611249809,5444.65684456174
"689","Mainstem: Lower Chehalis 3","Historical",7539.3134516994,4523.58806550638,3141.17954836731,2337.03758036949,1367.16698213608,184.567542225683,2420.69389857268,2420.69389857268,6535873.51239767,3387517.11451756,347741.413363982,2703173.829883,474815.515229306,108252.38722977,79280.9774068261,2703.173829883,4836.1396218164
"690","Mainstem: Lower Chehalis 4","Historical",3557.58283249615,2134.54969676685,1482.23130727636,1102.78009079198,645.126351903839,87.0920573209926,1142.25507499636,1142.25507499636,3084088.69539834,816240.569861731,225948.269232575,509395.706530403,446510.44136831,98749.3827252713,49970.2807535369,509.395706530403,3048.18712596575
"691","Mainstem: Lower Chehalis 5","Historical",6114.77980337593,3668.8678815274,2547.66185653256,1895.4604209172,1108.84434600479,149.693986674285,1963.31010066198,1963.31010066198,3844278.03692468,2756165.63699894,307741.564842313,2173318.89334794,532444.071724283,111793.158596667,64614.1132791474,2173.31889334794,3941.46091002799
"692","Mainstem: Lower Chehalis 6","Historical",5162.66974013301,3097.60184106465,2150.97471605629,1600.32518674168,936.190232915598,126.385681239705,1657.61023690315,1657.61023690315,4475547.63187456,1023702.87259756,324904.397498035,598281.752181699,587367.973863285,135271.838401355,74826.0325893658,598.281752181699,4564.38798795131
"693","Mainstem: Lower Chehalis 7","Historical",5258.8124547091,3155.28747262856,2191.03162083459,1630.12752576443,953.624602479625,128.739321320171,1688.47938050594,1688.47938050594,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1778164.74069159,346299.022145291,80345.3850922752,357.743964080313,4901.06849062879
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1220.60976918271,732.365798166368,508.554764396548,378.364709151754,221.343333169019,29.8813469261313,391.908548972783,389.511749060953,1051681.61268551,200348.945908436,77269.8869147765,102371.220909432,5943.83745498281,1762.18179984726,18331.7794798889,102.371220909432,1118.23854827323
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",46.2387820999601,27.743267551984,19.2649237519196,14.3331023128114,8.38486426847883,1.13195659399606,14.8461667770019,14.8461667770019,40084.6473211614,10676.5988849535,2703.10979471974,6920.65644437652,207.931522670749,64.9100603329732,644.559436976762,6.92065644437652,39.3181256555825
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3994.04599012827,2396.42737524134,1664.07901101403,1238.0746614213,724.27360208644,97.7769257523528,1282.39243337338,1282.39243337338,3462459.1890779,832580.637148111,247607.414811567,497921.571531798,24760.7414811567,7109.81828899734,57313.5150589553,497.921571531798,3496.12441859627
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",30.4087057179386,18.2452222552761,12.6694814834678,9.42609356423128,5.51426433305416,0.744425628406028,9.76350781346533,9.76350781346533,26361.4690497374,9801.17747307611,1618.99118433483,7225.49895339222,147.181016757712,46.4401370527299,380.052569910581,7.22549895339222,23.1832067645455
