"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"548","Hoquiam River","Floodplain",1187.65067151777,712.590402907815,494.822775776907,368.14814517606,215.366664926672,29.0744997648946,381.326333289295,374.182529289021,1010292.82907259,185965.315694225,95461.5563647191,70968.2574238797,17904.7395926729,17904.7395926729,95.4615563647192,1092.18911515305
"549","Humptulips River","Floodplain",14681.1486159234,8808.68916955379,6116.75375933797,4550.86479694729,2662.25590621405,359.404547338879,4713.76702306225,4713.58002105224,12726666.0568403,3584351.52479441,2380644.47646613,828970.169003249,201647.608843561,201647.608843561,2380.64447646613,12300.5041394572
"550","Johns River","Floodplain",150.168935568994,90.1013613412801,62.5663853152913,46.5493906744959,27.2313935445251,3.67623812850228,48.215667240117,48.215667240117,130182.301547984,22335.8085875524,11737.0505273629,8403.64918193515,2269.37516461689,2269.37516461689,11.7370505273629,138.43188504163
"551","Elk River","Floodplain",54.8520791380672,32.9112474828368,22.8535702520791,17.0030562675444,9.94678791651179,1.34281636872883,17.6116956889094,17.6116956889094,47551.578360045,9061.27524242197,5039.57988346586,3113.65843497643,816.598348436086,816.598348436086,5.03957988346586,49.8124992546013
"552","Andrews","Floodplain",38.3120297218413,22.987217833104,15.9623240633068,11.8759691030997,6.94744192531297,0.937904659917192,12.3010799096137,12.3010799096137,33212.9157559547,6554.7570653791,3788.63373437309,2123.50397425968,565.95731126997,565.95731126997,3.78863373437309,34.5233959874682
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",371.277206939258,222.766354871877,154.688979736518,115.088619241902,67.3268537713204,9.08912692955979,119.208349979596,119.208349979596,321862.606423022,35998.5112110629,9721.51329559802,27137.6535808332,5927.14251874792,5927.14251874792,9.72151329559802,361.555693643623
"557","Mainstem: Upper Chehalis 2","Floodplain",323.376373682228,194.025824494418,134.73153273598,100.240260515378,58.640552498848,7.91647460110723,103.828449469744,103.828449469744,280336.814068335,52681.2634244893,27354.0222269403,24493.7749515305,4852.82543369324,4852.82543369324,27.3540222269403,296.022351455287
"558","Mainstem: Middle Chehalis 1","Floodplain",764.407441393932,458.644465125927,318.482716793801,236.951141457033,138.616417851363,18.7132164239323,245.433017183888,245.433017183888,662669.14690511,120181.436536659,59888.7723899602,52545.6019713895,11549.4863771143,11549.4863771143,59.8887723899603,704.518669003972
"559","Mainstem: Middle Chehalis 2","Floodplain",855.66859322194,513.401444754307,356.506176332417,265.240763642544,155.165951434661,20.9474184623999,274.735579825354,274.735579825354,741786.614811303,76190.7103147638,17506.4792305944,73977.9198209055,13740.3625244313,13740.3625244313,17.5064792305945,838.162113990307
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0171917498887607,0.0118978277980572,0.00937729843289905,0.00769154135776737,0.00491955939324952,0.000724909881569973,0.0093939736342618,0.0093939736342618,27.6873512243758,1.76973360077459,0.000116070769387181,48616.0895153463,0.206045718690194,0.206045718690194,0.000000116070769387181,0.0194908117299362
"561","Mainstem: Lower Chehalis 1","Floodplain",2602.66105720143,1561.59663620166,1084.37270552858,806.773293935197,471.962377564141,63.7149210566134,835.652458444656,835.652458444656,2256261.64088729,516733.752735226,308045.175330677,221276.819186816,37616.6538011599,37616.6538011599,308.045175330677,2294.61588187075
"562","Mainstem: Lower Chehalis 2","Floodplain",2525.98087922521,1515.58852937264,1052.42467611521,783.003960027278,458.057317213112,61.8377379071314,811.03228018854,811.03228018854,2189787.15952013,607620.388402178,394952.004395434,216665.211347902,34934.8995873734,34934.8995873734,394.952004395434,2131.02887482978
"563","Mainstem: Lower Chehalis 3","Floodplain",2885.24564331508,1731.1473757347,1202.10873045921,894.368889951756,523.205797333409,70.6327821879646,926.383605666916,926.383605666916,2501235.71914896,858990.256991429,599652.883233012,234916.796452859,37468.7337718372,37468.7337718372,599.652883233011,2285.59276008207
"564","Mainstem: Lower Chehalis 4","Floodplain",1568.27675962823,940.966046708032,653.406816424592,486.134666554469,284.388777033235,38.3924845009373,503.536278614588,503.536278614588,1359547.93802373,255803.755536403,125940.274982358,217211.477795579,23644.8604040307,23644.8604040307,125.940274982358,1442.33648464587
"565","Mainstem: Lower Chehalis 5","Floodplain",3347.02706263152,2008.21622721407,1394.50534084852,1037.51196802395,606.944497972012,81.93750676955,1074.65061659537,1074.65061659537,2901556.64848958,1406898.92170455,1072204.64972587,303231.197591298,37292.1707033712,37292.1707033712,1072.20464972587,2274.82241290565
"566","Mainstem: Lower Chehalis 6","Floodplain",1969.63118818361,1181.77870512305,820.627127388753,610.546578687157,357.169746122884,48.2179154000603,632.401626431184,632.401626431184,1707484.37979455,279875.546201588,114150.675663057,288830.734996268,30417.713320009,30417.713320009,114.150675663057,1855.48051252055
"567","Mainstem: Lower Chehalis 7","Floodplain",2711.42152106647,1626.85291060142,1129.68665967923,840.486873701628,491.684820457551,66.377450671252,870.572842142319,870.572842142319,1640912.31114894,384322.304869174,127374.858302645,954302.600530759,42361.4207010463,42361.4207010463,127.374858302645,2584.04666276383
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1060.35432810401,636.212509313965,441.785904786401,328.68866659842,192.282842321007,25.9581799271232,340.454293310036,339.596113001283,916909.370346405,174912.745311598,96379.163643301,4748.66749766074,15802.8715485354,15802.8715485354,96.379163643301,963.975164460659
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",141.963305299218,85.1779745786059,59.1475794884343,44.0057945661303,25.743387106921,3.47535688766789,45.5810135455629,45.5810135455629,123068.723308963,33795.2834199022,24482.3972786837,553.388494742344,1925.91652492673,1925.91652492673,24.4823972786837,117.480908020531
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",3666.70095466638,2200.02022650657,1527.69380137353,1136.6040041461,664.913233193196,89.763271522452,1177.28945425611,1177.28945425611,3178680.9928452,748739.293844847,469257.817142388,20760.9354169045,52417.1006151435,52417.1006151435,469.257817142388,3197.44313752375
"573","Unnamed: Willapa Hills 2","FP.wood.comb",102.668367542037,61.6010139793831,42.775739496778,31.8251467062096,18.6177087584662,2.51339039965614,32.9643503853846,32.9643503853846,89003.7359540658,33984.5477620218,27597.1950455691,412.528543248236,1230.67495895844,1230.67495895844,27.5971950455692,75.0711724964649
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10.9422177358364,6.56533011662651,4.55896486332732,3.3918695793737,1.98424353842679,0.267872855025443,3.51328410163697,3.51328410163697,7251.05899136362,2696.8277102244,1852.30865554552,59.3174530692369,149.014902955564,149.014902955564,1.85230865554552,9.0899090802894
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",4852.05985743225,2911.23543057747,2021.56154226455,1504.04153038043,879.864142776269,118.781638398448,1557.87961483243,1551.72411128099,4189654.35878263,1042300.72708518,688028.18357531,29833.8723537283,68262.8143255179,68262.8143255179,688.02818357531,4164.03167385659
"580","Dillenbaugh Creek","FP.wood.comb",32.4776850119465,19.4866069254824,13.5314969749061,10.06743158091,5.88944618847606,0.795075059345223,10.4278007224245,8.76714775308441,23671.2936525022,4386.50596690435,2298.19378624834,205.428412306116,494.745757798271,494.745757798271,2.29819378624834,30.1794912256946
"581","Unnamed: Central Lowlands 8","FP.wood.comb",12.4030889619831,7.4418517170583,5.16762066345025,3.84470889184072,2.24915417870779,0.30363574253532,3.98233223407484,3.98233223407484,10752.294478728,1588.75093552197,787.565754127883,79.1823966349988,190.418413243502,190.418413243502,0.787565754127883,11.6155232078537
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2745.14442729457,1647.0866611015,1143.73698079601,850.940316222491,497.800086479337,67.2030118785777,881.400480664232,879.281656485582,2374060.47976509,713753.945347215,498099.7697062,18872.491879086,36836.7976653831,36836.7976653831,498.0997697062,2247.04465758837
"586","Lincoln Creek","FP.wood.comb",44.8793086587627,26.9275852623512,18.6985152534209,13.9116953841881,8.13834182089348,1.09867614871493,14.4096768684844,14.4096768684844,38906.1276481374,10485.5914079614,7563.00056997585,331.888364340886,611.742755553883,611.742755553883,7.56300056997586,37.3163080887869
"587","Unnamed: Central Lowlands 6","FP.wood.comb",5.21905079421665,3.13143048597344,2.17446533609879,1.61780221505704,0.946414298768133,0.127765930737951,1.67571288264738,1.67571288264738,4524.42479754664,705.552443265694,374.082650831688,48.8802682129858,79.4257072686059,79.4257072686059,0.374082650831688,4.84496814338496
"588","Unnamed: Black River 1","FP.wood.comb",60.0553842206974,36.0332305889025,25.0214753607109,18.6159776983815,10.8903469713588,1.47019684357119,19.2823531153767,19.2823531153767,42656.0587162594,15071.4216206036,10219.4626173327,492.579680860828,816.982321366635,816.982321366635,10.2194626173327,49.8359216033647
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4458.91587951441,2675.34953132751,1857.76271710205,1382.17546344641,808.572647256581,109.157307535754,1431.65165839165,1431.65165839165,3011794.97897607,754623.207937471,412213.185423984,54608.0787847261,66339.388427712,66339.388427712,412.213185423984,4046.70269409043
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",72.5205856238225,43.5123514701885,30.2149769284019,22.4799428856398,13.1507666182863,1.77535349759908,23.2846323836866,23.2846323836866,62868.5075832315,14168.4115246486,9260.27136441097,789.907609470617,1037.0543321215,1037.0543321215,9.26027136441097,63.2603142594116
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",113.717639896171,68.2305840268219,47.3793176109786,35.2502123499119,20.6213742527831,2.78388552797027,36.5120249203731,36.5120249203731,44766.0433825633,8827.39141461825,1551.97823625277,1344.79758508774,1838.78133868718,1838.78133868718,1.55197823625277,112.165661659918
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",527.728802451308,316.637281886917,219.872928835189,163.585459274279,95.6974938064314,12.919161681789,169.441145670329,169.441145670329,457491.093948869,146690.062351778,114842.303795807,5962.16966986301,6768.63112550003,6768.63112550003,114.842303795807,412.886498655502
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",180.635915487813,108.381549386524,75.2601479600172,55.9935501320064,32.7562268567044,4.42209062968564,57.9978888089184,57.9978888089184,156594.299927727,45171.5807049907,34901.4871446887,2614.72806662766,2389.08898923154,2389.08898923154,34.9014871446887,145.734428343124
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",1181.79542350299,709.077254513839,492.383245824442,366.333135112105,214.304884170266,28.9311593807296,379.446353689724,379.446353689724,870140.739078129,284036.46265603,207490.452020209,18929.7797397572,15972.2126472587,15972.2126472587,207.490452020209,974.304971482779
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1096.31321805208,657.787931543256,456.767940164399,339.835347859606,198.80367872135,26.8384966579245,352.000054983977,351.731200482492,949674.242390149,201218.405413874,131816.391008664,18538.9089649201,15811.4233941544,15811.4233941544,131.816391008664,964.496827043421
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24633.8962531275,14780.3377596331,10263.466545753,7636.0191141639,4467.07118423307,603.05461020662,7909.35717140718,7883.54852269316,21285581.0231897,5996018.30557683,4104589.5064889,665673.710284068,336546.012239978,336546.012239978,4104.5895064889,20529.3067466386
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000163636041317446,0.00000000000000000000000000177083102448554,0.00000000000000000000000000221698897385252,0.00000000000000000000000000297199174648245,0.00000000000000000000000000313208600469807,0.000000000000000000000000000762097471318415,0.00000000000000000000000000835218718116839,0.00000000000000000000000000835218718116839,0.0000000000000000000000406662413252898,0.00000000000000000000000172811504422232,0.00000000000000000000000163636041317446,0.001,0.001,0.001,0.00000000000000000000000000163636041317446,0.001
"609","Wynoochee River","FP.wood.comb",22633.4192122452,13580.051527347,9429.98778058969,7015.91090875865,4104.30788162376,554.081564019198,7267.05163832485,6997.01443478878,18891938.9739294,6393699.36184189,4680784.79282999,1111035.48029755,294305.482285496,294305.482285496,4680.78479282999,17952.6344194152
"610","Wishkah River","FP.wood.comb",1163.19165755285,697.919735604781,484.638880873492,360.573965177422,210.937370999096,28.4767694302858,373.485393124124,371.892040799165,1004116.57589478,66328.7471756437,8958.64094344114,51864.9975013196,18921.8527302093,18921.8527302093,8.95864094344114,1154.23301654277
"611","Hoquiam River","FP.wood.comb",2099.31719598497,1259.59031759096,874.659516535152,650.746680302142,380.686807976744,51.3927190768591,674.040732661013,663.230499394923,1790722.34836624,322702.577479247,200742.309190913,96854.5762826752,31124.1784720337,31124.1784720337,200.742309190913,1898.57488679406
"612","Humptulips River","FP.wood.comb",19002.3905278535,11401.434316712,7917.15598952479,5890.3640562064,3445.86297288071,465.191501338891,6101.21484176011,6101.0236316291,16472763.8053983,4654040.7097129,3285334.32289569,942102.28644298,257656.659097669,257656.659097669,3285.33432289569,15717.0562049578
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.896259524414,298.737760145479,207.443503952758,154.337969588625,90.2877138771153,12.188841616002,159.862638199453,159.862638199453,431629.132084756,48275.2759727327,15164.7542949275,33613.8699761843,7913.63123327026,7913.63123327026,15.1647542949275,482.731505229486
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.672283764629,237.403371067153,164.852901438972,122.650559101168,71.7505773299757,9.68632797461773,127.040944916326,127.040944916326,343010.55252609,64458.9949238767,35365.2928755776,28083.3070652707,5906.67198178773,5906.67198178773,35.3652928755776,360.306990889051
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.561213705173,582.936729051177,404.79126523696,301.164701777354,176.181350801768,23.7844823941623,311.945159064393,311.945159064393,842251.930756293,152724.703305906,81683.5442281709,61721.2498273142,14588.1585160164,14588.1585160164,81.683544228171,889.877669477002
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1188.07498915626,712.845016429516,494.999596384023,368.279713178622,215.443640616864,29.0848926949539,381.462634126236,381.462634126236,1029949.15658852,105326.229227878,29186.6850678628,92716.1393825786,18998.1689194819,18998.1689194819,29.1866850678628,1158.88830408839
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.630960911693822,0.383876812896301,0.270296249998961,0.203916161511146,0.12096130808885,0.0165584420443412,0.215716862848481,0.215716862848481,590.591546192149,37.7497180990533,0.00643401577375382,56688.2056036148,10.3435138035771,10.3435138035771,0.00000643401577375382,0.630954342018202
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3194.0568999164,1916.43414813166,1330.77187822586,990.094281749711,579.205157404897,78.1926966031812,1025.53558827514,1025.53558827514,2768946.10095517,636673.176574562,397373.169630935,255480.637998573,45847.2742669748,45847.2742669748,397.373169630935,2796.68373028547
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2988.56161552121,1793.13697724638,1245.15432258831,926.394820223437,541.940972333722,73.1620316078484,959.555948033718,959.555948033718,2590801.07192074,720326.007544475,483677.387479225,245138.53581066,41063.6758695408,41063.6758695408,483.677387479225,2504.88422804199
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3376.35525089602,2025.81315838273,1406.72466270705,1046.60315322476,612.262847111612,82.6554846990469,1084.06724444426,1084.06724444426,2926981.5720931,1005287.52169659,718686.536180081,264134.927885481,43568.3395855071,43568.3395855071,718.686536180081,2657.66871471594
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1801.71868796235,1081.03121943936,750.668083472527,558.497057647134,326.720780827171,44.1073056998639,578.488958931141,578.488958931141,1561920.19939804,293899.642373618,150457.392201995,248559.060947578,27069.8573075469,27069.8573075469,150.457392201995,1651.26129576036
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3886.69346797816,2332.01608864545,1619.35197749029,1204.79787542953,704.806759604578,95.1489128859666,1247.924686504,1247.924686504,3369396.66566604,1633744.5694032,1267065.57987718,342988.894244747,42944.7194770653,42944.7194770653,1267.06557987718,2619.62788810098
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2474.22938384699,1484.5376369905,1030.86293984734,766.962030821422,448.672790159879,60.5708269643823,794.416120079644,794.416120079644,2144923.53468623,351497.348801733,155651.852999948,341150.737530349,38009.4677188038,38009.4677188038,155.651852999948,2318.57753084704
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3498.3130913603,2098.98785657832,1457.53716884909,1084.40765456031,634.378478473535,85.6410946700294,1123.22498613198,1123.22498613198,2133186.00449362,499618.996329926,185450.772983403,1110407.82121874,54309.2183340475,54309.2183340475,185.450772983404,3312.8623183769
"631","Upper Chehalis: Above Proposed Dam","Historical",2115.80816035975,1269.48490019292,881.530317913199,655.858559313448,383.677259086683,51.7964302716502,679.33560133893,677.856579993403,1830212.77732152,823338.707890377,649218.400258374,7533.50837917441,24042.455083629,24042.455083629,649.218400258374,1466.58976010137
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",456.931875524214,274.159127687619,190.376100140975,141.639820089751,82.859295803037,11.1860050938931,146.709945580902,146.709945580902,396116.859163474,219837.32575762,188725.257607253,1321.92417610448,4396.82980191736,4396.82980191736,188.725257607253,268.206617916959
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5892.15241928903,3535.29146816659,2454.9064088868,1826.45037976907,1068.47347997741,144.24392101399,1891.82980726873,1891.82980726873,5107940.52643458,2368553.09248047,1869736.67741354,27177.2279232315,65941.2416700899,65941.2416700899,1869.73667741354,4022.41574187548
"636","Unnamed: Willapa Hills 2","Historical",202.725225187054,121.635135108984,84.4634378170029,62.8407977334957,36.7618666724742,4.9628520005269,65.0902396037712,65.0902396037712,110636.898974965,61119.9238887511,47663.4417704313,893.262050347846,2541.99644945284,2541.99644945284,47.6634417704313,155.061783416623
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",14.0014565809387,8.40087394832566,5.83356686952157,4.34017375075171,2.53900164407107,0.34276522193076,4.49553410437708,4.49553410437708,7251.05899136362,5198.66654593905,4042.58343642169,67.1567037763969,163.260215483885,163.260215483885,4.04258343642169,9.95887314451698
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8581.5526014491,5148.93157730462,3575.41810069589,2660.11107862102,1556.16498898555,210.08227477088,2755.33212802203,2755.33212802203,7439396.79436665,2931655.98003839,2288222.21771409,46216.4502279001,103169.350553033,103169.350553033,2288.22221771409,6293.33038373501
"643","Dillenbaugh Creek","Historical",112.914588350265,67.7487531919923,47.044734365807,35.0012824991095,20.4757503518681,2.76422631172271,36.2541845907317,36.2541845907317,97886.2989475688,25630.5914291542,18077.3590923478,669.280299879143,1554.7086763593,1554.7086763593,18.0773590923478,94.8372292579174
"644","Unnamed: Central Lowlands 8","Historical",62.3826356249851,37.4295815130528,25.9911015153118,19.3373796256225,11.3123671480458,1.52716957553558,20.0295784079396,20.0295784079396,54079.862109838,12831.1126923736,8624.18393589087,380.591651374364,881.286093263839,881.286093263839,8.62418393589088,53.7584516890942
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4090.52318357266,2454.31390941907,1704.27557811876,1267.98102962076,741.768901992157,100.138801716896,1313.36952987891,1313.36952987891,3546097.72867979,1236988.26115368,900961.47378339,27834.845021962,52287.8968817914,52287.8968817914,900.96147378339,3189.56170978927
"649","Lincoln Creek","Historical",79.061464107176,47.436878452743,32.9401683882978,24.5074852729182,14.3368788792929,1.93547864787352,25.384752345342,25.384752345342,68538.8313005942,26913.7036769432,21608.9315266841,529.802828527195,941.844796401506,941.844796401506,21.6089315266842,57.4525325804919
"650","Unnamed: Central Lowlands 6","Historical",12.1803144379225,7.30818866020703,5.07480620361297,3.77565581374921,2.20875864987914,0.298182417554156,3.91080874607885,3.91080874607885,10559.1836075569,2215.34165156287,1400.43691674293,114.114418754838,176.719303625895,176.719303625895,1.40043691674293,10.7798775211796
"651","Unnamed: Black River 1","Historical",70.5431985054151,42.3259191022813,29.3911182238233,21.8669919578171,12.7921902948341,1.72694568972474,22.6497402531048,22.6497402531048,42656.0587162594,23211.3092444291,17266.457486379,540.388699945567,873.389197033378,873.389197033378,17.266457486379,53.2767410190361
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5389.39177779537,3233.63506661121,2245.43619020008,1670.60452546039,977.303647360774,131.935992388351,1730.40529033771,1730.40529033771,2949821.33657288,1181462.91782251,748439.64975869,64974.8381358648,76081.1824268308,76081.1824268308,748.439649758689,4640.95212803668
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",158.981881544986,95.3891289091378,66.2382111001147,49.2812290460853,28.829518983593,3.89198506148476,51.0452941559242,51.0452941559242,137822.29417109,50025.398011799,38935.5090013088,1548.21185850823,1967.97332038815,1967.97332038815,38.9355090013089,120.046372543677
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
