"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"563","Mainstem: Lower Chehalis 3","Floodplain",2885.24564331508,1731.1473757347,1202.10873045921,894.368889951756,523.205797333409,70.6327821879646,926.383605666916,926.383605666916,2501235.71914896,858990.256991429,169543.834228156,599652.883233012,234916.796452859,51915.9835265971,37468.7337718372,599.652883233011,2285.59276008207
"564","Mainstem: Lower Chehalis 4","Floodplain",1568.27675962823,940.966046708032,653.406816424592,486.134666554469,284.388777033235,38.3924845009373,503.536278614588,503.536278614588,1359547.93802373,255803.755536403,104054.989871323,125940.274982358,217211.477795579,49357.8931388191,23644.8604040307,125.940274982358,1442.33648464587
"565","Mainstem: Lower Chehalis 5","Floodplain",3347.02706263152,2008.21622721407,1394.50534084852,1037.51196802395,606.944497972012,81.93750676955,1074.65061659537,1074.65061659537,2901556.64848958,1406898.92170455,185303.11617146,1072204.64972587,303231.197591298,61025.1452690036,37292.1707033712,1072.20464972587,2274.82241290565
"566","Mainstem: Lower Chehalis 6","Floodplain",1969.63118818361,1181.77870512305,820.627127388753,610.546578687157,357.169746122884,48.2179154000603,632.401626431184,632.401626431184,1707484.37979455,279875.546201588,136694.362497943,114150.675663057,288830.734996268,64271.6373563407,30417.713320009,114.150675663057,1855.48051252055
"567","Mainstem: Lower Chehalis 7","Floodplain",2711.42152106647,1626.85291060142,1129.68665967923,840.486873701628,491.684820457551,66.377450671252,870.572842142319,870.572842142319,1640912.31114894,384322.304869174,216601.464439981,127374.858302645,954302.600530759,186635.921607021,42361.4207010463,127.374858302645,2584.04666276383
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1060.35432810401,636.212509313965,441.785904786401,328.68866659842,192.282842321007,25.9581799271232,340.454293310036,339.596113001283,916909.370346405,174912.745311598,61732.6774695895,96379.163643301,4748.66749766074,1539.89043934659,15802.8715485354,96.379163643301,963.975164460659
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",141.963305299218,85.1779745786059,59.1475794884343,44.0057945661303,25.743387106921,3.47535688766789,45.5810135455629,45.5810135455629,123068.723308963,33795.2834199022,7194.05043165048,24482.3972786837,553.388494742344,263.772428621636,1925.91652492673,24.4823972786837,117.480908020531
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",3666.70095466638,2200.02022650657,1527.69380137353,1136.6040041461,664.913233193196,89.763271522452,1177.28945425611,1177.28945425611,3178680.9928452,748739.293844847,207609.354169045,469257.817142388,20760.9354169045,6653.58542353541,52417.1006151435,469.257817142388,3197.44313752375
"573","Unnamed: Willapa Hills 2","FP.wood.comb",102.668367542037,61.6010139793831,42.775739496778,31.8251467062096,18.6177087584662,2.51339039965614,32.9643503853846,32.9643503853846,89003.7359540658,33984.5477620218,4537.81397573059,27597.1950455691,412.528543248236,213.882546075105,1230.67495895844,27.5971950455692,75.0711724964649
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10.9422177358364,6.56533011662651,4.55896486332732,3.3918695793737,1.98424353842679,0.267872855025443,3.51328410163697,3.51328410163697,7251.05899136362,2696.8277102244,593.174530692369,1852.30865554552,59.3174530692369,18.2609118588446,149.014902955564,1.85230865554552,9.0899090802894
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",4852.05985743225,2911.23543057747,2021.56154226455,1504.04153038043,879.864142776269,118.781638398448,1557.87961483243,1551.72411128099,4189654.35878263,1042300.72708518,268504.851183555,688028.18357531,29833.8723537283,11063.9287812719,68262.8143255179,688.02818357531,4164.03167385659
"580","Dillenbaugh Creek","FP.wood.comb",32.4776850119465,19.4866069254824,13.5314969749061,10.06743158091,5.88944618847606,0.795075059345223,10.4278007224245,8.76714775308441,23671.2936525022,4386.50596690435,1848.85571075505,2298.19378624834,205.428412306116,100.888865748981,494.745757798271,2.29819378624834,30.1794912256946
"581","Unnamed: Central Lowlands 8","FP.wood.comb",12.4030889619831,7.4418517170583,5.16762066345025,3.84470889184072,2.24915417870779,0.30363574253532,3.98233223407484,3.98233223407484,10752.294478728,1588.75093552197,712.641569714989,787.565754127883,79.1823966349988,38.6062452304304,190.418413243502,0.787565754127883,11.6155232078537
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2745.14442729457,1647.0866611015,1143.73698079601,850.940316222491,497.800086479337,67.2030118785777,881.400480664232,879.281656485582,2374060.47976509,713753.945347215,150979.935032688,498099.7697062,18872.491879086,6367.18305030814,36836.7976653831,498.0997697062,2247.04465758837
"586","Lincoln Creek","FP.wood.comb",44.8793086587627,26.9275852623512,18.6985152534209,13.9116953841881,8.13834182089348,1.09867614871493,14.4096768684844,14.4096768684844,38906.1276481374,10485.5914079614,2323.2185503862,7563.00056997585,331.888364340886,160.464941763401,611.742755553883,7.56300056997586,37.3163080887869
"587","Unnamed: Central Lowlands 6","FP.wood.comb",5.21905079421665,3.13143048597344,2.17446533609879,1.61780221505704,0.946414298768133,0.127765930737951,1.67571288264738,1.67571288264738,4524.42479754664,705.552443265694,293.281609277915,374.082650831688,48.8802682129858,24.8536942465701,79.4257072686059,0.374082650831688,4.84496814338496
"588","Unnamed: Black River 1","FP.wood.comb",60.0553842206974,36.0332305889025,25.0214753607109,18.6159776983815,10.8903469713588,1.47019684357119,19.2823531153767,19.2823531153767,42656.0587162594,15071.4216206036,3448.05776602579,10219.4626173327,492.579680860828,147.208067792107,816.982321366635,10.2194626173327,49.8359216033647
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4458.91587951441,2675.34953132751,1857.76271710205,1382.17546344641,808.572647256581,109.157307535754,1431.65165839165,1431.65165839165,3011794.97897607,754623.207937471,273040.39392363,412213.185423984,54608.0787847261,18045.6460758047,66339.388427712,412.213185423984,4046.70269409043
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",72.5205856238225,43.5123514701885,30.2149769284019,22.4799428856398,13.1507666182863,1.77535349759908,23.2846323836866,23.2846323836866,62868.5075832315,14168.4115246486,3949.53804735309,9260.27136441097,789.907609470617,338.48380148685,1037.0543321215,9.26027136441097,63.2603142594116
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",113.717639896171,68.2305840268219,47.3793176109786,35.2502123499119,20.6213742527831,2.78388552797027,36.5120249203731,36.5120249203731,44766.0433825633,8827.39141461825,6723.9879254387,1551.97823625277,1344.79758508774,649.482803836336,1838.78133868718,1.55197823625277,112.165661659918
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",527.728802451308,316.637281886917,219.872928835189,163.585459274279,95.6974938064314,12.919161681789,169.441145670329,169.441145670329,457491.093948869,146690.062351778,23848.678679452,114842.303795807,5962.16966986301,2894.2310989457,6768.63112550003,114.842303795807,412.886498655502
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",180.635915487813,108.381549386524,75.2601479600172,55.9935501320064,32.7562268567044,4.42209062968564,57.9978888089184,57.9978888089184,156594.299927727,45171.5807049907,7844.184199883,34901.4871446887,2614.72806662766,1240.70497650046,2389.08898923154,34.9014871446887,145.734428343124
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",1181.79542350299,709.077254513839,492.383245824442,366.333135112105,214.304884170266,28.9311593807296,379.446353689724,379.446353689724,870140.739078129,284036.46265603,56789.3392192715,207490.452020209,18929.7797397572,7658.28635598843,15972.2126472587,207.490452020209,974.304971482779
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1096.31321805208,657.787931543256,456.767940164399,339.835347859606,198.80367872135,26.8384966579245,352.000054983977,351.731200482492,949674.242390149,201218.405413874,55616.7268947603,131816.391008664,18538.9089649201,7669.16686640406,15811.4233941544,131.816391008664,964.496827043421
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24633.8962531275,14780.3377596331,10263.466545753,7636.0191141639,4467.07118423307,603.05461020662,7909.35717140718,7883.54852269316,21285581.0231897,5996018.30557683,1331347.42056814,4104589.5064889,665673.710284068,200403.34791109,336546.012239978,4104.5895064889,20529.3067466386
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000163636041317446,0.00000000000000000000000000177083102448554,0.00000000000000000000000000221698897385252,0.00000000000000000000000000297199174648245,0.00000000000000000000000000313208600469807,0.000000000000000000000000000762097471318415,0.00000000000000000000000000835218718116839,0.00000000000000000000000000835218718116839,0.0000000000000000000000406662413252898,0.00000000000000000000000172811504422232,0.001,0.00000000000000000000000163636041317446,0.001,0.001,0.001,0.00000000000000000000000000163636041317446,0.001
"609","Wynoochee River","FP.wood.comb",22633.4192122452,13580.051527347,9429.98778058969,7015.91090875865,4104.30788162376,554.081564019198,7267.05163832485,6997.01443478878,18891938.9739294,6393699.36184189,1111035.48029755,4680784.79282999,1111035.48029755,294305.482285496,294305.482285496,4680.78479282999,17952.6344194152
"610","Wishkah River","FP.wood.comb",1163.19165755285,697.919735604781,484.638880873492,360.573965177422,210.937370999096,28.4767694302858,373.485393124124,371.892040799165,1004116.57589478,66328.7471756437,51864.9975013196,8958.64094344114,51864.9975013196,18921.8527302093,18921.8527302093,8.95864094344114,1154.23301654277
"611","Hoquiam River","FP.wood.comb",2099.31719598497,1259.59031759096,874.659516535152,650.746680302142,380.686807976744,51.3927190768591,674.040732661013,663.230499394923,1790722.34836624,322702.577479247,96854.5762826752,200742.309190913,96854.5762826752,31124.1784720337,31124.1784720337,200.742309190913,1898.57488679406
"612","Humptulips River","FP.wood.comb",19002.3905278535,11401.434316712,7917.15598952479,5890.3640562064,3445.86297288071,465.191501338891,6101.21484176011,6101.0236316291,16472763.8053983,4654040.7097129,942102.28644298,3285334.32289569,942102.28644298,257656.659097669,257656.659097669,3285.33432289569,15717.0562049578
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,12168.8302313893,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,4495.26386879067,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,3115.18380864197,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.896259524414,298.737760145479,207.443503952758,154.337969588625,90.2877138771153,12.188841616002,159.862638199453,159.862638199453,431629.132084756,48275.2759727327,28311.8139837791,15164.7542949275,33613.8699761843,9395.64562931302,7913.63123327026,15.1647542949275,482.731505229486
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.672283764629,237.403371067153,164.852901438972,122.650559101168,71.7505773299757,9.68632797461773,127.040944916326,127.040944916326,343010.55252609,64458.9949238767,22781.2510728661,35365.2928755776,28083.3070652707,7281.37723726454,5906.67198178773,35.3652928755776,360.306990889051
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.561213705173,582.936729051177,404.79126523696,301.164701777354,176.181350801768,23.7844823941623,311.945159064393,311.945159064393,842251.930756293,152724.703305906,56006.6652916613,81683.5442281709,61721.2498273142,16076.6467990654,14588.1585160164,81.683544228171,889.877669477002
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1188.07498915626,712.845016429516,494.999596384023,368.279713178622,215.443640616864,29.0848926949539,381.462634126236,381.462634126236,1029949.15658852,105326.229227878,66181.3019769406,29186.6850678628,92716.1393825786,26615.3252495121,18998.1689194819,29.1866850678628,1158.88830408839
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.630960911693822,0.383876812896301,0.270296249998961,0.203916161511146,0.12096130808885,0.0165584420443412,0.215716862848481,0.215716862848481,590.591546192149,37.7497180990533,34.1654595125046,0.00643401577375382,56688.2056036148,17162.2230617564,10.3435138035771,0.00000643401577375382,0.630954342018202
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3194.0568999164,1916.43414813166,1330.77187822586,990.094281749711,579.205157404897,78.1926966031812,1025.53558827514,1025.53558827514,2768946.10095517,636673.176574562,179954.825551179,397373.169630935,255480.637998573,65089.0624596844,45847.2742669748,397.373169630935,2796.68373028547
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2988.56161552121,1793.13697724638,1245.15432258831,926.394820223437,541.940972333722,73.1620316078484,959.555948033718,959.555948033718,2590801.07192074,720326.007544475,168788.255318065,483677.387479225,245138.53581066,59638.5652466981,41063.6758695408,483.677387479225,2504.88422804199
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3376.35525089602,2025.81315838273,1406.72466270705,1046.60315322476,612.262847111612,82.6554846990469,1084.06724444426,1084.06724444426,2926981.5720931,1005287.52169659,187735.767124673,718686.536180081,264134.927885481,61298.496342819,43568.3395855071,718.686536180081,2657.66871471594
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1801.71868796235,1081.03121943936,750.668083472527,558.497057647134,326.720780827171,44.1073056998639,578.488958931141,578.488958931141,1561920.19939804,293899.642373618,115417.116207485,150457.392201995,248559.060947578,58296.8846687612,27069.8573075469,150.457392201995,1651.26129576036
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3886.69346797816,2332.01608864545,1619.35197749029,1204.79787542953,704.806759604578,95.1489128859666,1247.924686504,1247.924686504,3369396.66566604,1633744.5694032,203884.779834791,1267065.57987718,342988.894244747,72244.5386017776,42944.7194770653,1267.06557987718,2619.62788810098
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2474.22938384699,1484.5376369905,1030.86293984734,766.962030821422,448.672790159879,60.5708269643823,794.416120079644,794.416120079644,2144923.53468623,351497.348801733,161963.206349087,155651.852999948,341150.737530349,80061.1338692422,38009.4677188038,155.651852999948,2318.57753084704
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3498.3130913603,2098.98785657832,1457.53716884909,1084.40765456031,634.378478473535,85.6410946700294,1123.22498613198,1123.22498613198,2133186.00449362,499618.996329926,265546.579753412,185450.772983403,1110407.82121874,227099.068112278,54309.2183340475,185.450772983404,3312.8623183769
"631","Upper Chehalis: Above Proposed Dam","Historical",2115.56167109301,1269.33700663242,881.427620624402,655.78215253025,383.632561118294,51.7903960458834,679.256459506788,677.777610465581,1829999.559595,823242.789858534,97934.1132557115,649132.853331652,7533.39332736243,2530.89968510414,24039.8166846124,649.132853331651,1466.42881776135
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",456.883596183453,274.13016008278,190.355985035865,141.624854451289,82.8505409043687,11.1848231825473,146.694444233711,146.694444233711,396075.00552506,219814.097784033,17184.8627331491,188703.652719963,1321.91251793454,622.142932198562,4396.39251579489,188.703652719963,268.179943463488
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5891.36074562708,3534.81646396788,2454.57656596988,1826.20497663774,1068.32991914485,144.224540301476,1891.57561971335,1891.57561971335,5107254.22003018,2368234.85205693,271767.644618119,1869453.57741054,27176.7644618119,8718.65212944074,65932.9043969923,1869.45357741054,4021.90716821653
"636","Unnamed: Willapa Hills 2","Historical",202.708779935061,121.625267957789,84.4565860672133,62.8357000316527,36.7588845168963,4.96244940952393,65.0849594251877,65.0849594251877,110636.898974965,61119.9238887511,9825.8825538263,47663.4417704313,893.262050347846,438.581858097671,2541.72685515786,47.6634417704313,155.04533816463
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",13.998769319434,8.39926159142292,5.83244724888834,4.33934075300062,2.5385143403867,0.342699435933373,4.49467128873559,4.49467128873559,7251.05899136362,5198.66654593905,671.567037763969,4042.58343642169,67.1567037763969,21.8335998385579,163.216162016595,4.04258343642169,9.95618588301232
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8580.32626926939,5148.1957779962,3574.90716165552,2659.73093997446,1555.94260787698,210.052253321166,2754.93838197575,2754.93838197575,7438333.68003903,2931237.03673396,415938.907994139,2287844.92692457,46215.434221571,18259.5081868637,103155.431841718,2287.84492692457,6292.48134234482
"643","Dillenbaugh Creek","Historical",112.895260081922,67.7371562310297,47.0366814361479,34.9952911194717,20.4722453947993,2.76375314252137,36.2479787444211,36.2479787444211,97869.5431626363,25626.2040870818,6023.26496782647,18073.4913309355,669.251663091831,325.066406458476,1554.455225426,18.0734913309355,94.821768750986
"644","Unnamed: Central Lowlands 8","Historical",62.3687740793526,37.42126458574,25.9853262410378,19.3330828216069,11.3098535177264,1.526830235447,20.0251277961126,20.0251277961126,54067.8454580736,12828.2615938878,3425.10846540456,8621.7229082929,380.567607267174,182.011566221787,881.099199525568,8.6217229082929,53.7470511710596
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4089.7988762087,2453.87932500073,1703.97380269871,1267.75650870827,741.637557258371,100.121070177839,1313.13697204205,1313.13697204205,3545469.82252042,1236769.22811859,222670.945049136,900770.326366385,27833.868131142,9295.25398123125,52279.156554792,900.770326366385,3189.02854984231
"649","Lincoln Creek","Historical",79.0455817631567,47.4273490463331,32.9335511684883,24.5025620613812,14.3339988005446,1.93508983724263,25.3796529031007,25.3796529031007,68525.0628065479,26908.2970897311,3708.51064883516,21603.9547350438,529.787235547881,252.003949700091,941.66601685431,21.6039547350438,57.4416270281129
"650","Unnamed: Central Lowlands 6","Historical",12.177858741777,7.30671524251967,5.07378306237087,3.77489459666509,2.20831333788493,0.29812230043494,3.9100202805567,3.9100202805567,10557.0547506472,2214.89501235689,684.641178249424,1400.06186535779,114.106863041571,55.1532668760204,176.685194695397,1.40006186535779,10.7777968764192
"651","Unnamed: Black River 1","Historical",70.5245288522934,42.3147173104087,29.3833396995473,21.861204735756,12.7888047699285,1.72648864386252,22.6437458723175,22.6437458723175,42656.0587162594,23211.3092444291,3782.72089961897,17266.457486379,540.388699945567,169.62038292212,873.083137146138,17.266457486379,53.2580713659144
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5388.75126738492,3233.25076036498,2245.16932794273,1670.40597994095,977.187498231921,131.920312255958,1730.19963770604,1730.19963770604,2949821.33657288,1181462.91782251,324874.190679324,748439.64975869,64974.8381358648,21526.982926484,76070.6822561678,748.439649758689,4640.31161762623
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",158.95551976126,95.3733118389066,66.2272277265498,49.2730574161562,28.8247385800866,3.89133970701171,51.0368300152881,51.0368300152881,137799.440991385,50017.102986546,7740.84638595162,38927.9821731214,1548.16927719032,668.040234671562,1967.66455062522,38.9279821731215,120.027537588138
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",543.339094997355,326.003456991972,226.376800529884,168.424339589505,98.5282386565866,13.3013122181168,174.453237619195,174.453237619195,344932.719472605,72601.2072520726,31715.3245836769,36398.0455480743,6343.06491673538,2985.76737547945,8310.50900736525,36.3980455480743,506.94104944928
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1144.40304048247,686.641824281038,476.804082773792,354.742237577574,207.524208978661,28.0157682114493,367.440549375685,367.440549375685,922587.896648826,505616.409688016,43193.7162197231,432936.916494783,10798.4290549308,4990.15901371908,11663.3790817654,432.936916494783,711.46612398769
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",338.247428686674,202.948457211163,140.927408686708,104.849992062249,61.3372453559443,8.28052812297526,108.603190162141,108.603190162141,271042.585258628,127866.523635052,13103.294349197,107410.625548059,4367.76478306566,1971.55693523984,3784.20988751828,107.410625548059,230.836803138615
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1395.18313065861,837.109878391066,581.28909955123,432.479090062892,253.000267684496,34.1550361370307,447.960061182034,447.960061182034,840494.91791217,429333.84813176,63838.1012364136,335602.485222383,21279.3670788045,8539.08825640834,17370.174515348,335.602485222383,1059.58064543623
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1975.97181410164,1185.58308837713,823.268896500787,612.512058937161,358.319554437778,48.3731398427562,634.437469127032,634.437469127032,1712981.16639815,624458.72980734,88491.3578542194,493659.528597968,29497.1192847398,12058.6904662904,24300.2014016995,493.659528597968,1482.31228550367
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
