"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"601","Mox Chehalis Creek","FP.wood.comb",1181.79569522524,709.077417547189,492.383359034801,366.333219340612,214.304933443943,28.9311660326759,379.446440933265,379.446440933265,870140.739078129,284036.46265603,207490.452020209,18929.7797397572,15972.2171017218,15972.2171017218,207.490452020209,974.305243205029
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1096.31366506206,657.788199749243,456.768126406636,339.835486423831,198.803759781422,26.8385076010342,352.000198508232,351.731343897124,949674.629609656,201218.487458525,131816.460703567,18538.9112079017,15811.4295796475,15811.4295796475,131.816460703567,964.497204358494
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24633.9040438333,14780.3424340566,10263.4697916726,7636.02152912811,4467.07259698715,603.05480092842,7909.35967281719,7883.55101594092,21285587.7549587,5996020.20187509,4104591.12253389,665673.761845146,336546.113463925,336546.113463925,4104.59112253389,20529.3129212994
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000163636406204655,0.00000000000000000000000000177083497325667,0.00000000000000000000000000221699391748711,0.00000000000000000000000000297199837356459,0.00000000000000000000000000313209298866885,0.000000000000000000000000000762099170665061,0.00000000000000000000000000835220580518132,0.00000000000000000000000000835220580518132,0.000000000000000000000040666332005749,0.00000000000000000000000172811889769539,0.00000000000000000000000163636406204657,0.001,0.001,0.001,0.00000000000000000000000000163636406204655,0.001
"609","Wynoochee River","FP.wood.comb",22633.4192122452,13580.051527347,9429.98778058969,7015.91090875865,4104.30788162376,554.081564019198,7267.05163832485,6997.01443478878,18891938.9739294,6393699.36184189,4680784.79282999,1111035.48029755,294305.482285496,294305.482285496,4680.78479282999,17952.6344194152
"610","Wishkah River","FP.wood.comb",1163.19165755285,697.919735604781,484.638880873492,360.573965177422,210.937370999096,28.4767694302858,373.485393124124,371.892040799165,1004116.57589478,66328.7471756437,8958.64094344114,51864.9975013196,18921.8527302093,18921.8527302093,8.95864094344114,1154.23301654277
"611","Hoquiam River","FP.wood.comb",2099.31719598497,1259.59031759096,874.659516535152,650.746680302142,380.686807976744,51.3927190768591,674.040732661013,663.230499394923,1790722.34836624,322702.577479247,200742.309190913,96854.5762826752,31124.1784720337,31124.1784720337,200.742309190913,1898.57488679406
"612","Humptulips River","FP.wood.comb",19002.3905278535,11401.434316712,7917.15598952479,5890.3640562064,3445.86297288071,465.191501338891,6101.21484176011,6101.0236316291,16472763.8053983,4654040.7097129,3285334.32289569,942102.28644298,257656.659097669,257656.659097669,3285.33432289569,15717.0562049578
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.896258196418,298.737759348682,207.443503399461,154.337969176973,90.2877136362986,12.1888415834917,159.862637773065,159.862637773065,431629.130933508,48275.2758439721,15164.7542281404,33613.8702304971,7913.63121259471,7913.63121259471,15.1647542281404,482.731503968277
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.67228244844,237.40337027744,164.852900890594,122.650558693175,71.7505770912998,9.68632794239648,127.040944493729,127.040944493729,343010.551385077,64458.994709456,35365.2927118454,28083.3073390675,5906.67196289499,5906.67196289499,35.3652927118453,360.306989736595
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.561212359351,582.936728243684,404.791264676236,301.164701360175,176.181350557718,23.7844823612156,311.945158632281,311.945158632281,842251.92958959,152724.703094349,81683.5440689969,61721.2501064171,14588.1584965632,14588.1584965632,81.6835440689969,889.877668290355
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1188.07499469057,712.845019750102,494.999598689836,368.279714894145,215.443641620445,29.0848928304371,381.462635903166,381.462635903166,1029949.16138623,105326.229718508,29186.6852981687,92716.1412936212,18998.1690064328,18998.1690064328,29.1866852981687,1158.8883093924
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.630960806218208,0.383876749096908,0.270296205338304,0.203916128015967,0.120961288336999,0.0165584393565454,0.215716827732856,0.215716827732856,590.591450624466,37.7497119905115,0.00643401369168528,56688.2097670407,10.3435120745032,10.3435120745032,0.00000643401369168528,0.630954236544696
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3194.05687634993,1916.43413399177,1330.77186840711,990.094274444565,579.205153131385,78.1926960262569,1025.53558070849,1025.53558070849,2768946.08052522,636673.171877035,397373.165785135,255480.64287476,45847.273943685,45847.273943685,397.373165785135,2796.68371056479
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2988.56159885548,1793.13696724695,1245.1543156447,926.394815057386,541.940969311582,73.1620311998592,959.555942682742,959.555942682742,2590801.05747309,720326.003527567,483677.384084235,245138.540892877,41063.6756519878,41063.6756519878,483.677384084235,2504.88421477125
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3376.35522809091,2025.81314469966,1406.72465320553,1046.60314615563,612.262842976167,82.6554841407617,1084.06723712208,1084.06723712208,2926981.5523232,1005287.51490651,718686.530320407,264134.932963459,43568.3393077133,43568.3393077133,718.686530320407,2657.66869777051
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1801.71866854009,1081.031207786,750.668075380432,558.497051626614,326.720777305165,44.1073052243931,578.488952695109,578.488952695109,1561920.18256074,293899.639205418,150457.389876006,248559.065881565,27069.8570272801,27069.8570272801,150.457389876007,1651.26127866409
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3886.6950362635,2332.01702961666,1619.35263090069,1204.79836156687,704.807043994923,95.1489512786633,1247.92519004305,1247.92519004305,3369398.0252215,1633745.22862102,1267066.16200443,342988.911468986,42944.7356435913,42944.7356435913,1267.06616200443,2619.62887425907
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2474.2326993394,1484.53962628595,1030.8643212141,766.963058558292,448.673391385948,60.5709081299016,794.417184605263,794.417184605263,2144926.40890541,351497.819811726,155652.167934906,341150.856424519,38009.5169082704,38009.5169082704,155.652167934906,2318.58053140449
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3498.31458109653,2098.98875042006,1457.5377895328,1084.40811634899,634.378748619911,85.6411311397901,1123.22546445079,1123.22546445079,2133186.00449362,499618.996329926,185450.772983403,1110407.88100157,54309.2427559528,54309.2427559528,185.450772983404,3312.86380811313
"631","Upper Chehalis: Above Proposed Dam","Historical",2115.80829640759,1269.48498182162,881.530374596172,655.85860148558,383.67728375738,51.7964336021944,679.335645020652,677.856623580022,1830212.89500539,823338.760831593,649218.447475422,7533.50844266993,24042.4565398716,24042.4565398716,649.218447475422,1466.58984893216
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",456.931902171623,274.159143676064,190.376111243352,141.63982834992,82.8593006352358,11.1860057462399,146.709954136751,146.709954136751,396116.882264267,219837.338578121,188725.269531913,1321.9241825385,4396.83004327391,4396.83004327391,188.725269531913,268.206632639708
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5892.15291823074,3535.29176753162,2454.90661676587,1826.4505344311,1068.4735704547,144.243933228424,1891.82996746703,1891.82996746703,5107940.95896999,2368553.29304724,1869736.85583387,27177.2282152875,65941.2469245388,65941.2469245388,1869.73685583387,4022.41606239687
"636","Unnamed: Willapa Hills 2","Historical",202.725234263883,121.635140555081,84.4634415987725,62.8408005471323,36.7618683184516,4.96285222273386,65.0902425181244,65.0902425181244,110636.898974965,61119.9238887511,47663.4417704313,893.262050347846,2541.9965982533,2541.9965982533,47.6634417704313,155.061792493451
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",14.0014582370651,8.40087494200151,5.83356755953008,4.34017426411804,2.53900194439037,0.342765262473866,4.49553463611981,4.49553463611981,7251.05899136362,5198.66654593905,4042.58343642169,67.1567037763969,163.260242633498,163.260242633498,4.04258343642169,9.9588748006434
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8581.55356871035,5148.93215766136,3575.41850369561,2660.11137845282,1556.16516438715,210.082298450096,2755.33243858657,2755.33243858657,7439397.63289091,2931656.3104771,2288222.51530053,46216.4510291713,103169.361531308,103169.361531308,2288.22251530053,6293.33105340981
"643","Dillenbaugh Creek","Historical",112.914602957781,67.7487619565018,47.0447404518824,35.0012870271496,20.4757530007715,2.76422666932467,36.2541892808569,36.2541892808569,97886.3116109067,25630.5947449281,18077.362015469,669.280321518877,1554.70886790676,1554.70886790676,18.077362015469,94.8372409423121
"644","Unnamed: Central Lowlands 8","Historical",62.3826465054293,37.4295880413193,25.99110604854,19.3373829983442,11.312369121088,1.52716984189627,20.0295819013909,20.0295819013909,54079.8715421561,12831.1149303072,8624.18586767028,380.591670244476,881.286239963262,881.286239963262,8.62418586767027,53.758460637759
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4090.5238055081,2454.31428258033,1704.27583724194,1267.98122240841,741.769014772929,100.138816942301,1313.36972956755,1313.36972956755,3546098.26783915,1236988.44922909,900961.637915426,27834.8458606621,52287.9043867651,52287.9043867651,900.961637915426,3189.56216759267
"649","Lincoln Creek","Historical",79.0614827634479,47.4368896465061,32.9401761612469,24.5074910559924,14.3368822623913,1.9354791045918,25.3847583354264,25.3847583354264,68538.8474738222,26913.7100278169,21608.9373727184,529.802846840419,941.845006405401,941.845006405401,21.6089373727184,57.4525453907295
"650","Unnamed: Central Lowlands 6","Historical",12.1803175874911,7.30819054994817,5.07480751584922,3.77565679005298,2.20875922101684,0.298182494657746,3.91080975733028,3.91080975733028,10559.1863379358,2215.3422244028,1400.43739777533,114.114428444151,176.71934737239,176.71934737239,1.40043739777533,10.7798801897158
"651","Unnamed: Black River 1","Historical",70.5432130613419,42.3259278358374,29.3911242884047,21.8669964698656,12.7921929343825,1.72694604606378,22.6497449266661,22.6497449266661,42656.0587162594,23211.3092444291,17266.457486379,540.388699945567,873.38943565513,873.38943565513,17.266457486379,53.2767555749629
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5389.39250873378,3233.63550517425,2245.43649473826,1670.6047520368,977.303779907972,131.936010282222,1730.40552502462,1730.40552502462,2949821.33657288,1181462.91782251,748439.64975869,64974.8381358648,76081.1944094278,76081.1944094278,748.439649758689,4640.95285897509
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",158.981916116118,95.3891496518169,66.238225503831,49.2812397624503,28.8295252526665,3.89198590780968,51.0453052558909,51.0453052558909,137822.324141,50025.4088899859,38935.5188721124,1548.2119143421,1967.97372531157,1967.97372531157,38.9355188721124,120.046397244006
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",543.400996944862,326.040598160473,226.402591357288,168.443527965091,98.5394638563024,13.3028276200782,174.473112859633,174.473112859633,344932.719472605,72601.2072520726,36398.0455480743,6343.06491673538,8311.52379338997,8311.52379338997,36.3980455480743,507.002951396788
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1144.50794491157,686.704766938492,476.847790155122,354.774755869278,207.543232179304,28.0183363435357,367.474231688361,367.474231688361,922587.896648826,505616.409688016,432936.916494783,10798.4290549308,11665.0988265048,11665.0988265048,432.936916494783,711.57102841679
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",338.275214298444,202.965128578222,140.938985283992,104.858605050627,61.3422839541448,8.28120833373219,108.612111460045,108.612111460045,271042.585258628,127866.523635052,107410.625548059,4367.76478306566,3784.66538935057,3784.66538935057,107.410625548059,230.864588750385
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1395.31849972305,837.191099829717,581.345499718221,432.521051787126,253.024815293169,34.1583500642009,448.003524963248,448.003524963248,840494.91791217,429333.84813176,335602.485222383,21279.3670788045,17372.3936803388,17372.3936803388,335.602485222383,1059.71601450066
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1976.28212780389,1185.76927659842,823.398185601596,612.608250028121,358.375826225961,48.3807365341566,634.537103462997,634.537103462997,1713250.17910509,624556.797046242,493748.839493042,29497.8233408552,24303.8243985384,24303.8243985384,493.748839493042,1482.53328831084
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37113.8569528135,22268.3141700998,15463.1173584529,11504.5593136124,6730.16719774489,908.57257158515,11916.3751765184,11916.3751765184,32174212.9723922,14869496.3711162,11820302.9757484,843273.425309054,414648.425853527,414648.425853527,11820.3029757484,25293.5539770651
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000397222850529727,0.00000000000000000000000000000429579352135625,0.0000000000000000000000000000053757800861597,0.00000000000000000000000000000720937914850995,0.00000000000000000000000000000760516453363293,0.00000000000000000000000000000185169328135898,0.0000000000000000000000000000202880626226339,0.0000000000000000000000000000202880626226339,0.0000000000000000000000000987669740445702,0.0000000000000000000000000041971101374592,0.00000000000000000000000000397222850529727,0.001,0.001,0.001,0.00000000000000000000000000000397222850529727,0.001
"672","Wynoochee River","Historical",34161.3113985145,20496.7868390876,14232.9687810453,10589.328773083,6194.75733224349,836.292239851297,10968.3831522038,10968.3831522038,29614634.5108896,14441292.0818278,11679662.0631382,1412662.84265488,368551.628448792,368551.628448792,11679.6620631382,22481.6493353763
"673","Wishkah River","Historical",2873.6264638773,1724.17584083917,1197.26767544655,890.767127427471,521.098754782119,70.3483297187851,922.65288247391,922.65288247391,2491162.70182587,220141.968181776,67782.2816147009,134175.876060215,45997.4456108622,45997.4456108622,67.782281614701,2805.84418226259
"674","Hoquiam River","Historical",3111.04595916925,1866.62757550155,1296.18618842827,964.362524190629,564.152076651516,76.1605303479543,998.88273276245,998.88273276245,2696983.3784586,790342.550019014,597245.764649047,132629.758352186,41209.8392544296,41209.8392544296,597.245764649047,2513.8001945202
"675","Humptulips River","Historical",25322.4473806946,15193.4684284164,10550.344476692,7849.45629065855,4591.93193003505,619.910810554699,8130.43451361036,8130.21324732941,21951575.7677881,8150894.78276652,6251056.57039462,1157542.32873049,312645.750988524,312645.750988524,6251.05657039462,19071.3908103
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",238.146522894083,142.88791373645,99.2213672985907,73.8206972701515,43.1851079030386,5.82998956691021,76.463174349839,76.463174349839,206450.570744565,55744.1276303349,43659.2805559654,8830.75349302785,3188.31544816587,3188.31544816587,43.6592805559654,194.487242338118
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.01144666857,798.606867907426,554.552609000346,412.587141032788,241.363477461849,32.5840694508455,427.356062147653,427.356062147653,1153861.36755085,237334.499650023,137716.755397604,84865.2273040606,19562.2080536224,19562.2080536224,137.716755397604,1193.29469127096
"683","Mainstem: Upper Chehalis 2","Historical",795.550519319956,477.330311503122,331.458168236853,246.604877107682,144.263853067504,19.4756201578745,255.432316444396,255.432316444396,689667.254161732,248426.186090812,182732.085099154,50142.7747217172,10046.2038396853,10046.2038396853,182.732085099154,612.818434220802
"684","Mainstem: Middle Chehalis 1","Historical",2105.76914752777,1263.46148843096,877.347657497983,652.746657119982,381.856794376009,51.5506672347181,676.112300303923,676.112300303923,1825503.21058975,616065.3880453,446236.687154024,118907.596419219,27205.4501700614,27205.4501700614,446.236687154024,1659.53246037374
"685","Mainstem: Middle Chehalis 2","Historical",2735.42913413614,1641.25747976471,1139.68919338294,847.928759399411,496.038323932678,66.965173682743,878.281117592002,878.281117592002,2371359.0156723,385839.337978562,193658.868812756,192269.810249164,41668.3650053014,41668.3650053014,193.658868812756,2541.77026532339
"686","Mainstem: Middle Chehalis 3","Historical",94.9496280986809,56.9697768513206,39.559813039151,29.4325008955668,17.2180130201256,2.32443175712457,30.4860632579519,30.4860632579519,74773.2586537161,6017.32804667151,133.773228616604,89570.586135747,1554.35827655843,1554.35827655843,0.133773228616604,94.8158548700643
"687","Mainstem: Lower Chehalis 1","Historical",4892.33172512988,2935.39903399093,2038.34108833073,1516.52576896908,887.167574343352,119.767622458368,1570.81114728201,1570.81114728201,4241190.09467494,1481940.48439917,1085276.50605698,369426.241053748,62410.7412962771,62410.7412962771,1085.27650605698,3807.0552190729
"688","Mainstem: Lower Chehalis 2","Historical",5753.86239393681,3452.31743496478,2397.28922572324,1783.58318298435,1043.39616140744,140.858481691574,1847.42811699585,1847.42811699585,4988055.91213012,2116947.46930384,1628455.25621992,398855.98179531,67629.6252084734,67629.6252084734,1628.45525621992,4125.40713771688
"689","Mainstem: Lower Chehalis 3","Historical",5325.15011394378,3195.09006619528,2218.67054025003,1650.69088049492,965.654164127651,130.363312010355,1709.77881621621,1709.77881621621,4616402.7982095,2392783.00771229,1908784.2726777,361476.372776285,56005.9973978046,56005.9973978046,1908.7842726777,3416.36584126608
"690","Mainstem: Lower Chehalis 4","Historical",2604.22180926192,1562.53308457359,1085.02297314192,807.257091345872,472.245397987599,63.7531286589661,836.153570858583,836.153570858583,2257614.63866918,597527.787131652,375145.640482998,351136.617385104,36542.2322750642,36542.2322750642,375.145640482998,2229.07616877892
"691","Mainstem: Lower Chehalis 5","Historical",5089.10166184395,3053.46099697126,2120.32331618706,1577.52054714781,922.849520016611,124.584685192075,1633.98928869189,1633.98928869189,3842227.59075013,2754695.56401448,2251017.16425125,426102.798049817,46525.9753703722,46525.9753703722,2251.01716425125,2838.0844975927
"692","Mainstem: Lower Chehalis 6","Historical",3660.01935458813,2196.01161162289,1524.91046221157,1134.53338311977,663.702028614342,89.5997737844591,1175.14500647482,1175.14500647482,3172891.51449184,725640.258418684,419337.269269828,488268.079797557,53125.9358248902,53125.9358248902,419.337269269828,3240.6820853183
"693","Mainstem: Lower Chehalis 7","Historical",4582.97163543089,2749.78298120048,1909.44930209823,1420.63028071976,831.06871419284,112.194276411593,1471.48299666943,1471.48299666943,2133186.00449362,854290.885368493,411516.059524347,1454952.62107569,68384.5176378123,68384.5176378123,411.516059524346,4171.45557590655
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",847.123791848929,508.274085811207,352.945389058384,262.591264570698,153.615826226075,20.7381276554867,271.990777866014,271.211696138057,732271.260021496,139687.162657629,70676.2634537053,4203.31501728738,12728.6480064695,12728.6480064695,70.6762634537053,776.447528394639
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",74.6519914725462,44.791182899901,31.1029887888864,23.1406170203211,13.5372569352811,1.82752912404137,23.9689449024649,23.9689449024649,64716.1309595337,17285.8816769687,11179.0759131026,341.062538199114,1040.53959933467,1040.53959933467,11.1790759131026,63.4729155594146
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2783.50137245454,1670.10014444234,1159.717052132,862.829110758135,504.754802043452,68.1418664427982,893.714221097052,893.714221097052,2413027.24900044,571845.236183289,335168.696375096,17722.3782250157,40136.6012471632,40136.6012471632,335.168696375095,2448.33267607695
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",67.722959782136,40.6337644922929,28.2160778844654,20.9927556460422,12.2807582372761,1.65790182872195,21.7441994944954,21.7441994944954,58709.3194031766,22417.1451675103,16591.7591383234,331.129624004955,838.21640399641,838.21640399641,16.5917591383234,51.131200643781
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3774.41219832742,2264.64731967348,1572.57109941286,1169.99289855797,684.445846080253,92.4001892886818,1211.87382929135,1206.68010150043,3258036.27664527,811342.240163904,498531.623351929,26220.4985642042,53702.9602454999,53702.9602454999,498.531623351929,3275.88057497549
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",17.4146836358444,10.4488108995823,7.25565482733944,5.39820762441135,3.1579517337458,0.426323523917246,5.5914419958145,4.71782058356917,12738.11681666,2190.93483579004,768.081334167712,134.404400162851,272.895119699607,272.895119699607,0.768081334167712,16.646602301676
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",5.82131034748021,3.49278877937193,2.42539443114522,1.80449496559424,1.05563049561198,0.142510252261146,1.86909105510109,1.86909105510109,5046.55080740741,663.902176043349,199.182394964386,44.9239695437165,92.1660320081533,92.1660320081533,0.199182394964386,5.62212795249735
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
