"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"991","Johns River","ASRP.scenario.3.2040",99.1000274631067,59.4600164778607,41.2890354422238,30.7190423690121,17.9706397858705,2.42603637109225,31.8186576310117,31.8186576310117,85910.3756037215,14578.2847609145,5018.41541439593,8279.86316816899,5018.41541439593,1488.85515237603,1488.85515237603,8.27986316816899,90.8201642949377
"992","Elk River","ASRP.scenario.3.2040",19.5870813971214,11.7522488382836,8.16076159331283,6.07160662543224,3.55188987588294,0.479505133244992,6.28894514889471,6.28894514889471,16980.1519020463,2913.32170139391,1108.45518152185,1515.23584131818,1108.45518152185,296.259763209889,296.259763209889,1.51523584131818,18.0718455558032
"993","Andrews","ASRP.scenario.3.2040",13.5481412761245,8.12888476567957,5.6446975812918,4.19965500048448,2.45679817528572,0.331667753663933,4.34998536164665,4.34998536164665,11744.9604764599,1988.43158088304,750.126839890427,1045.13598043643,750.126839890427,204.967299929313,204.967299929313,1.04513598043643,12.5030052956881
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",608.358634654546,365.015200352344,253.466569691644,188.579139476321,110.318803890109,14.8930395820719,195.329516602478,195.329516602478,527389.733696751,58985.5573844754,36341.337804834,16576.564926514,42518.1692744821,11350.2548626922,9701.34540537742,16.576564926514,591.782069728023
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",492.078944221753,295.247368511719,205.019774122302,152.534713050866,89.2328078055053,12.04642914775,157.994829697984,157.994829697984,426586.043579593,80279.8306024219,29839.0752030206,42207.3882459729,36015.9066726618,8901.59217290447,7374.94354058656,42.2073882459729,449.87155597578
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1106.16320494427,663.697924856152,460.871840383382,342.888650299065,200.589861065187,27.0796313335164,355.162654225186,355.162654225186,958939.169647754,173823.755027987,70032.9084574462,85783.626910228,76354.6795103605,18237.5047781174,16727.5340661318,85.7836269102281,1020.37957803404
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",690.52330809521,414.32299725507,287.712389995825,214.063042107629,125.229932542485,16.9064690074219,221.733942039364,221.733942039364,598697.109202888,60647.626371847,45210.5838935017,9163.37859791039,76087.7863864954,18798.4303351748,11169.8348985668,9.16337859791039,681.359928812572
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000331907458732127,0.00000280473096597368,0.00000447894126421238,0.0000042614814824268,0.00000236857173578985,0.00000153784113331894,0.00000328430955443532,0.00000328430955443532,0.0000180526993932003,0.00000997544267044203,0.001,0.00000974486820272838,58113.8607955496,14328.6782007106,0.00030610636692222,0.00000219642888393015,0.000259669640517523
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2456.53970006095,1473.92381753284,1023.4926972248,761.478565547312,445.464960181288,60.1377695388662,788.736361831899,788.736361831899,2129588.17399365,493769.681853998,175080.961638703,267976.264725434,252704.731634605,51784.9730415771,35878.089103861,267.976264725434,2188.56343533552
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2919.11092957143,1751.46655480894,1216.2183736964,904.866468629009,529.346883361936,71.4618291520724,937.256961264236,937.256961264236,2530593.79189454,706473.474114881,192512.767816339,442003.367510615,270451.375446568,57048.5599975064,40608.3206895215,442.003367510615,2477.10756206081
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",3853.50258153615,2312.10149134846,1605.52323364534,1194.50925310334,698.787893284918,94.3363628769385,1237.26771377547,1237.26771377547,3340622.729948,1147551.81118537,239276.070176933,789506.192908245,317215.311730541,66590.6553416359,50229.4489938999,789.506192908245,3063.99638862789
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1879.43876350791,1127.66320639163,783.049292961864,582.588644750626,340.814339564319,46.0099334263292,603.442872500901,603.442872500901,1629295.66943861,306490.765487442,133432.66890698,141478.165852224,267170.150136286,57047.3996066251,28491.1573386175,141.478165852224,1737.96059765567
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",4267.6497039102,2560.58979344573,1778.07353150581,1322.88669100352,773.888704302371,104.474973716117,1370.24056206113,1370.24056206113,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,388001.264340768,78322.6365842135,50954.2191431632,1159.44233617723,3108.20736773295
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2800.07410606186,1680.04440742237,1166.62279576525,867.967328412132,507.760868076146,68.5477145834212,899.036934459549,899.036934459549,2427399.62996205,397883.684834793,191523.872427884,165208.132557756,350690.6289218,79091.5234229135,43194.5241558048,165.208132557756,2634.86597350409
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2904.70076218466,1742.82044777588,1210.21451198639,900.399591494997,526.73375774693,71.109056845589,932.630181529977,932.630181529977,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1170320.53577993,225199.444614983,45842.6440995903,108.299472109648,2796.40129007501
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1130.84733971617,678.508007039653,471.155676091571,350.539605221331,205.065537726096,27.683829317685,363.087123354059,362.277251257121,978147.922357744,186424.770444865,75761.6995488715,91685.1077898345,5827.82304222088,1755.89091007867,17035.4464249928,91.6851077898344,1039.16223192456
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",41.229911588773,24.7379362641257,17.1780152919989,12.7804375114028,7.47655240744252,1.00933408289862,13.2379149570931,13.2379149570931,35742.3526804825,9179.31549313757,2584.69091515376,5689.440902693,198.82237808875,61.3523883534079,582.630666984298,5.689440902693,35.5404706860422
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",3612.87651432995,2167.72451431508,1505.26690507408,1119.9178125035,655.151459230774,88.4453828524887,1160.0050077578,1160.0050077578,3132011.2136066,741463.212320953,240579.10218318,424287.652498324,24057.910218318,6939.92886401927,52271.9485544949,424.287652498323,3188.5888618242
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",27.5862845059118,16.5517633823738,11.4935392542496,8.55118918913231,5.00244325474171,0.675329502615522,8.85727998612628,8.85727998612628,23914.6438484557,8678.30637433016,1581.53315642657,6249.68868915781,143.775741493325,45.3902777405742,349.780259290588,6.24968868915781,21.3365958167259
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.42153839165858,2.05292248818066,1.4255489845598,1.06060814459721,0.620455583809945,0.0837614786676412,1.09857305921397,1.09857305921397,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.71212637078284,46.5610406336337,0.581314913001919,2.84022347865165
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3613.89556038396,2168.33733557953,1505.69344550742,1120.23592332359,655.338015128546,88.4706320488573,1160.33575797209,1155.76200820189,3120557.42253511,767064.466722026,240212.712598063,450686.020742876,26690.3013997848,7920.50853415717,51855.8940924769,450.686020742876,3163.20953964109
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",5.58210367361831,3.34926407945659,2.3257303688296,1.73034450154361,1.01225222573522,0.136654150380223,1.79228562649436,1.50825443887769,4072.29006997821,680.410671894831,404.099369486045,212.731686009506,44.8999299428939,14.1119087243904,88.0224915999548,0.212731686009506,5.36937198759724
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.404251170944148,0.243078591493055,0.169165385222954,0.126139345468274,0.0739577660936843,0.0100070544548894,0.131102610134733,0.131102610134733,354.788685554357,35.173126716429,29.9355411614771,2.12006936886218,3.32617124016412,1.11702300853764,6.59229336072187,0.00212006936886218,0.402129895004034
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2413.16600457146,1447.89960147766,1005.42148243087,748.033582341139,437.599645346424,59.0759520809232,774.810104473314,772.652403933242,2086161.48922799,624619.701189009,154205.621491166,407620.69511503,19275.7026863957,5696.97825656452,32877.7919583021,407.62069511503,2005.54530945643
"1027","Lincoln Creek","ASRP.scenario.3.2080",15.6518621774995,9.39111729596059,6.52119184316449,4.85176672612731,2.83828353182987,0.383168276408724,5.02543999483681,5.02543999483681,13568.6879724942,3525.40124660386,935.08460035965,2353.25292998375,133.583514337093,55.2171750507341,218.009987664193,2.35325292998375,13.2986092475158
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.000000251143082368,0.000000231568159264474,0.000000245000895759022,0.00000027570086049798,0.000000242327128762333,0.0000000487859114964598,0.000000569064127991699,0.000000569064127991699,0.00227673700647183,0.000232157490309166,0.00173042946253169,0.000139964988653045,0.00150356577060936,0.001,0.00150546038305176,0.000000139964988653045,0.00120892980015862
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",19.2849171892417,11.5709503046785,8.03486788552875,5.97794170243312,3.4970958934061,0.472107945277667,6.19192740054336,6.19192740054336,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,44.7199219499189,263.641705829256,3.20277313365708,16.0821440555846
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",4009.12523578494,2405.47513914604,1670.36193501294,1242.74927845578,727.008327200683,98.1461240784084,1287.23458499198,1287.23458499198,2651323.64042627,661846.041712626,273470.069795508,321925.029372711,54694.0139591016,15947.6160253831,60445.9050231513,321.925029372711,3687.20020641223
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",43.4562858074088,26.0737714383512,18.105626854727,13.4705863560229,7.88029300426431,1.06383955367711,13.9527778583851,13.9527778583851,37672.5001501893,8074.89729587588,2777.82523603626,4587.86603979255,555.565047207252,185.187214457977,637.187209305185,4.58786603979254,38.8684197676163
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",45.070019890532,27.0420119113566,18.7779730553439,13.9708119413846,8.17292497883634,1.10334487121762,14.4709094797238,14.4709094797238,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,710.160524917232,1.75022787058087,43.3197920199511
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",131.225062605052,78.7350374771275,54.6736099645173,40.6771657693175,23.7961419491734,3.2124791596446,42.133240787204,42.133240787204,113759.750001609,34910.4012229089,7333.86274342976,24590.513187208,1833.46568585744,637.610810259419,1748.10736750564,24.5905131872081,106.634549417844
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",44.7996776451958,26.8798065653245,18.6653376637855,13.8870112105339,8.12390155151581,1.09672670855285,14.3841090282132,14.3841090282132,38837.0943441207,10661.3155541005,2491.20218384779,7236.63592033413,830.400727949264,276.013254967621,615.787569260027,7.23663592033413,37.5630417248616
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",556.812242909195,334.087345492214,231.990252533429,172.600747753312,100.971437358474,13.6311440329199,178.779143805463,178.779143805463,482703.687902481,156902.856305458,29327.02508154,113933.322678848,9775.67502718,3260.40606441312,7260.3101677106,113.933322678848,442.878920230347
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",632.001955589573,379.201172973137,263.317294246692,195.908066720521,114.606218914242,15.4718395374471,202.9207687391,202.9207687391,547886.075026326,114994.577369683,38532.4066871044,65604.9844496173,12844.1355623682,4029.77292485689,9285.196248196,65.6049844496173,566.396971139956
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",25655.2967616453,15393.1780512728,10689.0228348587,7952.63298621988,4652.2902952457,628.05918963114,8237.30450562953,8230.8551239196,22223308.8265735,6232240.68706898,1538153.04809697,4056973.96763995,769076.524048487,209203.390011879,354070.865475497,4056.97396763994,21598.3227940053
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000241409868928735,0.0000000000000000000000000000000000000000026366171566283,0.00000000000000000000000000000000000000000333281582986432,0.00000000000000000000000000000000000000000451381183148154,0.00000000000000000000000000000000000000000480671307076197,0.00000000000000000000000000000000000000000118117731317213,0.0000000000000000000000000000000000000000129259623113526,0.0000000000000000000000000000000000000000129259623113526,0.0000000000000000000000000000000000000635270809526213,0.00000000000000000000000000000000000000269958817761408,0.001,0.00000000000000000000000000000000000000241409868928735,0.001,0.001,0.001,0.00000000000000000000000000000000000000000241409868928735,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",22426.4889440602,13455.8933664357,9343.77235365265,6951.76663111728,4066.78347920341,549.015769692427,7200.61125959315,7191.47853918154,19416992.0557889,6899245.27677376,1173410.81315096,5016461.59827097,1173410.81315096,285410.284357201,285410.284357201,5016.46159827097,17410.0273457893
"1051","Wishkah River","ASRP.scenario.3.2080",124.584600149503,75.0823383257635,52.3697913026908,39.1379796905693,22.9990710910173,3.11897294850647,40.8170025850287,40.8058069129531,110677.488435074,7649.91218994009,6696.52757539448,174.164363759897,6696.52757539448,2039.50883232393,2039.50883232393,0.174164363759897,124.41003877176
"1052","Hoquiam River","ASRP.scenario.3.2080",1264.47193179772,758.683159075754,526.829585659891,391.96121172897,229.297308860102,30.9551366959036,405.991809598343,399.261528507568,1078006.12696249,189688.25641951,72926.3731625192,97535.7767205887,72926.3731625192,19130.1009029038,19130.1009029038,97.5357767205886,1166.93615507713
"1053","Humptulips River","ASRP.scenario.3.2080",18954.8565171292,11372.9139102772,7897.35141929627,5875.62945595622,3437.24323173425,464.027836284101,6085.95280347557,6085.7342778533,16431482.550203,4650932.8967703,1045090.05531209,3130172.7556311,1045090.05531209,259421.04527046,259421.04527046,3130.1727556311,15824.6837614981
"1054","Johns River","ASRP.scenario.3.2080",99.1000274631067,59.4600164778607,41.2890354422238,30.7190423690121,17.9706397858705,2.42603637109225,31.8186576310117,31.8186576310117,85910.3756037215,14578.2847609145,5018.41541439593,8279.86316816899,5018.41541439593,1488.85515237603,1488.85515237603,8.27986316816899,90.8201642949377
"1055","Elk River","ASRP.scenario.3.2080",19.5833283785091,11.7499970271163,8.15919793563823,6.07044326412236,3.55120930951667,0.479413256785548,6.28774014403895,6.28774014403895,16976.8983889358,2912.76348905251,1108.36544223027,1514.82286348509,1108.36544223027,296.205008443016,296.205008443016,1.51482286348509,18.068505515024
"1056","Andrews","ASRP.scenario.3.2080",13.5481412761245,8.12888476567957,5.6446975812918,4.19965500048448,2.45679817528572,0.331667753663933,4.34998536164665,4.34998536164665,11744.9604764599,1988.43158088304,750.126839890427,1045.13598043643,750.126839890427,204.967299929313,204.967299929313,1.04513598043643,12.5030052956881
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",566.736852335519,340.042153309647,236.12530230194,175.677249556436,102.771206376169,13.8741150779074,181.965814438172,181.965814438172,491307.780289927,54949.9950721343,34596.4549083282,14701.0108316375,40623.1003287298,10626.2225440069,9049.76789350559,14.7010108316375,552.035841503841
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",477.4267555198,286.456058309789,198.915090468865,147.992830054227,86.5758072378777,11.6877342076775,153.290368658018,153.290368658018,413884.003673755,77889.4157557729,29464.5616767924,40436.643933654,35491.2070971531,8629.04155281282,7163.77232108436,40.436643933654,436.990111586146
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1051.75895513987,631.055377765176,438.204857671788,326.024416678977,190.724285308147,25.7477787324994,337.694752931652,337.694752931652,911775.840684438,165274.613226808,68441.7046532892,79711.3346886993,74612.1258151472,17371.8592718756,15935.2068926421,79.7113346886992,972.047620451169
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",534.011805330332,320.435262646333,222.530411050013,165.578086068977,96.8725005932128,13.0790842138149,171.530414142786,171.530414142786,463178.760635122,46919.7061194672,36364.0834387602,5702.03180234585,66614.1070566993,15865.4490879488,8660.81585296207,5.70203180234585,528.309767030686
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000000109492758295332,0.00000000511798808155544,0.00000000390415895428476,0.00000000213035686921436,0.000000000876092795035247,0.000000000165879368897347,0.00000000127578740879978,0.00000000127578740879978,0.0000000514608586153353,0.0000000119994582403419,0.001,0.0000000113300745176973,56988.5392441558,13449.8913446372,0.0000937011078703209,0.000000000292413535727959,0.0000674283222064998
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2166.25165952911,1299.75099922706,902.547096505845,671.495041924946,392.824600865112,53.0313213110084,695.531803931783,695.531803931783,1877935.8777497,435421.182471989,166275.974246354,224425.416494917,242540.216176908,46433.8602842262,31833.2170989212,224.425416494917,1941.82624303419
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2736.78633175985,1642.07180275901,1140.25466264259,848.349471276108,496.284442134942,66.9983998978902,878.716894118706,878.716894118706,2372535.62184138,662347.899766538,188698.686460841,406186.252606874,265276.153382442,53711.4969334567,38206.558674639,406.186252606874,2330.60007915298
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",3663.49456185758,2198.09673202687,1526.35836720687,1135.61062260639,664.332212717292,89.6848485146657,1176.26080413683,1176.26080413683,3175904.16403112,1090968.62178202,236424.114743805,741631.21725248,313001.595893743,63413.9557817874,47899.3990918868,741.631217252479,2921.8633446051
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1775.32144390491,1065.19286227608,739.669920777692,550.314419017169,321.933933950997,43.46108092763,570.013406734373,570.013406734373,1539036.19271836,289511.836106246,129739.604644768,129941.760991369,262106.86023228,54493.1750982832,26973.4374248121,129.941760991369,1645.37968291354
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",4185.28381996547,2511.17028887008,1743.75664644254,1297.35494336354,758.952640943304,102.458606403254,1343.79490731209,1343.79490731209,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,386622.01750727,75976.0879713728,49603.9587506269,1159.44233617723,3025.84148378824
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2663.41273925188,1598.04763993232,1109.68427875377,825.605101677857,482.978983530806,65.2021626558393,855.158363245,855.158363245,2308927.57663342,378464.510280054,186389.263903755,152932.021974492,344040.196494622,75965.3160043316,41155.4215947114,152.932021974492,2510.48071727739
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2845.69996786767,1707.4199796669,1185.63243315243,882.110529726618,516.034659576769,69.6646790008039,913.686454650182,913.686454650182,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1164963.33637665,219438.888421875,44875.4179632462,108.299472109648,2737.40049575802
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1027.8954041715,616.736627209486,428.261475092997,318.626202109593,186.396126717147,25.1634491618727,330.031162054234,329.129789124083,888649.429841735,169416.276114882,70217.1862048953,81247.0289933145,5401.32201576118,1540.62809777444,15518.8258225218,81.2470289933145,946.648375173833
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",39.461769554086,23.6770444233548,16.4413273039939,12.2323380825957,7.15591211171366,0.966047349393166,12.6701900661744,12.6701900661744,34209.4849660583,8696.48177281085,2513.4865276671,5316.99876187388,193.345117512854,59.388341732093,559.750340854389,5.31699876187388,34.1447707921177
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",3390.94421845578,2034.5643310362,1412.79990297578,1051.12192967187,614.905609203055,83.0121574898188,1088.74581669853,1088.74581669853,2939610.12374124,692718.219256232,228984.00118903,390210.587044587,22898.400118903,6441.75426979818,49192.3546130025,390.210587044588,3000.73363139315
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",27.2740116839443,16.3643949772625,11.3634272935913,8.45438335360816,4.94581032608567,0.667683848495471,8.75700480480161,8.75700480480161,23643.8933877029,8580.05463099277,1577.88415441743,6164.67624432337,143.444014037948,45.287944016343,346.054679336936,6.16467624432338,21.1093354395531
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3263.84019379514,1958.30412209619,1359.84638661353,1011.72571492832,591.859545237766,79.9010388888387,1047.94133623037,1043.26909924503,2816826.57810902,694675.083227856,221221.801458145,400628.134837927,24580.2001620161,6851.97532190271,46937.9026058559,400.628134837927,2863.21205895721
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",5.04673789855392,3.02804613254824,2.1026777417427,1.56439422475619,0.915171857002548,0.123548378170257,1.62039650738206,1.36295215860048,3679.97629210073,606.468484329336,369.807953698441,178.600311202659,41.0897726331602,12.795435560377,79.8055342182526,0.178600311202659,4.86813758731341
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.380945926897428,0.229116249446651,0.159484425450271,0.118947525170781,0.0697568965094867,0.00944079627689028,0.123670362330366,0.123670362330366,334.752090241235,33.1867338730014,28.3506823623318,1.89443631421659,3.15007581803687,1.0767250300236,6.21393747841872,0.00189443631421659,0.379050186183542
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
