"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,3115.18380864197,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.900393443628,298.74024049742,207.445226309432,154.339251022205,90.2884635158839,12.1889428172525,159.863965503412,159.863965503412,431632.715806038,48275.676791679,28311.9670581047,15164.9621969388,33613.078327928,9395.44996381116,7913.69559420802,15.1649621969388,482.735431246689
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.676380941379,237.405829373741,164.854608487452,122.651829145535,71.7513203061104,9.68642827642113,127.042260423544,127.042260423544,343014.104396487,64459.6623960412,22781.3434954548,35365.8025597949,28082.4547652775,7281.19921207192,5906.73079314071,35.3658025597949,360.310578381584
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.046994634173,582.628197608662,404.577021003345,301.005304067601,176.0881031416,23.7718939600453,311.780055572898,311.780055572898,841806.151329469,152643.870566656,55994.6040849969,81622.7300154535,61708.2215694841,16068.5241680902,14580.7256494872,81.6227300154535,889.424264618719
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1186.21014212633,711.726108607645,494.222627087635,367.701648257699,215.105472785996,29.0392400592046,380.863877270472,380.863877270472,1028332.5138655,105160.905647646,66109.1787852819,29109.1154700485,92639.5192362279,26581.2851364665,18968.8692894471,29.1091154700485,1157.10102665627
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.630786926885427,0.383771497296815,0.2702224728843,0.203860787896726,0.120928630054848,0.0165539918839107,0.215658743502053,0.215658743502053,590.433252146416,37.7396001831404,34.1563040046224,0.00643056759173207,56679.0871130669,17159.3291369365,10.3406616508731,0.00000643056759173206,0.630780360703259
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3192.71197321901,1915.6271921146,1330.21152796862,989.677381159117,578.961270559883,78.1597718791733,1025.1037643609,1025.1037643609,2767780.17638923,636405.091581218,179931.199768008,397153.698991261,255445.500944134,65062.4625539347,45828.8241676679,397.153698991262,2795.55827422774
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2986.51529247134,1791.90918341462,1244.30174255027,925.760500674209,541.569895396891,73.1119362213055,958.898922454387,958.898922454387,2589027.10285407,719832.787100361,168758.342366137,483260.545224845,245097.073679011,59600.250986196,41036.9630696146,483.260545224845,2503.25474724649
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3374.23535916376,2024.54122334169,1405.84143101341,1045.94602884384,611.878429348291,82.6035883009347,1083.38659771428,1083.38659771428,2925143.8259199,1004656.33791546,187711.341523908,718141.851904966,264098.939953207,61261.7882354516,43542.5165124393,718.141851904965,2656.09350725879
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1800.31083637252,1080.18650848515,750.081516185746,558.060651585668,326.465483281173,44.0728405311518,578.036931329059,578.036931329059,1560699.72487239,293669.991059323,115377.948721413,150288.807035494,248508.216383452,58260.9881509869,27049.5414645414,150.288807035494,1650.02202933703
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3884.34069276362,2330.60442351479,1618.37171722222,1204.06856178912,704.380111124372,95.0913153410642,1247.16926643598,1247.16926643598,3367357.03147977,1632755.59671579,203867.66399341,1266192.2690524,342959.726981744,72203.6589819209,42920.4659624789,1266.1922690524,2618.14842371121
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2471.13028372796,1482.6781769199,1029.57173077512,766.001371272486,448.110804324352,60.4949588766871,793.421072875205,793.421072875205,2142236.90723825,351057.080228092,161859.693575843,155357.536516092,341032.876517487,79987.779001882,37963.487659211,155.357536516092,2315.77274721187
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3496.83731147653,2098.10238864769,1456.92229991781,1083.95019207526,634.110862919669,85.6049665702431,1122.75114837282,1122.75114837282,2133186.00449362,499618.996329926,265546.579753412,185450.772983403,1110342.3747707,226984.523297439,54285.0252211989,185.450772983404,3311.38653849313
"631","Upper Chehalis: Above Proposed Dam","Historical",2115.28080601471,1269.16848758493,881.310600997391,655.69508992738,383.581629495371,51.7835202767502,679.166280420417,677.687627713383,1829756.60616248,823133.49493519,97932.408623804,649035.376254527,7533.26220183106,2530.85662169244,24036.8103239374,649.035376254526,1466.24542976018
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",456.828583724561,274.097152607013,190.333064644343,141.607801679703,82.840565032801,11.1834764398568,146.676781042559,146.676781042559,396027.314907823,219787.630398173,17184.6900048685,188679.034814533,1321.89923114373,622.136886412449,4395.89424442666,188.679034814533,268.149548910026
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5890.42408046262,3534.25446486764,2454.1863137933,1825.91462901718,1068.16006578605,144.201610097916,1891.27487884093,1891.27487884093,5106442.21966956,2367858.32731956,271762.159790326,1869118.63030964,27176.2159790325,8718.44345696088,65923.0401664422,1869.11863030964,4021.30545015297
"636","Unnamed: Willapa Hills 2","Historical",202.690041195973,121.614024714337,84.4487787589607,62.8298913943132,36.755486464053,4.96199067239014,65.0789428625436,65.0789428625436,110636.898974965,61119.9238887511,9825.8825538263,47663.4417704313,893.262050347846,438.581858097671,2541.41966271379,47.6634417704313,155.026599425541
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",13.9965928477041,8.397955708385,5.83154044370685,4.33866608994563,2.53811966249955,0.342646154418612,4.49397247552055,4.49397247552055,7251.05899136362,5198.66654593905,671.567037763969,4042.58343642169,67.1567037763969,21.8189269293651,163.18048215217,4.04258343642169,9.95400941128237
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8578.94238723757,5147.3654487764,3574.33058104459,2659.30196399931,1555.69165693112,210.018374943409,2754.49405042537,2754.49405042537,7437133.98484993,2930764.27077287,415928.586521589,2287419.16733399,46214.2873912876,18257.8497779661,103139.724916452,2287.41916733399,6291.52321990358
"643","Dillenbaugh Creek","Historical",112.877432427339,67.7264596383059,47.0292537221799,34.9897649002959,20.4690125565928,2.76331670936515,36.2422547093789,36.2422547093789,97854.0882680794,25622.1573707157,6023.02718785087,18069.9239145678,669.225243094542,325.054093261164,1554.22145102903,18.0699239145678,94.8075085127708
"644","Unnamed: Central Lowlands 8","Historical",62.3584202852694,37.4150523093211,25.9810124363162,19.329873350914,11.3079759773846,1.52657676750287,20.0218034396186,20.0218034396186,54058.8696956126,12826.1319838048,3424.94678413319,8619.88470412583,380.549642681466,182.003301163743,880.959599690877,8.61988470412583,53.7385355811435
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4088.9320571527,2453.35923356719,1703.61265120729,1267.4878119987,741.480369683294,100.099849855207,1312.85865709643,1312.85865709643,3544718.37216742,1236507.09905825,222661.589332936,900541.572499867,27832.698666617,9293.81268609738,52268.6964697186,900.541572499868,3188.39048465284
"649","Lincoln Creek","Historical",79.031179461998,47.4187076656406,32.9275505937375,24.4980976337686,14.3313871103924,1.93473725907227,25.3750286673608,25.3750286673608,68512.5773700576,26903.3943312276,3708.41163715202,21599.4417527204,529.773091021716,251.997611774281,941.503896873403,21.5994417527204,57.4317377092776
"650","Unnamed: Central Lowlands 6","Historical",12.1751306422044,7.30507838277607,5.0726464269649,3.77404893992306,2.20781862869085,0.29805551469374,3.90914435278446,3.90914435278446,10554.6897456623,2214.39882872717,684.590800766584,1399.64522498322,114.098466794431,55.1494281170563,176.647301921658,1.39964522498322,10.7754854172211
"651","Unnamed: Black River 1","Historical",70.5078348778826,42.3047009257626,29.3763843220494,21.8560299348979,12.7857775114267,1.72607996396481,22.6383858348913,22.6383858348913,42656.0587162594,23211.3092444291,3782.72089961897,17266.457486379,540.388699945567,169.486832927015,872.809465434485,17.266457486379,53.2413773915036
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5388.01738985208,3232.81043384531,2244.8635652075,1670.17849246597,977.054418059073,131.902346432626,1729.96400711595,1729.96400711595,2949821.33657288,1181462.91782251,324874.190679324,748439.64975869,64974.8381358648,21525.4501346627,76058.6514769408,748.439649758689,4639.5777400934
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",158.929758278362,95.357854949172,66.2164944623216,49.2650718675735,28.8200670341677,3.89070904831296,51.0285586169443,51.0285586169443,137777.108215869,50008.996852552,7740.63827067644,38920.6268000086,1548.12765413529,668.023567058494,1967.36281112054,38.9206268000086,120.009131478353
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",543.276579191718,325.965947508594,226.35075394463,168.404960930078,98.5169021408234,13.299781788489,174.433165283537,174.433165283537,344932.719472605,72601.2072520726,31715.3245836769,36398.0455480743,6343.06491673538,2985.76737547945,8309.48415809251,36.3980455480743,506.878533643644
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1144.29915985154,686.579495902485,476.76080194773,354.710036642988,207.505371431931,28.0132251426413,367.407195780206,367.407195780206,922587.896648826,505616.409688016,43193.7162197231,432936.916494783,10798.4290549308,4990.15901371908,11661.6761206026,432.936916494783,711.362243356755
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",338.219420442585,202.931652264711,140.915739331893,104.841310062268,61.3321663859563,8.279842462027,108.594197382302,108.594197382302,271042.585258628,127866.523635052,13103.294349197,107410.625548059,4367.76478306566,1971.55693523984,3783.75073597583,107.410625548059,230.808794894526
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1395.04667694904,837.028006165329,581.232247477685,432.43679212018,252.975523388013,34.1516956570062,447.916249147104,447.916249147104,840494.91791217,429333.84813176,63838.1012364136,335602.485222383,21279.3670788045,8539.08825640834,17367.9375692894,335.602485222383,1059.44419172665
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1975.65901493288,1185.39540887593,823.138571855203,612.415097400888,358.262831939084,48.3654823054366,634.337036766976,634.337036766976,1712709.99902615,624359.877096054,88489.228198984,493569.502934114,29496.4093996613,12058.4337932224,24296.5493770289,493.569502934114,1482.08951199876
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37110.3749055166,22266.2249417219,15461.6665982674,11503.4799480345,6729.53576888194,908.487328688666,11915.2571740963,11915.2571740963,32171194.3658532,14868101.3048556,1686527.09107109,11819055.5134602,843263.545535543,254273.8264683,414611.793312398,11819.0555134603,25291.3193920563
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000230239615774668,0.00000000000000000000000000000249079892150621,0.00000000000000000000000000000311749780679058,0.00000000000000000000000000000417991420361836,0.00000000000000000000000000000440764617740924,0.0000000000000000000000000000010729896806177,0.0000000000000000000000000000117573870487642,0.0000000000000000000000000000117573870487642,0.000000000000000000000000057247638510531,0.00000000000000000000000000243274278940368,0.001,0.00000000000000000000000000230239615774668,0.001,0.001,0.001,0.00000000000000000000000000000230239615774668,0.001
"672","Wynoochee River","Historical",34161.3113985145,20496.7868390876,14232.9687810453,10589.328773083,6194.75733224349,836.292239851297,10968.3831522038,10968.3831522038,29614634.5108896,14441292.0818278,1412662.84265488,11679662.0631382,1412662.84265488,368551.628448792,368551.628448792,11679.6620631382,22481.6493353763
"673","Wishkah River","Historical",2873.6264638773,1724.17584083917,1197.26767544655,890.767127427471,521.098754782119,70.3483297187851,922.65288247391,922.65288247391,2491162.70182587,220141.968181776,134175.876060215,67782.2816147009,134175.876060215,45997.4456108622,45997.4456108622,67.782281614701,2805.84418226259
"674","Hoquiam River","Historical",3111.04595916925,1866.62757550155,1296.18618842827,964.362524190629,564.152076651516,76.1605303479543,998.88273276245,998.88273276245,2696983.3784586,790342.550019014,132629.758352186,597245.764649047,132629.758352186,41209.8392544296,41209.8392544296,597.245764649047,2513.8001945202
"675","Humptulips River","Historical",25322.4473806946,15193.4684284164,10550.344476692,7849.45629065855,4591.93193003505,619.910810554699,8130.43451361036,8130.21324732941,21951575.7677881,8150894.78276652,1157542.32873049,6251056.57039462,1157542.32873049,312645.750988524,312645.750988524,6251.05657039462,19071.3908103
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,20034.3361574927,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",238.146522894083,142.88791373645,99.2213672985907,73.8206972701515,43.1851079030386,5.82998956691021,76.463174349839,76.463174349839,206450.570744565,55744.1276303349,8830.75349302785,43659.2805559654,8830.75349302785,3188.31544816587,3188.31544816587,43.6592805559654,194.487242338118
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,7473.67875804818,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.01263576204,798.607581363506,554.553104424245,412.587509628165,241.363693090142,32.5840985606647,427.35644393722,427.35644393722,1153862.39838267,237334.711678921,76009.8188287097,137716.922185874,84864.9802616846,21841.2285174321,19562.2248127241,137.716922185873,1193.29571357617
"683","Mainstem: Upper Chehalis 2","Historical",795.551820115952,477.331091980715,331.45871020049,246.605280328625,144.264088951754,19.4756520022478,255.432734098982,255.432734098982,689668.381829102,248426.592289747,41287.3545384744,182732.438948898,50142.5159714491,12200.8959041505,10046.2193633943,182.732438948898,612.819381167053
"684","Mainstem: Middle Chehalis 1","Historical",2105.00409368396,1263.0024561247,877.028905464529,652.509505607105,381.718060740985,51.5319381939912,675.866659743143,675.866659743143,1824839.9810757,615841.563323675,109151.104808475,446042.701509814,118899.528291798,29625.0055130063,27196.0883962975,446.042701509814,1658.96139217415
"685","Mainstem: Middle Chehalis 2","Historical",2733.46676421112,1640.08005780907,1138.87159157648,847.320463655025,495.682470921969,66.9171335262616,877.651047363336,877.651047363336,2369657.8260536,385562.540634964,155227.140456767,193458.136045734,192218.936622898,51562.4886259764,41639.4857076293,193.458136045733,2540.00862816539
"686","Mainstem: Middle Chehalis 3","Historical",94.9500830251137,56.9700498071776,39.560002579696,29.4326419137305,17.2180955157502,2.32444289403369,30.4862093239819,30.4862093239819,74773.2586537161,6017.32804667151,5311.18352019214,133.773228616604,89567.0419633874,26212.6022246028,1554.3657343688,0.133773228616604,94.8163097964971
"687","Mainstem: Lower Chehalis 1","Historical",4892.34472747488,2935.40683539773,2038.34650562745,1516.52979943771,887.169932167409,119.767940764601,1570.81532202456,1570.81532202456,4241201.36647931,1481944.42295011,257332.123659496,1085279.94322354,369420.680769308,89595.7960341949,62410.8981024809,1085.27994322354,3807.06478425134
"688","Mainstem: Lower Chehalis 2","Historical",5751.98607999208,3451.1916465981,2396.50747828157,1783.00156288787,1043.05591365109,140.812548244479,1846.8256772944,1846.8256772944,4986429.32493676,2116257.14030528,285677.633087636,1627844.96847964,398836.351988416,94389.1723438074,67608.8706805319,1627.84496847964,4124.14111151244
"689","Mainstem: Lower Chehalis 3","Historical",5322.3663347115,3193.41979865678,2217.510706472,1649.82796416467,965.149358074859,130.29516319329,1708.88501103469,1708.88501103469,4613989.52422178,2391532.15477697,248182.881672557,1907671.62384844,361455.69904013,81527.7206665,55978.6018174271,1907.67162384844,3414.69471086306
"690","Mainstem: Lower Chehalis 4","Historical",2604.13788527609,1562.48273018191,1084.9880070522,807.23107657501,472.230179346563,63.7510741424137,836.126624865781,836.126624865781,2257541.88448816,597508.531123987,164990.323768744,375129.85813726,351129.171843054,77766.0848525235,36541.1151989971,375.12985813726,2229.00802713883
"691","Mainstem: Lower Chehalis 5","Historical",5087.59820100046,3052.55892046527,2119.69691426138,1577.05450411518,922.576884842569,124.547879443587,1633.50656323729,1633.50656323729,3842227.59075013,2754695.56401448,229159.699576497,2251017.16425125,426096.976705737,86464.0489188918,46501.3284712986,2251.01716425125,2836.58103674922
"692","Mainstem: Lower Chehalis 6","Historical",3655.18421997529,2193.11053085424,1522.89595172512,1133.03458731731,662.825233069556,89.4814063858642,1173.59255995147,1173.59255995147,3168699.90887708,724681.638255468,236067.51523609,418583.797198255,488148.333626862,109717.229808941,53059.0233242136,418.583797198255,3236.60042277703
"693","Mainstem: Lower Chehalis 7","Historical",4582.24404642137,2749.34642779476,1909.14615941329,1420.40474256216,830.936774370648,112.176464535597,1471.24938517422,1471.24938517422,2133186.00449362,854290.885368493,359591.142090591,411516.059524347,1454935.50601691,276641.154665219,68372.5899491315,411.516059524346,4170.72798689702
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",879.248968823505,527.54929197562,366.330163731218,272.549591729133,159.441480633527,21.5245955915284,282.305661800327,281.497034447102,760041.838074163,144984.643885317,55527.7516524838,74544.2051710228,4271.36551172952,1274.50017046148,13191.8813713499,74.5442051710229,804.704763652341
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",76.8220006914945,46.0931948394039,32.0071104634465,23.8132870590419,13.9307710246349,1.88065382042263,24.6656995070465,24.6656995070465,66597.3789757013,17788.3689259798,4469.66870890765,11597.074840334,343.820669915974,109.979562438118,1069.26107952711,11.597074840334,65.2249258511535
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2893.5458732988,1736.12720800146,1205.56650473604,896.94130247732,524.710554085463,70.8359096363961,929.047814369601,929.047814369601,2508428.55018566,594453.675284443,179586.134305888,353064.262751154,17958.6134305888,5197.12758399944,41647.2395171648,353.064262751154,2540.48161054705
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",69.6019222465593,41.7611480687256,28.998937401325,21.5752064686979,12.62149398216,1.70390143424013,22.3475051263236,22.3475051263236,60338.2546759669,23039.1261212981,3660.21367594205,17135.3843695989,332.746697812913,105.25879016002,860.107178310698,17.1353843695989,52.4665378769526
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3914.88716196994,2348.93229469309,1631.09858376278,1213.53734512021,709.919346221713,95.8391116530192,1256.97698478952,1251.58995840059,3379292.88469628,841538.530093518,238736.692737673,523116.415977834,26526.2991930748,8464.95052659062,55602.7991146248,523.116415977834,3391.77074599211
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",18.6368656429845,11.1821197520746,7.76486423294175,5.77705921380538,3.37957978302041,0.45624329170289,5.98385455128635,5.04892158271069,13632.0889296591,2344.69654741391,1260.18563378176,856.333476589854,140.020625975751,42.6642356148835,291.484133875319,0.856333476589854,17.7805321663945
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.32327520347356,3.79396651314821,2.63453138114079,1.96009217168337,1.14665443667115,0.154798423573265,2.03025683167846,2.03025683167846,5481.69618635688,721.148000965138,427.025782832699,228.509745071984,47.4473092036333,15.59921948337,99.9141878425599,0.228509745071984,6.09476545839616
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2203.7951873099,1322.27710982688,918.18922329007,683.132780811484,399.632676007117,53.9504111577364,707.586120200511,705.55946887694,1905010.56233195,570462.309299294,131520.594440487,382258.143318659,16440.0743050609,4964.91263217054,29861.2630162498,382.258143318659,1821.53704399124
"712","Lincoln Creek","ASRP.scenario.1.2040",35.2759294345834,21.1655576053307,14.6973631624656,10.9348381639634,6.39688030893051,0.863578839402683,11.3262603114547,11.3262603114547,30580.9027592184,8241.85984582597,2088.57621652003,5466.35463139139,298.368030931433,105.499855493541,488.681554150688,5.4663546313914,29.809574803192
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.719952352298777,0.432260029507431,0.300365548883209,0.223626741781207,0.13091389347876,0.017686064413221,0.231880832365713,0.231880832365713,626.531964415233,63.8870840345836,51.6702473232875,5.8206981977843,8.61170788721459,2.63329830542821,11.7070708817877,0.0058206981977843,0.714131323789051
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.7324225747026,6.43945353520847,4.47155652813207,3.32683805190374,1.94620025740693,0.262737034348708,3.4459251513131,3.4459251513131,8531.21174325189,3014.28432412072,646.93996544201,2055.64884370701,92.4199950631442,23.5510222566628,142.242192311403,2.05564884370701,8.67677373099559
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3484.48800852641,2090.69280100555,1451.77707813306,1080.12214396137,631.871452934686,85.3026459711978,1118.78606694615,1118.78606694615,2468714.86221727,612715.049671694,230209.033413778,320377.213579302,46041.8066827557,13412.1968556072,51870.6687696247,320.377213579302,3164.11079494711
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",46.078139648455,27.6468836668085,19.1979959321247,14.283308908504,8.3557356728826,1.12802431054882,14.7945924661778,14.7945924661778,39945.3994697791,8071.12109015098,3056.61831719048,4190.37841994358,611.323663438097,176.049263113366,686.684610303465,4.19037841994358,41.8877612285114
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
