"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",548.159634715927,328.895781709752,228.385231454936,169.918612694367,99.4023887254941,13.4193225199651,176.001000376153,176.001000376153,419925.559552274,79026.3846974491,34007.6336845791,36911.2940941837,40334.2194199457,9940.2960475202,8381.12033806136,36.9112940941837,511.248340621743
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1253.10557342212,751.863344871838,522.09390727002,388.437867466089,227.236152745745,30.676880659707,402.34234487713,402.34234487713,927252.793856488,168061.265124268,79822.6006650837,70822.9176931472,86305.5934339125,20955.8148799741,19381.6828808028,70.8229176931471,1182.28265572897
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",649.144284154623,389.492823910993,270.468332207678,201.231932316217,117.722805281357,15.8928769946941,208.441003847493,208.441003847493,534611.849773596,54203.1039655189,42131.7189015635,6459.49853227834,74796.6430956638,18704.2850642443,10535.8161538554,6.45949853227834,642.684785385181
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000674283222064998,0.0000634954346618823,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.00000000796061620130702,0.00000000796061620130702,0.001,0.001,0.001,0.001,64539.1045508217,16034.8076447946,0.0000937011078703209,0.001,0.0000674283222064998
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2508.08044213816,1504.84826818013,1044.96663951532,777.455181416356,454.811282111719,61.3995232230301,805.284879201599,805.284879201599,1718637.01129786,398116.664498043,170417.137919322,186780.822916916,256773.041490897,57337.337627612,38054.092118381,186.780822916916,2321.29961922124
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3977.03383765362,2386.22030588108,1656.99138277756,1232.80159062209,721.188931630017,97.3605059266556,1276.93081578797,1276.93081578797,3081539.47430582,859896.823918899,263959.46746585,507735.335730396,350633.706447248,75548.9186561027,56873.7459331676,507.735335730396,3469.29850192322
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4460.14837029899,2676.08902545318,1858.27622163671,1382.55751072362,808.796144883132,109.18747971489,1432.04738134187,1432.04738134187,3355896.36307816,1152776.99551219,285122.532817023,748202.032669455,371808.381049565,79352.2944760402,60851.5793054021,748.202032669455,3711.94633762953
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2170.07293950411,1302.04376698327,904.139194162775,672.679562290976,393.517545056287,53.1248687393582,696.758724583995,696.758724583995,1759650.95712062,330989.8535297,153852.465690095,142954.350830048,297787.276225319,64320.7348878277,33231.4522733453,142.954350830048,2027.11858867407
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3289.13821625577,1973.48293196702,1370.38654955502,1019.56759410358,596.447043301049,80.5203509509065,1056.06391897334,1056.06391897334,1519285.64508576,736667.023277879,224456.413384278,435538.293935382,371396.05718975,77404.9116691594,46780.3265954162,435.538293935382,2853.59992232039
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2996.42203016293,1797.85322177987,1248.4292798668,928.831386284583,543.366362234257,73.354459078566,962.079729818058,962.079729818058,2397300.69610592,393016.30221429,202238.228179255,150114.891545241,376068.757093725,86767.2693558272,46660.7727642245,150.114891545241,2846.30713861769
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1584.98006173902,950.988037758992,660.366093932753,491.312374279575,287.417739190855,38.8013948237503,508.89933543772,508.89933543772,763270.717345714,172271.665299409,129553.266536741,24480.7686379862,1150671.62744967,227214.88464796,25581.9556246071,24.4807686379862,1560.49929310104
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1072.70612366581,643.622719394442,446.93094039913,332.516106925426,194.52161673311,26.2603761642066,344.417988435497,342.469473606372,826676.903618439,159610.004712138,74736.0052772918,68622.0106709888,5748.92348286859,1708.64286880789,16460.3952949244,68.6220106709887,1004.08411299039
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",45.6911093165981,27.414635237762,19.0367012236064,14.1632894145094,8.28551458886924,1.11854313191054,14.6702506142433,14.6702506142433,37239.6757370649,9918.8369368659,2946.08187301674,5984.41923582008,226.621682539749,69.4175259925543,650.929345584325,5.98441923582008,39.7066900806438
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",3571.51367032512,2142.90469977639,1488.03054440799,1107.09284485258,647.64819299674,87.4323517473513,1146.71918203905,1146.71918203905,2653625.65153743,637228.860541471,250398.093022561,320968.796108732,25039.8093022561,7017.12843529284,53287.6208885722,320.968796108733,3250.5448742029
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",27.5115473456896,16.5069101773239,11.4623855239737,8.52800504444882,4.98887711582909,0.673497607633236,8.83325675476747,8.83325675476747,20495.4657389538,7620.20116260699,1689.10543271123,5180.10187186272,153.555039337384,47.4447843975352,366.089270062255,5.18010187186272,22.3314454737976
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2.39737781104443,1.43842491001958,0.998841000083486,0.743136750490116,0.434734430425722,0.0586890698610005,0.769736450857492,0.769736450857492,1192.74519127029,443.60806978481,170.255513089265,227.568211069599,17.0255513089265,4.10952126788266,35.5706491799099,0.227568211069599,2.16980959997451
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",4058.38466954793,2435.03084245674,1690.88544582543,1258.01879355009,735.941007257952,99.3520377728164,1303.05072293353,1299.05287266938,3257874.27394971,848884.295304567,275842.763433269,488646.268009089,30649.1959370298,8817.3828189124,58520.3016645712,488.646268009088,3569.73840153884
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",8.64199661913464,5.18519812454168,3.60060168722198,2.678847739352,1.56712597828188,0.211562014147929,2.77473959900129,2.38417328823474,6239.12433205423,1261.78081406378,621.13584714794,520.794240071955,69.0150941275489,21.2146736120319,133.134465230535,0.520794240071955,8.12120237906266
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.70407058995042,1.02246215048975,0.71001206325038,0.528260113794104,0.309038966844699,0.041721218588722,0.547188235815603,0.547188235815603,1453.5688731745,177.584266784272,126.251056757581,34.9596920558186,14.0278951952867,4.61383984472975,27.3624737044735,0.0349596920558186,1.66911089597288
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",2518.39076260062,1511.03447609488,1049.2623533161,780.651200811563,456.680958403306,61.6519302000863,808.595316268286,804.888688927929,1802672.37235546,544608.529078599,170161.107972597,319655.363994113,21270.1384965746,6322.28552556663,36044.8426001067,319.655363994113,2198.73539860651
"964","Lincoln Creek","ASRP.scenario.3.2080",20.055859425277,12.0335157836944,8.35607345114424,6.21691871660279,3.63689749031669,0.490981166847391,6.43945892577004,6.43945892577004,16809.1270169905,4976.68543733967,1211.68452419775,3413.87688772002,173.097789171107,66.5141089335637,272.819385861591,3.41387688772001,16.641982537557
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.790041278401609,0.474029949000876,0.329170166834617,0.244905543210343,0.143271544295325,0.0193419133050766,0.253677086606624,0.253677086606624,674.866485184368,85.8343193142091,58.8516141031702,18.3360916455533,9.80860235052837,2.85662301740923,12.650904695498,0.0183360916455533,0.77170518642538
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",13.1065373527451,7.86392249666304,5.4607078418405,4.06276667993823,2.37671853495294,0.320857005959059,4.20819707616315,4.20819707616315,6723.23766827461,2375.48316941589,961.125954994993,1169.19143247043,137.303707856428,32.0498207044777,195.694195414339,1.16919143247043,11.9373459202747
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",3971.8212559672,2383.0927764513,1654.81964014969,1231.18582453839,720.24371466687,97.2329024857992,1275.25722863581,1275.25722863581,2046650.09794984,634073.857553798,275594.775508363,294823.368580239,55118.9551016726,15990.4311083984,60278.6538915894,294.823368580239,3676.99788738696
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",51.8528985256577,31.1117394467707,21.6039921062865,16.0733703047976,9.40292173423348,1.26939444869115,16.6487310818588,16.6487310818588,42454.1134048179,10809.5147688249,3284.68449030638,6577.03828232992,656.936898061276,214.376722801577,742.227217103734,6.57703828232992,45.2758602433277
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",28.8922469049669,17.3353483413831,12.0376660284841,8.95602363136847,5.23927388755415,0.707301983500659,9.27661258053229,9.27661258053229,15873.4641276162,2543.8562120077,1779.2160180613,618.102408008999,355.84320361226,177.589632364085,463.5105655239,0.618102408008999,28.2741444969579
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",215.626981653925,129.376189962527,89.8388269964564,66.8400878058042,39.1014516766382,5.27869601902491,69.2326886403493,69.2326886403493,182841.833895802,62213.1471414739,11901.3331381449,44856.7832566766,2975.33328453623,1004.43631636294,2799.51144913522,44.8567832566766,170.770198397248
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",78.400130095198,47.0400783070159,32.6646305531831,24.3024852655733,14.2169539602263,1.9192887956149,25.1724144127158,25.1724144127158,66484.2345680919,20878.4629432644,4282.38250290037,14735.9388366523,1427.46083430012,459.607308992959,1043.67526653353,14.7359388366524,63.6641912585456
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",447.8133661381,268.688021007333,186.576962724524,138.813260977323,81.2057580950671,10.9627774010592,143.782205439526,143.782205439526,276332.134887926,89125.884071281,26507.0642629518,54773.2225418209,8835.68808765061,2828.0208751263,6443.28104256195,54.7732225418209,393.040143596278
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",797.242323431928,478.345397108467,332.163045909339,247.12930779166,144.570646032615,19.5170373484272,255.975522335868,255.975522335868,643300.834973264,147338.520658769,48808.4281914281,84477.0663393392,16269.4760638094,5027.7653983751,11684.6763457801,84.4770663393393,712.765257092589
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",26937.1042247963,16162.2625797909,11223.0751672005,8349.96794851256,4884.73126426306,659.438722655309,8648.86246732532,8640.57825193749,19927958.1369894,5679461.21095224,1676840.77086466,3421888.2526058,838420.385432332,226963.920284377,385495.343806402,3421.8882526058,23515.2159721905
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",22386.0271801699,13431.6163081019,9326.91436434599,6939.22428707341,4059.44620793794,548.025238071622,7187.6199512636,7179.96213536188,15845775.4607391,5611195.32871619,1257593.67465233,3775349.3273135,1257593.67465233,305093.079555022,305093.079555022,3775.3493273135,18610.6778528564
"988","Wishkah River","ASRP.scenario.3.2080",1994.21571725414,1196.52943042443,830.870036542651,618.167307234306,361.627874762565,48.8197630975544,640.295152236567,640.246815186391,1604977.56899921,212917.530429738,114958.710347527,76312.8173692529,114958.710347527,31441.0311456538,31441.0311456538,76.3128173692529,1917.90289988488
"989","Hoquiam River","ASRP.scenario.3.2080",1455.79440966144,873.476645796857,606.542182841332,451.267384033946,263.991419659855,35.6388416540798,467.420898742098,459.832565434201,1070431.07483091,236577.9378871,83730.3886807271,128850.729924287,83730.3886807271,21753.1750776582,21753.1750776582,128.850729924287,1326.94367973715
"990","Humptulips River","ASRP.scenario.3.2080",18825.4298926063,11295.2579355637,7843.42711045547,5835.50977017887,3413.77321555464,460.859384099876,6044.39699810032,6044.22446189095,13469948.7094711,4141952.96235733,1076226.67400877,2642041.85347975,1076226.67400877,265301.443264369,265301.443264369,2642.04185347975,16183.3880391265
"991","Johns River","ASRP.scenario.3.2080",123.937222818377,74.3623336910286,51.6372045150522,38.4180801592006,22.4745768931336,3.03406788057323,39.7932892810413,39.7932892810413,103292.056562758,18228.6831648386,6365.35669068804,10255.339180818,6365.35669068804,1863.63743668129,1863.63743668129,10.255339180818,113.681883637559
"992","Elk River","ASRP.scenario.3.2080",23.3115544550344,13.9869326730287,9.71252604815756,7.22611937983482,4.22727983720718,0.570682778023567,7.48478470735446,7.48478470735446,19393.6934380222,3492.04656045075,1351.23380912983,1789.28824314918,1351.23380912983,352.824036260414,352.824036260414,1.78928824314918,21.5222662118853
"993","Andrews","ASRP.scenario.3.2080",16.563493667153,9.93809620029226,6.90101400148334,5.13435441710394,3.00359733400604,0.405485640090854,5.318143169689,5.318143169689,13547.3909946764,2591.0255690903,931.426195648769,1404.12587385063,931.426195648769,248.51422611971,248.51422611971,1.40412587385063,15.1593677933023
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",591.56418491217,354.938575299233,246.469394002476,183.373266421393,107.273383963263,14.4819101406414,189.937338133816,189.937338133816,478273.109033691,53492.1408511522,37189.6250423934,10796.8130849543,43165.170208257,11050.5535196561,9520.77658733055,10.7968130849543,580.767371827163
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",501.668381391266,301.001038098399,209.015127416549,155.507259776931,90.9717499406083,12.2811866511376,161.073787561709,161.073787561709,388139.618077246,73044.5434357398,32722.6152321291,32828.1589856749,38698.1603978533,9089.44451489518,7685.90528533756,32.8281589856749,468.840222405591
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1101.0465193218,660.627919887853,458.740033444311,341.30258933981,199.662017423158,26.9543727182928,353.519824254191,353.519824254191,829473.370545139,150339.093033008,75129.8528221635,59629.9955147946,81258.953027248,18465.1701351155,17072.4020296231,59.6299955147947,1041.41652380701
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",291.197886495385,174.816709185637,121.462061205385,90.4203504384182,52.92725294838,7.14949244978473,93.7417137654017,93.7417137654017,247386.718246279,25081.9880151744,20995.537888621,1489.54775057932,52181.8949978335,11803.8563053134,4749.31606643135,1.48954775057932,289.708280052312
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000354519515357298,0.00000354519515357298,0.001,0.001,0.001,0.001,61918.1739859654,13887.4378017409,0.00030610636692222,0.001,0.000259669640517523
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",2179.82047141517,1307.89231384753,908.200444678125,675.701147482468,395.285181201967,53.3635008281738,699.888493856078,699.888493856078,1535823.2541312,355768.453241624,161259.225193736,157943.10256613,244447.537676876,50244.2160406145,33145.5306368694,157.94310256613,2021.87736884904
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3359.94702031133,2015.96824579861,1399.88837367481,1041.51696805898,609.287437075911,82.2538054863079,1078.79901719054,1078.79901719054,2647021.56974237,738645.556756672,249926.357639382,412954.25977627,333425.071619588,64451.8558583161,48311.3567300829,412.95425977627,2946.99276053506
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",3938.1959304679,2362.91759368564,1640.81000211222,1220.762660572,714.14616776373,96.4097342069854,1264.46096916227,1264.46096916227,3009684.68969765,1033850.54204902,276350.979597916,650370.46461871,359859.502180584,70186.0637286233,53898.7781286752,650.370464618709,3287.82546584919
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",1842.43222805225,1105.45937103256,767.631011475471,571.117490932544,334.10374317709,45.1040068420025,591.561175791892,591.561175791892,1508699.8755896,283786.025189227,141640.016344874,112837.955747281,281280.274130882,56307.6901158184,28354.0044640158,112.837955747281,1729.59427230497
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",3027.19276290459,1816.31568349133,1261.24962883847,938.36973767291,548.946304776755,74.1077522783693,971.959533741663,971.959533741663,1452324.99575895,704199.328755856,220991.259643872,409914.991336235,363606.850714419,70595.4874843574,42906.1929765305,409.914991336235,2617.27777156836
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2686.63023860854,1611.97818222997,1119.35767742677,832.802133032045,487.189260381676,65.7705518825983,862.613055123734,862.613055123734,2166725.2789599,355215.496510005,190596.708420386,127866.641991833,359744.92447672,79173.4568806527,41946.9442068313,127.866641991833,2558.76359661671
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1458.57975140704,875.147859359526,607.702679555058,452.130798141634,264.496519621336,35.7070305206319,468.315226828686,468.315226828686,728214.892557647,164359.498387405,124511.956961171,22447.536998007,1132080.55844989,214057.703737876,23543.1510558858,22.447536998007,1436.13221440904
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1017.14986320884,610.289537005044,423.784782545344,315.295670185906,184.44784193333,24.900441292705,326.581617793938,324.273830499045,767888.038117572,146064.132236493,69321.1189284164,61260.6285500686,5332.39376372433,1523.7355865544,15670.3153222614,61.2606285500686,955.889234657946
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",46.7374188970051,28.0424386978683,19.4726604083277,14.487652442007,8.475272527682,1.14416121512476,15.0062395000825,15.0062395000825,37919.0122217531,10019.2633186121,2928.23661736249,6083.93443644031,225.248970566345,68.8760676756475,666.450564926824,6.08393443644031,40.6534844605362
"1011","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",3559.18887945124,2135.51192543084,1482.89848024654,1103.27570402821,645.415826718854,87.1310727601451,1142.76718445145,1142.76718445145,2597796.6938505,615589.887655814,241324.282998634,308921.83045142,24132.4282998633,6740.35831067832,53283.0663770053,308.92183045142,3250.26704899732
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",28.8612026784407,17.3167140116408,12.024720789001,8.94638812201516,5.23363455917829,0.70654031969078,9.26662522886266,9.26662522886266,21353.6649303516,7939.27907766058,1705.96458857796,5450.87453817846,155.087689870724,48.4640228785283,383.775871151727,5.45087453817846,23.4103281402553
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.dev.and.climate.2040",3763.81340659881,2258.28806086829,1568.15524153045,1166.70750891993,682.523898260421,92.1407270338565,1208.47085002343,1203.31455703833,2957129.73616994,743949.561540579,251347.896230157,414461.586720777,27927.544025573,7715.17860449226,54907.4068832464,414.461586720777,3349.35181987803
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.83850333070833,4.10310253074899,2.84919479382349,2.11980124306649,1.2400839258568,0.167411358777146,2.19568195199563,1.84647266118295,4850.67158537876,843.498770792502,483.719878294375,277.828078562867,53.7466531438195,16.7304500228616,107.552053313848,0.277828078562867,6.56067525214473
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2.02479253709389,1.21488404940815,0.843621705463906,0.627659412484651,0.367183745837485,0.0495702297452126,0.650135233302984,0.650135233302984,1721.7813226125,210.352106034874,143.793093622561,47.164255341318,15.9770104025068,5.42203233139763,32.4201357606417,0.047164255341318,1.97762828139914
"1023","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",2328.83383336557,1397.30030766544,970.285339097627,721.892296457989,422.306995933695,57.0114447985735,747.733075800104,743.18686761832,1603075.80881026,478910.190264065,153857.711536888,274218.794201966,19232.213942111,5413.27377270509,33682.2137567804,274.218794201966,2054.6150391636
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",15.2361386000242,9.14168320840785,6.3479848544388,4.72290075808535,2.76289695933411,0.372991091708638,4.89196120641675,4.89196120641675,12479.9629644991,3225.01619769959,947.634755560298,2001.87174168515,135.376393651471,46.8298343551216,216.955194399,2.00187174168515,13.234266858339
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.9507408447321,0.570446404942486,0.396119375512557,0.294713909024263,0.172408312427053,0.023275218503484,0.305265311139734,0.305265311139734,809.680133100883,102.980877866481,67.4091670042829,25.1978203372242,11.2348611673805,3.38850432416312,15.1728364647703,0.0251978203372242,0.925543024350991
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.dev.and.climate.2040",2859.37321568576,1715.6239373446,1191.32926775052,886.348979530519,518.514155623564,69.9994113694391,918.076631391251,918.076631391251,1367441.56870506,373487.827401947,199266.469112387,134577.769630115,39853.2938224774,11070.056028442,44668.7778041908,134.577769630115,2724.79544605564
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",35.1324301888302,21.079458236344,14.637575887065,10.8903565270191,6.37085860858103,0.860065917741524,11.2801865697776,11.2801865697776,27886.4017130156,5932.34933186363,2340.34329026649,2975.49694641268,468.068658053299,132.552831543642,527.162840039631,2.97549694641268,32.1569332424175
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
