"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"545","Unnamed: Olympic Mountains 1","Floodplain",0.00000000000000000000000000000000000000000557629105660223,0.0000000000000000000000000000000000000000060904564755163,0.00000000000000000000000000000000000000000769843794286197,0.0000000000000000000000000000000000000000104258451879806,0.000000000000000000000000000000000000000011102134245279,0.00000000000000000000000000000000000000000272829518046346,0.0000000000000000000000000000000000000000298565780405581,0.0000000000000000000000000000000000000000298565780405581,0.00000000000000000000000000000000000014674378221231,0.0000000000000000000000000000000000000062358882803726,0.001,0.00000000000000000000000000000000000000557629105660222,0.001,0.001,0.001,0.00000000000000000000000000000000000000000557629105660223,0.001
"546","Wynoochee River","Floodplain",24054.2920377319,14432.5752226387,10021.9802345999,7456.353294542,4361.96667730684,588.865501436386,7723.26004843955,7439.15863941238,20085728.326412,6761074.13455994,1328891.25124354,4718380.61064824,1328891.25124354,316982.154542356,316982.154542356,4718.38061064824,19335.9114270837
"547","Wishkah River","Floodplain",49.7004671400229,30.1411885175185,21.1557000251527,15.9098626332482,9.40799942216009,1.28385222044386,16.7506581280863,16.6637121128279,45480.3980226052,3151.9110016324,2794.56540764075,23.4572567427956,2794.56540764075,814.372306718798,814.372306718798,0.0234572567427956,49.6767107098467
"548","Hoquiam River","Floodplain",1194.28256389966,716.569538336348,497.585887418002,370.203900236626,216.569281636829,29.2368530207234,383.455675917737,376.271980608998,1015934.34763494,187003.754006615,71836.4069446925,95401.2862363441,71836.4069446925,18014.4471748084,18014.4471748084,95.4012862363441,1098.88127766331
"549","Humptulips River","Floodplain",19443.137376327,11665.8824257957,8100.78875647213,6026.98683481488,3525.78729836645,475.98128527943,6242.72815343503,6242.4804953079,16854697.3373298,4746974.5675094,1109983.56762168,3135670.45338593,1109983.56762168,267335.523326903,267335.523326903,3135.67045338593,16307.4669229411
"550","Johns River","Floodplain",79.5271739840672,47.7163043904261,33.1342017687004,24.6518461159032,14.4213299777967,1.9468795470015,25.5342807276144,25.5342807276144,68942.5579645185,11828.7029797528,4518.59617159505,6129.34203543773,4518.59617159505,1203.24314669884,1203.24314669884,6.12934203543773,73.3978319486294
"551","Elk River","Floodplain",22.0708070896516,13.2424842537938,9.19558106583666,6.84151231298446,4.00228470309727,0.540308434918346,7.08641029073713,7.08641029073713,19133.3077849986,3645.98135576341,1246.62153887387,2035.82105134077,1246.62153887387,328.442394070669,328.442394070669,2.03582105134077,20.0349860383108
"552","Andrews","Floodplain",15.7023766644764,9.42142599868658,6.54223821348858,4.86742523083605,2.84744376003947,0.384404907605388,5.04165901736598,5.04165901736598,13612.4793468905,2686.49990961303,865.87881545904,1558.63877119294,865.87881545904,231.864555627597,231.864555627597,1.55863877119294,14.1437378932834
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",566.335106838474,339.801092270247,235.957899486855,175.552694016386,102.698336557823,13.8642769667415,181.836787076128,181.836787076128,490959.381463152,54911.0286348369,34263.7581186538,14822.5649578203,40464.0795014635,10677.270069476,9041.18921115794,14.8225649578203,551.512541880634
"557","Mainstem: Upper Chehalis 2","Floodplain",464.201292014747,278.520775551749,193.404826793229,143.89319132964,84.1775170479465,11.3639648184975,149.04397557277,149.04397557277,402418.734665184,75623.0587777122,28699.9613596102,38930.8912672177,34900.2827424151,8477.79585924173,6971.64591389392,38.9308912672177,425.270400747529
"558","Mainstem: Middle Chehalis 1","Floodplain",1128.17362420457,676.904174869357,470.042259281973,349.711441103198,204.581193166599,27.6184610946642,362.229671441251,362.229671441251,978020.113515252,177373.373655556,70076.0782220505,88468.8388965229,76432.1497831696,18590.3041045994,17044.3407427548,88.4688388965229,1039.70478530804
"559","Mainstem: Middle Chehalis 2","Floodplain",1018.09213955311,610.856013688477,424.178950796161,315.58955934311,184.620151462655,24.9237573795834,326.887078845414,326.887078845414,882596.458515629,90653.6323963015,62470.9184217077,18687.3097811083,93806.7618100834,24601.8554559323,16383.6857338891,18.6873097811083,999.404829767234
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000238108494007069,0.000195874297567398,0.000185370874297653,0.000185810365535138,0.000144249139599333,0.000025528437972405,0.000315099067864156,0.000315099067864156,1.11031952700994,0.0709699443121772,0.0316633717460827,0.000245184276485197,58719.78183349,15962.8438212004,0.00238494260772694,0.000000245184276485197,0.000486164376316546
"561","Mainstem: Lower Chehalis 1","Floodplain",3044.99292356287,1826.99575584255,1268.66585409242,943.887396403983,552.174127481638,74.5435072923843,977.674681285486,977.674681285486,2639721.64245206,604554.563071078,189407.994260225,352150.995114786,267527.172232748,62352.0332046302,44144.9496466898,352.150995114786,2692.84192844808
"562","Mainstem: Lower Chehalis 2","Floodplain",3195.30189658717,1917.18113962443,1331.29058456689,990.480195858635,579.430915151431,78.2231736262376,1025.93531113107,1025.93531113107,2770025.34297845,768624.415147852,196627.371317394,491775.866692676,275389.967380384,62073.3039099429,44320.0988507294,491.775866692677,2703.52602989449
"563","Mainstem: Lower Chehalis 3","Floodplain",4093.28208941279,2455.96925074553,1705.42504568338,1268.83623246129,742.269195088474,100.206341214162,1314.25534400131,1314.25534400131,3548489.4244371,1218644.77597725,240855.069189536,849018.973482574,319621.468104792,70577.518557017,53184.6412447576,849.018973482573,3244.26311593021
"564","Mainstem: Lower Chehalis 4","Floodplain",2089.30568907883,1253.58341101647,870.488318910754,647.643307998163,378.871334431057,51.1476300467006,670.826270396736,670.826270396736,1811230.92646988,340789.508171494,140440.292829104,164746.95989152,272047.171765434,61115.8452224503,31550.1431014314,164.74695989152,1924.55872918731
"565","Mainstem: Lower Chehalis 5","Floodplain",4136.37514521751,2481.82508558899,1723.37933835053,1282.19422691866,750.083622266025,101.261288940234,1328.09150080016,1328.09150080016,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,378875.590958815,78464.4698949249,50813.3481155312,1036.76091017011,3099.6142350474
"566","Mainstem: Lower Chehalis 6","Floodplain",2776.53420792697,1665.92052298668,1156.81520996919,860.670515361228,503.492251006799,67.9714538244304,891.478975612333,891.478975612333,2406993.2320478,394532.772009289,190733.789250047,162213.35338134,348766.178033587,78367.4612042869,42857.7189269775,162.21335338134,2614.32085454563
"567","Mainstem: Lower Chehalis 7","Floodplain",2981.98666950705,1789.19200119159,1242.41492526742,924.356704128151,540.748671754826,73.0010706650506,957.444868594662,957.444868594662,1640912.31114894,384322.304869174,238301.79208284,105363.333845954,1192412.33659983,235967.567944667,47157.7596010016,105.363333845954,2876.6233356611
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1485.18715811896,891.112218075951,618.788270022981,460.378431897592,269.321358277619,36.3583800211926,476.858018826609,475.656006780148,1284271.09909394,244991.916247948,87290.1417219244,133277.578890197,6714.62628630187,2084.49924321423,22162.4521185038,133.277578890197,1351.90957922873
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",73.8284290259721,44.2970545659261,30.7598726791734,22.8853437521397,13.3879251904314,1.80736977657387,23.7045424104962,23.7045424104962,64002.2600750508,17575.3388886671,3850.54810532078,12392.6562029277,296.196008101598,121.463923514158,1007.14381677121,12.3926562029277,61.4357728230436
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",5038.19199814615,3022.91490280663,2099.11189953855,1561.73909523155,913.617276748033,123.338319467709,1617.64267244743,1617.64267244743,4367634.75516716,1028797.72135578,287729.583235832,640498.021420182,28772.9583235832,9026.66921711596,72093.3438807513,640.498021420183,4397.69397672583
"573","Unnamed: Willapa Hills 2","FP.wood.comb",44.3476460932397,26.6085858575191,18.4770007501647,13.7468875982777,8.04192867426936,1.08566029271396,14.2389680455458,14.2389680455458,38445.2109263185,14679.6434210444,2027.54836594023,11677.4522783468,184.322578721839,83.5330155044763,535.57694778512,11.6774522783468,32.6701938148923
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",12.2141165416162,7.32846955342006,5.08888899567116,3.78613321449272,2.21488781258187,0.299009838521951,3.92166087990583,3.92166087990583,7251.05899136362,2696.8277102244,690.907748377264,1743.02792373342,69.0907748377264,20.2189764942908,171.657190457085,1.74302792373342,10.4710886178822
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",5029.67061885338,3017.80205012692,2095.561516948,1559.09759722965,912.071992490402,123.129705007318,1614.90659832538,1608.52576940472,4343019.08019617,1080454.74814504,285671.576064811,694141.371014292,31741.2862294235,10321.1781600426,71074.2499645725,694.141371014292,4335.52924783893
"580","Dillenbaugh Creek","FP.wood.comb",11.7445138782246,7.04670734975905,4.89323289422148,3.64056475211868,2.12973007021267,0.287513516989897,3.77088114830098,3.17035903029692,8559.96810641089,1586.23992953226,688.730853240051,792.92194265593,76.5256503600057,33.0635966000849,179.534294025705,0.79292194265593,10.951591935568
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4.5052409585907,2.70314418113581,1.8770630415016,1.39653469291932,0.816972670630331,0.110291293437422,1.44652454975873,1.44652454975873,3905.61567412136,577.090831015229,264.970794766061,274.893122023311,29.4411994184512,12.9992769986522,69.3499645338874,0.274893122023311,4.23034783656713
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",3293.27969169173,1975.96781839321,1372.11205547604,1020.85137107642,597.198053151066,80.6217373223621,1057.39365072069,1054.85175145623,2848099.73416679,856272.381993001,183010.879330842,592099.226710166,22876.3599163553,7349.19086672064,44281.6469669109,592.099226710166,2701.18046498156
"586","Lincoln Creek","FP.wood.comb",16.5744678575094,9.94468072925537,6.90558630880278,5.1377562216178,3.00558739432377,0.405754298875324,5.32166675741738,5.32166675741738,14368.5002679357,3872.45485640026,870.876223447694,2758.71146385364,124.410889063956,56.5721202719603,226.487809732061,2.75871146385364,13.8157563936557
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1.86290033381089,1.1177402026536,0.776158798405445,0.577462147296332,0.337815356937711,0.0456050732931714,0.59813291713445,0.59813291713445,1614.95888009089,251.841556575239,108.701421925141,126.387743665153,18.1169036541901,8.03264984555409,28.4674195105859,0.126387743665153,1.73651259014574
"588","Unnamed: Black River 1","FP.wood.comb",67.1810441178025,40.3086265085887,27.9903102743154,20.8247908643178,12.1825026676514,1.64463786178281,21.5702326845393,21.5702326845393,42656.0587162594,15071.4216206036,4005.11785704921,9597.21002969604,572.159693864172,162.563198312018,943.997280132892,9.59721002969605,57.5838340881064
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4928.58670355889,2957.15202453041,2053.44636752403,1527.76409871571,893.741998508326,120.655169902834,1582.45176646455,1582.45176646455,3011794.97897607,754623.207937471,306898.077741528,376196.476589991,61379.6155483055,19682.3406179797,74629.3479830966,376.196476589992,4552.39022696889
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",48.0735720751808,28.8441432869013,20.0293731279024,14.9018536294351,8.71758438645428,1.17687389398575,15.4352786816428,15.4352786816428,41675.2525051968,9392.17663319822,2782.80457141124,5798.67945603774,556.560914282248,194.797917993872,693.03102654333,5.79867945603774,42.2748926191431
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",90.0825665893938,54.049539993236,37.532000599247,27.9238084669671,16.3354279657354,2.20528277709727,28.9233658957274,28.9233658957274,44766.0433825633,8827.39141461825,5074.17981960465,3255.77149988563,1014.83596392093,514.909333175314,1423.39008343456,3.25577149988563,86.8267950895082
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",193.840367861139,116.304220815285,80.7616510036947,60.0866683993257,35.1507010448509,4.74534464533969,62.2375238657806,62.2375238657806,168041.31459057,53880.8104485646,9164.80383905258,41158.6016371197,2291.20095976314,985.751026604489,2502.97977416424,41.1586016371197,152.681766224019
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",65.3146028393485,39.1887617257435,27.2126761579654,20.2462310733189,11.8440451848963,1.59894610092107,20.9709628211077,20.9709628211077,56621.5996512526,16333.2072717378,3036.76630669622,12200.9442844013,1012.25543556541,419.483785166803,870.715714015527,12.2009442844013,53.1136585549472
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",801.512362363138,480.907417701832,333.942111052374,248.452930774219,145.34496459275,19.621570232332,257.346523182717,257.346523182717,694835.613032633,226812.331373331,38133.8720802939,170943.28300838,12711.2906934313,4670.90074562291,10337.1980222091,170.94328300838,630.569079354757
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",772.866768944827,463.720061717473,322.007211103719,239.573365247757,140.150418780704,18.9203065505664,248.149105819465,247.959571746403,669490.844256078,141852.726026713,43109.0811666529,86319.0762568069,14369.6937222177,4849.31854102845,11254.8802080003,86.319076256807,686.54769268802
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",32258.9777482748,19355.3866554544,13440.380498128,9999.64309407114,5849.79121209141,789.721813914998,10357.5891589082,10323.7918003703,27874237.8710615,7852002.74057836,1791346.03928989,5288780.15280187,895673.019644944,256006.863059752,442134.386811033,5288.78015280187,26970.197595473
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000105261061452593,0.0000000000000000000000000000000000114153327685208,0.0000000000000000000000000000000000143287467985821,0.0000000000000000000000000000000000192705381927506,0.000000000000000000000000000000000020376087838405,0.00000000000000000000000000000000000497141200796139,0.0000000000000000000000000000000000544552198899426,0.0000000000000000000000000000000000544552198899426,0.000000000000000000000000000000265728243136291,0.0000000000000000000000000000000112921420734554,0.001,0.0000000000000000000000000000000105261061452593,0.001,0.001,0.001,0.0000000000000000000000000000000000105261061452593,0.001
"609","Wynoochee River","FP.wood.comb",29175.9788081672,17505.5872849,12155.8798106343,9043.97457911173,5290.72512878021,714.247892385304,9367.7116395609,9019.61577062023,24352962.5806737,8241902.61920095,1491298.40955541,5941563.61086174,1491298.40955541,380892.052414844,380892.052414844,5941.56361086174,23234.4151973054
"610","Wishkah River","FP.wood.comb",435.497478650845,261.565553485942,181.819249168223,135.415514638777,79.3023465489645,10.7173585692008,140.489982694785,139.890628490628,378114.721422977,24977.0558147639,21370.9632120201,1269.18696138021,21370.9632120201,7118.49382937446,7118.49382937446,1.26918696138021,434.228123591842
"611","Hoquiam River","FP.wood.comb",1702.87278772311,1021.72367263357,709.484918276503,527.856779197504,308.796215830392,41.6874891370794,546.751878972176,537.983098297708,1452554.36540291,261761.98564334,89437.9160755375,148282.346613993,89437.9160755375,25485.0891985101,25485.0891985101,148.282346613993,1554.59044110911
"612","Humptulips River","FP.wood.comb",23258.8350437847,13955.3010262706,9690.56103264207,7209.77740828552,4217.7197838469,569.392170819312,7467.85776048397,7467.62372019892,20162584.0445363,5696523.55031812,1234350.06276378,3900885.46917588,1234350.06276378,317343.435649325,317343.435649325,3900.88546917588,19357.9495746088
"613","Johns River","FP.wood.comb",133.283540030231,79.9701240181384,55.5312541181949,41.3152530639366,24.1694230424027,3.26287211072432,42.7941690495626,42.7941690495626,115544.256433818,20041.631525527,6094.88373683572,12409.8503511016,6094.88373683572,1981.53589637918,1981.53589637918,12.4098503511016,120.87368967913
"614","Elk River","FP.wood.comb",40.3015758982713,24.1809455389628,16.7912485822558,12.4926889451983,7.308223032941,0.986610109447035,12.9398757833359,12.9398757833359,34937.6646150069,6657.60856573394,1681.09453429372,4532.28146178031,1681.09453429372,586.38187600805,586.38187600805,4.53228146178031,35.769294436491
"615","Andrews","FP.wood.comb",28.5020711821136,17.1012427092682,11.8751029373158,8.83507658536297,5.16851980243734,0.697750173329041,9.15133595756407,9.15133595756407,24708.607085423,5040.85442325538,1177.97125327471,3528.51018499738,1177.97125327471,409.402639296988,409.402639296988,3.52851018499738,24.9735609971163
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",760.623443842379,456.374068836112,316.906155274922,235.778181014698,137.930236825662,18.6205821061284,244.218071894608,244.218071894608,659388.799063773,73748.9059053638,43229.1733960766,23176.0327660723,50239.9956904811,14049.9210063365,12089.3018209231,23.1760327660723,737.447411076306
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",572.962213711762,343.777328937814,238.718977716325,177.606919800706,103.900048309356,14.0265065527866,183.964517021212,183.964517021212,496704.197065593,93341.3070867084,33160.1537070389,50956.9259136126,40170.9760014432,10366.7091939525,8557.4637343959,50.9569259136126,522.00528779815
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1431.84190922763,859.105146260697,596.562614074721,443.842585258411,259.647912606283,35.0524682334395,459.730323355534,459.730323355534,1241271.87418844,225078.592027887,82502.890427654,120387.679512761,89698.0353007803,23374.2168985323,21499.2496674568,120.387679512761,1311.45422971487
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1429.87892901592,857.927370610163,595.744775812765,443.23412078436,259.291965337069,35.0044159871656,459.100090594906,459.100090594906,1239570.26890931,126762.822661705,82481.255802077,31839.6655144197,118518.449773629,32932.1611001592,22918.6764508443,31.8396655144197,1398.0392635015
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.428434738904134,0.261236317497578,0.184349109939911,0.139383679741208,0.0828640026399468,0.0113683636762728,0.147946276675578,0.147946276675578,405.944039649355,25.9473288426792,23.4451875093405,0.00234622129898243,67908.5570051302,20343.3836092875,7.02348075601273,0.00000234622129898243,0.428432326116776
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3808.18441147958,2284.91065308901,1586.64196188197,1180.46162295024,690.570051394157,93.2269572083064,1222.71729499697,1222.71729499697,3301336.70613768,759087.55569992,220352.962427819,465606.082267005,311113.769394929,77366.3480806317,54796.3660526652,465.606082267005,3342.57832921257
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3814.87865107541,2288.92719667026,1589.43104962041,1182.5367041336,691.783973830518,93.3908367295457,1224.86665539383,1224.86665539383,3307139.97893535,919491.258219651,221011.516275704,608622.59468857,312468.893825742,74312.223088664,52561.5746948663,608.62259468857,3206.25605638684
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4823.81128702036,2894.28677848196,2009.7927434032,1495.28580443862,874.742197586627,118.090196947279,1548.81088626899,1548.81088626899,4181789.40267893,1436258.00208572,267494.535161206,1026157.00143235,358970.029614899,83546.6169487406,62256.6276325904,1026.15700143235,3797.65428558802
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2438.44266574951,1463.065604699,1015.95275960925,755.868855953141,442.183282400543,59.6947433530632,782.925853966463,782.925853966463,2113899.81388962,397763.214506898,157420.791257612,201005.811137752,311847.298137814,72660.9124136061,36679.2926985535,201.005811137752,2237.43685461176
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",5045.63193574577,3027.37916472286,2102.21209429528,1564.04579990382,914.966793983173,123.520517330356,1620.03220395683,1620.03220395683,3842227.59075013,1863009.63753056,276062.920448567,1400999.47039226,432780.628288532,93666.3591676803,59748.0732025164,1400.99947039226,3644.6324653535
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",3525.08360546942,2115.05016871044,1468.69084099188,1092.70598860784,639.233005070099,86.2964559231215,1131.82036956629,1131.82036956629,3055915.00636592,500785.228718272,227398.89243277,224242.052168382,412209.840123949,98090.0266793515,54112.1566114924,224.242052168382,3300.84155330103
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3901.60709482055,2340.96425808728,1625.56558165918,1209.42079339219,707.511164513642,95.5140072613758,1252.71308024319,1252.71308024319,2133186.00449362,499618.996329926,295566.042391868,154936.78490376,1376050.00972799,285953.439761003,61420.8247527343,154.93678490376,3746.67030991679
"631","Upper Chehalis: Above Proposed Dam","Historical",2785.58245681098,1671.34947639657,1160.58507827356,863.475299843051,505.133051498381,68.1929621233461,894.384164233737,892.436948060469,2409579.7663519,1083972.4844946,129558.726523459,847876.524931298,9966.05588641993,3126.81246512416,31765.671014421,847.876524931298,1937.70593187968
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",208.713203362142,125.227922537885,86.958269820879,64.6969530930701,37.8477177890977,5.10944193672896,67.0128383441943,67.0128383441943,180934.66486849,100415.299024485,7896.71577936441,85691.5711765816,607.439675335723,271.185015645561,2016.74806861574,85.6915711765816,123.02163218556
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",8128.40001445862,4877.04001884668,3386.61659727079,2519.64275540858,1473.99101667451,198.988787995858,2609.8356076814,2609.8356076814,7046556.1694362,3267489.57237868,373684.944373419,2574642.94706464,37368.4944373419,11732.5689124947,91045.1978261307,2574.64294706465,5553.75706739398
"636","Unnamed: Willapa Hills 2","Historical",116.043295924804,69.6259778906565,48.3482793120558,35.971120031504,21.0431053665048,2.84081924717267,37.2587384760589,37.2587384760589,100598.594748696,55574.3925518636,4302.72989633075,47911.3233496158,391.157263302796,189.025871684407,1116.9175831998,47.9113233496158,68.1319725751879
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",15.7610429864699,9.45662579178222,6.56668094973174,4.88561062652865,2.85808221646977,0.385841099215519,5.06049537521891,5.06049537521891,7251.05899136362,5198.66654593905,800.225509066642,3891.66485738048,80.0225509066643,24.7363890527754,194.579969329334,3.89166485738048,11.8693781290894
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",7634.50105902837,4580.7006419029,3180.8385310096,2366.54387165157,1384.42816804554,186.897803180987,2451.25640946443,2451.25640946443,6618392.324747,2608121.32668837,376681.126749536,1999701.25210395,41853.4585277262,14506.4438758694,92373.7673266298,1999.70125210395,5634.79980692442
"643","Dillenbaugh Creek","Historical",42.3997060406957,25.4398236516738,17.6654135660215,13.143067712615,7.6886946252843,1.03797377654725,13.6135354723588,13.6135354723588,36756.5458584843,9624.35008141842,2237.84538625514,6812.36780669091,248.649487361682,120.792771867195,583.398987442701,6.81236780669091,35.5873382340048
"644","Unnamed: Central Lowlands 8","Historical",23.4934169672689,14.0960502002725,9.78829727528188,7.28249318691808,4.26025852400207,0.575134902269667,7.54317649268424,7.54317649268424,20366.5765896322,4832.22088933341,1266.95526683392,3284.07888716054,140.772807425991,69.3963010729624,331.300624264071,3.28407888716054,20.2093380801083
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
