"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"675","Humptulips River","Historical",30710.3505298397,18426.2103179028,12795.1604447509,9519.59937089399,5568.9656319725,751.810360316208,9860.36184098054,9860.09349547088,26622252.4377683,9885175.47878814,1506620.72665644,7408934.51566316,1506620.72665644,381990.42646191,381990.42646191,7408.93451566317,23301.4160141765
"676","Johns River","Historical",234.481060294616,140.688636176769,97.6941889611486,72.6844765870945,42.5204188034502,5.74025653846577,75.286281643576,75.286281643576,203272.960437655,56997.6750016015,9599.64745360156,43357.6462884831,9599.64745360156,3133.17072141201,3133.17072141201,43.3576462884832,191.123414006133
"677","Elk River","Historical",86.6934282373632,52.0160569424179,36.119949940815,26.8732427559664,15.7208470122403,2.12231434665244,27.8351942230413,27.8351942230413,75155.0244022116,20292.7570373312,3292.61435856405,15757.2046709551,3292.61435856405,1162.88891092473,1162.88891092473,15.7572046709551,70.9362235664082
"678","Andrews","Historical",79.9745342724438,47.9847205634661,33.3205899592707,24.7905189296973,14.5024535738729,1.95783123247282,25.6779174573153,25.6779174573153,69330.377134751,24849.8525548834,2789.08664989344,20561.2996490105,2789.08664989344,973.987452843167,973.987452843167,20.5612996490105,59.4132346234332
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",2005.95221232317,1203.5713273407,835.759929663015,621.805387633216,363.756151741302,49.1070804813444,644.06346078212,644.06346078212,1738971.34396904,357684.125175838,114283.436760301,207766.830678282,124856.984176191,32205.806279668,29478.4488794244,207.766830678282,1798.18538164489
"683","Mainstem: Upper Chehalis 2","Historical",1143.75793374267,686.254760196109,476.535305440654,354.542267214106,207.407226297616,27.9999755466676,367.233420843676,367.233420843676,991530.236143433,357160.751757356,59322.876632178,262504.010537098,69896.4240480678,17021.7412167961,14446.7856263209,262.504010537097,881.253923205575
"684","Mainstem: Middle Chehalis 1","Historical",2986.51008013463,1791.90604803096,1244.29955971291,925.758872392425,541.568940326763,73.1118069405745,958.89722907617,958.89722907617,2589022.51837006,873735.610644244,154493.160375032,633090.479306336,165457.866339292,41318.7993702285,38580.6491939064,633.090479306336,2353.41960082829
"685","Mainstem: Middle Chehalis 2","Historical",3560.93212680761,2136.55927556018,1483.62676053633,1103.81830949173,645.733710822979,87.1740509260104,1143.33046045411,1143.33046045411,3086992.24189417,502278.665982478,207480.972684355,245336.032418523,255894.429260058,67036.9644695263,54354.0343342474,245.336032418523,3315.59609438909
"686","Mainstem: Middle Chehalis 3","Historical",95.7805933471834,57.4683560052352,39.9060264075496,29.690083645069,17.3686989309058,2.34477435544279,30.7528664162403,30.7528664162403,74773.2586537161,6017.32804667151,5331.86338912403,105.136222576763,95988.5815227409,28236.5265035869,1568.45011679683,0.105136222576763,95.6754571246067
"687","Mainstem: Lower Chehalis 1","Historical",6051.66051529877,3630.99630863867,2521.36383628576,1875.89469382602,1097.39839563891,148.148783372477,1943.04400103584,1943.04400103584,5246218.80130867,1833113.78601889,322897.380101417,1333056.94013568,447421.073998595,107185.384963025,77354.1569698867,1333.05694013568,4718.60357516309
"688","Mainstem: Lower Chehalis 2","Historical",7605.33205841052,4563.19923434054,3168.68554776322,2357.50204705599,1379.13869720628,186.183724073065,2441.89091477153,2441.89091477153,6593105.4679778,2798135.82308635,381277.057718068,2141925.72180476,506635.735056838,119011.468072311,89564.0383050122,2141.92572180476,5463.40633660575
"689","Mainstem: Lower Chehalis 3","Historical",7551.67054019814,4531.00232294029,3146.32801211883,2340.86804023016,1369.40780301282,184.870053326709,2424.66147840822,2424.66147840822,6546585.98865787,3393239.36773098,347888.082066293,2708230.22557252,473289.450686268,108021.795274371,79400.6608955021,2708.23022557252,4843.44031462563
"690","Mainstem: Lower Chehalis 4","Historical",3618.94539614176,2171.36723718387,1507.79740910049,1121.80127202953,656.253743908492,88.594255392191,1161.95713902164,1161.95713902164,3137284.27400081,830351.866849908,227134.327489555,520922.392057057,430403.039125919,96238.1702101568,50787.2623620443,520.922392057057,3098.02300408471
"691","Mainstem: Lower Chehalis 5","Historical",6154.50069610138,3692.70041759125,2564.21116991908,1907.77311037114,1116.04726953404,150.666381381892,1976.06353428693,1976.06353428693,3842227.59075013,2754695.56401448,307721.195757856,2172015.92398589,515098.273828036,109284.097974244,65286.6356084508,2172.01592398589,3982.4847721155
"692","Mainstem: Lower Chehalis 6","Historical",5229.63131472456,3137.77878826642,2178.87359011959,1621.08195066363,948.332940880413,128.024946978988,1679.11001058163,1679.11001058163,4533597.02704584,1036833.59586866,326358.990446899,608668.585279037,570342.54481678,132386.231202102,75753.4873679593,608.668585279037,4620.96272944552
"693","Mainstem: Lower Chehalis 7","Historical",5285.8368297832,3171.50209784477,2202.29105672297,1638.50454618415,958.525159505611,129.400896531342,1697.15626400547,1697.15626400547,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1753151.72421741,343310.341255943,80788.4076344735,357.743964080313,4928.09286570289
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1233.07118477672,739.842628459235,513.746661555844,382.227469940685,223.603041708062,30.1864066611396,395.909562882726,394.775532130708,1065893.79349421,203328.5857801,77765.8768984235,104548.508678782,5981.99053064796,1773.51330914087,18500.371739309,104.548508678782,1128.52267609785
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",46.526718818359,27.9160290624788,19.3848889681365,14.4223561416356,8.43707758029906,1.13900536604275,14.938615039244,14.938615039244,40334.2567226962,10773.4065510339,2709.94948627947,7001.07809498581,208.457652790728,65.0714593244319,647.961323333956,7.0010780949858,39.5256407233713
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3968.80048597957,2381.28000662369,1653.56063041219,1230.24894918099,719.695537833572,97.158883900967,1274.28653116124,1274.28653116124,3440573.13814796,815355.632475803,245892.668306961,484215.611224529,24589.2668306961,7061.85199680121,57124.3422090933,484.215611224529,3484.58487475469
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",31.135652667394,18.6813900489653,12.9723561274404,9.65143208856741,5.64608724134109,0.76222170296047,9.99691217863754,9.99691217863754,26991.6601821147,10306.3018063506,1633.64752242146,7666.6620509029,148.513411129224,46.8506095071873,384.737551089992,7.66666205090291,23.4689906164895
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",4091.00595881675,2454.60357750579,1704.47672585447,1268.13068532631,741.856451716468,100.150621096231,1313.52454581073,1307.89517353389,3531316.97270242,879396.783853903,251376.891490599,540700.111717703,27930.7657211777,8403.21172533618,58201.7351983449,540.700111717703,3550.30584709904
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.9174239340837,4.1504545910143,2.88207584151603,2.14426456599985,1.25439485981657,0.169343319054155,2.22102065765346,1.87400262455614,5059.80749128235,870.278444969436,464.82312193881,322.139274857845,51.6470135487566,16.0365525185781,108.119420643044,0.322139274857845,6.59528465922567
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2.40186458211754,1.44111931689753,1.00071367617047,0.744531312038953,0.435551028849881,0.0587994194730909,0.771183053379287,0.771183053379287,2082.19536795632,273.924525579829,160.90674699302,88.7477097195039,17.8785274436689,6.04383485916362,37.9199487277968,0.0887477097195039,2.31311687239561
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2647.37533039431,1588.42519881456,1103.00245849632,820.633829477991,480.070790471542,64.8095567468678,850.009143069625,847.574567113891,2288451.33242973,685285.03601516,158045.791158915,458347.138613945,19755.7238948644,5886.69833642707,35885.7080619732,458.347138613945,2189.02819178037
"712","Lincoln Creek","ASRP.scenario.1.2040",13.1385119720155,7.88310718416349,5.47402962949159,4.07267804505733,2.38251665684725,0.32163974875028,4.21846315531146,4.21846315531146,11389.8505222209,3069.67889104434,766.884659664268,2058.31293542163,109.55495138061,40.417766968678,181.642607157277,2.05831293542163,11.0801990365939
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.292647396707183,0.175688630148872,0.122069221514722,0.0908734651684459,0.0531932118946227,0.00718552715446818,0.0942135224711242,0.0942135224711242,254.535582419841,25.9548388070282,20.734854969194,2.65337839774667,3.45580916153233,1.07193349026643,4.75399846593795,0.00265337839774667,0.289993906422215
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",12.0780993283666,7.24685959701352,5.03221930422568,3.74397116243854,2.19022313011308,0.295680122581391,3.87798991828661,3.87798991828661,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,27.1834640407485,166.111813728558,1.94527869092456,10.132820637442
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3889.35065467514,2333.61039241344,1620.45905623174,1205.62153765227,705.288599424741,95.2139609094405,1248.77782549983,1248.77782549983,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14995.0410399673,59002.2337148101,290.214398071721,3599.13625660342
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",32.5264833826446,19.5158900248244,13.5518340301433,10.0825645162861,5.89830024087181,0.796270532374937,10.4434788181681,10.4434788181681,28197.3928042408,5697.39130839736,2145.83867072819,2961.10713963858,429.167734145639,121.092700243018,484.678299065672,2.96110713963858,29.565376243006
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",46.180303728012,27.7081822327343,19.2405617397053,14.3149779324258,8.37426208941004,1.13052538193621,14.8273952121107,14.8273952121107,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,728.36189930215,1.75022787058087,44.4300758574312
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",115.398833441368,69.2393000541528,48.0797699506753,35.7713488385219,20.9262390679677,2.82504227386124,37.0518158677707,37.0518158677707,100039.902832465,31968.6017062336,6636.59093995161,22133.4522445704,1659.1477349879,490.392917044764,1528.94067535734,22.1334522445704,93.2653811967978
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",40.102745899054,24.0616475358417,16.7084080464517,12.4310555847889,7.27216751608939,0.981742614538554,12.8760361996575,12.8760361996575,34765.2977343994,9971.2233115888,2323.77469503076,6637.29072016523,774.591565010251,222.271267176734,548.614019326046,6.63729072016523,33.4654551788888
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",571.156933089804,342.694159809786,237.966824542036,177.047317437598,103.572680688636,13.9823118913399,183.38488255466,183.38488255466,495139.182840736,161256.120916821,29489.9980632991,117745.10335551,9829.99935443303,3291.50911866907,7432.98081531629,117.74510335551,453.411829734294
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",543.304981194646,325.982988653843,226.362587277876,168.413764902687,98.5220524493918,13.3004770781479,174.442284361668,174.330027620396,470691.074485677,100637.153282458,34242.5983224586,55846.4903566102,11414.1994408195,3182.21262478282,7991.12280062353,55.8464903566102,487.458490838036
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25791.1064986307,15474.6638986506,10745.6066109129,7994.73131833325,4676.91782114411,631.383905847566,8280.90978907439,8270.98881124919,22331669.7902087,6273945.29768537,1512123.43838495,4115065.82533771,756061.719192476,204492.533323964,355344.929070377,4115.06582533771,21676.040673293
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000375308633251914,0.0000000000000000000000000000000000000000409140461093203,0.0000000000000000000000000000000000000000516192056009626,0.0000000000000000000000000000000000000000697793992526902,0.0000000000000000000000000000000000000000741726834329168,0.0000000000000000000000000000000000000000181945729620803,0.000000000000000000000000000000000000000199154206462324,0.000000000000000000000000000000000000000199154206462324,0.000000000000000000000000000000000000977015847315514,0.0000000000000000000000000000000000000415183633688707,0.001,0.0000000000000000000000000000000000000375308633251914,0.001,0.001,0.001,0.0000000000000000000000000000000000000000375308633251914,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20535.3356487685,12321.2013892608,8555.84224470251,6365.54663005847,3723.84477858408,502.719045108829,6593.40699566876,6364.04685971612,17182926.5212328,5801017.68546356,1110311.52695432,4089556.43626438,1110311.52695432,269602.937909903,269602.937909903,4089.55643626438,16445.7792125041
"736","Wishkah River","ASRP.scenario.1.2040",165.440450774149,99.5759692621515,69.3643640353123,51.7716711297676,30.3837723064716,4.11509651891409,53.8868457204109,53.8680367329034,145916.759987598,10267.66191097,8910.90297363147,311.061642453153,8910.90297363147,2707.03320256967,2707.03320256967,0.311061642453153,165.12902535675
"737","Hoquiam River","ASRP.scenario.1.2040",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"738","Humptulips River","ASRP.scenario.1.2040",17721.182015093,10632.7092090555,7383.3532747679,5493.2148364271,3213.5306793097,433.826641706786,5689.84931477541,5689.6350263904,15362014.5712531,4366163.75902775,990203.936550391,2923168.21849658,990203.936550391,242590.390108139,242590.390108139,2923.16821849658,14798.0137965965
"739","Johns River","ASRP.scenario.1.2040",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"740","Elk River","ASRP.scenario.1.2040",21.1786263819575,12.7071758291769,8.82386289578244,6.56495399446386,3.84049808676255,0.518467241713131,6.79995232286413,6.79995232286413,18359.8712717404,3498.59779099283,1192.7543356755,1958.02699148242,1192.7543356755,315.091793286476,315.091793286476,1.95802699148242,19.2205993904751
"741","Andrews","ASRP.scenario.1.2040",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",643.798654596664,386.279204126066,268.232287843014,199.564828962493,116.745429231435,15.7606335697745,206.708440237063,206.708440237063,558112.811620243,62421.7597981649,37769.174401106,18231.4596488233,43959.6225845486,11936.0490409614,10255.1999171777,18.2314596488233,625.567194947838
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",501.015578520015,300.6093482131,208.743132196453,155.30489097271,90.8533615963795,12.2652038686356,160.864167788496,160.864167788496,434333.254952192,81966.7605973047,30055.3179534395,43492.8218358886,36245.7661368801,9045.21350622876,7500.37306039551,43.4928218358886,457.522756684126
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1067.62295039645,640.573771278829,444.814427529591,330.941934666516,193.601032136389,26.136139388584,342.788294580249,342.788294580249,925528.397182683,167730.560655454,67527.9703453479,82397.0058478969,73866.9319399178,17667.388913244,16151.2449925992,82.3970058478969,985.225944548554
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",730.283982115914,438.175381574275,304.272597581885,226.381613565447,132.434951497585,17.8789586792561,234.489806740549,234.489806740549,633131.171506657,63719.8383292454,46647.7927441612,10307.0698070115,77576.0214193552,19628.4107934053,11802.9001982252,10.3070698070114,719.976912091735
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000674283222064998,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.00000000104881053584905,0.001,0.001,0.001,0.001,0.001,58928.5196874383,15582.4767844624,0.0000937011078703209,0.001,0.0000674283222064998
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2930.37713617226,1758.22628591489,1220.9123359861,908.358780335331,531.389887935566,71.7376350737539,940.874289346806,940.874289346806,2540360.58856181,590346.563312304,184803.122545602,344133.794469764,263487.366127908,60449.1281852167,42397.4318311885,344.133794469764,2586.2433417025
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3158.2281649334,1894.93690314768,1315.84418857534,978.98807864843,572.708027440669,77.3155839058156,1014.03182577236,1014.03182577236,2737885.93687019,765096.560445147,195539.162325041,491074.62092258,274440.734311154,61366.7333057384,43723.8285903413,491.07462092258,2667.15354401082
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4020.75609859293,2412.45365865108,1675.2078202713,1246.35461810487,729.117451514808,98.4308559480483,1290.96898265175,1290.96898265175,3485616.25300813,1197408.09411761,239401.082915171,833060.178421322,318306.110825701,69480.9771068742,52257.3101667478,833.060178421323,3187.69592017161
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1998.90955272785,1199.34573146256,832.82567586461,619.622302842523,362.479047191284,48.9346713788203,641.802230727512,641.802230727512,1732866.02333023,325971.250710991,136593.119686405,155538.927922774,268412.547165138,59382.2729354063,30219.190570575,155.538927922774,1843.37062480508
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4212.70873687244,2527.62524165682,1755.18296750418,1305.85612761555,763.925834544574,103.129987650174,1352.60040115224,1352.60040115224,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,381847.537775562,78142.4615768443,50826.9929588415,1112.26216638311,3100.44657048933
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2648.4892356416,1589.09354224223,1103.46655645517,820.979118642692,480.27278484586,64.8368260231991,850.366792802627,850.366792802627,2295990.34320746,376365.490158333,184489.204651675,152549.918443094,339986.570225658,75404.1052711505,40917.0379868607,152.549918443094,2495.9393171985
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3139.87318424449,1883.92391037402,1308.19676325138,973.29839178151,569.379559150643,76.8662404802801,1008.1384675227,1008.1384675227,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1159970.22537548,231441.803030701,49563.9638136878,116.471391609544,3023.40179263495
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1195.8723179387,717.523222524866,498.248004529274,370.69642182747,216.857350003492,29.2757343201345,383.965673242698,382.865854188049,1033737.52079056,197194.494848434,76747.5480015354,100066.710699533,5903.65753857964,1724.98552568818,17964.0263481776,100.066710699532,1095.80560723883
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",45.4070387269224,27.2442186314051,18.9183821008592,14.0752737231942,8.23403357478701,1.11159431576008,14.5791063550243,14.5791063550243,39363.5793292379,10514.1355729786,2691.42870845493,6785.89492716823,207.032977573456,63.6531527006073,633.133504913883,6.78589492716823,38.6211437997469
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",3846.5228020751,2307.91309282721,1602.61442789295,1192.34480735213,697.521513916785,94.1653766832002,1235.02530334208,1235.02530334208,3334567.31914785,790234.108204567,243287.900396033,464325.369430122,24328.7900396032,6876.2705349504,55445.8595515343,464.325369430123,3382.19743264359
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",30.460243948795,18.2761431577501,12.6909514958999,9.44206612826607,5.52360760232195,0.745686875209858,9.78005028163309,9.78005028163309,26406.1303050767,10082.7272804166,1627.30918540257,7471.24884376823,147.937198672961,46.6731163615477,376.868772213457,7.47124884376823,22.9889951050209
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3969.86990172528,2381.92193300899,1654.00658447338,1230.58089433249,719.88982044789,97.1851254672669,1274.63061796538,1269.16793339899,3426753.40937165,853357.529374004,248965.901879781,519657.416901988,27662.8779866424,8180.98946581813,56560.8604069391,519.657416901989,3450.21248482329
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",6.56474126434863,3.93884507568537,2.73513425946669,2.03494008185308,1.19044007029997,0.160709427591453,2.10778290250757,1.77845743022804,4801.83562627554,825.907714677661,450.526956110974,296.312539262599,50.0585506789972,15.2132502947341,102.761126640748,0.296312539262599,6.26842872508565
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2.26607179278743,1.35964392428551,0.944137371063139,0.7024387052254,0.410926956027173,0.0554751843692327,0.727583986846731,0.727583986846731,1964.47842704375,258.438199133991,154.923407092026,80.6168318164246,17.213711899114,5.72190571869541,35.8271305076313,0.0806168318164247,2.18545496096551
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2577.67407906067,1546.60444022273,1073.9621180775,799.0278118046,467.43126745393,63.1032208267084,827.629712125703,825.259234803406,2228199.92371529,667242.533556957,156957.561446672,443206.689212874,19619.695180834,5775.47630897282,34991.2686860294,443.206689212874,2134.46738984779
"775","Lincoln Creek","ASRP.scenario.1.2080",12.7133433598484,7.62800597157697,5.29688731463651,3.940884137253,2.30541720523797,0.311231320951811,4.08195152866581,4.08195152866581,11021.269062977,2970.34249300612,759.985622585145,1973.78711576382,108.569374655021,38.8869105817145,176.058299083353,1.97378711576382,10.7395562440845
