"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"687","Mainstem: Lower Chehalis 1","Historical",6051.7088336327,3631.02529963877,2521.38396763603,1875.90967155044,1097.40715760758,148.149966238231,1943.05951490083,1943.05951490083,5246260.68874348,1833128.42216678,322897.882808801,1333069.65908018,447411.048745093,107183.625055624,77354.7405664348,1333.06965908018,4718.63917455252
"688","Mainstem: Lower Chehalis 2","Historical",7605.38322565934,4563.22993468952,3168.70686608529,2357.5179078874,1379.14797579251,186.184976682185,2441.90734335501,2441.90734335501,6593149.82515239,2798154.64841833,381277.445333059,2141942.30982391,506625.577213967,119009.714189678,89564.60517763,2141.94230982391,5463.44091583543
"689","Mainstem: Lower Chehalis 3","Historical",7551.725361079,4531.03521546831,3146.35085268988,2340.88503361468,1369.41774414254,184.871395379188,2424.67908008532,2424.67908008532,6546633.51318482,3393264.00073757,347888.369547243,2708252.12378914,473279.180353727,108020.096197321,79401.2006113092,2708.25212378914,4843.47323728986
"690","Mainstem: Lower Chehalis 4","Historical",3618.98706901893,2171.39224090995,1507.81477168771,1121.81418979426,656.261300800759,88.5952755726323,1161.9705191889,1161.9705191889,3137320.40045183,830361.428516443,227135.121633021,520930.211935173,430392.199589394,96236.4616071731,50787.817329242,520.930211935173,3098.05685708376
"691","Mainstem: Lower Chehalis 5","Historical",6154.52941838274,3692.71765096001,2564.22313677031,1907.78201370842,1116.05247798633,150.667084522947,1976.07275632697,1976.07275632697,3842227.59075013,2754695.56401448,307721.195757856,2172015.92398589,515086.331339085,109282.35239126,65287.1064655221,2172.01592398589,3982.51349439685
"692","Mainstem: Lower Chehalis 6","Historical",5200.13545348838,3120.08127152264,2166.58443449116,1611.93881887483,942.984208783192,127.302868145753,1669.63959231033,1669.63959231033,4508026.89770936,1030985.70753879,325714.147119804,604039.740648897,569680.619257127,131781.380225693,75345.8313580243,604.039740648898,4596.09571283948
"693","Mainstem: Lower Chehalis 7","Historical",5283.35753451353,3170.01452068297,2201.25808314182,1637.73601383977,958.075568084153,129.340201689446,1696.36022136683,1696.36022136683,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1753100.19405818,343127.537992059,80747.7634497248,357.743964080313,4925.61357043322
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1232.14148155309,739.284806595132,513.359310103666,381.939280498868,223.434450907908,30.1636469063654,395.611057508567,394.477881785843,1065090.13767957,203175.281387821,77740.8560989563,104436.069238819,5980.06585376586,1772.95014991194,18486.9739723637,104.436069238818,1127.70541231419
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",46.4989588966151,27.8993731117199,19.3733230775744,14.4137511203245,8.43204364359937,1.13832578469551,14.9297019956809,14.9297019956809,40310.1915089407,10766.9786569162,2709.4980881874,6995.73546156428,208.422929860569,65.0608079342287,647.593826804082,6.99573546156428,39.503223435049
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3965.3397216419,2379.20354828776,1652.11873793532,1229.17618132565,719.067968727402,97.0741620840846,1273.17536287539,1273.17536287539,3437572.98422472,814644.648491044,245820.413314495,483651.217283436,24582.0413314495,7059.81640092857,57076.8607271822,483.651217283436,3481.68850435811
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",31.1160854631017,18.6696497280401,12.964203649777,9.64536664610046,5.64253895805196,0.761742684793869,9.99062961980679,9.99062961980679,26974.6972760634,10299.8248120458,1633.46708981625,7660.99770491814,148.497008165114,46.8455572834442,384.509635380032,7.66099770491814,23.455087758182
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",4087.09850233501,2452.25910357561,1702.84872312793,1266.9194512752,741.147879782944,100.054963883304,1312.26995452957,1306.64595905471,3527944.09354036,878556.842520295,251300.643108125,540019.820814828,27922.2936786806,8400.58489405169,58148.8308445932,540.019820814828,3547.07868152018
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.90652019587804,4.14391235075241,2.87753291187273,2.14088462794643,1.25241759706584,0.169076388729952,2.21751973453868,1.87104869475686,5051.83188540263,868.906654067379,464.390078492881,321.331855711106,51.5988976103202,16.0218231745235,107.953907215848,0.321331855711106,6.58518834016675
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2.39756978986876,1.43854244877288,0.998924304283726,0.743200023582305,0.434772227734053,0.0586942817004156,0.769804117536652,0.769804117536652,2078.47225501432,273.434729107312,160.721193105036,88.4868637387658,17.8579103450041,6.03695820494871,37.8538184611066,0.0884868637387657,2.3090829261275
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2644.61593528455,1586.76956172073,1101.85278407838,819.778471695726,479.570406159674,64.742004863477,849.123166974699,846.691128610609,2286066.04842455,684570.754084742,158003.520076285,457746.934947186,19750.4400095356,5884.32926642145,35850.3114809404,457.746934947186,2186.86900033736
"712","Lincoln Creek","ASRP.scenario.1.2040",13.1237229203948,7.8742337530359,5.46786791880573,4.06809373222208,2.37983483378735,0.321277702630046,4.2137147428086,4.2137147428086,11377.0298082055,3066.22358009848,766.650149449709,2055.36732923932,109.521449921387,40.40588181951,181.448452314024,2.05536732923932,11.0683555911555
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.290282533626069,0.174271125324355,0.12108589803054,0.0901426184267811,0.0527661076178177,0.0071279282589773,0.0934577011610243,0.0934577011610243,252.497007687145,25.7469665791841,20.5874923951822,2.61342097292721,3.43124873253036,1.06435961817031,4.71588520667055,0.00261342097292721,0.287668997606903
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",12.0697506310278,7.24185037853463,5.02874090286029,3.74138323178187,2.18870919065449,0.295475740751103,3.87530935029947,3.87530935029947,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,27.1834640407485,165.974949837758,1.94527869092456,10.1244719401033
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3885.30347331991,2331.18208357183,1618.77283855186,1204.36699168298,704.554690023413,95.1148831389716,1247.47837192396,1247.47837192396,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14995.0410399673,58935.8864794785,290.214398071721,3595.08907524819
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",32.4585080892087,19.4751048480844,13.5235128029235,10.0614935228524,5.8859737094792,0.794606450603829,10.4216535692674,10.4216535692674,28138.4646310057,5685.48464509907,2143.95209832424,2952.32098816677,428.790419664848,120.989718779598,483.707985262983,2.95232098816677,29.506187101042
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",46.1382156089346,27.6829293609919,19.2230261453566,14.3019314500695,8.36662989713499,1.12949503596567,14.8138817191297,14.8138817191297,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,727.671930136947,1.75022787058087,44.3879877383538
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",115.167409613468,69.1004457560955,47.9833495251503,35.6996120411898,20.8842730410744,2.81937686016641,36.9775111871549,36.9775111871549,99839.280192467,31904.4910354938,6633.51606951224,22078.8309172616,1658.37901737806,490.100551817182,1526.0422737083,22.0788309172616,93.0885786962062
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",39.9983446754909,23.9990068012931,16.6649103200789,12.3986932761289,7.25323556537481,0.979186801170744,12.8425154531569,12.8425154531569,34674.7917180654,9945.26479091674,2322.20289200452,6615.53379064231,774.067630668173,222.13156745302,547.259194833584,6.6155337906423,33.3828108848486
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",569.87278498381,341.923670941334,237.431797068214,176.649256994261,103.339815327535,13.9508750673404,182.972573181243,182.972573181243,494025.947523317,160893.564255632,29476.694150932,117427.374458227,9825.56471697734,3290.15669709356,7417.13787746856,117.427374458228,452.445410525582
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",541.601128313547,324.960676917162,225.652694001987,167.88560430071,98.2130784942856,13.2587655937823,173.895217776146,173.783313082042,469214.945216456,100321.54617711,34201.7010091237,55604.8602377392,11400.5670030412,3178.63068295572,7967.15193566897,55.6048602377392,485.996268075808
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25772.2057770036,15463.3234656047,10737.7318141569,7988.87246950997,4673.49039456075,630.921203255846,8274.84121752268,8264.92751017443,22315304.2772014,6269347.50744662,1511825.50154977,4111239.93981859,755912.750774885,204360.734150509,355097.800609591,4111.23993981859,21660.965837185
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000374634991395101,0.0000000000000000000000000000000000000000408406098297876,0.0000000000000000000000000000000000000000515265548245316,0.0000000000000000000000000000000000000000696541523563786,0.0000000000000000000000000000000000000000740395502475757,0.0000000000000000000000000000000000000000181619153330461,0.000000000000000000000000000000000000000198796742995185,0.000000000000000000000000000000000000000198796742995185,0.000000000000000000000000000000000000975262200553344,0.0000000000000000000000000000000000000414438420152069,0.001,0.0000000000000000000000000000000000000374634991395101,0.001,0.001,0.001,0.0000000000000000000000000000000000000000374634991395101,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20535.3621478662,12321.2172887195,8555.85328528657,6365.55484425302,3723.84958388789,502.719693824844,6593.41550389767,6364.05507197535,17182948.6943327,5801037.38382187,1110312.33200286,4089573.28826636,1110312.33200286,269603.096059014,269603.096059014,4089.57328826636,16445.7888595998
"736","Wishkah River","ASRP.scenario.1.2040",165.440450774149,99.5759692621515,69.3643640353123,51.7716711297676,30.3837723064716,4.11509651891409,53.8868457204109,53.8680367329034,145916.759987598,10267.66191097,8910.90297363147,311.061642453153,8910.90297363147,2707.03320256967,2707.03320256967,0.311061642453153,165.12902535675
"737","Hoquiam River","ASRP.scenario.1.2040",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"738","Humptulips River","ASRP.scenario.1.2040",17721.182015093,10632.7092090555,7383.3532747679,5493.2148364271,3213.5306793097,433.826641706786,5689.84931477541,5689.6350263904,15362014.5712531,4366163.75902775,990203.936550391,2923168.21849658,990203.936550391,242590.390108139,242590.390108139,2923.16821849658,14798.0137965965
"739","Johns River","ASRP.scenario.1.2040",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"740","Elk River","ASRP.scenario.1.2040",21.1786263819575,12.7071758291769,8.82386289578244,6.56495399446386,3.84049808676255,0.518467241713131,6.79995232286413,6.79995232286413,18359.8712717404,3498.59779099283,1192.7543356755,1958.02699148242,1192.7543356755,315.091793286476,315.091793286476,1.95802699148242,19.2205993904751
"741","Andrews","ASRP.scenario.1.2040",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",643.806731774297,386.284050431829,268.235653117127,199.567332725946,116.746893932748,15.7608313044072,206.711033624089,206.711033624089,558119.813763574,62422.5429482736,37769.4939882272,18231.842651677,43957.9827718575,11935.6496017269,10255.3260511905,18.231842651677,625.574889122617
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",501.023444232049,300.614067640492,208.746409366967,155.307329187683,90.8547879522108,12.2653964266836,160.866693281731,160.866693281731,434340.073784332,81968.0474377093,30055.5107742241,43493.7836870379,36243.9995578523,9044.85110740284,7500.4862384428,43.4937836870379,457.529660545011
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1067.63014004221,640.578085066461,444.817423023859,330.944163314364,193.602335895453,26.1363153960686,342.790603004722,342.790603004722,925534.62992917,167731.690196229,67528.1751696631,82397.810656967,73865.1609614566,17667.0262380834,16151.3496620532,82.3978106569671,985.232329385246
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",730.443005294513,438.270788839135,304.338843609328,226.43089692865,132.463780034729,17.8828502199479,234.540848172941,234.540848172941,633268.972127958,63733.7069139972,46656.1079266412,10311.1508168319,77575.1352990113,19628.9117137775,11805.4402337883,10.3111508168319,720.131854261085
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000111704479444465,0.0000101058031456428,0.00000940835974453139,0.00000887834746542116,0.00000799238553550774,0.00000539701511876759,0.00000000131931864919782,0.001,0.001,0.001,0.001,0.001,58910.7776098813,15578.1586396323,0.0000193304164125957,0.001,0.0000111704479444465
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2930.46018010293,1758.27611227497,1220.94693541179,908.384522309032,531.404946990799,71.7396680462993,940.900952778905,940.900952778905,2540432.57983175,590363.29314152,184804.952293224,344146.954263605,263466.169912644,60445.3001820684,42398.5774727758,344.146954263605,2586.31322583932
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3158.31225703028,1894.98735840746,1315.87922470894,979.014145532801,572.723276568629,77.317642538177,1014.05882574556,1014.05882574556,2737958.836801,765116.932179983,195540.645042762,491091.420229183,274419.157564529,61362.9914793798,43724.9317508376,491.091420229182,2667.22083680109
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4020.84302003865,2412.50581144968,1675.24403512637,1246.38156192076,729.133213625663,98.4329838300913,1290.99689088768,1290.99689088768,3485691.60514113,1197433.97971356,239402.238173991,833082.207654924,318284.182064169,69477.2694817986,52258.3739735037,833.082207654923,3187.76081238373
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1998.98334575752,1199.39000722208,832.856420911169,619.645177126481,362.492428629286,48.9364778704833,641.82592376798,641.82592376798,1732929.99445174,325983.284385958,136595.477388273,155547.354675366,268391.443532171,59378.684691042,30220.2621488877,155.547354675366,1843.43599108215
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4212.75933707156,2527.65560173957,1755.20404951986,1305.87181261583,763.935010258278,103.13122636996,1352.61664758013,1352.61664758013,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,381823.307723119,78138.7782909552,50827.8224703024,1112.26216638311,3100.49717068845
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2615.11749487229,1569.07049787986,1089.56255452863,810.634541275986,474.221207130554,64.0198630383849,839.651922275463,839.651922275463,2267060.19303958,371623.174851779,183209.451658602,149582.879862138,338663.996170565,74714.0748200112,40418.6002460681,149.582879862138,2465.53461501015
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3138.15710988753,1882.89426574697,1307.48177801332,972.766442757587,569.068368967622,76.8242298050226,1007.58747690265,1007.58747690265,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1159778.43589587,231272.192445804,49535.8314471801,116.471391609544,3021.68571827799
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1194.48509357549,716.690888499237,497.670032214705,370.266410781901,216.605793792443,29.2417742503078,383.52027011784,382.421726861726,1032538.37772102,196965.747795054,76708.8794715325,99900.2733988468,5900.68303627173,1724.12745779547,17944.0134455132,99.9002733988468,1094.58482017631
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",45.3656175858055,27.2193659643433,18.9011244217175,14.0624340204837,8.22652235610426,1.11058030168841,14.5658070591037,14.5658070591037,39327.6712481589,10504.5444118326,2690.73102018548,6777.94725057714,206.979309245037,63.6369314975555,632.584759593789,6.77794725057714,38.5876703352212
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",3841.35855780683,2304.81454842938,1600.46280024454,1190.74399768407,696.585041177222,94.0389529233116,1233.36719320521,1233.36719320521,3330090.42412645,789173.162418751,243175.500672013,463487.747750599,24317.5500672013,6873.15257022987,55374.9313123746,463.4877477506,3377.87081005485
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",30.4310456902034,18.2586242150906,12.6787863512455,9.43301526813748,5.51831285438625,0.744972084552591,9.77067544875319,9.77067544875319,26380.8182688244,10073.062314157,1627.02997481522,7462.80647993265,147.911815892293,46.6652968480628,376.528511643688,7.46280647993265,22.968239210265
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3964.01891355005,2378.41134158003,1651.56883088008,1228.76720659953,718.828813837612,97.0418895972884,1272.75200897706,1267.2973755654,3421702.90424503,852099.812210828,248846.928139142,518643.558615286,27649.6586821268,8176.77182982799,56481.5631956518,518.643558615285,3445.37535493476
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",6.54847450787265,3.92908503346649,2.72835689478753,2.02989772959694,1.18749029898022,0.160311209003411,2.10256006670921,1.77405062385277,4789.93726586749,823.861216542811,449.852860832556,295.136057766922,49.9836512036173,15.1907921731186,102.513745083694,0.295136057766922,6.25333845010532
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2.25966496897208,1.35579984897466,0.941468059129443,0.700452748235835,0.409765178189707,0.05531834531316,0.725526959632903,0.725526959632903,1958.92448833419,257.707547222299,154.635041637672,80.2392820675961,17.1816712930747,5.71138968034607,35.7282899491596,0.080239282067596,2.17942568689874
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2573.54794975389,1544.12876364272,1072.24300900495,797.748795293831,466.683043279663,63.0022105758025,826.304912949746,823.938230085717,2224633.21159091,666174.468699307,156891.777194191,442311.781793721,19611.4721492739,5771.79178369418,34938.2978354126,442.311781793721,2131.23616796017
"775","Lincoln Creek","ASRP.scenario.1.2080",12.6912778883627,7.61476669424496,5.28769396458014,3.93404428835073,2.30141589631384,0.310691144317289,4.07486684609976,4.07486684609976,11002.1404234665,2965.18713290676,759.618471020216,1969.40950037707,108.516924431459,38.8688178957114,175.768334229273,1.96940950037707,10.7218683879856
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.0103614876093233,0.00704500548040903,0.00554239446589394,0.00461992228860368,0.00295222459744171,0.000431956364172824,0.00556406759661169,0.00556406759661169,16.2801963414677,1.66008173699107,0.515465297880769,0.0357914699909065,0.117860693332938,0.001,0.121960515480296,0.0000357914699909065,0.0121871637040826
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",11.8188977004241,7.09133860049949,4.92422550998868,3.66362376853369,2.14321989798227,0.289334685300797,3.79476640013239,3.79476640013239,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,25.9010174216858,161.862606713107,1.94527869092456,9.87361900949956
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3809.90155550315,2285.94092530078,1587.3573727766,1180.99388092791,690.881417663112,93.2689910088119,1223.26859300241,1223.26859300241,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14658.7790578519,57699.7894660891,290.214398071721,3519.68715743143
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",31.1653592800172,18.699215407888,12.9847350638307,9.66064279916588,5.65147598584281,0.762949251013546,10.0064539039767,10.0064539039767,27017.4252844393,5458.9743477166,2107.16980386076,2786.06723479597,421.433960772151,116.039363100052,465.234295823298,2.78606723479597,28.3792920452212
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",45.5643467742326,27.3386079813331,18.9839293224178,14.1240433699357,8.26256534354505,1.11544631747145,14.6296259050327,14.6296259050327,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,718.264244322159,1.75022787058087,43.8141189036517
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",112.682221906427,67.6093328324938,46.9479204946404,34.9292526765376,20.4336127156029,2.75853770290702,36.1795758661369,36.1795758661369,97684.8543425586,31216.0259335567,6599.88691843383,21492.8780517169,1649.97172960845,486.484219941948,1494.90727630672,21.492878051717,91.18934385471
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
