"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"518","Unnamed: Central Lowlands 8","Floodplain",6.78907209753671,4.07344378090855,2.82859976065577,2.10447854803991,1.2311201600296,0.166201252785021,2.17981080527053,2.17981080527053,5885.49033523894,774.269395031533,256.820244368487,49.6670571474111,107.086095953559,107.086095953559,0.256820244368486,6.53225185316711
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",2151.14690047115,1290.6881374128,896.253840595248,666.812855874539,390.085519778515,52.6615450448315,690.68200872678,688.703312344398,1859498.93886433,560009.512158446,373189.645074266,15993.2438220375,29146.8402524079,29146.8402524079,373.189645074266,1777.95725539688
"523","Lincoln Creek","Floodplain",36.1147833851291,21.6688699736945,15.0468632692024,11.194866241634,6.54899673311571,0.884114556454014,11.5955963201314,11.5955963201314,31308.1099743411,8437.84948004657,5632.5112502089,300.296315683643,499.709379260986,499.709379260986,5.63251125020889,30.4822721349202
"524","Unnamed: Central Lowlands 6","Floodplain",0.84179424126772,0.505298187544584,0.351036268798628,0.261290455568404,0.152926308214922,0.0206548966272947,0.270836652945786,0.270836652945786,731.611466691137,74.601977086335,7.80437501004754,9.88815047793186,13.671961816154,13.671961816154,0.00780437501004754,0.833989670785392
"525","Unnamed: Black River 1","Floodplain",46.0048371764633,27.6029022148205,19.1674552336258,14.2605866451285,8.3424431584108,1.1262298223844,14.7710568649586,14.7710568649586,39881.8533922315,14091.2274967472,9466.11330807443,446.977323613011,598.995473252276,598.995473252276,9.46611330807444,36.5387238683888
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",3580.32524399431,2148.19514261899,1491.70670436284,1109.82978602221,649.250423616322,87.6488070210518,1149.5571204824,1149.5571204824,2419191.2614284,615783.899067098,320891.724364998,46378.4609623193,53433.3363873658,53433.3363873658,320.891724364998,3259.43351962931
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",48.3271301494939,28.9962779738944,20.1350153430427,14.9804513529824,8.76356400433737,1.18308113545048,15.5166897438691,15.5166897438691,41895.062124492,8465.05790340125,4482.89421062662,623.563064319814,718.757966210939,718.757966210939,4.48289421062662,43.8442359388673
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",64.8298805048331,38.89792823876,27.0107213236305,20.0959766304199,11.7561463083075,1.58707974878344,20.8153298132682,20.8153298132682,37287.2295667832,4722.43921253021,486.277666702187,787.462058382457,1054.81316128083,1054.81316128083,0.486277666702187,64.3436028381309
"532","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"533","Cedar Creek","Floodplain",342.27520930231,205.365125118759,142.60554255518,106.098523413087,62.0676360488502,8.37913084619078,109.896413397267,109.896413397267,296720.315442334,94819.5001589476,66487.8246749388,4796.01984506588,4521.10466602248,4521.10466602248,66.4878246749388,275.787384627372
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",105.044039187477,63.0264234064301,43.7655483383247,32.5615679067554,19.0485171914621,2.57154981614899,33.7271379062428,33.7271379062428,91063.2721785659,26118.3502386064,17440.3057673803,2006.27370529838,1436.12677737863,1436.12677737863,17.4403057673803,87.6037334200963
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",1044.42032165869,626.65219249975,435.147282121234,323.749577632505,189.393502756502,25.5681228501536,335.338479368302,335.338479368302,718860.313546215,234117.25361432,164123.402985342,17597.0567210214,14431.0970274319,14431.0970274319,164.123402985342,880.296918673346
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","Floodplain",725.459963852284,435.275977438038,302.255638114073,224.878194287067,131.553743377324,17.7597553171267,232.927907172496,232.778013883113,628500.636094403,134377.978001533,76407.8285443119,14778.2401049886,10640.1989394749,10640.1989394749,76.4078285443118,649.052135307971
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",19866.0182091034,11919.6109163454,8276.97781386773,6158.07148864227,3602.47181795354,486.33369502372,6378.50509041484,6353.0324482226,17153187.595954,4828643.89723866,3148667.06676948,587383.384328251,274054.936759572,274054.936759572,3148.66706676948,16717.3511423339
"545","Unnamed: Olympic Mountains 1","Floodplain",0.00000000000000000000000000000000000000000694153762841139,0.00000000000000000000000000000000000000000758169087191109,0.00000000000000000000000000000000000000000958357166976627,0.0000000000000000000000000000000000000000129790303859385,0.0000000000000000000000000000000000000000138209658187985,0.00000000000000000000000000000000000000000339642032753003,0.0000000000000000000000000000000000000000371681296771402,0.0000000000000000000000000000000000000000371681296771402,0.000000000000000000000000000000000000182680350269457,0.00000000000000000000000000000000000000776301549629876,0.00000000000000000000000000000000000000694153762841139,0.001,0.001,0.001,0.00000000000000000000000000000000000000000694153762841139,0.001
"546","Wynoochee River","Floodplain",17959.5879243111,10775.7527545865,7482.68271278469,5567.11593831167,3256.76282391223,439.662981228135,5766.39577189404,5554.27794166062,14996550.4424831,5048001.62864733,3536926.55313669,982747.964341766,236437.071658598,236437.071658598,3536.92655313669,14422.6613711745
"547","Wishkah River","Floodplain",53.8020561532756,32.5999755390197,22.8614352775892,17.1775970083714,10.1487802652091,1.38373490330338,18.0614298183214,17.9676801076793,48996.6248142605,3395.59475091146,29.6803887057796,3007.98584681687,881.509109796254,881.509109796254,0.0296803887057796,53.7720556975715
"548","Hoquiam River","Floodplain",1186.96724456849,712.180346738232,494.538032772734,367.936296380944,215.242733381521,29.057769006298,381.106901179365,373.967208041226,1009711.4617035,185858.302991357,95383.2050871596,70950.8375940963,17894.8203193661,17894.8203193661,95.3832050871596,1091.58403948133
"549","Humptulips River","Floodplain",14680.7122229882,8808.42733379269,6116.57194058547,4550.72952379543,2662.17677142021,359.393864141711,4713.6269076884,4713.43991123697,12726287.7603391,3584244.98097258,2380555.4359129,828963.804680974,201641.914542218,201641.914542218,2380.5554359129,12300.1567870753
"550","Johns River","Floodplain",150.168935568994,90.1013613412806,62.5663853152917,46.5493906744962,27.2313935445254,3.67623812850232,48.2156672401175,48.2156672401175,130182.301547986,22335.8085875527,11737.0505273631,8403.6491819352,2269.3751646169,2269.3751646169,11.7370505273631,138.431885041631
"551","Elk River","Floodplain",54.7493446046024,32.8496067627579,22.8107669360562,16.9712106004233,9.92815820124595,1.34030135716794,17.5787100779979,17.5787100779979,47462.5172105839,9044.30403733255,5026.53903292693,3111.42877712186,815.1279601914,815.1279601914,5.02653903292693,49.7228055716754
"552","Andrews","Floodplain",38.3120297218413,22.987217833104,15.9623240633068,11.8759691030997,6.94744192531298,0.937904659917193,12.3010799096137,12.3010799096137,33212.9157559547,6554.75706537911,3788.63373437309,2123.50397425968,565.95731126997,565.95731126997,3.7886337343731,34.5233959874682
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",370.259648518201,222.155820750374,154.265025530985,114.773197859316,67.1423326031012,9.06421662073788,118.881638749438,118.881638749438,320980.487890662,35899.8512448445,9676.3092979082,27078.3730522998,5911.20228229924,5911.20228229924,9.67630929790819,360.583339220254
"557","Mainstem: Upper Chehalis 2","Floodplain",323.439122602182,194.063473926472,134.757676560231,100.25971156818,58.6519313945511,7.91801075615592,103.848596871016,103.848596871016,280391.212200534,52691.485993158,27361.5605230321,24479.1190444308,4853.73052588771,4853.73052588771,27.3615605230321,296.07756207915
"558","Mainstem: Middle Chehalis 1","Floodplain",742.067503749394,445.240502613607,309.175005279783,230.026204134956,134.565329545805,18.1663195065441,238.260195687741,238.260195687741,643302.529004743,116669.113726712,57374.1734760557,51903.9736971181,11224.4808241531,11224.4808241531,57.3741734760557,684.693330273339
"559","Mainstem: Middle Chehalis 2","Floodplain",772.19914199778,463.320109952753,321.72994306509,239.367438501905,140.030174737419,18.904105451621,247.936421434362,247.936421434362,669429.500044936,68776.4334853033,14697.0738368856,70024.3006683976,12418.0666910829,12418.0666910829,14.6970738368856,757.502068156055
"560","Mainstem: Middle Chehalis 3","Floodplain",0.012927972198488,0.00896452661092634,0.00718428888559865,0.00616692730305086,0.00409588739936334,0.000609781214867202,0.00785573477809071,0.00785573477809071,23.295667530576,1.48902382345039,0.000148896778744507,48524.7572935568,0.0714051660871774,0.0714051660871774,0.000000148896778744507,0.00675454291211261
"561","Mainstem: Lower Chehalis 1","Floodplain",2532.27762137951,1519.36657493414,1055.04815115213,784.955825631304,459.199158707089,61.9918865240709,813.054014853056,813.054014853056,2195245.84365339,502759.787433754,296932.402515235,219729.450309915,36645.003587939,36645.003587939,296.932402515235,2235.34521886428
"562","Mainstem: Lower Chehalis 2","Floodplain",2442.93290310707,1465.75974389778,1017.82356762782,757.260735448416,442.997530925243,59.8046667700301,784.367554380507,784.367554380507,2117792.40025123,587643.34022208,378403.909407665,215153.900695364,33844.7376016296,33844.7376016296,378.403909407665,2064.52899369941
"563","Mainstem: Lower Chehalis 3","Floodplain",2799.33317844256,1679.59989866441,1166.31416369556,867.737733296571,507.626571303876,68.529586757386,898.799164879254,898.799164879254,2426757.73199152,833412.553603144,577888.115472866,233678.108503951,36417.1321798311,36417.1321798311,577.888115472866,2221.4450629697
"564","Mainstem: Lower Chehalis 4","Floodplain",1508.5479105734,905.12873889485,628.521391028762,467.619910948459,273.557645539909,36.9302818224902,484.358772416811,484.358772416811,1307768.67389871,246061.303761335,119011.894821566,215286.812096759,22779.2789467514,22779.2789467514,119.011894821566,1389.53601575183
"565","Mainstem: Lower Chehalis 5","Floodplain",3406.77065059095,2044.06238125719,1419.39691111615,1056.03129700527,617.778305851994,83.4000708909909,1093.83286246154,1093.83286246154,2953348.71437804,1432011.71820613,1094170.75636456,303642.191583064,37911.4736758425,37911.4736758425,1094.17075636456,2312.59989422639
"566","Mainstem: Lower Chehalis 6","Floodplain",2157.36198105507,1294.4171810632,898.843285204207,668.739400180584,391.212546730556,52.8136934834282,692.677511443828,692.677511443828,1870229.26931225,306551.230842853,131254.723328685,295739.575463835,33214.8730774817,33214.8730774817,131.254723328685,2026.10725772639
"567","Mainstem: Lower Chehalis 7","Floodplain",2758.37120708633,1655.02272244199,1149.24777718422,855.040345256339,500.198601397673,67.5268111087951,885.64726828298,885.64726828298,1640912.31114894,384322.304869174,127374.858302645,956225.399894318,43131.0876849784,43131.0876849784,127.374858302645,2630.99634878368
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1051.38806731533,630.832755090473,438.050204990388,325.909307072756,190.656917641861,25.7386801803244,337.57544585792,336.724522236022,909156.078238375,173433.700978889,95247.0520415147,4732.90857467917,15674.4428733403,15674.4428733403,95.2470520415146,956.141015273759
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",140.651263002445,84.3907494395635,58.6009305159342,43.5990878510529,25.5054637480416,3.44323724344041,45.1597485887056,45.1597485887056,121931.308248819,33482.9435882203,24204.8487722162,552.218586592981,1908.95761033157,1908.95761033157,24.2048487722162,116.446414230226
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",3640.77795730495,2184.46643751664,1516.89325676056,1128.56840369203,660.212409654452,89.1286607062007,1168.96621962004,1168.96621962004,3156208.27199138,743445.83747702,464924.894960307,20715.694336861,52063.1649564657,52063.1649564657,464.924894960307,3175.85306234441
"573","Unnamed: Willapa Hills 2","FP.wood.comb",102.044212642097,61.2265212221598,42.5156918515863,31.6316713502873,18.5045257283438,2.49811069764001,32.7639495491584,32.7639495491584,88462.6539435021,33777.9448904225,27405.7521121364,412.172542877268,1223.58132016326,1223.58132016326,27.4057521121364,74.6384605299587
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1.5566957312771,0.934017366138118,0.648581607863721,0.482544677603623,0.282288613452224,0.0381089596720309,0.499817728806327,0.499817728806327,1035.8655701948,385.261101460627,264.615522220788,8.47392186703385,21.1816427714116,21.1816427714116,0.264615522220788,1.29208020905611
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",4859.14350159137,2915.48563433368,2024.51289580167,1506.23734642292,881.148700459533,118.9550544046,1560.15404626747,1553.9895559685,4195771.0848611,1043822.44403197,689314.759971227,29846.0860410192,68357.8482232757,68357.8482232757,689.314759971227,4169.82874161982
"580","Dillenbaugh Creek","FP.wood.comb",33.0244504677047,19.8146663486021,13.7593015428254,10.2369182576218,5.98859594033705,0.808460282087883,10.6033544478818,8.91474411502667,24069.8040160755,4460.35356109796,2354.26171241398,206.956009698248,502.789979594875,502.789979594875,2.35426171241398,30.6701887552874
"581","Unnamed: Central Lowlands 8","FP.wood.comb",12.6481703143533,7.58890058956672,5.26973144315362,3.92067934381674,2.29359691185192,0.309635514051352,4.06102216577118,4.06102216577118,10964.7573845184,1620.1442944935,810.589006299685,79.9180083093887,194.058709968069,194.058709968069,0.810589006299684,11.8375813080522
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2744.74117893378,1646.84471192266,1143.56897117436,850.815316981526,497.726961875651,67.1931400507172,881.27100683802,879.152493905257,2373711.74057514,713649.097987662,498009.582102339,18871.846955312,36831.6655218269,36831.6655218269,498.009582102339,2246.73159683144
"586","Lincoln Creek","FP.wood.comb",45.0961236085264,27.0576742301536,18.7888490312511,13.9789037138567,8.17765869315176,1.10398392639043,14.4792909781048,14.4792909781048,39094.0857413301,10536.2479982256,7608.13376179403,332.263763057464,614.557210602169,614.557210602169,7.60813376179402,37.4879898467323
"587","Unnamed: Central Lowlands 6","FP.wood.comb",5.27789034920308,3.16673421880942,2.19898024807819,1.6360413094991,0.957084168978771,0.129206363211759,1.69460486149243,1.69460486149243,4575.43314027465,713.506838011784,380.162573780106,49.1209246146807,80.290619269229,80.290619269229,0.380162573780106,4.89772777542297
"588","Unnamed: Black River 1","FP.wood.comb",52.5344989052459,31.5206993977162,21.8879737002267,16.2846524620009,9.52652170750616,1.28608043287468,16.8675760309035,16.8675760309035,42656.0587162594,15071.4216206036,10219.4626173327,492.579680860828,693.689119473987,693.689119473987,10.2194626173327,42.3150362879132
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",4502.17747112283,2701.30648625667,1875.78722658129,1395.58569848252,816.417634743765,110.216380845416,1445.54192461589,1445.54192461589,3011794.97897607,754623.207937471,412213.185423984,54608.0787847261,67048.594847522,67048.594847522,412.213185423984,4089.96428569884
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",73.946843146895,44.3681059834541,30.8092128620689,22.9220544200772,13.4094018658378,1.81026925601005,23.7425696908946,23.7425696908946,64104.9383124785,14447.0607254508,9497.15986070815,794.489197657532,1056.55218501946,1056.55218501946,9.49715986070815,64.4496832861868
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",114.627722628258,68.7766336651904,47.7584944792814,35.5323199395241,20.7864071924861,2.8061649748029,36.8042307998327,36.8042307998327,44766.0433825633,8827.39141461825,1551.97823625277,1344.79758508774,1853.70072773779,1853.70072773779,1.55197823625277,113.075744392005
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",536.86672770275,322.12003704929,223.680154028353,166.418034824584,97.3545505074245,13.1428643370017,172.375115776216,172.375115776216,465412.813255851,149230.084473399,117173.811408205,5979.67113921169,6880.21174253352,6880.21174253352,117.173811408205,419.692916294545
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",183.816024042116,110.289614523624,76.5851083944884,56.9793206977907,33.3329026392386,4.49994186054659,59.0189459072785,59.0189459072785,159351.154101239,45966.8297073373,35629.0449261458,2623.05570265574,2429.29473960607,2429.29473960607,35.6290449261458,148.186979115971
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",1196.37037464139,717.822225214266,498.455753491333,370.851080825931,216.94788241872,29.2879641450935,384.126023277996,384.126023277996,870140.739078129,284036.46265603,207490.452020209,18929.7797397572,16211.1462724784,16211.1462724784,207.490452020209,988.879922621183
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1120.29825252089,672.178952260049,466.761064975898,347.270232739402,203.153086388305,27.4256666947,359.701078170415,359.426341696127,970451.12373002,205620.642250539,135561.453280521,18657.4360903417,16143.2262170552,16143.2262170552,135.561453280521,984.736799240365
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24880.0530966902,14928.0318658561,10366.025333178,7712.32285205904,4511.7088709337,609.080697915821,7988.39226910339,7962.32572470603,21498279.4687932,6055934.15997692,4155674.81720607,667290.645578058,339743.906221052,339743.906221052,4155.67481720606,20724.3782794841
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000535874217017661,0.00000000000000000000000000579328264565668,0.00000000000000000000000000724709992381271,0.00000000000000000000000000971807915996993,0.0000000000000000000000000102536490499133,0.00000000000000000000000000249707255596155,0.0000000000000000000000000273575748524732,0.0000000000000000000000000273575748524732,0.000000000000000000000133173535938612,0.00000000000000000000000565921962413272,0.00000000000000000000000535874217017661,0.001,0.001,0.001,0.00000000000000000000000000535874217017661,0.001
"609","Wynoochee River","FP.wood.comb",22633.4192122452,13580.051527347,9429.98778058969,7015.91090875865,4104.30788162376,554.081564019198,7267.05163832485,6997.01443478878,18891938.9739294,6393699.36184189,4680784.79282999,1111035.48029755,294305.482285496,294305.482285496,4680.78479282999,17952.6344194152
"610","Wishkah River","FP.wood.comb",1161.18900583654,696.718240977879,483.804632265127,359.953337527001,210.574336092146,28.427764224864,372.842637371113,371.252027151714,1002388.70082066,66214.6092441587,8930.09893082611,51788.8747234476,18889.4902760058,18889.4902760058,8.93009893082611,1152.25890683635
"611","Hoquiam River","FP.wood.comb",2098.11736153478,1258.87041692085,874.159617509828,650.3747554273,380.469231924962,51.3633463098685,673.655494406679,662.851439573421,1789698.88684818,322518.141477692,200590.244800884,96836.5534671402,31107.0019136705,31107.0019136705,200.590244800884,1897.5271167339
"612","Humptulips River","FP.wood.comb",19001.505643226,11400.9033859356,7916.78731119361,5890.08975952799,3445.70250932385,465.169838758714,6100.93072638976,6100.73952516284,16471996.7179394,4653823.9849238,3285147.24095604,942092.509273581,257645.219709344,257645.219709344,3285.14724095603,15716.35840227
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.492216916289,71.6953301497735,49.7852372560027,37.040216518466,21.6685266633026,2.92525109954585,38.3661037939345,38.3661037939345,103588.480243623,19739.4863389088,14180.2876799152,4493.86754137511,1726.42506944875,1726.42506944875,14.1802876799152,105.311929236374
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",496.74199356419,298.0452006732,206.962590734006,153.980170217867,90.0784012860454,12.1605844222122,159.492031198095,159.492031198095,430628.493403678,48163.3601985478,15106.7390713034,33554.1653592059,7895.65990971944,7895.65990971944,15.1067390713034,481.635254492886
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.745709877389,237.447426731073,164.883493690025,122.673319734978,71.7638923004945,9.68812549564731,127.064520286863,127.064520286863,343074.206027764,64470.9567737706,35374.427164958,28068.0343741072,5907.72594610542,5907.72594610542,35.374427164958,360.371282712431
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",945.625314108684,567.375189266758,393.985331992637,293.125087430493,171.478176401408,23.1495538491393,303.617759599316,303.617759599316,819767.95216671,148647.705873384,78625.8252141996,61086.0335187731,14213.1063753194,14213.1063753194,78.6258252141995,866.999488894484
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1078.69583486664,647.217560055687,449.427917560269,334.37440552165,195.60904901684,26.4072247602749,346.34369303487,346.34369303487,935128.08652239,95643.1075388661,24855.1835320238,88135.4440986168,17276.0762513865,17276.0762513865,24.8551835320238,1053.84065133458
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.593854833828447,0.361421744242177,0.254569849115048,0.192115820953708,0.113999379718857,0.0156106147866469,0.20333654629695,0.20333654629695,556.881883189381,35.5950474408408,0.00572055985791076,56587.3553657012,9.73522929135868,9.73522929135868,0.00000572055985791076,0.59384898677288
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3113.91639760461,1868.34984631356,1297.38213874347,965.252315351361,564.672606931006,76.230802271532,999.804381391223,999.804381391223,2699471.84174284,620698.724313603,384319.838182037,253948.980355845,44747.4845806979,44747.4845806979,384.319838182037,2729.59655942257
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2895.82006651541,1737.49204734354,1206.51448291559,897.6467792469,525.123368209812,70.8916550304531,929.778845122252,929.778845122252,2510402.89332702,697972.728619309,464816.86665187,243652.469997997,39852.5114731729,39852.5114731729,464.816866651869,2431.00319986354
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3280.38433745686,1968.23060983199,1366.73934065375,1016.85407336348,594.859635243911,80.3060510767569,1053.25326958694,1053.25326958694,2843783.83926397,976712.814071504,694052.733467445,262905.28734948,42398.8787539248,42398.8787539248,694.052733467445,2586.33160398941
