"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",565.184918835492,339.110952385124,235.478646107731,175.19611329251,102.489726628888,13.8361131437062,181.467413909877,181.467413909877,489962.019307033,158028.302245051,29369.8437748879,114918.093797999,9789.94792496263,3279.2907711246,7381.42336127038,114.918093797999,450.266825037493
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",567.966289430814,340.779775162693,236.637476943371,176.058283661889,102.994096431298,13.9042030858655,182.360446798362,182.27588309477,492144.88678002,111335.871119509,35540.726078707,64125.7175685538,11846.9086929023,3295.65201220454,8259.6815059387,64.1257175685537,503.84057186226
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",25980.8538762745,15588.5123546973,10824.6629997193,8053.5492875329,4711.32634265727,636.029057568034,8341.83322524135,8331.91312479988,22496165.4838983,6411109.68422668,1520820.27067276,4229362.81219612,760410.135336382,205540.583562953,356581.820722597,4229.36281219612,21751.4910640785
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000058239542748384,0.00000000000000000000000000000000000634916410431084,0.00000000000000000000000000000000000801144726350338,0.0000000000000000000000000000000000108309774217771,0.0000000000000000000000000000000000115123782687855,0.00000000000000000000000000000000000282356622029133,0.0000000000000000000000000000000000309069198393706,0.0000000000000000000000000000000000309069198393706,0.000000000000000000000000000000151611103940123,0.00000000000000000000000000000000644272549051988,0.001,0.0000000000000000000000000000000058239542748384,0.001,0.001,0.001,0.0000000000000000000000000000000000058239542748384,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",20414.7180738795,12248.8308443274,8505.58813830067,6328.15757489548,3701.9721813137,499.766244477326,6554.67956624276,6335.735554614,17106485.9974568,5751445.00265816,1106277.34255216,4048308.07753642,1106277.34255216,268301.803218738,268301.803218738,4048.30807753643,16366.409996343
"673","Wishkah River","ASRP.scenario.1.2040",2007.77638870186,1204.66583336699,836.519954803155,622.370846467527,364.086945244897,49.1517376173162,644.649160957754,644.60049521551,1740421.33743004,230885.602534554,116181.079404131,91198.0275097856,116181.079404131,31419.3173965914,31419.3173965914,91.1980275097856,1916.57836119208
"674","Hoquiam River","ASRP.scenario.1.2040",1491.28739258549,894.772435551239,621.329979246736,462.269504559533,270.4276601673,36.5077341225813,478.816849892252,471.043509290243,1271817.47508349,281086.71608918,84710.3438471812,167886.452773573,84710.3438471812,21695.0973739658,21695.0973739658,167.886452773573,1323.40093981192
"675","Humptulips River","ASRP.scenario.1.2040",18667.1092276825,11200.2655366093,7777.46438862125,5786.43350513402,3385.06360050327,456.98358606792,5993.56400478871,5993.38334659079,16182135.0357943,5012227.4063686,1023681.52763316,3468553.74414566,1023681.52763316,249156.647271096,249156.647271096,3468.55374414566,15198.5554835369
"676","Johns River","ASRP.scenario.1.2040",63.3758259793469,38.0254955881005,26.4049041367671,19.6452486780859,11.4924704769013,1.55148351441573,20.3484677118116,20.3484677118116,54940.862823189,8723.2712028109,3728.71631756565,4094.42671632105,3728.71631756565,971.826217426654,971.826217426654,4.09442671632106,59.2813992630259
"677","Elk River","ASRP.scenario.1.2040",20.3242927184567,12.1945756310817,8.46791331822936,6.30012750876802,3.68557459263296,0.497552570006027,6.52564613914464,6.52564613914464,17619.2445757128,3172.5376403925,1148.08616511179,1709.05059487504,1148.08616511179,305.167903665274,305.167903665274,1.70905059487504,18.6152421235817
"678","Andrews","ASRP.scenario.1.2040",14.7941941151282,8.87651646907777,6.1638530361283,4.58590665888007,2.68275539544527,0.362171978385178,4.7500632394041,4.7500632394041,12825.1707463937,2452.89630637466,814.575123919501,1400.03139474981,814.575123919501,219.57643803899,219.57643803899,1.40003139474981,13.3941627203784
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",598.459968608188,359.076004805694,249.342395118479,185.510755667634,108.523800559983,14.6507142916798,192.15130046646,192.15130046646,518808.555704827,58025.8011842151,35922.8693873993,16131.0854821812,41802.0219312562,11108.7390703413,9546.37513321304,16.1310854821812,582.328883125995
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",487.837693445222,292.702622881483,203.252706187984,151.220017116313,88.4637122433457,11.9426014620643,156.633077279925,156.633077279925,422909.319758666,79810.8516255407,29727.1685237126,41886.4908338772,35606.3210675444,8756.51030066498,7310.67545264498,41.8864908338771,445.951202611344
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",983.780999696941,590.268605896944,409.882524268882,304.952601366901,178.397273788359,24.0836322370984,315.868654551643,315.868654551643,852845.377186775,154558.448669312,65016.2393618403,73130.4650589904,71040.3380788436,16311.9201126874,14928.6972891467,73.1304650589903,910.650534637949
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",441.017424173949,264.651282953878,183.802948669058,136.771612830237,80.0247341444518,10.805187565333,141.703635865026,141.703635865026,382666.166922118,38512.4400561804,30367.5506470244,4055.44545620298,60276.5239427511,14218.4493607799,7163.31090186499,4.05544545620298,436.961965013764
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000674283222064998,0.0000634954346618823,0.0000381469430091664,0.0000228384018444647,0.0000209962212296237,0.00000909783950555359,0.0000000438402852737629,0.001,0.001,0.001,0.001,0.001,57717.9600842971,12337.6447939481,0.0000937011078703209,0.001,0.0000674283222064998
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2268.31329987659,1360.98800085837,945.070082712774,703.132152927459,411.332316299977,55.5298636477537,728.301408094578,728.301408094578,1966413.83585433,456716.210066663,167663.450224675,241543.749607544,244847.951071859,48521.3204417731,33225.7303322794,241.543749607543,2026.76955026904
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2788.43257450682,1673.05956826083,1161.77258098874,864.35881307522,505.649913346101,68.262739368227,895.299321318354,895.299321318354,2417308.2058418,675320.595805551,188115.408734675,417840.003485573,265518.065328147,54852.5457710038,38862.1732954303,417.840003485574,2370.59257102125
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",3699.45009345719,2219.67008117615,1541.3389222563,1146.75617181603,670.852368711506,90.5650709119789,1187.80534437409,1187.80534437409,3207074.47058146,1101708.15914606,234787.390398438,751936.426027077,312198.593379268,64251.33648077,48319.8961873789,751.936426027078,2947.51366743011
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1763.26959043726,1057.96177690897,734.648674035956,546.578625824012,319.748503522816,43.1660490039978,566.143910750349,566.143910750349,1528588.59596047,287522.836327189,128555.170433083,129119.807735865,273208.742659047,56933.3933801431,26789.3407000228,129.119807735865,1634.14978270139
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",4096.91818198769,2458.15092213915,1706.9400095587,1269.9633741549,742.92857810876,100.295358630427,1315.42284661102,1315.42284661102,3137172.44474085,1521143.39948351,248398.585844494,1113122.05420111,394677.803982534,77720.0184555652,48914.6906194519,1113.12205420111,2983.79612778657
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",2609.26758678474,1565.56057770281,1087.12528346969,808.821224922702,473.160425022835,63.8766585516159,837.773718187533,837.773718187533,2261989.08130831,370858.008372983,183001.588415965,149105.528743257,351678.767300675,77504.1879682576,40330.5255416637,149.105528743257,2460.16205804148
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3126.34695711457,1875.80817919964,1302.56120314982,969.105537825997,566.926741238569,76.5351102902978,1003.79553112618,1003.79553112618,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1177498.45483013,233888.023194794,49342.2223853284,116.471391609544,3009.87556550503
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1021.37961218609,612.826241835051,425.545464575683,316.605009786704,185.213445092034,25.003748376602,327.936854943088,325.931287503762,880012.10705243,167645.317658833,71288.1614530374,79029.5277333187,5483.70472715672,1603.58269816727,15448.3620398565,79.0295277333187,942.350084431248
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",40.2799544578057,24.167929151963,16.7821792585806,12.4859180982711,7.30424823822523,0.986071610000796,12.9328251868692,12.9328251868692,34918.5600402003,9300.60469791315,2595.26343679966,5788.19710635549,199.635648984589,61.4159731189526,565.438645098458,5.78819710635548,34.4917573510059
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",3349.57738688566,2009.74090684627,1395.56018272079,1038.29382189056,607.400127737994,81.9987757853201,1075.45572137579,1075.45572137579,2903721.82049186,698227.020561596,232733.968862804,392488.933922325,23273.3968862804,6583.14421071469,48476.8598831514,392.488933922325,2957.08845287224
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",26.6339302326058,15.9803279754809,11.0967184397158,8.25594239378874,4.8297167040672,0.652010437130242,8.55144524521313,8.55144524521313,23088.8550748503,8584.42167285046,1578.04775570253,6168.45341996017,143.458886882048,45.2925323322186,335.499619874313,6.16845341996018,20.4654768123331
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",3580.44157410721,2148.26500828362,1491.75526682858,1109.86595263336,649.271602589664,87.6516691371436,1149.59463976467,1146.06760343879,3094382.62856749,806284.281151719,244345.114883923,481879.097979126,27149.4572093248,8032.46299389428,50796.106166034,481.879097979126,3098.56247612808
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",5.15110081023453,3.09066258475314,2.1461576474897,1.59674251440358,0.934095132575842,0.126102952229799,1.65390142437814,1.39085889084716,3755.32236977387,653.024998101682,388.484501310665,202.023192675926,43.1649445900739,13.1424681252223,81.1324199597335,0.202023192675926,4.94907761754374
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1.29343335196589,0.776086093100399,0.538933024694193,0.400980753965879,0.234582616610152,0.0316698997743172,0.415358433010598,0.415358433010598,1121.51283741589,137.016579397913,97.8747414408798,27.001987389798,10.8749712712089,3.63178904075199,20.7611698369969,0.027001987389798,1.26643136005681
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",2361.30753491521,1416.78455492476,983.815218934968,731.95854104486,428.195757314685,57.8064287208704,758.159672865876,754.684244162219,2037647.51198735,615597.282846292,153587.774351038,400123.152915492,19198.4717938798,5653.32138207845,32150.5636393395,400.123152915492,1961.18438199971
"712","Lincoln Creek","ASRP.scenario.1.2080",11.570332989892,6.94219995364485,4.82066376059928,3.58657392322801,2.09814579586316,0.283249689412776,3.71495864258729,3.71495864258729,10030.3885840154,2592.00814495119,730.350042229842,1655.22038304278,104.335720318549,37.4244322359228,162.542829620479,1.65522038304278,9.91511260684922
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.64948035903705,0.389691516711951,0.270604196034771,0.201331401927966,0.117780024890039,0.0159004670377039,0.208541402644015,0.208541402644015,563.067734395615,71.6149590632553,47.6934208620289,16.8399994428061,7.94890347700482,2.40491415914418,10.371153432862,0.0168399994428061,0.632640359404585
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",12.234041798089,7.34042516643042,5.09719129741631,3.79231037207477,2.21850159550621,0.299497719216131,3.92805954750395,3.92805954750395,9980.21407414128,3526.25204254818,786.31647317603,2371.91162702911,112.330924739433,26.9680950818967,161.674265099342,2.37191162702911,9.86213017105984
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",5051.59961478739,3030.95980065634,2104.69850801947,1565.89570694695,916.048998665588,123.66661620665,1621.94835451229,1621.94835451229,3822055.5316805,1122609.6810736,330654.373462072,676938.792301559,66130.8746924144,18511.3290618986,71715.7511882922,676.938792301559,4374.66082248583
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",31.5786225782372,18.9471740167622,13.1569179689258,9.78874721976763,5.72641727277507,0.773066352302682,10.1391444774901,10.1391444774901,27375.690820576,5823.7044284186,2165.57462405178,3054.59392706925,433.114924810357,119.152097415101,467.607027068326,3.05459392706925,28.5240286511679
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",56.3936936366673,33.8362165042134,23.4958689680514,17.4809266843717,10.2263422127638,1.38055621278191,18.1066721758598,18.1066721758598,43340.6119641688,6945.69780678509,3352.04686474345,3194.72348031836,670.40937294869,332.748296363822,872.114264858179,3.19472348031836,53.198970156349
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2080",107.835445772297,64.7012684175129,44.9285614628136,33.4268502379861,19.5547076923774,2.63988558008382,34.623394693042,34.623394693042,93483.1671575269,28683.1687910606,6465.75116218634,19347.5769392687,1616.43779054659,477.329085915269,1450.62080054144,19.3475769392687,88.4878688330279
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",38.0936228190944,22.8561739337266,15.8713273505708,11.8082676781231,6.90783666857529,0.932557960804244,12.2309552596955,12.2309552596955,33023.579577762,9140.58994323008,2270.27539979815,5944.30588628839,756.758466599383,216.001330408488,527.037982505017,5.94430588628839,32.149316932806
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",555.73372162537,333.44023595654,231.540901952492,172.266432643918,100.775864042815,13.6047417755902,178.432864350939,178.432864350939,481768.738382786,155385.709098531,29268.5245936732,112606.590025739,9756.17486455775,3254.47631008755,7264.37920655134,112.606590025739,443.127131599631
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2080",556.821507796487,334.092908772625,231.994118741278,172.603626528148,100.973122817585,13.6313717585011,178.782129338668,178.699224962975,482487.913756666,109151.214664035,35288.8600796691,62421.9071326852,11762.9533598897,3270.19896795197,8104.91148629183,62.4219071326852,494.399600663801
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2080",25582.9607870909,15349.7765512068,10658.8848929303,7930.21040255354,4639.17311061723,626.288373383953,8214.07935809933,8204.31118243981,22151640.3157317,6312924.56713757,1514590.0078227,4147529.94290785,757295.003911352,203253.845100959,351400.505642344,4147.52994290786,21435.430844183
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.00000000000000000000000000000000000325260106586224,0.00000000000000000000000000000000000354562733826314,0.00000000000000000000000000000000000447352494860523,0.00000000000000000000000000000000000604794389922801,0.0000000000000000000000000000000000064290664210344,0.00000000000000000000000000000000000157697032674808,0.0000000000000000000000000000000000172610844258073,0.0000000000000000000000000000000000172610844258073,0.0000000000000000000000000000000846727867357573,0.00000000000000000000000000000000359817656674584,0.001,0.00000000000000000000000000000000325260106586224,0.001,0.001,0.001,0.00000000000000000000000000000000000325260106586224,0.001
"735","Wynoochee River","ASRP.scenario.1.2080",20399.0770005361,12239.4462003213,8499.07144150287,6323.30915247791,3699.13585419943,499.383340316898,6549.65759026115,6330.88132620214,17093379.5807449,5747038.43810057,1106095.32265368,4044540.82670196,1106095.32265368,268107.150390722,268107.150390722,4044.54082670196,16354.5361738341
"736","Wishkah River","ASRP.scenario.1.2080",2007.76540640919,1204.6592439914,836.515379140755,622.367442174709,364.084953733604,49.1514687632925,644.645634805283,644.596969329234,1740411.81753713,230884.339618405,116180.723375829,91197.24919961,116180.723375829,31419.1501181899,31419.1501181899,91.1972491996101,1916.56815720958
"737","Hoquiam River","ASRP.scenario.1.2080",1491.28739258549,894.772435551239,621.329979246736,462.269504559533,270.4276601673,36.5077341225813,478.816849892252,471.043509290243,1271817.47508349,281086.71608918,84710.3438471812,167886.452773573,84710.3438471812,21695.0973739658,21695.0973739658,167.886452773573,1323.40093981192
"738","Humptulips River","ASRP.scenario.1.2080",18618.0304525221,11170.818271513,7757.0162077384,5771.22005855718,3376.16373425581,455.782104124514,5977.8059794505,5977.62579623148,16139589.6498242,4999049.46976738,1023066.96462775,3457357.51190781,1023066.96462775,248535.621977284,248535.621977284,3457.35751190781,15160.6729406143
"739","Johns River","ASRP.scenario.1.2080",63.3758259793469,38.0254955881005,26.4049041367671,19.6452486780859,11.4924704769013,1.55148351441573,20.3484677118116,20.3484677118116,54940.862823189,8723.2712028109,3728.71631756565,4094.42671632105,3728.71631756565,971.826217426654,971.826217426654,4.09442671632106,59.2813992630259
"740","Elk River","ASRP.scenario.1.2080",20.3205304434202,12.1923182660598,8.46634580395816,6.29896127815027,3.68489234772158,0.497460466942992,6.52443816227158,6.52443816227158,17615.9830381556,3171.95036489262,1148.00075660494,1708.60711244059,1148.00075660494,305.113497229174,305.113497229174,1.70860711244059,18.6119233309796
"741","Andrews","ASRP.scenario.1.2080",14.7941941151282,8.87651646907777,6.1638530361283,4.58590665888007,2.68275539544527,0.362171978385178,4.7500632394041,4.7500632394041,12825.1707463937,2452.89630637466,814.575123919501,1400.03139474981,814.575123919501,219.57643803899,219.57643803899,1.40003139474981,13.3941627203784
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",554.61839503626,332.771092705125,231.076287445523,171.920789707834,100.573681601055,13.5774498076658,178.074900153605,178.074900153605,480802.332095054,53775.0201385028,34064.5997449698,14176.0520732036,39747.9401221458,10337.8653116408,8859.71054037703,14.1760520732036,540.442342962999
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",472.477512318198,283.486525303267,196.853055832263,146.458683129141,85.6783353419931,11.5665760561815,151.70131650996,151.70131650996,409593.582636358,77297.9244562845,29331.344886995,40027.4843738746,35014.6852639947,8463.00007957638,7089.34472039865,40.0274843738746,432.450027944317
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",924.904800341802,554.942895686682,385.35235770789,286.70216242253,167.720769952846,22.6423046219668,296.964932955198,296.964932955198,801805.343224054,145308.626039882,63125.0920924775,66753.9794442558,68951.8913564212,15366.60564087,14068.046244222,66.7539794442558,858.150820897544
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",267.440158820559,160.590633902963,111.603499759789,83.1006235522693,48.654097639487,6.57382748163535,86.1838639810869,86.1838639810869,232893.786048837,23438.9887321505,19375.253774094,1574.75876644093,48476.2296332558,10904.6872573444,4358.44710978167,1.57475876644093,265.865273696681
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000208759424240814,0.0000105315667065084,0.001,0.001,0.001,0.001,0.001,56303.6932776949,10976.1280998112,0.000454201163012946,0.001,0.000407018470359906
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",1905.013328745,1143.00804612981,793.704821760565,590.516413520727,345.452117459259,46.6360379923232,611.654512233447,611.654512233447,1651467.25931637,383567.209491516,155512.055772736,188155.325160741,231014.220845933,41809.9063735839,28145.2131735123,188.155325160741,1716.85800358425
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2584.80357761459,1550.88220663788,1076.93264672688,801.237921288662,468.724203074544,63.2777700415259,829.918992190445,829.918992190445,2240781.37276339,626004.49875095,183624.587381649,378080.203570071,259343.419099926,51093.1242024372,36175.793017123,378.080203570072,2206.7233740445
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",3490.4592393769,2094.27560865857,1454.26502859223,1081.97321604418,632.954352080417,85.4488403732213,1120.70345909818,1120.70345909818,3025899.44112323,1039470.12569264,231489.364587063,699492.148955266,307216.145208911,60720.8543141445,45753.5588593708,699.492148955266,2790.96709042162
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1653.7253307759,992.235257098417,689.008203978978,512.622135158871,299.883967771385,40.4843382204658,530.971947897539,530.971947897539,1433624.35124863,269660.352555314,124442.620375081,117224.185452628,267403.799987119,54125.4450597011,25188.543365955,117.224185452628,1536.50114532325
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",4008.87415618468,2405.32452933418,1670.25737833061,1242.67150851922,726.962843814482,98.1399854709597,1287.1540636532,1287.1540636532,3137172.44474085,1521143.39948351,248398.585844494,1113122.05420111,392976.203247098,75101.5116483512,47471.3459341562,1113.12205420111,2895.75210198352
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",2466.88115756684,1480.12876065175,1027.80145820447,764.684320419439,447.340348638399,60.3909499853057,792.056928553404,792.056928553404,2138553.81156811,350620.528591534,177360.628881486,136623.619370908,344214.132975202,74138.8020681578,38200.9432491134,136.623619370908,2330.25753819592
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",3080.80909973932,1848.48547386977,1283.58832296184,954.989719780685,558.668990532896,75.4203143345736,989.174432578171,989.174432578171,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1172559.64861422,229383.259272249,48595.700133275,116.471391609544,2964.33770812977
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",1101.91092056799,661.146012252121,459.099405922224,341.569663973422,199.818076846122,26.9754159025367,353.795973176607,351.644732739878,949439.905224524,181024.501622749,73940.6468104996,88394.9405219747,5687.74206234613,1689.6828304046,16615.0160662781,88.3949405219747,1013.51598004296
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",42.5981416389807,25.5588699029037,17.7480685117885,13.2045547640804,7.72465960777658,1.04282836398166,13.677210105843,13.677210105843,36928.4427654137,9835.93962280278,2639.73976886556,6226.26565952887,203.05690529735,63.4140210082221,596.260261957165,6.22626565952887,36.3718759793871
"759","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
