"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",3924.08139773148,2354.44883615794,1634.92927016153,1216.38737580508,711.586614174844,96.0641928270314,1259.92903484745,1254.52935685729,3387229.26054144,843514.909854282,239880.943504496,522852.606445323,26653.4381671663,8395.85286213314,55757.849037478,522.852606445322,3401.22879128616
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",18.6352790734957,11.1811678116257,7.76420320641732,5.77656741080595,3.37929207872586,0.456204451689676,5.98334514503809,5.04849176741703,13630.9284304306,2344.49694348318,1260.12175681889,856.217174358807,140.013528535433,42.6621026484751,291.460031133389,0.856217174358808,17.7790618991367
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6.32265863456559,3.79359657408342,2.63427449713963,1.95990105132161,1.1465426320912,0.154783330074543,2.0300588722904,2.0300588722904,5481.16170038817,721.077686326242,426.998659186606,228.47295154175,47.4442954651784,15.5982412747845,99.9046833281707,0.22847295154175,6.09418568301841
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2225.01065506368,1335.00639047447,927.02843576867,689.70915489339,403.47985484384,54.4697803005446,714.397901399854,712.351739934703,1923349.69418286,575954.028722312,132969.592905225,385467.261957354,16621.1991131532,4990.02358825116,30156.4490673168,385.467261957354,1839.54339310632
"712","Lincoln Creek","ASRP.scenario.1.2040",35.2700318836106,21.1620190752466,14.6949060075256,10.9330100409515,6.39581085712422,0.863434463430069,11.3243667495832,11.3243667495832,30575.7901429214,8240.48194448352,2088.47967467402,5465.18811495296,298.354239239146,105.495157117715,488.603996207503,5.46518811495296,29.8048437686577
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.719731130831022,0.432127491748595,0.30027365179055,0.223558473598344,0.130874017724827,0.0176806895390887,0.231810285055352,0.231810285055352,626.34178429948,63.8676914836415,51.6561501918868,5.8173437868275,8.60935836531447,2.63258357075177,11.7034992833919,0.00581734378682751,0.713913456286909
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.7211417691506,6.43268505196282,4.46685649342631,3.32334122612775,1.94415461435462,0.262460872540278,3.44230315364066,3.44230315364066,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,23.4191372055484,142.07866210376,2.05434338082126,8.66679838832933
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3490.71537590625,2094.42922145747,1454.37164851182,1082.05250433597,633.000713761443,85.4550961838548,1120.78552629639,1120.78552629639,2468714.86221727,612715.049671694,230874.587444763,319579.403961048,46174.9174889525,13416.4821854202,51985.8356056591,319.579403961048,3171.1359719452
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",46.0908961627737,27.6545375764581,19.2033108077337,14.2872631765242,8.35804892001252,1.1283365989579,14.7986882816289,14.7986882816289,39956.4581731626,8073.35554356221,3057.4973676086,4191.49615525421,611.49947352172,176.097251748397,686.875409959335,4.19149615525421,41.8994000075194
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",58.1803400599372,34.9082039724853,24.240256793938,18.0347510211854,10.5503293275858,1.42429445652207,18.6803208144815,18.6803208144815,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,940.09532031963,0.834525520439711,57.3458145394975
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",293.73668424607,176.242010116063,122.382451521191,91.0525437032102,53.2657379309813,7.19087460216954,94.3118495857162,94.3118495857162,254641.993221431,81373.0144521457,17197.0869207577,55978.5628876727,4299.27173018942,1260.87344774971,3897.67412062946,55.9785628876728,237.758121358397
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",101.503167207705,60.9019002133607,42.2902794296289,31.463967836233,18.4064211488371,2.48486685023387,32.5902482680144,32.5902482680144,87993.6701498972,25237.9410576064,5965.42963664386,16702.9263710548,1988.47654554795,567.523810781229,1390.16788256804,16.7029263710548,84.8002408366504
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",854.476223945549,512.685733941179,356.008973348818,264.870675945312,154.949345293843,20.9181615963028,274.351955443603,274.351955443603,718860.313546215,234117.25361432,42635.3473089218,173398.62506744,14211.7824363073,5285.7112052698,11165.2065389854,173.39862506744,681.077598878109
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",657.279256467373,394.367552986994,273.848828161892,203.743527672696,119.189963402085,16.0906450197818,211.036706479343,210.900900570558,569432.430126207,121748.768695543,41649.0062837055,67485.3180061803,13883.0020945685,3925.27605567947,9668.75308952775,67.4853180061802,589.793938461193
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",19292.8095126307,11575.685698643,8038.15614288767,5980.38816562612,3498.52707413418,472.301154633616,6194.46143631141,6187.04013646465,16705008.355171,4693169.36898613,1126466.22506264,3089112.28578679,563233.112531318,154547.027630913,265634.380767932,3089.11228578679,16203.6972268439
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000378962438672085,0.0000000000000000000000000000000000000000413136926291163,0.00000000000000000000000000000000000000005212508793841,0.0000000000000000000000000000000000000000704654959297759,0.0000000000000000000000000000000000000000749043534229168,0.0000000000000000000000000000000000000000183746384549952,0.000000000000000000000000000000000000000201124331924184,0.000000000000000000000000000000000000000201124331924184,0.000000000000000000000000000000000000986712633360681,0.0000000000000000000000000000000000000419304290356044,0.001,0.0000000000000000000000000000000000000378962438672085,0.001,0.001,0.001,0.0000000000000000000000000000000000000000378962438672085,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",15290.592133171,9174.35527990252,6370.67230636422,4739.78019593491,2772.77141462187,374.324140973944,4909.44481566437,4738.66346831049,12794391.364438,4319441.5538721,820162.756291142,3054997.90960198,820162.756291142,200583.511861788,200583.511861788,3054.99790960198,12235.5942235691
"736","Wishkah River","ASRP.scenario.1.2040",227.63419132743,136.840076744034,95.2042705138568,70.9694978202698,41.5986309901171,5.62695490352878,73.7293461473447,73.7036112145966,199396.696675773,14030.861621414,12044.3631995393,582.05561135718,12044.3631995393,3722.16192758663,3722.16192758663,0.58205561135718,227.051877582784
"737","Hoquiam River","ASRP.scenario.1.2040",1409.43687160159,845.662122959959,587.227778182591,436.89746696715,255.585018175307,34.5039774535916,452.536597796648,444.451250287159,1200018.37577249,218345.552454844,79209.1744984972,117550.291294416,79209.1744984972,21178.4685296258,21178.4685296258,117.550291294416,1291.88658030717
"738","Humptulips River","ASRP.scenario.1.2040",13488.3605726338,8093.01634358015,5619.79054898196,4181.12416844249,2445.95763853879,330.204281202727,4330.79120209283,4330.6280979048,11692695.8643425,3323276.68948836,742535.587450286,2240940.12908559,742535.587450286,184383.941697512,184383.941697512,2240.94012908559,11247.4204435482
"739","Johns River","ASRP.scenario.1.2040",127.617294712838,76.5703768274424,53.1704696687676,39.5588294333843,23.1419152184092,3.12415855446647,40.9748726830008,40.9748726830008,110632.156243382,18981.5254154926,7444.86185514689,9591.46992900788,7444.86185514689,1934.84958662016,1934.84958662016,9.59146992900788,118.02582478383
"740","Elk River","ASRP.scenario.1.2040",54.8520791380581,32.9112474828305,22.8535702520739,17.0030562675399,9.94678791650873,1.34281636872834,17.6116956889035,17.6116956889035,47551.5783600264,9061.27524241841,3113.65843497597,5039.57988346313,3113.65843497597,816.598348435984,816.598348435984,5.03957988346313,49.812499254595
"741","Andrews","ASRP.scenario.1.2040",38.3120297218391,22.9872178331025,15.9623240633056,11.8759691030986,6.94744192531223,0.937904659917074,12.3010799096123,12.3010799096123,33212.9157559501,6554.75706537819,2123.50397425958,3788.63373437238,2123.50397425958,565.957311269947,565.957311269947,3.78863373437238,34.5233959874667
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",432.719374775641,259.63163827408,180.288219643045,134.13444344718,78.4686544780272,10.5932690906129,138.935918411768,138.935918411768,375127.0068428,41955.8329918411,25403.5285173041,12239.8599717648,30055.3568664743,8155.35466474693,6893.10680006344,12.2398599717648,420.47951480387
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",350.608549269094,210.365130781458,146.077547697656,108.681696171842,63.5787926781111,8.58313707031107,112.572054647647,112.572054647647,303944.549675698,57359.9876455828,20985.7825236776,30509.4643291121,25637.6108728439,6410.72254683983,5247.52598262265,30.5094643291121,320.099084939982
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",744.215532954947,446.529320940717,310.06996130647,230.692051867539,134.954850742272,18.2189049064677,238.949878773493,238.949878773493,645164.674724872,116921.137088932,47134.5316655072,57377.3988420251,52119.1056938282,12450.3718804333,11259.6415428348,57.3773988420251,686.838134112921
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",504.529133630653,302.722668684172,210.214374609312,156.402404018491,91.4971794353952,12.3523685947762,162.005807796056,162.005807796056,437424.703815482,44023.4704319049,32276.1122773109,7074.09849218795,55366.2381450509,13989.0362191512,8155.00057052462,7.07409849218794,497.455034802002
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000198509469304487,0.001,0.001,0.001,0.001,0.001,49931.0214492556,13123.8812105708,0.0000425591521703012,0.001,0.0000274445725634245
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2302.95271573971,1381.77163418251,959.502226201038,713.869658945508,417.613752097837,56.3778567600974,739.423258501477,739.423258501477,1996442.8061594,463947.187171967,144780.896688469,271302.327308398,211333.117250883,48615.5762136031,33305.7440726444,271.302327308398,2031.65038843131
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2623.97924508689,1574.38755201363,1093.25471970396,813.381514236336,475.828187518862,64.236805552599,842.497228778719,842.497228778719,2274742.5262936,635672.092590924,157065.474668286,415918.428531252,224008.458124261,51625.5725967981,36197.7183041907,415.918428531252,2208.06081655564
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2916.34618758522,1749.80770341899,1215.06646286582,904.009443585727,528.845521678855,71.3941450437109,936.369252747046,936.369252747046,2528196.96881678,868507.401344667,173534.903027821,605258.375355429,240486.496239791,52503.7677041876,37886.68544639,605.258375355429,2311.08781222979
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1490.90606174705,894.543629369404,621.171090871089,462.151287596833,270.358500886314,36.4983972999934,478.694394924827,478.694394924827,1292474.85495751,243128.804714706,101462.008670107,117064.470813711,215917.307887389,47928.1676366881,22521.9932939891,117.064470813711,1373.84159093334
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3392.73960018212,2035.64375093202,1413.55101422941,1051.68194977974,615.23393779119,83.0565812174815,1089.32782674075,1089.32782674075,2941185.11855238,1426114.00558216,189355.582569112,1087133.55175458,308110.153516585,61501.1398038683,37796.8204660254,1087.13355175458,2305.60604842755
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1837.14740978775,1102.28844067801,765.429089711001,569.479240239387,333.145354138023,44.9746226291609,589.864249122265,589.864249122265,1592633.46648635,261069.162172228,131361.362381697,102530.94243179,280199.194405594,60655.8744748722,28436.3355304256,102.53094243179,1734.61646735596
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",2865.12455223756,1719.07472928971,1193.72549058045,888.1317639124,519.557081251951,70.1402058823472,919.923223358652,919.923223358652,1739367.04981787,407381.643161323,226630.936612859,138499.1995084,938701.881168076,185141.649245461,44698.7762742485,138.4991995084,2726.62535272916
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",860.106843380807,516.063942148533,358.354683432707,266.615793445311,155.970183946967,21.0559671028438,276.159390894246,275.368368723798,743494.317360069,141828.059237297,55276.1683259656,71950.2867141902,4252.01294815119,1250.54575990282,12920.5992896094,71.9502867141902,788.156556666174
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",75.173941146317,45.1043544137597,31.320456308325,23.3024137878694,13.6319086053032,1.84030717732818,24.1365348499273,24.1365348499273,65168.6266133264,17406.7446861571,4449.26693034904,11272.4763318475,342.251302334542,108.223779619534,1047.56499695816,11.2724763318475,63.9014648144476
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",2826.53935178974,1695.92302530743,1177.64852715028,876.17017904213,512.559357564864,69.1954856787997,907.532927626135,907.532927626135,2450337.9089168,580687.209741965,179142.494766752,341052.744094484,17914.2494766752,5089.93116454299,40745.6820933341,341.052744094484,2485.48660769338
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",68.095108691489,40.8570554911423,28.3711323342218,21.1081170592434,12.348245206745,1.66701264491194,21.863691843655,21.863691843655,59031.9514511833,22540.3366732096,3646.01296483379,16699.3672722016,331.455724075799,104.860052697859,842.553138020715,16.6993672722016,51.3957414192636
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3811.09635226714,2286.65781114046,1587.85518404043,1181.36425702105,691.098090477839,93.2982422399146,1223.65223475114,1218.40802824677,3289701.67733649,819227.811394852,237664.998028352,503107.369481812,26407.2220031502,8195.8273702171,54229.3275866448,503.107369481812,3307.98898278533
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",17.677249598271,10.6063503828927,7.36505017468663,5.47959770728887,3.20556489750034,0.432751296013496,5.67574541257744,4.78895221565391,12930.1720681644,2223.96801855744,1220.72962202723,786.809825805923,135.636624669693,40.4484783188309,276.892455286304,0.786809825805923,16.8904397724646
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5.95965730414532,3.57579655070573,2.48303473160701,1.84737911609136,1.08071757936714,0.145896987954331,1.91350988459797,1.91350988459797,5166.48089482879,679.679654374738,410.702855912783,207.137255182699,45.6336506569759,14.7542830445441,94.3036073598275,0.207137255182699,5.75252004894948
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",2166.62165628972,1299.97299175869,902.701244113466,671.609724633656,392.891688350591,53.0403778541477,695.650586620877,693.658120768495,1872876.92353773,560839.774834024,132056.814836384,372775.158631717,16507.101854548,4893.65740091258,29407.3196337378,372.775158631717,1793.84649765801
"775","Lincoln Creek","ASRP.scenario.1.2080",34.128004680252,20.4768027563335,14.2190917982612,10.5790042715155,6.18871748352179,0.835476858225783,10.9576890351853,10.9576890351853,29585.7603227687,7973.65898359407,2069.33409469642,5239.74945595256,295.619156385203,101.475321667983,473.577954496712,5.23974945595256,28.8882552242994
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.589484234682083,0.354071610399261,0.246136200325495,0.183328602378046,0.107368067296642,0.0145112660450399,0.190216981265954,0.190216981265954,514.177783816682,52.4303964508369,43.1882440648652,3.99273203014931,7.19804067747754,2.16469961807824,9.59821194290232,0.00399273203014931,0.585490928517042
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",10.5110824358604,6.30664945204914,4.37933737295851,3.2582270006371,1.9060627925554,0.257318476617117,3.3748581072647,3.3748581072647,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,22.3181674287702,138.635066476051,2.05434338082126,8.45673905503909
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3426.03241091828,2055.61944206434,1427.42213744003,1062.00206791706,621.271208357909,83.8716129421492,1100.01736653776,1100.01736653776,2468714.86221727,612715.049671694,230874.587444763,319579.403961048,46174.9174889525,13117.5880847229,50925.4591304464,319.579403961048,3106.45300695723
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",44.2977563213092,26.5786536626442,18.4562170120828,13.7314253883886,8.03288381163251,1.0844393090282,14.22295378271,14.22295378271,38401.9750157461,7759.2662626276,3006.17169859773,3960.80387635434,601.234339719545,168.972809402617,661.261515491063,3.96080387635434,40.3369524449548
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",57.4546011420185,34.472760615515,23.9378849228002,17.8097863462395,10.4187249912128,1.40652787092176,18.4473033263014,18.4473033263014,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,928.197961009638,0.834525520430551,56.6200756215879
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",287.586820604507,172.552091897181,119.820172287712,89.1462079378603,52.1505314996389,7.040321732846,92.3372748250009,92.3372748250009,249310.641330023,79669.3356165349,17111.0940200173,54532.5023588422,4277.77350500433,1251.52763939371,3820.56259419122,54.5325023588423,233.054318245664
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",99.3098515026495,59.5859107775666,41.3764563565999,30.7840834633554,18.0086887868683,2.43117298084708,31.8860268230294,31.8860268230294,86092.2722298617,24692.5908233093,5930.95851436418,16247.5717491421,1976.98617145472,560.686004300267,1361.67671727061,16.2475717491421,83.0622797535074
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",846.343909898411,507.806345461325,352.620725953502,262.349819857879,153.47464446825,20.7190769829445,271.740863047108,271.740863047108,718860.313546215,234117.25361432,42635.3473093647,173398.625066923,14211.7824364549,5273.88011696243,11031.8899152703,173.398625066923,672.945284831489
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",643.151703900763,385.891021337003,267.962724506974,199.364266495199,116.628095578525,15.7447928587988,206.500685684838,206.367798786857,557193.055137431,119131.901872282,41302.7672923795,65485.8249167934,13767.5890974599,3891.89089291289,9469.93244236016,65.4858249167934,577.66587898397
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",18994.1955889957,11396.5173440545,7913.74163723392,5887.82377329349,3444.37690457184,464.99088173991,6098.58361968119,6091.27718664459,16446448.3906279,4620528.53697695,1121753.76500991,3028576.06070755,560876.882504953,152838.711052791,261731.467676856,3028.57606070755,15965.6195282882
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000350425249376687,0.0000000000000000000000000000000000000000382026365005503,0.0000000000000000000000000000000000000000481999035551763,0.000000000000000000000000000000000000000065159211729424,0.000000000000000000000000000000000000000069263790736487,0.0000000000000000000000000000000000000000169909612704414,0.000000000000000000000000000000000000000185978949648017,0.000000000000000000000000000000000000000185978949648017,0.000000000000000000000000000000000000912409741240177,0.0000000000000000000000000000000000000387729219359049,0.001,0.0000000000000000000000000000000000000350425249376687,0.001,0.001,0.001,0.0000000000000000000000000000000000000000350425249376687,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",15296.0519970863,9177.63119825168,6372.94710406588,4741.47264542494,2773.76149757354,374.457802172419,4911.19784787918,4740.35551904677,12798959.901426,4320983.91160871,821094.899513883,3055444.24679384,821094.899513883,200665.700824466,200665.700824466,3055.44424679384,12240.6077502924
"799","Wishkah River","ASRP.scenario.1.2080",227.63419132748,136.840076744062,95.2042705138757,70.9694978202832,41.5986309901245,5.62695490352973,73.7293461473575,73.7036112146093,199396.696675806,14030.8616214163,12044.3631995397,582.05561135915,12044.3631995397,3722.16192758741,3722.16192758741,0.582055611359151,227.051877582832
"800","Hoquiam River","ASRP.scenario.1.2080",1409.43687159265,845.662122954595,587.227778178866,436.897466964378,255.585018173686,34.5039774533727,452.536597793778,444.451250284339,1200018.37576488,218345.552453459,79209.1744980285,117550.291293627,79209.1744980285,21178.4685294922,21178.4685294922,117.550291293627,1291.88658029902
"801","Humptulips River","ASRP.scenario.1.2080",13450.1999023757,8070.11994142528,5603.89128732561,4169.29511777016,2439.03764389548,329.270081925879,4318.53872010066,4318.37607735975,11659615.4088709,3313874.62277749,742132.467257711,2232900.99636415,742132.467257711,183890.146000189,183890.146000189,2232.90099636415,11217.2989060115
"802","Johns River","ASRP.scenario.1.2080",127.617294712838,76.5703768274424,53.1704696687676,39.5588294333843,23.1419152184092,3.12415855446647,40.9748726830008,40.9748726830008,110632.156243382,18981.5254154926,7444.86185514689,9591.46992900788,7444.86185514689,1934.84958662016,1934.84958662016,9.59146992900788,118.02582478383
