"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"930","Andrews","ASRP.scenario.3.2040",16.6596560123662,9.99579360742015,6.9410790809929,5.16416283625903,3.02103525921175,0.40783975999362,5.34901860754355,5.34901860754355,13621.5729288639,2605.21334061916,933.453516479969,1414.88741915457,933.453516479969,249.914239232977,249.914239232977,1.41488741915457,15.2447685932116
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",729.585457093846,437.751276380644,303.97448787488,226.157020200718,132.301857571968,17.8607508797884,234.252512623773,234.252512623773,580730.749758826,64951.4481913011,43080.0874648007,15186.2036262385,49390.1938910919,13426.8863141545,11711.4631716001,15.1862036262385,714.399253467608
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",570.475030405894,342.285019187446,237.682718005272,176.835942723128,103.449026813713,13.9656186648657,183.165942403031,183.165942403031,434960.839647225,81855.8953137698,34580.8402544071,38877.3136298688,40890.9466806981,10304.9264276321,8714.71666845943,38.8773136298688,531.597716776025
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1265.05379501289,759.032277862054,527.072014364093,392.141579163821,229.402824100857,30.9693812943133,406.178634239803,406.178634239803,934788.89068955,169427.155824468,80165.0431307307,71704.8222678502,86631.2703222481,21141.0854099065,19563.0979138531,71.7048222678502,1193.34897274504
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",645.305345875528,387.189674214874,268.86917806277,200.042279236258,117.026929302875,15.7989436493719,207.208959351476,207.208959351476,531609.655312942,53898.718160108,41926.4206871432,6391.92533189774,74463.6842861987,18602.3969795117,10473.9904965568,6.39192533189774,638.913420289963
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.000000242944412913993,0.000000242944412913993,0.001,0.001,0.001,0.001,64278.2298447176,15792.01229673,0.000206298696482312,0.001,0.000165664035214118
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2251.71110077814,1351.02666316503,938.152916848425,697.985771639976,408.321677323967,55.1234265670137,722.970791503225,722.970791503225,1576736.67130638,365245.913037917,163401.229926021,164304.457816058,249405.283068013,52230.9053531395,34219.7810321653,164.304457816058,2087.40664296208
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3925.17202724911,2355.1032196932,1635.38367816748,1216.72545842158,711.784394310216,96.0908933908856,1260.27922427923,1260.27922427923,3045573.26854516,849860.533175301,262897.518302851,499790.444543755,349219.718227926,74591.8527342053,56153.7964377926,499.790444543755,3425.38158270535
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4443.08366675775,2665.850203417,1851.16638367788,1377.26779133041,805.701659067006,108.769724133714,1426.5683118478,1426.5683118478,3344746.62044116,1148946.97055694,284860.516303994,745030.896987314,371194.283426942,78997.307850149,60623.8158978761,745.030896987315,3698.05276977044
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2195.97754600738,1317.58653100524,914.932089585075,680.709476550308,398.215044937022,53.7590312286491,705.076076824337,705.076076824337,1779283.41146585,334682.712708312,154737.490828378,145380.804170554,298305.911245143,64806.2269313341,33616.3400301119,145.380804170554,2050.59674183683
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3300.39561639861,1980.23737213769,1375.0768328703,1023.05716493671,598.488442266481,80.7959398151385,1059.67840215365,1059.67840215365,1522051.8671934,738008.30140576,224595.232634795,436601.152563029,371166.885408822,77585.5242969757,46947.4502268127,436.601152563029,2863.79446383558
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2933.44338034308,1760.06603199698,1222.18985536154,909.309254515612,531.945915188433,71.8126987329724,941.858786202096,941.858786202096,2350724.39265875,385380.528119971,199964.174930131,145543.20122473,373401.080010519,85343.5607889367,45703.281624891,145.543201224731,2787.90017911835
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1580.36927895354,948.221568108179,658.445057421696,489.883123126287,286.581627272675,38.688519715684,507.418922994139,507.418922994139,762035.696373829,171992.91869657,129376.911660793,24407.8865662798,1150404.49220255,226810.298801025,25507.5638096272,24.4078865662798,1555.96139238726
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1147.33319599702,688.399672523179,478.024557093304,355.65013581157,208.055248202563,28.0874471953104,368.380725886181,366.296643953022,877722.114263252,169465.519334464,77072.7247193016,75137.2866051179,5928.67113225396,1787.98278220461,17576.982121173,75.1372866051179,1072.19590939155
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",48.0319496914093,28.8191621987469,20.0120207768823,14.8889392733989,8.71002695037943,1.17585328682378,15.4218951498604,15.4218951498604,39028.0758150458,10395.1796654282,2991.30041504931,6368.07953264571,230.10003192687,70.2210822524916,683.01426489758,6.3680795326457,41.6638701587524
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",3773.44230032653,2264.06449845777,1572.16575633405,1169.6908382837,684.268848152516,92.3762538151109,1211.56016125183,1211.56016125183,2781201.01151932,667864.191952038,255534.988705294,343300.860342573,25553.4988705294,7381.08741008238,56231.8268849648,343.300860342573,3430.14143998285
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28.6709083292048,17.2025404846417,11.9454408810045,8.88740553616368,5.199130742982,0.701882442082007,9.20553400573516,9.20553400573516,21233.4041853525,7894.56620894463,1703.66453949814,5412.8683069222,154.878594499831,48.4000936739964,381.279344627534,5.4128683069222,23.2580400222796
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2.52622833135342,1.51573656573023,1.05252716113012,0.783079969957619,0.458101638896358,0.0618437012698309,0.811110619379583,0.811110619379583,1228.71610005634,456.986438888097,172.415679077956,237.405646082949,17.2415679077956,4.56089994088556,37.5216833650896,0.237405646082949,2.28882268527046
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",4255.10477514703,2553.06287627757,1772.84686929426,1318.99807689405,771.613878683987,104.167874137206,1366.21278844876,1362.02115257376,3404050.79153584,886972.612927316,280184.018222567,518606.626772721,31131.5575802852,9219.73567480064,61254.0680061362,518.606626772721,3736.4981483743
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",9.14435919161206,5.48661556519292,3.80990588504737,2.83457000704288,1.65822347168079,0.223860171170488,2.93603599298053,2.5227659526247,6590.01478006133,1332.74379084867,639.661892122027,566.4907267501,71.0735435691142,21.8260834959404,140.620794505934,0.5664907267501,8.57786846486196
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1.86944873209022,1.1216817825218,0.778904952135971,0.579512392729624,0.339019104990918,0.0457681949649198,0.600268474326107,0.600268474326107,1592.06219809268,194.504163745466,135.480754546367,41.0898541234131,15.0534171718185,4.81230862204133,29.9730963475094,0.0410898541234131,1.82835887719807
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",2599.59358921744,1559.75615848675,1083.0946799996,805.822444638503,471.406131752385,63.6398280145408,834.667575442832,830.841432014839,1850623.66407867,559095.178373985,171706.705355347,331138.940907423,21463.3381694184,6359.76438204803,37187.7811198363,331.138940907423,2268.45464831001
"964","Lincoln Creek","ASRP.scenario.3.2080",21.1901052404857,12.7140631799627,8.82864549768804,6.56851226984416,3.8425796896508,0.518748259742979,6.80363800187568,6.80363800187568,17726.4616600652,5248.28109812218,1228.33581726915,3649.65915187813,175.476545324164,69.7710925766838,287.54829653455,3.64965915187813,17.5404460886075
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.903000660025624,0.541802880320478,0.376229737847929,0.279916350009531,0.163751943188037,0.0221066372880512,0.289938615211395,0.289938615211395,769.710786509216,97.897292100339,64.9540024737285,23.0814996064982,10.8256670789547,3.20270590300648,14.4249042679277,0.0230814996064982,0.879919160343591
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",13.9196394361459,8.35178368473878,5.7994786071762,4.31481209638333,2.52416508400582,0.340762287400928,4.46926462822713,4.46926462822713,6963.94580635405,2460.53120117704,976.35166861781,1230.23622379715,139.478809802544,34.9212071467179,208.023003481126,1.23023622379715,12.6894032123487
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",4121.38353349252,2472.83012624477,1717.1332440636,1277.54713695529,747.365077151018,100.894285698005,1323.27807095948,1323.27807095948,2091770.67854786,648052.690879296,278497.187577012,304496.431855767,55699.4375154024,16259.4242221689,62571.919698963,304.496431855767,3816.88710163674
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",54.276905771277,32.5661435537534,22.6139301488121,16.8247640805978,9.84248701720784,1.32873575150273,17.4270214572334,17.4270214572334,44323.6267650816,11285.5235853461,3331.48734267593,6964.50718833769,666.297468535186,221.605728537171,775.613091523595,6.9645071883377,47.3123985829393
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",30.3863909742538,18.2318346392064,12.6601860124903,9.41917842314191,5.51021939548471,0.74387962087979,9.75634628535535,9.75634628535535,16384.0305196777,2625.67877308485,1821.33960679908,653.088025527698,364.267921359815,184.552796872641,487.431195880757,0.653088025527698,29.7333029487261
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",221.154454336963,132.69267286431,92.1417922244993,68.5534935587544,40.1037938184865,5.41401217754085,71.0074266631994,71.0074266631994,187423.841636657,63772.2056769929,11962.6565422462,46217.8155746561,2990.66413556155,1013.07686200218,2867.81375020175,46.2178155746561,174.936638762307
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",80.0235478690301,48.0141287863227,33.3410110756378,24.8057122758367,14.5113417027871,1.95903113285416,25.6936547208647,25.6936547208647,67830.2987997201,21301.1759723287,4301.60393534139,15101.7693231676,1433.86797844713,466.810916018188,1064.29145157152,15.1017693231676,64.9217785458625
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",464.591094490891,278.754657031608,193.567234083829,144.014022343102,84.2482031820137,11.3735074450453,149.169131812071,149.169131812071,283622.774270958,91477.3466716085,26731.1522625543,56693.601961049,8910.38408751808,2973.96322149274,6686.84413983348,56.693601961049,407.897492529842
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",812.404761361492,487.442857614474,338.480320897831,251.829359184939,147.320175386394,19.8882237137481,260.843814303845,260.843814303845,654673.776701628,149943.324381533,49120.9110624243,86520.9431683855,16373.6370208081,5076.98007537545,11899.7347244772,86.5209431683855,725.883818193107
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",27531.8340611992,16519.1004486207,11470.8633600438,8534.32234641054,4992.57857659453,673.998108389447,8839.81596562798,8831.34884758502,20302578.8508347,5786227.98547463,1687078.55052547,3507500.20794273,843539.275262733,230997.389218099,393841.538577975,3507.50020794273,24024.3338532565
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",22796.6557873058,13677.9934723835,9497.99866722309,7066.51100841399,4133.90893992217,558.077706889493,7319.46301325291,7311.66472944896,16082564.1381268,5695045.28126302,1262237.38380026,3845914.55443732,1262237.38380026,310667.889063418,310667.889063418,3845.91455443731,18950.7412328685
"988","Wishkah River","ASRP.scenario.3.2080",2000.07084434053,1200.0425066724,833.309516686242,619.982280458654,362.68963409719,48.9631006074853,642.175094026444,642.12661505603,1609351.77975365,213497.816515602,115146.811819249,76646.0079016787,115146.811819249,31531.5546957189,31531.5546957189,76.6460079016787,1923.42483643885
"989","Hoquiam River","ASRP.scenario.3.2080",1455.79440966144,873.476645796857,606.542182841332,451.267384033946,263.991419659855,35.6388416540798,467.420898742098,459.832565434201,1070431.07483091,236577.9378871,83730.3886807271,128850.729924287,83730.3886807271,21753.1750776582,21753.1750776582,128.850729924287,1326.94367973715
"990","Humptulips River","ASRP.scenario.3.2080",19220.889210987,11532.5335265922,8008.19128086561,5958.09431296401,3485.48517308394,470.540498366332,6171.36956289841,6171.19340228035,13702647.6588104,4213506.91726404,1081542.81695367,2700960.34114627,1081542.81695367,270818.506062962,270818.506062962,2700.96034114627,16519.9288698407
"991","Johns River","ASRP.scenario.3.2080",125.959092823186,75.5754556939133,52.4795964338549,39.0448197467894,22.8412195518727,3.08356463950297,40.4424635658941,40.4424635658941,104911.024146659,18514.3938779672,6403.19987097707,10478.003620701,6403.19987097707,1893.1326098768,1893.1326098768,10.478003620701,115.481089202485
"992","Elk River","ASRP.scenario.3.2080",23.779724772037,14.267834863228,9.90758452903031,7.37124288960268,4.31217709042038,0.582143907207195,7.63510304136883,7.63510304136883,19767.1661832819,3559.29441190691,1362.30816604723,1838.69227814623,1362.30816604723,359.689057276897,359.689057276897,1.83869227814623,21.9410324938907
"993","Andrews","ASRP.scenario.3.2080",16.6596560123662,9.99579360742015,6.9410790809929,5.16416283625903,3.02103525921175,0.40783975999362,5.34901860754355,5.34901860754355,13621.5729288639,2605.21334061916,933.453516479969,1414.88741915457,933.453516479969,249.914239232977,249.914239232977,1.41488741915457,15.2447685932116
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",680.07374326848,408.044256486988,283.345939458345,210.809385079133,123.323494073535,16.6486722450788,218.355503751069,218.355503751069,544343.36614615,60881.7252387672,41051.1777645106,13564.2684444579,47209.9489287152,12565.6338755741,10926.3848331807,13.564268444458,666.509474824021
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",553.198113530321,331.918870866549,230.484465898247,171.480444138987,100.316060732905,13.5426683258868,177.618740617754,177.618740617754,423332.743415541,79667.5874453851,34139.3937393542,37354.9546605911,40298.1649035543,9981.99402345283,8456.44522737263,37.3549546605911,515.84315886973
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1202.16466771084,721.298803066475,500.869890596735,372.647199944729,217.998612776568,29.4298128374567,385.986437899967,385.986437899967,894885.335837833,162194.778682262,78321.5609152781,67065.3995572667,84635.2106739793,20108.2258315204,18608.184723829,67.0653995572667,1135.09926815357
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",499.271808933641,299.584980680181,208.047488382911,154.799359131716,90.5648806457392,12.2272689182969,160.360251433941,160.360251433941,416127.210180683,42190.2104224905,33789.6901685814,4032.37923456565,65674.0895549089,15779.5723317952,8118.67912745543,4.03237923456565,495.239426774781
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.00000403370804606178,0.00000403370804606178,0.001,0.001,0.001,0.001,63102.0747383637,14836.7610433027,0.00013903386786174,0.001,0.000105690339882349
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1988.61418211526,1193.16851671974,828.53622334287,616.430954256516,360.612110705861,48.6826352883961,638.496651581301,638.496651581301,1424505.39561387,329982.033979933,155134.757140148,140931.497204765,239700.170047964,46801.1781490668,30289.8800804999,140.931497204765,1847.68268491049
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3670.38712804211,2202.23228648252,1529.23010664609,1137.74720464617,665.582117914963,89.8535863634111,1178.47387972529,1178.47387972529,2867420.88047265,800147.500467314,257385.335664884,460688.79919124,342265.70392783,69970.3369187916,52618.0053909978,460.688799191239,3209.69832885086
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4225.98357680483,2535.59015603767,1760.71381147646,1309.97108120069,766.333085795466,103.454967040538,1356.86266236158,1356.86266236158,3201907.32380256,1099880.54018926,281388.465616759,704520.852232813,366279.659546803,75144.9450434757,57728.8971241314,704.520852232814,3521.46272457202
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",2072.78328132687,1243.66997876137,863.604440388323,642.521709124947,375.875203142286,50.7431528843325,665.521350352323,665.521350352323,1685646.26442638,317069.591504862,150429.084812829,133895.087261696,292050.281648171,61709.0339012139,31785.0523617242,133.895087261696,1938.88819406518
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",3198.77862694949,1919.26718320485,1332.73913705203,991.557921826982,580.061386596091,78.3082875142636,1027.05162000565,1027.05162000565,1496757.43355355,725743.606353031,223313.320589678,426894.879219213,367925.181560581,74866.9361641346,45440.7171759061,426.894879219213,2771.88374773028
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",2790.36308574677,1674.21786246288,1162.57689159551,864.957213420905,505.999973523218,68.309996938036,895.919131056888,895.919131056888,2244344.26533717,367940.444639027,194625.115130275,135246.604721923,365954.865187954,81843.1594252594,43526.4996889318,135.246604721923,2655.11648102484
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1518.4133064299,911.047986128969,632.631723187017,470.678003287311,275.346632664842,37.171795512412,487.526340270505,487.526340270505,745124.786726001,168176.093944155,126952.958861369,23419.0847658836,1141821.98418178,220427.234614031,24508.101994492,23.4190847658836,1494.99422166401
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1005.90558119979,603.542951999793,419.099942761432,311.810140947766,182.408802310546,24.6251702550303,322.971307418221,320.689032362724,760432.734003621,144646.018563785,68962.1980320773,60351.7518105958,5304.78446400594,1514.80255872006,15500.8824489884,60.3517518105958,945.553829388293
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",46.3037644880217,27.7822455274684,19.2919819000646,14.3532273514012,8.39663368288025,1.13354494818779,14.8670020945823,14.8670020945823,37589.537365657,9932.20684887117,2919.92083500455,6013.94428234888,224.60929500035,68.3057868879973,660.488855830189,6.01394428234888,40.2898202056416
"1011","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",3494.81137348589,2096.88535717122,1456.07614545332,1083.31985220549,633.741632685206,85.5550537143095,1122.09693930739,1122.09693930739,2558121.27918202,606188.157290892,239693.856265314,302148.503813823,23969.3856265313,6757.10572889082,52338.7355683481,302.148503813823,3192.66286966924
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",28.4777839487106,17.0866624280269,11.8649727245726,8.82753537644679,5.16410559232656,0.697153893933979,9.14351774521251,9.14351774521251,21111.0766915294,7849.08492432674,1701.3045428665,5374.22933699081,154.6640493515,48.3344943672924,378.74679691331,5.37422933699081,23.1035546117119
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.dev.and.climate.2040",3688.12126326684,2212.87277518916,1536.61886737687,1143.24444671449,668.798006966353,90.2877317220754,1184.16790703335,1179.1153096355,2902903.97160947,730307.537900041,249587.859427607,404012.477667119,27731.9843808453,7712.39111865374,53837.8489442577,404.012477667118,3284.10878559972
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.53197590922172,3.91918629221994,2.72148351695752,2.02478417970312,1.18449902299392,0.159907408323267,2.09726388798361,1.76370736614575,4638.87042759271,806.667991157065,470.086894784855,258.208606997748,52.2318771983172,15.973532306124,102.848644298729,0.258208606997748,6.27376730222248
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",1.85903602542468,1.11543507632539,0.774567904538575,0.576286145852402,0.337132065950906,0.0455134891323484,0.596927603050334,0.596927603050334,1583.3590118605,193.440884960228,134.911760219857,40.6936053555584,14.9901955799841,4.87632239874541,29.8088921177665,0.0406936053555583,1.81834241918376
"1023","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",2281.82262904679,1369.09358525145,950.698591176935,707.31975609723,413.782059876735,55.8605784381962,732.638898627102,728.184462862484,1577117.53602845,471155.297271145,152952.880959855,268191.871055075,19119.1101199819,5317.12332271294,33010.3402949462,268.191871055075,2013.63075799172
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",15.1810974151696,9.10865849990627,6.32505249855629,4.70583908659417,2.75291588227534,0.371643646410349,4.87428879937925,4.87428879937925,12437.3561556205,3214.00593675917,946.592904099283,1992.84392707648,135.227557728469,46.8042329271819,216.200876853986,1.99284392707648,13.1882534880931
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.944477641296342,0.566688560245453,0.393509984447929,0.292772565956513,0.171272653630672,0.0231219083704178,0.303254549633995,0.303254549633995,804.440455406332,102.314458392094,67.0910765487307,24.9166238045817,11.1818460914551,3.36446859081821,15.0747707777739,0.0249166238045817,0.919561017444207
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
