"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",180.635915487813,108.381549386524,75.2601479600172,55.9935501320064,32.7562268567044,4.42209062968564,57.9978888089184,57.9978888089184,156594.299927727,45171.5807049907,7844.184199883,34901.4871446887,2614.72806662766,1240.70497650046,2389.08898923154,34.9014871446887,145.734428343124
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",1181.79542350299,709.077254513839,492.383245824442,366.333135112105,214.304884170266,28.9311593807296,379.446353689724,379.446353689724,870140.739078129,284036.46265603,56789.3392192715,207490.452020209,18929.7797397572,7658.28635598843,15972.2126472587,207.490452020209,974.304971482779
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",1096.31321805208,657.787931543256,456.767940164399,339.835347859606,198.80367872135,26.8384966579245,352.000054983977,351.731200482492,949674.242390149,201218.405413874,55616.7268947603,131816.391008664,18538.9089649201,7669.16686640406,15811.4233941544,131.816391008664,964.496827043421
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",24633.8962531275,14780.3377596331,10263.466545753,7636.0191141639,4467.07118423307,603.05461020662,7909.35717140718,7883.54852269316,21285581.0231897,5996018.30557683,1331347.42056814,4104589.5064889,665673.710284068,200403.34791109,336546.012239978,4104.5895064889,20529.3067466386
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.00000000000000000000000000163636041317446,0.00000000000000000000000000177083102448554,0.00000000000000000000000000221698897385252,0.00000000000000000000000000297199174648245,0.00000000000000000000000000313208600469807,0.000000000000000000000000000762097471318415,0.00000000000000000000000000835218718116839,0.00000000000000000000000000835218718116839,0.0000000000000000000000406662413252898,0.00000000000000000000000172811504422232,0.001,0.00000000000000000000000163636041317446,0.001,0.001,0.001,0.00000000000000000000000000163636041317446,0.001
"609","Wynoochee River","FP.wood.comb",22633.44742452,13580.0684547119,9429.99953495186,7015.9196540041,4104.31299759234,554.082254674957,7267.06069661409,6997.02315648002,18891962.5224957,6393721.13313477,1111036.20602173,4680803.78893012,1111036.20602173,294305.633370327,294305.633370327,4680.80378893011,17952.6436355899
"610","Wishkah River","FP.wood.comb",1163.19165755285,697.919735604781,484.638880873492,360.573965177422,210.937370999096,28.4767694302858,373.485393124124,371.892040799165,1004116.57589478,66328.7471756437,51864.9975013196,8958.64094344114,51864.9975013196,18921.8527302093,18921.8527302093,8.95864094344114,1154.23301654277
"611","Hoquiam River","FP.wood.comb",2099.31719598497,1259.59031759096,874.659516535152,650.746680302142,380.686807976744,51.3927190768591,674.040732661013,663.230499394923,1790722.34836624,322702.577479247,96854.5762826752,200742.309190913,96854.5762826752,31124.1784720337,31124.1784720337,200.742309190913,1898.57488679406
"612","Humptulips River","FP.wood.comb",19002.3905278535,11401.434316712,7917.15598952479,5890.3640562064,3445.86297288071,465.191501338891,6101.21484176011,6101.0236316291,16472763.8053983,4654040.7097129,942102.28644298,3285334.32289569,942102.28644298,257656.659097669,257656.659097669,3285.33432289569,15717.0562049578
"613","Johns River","FP.wood.comb",306.582692253519,183.949615352112,127.734612900506,95.0345519979765,55.5952129188162,7.50535374404018,98.436397750178,98.436397750178,265778.27392548,46100.34629074,12168.8302313893,31163.7694929461,12168.8302313893,4515.06430755038,4515.06430755038,31.1637694929461,275.418922760573
"614","Elk River","FP.wood.comb",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,4495.26386879067,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"615","Andrews","FP.wood.comb",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,3115.18380864197,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",497.896259524414,298.737760145479,207.443503952758,154.337969588625,90.2877138771153,12.188841616002,159.862638199453,159.862638199453,431629.132084756,48275.2759727327,28311.8139837791,15164.7542949275,33613.8699761843,9395.64562931302,7913.63123327026,15.1647542949275,482.731505229486
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",395.672283764629,237.403371067153,164.852901438972,122.650559101168,71.7505773299757,9.68632797461773,127.040944916326,127.040944916326,343010.55252609,64458.9949238767,22781.2510728661,35365.2928755776,28083.3070652707,7281.37723726454,5906.67198178773,35.3652928755776,360.306990889051
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",971.561213705173,582.936729051177,404.79126523696,301.164701777354,176.181350801768,23.7844823941623,311.945159064393,311.945159064393,842251.930756293,152724.703305906,56006.6652916613,81683.5442281709,61721.2498273142,16076.6467990654,14588.1585160164,81.683544228171,889.877669477002
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1188.07498915626,712.845016429516,494.999596384023,368.279713178622,215.443640616864,29.0848926949539,381.462634126236,381.462634126236,1029949.15658852,105326.229227878,66181.3019769406,29186.6850678628,92716.1393825786,26615.3252495121,18998.1689194819,29.1866850678628,1158.88830408839
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.630960911693822,0.383876812896301,0.270296249998961,0.203916161511146,0.12096130808885,0.0165584420443412,0.215716862848481,0.215716862848481,590.591546192149,37.7497180990533,34.1654595125046,0.00643401577375382,56688.2056036148,17162.2230617564,10.3435138035771,0.00000643401577375382,0.630954342018202
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3194.0568999164,1916.43414813166,1330.77187822586,990.094281749711,579.205157404897,78.1926966031812,1025.53558827514,1025.53558827514,2768946.10095517,636673.176574562,179954.825551179,397373.169630935,255480.637998573,65089.0624596844,45847.2742669748,397.373169630935,2796.68373028547
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",2988.56161552121,1793.13697724638,1245.15432258831,926.394820223437,541.940972333722,73.1620316078484,959.555948033718,959.555948033718,2590801.07192074,720326.007544475,168788.255318065,483677.387479225,245138.53581066,59638.5652466981,41063.6758695408,483.677387479225,2504.88422804199
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",3376.35525089602,2025.81315838273,1406.72466270705,1046.60315322476,612.262847111612,82.6554846990469,1084.06724444426,1084.06724444426,2926981.5720931,1005287.52169659,187735.767124673,718686.536180081,264134.927885481,61298.496342819,43568.3395855071,718.686536180081,2657.66871471594
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1801.71868796235,1081.03121943936,750.668083472527,558.497057647134,326.720780827171,44.1073056998639,578.488958931141,578.488958931141,1561920.19939804,293899.642373618,115417.116207485,150457.392201995,248559.060947578,58296.8846687612,27069.8573075469,150.457392201995,1651.26129576036
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3886.69346797816,2332.01608864545,1619.35197749029,1204.79787542953,704.806759604578,95.1489128859666,1247.924686504,1247.924686504,3369396.66566604,1633744.5694032,203884.779834791,1267065.57987718,342988.894244747,72244.5386017776,42944.7194770653,1267.06557987718,2619.62788810098
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2474.22938384699,1484.5376369905,1030.86293984734,766.962030821422,448.672790159879,60.5708269643823,794.416120079644,794.416120079644,2144923.53468623,351497.348801733,161963.206349087,155651.852999948,341150.737530349,80061.1338692422,38009.4677188038,155.651852999948,2318.57753084704
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3498.3130913603,2098.98785657832,1457.53716884909,1084.40765456031,634.378478473535,85.6410946700294,1123.22498613198,1123.22498613198,2133186.00449362,499618.996329926,265546.579753412,185450.772983403,1110407.82121874,227099.068112278,54309.2183340475,185.450772983404,3312.8623183769
"631","Upper Chehalis: Above Proposed Dam","Historical",2115.56167109301,1269.33700663242,881.427620624402,655.78215253025,383.632561118294,51.7903960458834,679.256459506788,677.777610465581,1829999.559595,823242.789858534,97934.1132557115,649132.853331652,7533.39332736243,2530.89968510414,24039.8166846124,649.132853331651,1466.42881776135
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",456.883596183453,274.13016008278,190.355985035865,141.624854451289,82.8505409043687,11.1848231825473,146.694444233711,146.694444233711,396075.00552506,219814.097784033,17184.8627331491,188703.652719963,1321.91251793454,622.142932198562,4396.39251579489,188.703652719963,268.179943463488
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5891.36074562708,3534.81646396788,2454.57656596988,1826.20497663774,1068.32991914485,144.224540301476,1891.57561971335,1891.57561971335,5107254.22003018,2368234.85205693,271767.644618119,1869453.57741054,27176.7644618119,8718.65212944074,65932.9043969923,1869.45357741054,4021.90716821653
"636","Unnamed: Willapa Hills 2","Historical",202.708779935061,121.625267957789,84.4565860672133,62.8357000316527,36.7588845168963,4.96244940952393,65.0849594251877,65.0849594251877,110636.898974965,61119.9238887511,9825.8825538263,47663.4417704313,893.262050347846,438.581858097671,2541.72685515786,47.6634417704313,155.04533816463
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",13.998769319434,8.39926159142292,5.83244724888834,4.33934075300062,2.5385143403867,0.342699435933373,4.49467128873559,4.49467128873559,7251.05899136362,5198.66654593905,671.567037763969,4042.58343642169,67.1567037763969,21.8335998385579,163.216162016595,4.04258343642169,9.95618588301232
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8580.32626926939,5148.1957779962,3574.90716165552,2659.73093997446,1555.94260787698,210.052253321166,2754.93838197575,2754.93838197575,7438333.68003903,2931237.03673396,415938.907994139,2287844.92692457,46215.434221571,18259.5081868637,103155.431841718,2287.84492692457,6292.48134234482
"643","Dillenbaugh Creek","Historical",112.895260081922,67.7371562310297,47.0366814361479,34.9952911194717,20.4722453947993,2.76375314252137,36.2479787444211,36.2479787444211,97869.5431626363,25626.2040870818,6023.26496782647,18073.4913309355,669.251663091831,325.066406458476,1554.455225426,18.0734913309355,94.821768750986
"644","Unnamed: Central Lowlands 8","Historical",62.3687740793526,37.42126458574,25.9853262410378,19.3330828216069,11.3098535177264,1.526830235447,20.0251277961126,20.0251277961126,54067.8454580736,12828.2615938878,3425.10846540456,8621.7229082929,380.567607267174,182.011566221787,881.099199525568,8.6217229082929,53.7470511710596
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4089.7988762087,2453.87932500073,1703.97380269871,1267.75650870827,741.637557258371,100.121070177839,1313.13697204205,1313.13697204205,3545469.82252042,1236769.22811859,222670.945049136,900770.326366385,27833.868131142,9295.25398123125,52279.156554792,900.770326366385,3189.02854984231
"649","Lincoln Creek","Historical",79.0455817631567,47.4273490463331,32.9335511684883,24.5025620613812,14.3339988005446,1.93508983724263,25.3796529031007,25.3796529031007,68525.0628065479,26908.2970897311,3708.51064883516,21603.9547350438,529.787235547881,252.003949700091,941.66601685431,21.6039547350438,57.4416270281129
"650","Unnamed: Central Lowlands 6","Historical",12.177858741777,7.30671524251967,5.07378306237087,3.77489459666509,2.20831333788493,0.29812230043494,3.9100202805567,3.9100202805567,10557.0547506472,2214.89501235689,684.641178249424,1400.06186535779,114.106863041571,55.1532668760204,176.685194695397,1.40006186535779,10.7777968764192
"651","Unnamed: Black River 1","Historical",70.5245288522934,42.3147173104087,29.3833396995473,21.861204735756,12.7888047699285,1.72648864386252,22.6437458723175,22.6437458723175,42656.0587162594,23211.3092444291,3782.72089961897,17266.457486379,540.388699945567,169.62038292212,873.083137146138,17.266457486379,53.2580713659144
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5388.75126738492,3233.25076036498,2245.16932794273,1670.40597994095,977.187498231921,131.920312255958,1730.19963770604,1730.19963770604,2949821.33657288,1181462.91782251,324874.190679324,748439.64975869,64974.8381358648,21526.982926484,76070.6822561678,748.439649758689,4640.31161762623
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",158.95551976126,95.3733118389066,66.2272277265498,49.2730574161562,28.8247385800866,3.89133970701171,51.0368300152881,51.0368300152881,137799.440991385,50017.102986546,7740.84638595162,38927.9821731214,1548.16927719032,668.040234671562,1967.66455062522,38.9279821731215,120.027537588138
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",543.339094997355,326.003456991972,226.376800529884,168.424339589505,98.5282386565866,13.3013122181168,174.453237619195,174.453237619195,344932.719472605,72601.2072520726,31715.3245836769,36398.0455480743,6343.06491673538,2985.76737547945,8310.50900736525,36.3980455480743,506.94104944928
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1144.40304048247,686.641824281038,476.804082773792,354.742237577574,207.524208978661,28.0157682114493,367.440549375685,367.440549375685,922587.896648826,505616.409688016,43193.7162197231,432936.916494783,10798.4290549308,4990.15901371908,11663.3790817654,432.936916494783,711.46612398769
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",338.247428686674,202.948457211163,140.927408686708,104.849992062249,61.3372453559443,8.28052812297526,108.603190162141,108.603190162141,271042.585258628,127866.523635052,13103.294349197,107410.625548059,4367.76478306566,1971.55693523984,3784.20988751828,107.410625548059,230.836803138615
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1395.18313065861,837.109878391066,581.28909955123,432.479090062892,253.000267684496,34.1550361370307,447.960061182034,447.960061182034,840494.91791217,429333.84813176,63838.1012364136,335602.485222383,21279.3670788045,8539.08825640834,17370.174515348,335.602485222383,1059.58064543623
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1975.97181410164,1185.58308837713,823.268896500787,612.512058937161,358.319554437778,48.3731398427562,634.437469127032,634.437469127032,1712981.16639815,624458.72980734,88491.3578542194,493659.528597968,29497.1192847398,12058.6904662904,24300.2014016995,493.659528597968,1482.31228550367
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37112.6082269174,22267.5649345622,15462.5970892956,11504.1722333594,6729.94075579689,908.542001922174,11915.9742403858,11915.9742403858,32173130.4448343,14868996.0748196,1686539.76485604,11819855.6125649,843269.882428019,254278.828257292,414635.288759876,11819.855612565,25292.7526143524
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000397107944501396,0.00000000000000000000000000000429455087541484,0.00000000000000000000000000000537422504755546,0.00000000000000000000000000000720729370616229,0.00000000000000000000000000000760296457651221,0.00000000000000000000000000000185115763353328,0.0000000000000000000000000000202821938198415,0.0000000000000000000000000000202821938198415,0.0000000000000000000000000987384033802628,0.00000000000000000000000000419589602488808,0.001,0.00000000000000000000000000397107944501396,0.001,0.001,0.001,0.00000000000000000000000000000397107944501396,0.001
"672","Wynoochee River","Historical",34161.3113985145,20496.7868390876,14232.9687810453,10589.328773083,6194.75733224349,836.292239851297,10968.3831522038,10968.3831522038,29614634.5108896,14441292.0818278,1412662.84265488,11679662.0631382,1412662.84265488,368551.628448792,368551.628448792,11679.6620631382,22481.6493353763
"673","Wishkah River","Historical",2873.6264638773,1724.17584083917,1197.26767544655,890.767127427471,521.098754782119,70.3483297187851,922.65288247391,922.65288247391,2491162.70182587,220141.968181776,134175.876060215,67782.2816147009,134175.876060215,45997.4456108622,45997.4456108622,67.782281614701,2805.84418226259
"674","Hoquiam River","Historical",3111.04595916925,1866.62757550155,1296.18618842827,964.362524190629,564.152076651516,76.1605303479543,998.88273276245,998.88273276245,2696983.3784586,790342.550019014,132629.758352186,597245.764649047,132629.758352186,41209.8392544296,41209.8392544296,597.245764649047,2513.8001945202
"675","Humptulips River","Historical",25322.4473806946,15193.4684284164,10550.344476692,7849.45629065855,4591.93193003505,619.910810554699,8130.43451361036,8130.21324732941,21951575.7677881,8150894.78276652,1157542.32873049,6251056.57039462,1157542.32873049,312645.750988524,312645.750988524,6251.05657039462,19071.3908103
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,20034.3361574927,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",238.146522894083,142.88791373645,99.2213672985907,73.8206972701515,43.1851079030386,5.82998956691021,76.463174349839,76.463174349839,206450.570744565,55744.1276303349,8830.75349302785,43659.2805559654,8830.75349302785,3188.31544816587,3188.31544816587,43.6592805559654,194.487242338118
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,7473.67875804818,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1331.01200255883,798.607201441582,554.552840606462,412.587313347737,241.363578266093,32.5840830594183,427.356240630764,427.356240630764,1153861.84945524,237334.598771583,76009.8059686919,137716.833369583,84865.1118139889,21841.256105533,19562.2158883483,137.716833369583,1193.29516918925
"683","Mainstem: Upper Chehalis 2","Historical",795.551127429892,477.330676369081,331.458421599773,246.605065609694,144.26396334118,19.4756350448206,255.432511694,255.432511694,689667.781335659,248426.375985007,41287.3479130152,182732.250520589,50142.6537583122,12200.921349435,10046.2110968738,182.732250520589,612.818876909303
"684","Mainstem: Middle Chehalis 1","Historical",2105.3541071288,1263.21246419159,877.174735066172,652.618002830722,381.781531616797,51.5405067622252,675.979040720727,675.979040720727,1825143.40971516,615943.963517453,109154.67248466,446131.449709558,118903.240380305,29629.6276588458,27200.3714331023,446.131449709558,1659.22265741924
"685","Mainstem: Middle Chehalis 2","Historical",2734.53099936491,1640.71859890168,1139.31499451145,847.650355438849,495.875457615639,66.9431867299266,877.992747915394,877.992747915394,2370580.41754487,385712.653750634,155254.039182579,193566.992814109,192246.528243812,51580.3489625527,41655.1476483737,193.566992814109,2540.9640065508
"686","Mainstem: Middle Chehalis 3","Historical",94.949841182092,56.9699047013659,39.5599018182215,29.4325669471944,17.2180516603272,2.3244369735517,30.4861316739543,30.4861316739543,74773.2586537161,6017.32804667151,5311.18352019214,133.773228616604,89568.9260733553,26213.0867658437,1554.3617697291,0.133773228616604,94.8160679534754
"687","Mainstem: Lower Chehalis 1","Historical",4892.34070782374,2935.40442360715,2038.34483088016,1516.52855342579,887.169203250486,119.767842360824,1570.81403141069,1570.81403141069,4241197.88182212,1481943.20535447,257332.083135813,1085278.88062988,369423.693820118,89596.4713081193,62410.8496261288,1085.27888062988,3807.06182719385
"688","Mainstem: Lower Chehalis 2","Historical",5753.1897629418,3451.9138563678,2397.00898074554,1783.37468072096,1043.27418758338,140.842015225328,1847.21215120978,1847.21215120978,4987472.80450788,2116699.9964954,285686.556600574,1628236.47613969,398848.343220372,94407.650065535,67622.1850295428,1628.23647613969,4124.95328680211
"689","Mainstem: Lower Chehalis 3","Historical",5324.04905324685,3194.42942977745,2218.21179432174,1650.34957352449,965.454499550098,130.336357292408,1709.42529186165,1709.42529186165,4615448.28245306,2392288.26122191,248191.912123355,1908344.18803258,361467.805606195,81551.6027902487,55995.161724824,1908.34418803259,3415.70486521426
"690","Mainstem: Lower Chehalis 4","Historical",2604.20855851198,1562.52513412355,1085.01745234935,807.252983876146,472.242995117771,63.7528042715334,836.14931635824,836.14931635824,2257603.15151804,597524.746802322,164991.691527076,375143.148605006,351133.657339706,77768.435587034,36542.0559001144,375.143148605006,2229.06540990698
"691","Mainstem: Lower Chehalis 5","Historical",5088.33322778838,3052.99993653797,2120.00315582223,1577.28234783642,922.710173419469,124.565873401465,1633.74256282576,1633.74256282576,3842227.59075013,2754695.56401448,229159.699576497,2251017.16425125,426100.094444058,86487.0866649676,46513.3780907726,2251.01716425125,2837.31606353713
"692","Mainstem: Lower Chehalis 6","Historical",3657.50578733496,2194.5034712705,1523.86320955052,1133.75422713968,663.24622236581,89.5382399408827,1174.33795991755,1174.33795991755,3170712.48878634,725141.915261088,236121.560557081,418945.54955987,488206.206571252,109771.549812525,53091.1514389358,418.94554955987,3238.56023777508
"693","Mainstem: Lower Chehalis 7","Historical",4582.69376015531,2749.61625603513,1909.33352814341,1420.54414489737,831.018324736741,112.187473835019,1471.39377753917,1471.39377753917,2133186.00449362,854290.885368493,359591.142090591,411516.059524347,1454945.67053278,276672.916716091,68379.9623054257,411.516059524346,4171.17770063097
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",879.360339023871,527.616114098788,366.376565015673,272.584114286413,159.461676330539,21.527322010766,282.341420125784,281.53269034755,760138.109010467,145003.008410423,55530.7540118598,74557.6784165978,4271.59646245075,1274.70756719757,13193.4862394612,74.5576784165979,804.802660607132
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",76.8288981933525,46.0973333405589,32.0099842386767,23.8154251478343,13.9320218065911,1.88082267598844,24.6679141306503,24.6679141306503,66603.3584594934,17789.9660648661,4469.78034412397,11598.405766884,343.829257240306,109.986239743249,1069.35233486002,11.598405766884,65.2304924264615
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",2893.91334797954,1736.34769281403,1205.71960939278,897.055212344103,524.777191358815,70.8449056684738,929.16580174416,929.16580174416,2508747.11610322,594529.169832814,179593.823208615,353124.21949154,17959.3823208615,5197.56887118515,41652.2807948756,353.12421949154,2540.78912848741
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",69.6078582766346,41.7647096867486,29.0014105888624,21.5770465202106,12.6225704122851,1.70404675230552,22.349411044078,22.349411044078,60343.4006538484,23041.09102456,3660.26861562097,17137.1029927807,332.751692329179,105.26033265224,860.176316128624,17.1371029927807,52.4707552838461
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
