"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1307,540020,58149,3.33667949958069,1866.34072269412
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,321,108,0.767357317726518,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,88,38,0.479553457585293,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",847,457747,35850,3.97310721331562,1131.8871363288
"712","ASRP.scenario.1.2040","Lincoln Creek",4,2055,181,1.08049946141385,53.6897734437739
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,3,5,0.245118052623358,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,166,0.939630455117931,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1247,290214,58936,3.29880332248687,1789.45615003331
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2952,484,1.6723143848246,24.8739938125954
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,728,1.67852688290519,37.1067143806829
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,22079,1526,3.04100300596867,55.1283417475613
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6616,547,1.93616222515059,26.8864821189606
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",183,117427,7417,4.34838463713883,237.653219337541
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",174,55605,7967,2.73167187975102,274.480929461659
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8265,4111240,355098,3.87043291814189,11144.3566112495
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484055788108795,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6364,4089573,269603,4.61927544898861,8122.36298996762
"736","ASRP.scenario.1.2040","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"737","ASRP.scenario.1.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"738","ASRP.scenario.1.2040","Humptulips River",5690,2923168,242590,4.02638107303896,7570.13335488063
"739","ASRP.scenario.1.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"740","ASRP.scenario.1.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"741","ASRP.scenario.1.2040","Andrews",5,1504,223,0.982038410586792,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",207,18232,10255,1.58162145552677,562.901588624379
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43494,7500,2.56955126321665,263.577089243996
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",343,82398,16151,2.33979796552456,599.008748203844
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",235,10311,11805,1.29450450062425,1032.95045407415
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",941,344147,42399,3.16498796353353,1375.64444876828
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1014,491091,43725,3.75898638165897,1381.52627948467
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1291,833082,52258,4.50334386776323,1659.50507650117
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",642,155547,30220,2.53003782304862,1061.59747029051
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1353,1112262,50828,6.15762443766319,1615.33007392314
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",840,149583,40419,2.07605575937172,1620.62869203958
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1008,116471,49536,3.12423714846924,1482.52328979671
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",382,99900,17944,2.47504445100833,640.975246297743
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6778,633,2.00757544083428,29.8872227250596
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1233,463488,55375,3.06102236212663,1831.24678405127
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",10,7463,377,1.71812244840615,23.9252017844516
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1267,518644,56482,3.25113190638911,1829.82796952237
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,295,103,0.749249364378353,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,80,36,0.469404503583382,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",824,442312,34938,3.8709917013096,1111.00884075148
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1969,176,1.05417257851677,77.8380950200016
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.240449134857918,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,162,0.914381122064441,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1223,290214,57700,3.20772789886533,1776.96319475265
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2786,465,1.62717850112003,25.9444240868297
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",15,1750,718,1.64568766204115,38.2310463430288
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21493,1495,2.97403632256393,54.2367465018284
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",13,6432,536,1.89650118609275,27.5008174017687
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",180,114870,7290,4.26287990376885,235.165989956323
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",170,53887,7796,2.67796919745857,271.312944395809
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8132,4027506,349683,3.80878279333638,11027.2042925115
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476318971526451,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6359,4085536,269395,4.61568344710165,8117.72697182531
"799","ASRP.scenario.1.2080","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"800","ASRP.scenario.1.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"801","ASRP.scenario.1.2080","Humptulips River",5672,2911597,241862,4.01482523805346,7553.36941684293
"802","ASRP.scenario.1.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"803","ASRP.scenario.1.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"804","ASRP.scenario.1.2080","Andrews",5,1504,223,0.982038410586792,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",201,17326,9954,1.56217000329586,558.543089851091
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43532,7505,2.56951853249904,263.579228385186
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78935,15699,2.29447753360022,590.246643032772
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,8012,10299,1.25692151108741,998.016815238932
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",915,331591,41302,3.09191180640209,1352.39893680017
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",984,472158,42479,3.6543072135953,1354.7182028365
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1254,804012,50852,4.37646930150202,1625.39386975684
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",619,147579,29201,2.46552406589079,1041.37450370612
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1330,1112262,49677,5.96908033515748,1597.65516157787
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",787,135335,37985,2.0015826501173,1572.75642250575
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",992,116471,48753,3.05016878877604,1475.86259971903
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",395,104796,18518,2.53396028520027,652.503407233538
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6989,647,2.05087429357389,29.2738290314315
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1284,490338,57532,3.15461014699596,1879.93147363118
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,7654,384,1.75470858249248,23.2501474502573
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1305,539198,58085,3.33708922324521,1863.38689726527
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,320,108,0.767442512922707,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,88,38,0.479601921202753,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",846,457078,35811,3.97365745902612,1130.49813458914
"838","ASRP.scenario.2.2040","Lincoln Creek",6,2789,237,1.26776193227668,28.4079649746487
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,5,0.245151540356959,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,166,0.939763671418731,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1270,288857,60108,3.28103151387911,1826.76565285161
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2943,483,1.67264646513806,24.8666506378616
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,727,1.67882129837807,37.0971263509852
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",56,35167,2261,3.58762306488358,77.6414827800739
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8192,641,2.12714115125027,28.3080049320898
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117129,7402,4.34823784489289,237.655615424434
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",209,69216,9542,2.87981026389724,320.181433580802
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8431,4189840,362192,3.88103714282722,11357.3767115916
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484046825013968,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6585,4247791,278375,4.66770139576389,8380.40243041746
"862","ASRP.scenario.2.2040","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"863","ASRP.scenario.2.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"864","ASRP.scenario.2.2040","Humptulips River",5827,3033467,247794,4.09593413817372,7709.14598241981
"865","ASRP.scenario.2.2040","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"866","ASRP.scenario.2.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"867","ASRP.scenario.2.2040","Andrews",5,1504,223,0.982038410586792,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",207,18229,10255,1.58162072636952,562.902034805558
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43488,7500,2.56954858426247,263.577264325752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",343,82393,16151,2.33979702735387,599.008927469732
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10293,11794,1.29450303498522,1028.55887445013
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",941,344039,42389,3.16498451266313,1375.64514156847
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1014,490932,43714,3.75890194389402,1381.53752783573
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1291,833165,52263,4.50394909198728,1659.44142597626
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",641,155197,30176,2.52999584350236,1059.9553865275
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1353,1112180,50864,6.16544919905444,1614.93268927079
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",836,148709,40271,2.07590281362261,1613.02185496212
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1003,116471,49322,3.12411274080581,1475.19715824476
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",383,100255,17975,2.47814613339544,642.108346155339
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6772,632,2.00775718548304,29.8845378788445
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1244,470100,55832,3.07334279653738,1843.99726146471
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",10,7456,376,1.71829391365854,23.9218776740935
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1266,517871,56421,3.25158339864286,1828.27097817611
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,294,102,0.749343244655397,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,80,36,0.469457907742738,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",823,441683,34901,3.87159793029325,1109.60001155383
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2676,230,1.23603970361909,26.1828769623811
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.240485919813118,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,162,0.914527872402883,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1246,288857,58860,3.19107892685038,1814.66961054255
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2777,464,1.6275360360021,25.9353398471071
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",15,1750,718,1.64600464500314,38.2196472827637
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",55,34353,2220,3.51327842422236,76.8837672220966
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,7985,628,2.08499052994609,28.8250054594904
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",179,114584,7275,4.26274220049362,233.86182756729
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",205,67343,9360,2.82666887676659,317.226141588876
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8297,4104999,356699,3.81932434544398,11239.9036830785
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.47631042846146,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6580,4243757,278168,4.6641871903828,8375.75978467208
"925","ASRP.scenario.2.2080","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"926","ASRP.scenario.2.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"927","ASRP.scenario.2.2080","Humptulips River",5811,3022890,247137,4.08545643744432,7694.35182097506
"928","ASRP.scenario.2.2080","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"929","ASRP.scenario.2.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"930","ASRP.scenario.2.2080","Andrews",5,1504,223,0.982038410586792,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",201,17324,9954,1.56216929197455,558.543542255772
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43526,7504,2.56951585361327,263.579403469772
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78930,15698,2.29447663145856,590.246822312111
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7996,10288,1.25692012933928,998.02108555926
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",915,331486,41293,3.09190851313274,1352.39962539267
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",983,472005,42469,3.65422741633285,1353.35259072041
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1254,804135,50859,4.37722759598348,1625.3104800788
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",618,147244,29158,2.46548420097614,1039.70362504649
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1331,1112180,49718,5.97733676610538,1598.41208452356
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",784,134526,37845,2.00144048337889,1566.87228548496
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",988,116471,48546,3.05005021112241,1469.93941525904
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",414,111121,19355,2.57909615332418,676.175295106939
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7147,658,2.07944509944382,28.8960286240854
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1325,507683,59337,3.19826308383938,1927.74860172142
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7821,391,1.78135223406908,22.7983252161738
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,51,0.278528964968689,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1326,550658,58975,3.37645084793958,1883.974931882
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,375,118,0.797659142851754,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,93,39,0.484257758507267,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",851,460727,36026,4.00115033051737,1134.55793821674
"964","ASRP.scenario.3.2040","Lincoln Creek",6,2803,238,1.27306670673174,27.9726530261137
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,3,5,0.245811364836765,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,278,1.54777755880181,16.9533512346219
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1338,330120,62918,3.37865676912919,1900.50234054989
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4958,673,1.96004194200084,30.6243173800702
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,727,1.68115772855981,37.021331288004
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",44,27612,1816,3.3190835813172,62.9730117338025
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8131,637,2.11517811221442,28.4507661473147
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116316,7362,4.32306981037534,236.768635745104
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",208,68520,9474,2.86253753043459,319.675602022079
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8377,4157357,359939,3.82823212677361,11338.92095433
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44442391660034,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7195,5021030,285580,5.08525671494537,8956.21122907112
"988","ASRP.scenario.3.2040","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"989","ASRP.scenario.3.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"990","ASRP.scenario.3.2040","Humptulips River",6099,3149179,259801,4.09850986670047,8067.3655248433
"991","ASRP.scenario.3.2040","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"992","ASRP.scenario.3.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"993","ASRP.scenario.3.2040","Andrews",5,1504,223,0.982038410586792,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
