"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"859","Satsop River","ASRP.scenario.1.2040",3680,255400,0,132807
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1766,1091051,0,71325
"862","Wishkah River","ASRP.scenario.1.2040",188,10397,0,7013
"863","Hoquiam River","ASRP.scenario.1.2040",442,294351,0,11679
"864","Humptulips River","ASRP.scenario.1.2040",2358,169121,0,85384
"865","Johns River","ASRP.scenario.1.2040",63,65284,0,1293
"866","Elk River","ASRP.scenario.1.2040",322,620947,0,663
"867","Andrews","ASRP.scenario.1.2040",13,9479,0,356
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,29999,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2804,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",11,1197,0,757
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",32,7180,0,2027
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",57,9942,0,3594
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",27,2848,0,1738
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",287,50346,0,13385
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",280,47088,0,13101
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",380,95717,0,17075
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",352,96550,0,15664
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",450,149811,0,19347
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",503,126847,0,22471
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1094,161046,0,38066
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",203,34075,5332,7614
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",392,86150,22969,1015
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1266,300803,47878,27994
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",77,19197,4123,600
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2197,608899,89270,38987
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",2,351,20,150
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,102,5,52
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3473,1183086,172824,21605
"901","Lincoln Creek","ASRP.scenario.1.2080",37,10013,1334,416
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,405,42,55
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1962,581477,84940,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2224,518105,58667,41593
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",43,11568,1395,649
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",21,1514,69,987
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",489,135686,19021,2953
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",140,35695,5435,1055
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",644,148448,21896,7481
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",774,186910,27285,8113
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3657,259218,0,134828
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1755,1101632,0,72382
"925","Wishkah River","ASRP.scenario.1.2080",187,10568,0,7121
"926","Hoquiam River","ASRP.scenario.1.2080",439,296946,0,11826
"927","Humptulips River","ASRP.scenario.1.2080",2344,171661,0,86662
"928","Johns River","ASRP.scenario.1.2080",63,65849,0,1307
"929","Elk River","ASRP.scenario.1.2080",320,626837,0,671
"930","Andrews","ASRP.scenario.1.2080",13,9555,0,360
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,30422,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2828,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",11,1205,0,761
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",32,7244,0,2046
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",56,10078,0,3637
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",26,2871,0,1751
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",285,50867,0,13540
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",278,47573,0,13252
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",378,96579,0,17280
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",349,97390,0,15853
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",447,151156,0,19594
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",500,128032,0,22748
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1088,163007,0,38580
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",208,33680,5278,7533
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",394,84675,22572,1006
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1308,301963,48213,27894
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",77,18865,4047,593
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2207,594227,87132,38413
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",2,345,20,148
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,101,5,51
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3473,1151226,168408,21314
"964","Lincoln Creek","ASRP.scenario.2.2040",37,9865,1315,412
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,398,41,54
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1968,570755,83612,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2313,524245,59446,42335
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",43,11275,1356,641
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",21,1490,68,973
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",491,133379,18688,2917
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",141,35124,5347,1043
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",646,145776,21499,7385
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",774,181685,26496,8000
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3723,257078,0,134235
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1814,1095080,0,72977
"988","Wishkah River","ASRP.scenario.2.2040",189,10362,0,6990
"989","Hoquiam River","ASRP.scenario.2.2040",449,301959,0,11710
"990","Humptulips River","ASRP.scenario.2.2040",2394,170310,0,86599
"991","Johns River","ASRP.scenario.2.2040",64,65824,0,1293
"992","Elk River","ASRP.scenario.2.2040",329,629166,0,663
"993","Andrews","ASRP.scenario.2.2040",13,9504,0,356
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,29783,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2796,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",12,1213,0,765
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",32,7111,0,2016
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",57,9869,0,3576
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",27,2886,0,1757
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",288,49863,0,13326
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",280,46634,0,13043
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",381,94822,0,17028
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",352,95660,0,15627
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",450,148497,0,19317
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",503,125671,0,22412
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1094,159792,0,37967
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",208,35227,5493,7824
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",392,87557,23300,1021
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1302,313554,49771,29005
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",77,19497,4167,614
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2190,614311,89652,39982
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",2,357,21,152
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,105,5,52
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3470,1193206,174481,22245
"1027","Lincoln Creek","ASRP.scenario.2.2080",37,10158,1349,426
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,407,42,55
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1961,592216,87105,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2296,541428,61078,44029
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",43,11572,1385,662
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",21,1533,69,1002
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",489,138033,19310,3034
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",140,36273,5505,1082
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",643,150999,22193,7680
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",769,187960,27301,8317
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3707,267253,0,139625
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1805,1130557,0,75798
"1051","Wishkah River","ASRP.scenario.2.2080",189,10763,0,7253
"1052","Hoquiam River","ASRP.scenario.2.2080",447,310856,0,12129
"1053","Humptulips River","ASRP.scenario.2.2080",2384,177063,0,90051
"1054","Johns River","ASRP.scenario.2.2080",64,67601,0,1335
"1055","Elk River","ASRP.scenario.2.2080",327,646948,0,687
"1056","Andrews","ASRP.scenario.2.2080",13,9754,0,367
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,30721,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2856,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",12,1314,0,821
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",32,7320,0,2078
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",57,10211,0,3695
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",28,3130,0,1888
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",286,51447,0,13777
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",278,48112,0,13484
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",379,97800,0,17628
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",350,98655,0,16182
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",448,153241,0,20024
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",501,129669,0,23211
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1089,165719,0,39396
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",214,34107,5364,7642
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",389,82215,22132,1057
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1314,296862,47426,28205
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",77,18424,3989,593
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",149,42191,8736,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2173,572320,84459,38122
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",2,291,16,133
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,97,5,49
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3325,1077588,159721,21291
"1090","Lincoln Creek","ASRP.scenario.3.2040",37,9557,1285,411
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,378,39,53
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",1997,568178,85036,95
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2237,495342,56281,41789
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",42,10643,1286,635
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",20,1453,66,955
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",484,129402,18363,2919
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",138,34061,5230,1042
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",637,141721,21061,7363
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",725,166531,24304,7924
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3679,252849,0,132928
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1771,1050053,0,71327
"1114","Wishkah River","ASRP.scenario.3.2040",181,9827,0,6655
"1115","Hoquiam River","ASRP.scenario.3.2040",437,284031,0,11479
"1116","Humptulips River","ASRP.scenario.3.2040",2395,168969,0,86852
"1117","Johns River","ASRP.scenario.3.2040",62,61586,0,1269
"1118","Elk River","ASRP.scenario.3.2040",323,602531,0,663
"1119","Andrews","ASRP.scenario.3.2040",13,8897,0,351
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,28983,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,2612,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",11,1164,0,735
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",32,6827,0,1970
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",60,10249,0,3735
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",34,3608,0,2189
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",289,49004,0,13364
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",276,44905,0,12827
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",377,91890,0,16903
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",349,92640,0,15518
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",446,143666,0,19218
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",499,121878,0,22352
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1042,150749,0,36220
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",214,33518,5320,7448
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",389,79806,21457,985
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1312,288775,46310,27246
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",77,17891,3876,574
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",149,40976,8468,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2164,553862,81878,36734
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",2,288,16,131
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,96,5,48
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3303,1038354,153693,20487
"1153","Lincoln Creek","ASRP.scenario.3.2080",37,9299,1252,398
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,369,38,52
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",1998,549588,82015,95
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2226,478788,54512,40279
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",41,10325,1250,616
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",20,1419,65,931
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",484,125397,17780,2819
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",138,33072,5080,1008
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",637,137309,20414,7106
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",723,161671,23625,7652
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3664,243541,0,128023
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1766,1015739,0,68988
"1177","Wishkah River","ASRP.scenario.3.2080",181,9630,0,6519
"1178","Hoquiam River","ASRP.scenario.3.2080",435,276151,0,11112
"1179","Humptulips River","ASRP.scenario.3.2080",2386,162943,0,83712
"1180","Johns River","ASRP.scenario.3.2080",62,59991,0,1233
"1181","Elk River","ASRP.scenario.3.2080",321,584253,0,643
"1182","Andrews","ASRP.scenario.3.2080",13,8679,0,341
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,28135,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,2552,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",12,1205,0,756
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",32,6657,0,1918
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",60,10017,0,3643
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",35,3686,0,2223
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",288,47635,0,12967
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",275,43660,0,12448
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",376,89102,0,16362
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",347,89797,0,15016
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",444,139111,0,18577
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",497,118143,0,21628
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1041,145919,0,35020
