"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",1461,1309676,0,124197
"862","Wishkah River","ASRP.scenario.2.2040",10,2,0,741
"863","Hoquiam River","ASRP.scenario.2.2040",353,310455,0,19948
"864","Humptulips River","ASRP.scenario.2.2040",2089,34637,0,161807
"865","Johns River","ASRP.scenario.2.2040",50,68523,0,2164
"866","Elk River","ASRP.scenario.2.2040",288,846695,0,1243
"867","Andrews","ASRP.scenario.2.2040",11,9392,0,605
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,49329,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,3212,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",72,5195,0,5474
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",74,19601,0,5245
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",146,27327,0,10679
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",164,12088,0,12494
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",370,61017,0,27253
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",363,57506,0,26837
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",496,147004,0,34964
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",463,156802,0,32147
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",595,260986,0,39791
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",656,195502,0,46205
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",935,148490,0,69110
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",904,64821,44180,24716
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",435,41574,31104,1704
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",2868,352000,156146,58352
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",84,9335,5222,1110
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",5634,856628,304652,113921
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",6,379,113,446
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,115,33,167
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",8568,1695089,555885,69662
"901","Lincoln Creek","ASRP.scenario.2.2080",33,5466,1693,769
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,154,44,93
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",1580,349984,114228,83
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",1993,224095,68661,80926
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",32,4077,1273,1139
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",22,364,74,1596
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",449,73948,27498,5608
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",134,18264,7983,1970
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",621,76025,31975,14450
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",556,63451,26804,14918
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",3244,53251,0,251888
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1462,1309693,0,124347
"925","Wishkah River","ASRP.scenario.2.2080",10,2,0,741
"926","Hoquiam River","ASRP.scenario.2.2080",353,310663,0,19950
"927","Humptulips River","ASRP.scenario.2.2080",2090,34644,0,161843
"928","Johns River","ASRP.scenario.2.2080",50,68550,0,2165
"929","Elk River","ASRP.scenario.2.2080",288,846883,0,1243
"930","Andrews","ASRP.scenario.2.2080",11,9395,0,605
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,49329,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,3212,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",72,5195,0,5474
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",74,19601,0,5245
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",146,27327,0,10679
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",164,12088,0,12494
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",370,61017,0,27253
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",363,57506,0,26837
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",496,147004,0,34964
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",463,156802,0,32147
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",595,260986,0,39791
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",656,195502,0,46205
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",935,148490,0,69110
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",949,69442,46905,25383
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",436,42117,31155,1703
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",2981,370345,163123,59755
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",85,9444,5251,1110
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",153,24443,11321,4
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",5688,872846,308355,114013
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",6,342,101,433
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",3,116,33,167
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",8483,1687484,549448,69641
"964","Lincoln Creek","ASRP.scenario.3.2040",33,5494,1687,769
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,154,44,92
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1615,360373,116571,139
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",1978,222979,67624,80792
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",32,4048,1251,1137
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",22,365,73,1596
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",447,74215,27331,5608
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",133,18284,7924,1970
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",618,76108,31736,14450
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",542,61731,25816,14864
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",3267,53908,0,253640
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1466,1323722,0,124423
"988","Wishkah River","ASRP.scenario.3.2040",10,2,0,739
"989","Hoquiam River","ASRP.scenario.3.2040",353,312234,0,19967
"990","Humptulips River","ASRP.scenario.3.2040",2129,35461,0,164900
"991","Johns River","ASRP.scenario.3.2040",50,68756,0,2166
"992","Elk River","ASRP.scenario.3.2040",292,859452,0,1243
"993","Andrews","ASRP.scenario.3.2040",11,9418,0,605
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,49329,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3216,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",72,5195,0,5474
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",74,19618,0,5258
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",155,29773,0,11318
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",193,15254,0,14647
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",386,64584,0,28453
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",372,59278,0,27488
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",504,150254,0,35523
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",470,159921,0,32612
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",603,265573,0,40344
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",672,201842,0,47301
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",904,142182,0,66850
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",949,69447,46908,25385
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",436,42116,31154,1704
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2981,370344,163122,59755
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",85,9444,5251,1110
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",153,24443,11321,4
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",5688,872846,308355,114013
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",6,342,101,433
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,116,33,167
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",8483,1687483,549448,69641
"1027","Lincoln Creek","ASRP.scenario.3.2080",33,5494,1687,769
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,154,44,92
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",1615,360373,116571,139
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",1978,222979,67624,80792
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",32,4048,1251,1137
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",22,365,73,1596
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",447,74215,27331,5608
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",133,18284,7924,1970
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",618,76108,31736,14450
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",542,61731,25816,14864
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",3267,53908,0,253640
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1468,1323740,0,124573
"1051","Wishkah River","ASRP.scenario.3.2080",10,2,0,739
"1052","Hoquiam River","ASRP.scenario.3.2080",354,312441,0,19969
"1053","Humptulips River","ASRP.scenario.3.2080",2130,35469,0,164937
"1054","Johns River","ASRP.scenario.3.2080",50,68783,0,2166
"1055","Elk River","ASRP.scenario.3.2080",292,859639,0,1243
"1056","Andrews","ASRP.scenario.3.2080",11,9421,0,605
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,49329,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3216,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",72,5195,0,5474
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",74,19618,0,5258
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",155,29773,0,11318
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",193,15254,0,14647
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",386,64584,0,28453
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",372,59278,0,27488
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",504,150254,0,35523
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",470,159921,0,32612
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",603,265573,0,40344
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",672,201842,0,47301
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",904,142182,0,66850
