"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1308,540640,58197,3.33925884895511,1867.15145969598
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,322,108,0.767892269747875,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,89,38,0.479857767115435,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",847,458295,35883,3.9766356158848,1131.54944081163
"712","ASRP.scenario.1.2040","Lincoln Creek",4,2058,182,1.08138529385828,53.148928637715
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,3,5,0.245323617485101,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,166,0.94046490920577,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1249,290214,58996,3.30343195641928,1791.23438053781
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2960,485,1.67459433025251,24.8237237574422
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68054823492187,37.041053418825
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,22127,1529,3.04618560379529,55.0824261158772
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6635,548,1.94042029088035,26.8236064513563
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",183,117717,7432,4.35772814376309,237.50113653183
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",174,55825,7989,2.73803845532084,274.112859682313
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8265,4111209,355096,3.87043291814189,11144.3566112495
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484055788108795,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6364,4089556,269603,4.61926575916495,8122.36769761509
"736","ASRP.scenario.1.2040","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"737","ASRP.scenario.1.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"738","ASRP.scenario.1.2040","Humptulips River",5690,2923168,242590,4.02638107303896,7570.13335488063
"739","ASRP.scenario.1.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"740","ASRP.scenario.1.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"741","ASRP.scenario.1.2040","Andrews",5,1504,223,0.982038410586792,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",207,18231,10255,1.58162145552677,562.901588624379
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43493,7500,2.56955126321665,263.577089243996
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",343,82397,16151,2.33979796552456,599.008748203844
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",234,10307,11803,1.29445407396662,1028.69099152801
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",941,344135,42398,3.16498796353353,1375.64444876828
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1014,491076,43724,3.75898638165897,1381.52627948467
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1291,833062,52257,4.50334386776323,1659.50507650117
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",642,155540,30219,2.53003782304862,1061.59747029051
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1353,1112262,50827,6.15762443766319,1615.33007392314
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",850,152551,40917,2.09132538203348,1628.86944993086
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1008,116471,49535,3.12423714846924,1482.52328979671
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",383,100050,17962,2.47698305379807,642.312386161177
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6785,633,2.00906804052475,29.8652017481393
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1235,464241,55439,3.06418695102713,1833.29852106442
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",10,7470,377,1.7195288055865,23.8979842396287
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1269,519556,56553,3.25486973781238,1831.78195530317
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,296,103,0.750022542449391,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,81,36,0.469844328924946,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",825,443120,34986,3.87610315905408,1111.84645660322
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1973,176,1.05545289187816,76.1332984542722
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.240746242330981,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,162,0.91558717714274,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1225,290214,57789,3.2144177665778,1778.19281595773
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2798,467,1.63047375702644,25.8610884093953
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",15,1750,719,1.64860916713087,38.126407642915
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21563,1499,2.98152684663071,54.1678083550635
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",13,6461,538,1.90265546332856,27.4019512739249
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",180,115296,7311,4.27638428199353,234.938610525405
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",171,54210,7828,2.68717095092742,272.353096380662
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8132,4027460,349680,3.80878279333638,11027.2042925115
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476318971526451,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6359,4085519,269395,4.6156737648052,8117.73168146369
"799","ASRP.scenario.1.2080","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"800","ASRP.scenario.1.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"801","ASRP.scenario.1.2080","Humptulips River",5672,2911597,241862,4.01482523805346,7553.36941684293
"802","ASRP.scenario.1.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"803","ASRP.scenario.1.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"804","ASRP.scenario.1.2080","Andrews",5,1504,223,0.982038410586792,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",201,17326,9954,1.56217000329586,558.543089851091
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43531,7505,2.56951853249904,263.579228385186
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78934,15699,2.29447753360022,590.246643032772
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,8007,10296,1.25685051379253,998.236293273607
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",915,331574,41301,3.09191180640209,1352.39893680017
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",984,472136,42477,3.6543072135953,1354.7182028365
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1254,803982,50851,4.37646930150202,1625.39386975684
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",619,147568,29199,2.46552406589079,1041.37450370612
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1330,1112262,49676,5.96908033515748,1597.65516157787
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",803,139604,38722,2.02365217583875,1587.44614191538
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",992,116471,48752,3.05016878877604,1475.86259971903
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",395,104898,18530,2.5353025789485,652.278275576485
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6994,647,2.05190670594944,29.259819730364
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1285,490855,57575,3.156805909585,1880.78842689987
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,7659,384,1.7556813420118,23.2330910451986
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1306,539816,58133,3.33966819205669,1864.19880974317
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,321,108,0.767977385812354,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,88,38,0.479906185718516,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",847,457625,35843,3.97718535123922,1131.49689894096
"838","ASRP.scenario.2.2040","Lincoln Creek",6,2793,237,1.26880528539841,28.320989675136
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,5,0.24535707481093,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,166,0.940598002071613,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1271,288857,60169,3.28560875777541,1827.08817374198
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2951,484,1.67492607330959,24.8164375262074
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68084235139029,37.0315319241963
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",56,35233,2265,3.59333042775535,77.5938545280058
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8214,642,2.13158171255232,28.2557815609859
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117417,7417,4.35757996939757,237.503541737782
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",210,69464,9566,2.88622173104743,321.333676493794
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8431,4189809,362190,3.88103714282722,11357.3767115916
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484046825013968,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6585,4247774,278375,4.66769186820429,8380.40709433261
"862","ASRP.scenario.2.2040","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"863","ASRP.scenario.2.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"864","ASRP.scenario.2.2040","Humptulips River",5827,3033467,247794,4.09593413817372,7709.14598241981
"865","ASRP.scenario.2.2040","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"866","ASRP.scenario.2.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"867","ASRP.scenario.2.2040","Andrews",5,1504,223,0.982038410586792,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",207,18229,10254,1.58162072636952,562.902034805558
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43487,7500,2.56954858426247,263.577264325752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",343,82392,16151,2.33979702735387,599.008927469732
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10289,11792,1.29445260844181,1028.69494679734
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",941,344027,42388,3.16498451266313,1375.64514156847
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1014,490917,43713,3.75890194389402,1381.53752783573
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1291,833145,52262,4.50394909198728,1659.44142597626
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",641,155189,30175,2.52999584350236,1059.9553865275
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1353,1112180,50863,6.16544919905444,1614.93268927079
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",847,151663,40768,2.0911701775559,1623.23089177271
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1003,116471,49321,3.12411274080581,1475.19715824476
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",384,100405,17993,2.4800864622207,643.444302614491
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6779,633,2.00924957080816,29.8625279949227
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1246,470858,55896,3.0765168420476,1846.04329113524
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",10,7464,377,1.71970006885957,23.8946770087793
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1268,518781,56492,3.2553206987949,1830.22602873176
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,295,103,0.750116312257451,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,80,36,0.469897670243593,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",824,442488,34949,3.87670867557344,1110.43845899194
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2681,230,1.23754769273487,26.0484048168823
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.240782984836503,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,162,0.915733755164244,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1247,288857,58950,3.1976945527896,1814.41279101645
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2789,466,1.63083082109386,25.8521106858096
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",15,1750,718,1.64892573267841,38.1151258836481
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",55,34450,2225,3.52152744453118,76.8121758378188
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,8017,630,2.09140860449052,28.7437069290856
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,115008,7296,4.27624464925989,234.940951995347
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,67706,9395,2.83593555980734,318.204373895136
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8297,4104954,356696,3.81932434544398,11239.9036830785
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.47631042846146,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6580,4243740,278168,4.66417766998906,8375.76445047755
"925","ASRP.scenario.2.2080","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"926","ASRP.scenario.2.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"927","ASRP.scenario.2.2080","Humptulips River",5811,3022890,247137,4.08545643744432,7694.35182097506
"928","ASRP.scenario.2.2080","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"929","ASRP.scenario.2.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"930","ASRP.scenario.2.2080","Andrews",5,1504,223,0.982038410586792,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",201,17323,9954,1.56216929197455,558.543542255772
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43525,7504,2.56951585361327,263.579403469772
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78929,15698,2.29447663145856,590.246822312111
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7991,10285,1.25684913220053,998.240565472216
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",915,331469,41292,3.09190851313274,1352.39962539267
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",983,471983,42467,3.65422741633285,1353.35259072041
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1254,804105,50858,4.37722759598348,1625.3104800788
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",618,147233,29156,2.46548420097614,1039.70362504649
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1331,1112180,49716,5.97733676610538,1598.41208452356
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",800,138775,38579,2.02350685588356,1581.62642038131
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",988,116471,48546,3.05005021112241,1469.93941525904
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",414,111258,19371,2.58072169725145,675.905685687658
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7154,658,2.08069342111308,28.8799771581384
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1326,508363,59394,3.20091141999609,1928.47767718083
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7828,391,1.78252842762865,22.7790884611102
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,51,0.278730795259368,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1328,551461,59037,3.3795643544746,1886.08534764054
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,376,118,0.798322308590369,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,93,39,0.484625250105074,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",852,461257,36057,4.00461503617772,1135.56378096405
"964","ASRP.scenario.3.2040","Lincoln Creek",6,2806,238,1.27409094888684,27.8905440853395
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,3,5,0.246013134542245,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,278,1.54912654303824,16.9264432325614
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1340,330120,62980,3.38327255089448,1902.25210142125
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4969,674,1.9625622123325,30.5834083322799
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68314176220067,36.9573752184012
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",45,27665,1819,3.32438727798508,64.3599407578107
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8152,638,2.11953733631903,28.3983919190396
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116596,7376,4.33224081637187,236.617901295069
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",208,68759,9497,2.86883155955522,319.299490281245
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8377,4157324,359937,3.82823212677361,11338.92095433
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44442391660034,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7195,5021012,285580,5.08524758994525,8956.21516299491
"988","ASRP.scenario.3.2040","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"989","ASRP.scenario.3.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"990","ASRP.scenario.3.2040","Humptulips River",6099,3149179,259801,4.09850986670047,8067.3655248433
"991","ASRP.scenario.3.2040","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"992","ASRP.scenario.3.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"993","ASRP.scenario.3.2040","Andrews",5,1504,223,0.982038410586792,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
