"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1041,1057566,0,85803
"862","Wishkah River","ASRP.scenario.1.2040",14,1357,0,1010
"863","Hoquiam River","ASRP.scenario.1.2040",253,234781,0,13971
"864","Humptulips River","ASRP.scenario.1.2040",1507,211037,0,112037
"865","Johns River","ASRP.scenario.1.2040",35,49892,0,1511
"866","Elk River","ASRP.scenario.1.2040",200,588280,0,875
"867","Andrews","ASRP.scenario.1.2040",8,7095,0,421
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2206,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,4,0,3
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",14,4015,0,1700
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",13,2996,0,1709
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,9,0,7
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",129,31272,0,12326
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",124,28823,0,11950
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",214,78977,0,19619
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",206,83462,0,18592
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",276,139045,0,24046
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",283,105055,0,25915
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",822,265066,0,57409
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",39,8626,658,4307
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",357,132819,42295,1129
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",476,163321,27167,31341
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",71,28528,7728,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1108,457996,83153,49768
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,43,1,31
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,7,0,6
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",2050,1071075,206579,28941
"901","Lincoln Creek","ASRP.scenario.1.2080",36,15226,2693,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,267,30,58
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1975,917888,173968,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1168,408214,55138,52406
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",23,8874,1313,791
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",16,2267,143,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",476,212207,38476,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",134,54872,10711,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",595,231056,43929,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",316,112726,19046,9996
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2352,329690,0,175349
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1042,1057739,0,85907
"925","Wishkah River","ASRP.scenario.1.2080",14,1357,0,1010
"926","Hoquiam River","ASRP.scenario.1.2080",253,234929,0,13972
"927","Humptulips River","ASRP.scenario.1.2080",1507,211085,0,112063
"928","Johns River","ASRP.scenario.1.2080",35,49911,0,1511
"929","Elk River","ASRP.scenario.1.2080",200,588410,0,875
"930","Andrews","ASRP.scenario.1.2080",8,7097,0,421
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2206,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,4,0,3
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",14,4015,0,1700
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",13,2996,0,1709
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,9,0,7
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",129,31272,0,12326
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",124,28823,0,11950
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",214,78977,0,19619
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",206,83462,0,18592
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",276,139045,0,24046
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",283,105055,0,25915
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",822,265066,0,57409
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",39,8774,676,4365
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",357,132846,42269,1129
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",490,168825,28331,31873
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",71,28534,7722,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1104,456612,82783,49740
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",0,42,1,31
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,7,0,6
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",2034,1062517,204705,28928
"964","Lincoln Creek","ASRP.scenario.2.2040",36,15229,2690,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,266,30,58
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1973,918079,173777,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1214,424453,57481,54295
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",23,8796,1296,790
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",16,2267,143,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",475,212290,38393,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",134,54890,10693,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",595,231131,43854,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",313,111861,18836,9984
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2378,332196,0,177283
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1072,1072643,0,88320
"988","Wishkah River","ASRP.scenario.2.2040",14,1357,0,1010
"989","Hoquiam River","ASRP.scenario.2.2040",257,245336,0,14075
"990","Humptulips River","ASRP.scenario.2.2040",1530,213112,0,113812
"991","Johns River","ASRP.scenario.2.2040",36,51212,0,1519
"992","Elk River","ASRP.scenario.2.2040",205,604025,0,875
"993","Andrews","ASRP.scenario.2.2040",8,7233,0,422
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2228,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,4,0,3
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",14,4015,0,1700
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",13,2996,0,1709
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,9,0,7
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",129,31272,0,12326
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",124,28823,0,11950
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",214,78977,0,19619
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",206,83462,0,18592
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",276,139045,0,24046
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",283,105055,0,25915
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",822,265066,0,57409
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",39,8775,676,4365
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",357,132846,42268,1129
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",490,168825,28331,31873
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",71,28534,7722,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1104,456612,82783,49740
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,42,1,31
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,7,0,6
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2034,1062517,204705,28928
"1027","Lincoln Creek","ASRP.scenario.2.2080",36,15229,2690,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,266,30,58
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1973,918079,173777,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1214,424453,57481,54295
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",23,8796,1296,790
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",16,2267,143,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",475,212290,38393,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",134,54890,10693,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",595,231131,43854,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",313,111861,18836,9984
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2378,332196,0,177283
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1073,1072821,0,88428
"1051","Wishkah River","ASRP.scenario.2.2080",14,1357,0,1010
"1052","Hoquiam River","ASRP.scenario.2.2080",257,245497,0,14076
"1053","Humptulips River","ASRP.scenario.2.2080",1530,213160,0,113838
"1054","Johns River","ASRP.scenario.2.2080",36,51232,0,1519
"1055","Elk River","ASRP.scenario.2.2080",205,604159,0,875
"1056","Andrews","ASRP.scenario.2.2080",8,7235,0,422
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2228,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,4,0,3
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",14,4015,0,1700
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",13,2996,0,1709
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,9,0,7
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",129,31272,0,12326
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",124,28823,0,11950
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",214,78977,0,19619
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",206,83462,0,18592
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",276,139045,0,24046
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",283,105055,0,25915
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",822,265066,0,57409
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",45,10011,840,4852
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",358,133094,42216,1129
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",515,177543,29954,32929
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",71,28593,7709,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",147,66682,17283,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1113,461012,83169,49811
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",0,30,0,22
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,7,0,6
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",1970,1030344,196828,28880
"1090","Lincoln Creek","ASRP.scenario.3.2040",36,15254,2672,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,265,30,58
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2013,942576,176888,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1201,420040,56343,54156
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",23,8653,1262,788
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",16,2268,142,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",473,212553,38163,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",133,54951,10619,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",592,231380,43551,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",303,108138,17957,9927
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2393,333625,0,178459
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1075,1082441,0,88462
"1114","Wishkah River","ASRP.scenario.3.2040",14,1355,0,1009
"1115","Hoquiam River","ASRP.scenario.3.2040",258,246519,0,14086
"1116","Humptulips River","ASRP.scenario.3.2040",1559,216112,0,115951
"1117","Johns River","ASRP.scenario.3.2040",36,51360,0,1520
"1118","Elk River","ASRP.scenario.3.2040",208,612814,0,875
"1119","Andrews","ASRP.scenario.3.2040",8,7249,0,422
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,2231,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,4,0,3
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",14,4112,0,1729
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",17,3762,0,2108
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,21,0,15
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",135,32938,0,12914
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",127,29548,0,12207
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",219,80731,0,19988
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",209,85071,0,18896
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",280,141205,0,24396
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",289,107420,0,26522
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",797,256290,0,55657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",45,10012,840,4852
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",358,133094,42216,1129
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",515,177543,29954,32929
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",71,28593,7709,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",147,66682,17283,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1113,461012,83169,49811
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",0,30,0,22
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,7,0,6
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",1970,1030344,196828,28880
"1153","Lincoln Creek","ASRP.scenario.3.2080",36,15254,2672,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,265,30,58
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2013,942576,176888,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1201,420040,56343,54156
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",23,8653,1262,788
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",16,2268,142,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",473,212553,38163,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",133,54951,10619,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",592,231380,43551,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",303,108138,17957,9927
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2393,333625,0,178459
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1076,1082619,0,88570
"1177","Wishkah River","ASRP.scenario.3.2080",14,1355,0,1009
"1178","Hoquiam River","ASRP.scenario.3.2080",258,246680,0,14088
"1179","Humptulips River","ASRP.scenario.3.2080",1559,216161,0,115976
"1180","Johns River","ASRP.scenario.3.2080",36,51380,0,1520
"1181","Elk River","ASRP.scenario.3.2080",208,612947,0,875
"1182","Andrews","ASRP.scenario.3.2080",8,7251,0,422
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,2231,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,4,0,3
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",14,4112,0,1729
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",17,3762,0,2108
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,21,0,15
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",135,32938,0,12914
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",127,29548,0,12207
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",219,80731,0,19988
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",209,85071,0,18896
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",280,141205,0,24396
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",289,107420,0,26522
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",797,256290,0,55657
