"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1188,475748,53105,3.09980248479743,1753.76749889626
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,247,92,0.717902559093034,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,65,31,0.451420926512904,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",800,425788,33958,3.75840287341101,1090.02289974079
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1961,175,1.04734702238857,88.4826094273141
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0.240283355640815,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,162,0.908965193080614,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1234,290214,58263,3.23878329354921,1785.19224962757
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2859,473,1.64191734261835,25.5783296946154
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,720,1.65157749990128,38.0210527562303
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,21925,1518,3.02089833316257,55.30868945401
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6639,549,1.94031135799506,26.8252078840339
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",183,117773,7434,4.35748911148884,237.505016672668
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",174,55867,7993,2.73787558102762,274.122242293728
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8285,4123786,355908,3.87828674932386,11163.4484387965
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484728437887054,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6364,4089573,269603,4.61927544898861,8122.36298996762
"736","ASRP.scenario.1.2040","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"737","ASRP.scenario.1.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"738","ASRP.scenario.1.2040","Humptulips River",5690,2923178,242591,4.02639059727108,7570.12743798858
"739","ASRP.scenario.1.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"740","ASRP.scenario.1.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"741","ASRP.scenario.1.2040","Andrews",5,1504,223,0.982038410586792,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",196,16621,9717,1.5464547767995,554.675609257073
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",158,42304,7360,2.5292641701976,261.317662885925
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",316,73206,14940,2.21934743999522,575.155011635763
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",142,4082,7188,1.18057963011315,928.35668879718
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",739,246763,33688,2.62230753821788,1194.52398826415
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",907,424677,39324,3.39892052493961,1285.08672299506
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1196,758463,48640,4.18008748792338,1572.09028196297
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",584,135144,27584,2.36492655253996,1011.86185008508
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1328,1112262,49553,5.94160804600347,1596.73843243679
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",848,151822,40795,2.08440948457874,1629.99242265888
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1010,116471,49663,3.13357352042881,1483.38420276092
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",333,81800,15721,2.26728491883486,595.766482146856
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5901,572,1.84731408544097,28.3425987167845
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1073,383425,48492,2.7659513746517,1680.60449885639
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,6590,341,1.57763213863646,24.580850506769
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1112,435288,49877,2.94739015283617,1683.02065468519
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,201,82,0.685869246240826,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,51,27,0.433350477800138,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",762,400233,32433,3.5948027486205,1055.66394050766
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1850,168,1.01302125046097,311.19015903952
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.234525467820519,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,156,0.876362509378507,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1207,290214,56883,3.13593114062985,1772.09312357517
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2674,453,1.59087049822239,26.9241822532765
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",14,1750,709,1.61349774469472,36.8199697897285
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21308,1485,2.94984296439722,54.4630253088762
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",13,6461,538,1.901417396908,27.4217318687126
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",180,115297,7311,4.27366758325379,234.984202098215
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",171,54211,7828,2.685319818529,272.464421245135
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8161,4045710,350861,3.81953120539325,11055.4528027884
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477083706395061,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6360,4086323,269436,4.61638401818957,8118.66278802546
"799","ASRP.scenario.1.2080","Wishkah River",54,311,2707,1.02136254792331,2581.78836091385
"800","ASRP.scenario.1.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"801","ASRP.scenario.1.2080","Humptulips River",5679,2916233,242154,4.01945324473102,7559.80408594169
"802","ASRP.scenario.1.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"803","ASRP.scenario.1.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"804","ASRP.scenario.1.2080","Andrews",5,1504,223,0.982038410586792,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",182,14749,9067,1.50513192411115,542.3019158218
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",153,40538,7150,2.47274705323521,256.887493554241
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",297,66821,14079,2.13562729658249,558.52946560353
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",87,1596,4388,1.11094106195568,871.200173194295
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",633,197692,29056,2.35591707729981,1099.84270785981
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",844,386506,36753,3.19760097095805,1228.05516340487
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1132,707958,46171,3.96737922975052,1513.48140576396
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",549,123230,26000,2.26890933238697,981.65502584591
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1300,1112262,48126,5.70993470747465,1576.01231879858
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",798,138106,38464,2.01179385125048,1586.6982106224
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",995,116471,48904,3.06078330083651,1477.82611742637
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",358,91010,16854,2.3754991650341,618.269151083873
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6331,602,1.92904411695767,29.0692520887444
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1161,427876,52248,2.92357395247425,1764.56400569192
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,6986,357,1.64526314120831,22.9477980768385
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1186,474955,53042,3.10014288093221,1750.72348180118
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,246,92,0.717973338786755,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,64,31,0.451461189815928,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",799,425126,33919,3.75885985793661,1088.61239103953
"838","ASRP.scenario.2.2040","Lincoln Creek",5,2669,229,1.22868021703664,26.8645935568571
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0.240311154053727,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,162,0.909075811273402,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1257,288857,59443,3.2223880283666,1822.60779843827
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2849,472,1.64217758283462,25.5720166310683
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,720,1.65180822344385,38.0129038887344
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",55,34953,2251,3.56529781738023,76.4400057675049
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8218,642,2.13146824086956,28.2571109450427
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117472,7419,4.35734124584078,237.507417208992
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",210,69510,9570,2.88605789591105,321.343347654002
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8454,4204229,363122,3.88977599121421,11379.4862749579
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484719421131853,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6585,4247791,278375,4.66770139576389,8380.40243041746
"862","ASRP.scenario.2.2040","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"863","ASRP.scenario.2.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"864","ASRP.scenario.2.2040","Humptulips River",5827,3033467,247794,4.09593413817372,7709.14598241981
"865","ASRP.scenario.2.2040","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"866","ASRP.scenario.2.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"867","ASRP.scenario.2.2040","Andrews",5,1504,223,0.982038410586792,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",196,16619,9716,1.54645407972691,554.676066794029
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",158,42298,7359,2.52926157479343,261.317838232705
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",316,73201,14940,2.21934659602677,575.155191009418
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",142,4072,7178,1.18057841116054,928.36199691532
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",739,246686,33681,2.62230516983814,1194.524653277
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",906,424544,39315,3.39885149888712,1283.68073614407
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1196,758591,48647,4.18081017267422,1572.0048336976
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",583,134834,27543,2.36488987597277,1010.14068751114
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1328,1112180,49582,5.94800294033139,1596.39110970922
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",845,150939,40647,2.08425530517257,1624.33674473976
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1006,116471,49447,3.13344836795995,1477.537073551
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",334,82112,15751,2.27025361508726,596.939617752677
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5896,571,1.84756022474001,28.3381430847439
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1083,389232,48916,2.77748995322906,1692.28614422409
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,6584,341,1.57786426153623,24.5745918186286
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1111,434609,49822,2.9480010797283,1681.3282259756
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,201,81,0.685996278289349,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,50,27,0.433422740473155,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",761,399662,32399,3.5956224408274,1054.18593799698
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2525,220,1.18762808068441,31.6484631818519
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.234574809493263,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,156,0.876560834520325,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1230,288857,58056,3.12127528260065,1809.83987749673
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2666,452,1.59134609718484,26.9105707260196
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",14,1750,709,1.61391940080548,36.8042964298434
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",54,34101,2207,3.48692501696167,75.7135617807943
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,8017,630,2.09011761096288,28.7599831881908
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,115008,7296,4.27352863624948,234.986535937632
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,67706,9395,2.83408739019908,318.317439780032
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8329,4125149,358004,3.83096999787112,11271.1011194973
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477075103755564,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6581,4244544,278209,4.6648725526859,8376.69682312061
"925","ASRP.scenario.2.2080","Wishkah River",55,331,2772,1.02347138264025,2398.27908342625
"926","ASRP.scenario.2.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"927","ASRP.scenario.2.2080","Humptulips River",5818,3027687,247435,4.09020746889635,7700.72148668318
"928","ASRP.scenario.2.2080","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"929","ASRP.scenario.2.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"930","ASRP.scenario.2.2080","Andrews",5,1504,223,0.982038410586792,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",182,14746,9066,1.50513126381737,542.302386798616
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",153,40532,7150,2.47274457280913,256.887668523651
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",297,66817,14078,2.13562651515473,558.529645562682
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",87,1590,4380,1.11093998260779,871.207802768231
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",632,197628,29049,2.35591516596029,1098.1058566687
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",844,386384,36744,3.19753988558146,1228.06583904923
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1132,708172,46182,3.96842736922864,1513.34670625078
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",548,122943,25961,2.26887557506877,979.878436914745
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1301,1112180,48184,5.72046359079212,1576.60852339541
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",795,137284,38322,2.01165022987019,1580.84472827334
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",991,116471,48695,3.06066389628935,1471.91297265144
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",381,98894,17897,2.43885838044155,645.793259141375
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6581,619,1.97194534373475,28.4041021341841
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1218,453496,54764,2.99503359407458,1828.51603522746
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7250,368,1.68531090060437,24.591917319834
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,48,0.263174954399616,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1224,495179,54640,3.16673381079899,1788.90557072567
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,305,104,0.752689253205243,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,72,33,0.459337809183736,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",807,430887,34261,3.79870538219353,1095.3476071238
"964","ASRP.scenario.3.2040","Lincoln Creek",5,2691,231,1.23636879132972,26.1533848096944
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,1,0.24128514178963,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,272,1.50092255154921,17.9778995404453
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1326,330120,62281,3.32251042665299,1896.93392769432
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4839,661,1.92804350727528,31.163035334453
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,720,1.65590984603484,37.8689965407277
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",44,27458,1808,3.30006715801257,63.1298762067536
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8156,638,2.11915875416953,28.4029242447652
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116643,7378,4.33144434913828,236.630959105493
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",208,68799,9501,2.86828494689749,319.332053681324
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8390,4165090,360439,3.83153889033118,11353.0530693572
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444447006662888,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7195,5021030,285580,5.08525671494537,8956.21122907112
"988","ASRP.scenario.3.2040","Wishkah River",54,309,2700,1.02136254792331,2581.78836091385
"989","ASRP.scenario.3.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"990","ASRP.scenario.3.2040","Humptulips River",6099,3149179,259801,4.09850986670047,8067.3655248433
"991","ASRP.scenario.3.2040","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"992","ASRP.scenario.3.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"993","ASRP.scenario.3.2040","Andrews",5,1504,223,0.982038410586792,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
