"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1308,540709,58202,3.33958061106892,1867.07455969316
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,322,108,0.767959174808006,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,89,38,0.47989582631813,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",848,458355,35886,3.97706711678625,1132.84409881743
"712","ASRP.scenario.1.2040","Lincoln Creek",4,2058,182,1.08149608262175,53.0821137816588
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,3,5,0.245349326948542,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,166,0.9405692722116,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1249,290214,59003,3.30401084764542,1791.09814214912
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2961,485,1.67487947710655,24.8174605084653
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68080104016949,37.0328688044685
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,21985,1521,3.03680583327115,55.1656981709333
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6638,549,1.9409528361037,26.8157827908043
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",183,117749,7433,4.35889671187308,237.482175457533
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",174,55778,7984,2.73745792170982,274.146310207483
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8258,4107056,354828,3.86887467667458,11136.4805649204
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484252650920662,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6362,4088186,269532,4.61804641915225,8120.40751139138
"736","ASRP.scenario.1.2040","Wishkah River",54,310,2701,1.02121670307951,2599.16452427236
"737","ASRP.scenario.1.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"738","ASRP.scenario.1.2040","Humptulips River",5690,2923086,242585,4.02629939308598,7570.18409976212
"739","ASRP.scenario.1.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"740","ASRP.scenario.1.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"741","ASRP.scenario.1.2040","Andrews",5,1504,223,0.982038410586792,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",207,18231,10255,1.58162145552677,562.901588624379
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43493,7500,2.56955126321665,263.577089243996
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",343,82397,16151,2.33979796552456,599.008748203844
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",234,10307,11803,1.29445407396662,1028.69099152801
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",941,344134,42397,3.16498796353353,1375.64444876828
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1014,491074,43724,3.75898638165897,1381.52627948467
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1291,833060,52257,4.50334386776323,1659.50507650117
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",642,155539,30219,2.53003782304862,1061.59747029051
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1353,1112262,50827,6.15762443766319,1615.33007392314
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",850,152551,40917,2.09132538203348,1628.86944993086
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1008,116471,49568,3.12696960226021,1481.91368401733
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",383,100068,17964,2.47726157033108,642.263496520907
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6786,633,2.0092824803745,29.8620433740554
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1235,464331,55446,3.0646416033848,1833.16677043382
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",10,7471,377,1.71973085508736,23.8940826689808
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1269,519664,56561,3.2554011507267,1831.64935379284
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,296,103,0.75013304089362,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,81,36,0.469907186393097,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",825,443212,34992,3.87681581334661,1111.77539805382
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1974,176,1.05563586736578,75.8960661420476
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.240788703330293,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,162,0.915759540036619,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1225,290214,57799,3.21537384642799,1777.95407679167
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2799,467,1.6309446972466,25.8492496151236
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",15,1750,719,1.64902669289798,38.1115301791723
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21420,1491,2.97222258596556,54.2535177602051
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",13,6465,538,1.90353499947345,27.3879318538584
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",180,115347,7313,4.27831425497132,234.906267673102
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",171,54171,7825,2.68700449712938,272.363096714309
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8133,4028164,349725,3.8101830129089,11027.1175584082
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476644104399739,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6357,4084146,269325,4.61445273333242,8115.77248065132
"799","ASRP.scenario.1.2080","Wishkah River",54,309,2698,1.02114977634547,2607.21848883572
"800","ASRP.scenario.1.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"801","ASRP.scenario.1.2080","Humptulips River",5674,2913129,241959,4.01635424489838,7555.07879225279
"802","ASRP.scenario.1.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"803","ASRP.scenario.1.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"804","ASRP.scenario.1.2080","Andrews",5,1504,223,0.982038410586792,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",201,17326,9954,1.56217000329586,558.543089851091
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43531,7505,2.56951853249904,263.579228385186
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78934,15699,2.29447753360022,590.246643032772
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,8007,10295,1.25685051379253,998.236293273607
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",915,331572,41301,3.09191180640209,1352.39893680017
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",984,472133,42477,3.6543072135953,1354.7182028365
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1254,803979,50851,4.37646930150202,1625.39386975684
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",619,147566,29199,2.46552406589079,1041.37450370612
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1330,1112262,49676,5.96908033515748,1597.65516157787
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",803,139604,38722,2.02365217583875,1587.44614191538
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",993,116471,48803,3.05468162969181,1476.28655186787
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",396,104910,18531,2.53547137724187,653.90125812135
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6994,647,2.05203653553948,29.258059956357
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1285,490914,57580,3.15708203467175,1880.71216084767
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,7660,384,1.75580367003943,23.230949248339
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1306,539885,58138,3.33998992852914,1864.12206030345
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,321,108,0.768044285540794,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,88,38,0.479944241888257,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",847,457684,35847,3.97761681775418,1131.45567440032
"838","ASRP.scenario.2.2040","Lincoln Creek",6,2793,237,1.26893578376889,28.3101586405329
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,5,0.245382782225573,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,166,0.940702356760713,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1271,288857,60176,3.28618126084968,1826.9489187343
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2952,484,1.67521119744016,24.810180929925
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68109513649175,37.023355029759
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",55,34950,2250,3.57768596272517,76.3369668746821
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8217,642,2.13213711992289,28.2492784981925
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117450,7418,4.35874844438389,237.484580500809
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",209,69381,9558,2.8851088400228,319.868929985747
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8425,4185740,361926,3.87956213663111,11350.7920476259
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484243672137756,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6583,4246405,278305,4.66649888605959,8378.44579299594
"862","ASRP.scenario.2.2040","Wishkah River",55,329,2765,1.02332394811258,2413.09133747522
"863","ASRP.scenario.2.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"864","ASRP.scenario.2.2040","Humptulips River",5827,3033385,247789,4.09585263239922,7709.19553444448
"865","ASRP.scenario.2.2040","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"866","ASRP.scenario.2.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"867","ASRP.scenario.2.2040","Andrews",5,1504,223,0.982038410586792,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",207,18229,10254,1.58162072636952,562.902034805558
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43487,7500,2.56954858426247,263.577264325752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",343,82392,16151,2.33979702735387,599.008927469732
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10289,11791,1.29445260844181,1028.69494679734
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",941,344025,42388,3.16498451266313,1375.64514156847
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1014,490915,43713,3.75890194389402,1381.53752783573
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1291,833143,52262,4.50394909198728,1659.44142597626
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",641,155188,30175,2.52999584350236,1059.9553865275
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1353,1112180,50863,6.16544919905444,1614.93268927079
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",847,151664,40769,2.0911701775559,1623.23089177271
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1004,116471,49354,3.12684497684642,1476.06073358891
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",384,100423,17995,2.48036524507476,643.395443980859
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6779,633,2.00946399396926,29.8593710024459
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1246,470949,55903,3.07697288303133,1845.911539616
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",10,7465,377,1.71990210263606,23.8907775979305
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1268,518888,56501,3.25585207035235,1830.09359499444
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,295,103,0.750226802102208,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,80,36,0.469960522819902,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",824,442580,34954,3.8774212744041,1110.36752196484
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2682,230,1.23776322043628,26.0293248502666
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.240825442531314,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,162,0.915906104644088,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1248,288857,58960,3.19864008391916,1815.6236002099
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2790,466,1.63130172466339,25.840286204401
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",15,1750,719,1.64934322595184,38.1002640830084
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",54,34161,2211,3.50575415171548,75.5503982954715
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,8021,630,2.09232590080221,28.7321654544526
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,115058,7299,4.27817447203873,234.908608902703
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,67631,9388,2.83521272103906,318.248568047941
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8298,4105856,356754,3.82083110198532,11239.6862265025
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476635536031487,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6578,4242368,278098,4.66298318736311,8373.80403827498
"925","ASRP.scenario.2.2080","Wishkah River",55,329,2763,1.02325629156425,2419.95143037095
"926","ASRP.scenario.2.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"927","ASRP.scenario.2.2080","Humptulips River",5813,3024428,247233,4.08697972985891,7696.07034988716
"928","ASRP.scenario.2.2080","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"929","ASRP.scenario.2.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"930","ASRP.scenario.2.2080","Andrews",5,1504,223,0.982038410586792,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",201,17323,9953,1.56216929197455,558.543542255772
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43525,7504,2.56951585361327,263.579403469772
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78929,15698,2.29447663145856,590.246822312111
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7991,10284,1.25684913220053,998.240565472216
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",915,331466,41291,3.09190851313274,1352.39962539267
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",983,471980,42467,3.65422741633285,1353.35259072041
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1254,804102,50858,4.37722759598348,1625.3104800788
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",618,147231,29156,2.46548420097614,1039.70362504649
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1331,1112180,49716,5.97733676610538,1598.41208452356
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",800,138776,38579,2.02350685588356,1581.62642038131
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",989,116471,48596,3.05456270082915,1470.36764071541
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",414,111248,19370,2.58055411491161,675.933454915684
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7153,658,2.08056472777991,28.8816302386794
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1326,508316,59390,3.20063839484901,1928.55242438001
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7827,391,1.7824071702049,22.781068963595
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,51,0.278709987951859,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1328,551405,59033,3.37924543381077,1886.16015495004
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,376,118,0.798254234459371,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,93,39,0.484587526999501,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",852,461209,36054,4.00418734581881,1135.60415044881
"964","ASRP.scenario.3.2040","Lincoln Creek",6,2806,238,1.27396159262635,27.9008801287826
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,3,5,0.245987652116578,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,278,1.54895617360419,16.9298342718451
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1339,330120,62975,3.38268960255024,1900.96996812629
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4968,674,1.96224391578132,30.588563101301
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68289118945164,36.9654320215274
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",44,27471,1809,3.31164436774887,63.034069692497
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8150,638,2.11898678982372,28.4049839876689
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116570,7374,4.33108256777335,236.63689245075
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",208,68627,9484,2.86612184632764,319.461103362208
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8364,4149197,359412,3.82340325018335,11326.3823658405
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444230540397257,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7193,5019472,285510,5.08395295028524,8954.28375805544
"988","ASRP.scenario.3.2040","Wishkah River",54,308,2694,1.02121670307951,2599.16452427236
"989","ASRP.scenario.3.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"990","ASRP.scenario.3.2040","Humptulips River",6099,3149098,259796,4.09843228481077,8067.4148109025
"991","ASRP.scenario.3.2040","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"992","ASRP.scenario.3.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"993","ASRP.scenario.3.2040","Andrews",5,1504,223,0.982038410586792,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
