"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"856","Cloquallum Creek","ASRP.scenario.1.2040",939,364812,45751,11242
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",4009,400347,0,201993
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",2045,2059102,0,112668
"862","Wishkah River","ASRP.scenario.1.2040",266,20840,0,13443
"863","Hoquiam River","ASRP.scenario.1.2040",531,604789,0,17749
"864","Humptulips River","ASRP.scenario.1.2040",2571,269550,0,128963
"865","Johns River","ASRP.scenario.1.2040",80,136699,0,1896
"866","Elk River","ASRP.scenario.1.2040",400,1194288,0,875
"867","Andrews","ASRP.scenario.1.2040",16,20021,0,503
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,5775,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",27,4427,0,2330
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",40,14037,0,3246
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",75,21121,0,6277
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",62,10614,0,5394
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",347,99229,0,21742
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",338,92897,0,21303
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",440,180909,0,26388
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",403,180703,0,23903
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",511,278651,0,29161
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",581,240797,0,34886
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1191,265066,0,57409
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",309,81845,13634,12446
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",416,142135,32978,1129
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1634,629447,90716,41201
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",80,30591,5665,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2597,1179494,148893,55861
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",3,755,48,258
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,228,13,93
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3907,2195541,264844,29665
"901","Lincoln Creek","ASRP.scenario.1.2080",39,16140,1778,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,707,65,74
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1979,976962,114894,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2564,976522,95358,60251
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",49,20367,2076,869
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",23,2316,94,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",504,224667,26016,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",146,58169,7414,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",665,244579,30406,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",939,364812,45751,11242
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",4009,400347,0,201993
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",2047,2059374,0,112816
"925","Wishkah River","ASRP.scenario.1.2080",266,20840,0,13443
"926","Hoquiam River","ASRP.scenario.1.2080",531,605291,0,17750
"927","Humptulips River","ASRP.scenario.1.2080",2571,269608,0,128992
"928","Johns River","ASRP.scenario.1.2080",80,136761,0,1896
"929","Elk River","ASRP.scenario.1.2080",400,1194554,0,875
"930","Andrews","ASRP.scenario.1.2080",16,20027,0,503
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,5776,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",27,4428,0,2330
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",40,14037,0,3246
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",75,21121,0,6277
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",62,10614,0,5394
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",347,99229,0,21742
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",338,92897,0,21303
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",440,180909,0,26388
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",403,180703,0,23903
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",511,278651,0,29161
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",581,240797,0,34886
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1191,265066,0,57409
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",310,82402,13729,12484
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",415,142178,32937,1129
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1666,644059,92853,41601
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",80,30600,5656,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2586,1174458,148041,55840
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",3,755,48,258
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,228,13,93
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3876,2178132,262512,29657
"964","Lincoln Creek","ASRP.scenario.2.2040",39,16142,1776,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,705,64,74
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1977,977093,114762,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2640,1005644,98067,62185
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",49,20161,2047,868
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",23,2316,94,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",503,224726,25957,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",146,58181,7402,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",664,244628,30357,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",929,360833,45137,11234
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",4051,403158,0,204087
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2096,2083887,0,115371
"988","Wishkah River","ASRP.scenario.2.2040",266,20840,0,13443
"989","Hoquiam River","ASRP.scenario.2.2040",540,627087,0,17816
"990","Humptulips River","ASRP.scenario.2.2040",2605,271445,0,130706
"991","Johns River","ASRP.scenario.2.2040",81,139462,0,1901
"992","Elk River","ASRP.scenario.2.2040",409,1220586,0,875
"993","Andrews","ASRP.scenario.2.2040",16,20312,0,503
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,5821,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",27,4427,0,2330
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",40,14037,0,3246
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",75,21121,0,6277
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",62,10614,0,5394
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",347,99229,0,21742
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",338,92897,0,21303
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",440,180909,0,26388
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",403,180703,0,23903
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",511,278651,0,29161
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",581,240797,0,34886
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1191,265066,0,57409
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",310,82411,13730,12486
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",415,142177,32936,1129
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1666,644058,92853,41601
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",80,30600,5656,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2586,1174458,148041,55840
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",3,755,48,258
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,228,13,93
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3876,2178131,262512,29657
"1027","Lincoln Creek","ASRP.scenario.2.2080",39,16142,1776,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,705,64,74
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1977,977093,114762,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2640,1005644,98067,62185
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",49,20161,2047,868
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",23,2316,94,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",503,224726,25957,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",146,58181,7402,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",664,244628,30357,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",929,360833,45137,11234
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",4051,403158,0,204087
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2098,2084163,0,115523
"1051","Wishkah River","ASRP.scenario.2.2080",266,20840,0,13443
"1052","Hoquiam River","ASRP.scenario.2.2080",540,627616,0,17818
"1053","Humptulips River","ASRP.scenario.2.2080",2606,271504,0,130735
"1054","Johns River","ASRP.scenario.2.2080",81,139527,0,1901
"1055","Elk River","ASRP.scenario.2.2080",409,1220859,0,875
"1056","Andrews","ASRP.scenario.2.2080",16,20319,0,503
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,5822,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",27,4428,0,2330
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",40,14037,0,3246
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",75,21121,0,6277
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",62,10614,0,5394
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",347,99229,0,21742
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",338,92897,0,21303
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",440,180909,0,26388
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",403,180703,0,23903
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",511,278651,0,29161
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",581,240797,0,34886
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1191,265066,0,57409
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",331,88365,14911,12920
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",416,142436,32875,1129
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1724,666989,95828,42579
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",80,30649,5653,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",153,72030,11935,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2619,1191163,149687,55903
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",3,690,42,248
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,231,13,94
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3808,2141647,256650,29643
"1090","Lincoln Creek","ASRP.scenario.3.2040",39,16159,1767,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,702,64,74
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2019,1002490,116974,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2620,998284,96792,62126
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",48,19934,2012,867
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",23,2317,94,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",502,224869,25847,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",145,58204,7366,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",662,244722,30210,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",897,348037,43203,11208
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",4075,404548,0,205272
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2101,2100247,0,115460
"1114","Wishkah River","ASRP.scenario.3.2040",266,20840,0,13443
"1115","Hoquiam River","ASRP.scenario.3.2040",540,629093,0,17822
"1116","Humptulips River","ASRP.scenario.3.2040",2653,275127,0,133151
"1117","Johns River","ASRP.scenario.3.2040",81,139710,0,1901
"1118","Elk River","ASRP.scenario.3.2040",414,1238370,0,875
"1119","Andrews","ASRP.scenario.3.2040",16,20339,0,503
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,5825,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",27,4574,0,2387
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",40,14220,0,3269
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",81,23015,0,6736
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",75,13011,0,6481
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",358,102751,0,22427
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",343,94367,0,21581
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",446,184085,0,26780
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",409,183566,0,24224
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",517,282404,0,29535
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",591,245321,0,35585
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1154,256290,0,55657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",331,88374,14912,12921
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",416,142435,32874,1129
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1724,666988,95827,42579
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",80,30649,5653,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",153,72030,11935,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2619,1191162,149687,55903
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",3,690,42,248
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,231,13,94
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3808,2141645,256650,29643
"1153","Lincoln Creek","ASRP.scenario.3.2080",39,16159,1767,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,702,64,74
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2019,1002490,116974,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2620,998284,96792,62126
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",48,19934,2012,867
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",23,2317,94,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",502,224869,25847,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",145,58204,7366,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",662,244722,30210,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",897,348037,43203,11208
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",4075,404548,0,205272
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2103,2100524,0,115612
"1177","Wishkah River","ASRP.scenario.3.2080",266,20840,0,13443
"1178","Hoquiam River","ASRP.scenario.3.2080",541,629622,0,17824
"1179","Humptulips River","ASRP.scenario.3.2080",2654,275186,0,133180
"1180","Johns River","ASRP.scenario.3.2080",82,139776,0,1901
"1181","Elk River","ASRP.scenario.3.2080",415,1238640,0,875
"1182","Andrews","ASRP.scenario.3.2080",16,20346,0,503
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,5826,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",27,4574,0,2387
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",40,14220,0,3269
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",81,23015,0,6736
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",75,13011,0,6481
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",358,102751,0,22427
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",343,94367,0,21581
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",446,184085,0,26780
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",409,183566,0,24224
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",517,282404,0,29535
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",591,245321,0,35585
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1154,256290,0,55657
