"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"861","Wynoochee River","ASRP.scenario.2.2040",1448,1276688,0,123662
"862","Wishkah River","ASRP.scenario.2.2040",10,0,0,736
"863","Hoquiam River","ASRP.scenario.2.2040",349,302635,0,19864
"864","Humptulips River","ASRP.scenario.2.2040",2073,19,0,161388
"865","Johns River","ASRP.scenario.2.2040",49,67077,0,2155
"866","Elk River","ASRP.scenario.2.2040",285,836969,0,1243
"867","Andrews","ASRP.scenario.2.2040",11,9100,0,603
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,49329,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,3161,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",71,4708,0,5445
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",73,18426,0,5227
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",145,25478,0,10636
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",163,11000,0,12428
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",334,43982,0,24916
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",331,42174,0,24717
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",466,117813,0,33339
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",441,130909,0,31059
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",569,223623,0,38747
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",627,165104,0,44690
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",932,139287,0,69110
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",1033,137320,51850,25299
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",447,82125,31009,1704
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",4279,1038830,246718,60419
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",87,17870,5252,1110
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",10876,3252612,649474,118793
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",7,664,133,461
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,190,38,172
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1087,152371,30390,50491
"901","Lincoln Creek","ASRP.scenario.2.2080",38,9939,1910,769
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,257,49,93
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",1749,626515,120402,83
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",2641,558181,106306,85393
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",47,11486,2187,1205
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",22,422,80,1596
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",498,139833,29665,5608
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",145,34287,8470,1970
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",665,137327,33925,14450
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",913,203564,50289,15791
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",3219,0,0,251229
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1450,1276688,0,123811
"925","Wishkah River","ASRP.scenario.2.2080",10,0,0,736
"926","Hoquiam River","ASRP.scenario.2.2080",349,302839,0,19866
"927","Humptulips River","ASRP.scenario.2.2080",2073,19,0,161424
"928","Johns River","ASRP.scenario.2.2080",49,67103,0,2155
"929","Elk River","ASRP.scenario.2.2080",285,837156,0,1243
"930","Andrews","ASRP.scenario.2.2080",11,9103,0,603
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,49329,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,3162,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",71,4708,0,5445
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",73,18426,0,5227
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",145,25478,0,10636
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",163,11000,0,12428
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",334,43982,0,24916
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",331,42174,0,24717
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",466,117813,0,33339
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",441,130909,0,31059
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",569,223623,0,38747
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",627,165104,0,44690
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",932,139287,0,69110
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1083,147310,54868,25957
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",447,83287,31021,1703
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",4438,1090803,256423,61808
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",88,18104,5273,1110
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",163,48652,11437,4
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",10886,3288871,649321,118798
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",6,590,117,446
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",3,192,38,172
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",1082,152540,30060,50421
"964","Lincoln Creek","ASRP.scenario.3.2040",37,10006,1898,769
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,257,49,92
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1783,645989,122537,139
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",2606,552037,103885,85195
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",46,11294,2125,1202
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",22,424,80,1596
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",496,140426,29468,5608
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",144,34331,8409,1970
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",662,137504,33681,14450
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",874,193965,47510,15726
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",3241,0,0,252977
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1454,1290477,0,123887
"988","Wishkah River","ASRP.scenario.3.2040",10,0,0,735
"989","Hoquiam River","ASRP.scenario.3.2040",350,304377,0,19883
"990","Humptulips River","ASRP.scenario.3.2040",2112,19,0,164472
"991","Johns River","ASRP.scenario.3.2040",49,67305,0,2156
"992","Elk River","ASRP.scenario.3.2040",289,849546,0,1243
"993","Andrews","ASRP.scenario.3.2040",11,9125,0,603
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,49329,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3166,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",71,4708,0,5445
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",73,18440,0,5240
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",154,27729,0,11273
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",192,13858,0,14570
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",350,46712,0,26066
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",339,43531,0,25338
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",474,120509,0,33890
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",448,133568,0,31519
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",578,227602,0,39295
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",643,170560,0,45773
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",901,133483,0,66850
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1083,147320,54871,25959
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",447,83286,31021,1704
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4438,1090801,256422,61808
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",88,18104,5273,1110
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",163,48652,11437,4
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",10886,3288868,649321,118798
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",6,590,117,446
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,192,38,172
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",1082,152539,30060,50421
"1027","Lincoln Creek","ASRP.scenario.3.2080",37,10006,1898,769
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,257,49,92
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",1783,645989,122537,139
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",2606,552037,103885,85195
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",46,11294,2125,1202
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",22,424,80,1596
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",496,140426,29468,5608
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",144,34331,8409,1970
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",662,137504,33681,14450
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",874,193965,47510,15726
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",3241,0,0,252977
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1455,1290477,0,124036
"1051","Wishkah River","ASRP.scenario.3.2080",10,0,0,735
"1052","Hoquiam River","ASRP.scenario.3.2080",350,304581,0,19885
"1053","Humptulips River","ASRP.scenario.3.2080",2113,19,0,164508
"1054","Johns River","ASRP.scenario.3.2080",49,67331,0,2157
"1055","Elk River","ASRP.scenario.3.2080",289,849731,0,1243
"1056","Andrews","ASRP.scenario.3.2080",11,9128,0,603
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,49329,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3166,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",71,4708,0,5445
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",73,18440,0,5240
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",154,27729,0,11273
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",192,13858,0,14570
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",350,46712,0,26066
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",339,43531,0,25338
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",474,120509,0,33890
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",448,133568,0,31519
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",578,227602,0,39295
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",643,170560,0,45773
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",901,133483,0,66850
